region	bytes_sent	number_of_requests	number_of_downloads
IQ/Dhi Qar	135795166	<50	<50
IQ/Diyala	104076060	<50	<50
IQ/Duhok	5340858915	<50	<50
IQ/Erbil	2021162682	<50	<50
IQ/Karbala	146077538	<50	<50
IQ/Kirkuk	225213408	<50	<50
IQ/Maysan	110723516	<50	<50
IQ/Muthanna	63824882	<50	<50
IQ/Najaf	151595073	<50	<50
IQ/Nineveh	484389225	60	60
IQ/Salah ad Din	61702201	<50	<50
IQ/Sulaymaniyah	410079002	<50	<50
IQ/Wasit	109685848	<50	<50
IR/Alborz Province	14884868	<50	<50
IR/East Azerbaijan	1155434	<50	<50
IR/Fars	19328	<50	<50
IR/Hamadan Province	12446520	<50	<50
IR/Isfahan	126378860	460	<50
IR/Māzandarān	1684	<50	<50
IR/Qazvin Province	366217800	<50	<50
IR/Razavi Khorasan	77923550467	520	360
IR/Semnan	1048128	<50	<50
IR/Tehran	35081186358397	91720	7040
IS/Capital Region	3347593636	620	540
IT/Apulia	490954892392	568240	42900
IT/Calabria	14870316	<50	<50
IT/Campania	9756615183	1840	<50
IT/Emilia-Romagna	236177007582	600	540
IT/Friuli Venezia Giulia	48036261582	880	<50
IT/Lazio	138515737608	64780	57940
IT/Liguria	169620084	<50	<50
IT/Lombardy	1015149536524	83360	5220
IT/Piedmont	377074257639	26780	9620
IT/Sardinia	8692421	<50	<50
IT/Sicily	1164357502	240	<50
IT/Trentino-Alto Adige	14711429547	80	<50
IT/Tuscany	65774441721	4920	4700
IT/Umbria	1879604	<50	<50
IT/Veneto	116398794190	500	360
JE/St Helier	731184	<50	<50
JM/Clarendon	4237256	<50	<50
JM/Kingston	602846314	60	60
JM/Manchester	119497162	<50	<50
JM/Portland Parish	13232616	<50	<50
JM/Saint Andrew Parish	16738804	<50	<50
JM/Saint Ann Parish	33786340	<50	<50
JM/Saint Catherine Parish	257866285	<50	<50
JM/Saint James Parish	1259452	<50	<50
JM/Saint Mary Parish	1033351	<50	<50
JM/Saint Thomas Parish	23655292	<50	<50
JM/St. Elizabeth	8520428	<50	<50
JM/Trelawny Parish	21811408	<50	<50
JM/Westmoreland	1360	<50	<50
JO/Amman	2438067960	120	120
JO/Aqaba	45454599	<50	<50
JO/Balqa	59737481	<50	<50
JO/Irbid	387684666	<50	<50
JO/Mafraq	16384	<50	<50
JO/Ma’an	3520	<50	<50
JO/Zarqa	121806904	<50	<50
JP/Aichi	75277365572	1620	1620
JP/Chiba	66031956412	80	<50
JP/Ehime	2209466	<50	<50
JP/Fukui	1023173	<50	<50
JP/Fukuoka	609083330929	180	140
JP/Gunma	44100384384	<50	<50
JP/Hiroshima	15929029	<50	<50
JP/Hokkaido	106899447	<50	<50
JP/Hyōgo	557882850906	580	520
JP/Iwate	1058523	<50	<50
JP/Kagawa	2814721	<50	<50
JP/Kanagawa	262592562271	280	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	659748169078	7860	940
JP/Miyagi	25229430898	80	80
JP/Nara	7120784952	300	300
JP/Niigata	1321522	<50	<50
JP/Okinawa	72628704	<50	<50
JP/Osaka	45366626022	540	320
JP/Saitama	786341354046	1520	320
JP/Shiga	1304187764	<50	<50
JP/Shizuoka	1620501	<50	<50
JP/Tochigi	2418637	<50	<50
JP/Tokyo	3580908920024	119400	17800
JP/Yamaguchi	118359600	<50	<50
JP/Yamanashi	6389389762978	269200	720
KE/Baringo	1851007	<50	<50
KE/Bomet County	16384	<50	<50
KE/Bungoma County	16384	<50	<50
KE/Embu County	169147	<50	<50
KE/Garissa County	2271097	<50	<50
KE/Kajiado County	791772	<50	<50
KE/Kakamega County	1345096	<50	<50
KE/Kericho County	7800	<50	<50
KE/Kiambu County	39094578	<50	<50
KE/Kilifi County	1346120	<50	<50
KE/Kirinyaga County	24010136	<50	<50
KE/Kisii County	1363302	<50	<50
KE/Kisumu County	4296194	<50	<50
KE/Laikipia	4258280	<50	<50
KE/Machakos County	6949552	<50	<50
KE/Migori County	293125	<50	<50
KE/Mombasa County	88271504	<50	<50
KE/Murang'A	4542923	<50	<50
KE/Nairobi County	8289061378	2100	140
KE/Nakuru County	29765402	<50	<50
KE/Nyandarua County	18405988	<50	<50
KE/Nyeri County	2885017	<50	<50
KE/Samburu County	1752	<50	<50
KE/Taita Taveta	2636745	<50	<50
KE/Tharaka - Nithi	2256376	<50	<50
KE/Trans Nzoia	16384	<50	<50
KE/Uasin Gishu County	24815320	<50	<50
KG/Bishkek	297818415	<50	<50
KG/Chuy Region	76493126	<50	<50
KG/Issyk-Kul	6395678	<50	<50
KG/Jalal-Abad Region	1375668	<50	<50
KG/Osh Region	24611732	<50	<50
KH/Banteay Meanchey	4913100	<50	<50
KH/Battambang	16384	<50	<50
KH/Kampong Thom	73096032	<50	<50
KH/Phnom Penh	296856723	<50	<50
KH/Siem Reap	2739177	<50	<50
KN/Saint George Basseterre	1884014	<50	<50
KR/Busan	147479644	<50	<50
KR/Chungcheongnam-do	67594634226	120	120
KR/Daegu	173700228940	380	380
KR/Daejeon	18891849595234	4900	1560
KR/Gangwon-do	3718108469	<50	<50
KR/Gwangju	58616428	340	340
KR/Gyeonggi-do	937735238179	<50	<50
KR/Gyeongsangbuk-do	32846811532	<50	<50
KR/Incheon	98933312252	400	80
KR/Jeollabuk-do	1363402	<50	<50
KR/North Chungcheong	1385004	<50	<50
KR/Sejong-si	71497605	<50	<50
KR/Seoul	3461438894854	14620	6660
KR/Ulsan	18078381106	<50	<50
KW/Al Aḩmadī	14409051292	160	160
KW/Al Asimah	210695241	<50	<50
KW/Al Farwaniyah	78504473	<50	<50
KW/Al Jahra Governorate	9891708	<50	<50
KW/Hawalli	98225295493	<50	<50
KW/Mubārak al Kabīr	36381214	<50	<50
KY/Cayman Islands	2010281	<50	<50
KY/George Town	851683	<50	<50
KZ/Abai Region	11482164	<50	<50
KZ/Aktobe	71392587	<50	<50
KZ/Almaty	316035441	<50	<50
KZ/Almaty Region	16231123	<50	<50
KZ/Aqmola	1518898	<50	<50
KZ/Astana	106709117	<50	<50
KZ/Atyrau Oblisi	17896928	<50	<50
KZ/East Kazakhstan	18994799	<50	<50
KZ/Karaganda	42132919	<50	<50
KZ/Kostanay	8906169	<50	<50
KZ/Kyzylorda	7478996	<50	<50
KZ/Mangystau	7130534	<50	<50
KZ/North Kazakhstan	36436741	<50	<50
KZ/Pavlodar Region	59345040	<50	<50
KZ/Shymkent	36128975	<50	<50
KZ/Turkistan	2938344	<50	<50
KZ/Ulytau Region	9487616	<50	<50
KZ/West Kazakhstan	11730355	<50	<50
KZ/Zhambyl	54878453	<50	<50
KZ/Zhetysu Region	13558652	<50	<50
LA/Champasak Province	1251348	<50	<50
LA/Luang Prabang Province	218736	<50	<50
LA/Vientiane Prefecture	17213368	<50	<50
LB/Akkar	19144	<50	<50
LB/Baalbek-Hermel Governorate	362328	<50	<50
LB/Beirut	1551582608	<50	<50
LB/Bekaa	22690700	<50	<50
LB/Mount Lebanon	494540209	<50	<50
LB/Nabatieh	7022556	<50	<50
LB/North Lebanon	31329646	<50	<50
LB/South Governorate	26177478	<50	<50
LC/Castries	194286641	<50	<50
LK/Central Province	2205196	<50	<50
LK/North Western Province	985335	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Sabaragamuwa Province	2030748	<50	<50
LK/Southern Province	1484369	<50	<50
LK/Western Province	93272839	<50	<50
LR/Bong County	1128188	<50	<50
LS/Maseru District	1974182	<50	<50
LT/Kaunas	3222783	<50	<50
LT/Klaipėda County	1387664	<50	<50
LT/Panevėžys	28733297	<50	<50
LT/Vilnius	174644906584	<50	<50
LU/Esch-sur-Alzette	889755	<50	<50
LU/Luxembourg	17576258	<50	<50
LV/Riga	33233217631	18320	<50
LV/Ventspils	1327280	<50	<50
LY/Al Butnan	1198893	<50	<50
LY/Al Jabal al Akhdar	2241824	<50	<50
LY/Al Marj	2360086	<50	<50
LY/Al Marqab	1175416	<50	<50
LY/Az Zawiyah	2539942	<50	<50
LY/Banghazi	5488712	<50	<50
LY/Darnah	1441176	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LY/Misratah	4075549	<50	<50
LY/Tripoli	16920422	<50	<50
MA/Beni Mellal-Khenifra	33484507	<50	<50
MA/Casablanca-Settat	743904832	60	60
MA/Fes-Meknes	200007401	<50	<50
MA/Guelmim-Oued Noun	7666833	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
MA/Marrakesh-Safi	254732997	<50	<50
MA/Oriental	68811382	<50	<50
MA/Rabat-Salé-Kénitra	385167109	<50	<50
MA/Souss-Massa	184582528	60	<50
MA/Tanger-Tetouan-Al Hoceima	215026403	<50	<50
MD/Anenii Noi	32556120	<50	<50
MD/Bălţi	19807372	<50	<50
MD/Bender Municipality	14679180	<50	<50
MD/Cantemir	1640	<50	<50
MD/Călăraşi	12643044	<50	<50
MD/Chișinău Municipality	124435345	<50	<50
MD/Donduşeni	11136360	<50	<50
MD/Fălești	7016	<50	<50
MD/Gagauzia	13371488	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
MD/Raionul Ocniţa	185480	<50	<50
MD/Soroca District	10087328	<50	<50
MD/Stefan-Voda	579	<50	<50
MD/Strășeni	16384	<50	<50
MD/Teleneşti	903325	<50	<50
MD/Transnistria	1251450	<50	<50
MD/Ungheni	2014102	<50	<50
ME/Bar	1703208	<50	<50
ME/Budva	5109624	<50	<50
ME/Herceg Novi	1413576	<50	<50
ME/Podgorica	3718558	<50	<50
MG/Analamanga	6115459	<50	<50
MG/Upper Matsiatra	1393644	<50	<50
MK/Bitola	1717619	<50	<50
MK/Grad Skopje	55724975308	<50	<50
MK/Kochani	12381012	<50	<50
MK/Kumanovo	2566844	<50	<50
MK/Negotino	1129968	<50	<50
MK/Ohrid	19129382	<50	<50
MK/Prilep	2358288	<50	<50
MK/Resen	1694439	<50	<50
MK/Veles	2929537	<50	<50
ML/Bamako	46660313	<50	<50
MM/Mandalay Region	6029611	<50	<50
MM/Shan State	4154418	<50	<50
MM/Yangon	46969436	<50	<50
MN/Bayankhongor	2200	<50	<50
MN/Central Aimak	2179768	<50	<50
MN/Ulaanbaatar	166822405	<50	<50
MO/Macao	1428974	<50	<50
MQ/Martinique	2462032	<50	<50
MR/Mauritania	3386868	<50	<50
MT/Birkirkara	9695184	<50	<50
MT/Saint Paul’s Bay	51966050	<50	<50
MU/Grand Port	789800	<50	<50
MU/Plaines Wilhems	26522074	<50	<50
MU/Port Louis	1548385	<50	<50
MU/Rivière du Rempart	560	<50	<50
MV/Kaafu Atoll	6982401	<50	<50
MW/Central Region	2244392	<50	<50
MW/Southern Region	1751691	<50	<50
MX/Aguascalientes	125176020	<50	<50
MX/Baja California	487397104	<50	<50
MX/Baja California Sur	2489304	<50	<50
MX/Campeche	54226482	<50	<50
MX/Chiapas	79915191	<50	<50
MX/Chihuahua	217963174	<50	<50
MX/Coahuila	156671323	<50	<50
MX/Colima	21707453	<50	<50
MX/Durango	35502831	<50	<50
MX/Guanajuato	12812422088	160	140
MX/Guerrero	74126459	<50	<50
MX/Hidalgo	70645601	<50	<50
MX/Jalisco	15401197114	740	320
MX/Mexico City	1917387337415	715240	44020
MX/México	225589868	<50	<50
MX/Michoacán	176837069	<50	<50
MX/Morelos	31668019084	120	100
MX/Nayarit	6040609	<50	<50
MX/Nuevo León	722847606	120	120
MX/Oaxaca	7096018106	1800	<50
MX/Puebla	266414619	<50	<50
MX/Querétaro	42042579095	<50	<50
MX/Quintana Roo	3772048804	2480	<50
MX/San Luis Potosí	81032020	<50	<50
MX/Sinaloa	89928599	<50	<50
MX/Sonora	97577366	<50	<50
MX/Tabasco	138160884	<50	<50
MX/Tamaulipas	96358495	<50	<50
MX/Tlaxcala	1081676	<50	<50
MX/Veracruz	259335114	<50	<50
MX/Yucatán	131105289	<50	<50
MX/Zacatecas	54898443	<50	<50
MY/Johor	83061673	<50	<50
MY/Kedah	6073273	<50	<50
MY/Kelantan	2793172	<50	<50
MY/Kuala Lumpur	9390733940	340	300
MY/Melaka	25785742	<50	<50
MY/Negeri Sembilan	34988270	<50	<50
MY/Pahang	10415596	<50	<50
MY/Penang	115337841	<50	<50
MY/Perak	128162828	<50	<50
MY/Sabah	125053922	<50	<50
MY/Sarawak	86671454	<50	<50
MY/Selangor	18718442637	200	200
MY/Terengganu	220298	<50	<50
MZ/Maputo City	7719111	<50	<50
MZ/Sofala	3119108	<50	<50
NA/Khomas Region	3734828	<50	<50
NE/Niamey	6878340	<50	<50
NG/Abia State	2322740	<50	<50
NG/Akwa Ibom State	1913428	<50	<50
NG/Anambra	92232316	<50	<50
NG/Delta	1703208	<50	<50
NG/Edo State	21755854	<50	<50
NG/Enugu State	249433	<50	<50
NG/FCT	97937259	<50	<50
NG/Jigawa State	1920	<50	<50
NG/Lagos	54017432854	700	<50
NG/Ogun State	1156806	<50	<50
NG/Oyo State	352801954	80	<50
NG/Plateau State	1785100	<50	<50
NG/Rivers State	170849614	<50	<50
NI/Boaco Department	1920	<50	<50
NI/Carazo Department	231328	<50	<50
NI/Chinandega Department	18913936	<50	<50
NI/Chontales Department	401520	<50	<50
NI/Granada Department	238640	<50	<50
NI/Jinotega Department	100784	<50	<50
NI/León Department	8737992	<50	<50
NI/Madriz Department	832937	<50	<50
NI/Managua Department	460832336	60	60
NI/Masaya Department	12721131	<50	<50
NI/Matagalpa Department	17520	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
NI/South Caribbean Coast	6177916	<50	<50
NL/Drenthe	1703208	<50	<50
NL/Flevoland	949983955662982	696443900	696433620
NL/Friesland	63371697	<50	<50
NL/Gelderland	16390556683	440	440
NL/Groningen	85188620	<50	<50
NL/Limburg	24302925390	2900	2880
NL/North Brabant	26589778401	<50	<50
NL/North Holland	1278720578877	8520	7900
NL/Overijssel	27291557323	<50	<50
NL/South Holland	191164218350	420	220
NL/Utrecht	917199038	<50	<50
NL/Zeeland	1520982	<50	<50
NO/Agder	463380839	<50	<50
NO/Buskerud	2357168	<50	<50
NO/Innlandet	4068149994	460	460
NO/Møre og Romsdal	1256943	<50	<50
NO/Oslo	39344434800	7380	6260
NO/Rogaland	10957664	<50	<50
NO/Troms	1749004	<50	<50
NO/Trøndelag	162234060260	4520	4520
NO/Vestfold	1221873	<50	<50
NO/Vestland	378095106	120	120
NP/Bagmati Province	7283477798	200	200
NP/Gandaki Pradesh	129656305	<50	<50
NP/Koshi	136707705	<50	<50
NP/Lumbini Province	187622438	<50	<50
NP/Madhesh	181562204	<50	<50
NP/Sudurpashchim Pradesh	56989697	<50	<50
NZ/Auckland	1680069287	160	160
NZ/Bay of Plenty	127719014	<50	<50
NZ/Canterbury	234109250	<50	<50
NZ/Gisborne	18515556	<50	<50
NZ/Hawke's Bay Region	104216816	<50	<50
NZ/Manawatu-Wanganui	16808648	<50	<50
NZ/Nelson Region	28692749	<50	<50
NZ/Northland	60838461	<50	<50
NZ/Otago	136029787	<50	<50
NZ/Taranaki Region	30351840	<50	<50
NZ/Waikato Region	164046278	<50	<50
NZ/Wellington Region	225436742	<50	<50
OM/Ad Dakhiliyah	20110956	<50	<50
OM/Ad Dhahirah	4476921	<50	<50
OM/Al Batinah North	87806320	<50	<50
OM/Al Batinah South	14799172	<50	<50
OM/Dhofar	108297983	<50	<50
OM/Muscat	673316366	<50	<50
OM/Northeastern Governorate	12381012	<50	<50
OM/Southeastern Governorate	11317782	<50	<50
PA/Chiriquí Province	65387463	<50	<50
PA/Colón	223084916	<50	<50
PA/Herrera Province	199530	<50	<50
PA/Panamá	1179492111	<50	<50
PA/Panamá Oeste Province	30462536	<50	<50
PA/Veraguas Province	1	<50	<50
PE/Ancash	26104970	<50	<50
PE/Apurímac Department	3586037	<50	<50
PE/Arequipa	57487544	<50	<50
PE/Ayacucho	5591743	<50	<50
PE/Cajamarca Department	24549868	<50	<50
PE/Callao	14403718	<50	<50
PE/Cuzco Department	33966672	<50	<50
PE/Huancavelica	564697	<50	<50
PE/Huánuco Department	6717401	<50	<50
PE/Ica	11305544	<50	<50
PE/Junin	62670093	<50	<50
PE/La Libertad	27286293	<50	<50
PE/Lambayeque	20857692	<50	<50
PE/Lima Province	440788217	60	60
PE/Lima region	292753567	<50	<50
PE/Loreto	370776	<50	<50
PE/Madre de Dios	1854876	<50	<50
PE/Moquegua Department	2488455	<50	<50
PE/Piura	44709265	<50	<50
PE/Puno	2423796	<50	<50
PE/San Martín Department	19850447	<50	<50
PE/Tacna	6828927	<50	<50
PE/Tumbes	2492440	<50	<50
PE/Ucayali	3241939	<50	<50
PH/Autonomous Region in Muslim Mindanao	14958818	<50	<50
PH/Bicol Region	11164258	<50	<50
PH/Cagayan Valley	39807498	<50	<50
PH/Calabarzon	362740749	<50	<50
PH/Caraga	14589786	<50	<50
PH/Central Luzon	165466245	<50	<50
PH/Central Visayas	202088900	<50	<50
PH/Cordillera	11641714	<50	<50
PH/Davao Region	33795240	<50	<50
PH/Eastern Visayas	3101724	<50	<50
PH/Ilocos	47931206	<50	<50
PH/National Capital Region	7963765032	300	240
PH/Northern Mindanao	61833291	<50	<50
PH/Soccsksargen	4348879	<50	<50
PH/Western Visayas	56556888	<50	<50
PH/Zamboanga Peninsula	11924390	<50	<50
PK/Azad Kashmir	9434456	<50	<50
PK/Balochistan	63339378	<50	<50
PK/Gilgit-Baltistan	17586819	<50	<50
PK/Islamabad	1968466678	<50	<50
PK/Khyber Pakhtunkhwa	183725667	<50	<50
PK/Punjab	3363918517	380	380
PK/Sindh	1036067135	120	120
PL/Greater Poland	8644274893	<50	<50
PL/Kujawsko-Pomorskie	27895135180	<50	<50
PL/Lesser Poland	43931842624	<50	<50
PL/Lower Silesia	908574615	<50	<50
PL/Lublin	5459337	<50	<50
PL/Lubusz	748532	<50	<50
PL/Mazovia	12438633197	3040	<50
PL/Opole Voivodeship	4373878	<50	<50
PL/Podlasie	1433521	<50	<50
PL/Pomerania	12032183	<50	<50
PL/Silesia	4038774499	<50	<50
PL/Subcarpathia	2301110138	<50	<50
PL/Świętokrzyskie	279572439	<50	<50
PL/Warmia-Masuria	182799818	<50	<50
PL/West Pomerania	127629057	<50	<50
PL/Łódź Voivodeship	8572224	<50	<50
PR/Aguadilla	2032	<50	<50
PR/Arecibo	2052458	<50	<50
PR/Bayamón	5781768	<50	<50
PR/Caguas	1779852	<50	<50
PR/Carolina	18231691	<50	<50
PR/Cidra	240103481	160	160
PR/Humacao	23244972	<50	<50
PR/Río Grande	3153503	<50	<50
PR/San Juan	318619388	1180	1180
PR/Vega Baja	1235077	<50	<50
PS/Gaza Strip	3393629	<50	<50
PS/West Bank	747785000	60	60
PT/Aveiro	8668493	<50	<50
PT/Azores	1556633	<50	<50
PT/Beja	1113636	<50	<50
PT/Braga	123910405972	60	60
PT/Castelo Branco	2482975	<50	<50
PT/Coimbra	10419148	<50	<50
PT/Évora	5365489	<50	<50
PT/Faro	18296963	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	266409420	80	<50
PT/Lisbon	974479788931	31800	7180
PT/Madeira	3498628	<50	<50
PT/Portalegre	1662485	<50	<50
PT/Porto	68260700	<50	<50
PT/Santarém	3644352	<50	<50
PT/Setúbal	155973442066	1180	740
PT/Vila Real	236315015	4600	<50
PT/Viseu	4158385	<50	<50
PY/Alto Paraná Department	336086423	<50	<50
PY/Amambay Department	26963828	<50	<50
PY/Asuncion	482939865	<50	<50
PY/Boquerón Department	13937744	<50	<50
PY/Caaguazú Department	34536010	<50	<50
PY/Canindeyú	34075937	<50	<50
PY/Central Department	389838493	<50	<50
PY/Concepción	16771716	<50	<50
PY/Cordillera Department	45672792	<50	<50
PY/Guairá	5083670	<50	<50
PY/Itapúa	89857141	<50	<50
PY/Misiones Department	3393544	<50	<50
PY/Ñeembucú Department	8909088	<50	<50
PY/Paraguarí	11522022	<50	<50
PY/San Pedro Department	5289365	<50	<50
QA/Al Khor	20176464	<50	<50
QA/Baladiyat ad Dawhah	310970729	<50	<50
QA/Baladiyat ar Rayyan	36487210	<50	<50
RE/Reunion	4019094	<50	<50
RO/Arad County	28851186	<50	<50
RO/Arges	2223298	<50	<50
RO/Bistrița-Năsăud County	391009285	<50	<50
RO/Brăila County	15852936	<50	<50
RO/Bucharest	93751195192	1200	120
RO/Caraș-Severin County	1286535	<50	<50
RO/Călărași County	2437771	<50	<50
RO/Cluj County	157507279	120	<50
RO/Constanța County	17955938	<50	<50
RO/Dolj	1478335	<50	<50
RO/Galați County	3479212	<50	<50
RO/Gorj County	9826200	<50	<50
RO/Hunedoara County	6460999	<50	<50
RO/Ialomița County	7074864	<50	<50
RO/Iași County	16544155	<50	<50
RO/Ilfov	3716384	<50	<50
RO/Maramureş	8692955	<50	<50
RO/Mehedinți County	1127030	<50	<50
RO/Mureș County	1255429	<50	<50
RO/Olt	7966908	<50	<50
RO/Prahova	4579876	<50	<50
RO/Satu Mare County	5134704	<50	<50
RO/Sălaj County	2673145	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Suceava	1378696	<50	<50
RO/Teleorman County	2041993	<50	<50
RO/Timiș County	51785987	<50	<50
RO/Vaslui County	11178806	<50	<50
RO/Vâlcea County	26162528	<50	<50
RO/Vrancea	11991488	<50	<50
RS/Central Serbia	6258782378	<50	<50
RS/Vojvodina	196719307	<50	<50
RU/Altai Krai	22641442	<50	<50
RU/Amur Oblast	17790404	<50	<50
RU/Arkhangelskaya	2593955	<50	<50
RU/Astrakhan Oblast	30253540	<50	<50
RU/Bashkortostan Republic	85457183	<50	<50
RU/Belgorod Oblast	39131494	<50	<50
RU/Bryansk Oblast	23805231	<50	<50
RU/Buryatiya Republic	9494097	<50	<50
RU/Chechnya	26066831	<50	<50
RU/Chelyabinsk	74198596	<50	<50
RU/Chuvash Republic	1160159	<50	<50
RU/Dagestan	70059090	<50	<50
RU/Irkutsk Oblast	28996252	<50	<50
RU/Ivanovo Oblast	24742677	<50	<50
RU/Kaliningrad Oblast	30806595	<50	<50
RU/Kaluga Oblast	135875251	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
RU/Karelia	9796782	<50	<50
RU/Khabarovsk	87011597	<50	<50
RU/Khakasiya Republic	11365840	<50	<50
RU/Khanty-Mansia	31432346	<50	<50
RU/Komi	20569624	<50	<50
RU/Kostroma Oblast	2324174	<50	<50
RU/Krasnodar Krai	133357151	<50	<50
RU/Krasnoyarsk Krai	10503167	<50	<50
RU/Kurgan Oblast	3209324	<50	<50
RU/Kursk Oblast	27282232	<50	<50
RU/Kuzbass	8616459	<50	<50
RU/Leningradskaya Oblast'	3371960	<50	<50
RU/Lipetsk Oblast	33561950	<50	<50
RU/Mariy-El Republic	239264	<50	<50
RU/Mordoviya Republic	5341590512363	1080	380
RU/Moscow	137525924031	420	140
RU/Moscow Oblast	222506331	<50	<50
RU/Murmansk	1783388	<50	<50
RU/Nizhny Novgorod Oblast	8456903385	<50	<50
RU/Novgorod Oblast	1124233	<50	<50
RU/Novosibirsk Oblast	61799307	<50	<50
RU/Omsk Oblast	22013283	<50	<50
RU/Orenburg Oblast	33342064	<50	<50
RU/Oryol oblast	1494404	<50	<50
RU/Penza Oblast	13194802	<50	<50
RU/Perm Krai	25615967	<50	<50
RU/Primorye	38223524	<50	<50
RU/Pskov Oblast	11599974	<50	<50
RU/Republic of Tyva	2093968	<50	<50
RU/Rostov	237954077	<50	<50
RU/Ryazan Oblast	13208633	<50	<50
RU/Sakha	33813208	<50	<50
RU/Samara Oblast	59940455	<50	<50
RU/Saratov Oblast	98180913	<50	<50
RU/Smolensk Oblast	3800540	<50	<50
RU/St.-Petersburg	1040522305	<50	<50
RU/Stavropol Kray	29605509	<50	<50
RU/Sverdlovsk Oblast	81442959	140	<50
RU/Tambov Oblast	7650117	<50	<50
RU/Tatarstan Republic	45336248	<50	<50
RU/Tomsk Oblast	20041071	<50	<50
RU/Tula Oblast	29827160	<50	<50
RU/Tver Oblast	12240498	<50	<50
RU/Tyumen Oblast	100613984	<50	<50
RU/Udmurtiya Republic	12146644	<50	<50
RU/Ulyanovsk	9420997	<50	<50
RU/Vladimir Oblast	62911085	<50	<50
RU/Volgograd Oblast	47494528	<50	<50
RU/Vologda Oblast	12201694	<50	<50
RU/Voronezh Oblast	53743574	<50	<50
RU/Yaroslavl Oblast	14720049	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	9809300	<50	<50
RW/Kigali	2600399009	<50	<50
SA/'Asir Region	11084636	<50	<50
SA/Al-Qassim Region	103719013	<50	<50
SA/Eastern Province	220246630	<50	<50
SA/Jazan Region	1305117	<50	<50
SA/Mecca Region	149417910278	3640	3640
SA/Medina Region	27611013	<50	<50
SA/Riyadh Region	9291982301	60	60
SA/Tabuk Region	929096	<50	<50
SD/Khartoum	843397823	<50	<50
SE/Dalarna	1513293	<50	<50
SE/Gävleborg	16384	<50	<50
SE/Norrbotten	864432	<50	<50
SE/Örebro	1301156	<50	<50
SE/Östergötland	8865078134	260	<50
SE/Skåne	1292501899	<50	<50
SE/Södermanland	273741634792	240	240
SE/Stockholm	925091401178	58600	960
SE/Uppsala	3878042161	800	<50
SE/Västerbotten	1251941	<50	<50
SE/Västernorrland	1313283	<50	<50
SE/Västra Götaland	47396110584	5460	660
SG/Singapore	37637603150785	269260	231560
SI/Ljubljana	33871327	<50	<50
SI/Municipality of Ajdovščina	2451832	<50	<50
SI/Škofja Loka	2019388	<50	<50
SI/Urban Municipality of Koper	6171852	<50	<50
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	13485432	<50	<50
SK/Banská Bystrica Region	2758644	<50	<50
SK/Bratislava Region	30286722	<50	<50
SK/Košice Region	15442219	<50	<50
SK/Nitra Region	18046284	<50	<50
SK/Prešov Region	3212356	<50	<50
SK/Trenčín Region	14875148	<50	<50
SK/Trnava Region	2096256	<50	<50
SK/Žilina Region	1804455	<50	<50
SL/Western Area	969868	<50	<50
SN/Dakar	1093109576	<50	<50
SN/Diourbel Region	16384	<50	<50
SN/Kaolack	16384	<50	<50
SN/Kolda	1375668	<50	<50
SN/Thies	99280299	<50	<50
SO/Banaadir	2333949	<50	<50
SR/Marowijne District	14215236	<50	<50
SR/Para District	1047628	<50	<50
SR/Paramaribo District	21323945	<50	<50
ST/São Tomé Island	31832	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	20624778	<50	<50
SV/San Miguel Department	7247751	<50	<50
SV/San Salvador Department	204776286	<50	<50
SV/Santa Ana Department	4645963	<50	<50
SV/Usulutan	13982664	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Al-Hasakah	5253152	<50	<50
SY/Aleppo	193316703	<50	<50
SY/Damascus Governorate	229954311	<50	<50
SY/Hama	2613423	<50	<50
SY/Homs	4997884	<50	<50
SY/Idlib	16715687	<50	<50
SY/Latakia	1441176	<50	<50
SY/Raqqa	16384	<50	<50
SY/Rif-dimashq	30416069	<50	<50
SZ/Hhohho Region	1128188	<50	<50
SZ/Manzini Region	1179144	<50	<50
TC/Turks and Caicos Islands	153442	<50	<50
TD/N’Djaména	1179144	<50	<50
TG/Kara	11100235	<50	<50
TG/Maritime	128514602	<50	<50
TH/Bangkok	24248715588	<50	<50
TH/Buriram	2647216	<50	<50
TH/Chai Nat	9439152	<50	<50
TH/Chiang Mai	6007977	<50	<50
TH/Chiang Rai	2750351	<50	<50
TH/Chon Buri	29327007	<50	<50
TH/Kalasin	862732	<50	<50
TH/Kamphaeng Phet	4340593	<50	<50
TH/Kanchanaburi	1409373	<50	<50
TH/Khon Kaen	14973718	<50	<50
TH/Lamphun	1048128	<50	<50
TH/Loei	11005344	<50	<50
TH/Lopburi	1477550153	60	60
TH/Maha Sarakham	1851949	<50	<50
TH/Nakhon Pathom	24715144	<50	<50
