region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IDN/SA	117231072	47	47	0
IDN/SB	382242624	99	99	0
IDN/SG	45172050	13	13	0
IDN/SN	1137214101	172	172	0
IDN/SS	431269937	158	157	1
IDN/ST	41169804	18	18	0
IDN/SU	1732836731	359	358	1
IDN/YO	14234262235	3151	3151	0
IMN	852766	1	1	0
IND	2110274568438	91395	15702	1678
IND/AN	13804989	8	8	0
IND/AP	1637082806	175	173	2
IND/AR	38411539	31	31	0
IND/AS	327850232	175	175	0
IND/BR	4963206154	413	400	12
IND/CG	424720508	193	192	1
IND/CH	1122526278	534	525	9
IND/DH	36558459	21	21	0
IND/DL	294659325224	9382	3108	85
IND/GA	754875489	32	32	0
IND/GJ	17875169357	1800	1778	10
IND/HP	2457073527	686	183	66
IND/HR	30434874314	2609	895	12
IND/JH	201189338	89	88	1
IND/JK	3020160507	303	302	1
IND/KA	564615859399	89912	6616	1872
IND/KL	182284605197	5885	889	40
IND/MH	174269884170	7448	3737	48
IND/ML	15673944	7	7	0
IND/MN	61019181	21	21	0
IND/MP	116675920338	2252	1910	18
IND/MZ	105367430	42	42	0
IND/NL	977019033	259	178	2
IND/OD	507484833	277	275	2
IND/PB	21074442109	1236	1220	15
IND/PY	6213255615	41	41	0
IND/RJ	150515926781	6618	5680	60
IND/SK	390649401	259	258	1
IND/TN	278586096942	14378	1229	89
IND/TR	56171586	25	25	0
IND/TS	205391302386	9078	1323	51
IND/UK	43611921259	381	377	4
IND/UP	145275715686	9564	2701	56
IND/WB	15152557472	3911	1761	9
IRL	7211702207	320	314	2
IRL/C	440207964	57	56	1
IRL/L	111333132590	1922	672	17
IRL/M	950325183	121	121	0
IRL/U	114760060	24	24	0
IRN	46095302562585	127054	15725	2544
IRN/02	19080736	9	9	0
IRN/03	16618528	3	3	0
IRN/05	30534240082	51	36	11
IRN/07	6860184	2	2	0
IRN/09	1321098756	141	11	5
IRN/10	50035788864	46	12	1
IRN/23	293215337209	5120	308	98
IRN/30	10535348526	567	0	2
IRQ	3873766245	1491	1481	10
IRQ/AN	261507337	110	109	1
IRQ/AR	13495168770	920	910	5
IRQ/BA	1513415460	511	511	0
IRQ/BB	620015965	162	160	2
IRQ/BG	14906595865	4508	4485	23
IRQ/DA	6623814283	308	308	0
IRQ/DI	258893022	100	100	0
IRQ/DQ	616667051	183	181	2
IRQ/KA	358858739	157	157	0
IRQ/KI	1219081948	310	310	0
IRQ/MA	387941562	119	118	1
IRQ/MU	123445367	35	35	0
IRQ/NA	1202054721	466	460	6
IRQ/NI	1472529683	709	707	2
IRQ/SD	2503856	2	2	0
IRQ/SU	1200976383	277	276	1
IRQ/WA	157720121	49	49	0
ISL	842114	2	2	0
ISL/1	8992329256	1496	1354	97
ISL/2	74566031	319	39	38
ISR	5233772617	81	81	0
ISR/D	186701609	32	32	0
ISR/HA	171216928919	4325	318	20
ISR/JM	240437446768	4262	507	46
ISR/M	848888709387	11181	5940	242
ISR/TA	2025047604264	13569	4148	192
ISR/Z	3625450942	873	226	153
ITA	545568521568	636947	48114	39460
ITA/21	687299056850	21596	21447	15
ITA/25	1627113043091	315473	9074	917
ITA/32	155607091035	288	208	3
ITA/34	201038274349	49549	39444	68
ITA/36	48071569149	902	23	4
ITA/42	37595928903	1685	82	19
ITA/45	2013303279943	224090	1582	19428
ITA/52	1279999416015	174261	61765	6275
ITA/55	42203204771	17	17	0
ITA/57	156754749	32	31	1
ITA/62	489509847230	27091	24576	56
ITA/65	80985625	22	22	0
ITA/67	6191992	5	5	0
ITA/72	31416744783	326	277	6
ITA/75	57158112994	573	167	10
ITA/77	2539112	2	2	0
ITA/78	47331659212	34	30	4
ITA/82	37207717141	552	198	13
ITA/88	573068916402	436005	34663	46
JAM	1170669882	251	251	0
JAM/01	2542761068	618	616	2
JAM/04	67392737	19	19	0
JAM/06	95720746	17	17	0
JAM/07	64689324	8	8	0
JAM/08	239018941	55	55	0
JAM/12	211705945	35	35	0
JAM/13	17739261	6	6	0
JAM/14	521699387	122	122	0
JEY	9172925	7	7	0
JOR	2304995425	686	682	4
JOR/AM	19772337564	3981	3201	27
JOR/AQ	26346567	12	12	0
JOR/AZ	448641183	114	113	1
JOR/IR	80299433	18	18	0
JOR/JA	2252912	4	4	0
JOR/MA	19743220	8	8	0
JOR/MD	7009356	4	4	0
JPN	1447125210642	68798	1982	292
JPN/01	45075892253	2071	2065	1
JPN/02	1128188	1	1	0
JPN/03	12714726169	677	348	3
JPN/04	25229430898	175	175	0
JPN/07	854092	2	2	0
JPN/08	278907157991	1442	141	1
JPN/09	25055393	5	5	0
JPN/10	200994415124	43	36	3
JPN/11	6410553628358	36327	3856	447
JPN/12	200144965495	2781	226	104
JPN/13	15857462658071	15542297	42539	3372
JPN/14	161666037401	278	236	10
JPN/15	18496354	4	4	0
JPN/16	152741539624	76	71	4
JPN/17	763725116	10	10	0
JPN/18	3520049	3	3	0
JPN/19	7847926236208	318297	1394	298
JPN/20	4637991	5	5	0
JPN/21	15756559	6	6	0
JPN/22	9920284	8	8	0
JPN/23	529812400720	30403	1963	53
JPN/24	2802090	2	2	0
JPN/25	9767701988	1012	9	2
JPN/26	1810448585883	47965	7057	2720
JPN/27	254036118668	2610	908	222
JPN/28	1721469596439	5565	2430	166
JPN/29	13529082	4	4	0
JPN/31	1179144	1	1	0
JPN/33	1445945	1	1	0
JPN/34	1136446676	3	3	0
JPN/35	128254702	4	4	0
JPN/36	105188792	4	4	0
JPN/37	4120506	19	3	1
JPN/40	26106530715	105	74	1
JPN/43	229018819	815	20	2
JPN/44	4696122	4	4	0
JPN/45	1068991	1	1	0
JPN/46	36804772	1	1	0
JPN/47	2889647945526	1178	1025	14
KAZ	237749112	97	53	5
KAZ/10	46247198	16	16	0
KAZ/11	70974388	27	27	0
KAZ/15	227253362	73	73	0
KAZ/19	323308983	127	117	3
KAZ/23	139796694	44	44	0
KAZ/27	147916066	50	50	0
KAZ/31	167247438	50	49	1
KAZ/33	95713790	19	19	0
KAZ/35	434046885	150	149	1
KAZ/39	229349419	103	102	1
KAZ/43	38515068	11	11	0
KAZ/47	108870643	40	40	0
KAZ/55	278936900	75	74	1
KAZ/59	88355580	37	37	0
KAZ/62	22592972	9	9	0
KAZ/63	183571092	57	56	1
KAZ/71	1026063203	303	300	3
KAZ/75	14955136321	1147	874	12
KAZ/79	386694099	146	145	1
KEN	1090203510	487	485	2
KEN/04	16427292	6	6	0
KEN/09	7009356	1	1	0
KEN/13	17947330	8	8	0
KEN/15	15452588	8	8	0
KEN/17	300537313	74	74	0
KEN/18	2175460	2	2	0
KEN/20	41287625	11	11	0
KEN/25	40186776	13	13	0
KEN/26	36956425	17	16	1
KEN/28	377081776	161	161	0
KEN/29	16669684	12	12	0
KEN/30	28914946588	5001	2846	34
KEN/31	109747025	35	35	0
KEN/35	4716576	1	1	0
KEN/41	30784836	2	2	0
KEN/44	22002014	9	9	0
KGZ	247774835	77	77	0
KGZ/GB	1964299702	441	437	3
KGZ/O	47201112	12	12	0
KGZ/T	3979399	3	3	0
KHM	1153992043	30	30	0
KHM/3	2167873	2	2	0
KHM/12	2168797632	422	408	4
KHM/17	23047787	12	12	0
KHM/18	2277574	1	1	0
KIR/G	2169553	3	3	0
KNA/03	902845387	18	9	2
KOR	3258401729873	4246	822	96
KOR/11	3941646668383	50327	20562	694
KOR/26	59439406153	627	627	0
KOR/27	446049592726	65192	2755	983
KOR/28	349945215650	28427	968	2724
KOR/29	199737060922	1240	1225	4
KOR/30	33347931540640	99496	7978	1099
KOR/31	391817833372	5104	3039	19
KOR/41	3250797154047	20679	3222	753
KOR/42	4129344689	604	63	9
KOR/43	8761696557	1134	15	7
KOR/44	722851201050	4158	2795	212
KOR/45	20694819152	8579	104	44
KOR/46	3417544	3	3	0
KOR/47	357654005232	9251	6259	62
KOR/48	9947876446	93	93	0
KOR/49	4695759	4	4	0
KOR/50	193719296	25	25	0
KWT	2620320	1	1	0
KWT/AH	152518394	3	3	0
KWT/HA	19577388	4	4	0
KWT/KU	1086268101500	719	673	28
LAO	9950092	6	6	0
LAO/AT	1768716	2	2	0
LAO/VI	1691271	1	1	0
LAO/VT	125019561	41	41	0
LBN	441486622	199	199	0
LBN/AK	1744776	3	3	0
LBN/AS	255502191	53	53	0
LBN/BA	3099024478	507	505	2
LBN/BH	10609237	11	10	1
LBN/BI	196262721	51	51	0
LBN/JA	173922669	46	46	0
LBN/JL	223179897	84	84	0
LBR	13242654	9	9	0
LBR/MO	13835756	12	12	0
LBR/NI	639019	1	1	0
LBR/RG	2685828	1	1	0
LBY	109646399	68	68	0
LBY/BA	84499722	15	15	0
LBY/DR	2096256	2	2	0
LBY/JI	3878668	3	3	0
LBY/MB	939359	1	1	0
LBY/MI	20038317	17	17	0
LBY/TB	316798991	212	211	1
LBY/ZA	1113636	1	1	0
LCA	3864972	1	1	0
LCA/02	327597786	16	16	0
LKA	1158540	2	2	0
LKA/1	716661977	192	190	2
LKA/2	36914470	10	10	0
LKA/6	6540932	3	3	0
LSO/A	21945744	19	19	0
LSO/D	1925744	3	3	0
LTU	2316801	5	5	0
LTU/KL	20064028	13	13	0
LTU/KU	63060098371	2060	1716	89
LTU/PN	4982997	3	3	0
LTU/SA	9408477	7	7	0
LTU/TE	2551622	2	2	0
LTU/UT	2642890	2	2	0
LTU/VL	177250091893	341	323	12
LUX	20140548	6	6	0
LUX/ES	1806867	2	2	0
LUX/LU	26377291894	98	89	4
LUX/RM	6448032	4	4	0
LVA	11098241	7	7	0
LVA/022	2090674	2	2	0
LVA/067	7991976	1	1	0
LVA/068	1113636	1	1	0
LVA/113	8254008	1	1	0
LVA/DGV	4195112	2	2	0
LVA/JEL	4373333	3	3	0
LVA/JUR	1113636	1	1	0
LVA/LPX	10602920	4	4	0
LVA/REZ	653544	1	1	0
LVA/RIX	40637070645	18584	278	19
MAC	51442915805	116	114	2
MAF	8518808	3	3	0
MAR	155024426	49	49	0
MAR/01	2562568282	4507	515	4
MAR/02	473415849	190	189	1
MAR/03	4181177195	560	554	3
MAR/04	2848921789	904	903	1
MAR/05	878530151	162	160	2
MAR/06	5935789640	1581	1549	6
MAR/07	7856670661	927	927	0
MAR/08	66521387	16	16	0
MAR/09	2001730693	888	597	10
MAR/10	3339388	4	4	0
MDA	33233108077	2170	7	20
MDA/AN	329315466	48	48	0
MDA/BA	43413956	7	7	0
MDA/BD	21562880	3	3	0
MDA/CA	14740640	3	3	0
MDA/CL	1827128	1	1	0
MDA/CM	8792832	3	3	0
MDA/CU	1223980601	200	198	2
MDA/DR	34804916	6	6	0
MDA/FL	1217104	2	2	0
MDA/GA	2256376	2	2	0
MDA/GL	38742	1	1	0
MDA/HI	224080	1	1	0
MDA/IA	31609203	5	5	0
MDA/LE	8057484	1	1	0
MDA/OR	9821872	1	1	0
MDA/SN	18199868	7	6	1
MDA/SO	58822572	6	6	0
MDA/ST	16384	1	1	0
MDA/TA	2245636	2	2	0
MDA/TE	15034546	3	3	0
MDG	115675641	85	85	0
MDV	982620	1	1	0
MDV/23	2894336	3	3	0
MDV/26	122640990	47	47	0
MEX	5573238742	913	679	17
MEX/AGU	818953711	188	187	1
MEX/BCN	2441533030	447	446	1
MEX/BCS	235383957	68	68	0
MEX/CAM	261245990	54	54	0
MEX/CHH	1329579237	321	319	2
MEX/CHP	609611995	183	182	1
MEX/CMX	7151327912883	1413817	96406	58180
MEX/COA	1586083346	329	326	3
MEX/COL	268791007	77	77	0
MEX/DUR	647739337	97	97	0
MEX/GRO	598597606	145	145	0
MEX/GUA	14652991914	733	711	3
MEX/HID	6749946604	366	366	0
MEX/JAL	37883423378	3249	2555	31
MEX/MEX	828204112656	159177	7989	7209
MEX/MIC	1500463466	380	378	2
MEX/MOR	33959417235	246	236	9
MEX/NAY	213646285	64	64	0
MEX/NLE	4595527039	1177	1065	9
MEX/OAX	7626836070	2049	154	14
MEX/PUE	1996538277	453	441	2
MEX/QUE	42874327031	254	252	2
MEX/ROO	4588689616	2472	228	86
MEX/SIN	917282562	233	233	0
MEX/SLP	581164886	154	154	0
MEX/SON	880264544	232	213	4
MEX/TAB	762914775	558	191	2
MEX/TAM	1064896119	210	208	2
MEX/TLA	402471122	104	103	1
MEX/VER	2082553862	547	532	5
MEX/YUC	1025887663	404	246	3
MEX/ZAC	421686014	127	127	0
MKD	56166478264	120	120	0
MKD/101	8923228	3	3	0
MKD/104	16384	1	1	0
MKD/106	2455468	1	1	0
MKD/208	16384	1	1	0
MKD/211	4446388	2	2	0
MKD/310	108135118	22	22	0
MKD/408	10255792	2	2	0
MKD/410	30641398	9	9	0
MKD/501	14224937	3	3	0
MKD/508	10939836	2	2	0
MKD/604	5146168	2	2	0
MKD/605	1114813	2	2	0
MKD/609	39069331	8	8	0
MKD/701	12475604	1	1	0
MKD/703	11079186	4	4	0
MKD/804	1375668	1	1	0
MKD/816	9236628	1	1	0
MLI	2030748	1	1	0
MLI/BKO	421560057	139	139	0
MLT/04	137896101	15	15	0
MLT/08	20007451	4	4	0
MLT/10	58717668	6	6	0
MLT/12	11006903	3	3	0
MLT/18	2131516	2	2	0
MLT/24	3384564	1	1	0
MLT/26	9062634	3	3	0
MLT/32	31777119	6	6	0
MLT/34	34798444	5	5	0
MLT/38	8254008	2	2	0
MLT/39	17228604	2	2	0
MLT/40	17883684	2	2	0
MLT/44	7100948	1	1	0
MLT/49	2628674	2	2	0
MLT/51	929096	1	1	0
MLT/54	20284680	2	2	0
MLT/56	32500131	10	10	0
MLT/58	727440	1	1	0
MLT/59	25681656	3	3	0
MLT/64	1408984	2	2	0
MMR	430824846	107	106	1
MMR/04	1113636	1	1	0
MMR/06	231696202	65	65	0
MMR/12	5003432	5	5	0
MMR/17	548205	2	2	0
MNE	944351	1	1	0
MNE/02	1375668	1	1	0
MNE/05	917112	1	1	0
MNE/16	98787377	35	35	0
MNG	40324273	23	23	0
MNG/1	1234702973	267	265	2
MNP/S	7271388	1	1	0
MOZ	7527343	8	8	0
MOZ/L	1484078	1	1	0
MOZ/MPM	81696374	54	54	0
MOZ/N	929096	1	1	0
MOZ/Q	917112	1	1	0
MOZ/S	13434152	9	9	0
MOZ/T	982620	1	1	0
MRT	97094869	63	63	0
MRT/13	1165	1	1	0
MRT/14	1256416	1	1	0
MTQ	84130986	14	14	0
MUS	23577102	12	12	0
MUS/FL	26279658	15	15	0
MUS/PL	134941666	35	35	0
MUS/PW	127558968	27	27	0
MUS/RO	2500873	2	2	0
MUS/RR	11283852	1	1	0
MWI	1048128	1	1	0
MWI/C	58563527	28	28	0
MWI/S	17946655	17	17	0
MYS	551463110	82	82	0
MYS/01	141919896	63	63	0
MYS/02	57395750	26	26	0
MYS/03	2030748	2	2	0
MYS/04	829810492	289	289	0
MYS/05	370279156	123	123	0
MYS/06	21785880	13	13	0
MYS/07	504727844	161	161	0
MYS/08	433086865	147	146	1
MYS/10	6467770738	1425	1423	2
MYS/11	220298	1	1	0
MYS/12	810471831	293	292	1
MYS/13	353285580	152	152	0
MYS/14	117037610187	3631	3573	23
MYS/15	364432	1	1	0
MYS/16	1061824	1	1	0
MYT	17424544	10	10	0
NAM	39945967	9	9	0
NAM/ER	1768716	2	2	0
NAM/KA	5910272	2	2	0
NAM/KH	163960006	101	101	0
NAM/ON	2045300	2	2	0
NAM/OT	2227272	2	2	0
NCL	929096	1	1	0
NCL/S	1113636	1	1	0
NER	1221	1	1	0
NER/1	929096	1	1	0
NER/7	1714336	2	2	0
NER/8	46511758	23	23	0
NGA	733494353	205	95	2
NGA/AB	28350201	15	15	0
NGA/AN	100535539	12	12	0
NGA/EN	353339879	103	103	0
NGA/FC	1724745604	306	296	5
NGA/IM	929096	1	1	0
NGA/KN	31810660	7	7	0
NGA/LA	61330900384	2202	1113	48
NGA/OG	8200032	4	4	0
NGA/OY	447320502	127	57	2
NGA/RI	688874118	232	231	1
NIC/ES	53224885	24	24	0
NIC/LE	5508212	2	2	0
NIC/MN	2357242664	503	503	0
NLD	2993080745056551	1870099446	1840614749	63491
NLD/DR	226060524124	738	395	10
NLD/FL	3173330038	23	23	0
NLD/FR	40736203	7	7	0
NLD/GE	681052930719	187827	968	315
NLD/GR	14884907990	46	46	0
NLD/LI	38838694903	12223	2976	15
NLD/NB	19888965585	119	99	7
NLD/NH	1757108113142	12734	12231	83
NLD/OV	172518092089	39	39	0
NLD/UT	269284141482	1476	403	108
NLD/ZE	3076204	4	4	0
NLD/ZH	237593973873	78445	2735	1307
NOR	10611194257	1447	852	6
NOR/01	28317625	2	2	0
NOR/02	258578773053	667	56	17
NOR/03	110814463147	9476	6648	28
NOR/06	4771896	3	3	0
NOR/07	6758342	6	6	0
NOR/08	11872482	3	3	0
NOR/11	11811212783	77	13	1
NOR/15	8075315	3	3	0
NOR/18	11945052123	25	24	1
NOR/19	4041472947	548	7	1
NOR/20	2462972	1	1	0
NOR/34	1148422	1	1	0
NOR/42	4162236200	24	13	1
NOR/46	8771466619	2563	2563	0
NOR/50	1837821570097	60374	7550	1584
NPL	12353580298	1286	1283	3
NPL/P1	352680290	74	74	0
NPL/P2	269563888	59	59	0
NPL/P3	5007334591	1003	999	4
NPL/P4	38190460	15	15	0
NPL/P5	1445634	4	4	0
NPL/P6	1938619	1	1	0
NPL/P7	917112	1	1	0
NRU/14	1128188	1	1	0
NZL	442349552	57	57	0
NZL/AUK	97435046790	6113	993	120
NZL/BOP	245576585	30	30	0
NZL/CAN	377000351	55	55	0
NZL/GIS	48013255	5	5	0
NZL/HKB	198725388	21	21	0
NZL/MWT	139879239	23	23	0
NZL/NSN	37681565	4	4	0
NZL/NTL	87832159	11	11	0
NZL/OTA	449503977198	30	30	0
NZL/STL	64549656	6	6	0
NZL/TKI	72392972	7	7	0
NZL/WGN	58038672222	86	86	0
NZL/WKO	567836413	59	59	0
OMN	18978192	18	18	0
OMN/BS	41152776	11	11	0
OMN/MA	5902520532	1397	1393	4
OMN/SJ	20630152	10	10	0
OMN/ZU	784200611	118	118	0
PAK	84553663205	1327	1312	14
PAK/BA	320802244	89	89	0
PAK/GB	156435298	44	44	0
PAK/IS	6353591339	951	949	2
PAK/JK	114951193	58	58	0
PAK/KP	1430285928	517	515	2
PAK/PB	29676840526	7842	7425	21
PAK/SD	9542042140	3165	2592	8
PAN	822640	1	1	0
PAN/2	22403736	2	2	0
PAN/3	11683735	2	2	0
PAN/4	462628449	83	83	0
PAN/7	18537456	7	7	0
PAN/8	8356900814	1491	1127	45
PAN/9	31283268	4	4	0
PAN/10	43687117	10	10	0
PER	108768703	34	34	0
PER/AMA	1128188	1	1	0
PER/ANC	111189842	29	29	0
PER/APU	3609465	2	2	0
PER/ARE	270670102	82	81	1
PER/AYA	23841765	4	4	0
PER/CAJ	65859611	13	13	0
PER/CAL	100606633	19	19	0
PER/CUS	269718940	123	58	2
PER/HUC	20083297	10	10	0
PER/HUV	564697	1	1	0
PER/ICA	139232402	44	42	2
PER/JUN	70445326	18	18	0
PER/LAL	567224064	33	32	1
PER/LAM	145204560	45	44	1
PER/LIM	1710529285	89	87	1
PER/LMA	176353262022	5691	1280	57
PER/LOR	2109887	4	4	0
PER/MDD	5968523	3	3	0
PER/MOQ	74205971	5	5	0
PER/PIU	115310490	22	21	1
PER/PUN	249893697	14	14	0
PER/SAM	96041365	12	12	0
PER/TAC	43945889	11	11	0
PER/TUM	8831601	5	5	0
PER/UCA	40664826	9	9	0
PHL	1766924948	136	135	1
PHL/00	11421724079	1757	1668	9
PHL/01	274577059	96	96	0
PHL/02	118817868	44	44	0
PHL/03	1857040870	720	716	4
PHL/05	191371426	77	75	2
PHL/06	361854255	133	133	0
PHL/07	1308009750	397	396	1
PHL/08	75028512	32	30	2
PHL/09	46710417	19	19	0
PHL/10	594640552	250	247	3
PHL/11	686968913	254	253	1
PHL/12	21037925	13	13	0
PHL/13	104321873	39	38	1
PHL/15	164003378	77	76	1
PHL/40	8680723384	1088	1072	11
PHL/41	34911420	20	19	1
PNG	2123648	2	2	0
PNG/MPL	5729392	5	5	0
PNG/NCD	18831795	20	20	0
POL	171767561	32	32	0
POL/02	1357956035	1538	1538	0
POL/04	57234692	23	23	0
POL/06	224524596	66	31	2
POL/08	15888959	7	7	0
POL/10	63553418101	96	94	2
POL/12	60597335695	15343	262	85
POL/14	47971735934	377	369	7
POL/16	1418607440	23	23	0
POL/18	2303880782	37	37	0
POL/20	21908249	15	15	0
POL/22	28234769292	94	87	6
POL/24	4485022044	97	97	0
POL/26	28061698	7	7	0
POL/28	34238634	6	6	0
POL/30	275316960954	6473	232	68
POL/32	47203952	18	18	0
PRI	4638779509	1920	1920	0
PRT	47501482602	13296	524	93
PRT/01	100214223	26	26	0
PRT/02	26272202	6	6	0
PRT/03	339254513866	4457	595	52
PRT/04	135460113	8	8	0
PRT/05	8926284	8	8	0
PRT/06	3898246699	1172	50	13
PRT/07	46494875	11	11	0
PRT/08	171186256	41	41	0
PRT/09	7338515	6	6	0
PRT/10	222754478	29	29	0
PRT/11	1582992911562	916414	11409	732
PRT/12	21930258	7	7	0
PRT/13	81321371349	47639	47138	30
PRT/14	329469217	21	21	0
PRT/15	213378028268	1931	1392	16
PRT/16	8255391	6	6	0
PRT/17	238013443	4605	5	9
PRT/18	44591285	15	15	0
PRT/20	88262991	23	23	0
PRT/30	25116984	13	13	0
PRY	533118215	168	168	0
PRY/1	53237380	7	7	0
PRY/2	76039181	16	16	0
PRY/3	207161667	41	41	0
PRY/4	68395830	16	16	0
PRY/5	94364524	30	30	0
PRY/6	7631860	1	1	0
PRY/7	64210529	23	23	0
PRY/10	1796702618	524	519	5
PRY/11	1375490644	342	341	1
PRY/12	8660752	2	2	0
PRY/13	45630163	14	14	0
PRY/14	171864513	60	59	1
PRY/19	25000612	12	12	0
PRY/ASU	2974864932	820	820	0
PSE	991088227	205	204	1
PSE/BTH	156529128	32	32	0
PSE/GZA	390129325	84	84	0
PSE/HBN	275103590	49	49	0
PSE/JEM	13884531	4	4	0
PSE/JEN	202917414	42	42	0
PSE/JRH	8319516	1	1	0
PSE/NBS	863853277	172	172	0
PSE/NGZ	1048128	1	1	0
PSE/RBH	1204479757	237	232	5
PSE/TKM	51392324	10	10	0
PYF/V	1393644	1	1	0
QAT/DA	2516870002	373	372	1
REU	65423442	24	24	0
ROU	167910562717	4793	1084	14
ROU/AB	43104200	5	5	0
ROU/AG	16903861	8	8	0
ROU/AR	71247556	8	8	0
ROU/B	96618294921	1500	325	23
ROU/BC	2073009	2	2	0
ROU/BH	5791442	5	5	0
ROU/BN	2709089	2	2	0
ROU/BR	41627865	6	6	0
ROU/BV	28602552	7	7	0
ROU/BZ	28202791	5	5	0
ROU/CJ	7265905444	291	174	1
ROU/CL	3309985	2	2	0
ROU/CS	5238029	5	5	0
ROU/CT	528103486	46	46	0
ROU/CV	22666587	3	3	0
ROU/DB	10687639	4	4	0
ROU/DJ	55505575	7	7	0
ROU/GJ	42796072	8	8	0
ROU/GL	11136989	4	4	0
ROU/GR	15001332	2	2	0
ROU/HD	69776394	22	22	0
ROU/HR	18483132	6	6	0
ROU/IF	1112360217212	185	185	0
ROU/IL	15001332	1	1	0
ROU/IS	186669273	39	19	2
ROU/MM	403874387	10	10	0
ROU/MS	1572126831	10	10	0
ROU/NT	17650768	1	1	0
ROU/OT	16027471	5	5	0
ROU/PH	20813147	7	7	0
ROU/SB	9024601	6	6	0
ROU/SJ	15243229	3	3	0
ROU/SM	28800960	8	8	0
ROU/SV	43365525	8	8	0
ROU/TL	6400519	2	2	0
ROU/TM	116121608	19	19	0
ROU/TR	3608038	3	3	0
ROU/VL	29983075	7	7	0
ROU/VN	314085724	16	16	0
ROU/VS	369986	1	1	0
RUS	445183553692	6324	1558	58
RUS/AD	6902385	6	6	0
RUS/AL	8516040	3	3	0
RUS/ALT	123655797	40	40	0
RUS/AMU	27413968	12	12	0
RUS/ARK	723598608	15	15	0
RUS/AST	122638283	24	23	1
RUS/BA	475253974	314	313	1
RUS/BEL	104443648	42	42	0
RUS/BRY	63675870	25	25	0
RUS/BU	26874570	15	15	0
RUS/CE	54971683	15	15	0
RUS/CHE	259543420	74	74	0
RUS/CU	28621621	14	14	0
RUS/DA	198629720	56	56	0
RUS/IN	1375668	1	1	0
RUS/IRK	270532733	67	67	0
RUS/IVA	109833381	20	20	0
RUS/KAM	1026944	2	2	0
RUS/KB	13767796	10	10	0
RUS/KC	2456707	3	3	0
RUS/KDA	795915773	246	243	3
RUS/KEM	115833262	31	31	0
RUS/KGD	69805407	17	17	0
RUS/KGN	25676395	9	9	0
RUS/KHA	77229194	16	15	1
RUS/KHM	643973730	31	31	0
RUS/KIR	46018678	4	4	0
RUS/KK	24010720	11	11	0
RUS/KL	6570036	2	2	0
RUS/KLU	99143296	37	37	0
RUS/KO	78204618	16	16	0
RUS/KOS	28870758	12	12	0
RUS/KR	45108749	12	12	0
RUS/KRS	59786736	25	25	0
RUS/KYA	173654213	42	42	0
RUS/LEN	55013588	15	15	0
RUS/LIP	63330596	24	24	0
RUS/MAG	11668080	4	4	0
RUS/ME	17947175	9	9	0
RUS/MO	57538835	19	19	0
RUS/MOS	420534501	164	164	0
RUS/MOW	221302418162	83943	2684	74
RUS/MUR	27461257	15	15	0
RUS/NEN	13117008	2	2	0
RUS/NGR	8332842	4	4	0
RUS/NIZ	8605932356	70	70	0
RUS/NVS	21057517263	139	124	11
RUS/OMS	94364023	29	29	0
RUS/ORE	75199685	25	25	0
RUS/ORL	34561733	9	9	0
RUS/PER	192110508	47	47	0
RUS/PNZ	79550574	26	26	0
RUS/PRI	63459584	17	17	0
RUS/PSK	14340609	7	7	0
RUS/ROS	15579371709	172	170	2
RUS/RYA	56772222	28	28	0
RUS/SA	5341650351649	1181	472	269
RUS/SAK	1140757	2	2	0
RUS/SAM	204621619	75	75	0
RUS/SAR	223282638	62	62	0
RUS/SE	5009544	5	5	0
RUS/SMO	38824417	24	24	0
RUS/SPE	536520784949	462	434	26
RUS/STA	158526424	62	62	0
RUS/SVE	209695590	153	71	1
RUS/TA	86963460	42	42	0
RUS/TAM	58725739	21	21	0
RUS/TOM	35313808	14	14	0
RUS/TUL	116966911	46	46	0
RUS/TVE	47689345	28	28	0
RUS/TY	1920	1	1	0
RUS/TYU	246578958	47	47	0
RUS/UD	96477818	21	20	1
RUS/ULY	63541373	28	28	0
RUS/VGG	201783124	65	65	0
RUS/VLA	128116743	34	34	0
RUS/VLG	38919917	19	19	0
RUS/VOR	269534227	72	72	0
RUS/YAN	25990304	4	4	0
RUS/YAR	50439630	24	23	1
RUS/ZAB	21651126	12	12	0
RWA	3370012	3	3	0
RWA/01	2666129349	56	56	0
RWA/03	1113636	1	1	0
SAU	9526052	6	6	0
SAU/01	19941046729	1558	1537	20
SAU/02	196406255975	6382	6367	15
SAU/03	930176662	383	379	4
SAU/04	76816953073	724	721	3
SAU/05	398810422	135	134	1
SAU/06	6616308	2	2	0
SAU/07	24037916	14	14	0
SAU/08	9172380	4	4	0
SAU/09	13417709	6	6	0
SAU/10	49757260	26	26	0
SAU/11	40755429	17	16	1
SAU/14	259951568	90	90	0
SDN	859774823	5	5	0
SDN/KH	12745090	10	10	0
SEN	71264397	17	17	0
SEN/DK	4212261877	1026	1022	4
SEN/TH	52635908	15	15	0
SGP	54215045539180	210757	145551	5790
SLB/CT	7232416	7	7	0
SLE	8152030	4	4	0
SLE/W	81338246	64	64	0
SLV/AH	13762127	4	4	0
SLV/CH	873634	2	2	0
SLV/LI	8122992	3	3	0
SLV/SA	2096256	1	1	0
SLV/SM	136446234	31	31	0
SLV/SO	13363632	1	1	0
SLV/SS	1518312573	272	272	0
SLV/US	51971796	10	10	0
SMR/06	1236	1	1	0
SOM	24379646	24	24	0
SOM/AW	5998408	5	5	0
