region	bytes_sent	number_of_requests	number_of_downloads
PA/Panamá Oeste Province	17123372	<50	<50
PE/Ancash	4516619	<50	<50
PE/Arequipa	17649872	<50	<50
PE/Ayacucho	2712538	<50	<50
PE/Cuzco Department	16384	<50	<50
PE/Huánuco Department	1315289	<50	<50
PE/Ica	2442316	<50	<50
PE/Junin	1647060	<50	<50
PE/La Libertad	7188960	<50	<50
PE/Lambayeque	4825896	<50	<50
PE/Lima Province	40812695	<50	<50
PE/Lima region	47243915	<50	<50
PE/Piura	13903053	<50	<50
PH/Bicol Region	1513384	<50	<50
PH/Cagayan Valley	682342	<50	<50
PH/Calabarzon	30912910	<50	<50
PH/Caraga	1330251	<50	<50
PH/Central Luzon	6282999	<50	<50
PH/Central Visayas	6679162	<50	<50
PH/Cordillera	2776133	<50	<50
PH/Davao Region	5494933	<50	<50
PH/Ilocos	5727309	<50	<50
PH/National Capital Region	111567025	<50	<50
PH/Northern Mindanao	5400824	<50	<50
PH/Soccsksargen	1243529	<50	<50
PH/Zamboanga Peninsula	1018439	<50	<50
PK/Balochistan	8881080	<50	<50
PK/Gilgit-Baltistan	1248	<50	<50
PK/Islamabad	31202366	<50	<50
PK/Khyber Pakhtunkhwa	26942900	<50	<50
PK/Punjab	1246923181	80	80
PK/Sindh	108236970	<50	<50
PL/Greater Poland	8439736	<50	<50
PL/Kujawsko-Pomorskie	764244	<50	<50
PL/Lesser Poland	758101	<50	<50
PL/Lower Silesia	1889811	<50	<50
PL/Lublin	4291380	<50	<50
PL/Mazovia	517356081	<50	<50
PL/Opole Voivodeship	104750	<50	<50
PL/Podlasie	1433521	<50	<50
PL/Pomerania	1483698	<50	<50
PL/Silesia	4007326389	<50	<50
PL/Świętokrzyskie	1465412	<50	<50
PL/West Pomerania	59898497	40	<50
PL/Łódź Voivodeship	1586103	<50	<50
PR/Caguas	1779852	<50	<50
PR/Cidra	240103481	160	160
PR/Humacao	14865536	<50	<50
PR/San Juan	25010958	440	440
PS/West Bank	92922953	<50	<50
PT/Aveiro	1379377	<50	<50
PT/Braga	30278306	<50	<50
PT/Castelo Branco	2482975	<50	<50
PT/Faro	3226355	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	262644119	80	<50
PT/Lisbon	163762252942	2580	160
PT/Madeira	2181936	<50	<50
PT/Porto	3980330	<50	<50
PT/Santarém	1155048	<50	<50
PT/Setúbal	1451307	<50	<50
PT/Viseu	849367	<50	<50
PY/Alto Paraná Department	31361689	<50	<50
PY/Asuncion	128595204	<50	<50
PY/Caaguazú Department	3356721	<50	<50
PY/Canindeyú	14812594	<50	<50
PY/Central Department	10507745	<50	<50
PY/Concepción	16384	<50	<50
PY/Cordillera Department	10536884	<50	<50
PY/Itapúa	2722465	<50	<50
PY/Paraguarí	9888236	<50	<50
PY/San Pedro Department	876529	<50	<50
QA/Baladiyat ad Dawhah	33308455	<50	<50
QA/Baladiyat ar Rayyan	91788	<50	<50
RO/Arad County	879270	<50	<50
RO/Arges	530327	<50	<50
RO/Bistrița-Năsăud County	387434820	<50	<50
RO/Bucharest	1395544	<50	<50
RO/Iași County	815887	<50	<50
RO/Olt	2596892	<50	<50
RO/Sălaj County	2673145	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Timiș County	50344811	<50	<50
RO/Vrancea	2754860	<50	<50
RS/Central Serbia	2650218440	<50	<50
RS/Vojvodina	12817297	<50	<50
RU/Altai Krai	12282078	<50	<50
RU/Amur Oblast	16384	<50	<50
RU/Astrakhan Oblast	13363632	<50	<50
RU/Bashkortostan Republic	17711992	<50	<50
RU/Belgorod Oblast	13429140	<50	<50
RU/Bryansk Oblast	840288	<50	<50
RU/Buryatiya Republic	9492177	<50	<50
RU/Chechnya	4127004	<50	<50
RU/Chelyabinsk	3109138	<50	<50
RU/Dagestan	23312122	<50	<50
RU/Irkutsk Oblast	9265396	<50	<50
RU/Kaliningrad Oblast	11415264	<50	<50
RU/Kaluga Oblast	3961140	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
RU/Karelia	1049273	<50	<50
RU/Khabarovsk	73156888	<50	<50
RU/Khanty-Mansia	12156644	<50	<50
RU/Komi	8822968	<50	<50
RU/Kostroma Oblast	2322849	<50	<50
RU/Krasnodar Krai	19952494	<50	<50
RU/Krasnoyarsk Krai	39600	<50	<50
RU/Kurgan Oblast	2064752	<50	<50
RU/Kursk Oblast	13499088	<50	<50
RU/Kuzbass	1400090	<50	<50
RU/Lipetsk Oblast	222576	<50	<50
RU/Mariy-El Republic	239264	<50	<50
RU/Moscow	1267561898	60	60
RU/Moscow Oblast	48586255	<50	<50
RU/Nizhny Novgorod Oblast	8434556825	<50	<50
RU/Novosibirsk Oblast	25273507	<50	<50
RU/Omsk Oblast	13385963	<50	<50
RU/Orenburg Oblast	9926712	<50	<50
RU/Oryol oblast	1494404	<50	<50
RU/Perm Krai	4725138	<50	<50
RU/Primorye	10022724	<50	<50
RU/Rostov	99500768	<50	<50
RU/Ryazan Oblast	2261450	<50	<50
RU/Samara Oblast	27021148	<50	<50
RU/Saratov Oblast	35839224	<50	<50
RU/St.-Petersburg	198878051	<50	<50
RU/Stavropol Kray	2032	<50	<50
RU/Sverdlovsk Oblast	5605224	60	<50
RU/Tambov Oblast	2146680	<50	<50
RU/Tatarstan Republic	11594916	<50	<50
RU/Tomsk Oblast	226796	<50	<50
RU/Tula Oblast	921449	<50	<50
RU/Tver Oblast	461992	<50	<50
RU/Tyumen Oblast	1775160	<50	<50
RU/Ulyanovsk	1349235	<50	<50
RU/Vladimir Oblast	10922894	<50	<50
RU/Vologda Oblast	4812626	<50	<50
RU/Voronezh Oblast	17197148	<50	<50
RU/Yaroslavl Oblast	4501170	<50	<50
RW/Kigali	1323924	<50	<50
SA/Al-Qassim Region	93978044	<50	<50
SA/Eastern Province	14672701	<50	<50
SA/Mecca Region	40016857	<50	<50
SA/Medina Region	1515419	<50	<50
SA/Riyadh Region	8786247490	<50	<50
SE/Norrbotten	432216	<50	<50
SE/Östergötland	16976	<50	<50
SE/Skåne	482201276	<50	<50
SE/Södermanland	273740107910	240	240
SE/Stockholm	78231074485	2940	<50
SE/Västra Götaland	91624334	<50	<50
SG/Singapore	14290242737414	225020	180380
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	961964	<50	<50
SK/Košice Region	4609491	<50	<50
SK/Nitra Region	11796683	<50	<50
SN/Dakar	39533166	<50	<50
SN/Thies	15001332	<50	<50
SO/Banaadir	2333949	<50	<50
SR/Paramaribo District	3854746	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	11594916	<50	<50
SV/San Miguel Department	2183945	<50	<50
SV/San Salvador Department	18715520	<50	<50
SV/Santa Ana Department	882420	<50	<50
SY/Aleppo	24022970	<50	<50
SY/Damascus Governorate	26091599	<50	<50
SY/Hama	4440	<50	<50
SY/Idlib	10842204	<50	<50
TG/Maritime	36946280	<50	<50
TH/Bangkok	15526779	<50	<50
TH/Chiang Mai	1269360	<50	<50
TH/Chon Buri	20028140	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
TH/Lopburi	1433595	<50	<50
TH/Nakhon Pathom	1411021	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nonthaburi	2866564	<50	<50
TH/Phra Nakhon Si Ayutthaya	843017	<50	<50
TH/Prachin Buri	928417	<50	<50
TH/Ratchaburi	2775092	<50	<50
TH/Rayong	1146315	<50	<50
TH/Songkhla	1232070	<50	<50
TH/Suphan Buri	1387887	<50	<50
TJ/Dushanbe	903370	<50	<50
TL/Dili Municipality	1807984	<50	<50
TN/Bizerte Governorate	11219976	<50	<50
TN/Sfax Governorate	26621427	<50	<50
TN/Sousse Governorate	1752	<50	<50
TN/Tunis Governorate	66969581	<50	<50
TR/Adana	5663395	<50	<50
TR/Ankara	15486989	<50	<50
TR/Antalya	3535750	<50	<50
TR/Bartın	826324	<50	<50
TR/Bursa Province	2512036	<50	<50
TR/Canakkale	11489161	<50	<50
TR/Diyarbakır Province	17144571	<50	<50
TR/Düzce	1072345	<50	<50
TR/Elazığ	74024040	<50	<50
TR/Erzurum	3026671	<50	<50
TR/Eskişehir	41319369	<50	<50
TR/Gaziantep	17321608	<50	<50
TR/Hatay	1296660	<50	<50
TR/Istanbul	96933940	<50	<50
TR/İzmir Province	4078790	<50	<50
TR/Kahramanmaraş	1481132997	<50	<50
TR/Kastamonu	2666580	<50	<50
TR/Kayseri	41020977	<50	<50
TR/Kilis	2316569	<50	<50
TR/Konya	13342014	<50	<50
TR/Mardin	2466331	<50	<50
TR/Mersin	6388287794	<50	<50
TR/Osmaniye	3232752	<50	<50
TR/Sakarya	27953655	<50	<50
TR/Samsun	2908383	<50	<50
TR/Şanlıurfa	2127352	<50	<50
TR/Tokat Province	1328245	<50	<50
TR/Van	1194677	<50	<50
TR/Yozgat	4061496	<50	<50
TR/Zonguldak Province	1409801	<50	<50
TT/Borough of Arima	1546631	<50	<50
TT/Chaguanas	2671292	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TT/Port of Spain	4258887	<50	<50
TT/San Fernando	1422842	<50	<50
TT/Tunapuna/Piarco	2772416	<50	<50
TW/Taipei	8653851	<50	<50
TW/Taiwan	298952241874	7680	1060
TW/Takao	6779995	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
UA/Cherkasy	16245984	<50	<50
UA/Chernivtsi	2687130	<50	<50
UA/Crimea	8056	<50	<50
UA/Dnipropetrovsk	48792018	<50	<50
UA/Donetsk	12960336	<50	<50
UA/Ivano-Frankivsk	17693589	<50	<50
UA/Kharkivs’ka Oblast’	7591553	<50	<50
UA/Kherson	1696	<50	<50
UA/Khmelnytskyi	5947060	<50	<50
UA/Kyiv	620515503	840	840
UA/Kyiv City	142205456	<50	<50
UA/Lviv	21211941	<50	<50
UA/Mykolaiv	813220	<50	<50
UA/Odesa	20916143	<50	<50
UA/Rivne	6259241	<50	<50
UA/Sumy	2202500	<50	<50
UA/Ternopil	11517034	<50	<50
UA/Vinnytsia	7367800	<50	<50
UA/Zakarpattia	604920	<50	<50
UA/Zaporizhzhia	1311367	<50	<50
UA/Zhytomyr	1184795	<50	<50
UG/Central Region	11201992	<50	<50
US/Alabama	28595076	<50	<50
US/Alaska	2693594	<50	<50
US/Arizona	602434593246	612080	43960
US/Arkansas	8017105	<50	<50
US/California	206480972853531	25386240	2535640
US/Colorado	77803238445	20480	60
US/Connecticut	138465546362	860	<50
US/Delaware	5836194587	2180	<50
US/District of Columbia	544275964823	32460	640
US/Florida	770679533969	48120	200
US/Georgia	3306021556401	24920	4640
US/Hawaii	39549307	<50	<50
US/Idaho	64685182	<50	<50
US/Illinois	2497779951209	1762720	1316640
US/Indiana	832394803999	18620	500
US/Iowa	2040299645043	215980	17920
US/Kansas	27619033	<50	<50
US/Kentucky	817082706	<50	<50
US/Louisiana	4423808539	60	<50
US/Maine	4218876	<50	<50
US/Maryland	4562973645240	9580	420
US/Massachusetts	59182315475713	22794840	22721300
US/Michigan	47011546884	880	<50
US/Minnesota	14064330707	1800	1800
US/Mississippi	5496953873	<50	<50
US/Missouri	167480769706	1320	1220
US/Montana	199222	<50	<50
US/Nebraska	37503003025	<50	<50
US/Nevada	299939517787	8960	2880
US/New Hampshire	286601384582	186780	2640
US/New Jersey	792330085563	10860	4040
US/New Mexico	34406358	<50	<50
US/New York	68991740818527	396940	154260
US/North Carolina	160758991410	2600	2500
US/North Dakota	2130912	<50	<50
US/Ohio	6027298635424	1372040	161800
US/Oklahoma	194120481	60	60
US/Oregon	336714015965	24440	7100
US/Pennsylvania	1861986618394	346560	16920
US/Rhode Island	27343535829	520	<50
US/South Carolina	639409519607	196720	171620
US/South Dakota	154869071885	<50	<50
US/Tennessee	464955868851	400	220
US/Texas	3682186907030	902100	24300
US/Utah	341808667197	46940	6560
US/Vermont	96168614	<50	<50
US/Virginia	97486451260997	14923800	660240
US/Washington	151515894797414	102375000	102228860
US/West Virginia	141829876092	4440	4440
US/Wisconsin	298026519575	6620	6620
US/Wyoming	21602934341	51020	13620
UY/Cerro Largo	186522	<50	<50
UY/Colonia	939478	<50	<50
UY/Flores Department	16384	<50	<50
UY/Maldonado	1409438	<50	<50
UY/Montevideo Department	23655302593	10320	<50
UY/Paysandú Department	16384	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Tashkent	189148435	80	80
VE/Anzoátegui	12126338	<50	<50
VE/Aragua	22214378	<50	<50
VE/Barinas	16118956	<50	<50
VE/Bolívar	9320868	<50	<50
VE/Carabobo	15374266	<50	<50
VE/Cojedes	590024	<50	<50
VE/Distrito Federal	142723210	<50	<50
VE/Falcón	80569672	<50	<50
VE/Guárico	783235	<50	<50
VE/Lara	20954055	<50	<50
VE/Mérida	46964113	<50	<50
VE/Miranda	17770701	<50	<50
VE/Monagas	2540440	<50	<50
VE/Nueva Esparta	1371676	<50	<50
VE/Portuguesa	2170480	<50	<50
VE/Sucre	2696	<50	<50
VE/Táchira	2721840	<50	<50
VE/Trujillo	1341158	<50	<50
VE/Yaracuy	9107028	<50	<50
VE/Zulia	123688020	<50	<50
VI/Saint Thomas Island	2195795	<50	<50
VN/An Giang	11457435	<50	<50
VN/Bac Ninh	69120506	60	60
VN/Ca Mau	284704	<50	<50
VN/Can Tho City	19044649	60	60
VN/Cao Bằng Province	12577104	<50	<50
VN/Da Nang City	125867393	140	140
VN/Dak Lak	70529708	80	80
VN/Dong Nai	49207919	100	100
VN/Dong Thap	9274967	<50	<50
VN/Gia Lai	22726138	<50	<50
VN/Hai Phong	199336985	280	280
VN/Hanoi	541141864	720	720
VN/Hà Tĩnh Province	2847052	<50	<50
VN/Ho Chi Minh City (HCMC)	20543274592	1700	1700
VN/Hưng Yên Province	13793147	<50	<50
VN/Khanh Hoa	26404950	60	60
VN/Lam Dong	116513329	60	60
VN/Lao Cai	6015924	<50	<50
VN/Lạng Sơn Province	12111870	<50	<50
VN/Nghệ An Province	17987870	<50	<50
VN/Ninh Binh	2000803678	100	100
VN/Phu Tho	125179309	140	140
VN/Quang Ngai	18938718	<50	<50
VN/Quang Tri	24633696	<50	<50
VN/Quảng Ninh	28474367	<50	<50
VN/Sơn La Province	3275230	<50	<50
VN/Tay Ninh	83569472	<50	<50
VN/Thai Nguyen	26044519	<50	<50
VN/Thanh Hóa Province	245475654	120	120
VN/Thừa Thiên Huế Province	56668575	60	60
VN/Tuyen Quang	19128254	<50	<50
VN/Vinh Long	4701577	<50	<50
VN/Điện Biên Province	1820384	<50	<50
VPN	12530397341274	340760	252380
XK/Mitrovica	3662025	<50	<50
XK/Pec	4501814	<50	<50
XK/Pristina	64416090	<50	<50
ZA/Eastern Cape	19014329	<50	<50
ZA/Free State	16384	<50	<50
ZA/Gauteng	356789855	<50	<50
ZA/KwaZulu-Natal	165633321	<50	<50
ZA/Limpopo	6686262	<50	<50
ZA/Mpumalanga	15291794	<50	<50
ZA/Western Cape	1275889728	<50	<50
ZW/Harare	11210447	<50	<50
bogon	21057016618640	72480	71000
missing	7460228669018641	1007627560	88122160
unknown	3712122228291242	3217246820	2850207760
