region	bytes_sent	number_of_requests	number_of_downloads
HU/Nógrád	2397563	<50	<50
HU/Pest County	18436501	<50	<50
HU/Somogy County	6198801300	80	80
HU/Szabolcs-Szatmár-Bereg	2730780	<50	<50
HU/Tolna County	18886937	<50	<50
HU/Veszprém	13896065	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	193289588	<50	<50
ID/Bali	290269993	<50	<50
ID/Bangka–Belitung Islands	10131797	<50	<50
ID/Banten	110668802	<50	<50
ID/Bengkulu	21799743	<50	<50
ID/Central Java	999010411	60	60
ID/Central Kalimantan	53222605	<50	<50
ID/Central Papua	21028612	<50	<50
ID/Central Sulawesi	21312878	<50	<50
ID/East Java	1674989811	200	200
ID/East Kalimantan	372595036	<50	<50
ID/East Nusa Tenggara	1412004	<50	<50
ID/Gorontalo	16192460	<50	<50
ID/Jakarta	47047446472	440	320
ID/Jambi	52676386	<50	<50
ID/Lampung	97133820	<50	<50
ID/Maluku	8253518	<50	<50
ID/North Kalimantan	21778967	<50	<50
ID/North Maluku	1783	<50	<50
ID/North Sulawesi	38250740	<50	<50
ID/North Sumatra	445502582	<50	<50
ID/Papua	2325976	<50	<50
ID/Riau	434791535	<50	<50
ID/Riau Islands	78505307	<50	<50
ID/South Kalimantan	204870044	<50	<50
ID/South Sulawesi	142420974	<50	<50
ID/South Sumatra	98991234	<50	<50
ID/Southeast Sulawesi	11194936	<50	<50
ID/Southwest Papua	995460	<50	<50
ID/West Java	1334377586	180	180
ID/West Kalimantan	222778294	<50	<50
ID/West Nusa Tenggara	45726275	<50	<50
ID/West Papua	16247718	<50	<50
ID/West Sulawesi	1048128	<50	<50
ID/West Sumatra	141377423	<50	<50
ID/Yogyakarta	1152157915	<50	<50
IE/Connacht	171153853	<50	<50
IE/Leinster	143466702494	1780	300
IE/Munster	500646148	<50	<50
IE/Ulster	71245315	<50	<50
IL/Central District	456281544899	6300	520
IL/Haifa	115954142234	1040	280
IL/Jerusalem	37538564031	480	400
IL/Northern District	91601440	<50	<50
IL/Southern District	379615463947	900	<50
IL/Tel Aviv	1223742142443	1320	1060
IM/Douglas	852766	<50	<50
IN/Andaman and Nicobar	5375252	<50	<50
IN/Andhra Pradesh	6406840041	160	160
IN/Assam	284838399	<50	<50
IN/Bihar	1139359310	140	140
IN/Chandigarh	1398292444	180	<50
IN/Chhattisgarh	142106245	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
IN/Delhi	79565030111	4940	800
IN/Goa	729569387	<50	<50
IN/Gujarat	82473187361	420	360
IN/Haryana	19674394814	280	80
IN/Himachal Pradesh	73831722	<50	<50
IN/Jammu and Kashmir	148322331	<50	<50
IN/Jharkhand	165134317	<50	<50
IN/Karnataka	158991701179	12340	2580
IN/Kerala	262720934379	720	720
IN/Madhya Pradesh	35057398973	960	960
IN/Maharashtra	62318233543	4280	1040
IN/Manipur	57867499	<50	<50
IN/Meghalaya	24637639	<50	<50
IN/Mizoram	34417311	<50	<50
IN/Nagaland	4946005	<50	<50
IN/Odisha	175814000	<50	<50
IN/Puducherry	8778072	<50	<50
IN/Punjab	22758927572	300	300
IN/Rajasthan	2003111718	1360	460
IN/Sikkim	6476351	<50	<50
IN/Tamil Nadu	65618451054	6220	480
IN/Telangana	93177075321	660	660
IN/Tripura	54431183	<50	<50
IN/Uttar Pradesh	80260692215	660	660
IN/Uttarakhand	417890037	<50	<50
IN/West Bengal	13398854170	5440	1160
IQ/Al-Qadisiyah	123969200	<50	<50
IQ/Anbar	221325088	<50	<50
IQ/Babil	245930036	<50	<50
IQ/Baghdad	11189053028	480	440
IQ/Basra	590078565	80	80
IQ/Dhi Qar	185847776	<50	<50
IQ/Diyala	177893761	<50	<50
IQ/Duhok	5496301639	<50	<50
IQ/Erbil	2608238242	<50	<50
IQ/Karbala	217158353	<50	<50
IQ/Kirkuk	405068547	<50	<50
IQ/Maysan	257039123	<50	<50
IQ/Muthanna	105655116	<50	<50
IQ/Najaf	244912203	<50	<50
IQ/Nineveh	849220446	80	80
IQ/Salah ad Din	128826161	<50	<50
IQ/Sulaymaniyah	650474627	<50	<50
IQ/Wasit	196432890	<50	<50
IR/Alborz Province	23007860	<50	<50
IR/East Azerbaijan	1155434	<50	<50
IR/Fars	19328	<50	<50
IR/Gilan Province	5371656	<50	<50
IR/Hamadan Province	22731276	<50	<50
IR/Isfahan	5903688509	760	<50
IR/Māzandarān	1063508	<50	<50
IR/Qazvin Province	515100272	80	<50
IR/Qom Province	1363775	<50	<50
IR/Razavi Khorasan	77923550467	520	360
IR/Semnan	2161764	<50	<50
IR/Tehran	35130946785899	94380	7320
IS/Capital Region	3349051396	700	620
IT/Abruzzo	5835842	<50	<50
IT/Apulia	496709358970	571880	43020
IT/Calabria	41586128	<50	<50
IT/Campania	11017238798	2520	<50
IT/Emilia-Romagna	236215407232	600	540
IT/Friuli Venezia Giulia	48038843535	880	<50
IT/Lazio	382796678474	279480	63800
IT/Liguria	205942442152	3980	300
IT/Lombardy	1053845421926	86620	6720
IT/Molise	1128188	<50	<50
IT/Piedmont	377136840280	26780	9620
IT/Sardinia	18528877	240	240
IT/Sicily	1235563934	240	<50
IT/The Marches	41630438	<50	<50
IT/Trentino-Alto Adige	14712543183	80	<50
IT/Tuscany	71597043426	10320	8200
IT/Umbria	3975860	<50	<50
IT/Veneto	121223329547	540	360
JE/Jersey	2423796	<50	<50
JE/St Helier	1793008	<50	<50
JM/Clarendon	62039900	<50	<50
JM/Hanover	21825556	<50	<50
JM/Kingston	879825614	80	80
JM/Manchester	151833461	<50	<50
JM/Portland Parish	27680992	<50	<50
JM/Saint Andrew Parish	16738804	<50	<50
JM/Saint Ann Parish	94742031	<50	<50
JM/Saint Catherine Parish	433603036	<50	<50
JM/Saint James Parish	6762124	<50	<50
JM/Saint Mary Parish	1033351	<50	<50
JM/Saint Thomas Parish	35680308	<50	<50
JM/St. Elizabeth	14692280	<50	<50
JM/Trelawny Parish	22925044	<50	<50
JM/Westmoreland	1360	<50	<50
JO/Ajloun	2407784	<50	<50
JO/Amman	3840338268	200	200
JO/Aqaba	62122867	<50	<50
JO/Balqa	101334817	<50	<50
JO/Irbid	556871336	<50	<50
JO/Jerash	17032080	<50	<50
JO/Karak	4858191	<50	<50
JO/Mafraq	6827200	<50	<50
JO/Ma’an	3520	<50	<50
JO/Zarqa	266574046	<50	<50
JP/Aichi	102677665344	26860	1720
JP/Chiba	131013622508	780	<50
JP/Ehime	2209466	<50	<50
JP/Fukui	1023173	<50	<50
JP/Fukuoka	609088360041	180	140
JP/Fukushima	11547336	<50	<50
JP/Gunma	113610833455	<50	<50
JP/Hiroshima	16990853	<50	<50
JP/Hokkaido	106899447	<50	<50
JP/Hyōgo	608986860593	600	540
JP/Ibaraki	226533436000	<50	<50
JP/Ishikawa	761563352	<50	<50
JP/Iwate	2454496	<50	<50
JP/Kagawa	2814721	<50	<50
JP/Kanagawa	381422469843	600	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	781765683097	21180	2240
JP/Miyagi	25229430898	80	80
JP/Miyazaki	1068991	<50	<50
JP/Nara	7120784952	300	300
JP/Niigata	17054518	<50	<50
JP/Oita	2444968	<50	<50
JP/Okinawa	73480308	<50	<50
JP/Osaka	103651648942	640	320
JP/Saitama	6867043334504	2420	680
JP/Shiga	9690686729	720	<50
JP/Shizuoka	3716757	<50	<50
JP/Tochigi	3301697	<50	<50
JP/Tokyo	4414790990052	130160	24700
JP/Yamaguchi	119473236	<50	<50
JP/Yamanashi	6389389762978	269200	720
KE/Baringo	1851007	<50	<50
KE/Bomet County	16384	<50	<50
KE/Bungoma County	16384	<50	<50
KE/Busia County	8853007	<50	<50
KE/Embu County	2937003	<50	<50
KE/Garissa County	6693797	<50	<50
KE/Isiolo County	1113636	<50	<50
KE/Kajiado County	8589144	<50	<50
KE/Kakamega County	8957108	<50	<50
KE/Kericho County	2366088	<50	<50
KE/Kiambu County	110664457	<50	<50
KE/Kilifi County	7599383	<50	<50
KE/Kirinyaga County	27351044	<50	<50
KE/Kisii County	9183765	<50	<50
KE/Kisumu County	8893738	<50	<50
KE/Laikipia	13146540	<50	<50
KE/Machakos County	22255264	<50	<50
KE/Meru County	9301508	<50	<50
KE/Migori County	9309665	<50	<50
KE/Mombasa County	134977008	<50	<50
KE/Murang'A	16389147	<50	<50
KE/Nairobi County	9181610758	2120	160
KE/Nakuru County	69418390	<50	<50
KE/Nandi	1304	<50	<50
KE/Nyandarua County	27708124	<50	<50
KE/Nyeri County	20101464	<50	<50
KE/Samburu County	1752	<50	<50
KE/Taita Taveta	2636745	<50	<50
KE/Tana River County	1425993	<50	<50
KE/Tharaka - Nithi	2256376	<50	<50
KE/Trans Nzoia	16384	<50	<50
KE/Uasin Gishu County	49755446	<50	<50
KG/Bishkek	476780585	<50	<50
KG/Chuy Region	129238860	<50	<50
KG/Issyk-Kul	6395678	<50	<50
KG/Jalal-Abad Region	1375668	<50	<50
KG/Osh Region	33586757	<50	<50
KH/Banteay Meanchey	10090931	<50	<50
KH/Battambang	16384	<50	<50
KH/Kampong Cham	3660064	<50	<50
KH/Kampong Chhnang	4258020	<50	<50
KH/Kampong Thom	73096032	<50	<50
KH/Phnom Penh	524381516	<50	<50
KH/Siem Reap	25155437	<50	<50
KH/Takeo	15781260	<50	<50
KM/Grande Comore	1113636	<50	<50
KN/Saint George Basseterre	3012202	<50	<50
KR/Busan	147479644	<50	<50
KR/Chungcheongnam-do	67597806002	120	120
KR/Daegu	174066438389	440	380
KR/Daejeon	24711211576085	6400	2860
KR/Gangwon-do	3719236657	<50	<50
KR/Gwangju	60057604	340	340
KR/Gyeonggi-do	954068979055	<50	<50
KR/Gyeongsangbuk-do	32846811532	<50	<50
KR/Incheon	101802787892	400	80
KR/Jeju-do	1128188	<50	<50
KR/Jeollabuk-do	1423510	<50	<50
KR/North Chungcheong	2760672	<50	<50
KR/Sejong-si	71497605	<50	<50
KR/Seoul	4490573068670	16560	7960
KR/Ulsan	18078381106	<50	<50
KW/Al Aḩmadī	14435665474	160	160
KW/Al Asimah	219800853	<50	<50
KW/Al Farwaniyah	216354280	<50	<50
KW/Al Jahra Governorate	12527436	<50	<50
KW/Hawalli	98245454367	<50	<50
KW/Mubārak al Kabīr	39727670	<50	<50
KY/Cayman Islands	2010281	<50	<50
KY/George Town	2839517	<50	<50
KZ/Abai Region	14031841	<50	<50
KZ/Aktobe	91184201	<50	<50
KZ/Almaty	478168954	<50	<50
KZ/Almaty Region	31279065	<50	<50
KZ/Aqmola	4821830	<50	<50
KZ/Astana	274348011	<50	<50
KZ/Atyrau Oblisi	60429288	<50	<50
KZ/East Kazakhstan	42442335	<50	<50
KZ/Karaganda	71524246	<50	<50
KZ/Kostanay	39921633	<50	<50
KZ/Kyzylorda	31605948	<50	<50
KZ/Mangystau	39113374	<50	<50
KZ/North Kazakhstan	70238648	<50	<50
KZ/Pavlodar Region	103706428	<50	<50
KZ/Shymkent	61345225	<50	<50
KZ/Turkistan	33532054	<50	<50
KZ/Ulytau Region	18936176	<50	<50
KZ/West Kazakhstan	29404506	<50	<50
KZ/Zhambyl	81978853	<50	<50
KZ/Zhetysu Region	33876289	<50	<50
LA/Champasak Province	1251348	<50	<50
LA/Luang Prabang Province	218736	<50	<50
LA/Savannakhet Province	2057284	<50	<50
LA/Vientiane Prefecture	22718465	<50	<50
LB/Akkar	22072	<50	<50
LB/Baalbek-Hermel Governorate	5964748	<50	<50
LB/Beirut	1613609360	<50	<50
LB/Bekaa	48861160	<50	<50
LB/Mount Lebanon	679904611	<50	<50
LB/Nabatieh	7022556	<50	<50
LB/North Lebanon	69455783	<50	<50
LB/South Governorate	68971417	<50	<50
LC/Castries	196055357	<50	<50
LK/Central Province	2205196	<50	<50
LK/North Western Province	985335	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Sabaragamuwa Province	2030748	<50	<50
LK/Southern Province	1484369	<50	<50
LK/Western Province	141663918	<50	<50
LR/Bong County	2256376	<50	<50
LR/Montserrado County	6635464	<50	<50
LS/Maseru District	6035678	<50	<50
LT/Kaunas	244360923	<50	<50
LT/Klaipėda County	7493152	<50	<50
LT/Panevėžys	28733297	<50	<50
LT/Siauliai	1235	<50	<50
LT/Vilnius	175013318158	<50	<50
LU/Esch-sur-Alzette	7566857	80	60
LU/Luxembourg	19699906	<50	<50
LV/Riga	33339327715	18320	<50
LV/Ventspils	5309120	<50	<50
LY/Al Butnan	4288897	<50	<50
LY/Al Jabal al Akhdar	3414095	<50	<50
LY/Al Jafarah	1104576	<50	<50
LY/Al Jufrah	1260916	<50	<50
LY/Al Marj	3355546	<50	<50
LY/Al Marqab	2027020	<50	<50
LY/An Nuqat al Khams	3651935	<50	<50
LY/Az Zawiyah	6960924	<50	<50
LY/Banghazi	15704590	<50	<50
LY/Darnah	2503000	<50	<50
LY/Jabal al Gharbi	2909726	<50	<50
LY/Misratah	12788113	<50	<50
LY/Nalut	1113636	<50	<50
LY/Sabha District	1061824	<50	<50
LY/Tripoli	43615483	<50	<50
MA/Beni Mellal-Khenifra	167522898	<50	<50
MA/Casablanca-Settat	1440071517	60	60
MA/Fes-Meknes	2879141552	<50	<50
MA/Guelmim-Oued Noun	34214992	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
MA/Marrakesh-Safi	641630282	<50	<50
MA/Morocco	2030748	<50	<50
MA/Oriental	151828779	<50	<50
MA/Rabat-Salé-Kénitra	969908934	<50	<50
MA/Souss-Massa	554182309	80	<50
MA/Tanger-Tetouan-Al Hoceima	479150873	<50	<50
MD/Anenii Noi	32556120	<50	<50
MD/Bălţi	19807372	<50	<50
MD/Bender Municipality	14679180	<50	<50
MD/Cantemir	2097896	<50	<50
MD/Călăraşi	12643044	<50	<50
MD/Chișinău Municipality	204499256	<50	<50
MD/Donduşeni	11136360	<50	<50
MD/Drochia	13036092	<50	<50
MD/Dubăsari District	2720924	<50	<50
MD/Fălești	7016	<50	<50
MD/Gagauzia	31451696	<50	<50
MD/Glodeni	38742	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
MD/Raionul Ocniţa	185480	<50	<50
MD/Soroca District	10087328	<50	<50
MD/Stefan-Voda	579	<50	<50
MD/Strășeni	16384	<50	<50
MD/Teleneşti	903325	<50	<50
MD/Transnistria	100241812	<50	<50
MD/Ungheni	2014102	<50	<50
ME/Bar	3013368	<50	<50
ME/Budva	5109624	<50	<50
ME/Herceg Novi	1413576	<50	<50
ME/Podgorica	5763858	<50	<50
MG/Analamanga	28557142	<50	<50
MG/Anosy	1113636	<50	<50
MG/Diana	917112	<50	<50
MG/Sava	1375668	<50	<50
MG/Upper Matsiatra	1393644	<50	<50
MK/Berovo	3251836	<50	<50
MK/Bitola	1717619	<50	<50
MK/Grad Skopje	55800316301	<50	<50
MK/Kochani	12381012	<50	<50
MK/Kumanovo	3476277	<50	<50
MK/Negotino	1129968	<50	<50
MK/Ohrid	40550402	<50	<50
MK/Prilep	2358288	<50	<50
MK/Probishtip	1194552	<50	<50
MK/Resen	1694439	<50	<50
MK/Veles	2929537	<50	<50
ML/Bamako	97848523	<50	<50
ML/Ségou	8843580	<50	<50
MM/Mandalay Region	7143247	<50	<50
MM/Shan State	4154418	<50	<50
MM/Yangon	170076632	<50	<50
MN/Bayankhongor	2200	<50	<50
MN/Central Aimak	2179768	<50	<50
MN/Ulaanbaatar	347849287	<50	<50
MO/Macao	46934493186	80	80
MQ/Martinique	26859159	<50	<50
MR/Dakhlet Nouadhibou	917112	<50	<50
MR/Mauritania	25444184	<50	<50
MT/Birkirkara	13756680	<50	<50
MT/L-Imsida	12053472	<50	<50
MT/Saint Paul’s Bay	95383841	<50	<50
MU/Flacq	2376341	<50	<50
MU/Grand Port	789800	<50	<50
MU/Plaines Wilhems	54337698	<50	<50
MU/Port Louis	4049258	<50	<50
MU/Rivière du Rempart	560	<50	<50
MV/Baa Atholhu	929096	<50	<50
MV/Kaafu Atoll	14203456	<50	<50
MW/Central Region	6885908	<50	<50
MW/Southern Region	5041643	<50	<50
MX/Aguascalientes	201581330	<50	<50
MX/Baja California	703072888	<50	<50
MX/Baja California Sur	67561424	<50	<50
MX/Campeche	80653844	<50	<50
MX/Chiapas	182135861	<50	<50
MX/Chihuahua	401703218	<50	<50
MX/Coahuila	347414696	<50	<50
MX/Colima	39420805	<50	<50
MX/Durango	116735757	<50	<50
MX/Guanajuato	13147798582	160	140
MX/Guerrero	132692666	<50	<50
MX/Hidalgo	181328160	<50	<50
MX/Jalisco	18306771918	1200	460
MX/Mexico City	2837793172475	853440	46400
MX/México	808965372	<50	<50
MX/Michoacán	402315981	<50	<50
MX/Morelos	31725169720	120	100
MX/Nayarit	49141002	<50	<50
MX/Nuevo León	1261713287	120	120
MX/Oaxaca	7119350596	1800	<50
MX/Puebla	412649691	<50	<50
MX/Querétaro	42352379663	<50	<50
MX/Quintana Roo	3845942965	2480	<50
MX/San Luis Potosí	174101887	<50	<50
MX/Sinaloa	206151039	<50	<50
MX/Sonora	271749036	<50	<50
MX/Tabasco	270264179	360	<50
MX/Tamaulipas	190317220	<50	<50
MX/Tlaxcala	58615392	<50	<50
MX/Veracruz	524793915	<50	<50
MX/Yucatán	253344105	<50	<50
MX/Zacatecas	94481224	<50	<50
MY/Johor	251996397	<50	<50
MY/Kedah	32848410	<50	<50
MY/Kelantan	139623334	<50	<50
MY/Kuala Lumpur	13854349967	400	360
MY/Melaka	51472078	<50	<50
MY/Negeri Sembilan	75264490	<50	<50
MY/Pahang	23236355	<50	<50
MY/Penang	234907975	<50	<50
MY/Perak	234351925	<50	<50
MY/Putrajaya	2503856	<50	<50
MY/Sabah	188604131	<50	<50
MY/Sarawak	153512239	<50	<50
MY/Selangor	24531675914	220	220
MY/Terengganu	16386790	<50	<50
MZ/Maputo City	18274873	<50	<50
MZ/Sofala	3119108	<50	<50
MZ/Zambezia Province	1128188	<50	<50
NA/Erongo Region	929096	<50	<50
NA/Karas Region	2920016	<50	<50
NA/Khomas Region	35061496	<50	<50
NA/Oshana Region	1128188	<50	<50
NA/Oshikoto Region	2227272	<50	<50
NC/South Province	929096	<50	<50
NE/Niamey	13513799	<50	<50
NG/Abia State	28043123	<50	<50
NG/Adamawa	1310160	<50	<50
NG/Akwa Ibom State	1913428	<50	<50
NG/Anambra	92232316	<50	<50
NG/Delta	18281802	<50	<50
NG/Edo State	37011466	<50	<50
NG/Enugu State	11128147	<50	<50
NG/FCT	220374594	<50	<50
NG/Jigawa State	4325448	<50	<50
NG/Kano State	25097172	<50	<50
NG/Lagos	54721859783	920	120
NG/Ogun State	1156806	<50	<50
NG/Osun State	12209	<50	<50
NG/Oyo State	365307569	80	<50
NG/Plateau State	5089128	<50	<50
NG/Rivers State	210008746	<50	<50
NI/Boaco Department	1920	<50	<50
NI/Carazo Department	231328	<50	<50
NI/Chinandega Department	38565748	<50	<50
NI/Chontales Department	401520	<50	<50
NI/Granada Department	238640	<50	<50
NI/Jinotega Department	100784	<50	<50
NI/León Department	12309427	<50	<50
NI/Madriz Department	832937	<50	<50
NI/Managua Department	695324348	60	60
NI/Masaya Department	16586103	<50	<50
NI/Matagalpa Department	17520	<50	<50
NI/North Caribbean Coast	13167108	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
NI/South Caribbean Coast	42295892	<50	<50
NL/Drenthe	85942085	1000	<50
NL/Flevoland	1145775478269935	866540580	866529720
NL/Friesland	66071914	<50	<50
NL/Gelderland	16629271450	440	440
NL/Groningen	4416459087	<50	<50
NL/Limburg	24380683507	2900	2880
NL/North Brabant	39436096840	<50	<50
NL/North Holland	1439973895793	10320	9620
NL/Overijssel	27310020584	<50	<50
NL/South Holland	212783113131	640	400
NL/Utrecht	1277502001	<50	<50
NL/Zeeland	1522167	<50	<50
NO/Agder	463380839	<50	<50
NO/Buskerud	2357168	<50	<50
NO/Innlandet	4068149994	460	460
NO/Møre og Romsdal	2567103	<50	<50
NO/Oslo	39639327587	7660	6260
NO/Rogaland	10957664	<50	<50
NO/Troms	1749004	<50	<50
NO/Trøndelag	162238580532	4520	4520
NO/Vestfold	1221873	<50	<50
NO/Vestland	379001587	120	120
NP/Bagmati Province	8273114351	240	240
NP/Gandaki Pradesh	237335110	<50	<50
NP/Karnali Pradesh	917112	<50	<50
NP/Koshi	523911575	<50	<50
NP/Lumbini Province	422054331	<50	<50
NP/Madhesh	336243430	<50	<50
NP/Sudurpashchim Pradesh	102157631	<50	<50
NZ/Auckland	83917921606	420	420
NZ/Bay of Plenty	137610722	<50	<50
NZ/Canterbury	292498777	<50	<50
NZ/Gisborne	18515556	<50	<50
NZ/Hawke's Bay Region	115418684	<50	<50
NZ/Manawatu-Wanganui	20234274	<50	<50
NZ/Nelson Region	28692749	<50	<50
NZ/Northland	60838461	<50	<50
NZ/Otago	140144355	<50	<50
NZ/Taranaki Region	39078208	<50	<50
NZ/Waikato Region	182097286	<50	<50
NZ/Wellington Region	232296714	<50	<50
OM/Ad Dakhiliyah	32375453	<50	<50
OM/Ad Dhahirah	20208934	<50	<50
OM/Al Batinah North	208503613	<50	<50
OM/Al Batinah South	16941952	<50	<50
OM/Al Buraimi	5962864	<50	<50
OM/Dhofar	180887411	<50	<50
OM/Muscat	1236078003	<50	<50
OM/Northeastern Governorate	12381012	<50	<50
OM/Southeastern Governorate	51085617	<50	<50
PA/Bocas del Toro Province	17852416	<50	<50
PA/Chiriquí Province	158637082	<50	<50
PA/Coclé	18571292	<50	<50
PA/Colón	618596372	<50	<50
PA/Herrera Province	2389542	<50	<50
PA/Los Santos Province	10481280	<50	<50
PA/Panamá	1501575831	60	60
PA/Panamá Oeste Province	57759372	<50	<50
PA/Veraguas Province	20521105	<50	<50
PE/Ancash	34497142	<50	<50
PE/Apurímac Department	4765181	<50	<50
PE/Arequipa	101515401	<50	<50
PE/Ayacucho	12404575	<50	<50
PE/Cajamarca Department	33393448	<50	<50
PE/Callao	20037406	<50	<50
PE/Cuzco Department	38711844	<50	<50
PE/Huancavelica	564697	<50	<50
PE/Huánuco Department	48617111	<50	<50
PE/Ica	12404819	<50	<50
PE/Junin	85418489	<50	<50
PE/La Libertad	47317388	<50	<50
PE/Lambayeque	50168087	<50	<50
PE/Lima Province	895933824	120	120
PE/Lima region	953789920	<50	<50
PE/Loreto	1362587	<50	<50
PE/Madre de Dios	1854876	<50	<50
PE/Moquegua Department	4346647	<50	<50
PE/Piura	65671825	<50	<50
PE/Puno	29061132	<50	<50
PE/San Martín Department	24292514	<50	<50
PE/Tacna	12724647	<50	<50
PE/Tumbes	2492440	<50	<50
PE/Ucayali	16258673	<50	<50
PG/Morobe Province	1128188	<50	<50
PG/National Capital	6498415	<50	<50
PH/Autonomous Region in Muslim Mindanao	15810422	<50	<50
PH/Bicol Region	85560926	<50	<50
PH/Cagayan Valley	120576265	<50	<50
PH/Calabarzon	2535579994	60	60
PH/Caraga	22070460	<50	<50
PH/Central Luzon	386136773	<50	<50
PH/Central Visayas	410677120	<50	<50
PH/Cordillera	13703130	<50	<50
PH/Davao Region	172936903	<50	<50
PH/Eastern Visayas	26973591	<50	<50
PH/Ilocos	119237948	<50	<50
PH/Mimaropa	187624	<50	<50
PH/National Capital Region	8633167369	340	280
PH/Northern Mindanao	141524658	<50	<50
PH/Soccsksargen	16594283	<50	<50
PH/Western Visayas	141272465	<50	<50
PH/Zamboanga Peninsula	18173330	<50	<50
PK/Azad Kashmir	31248620	<50	<50
PK/Balochistan	117793151	<50	<50
PK/Gilgit-Baltistan	31290831	<50	<50
PK/Islamabad	2305942353	<50	<50
PK/Khyber Pakhtunkhwa	424334951	<50	<50
PK/Punjab	13682319491	940	940
PK/Sindh	2100482596	180	180
PL/Greater Poland	8680446809	<50	<50
PL/Kujawsko-Pomorskie	27902435000	<50	<50
PL/Lesser Poland	43937067404	<50	<50
PL/Lower Silesia	917992802	<50	<50
PL/Lublin	21288493	<50	<50
PL/Lubusz	1927676	<50	<50
PL/Mazovia	12539476865	3040	<50
PL/Opole Voivodeship	5487514	<50	<50
PL/Podlasie	2656606	<50	<50
PL/Pomerania	32368818	<50	<50
PL/Silesia	4231853160	<50	<50
PL/Subcarpathia	2305661431	<50	<50
PL/Świętokrzyskie	290708799	<50	<50
PL/Warmia-Masuria	183847946	<50	<50
PL/West Pomerania	254280081	<50	<50
PL/Łódź Voivodeship	29806116	<50	<50
PR/Aguadilla	2032	<50	<50
PR/Arecibo	2052458	<50	<50
PR/Bayamón	13053156	<50	<50
PR/Caguas	14029848	<50	<50
PR/Carolina	18231691	<50	<50
PR/Cidra	240103481	160	160
PR/Humacao	27306468	<50	<50
PR/Isabela	8361864	<50	<50
PR/Ponce	1310160	<50	<50
PR/Río Grande	3153503	<50	<50
PR/San Juan	348940237	1200	1200
PR/Vega Baja	1235077	<50	<50
PS/Gaza Strip	4769297	<50	<50
PS/West Bank	1327992462	60	60
PT/Aveiro	30173949	<50	<50
PT/Azores	4281099	<50	<50
PT/Beja	4878408	<50	<50
PT/Braga	123969079524	60	60
PT/Bragança	1113636	<50	<50
PT/Castelo Branco	5651327	<50	<50
PT/Coimbra	26315281	<50	<50
PT/Évora	5365489	<50	<50
PT/Faro	40791238	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	388459219	80	<50
PT/Lisbon	977273902579	32900	8100
PT/Madeira	4677772	<50	<50
PT/Portalegre	2790673	<50	<50
PT/Porto	48553795268	41340	40940
PT/Santarém	228025040	<50	<50
PT/Setúbal	185282875961	1400	960
PT/Viana do Castelo	1194552	<50	<50
PT/Vila Real	236315015	4600	<50
PT/Viseu	22944454	<50	<50
PY/Alto Paraná Department	599297435	<50	<50
PY/Amambay Department	55241996	<50	<50
PY/Asuncion	864571382	<50	<50
PY/Boquerón Department	17489728	<50	<50
PY/Caaguazú Department	70358268	<50	<50
PY/Caazapá	23626936	<50	<50
PY/Canindeyú	71123452	<50	<50
PY/Central Department	569998881	<50	<50
PY/Concepción	21764762	<50	<50
PY/Cordillera Department	102833639	<50	<50
PY/Guairá	5083670	<50	<50
PY/Itapúa	129395161	<50	<50
PY/Misiones Department	6747759	<50	<50
PY/Ñeembucú Department	24554979	<50	<50
PY/Paraguarí	22545342	<50	<50
PY/San Pedro Department	23920721	<50	<50
QA/Al Khor	20176464	<50	<50
QA/Baladiyat ad Dawhah	561506121	<50	<50
QA/Baladiyat ar Rayyan	80809392	<50	<50
RE/Reunion	13608942	<50	<50
RO/Alba County	1061824	<50	<50
RO/Arad County	30753997	<50	<50
RO/Arges	3519178	<50	<50
RO/Bihor County	884418	<50	<50
RO/Bistrița-Năsăud County	391009285	<50	<50
RO/Brăila County	15869320	<50	<50
RO/Bucharest	94498043174	1200	120
RO/Buzău County	17787019	<50	<50
RO/Caraș-Severin County	1286535	<50	<50
RO/Călărași County	2437771	<50	<50
RO/Cluj County	163484799	120	<50
RO/Constanța County	23974033	<50	<50
RO/Dolj	1478335	<50	<50
RO/Galați County	11157344	<50	<50
RO/Gorj County	9826200	<50	<50
RO/Hunedoara County	6460999	<50	<50
RO/Ialomița County	7074864	<50	<50
RO/Iași County	35411834	<50	<50
RO/Ilfov	543458101	<50	<50
RO/Maramureş	8692955	<50	<50
RO/Mehedinți County	2517100	<50	<50
RO/Mureș County	15025805	<50	<50
RO/Olt	14124660	<50	<50
RO/Prahova	4579876	<50	<50
RO/Satu Mare County	7599546	<50	<50
RO/Sălaj County	4048813	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Suceava	3065346	<50	<50
RO/Teleorman County	2041993	<50	<50
RO/Timiș County	4679448714	3800	100
RO/Tulcea County	1874262	<50	<50
RO/Vaslui County	11178806	<50	<50
RO/Vâlcea County	26162528	<50	<50
RO/Vrancea	20525963	<50	<50
