region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HN/Ocotepeque Department	851604	1	1	0
HN/Olancho Department	24414889	4	4	0
HN/Santa Bárbara Department	924770	1	1	0
HN/Valle Department	22403736	1	1	0
HN/Yoro Department	18176001	8	8	0
HR/County of Osijek-Baranja	3933511	5	5	0
HR/Istria	175360	1	1	0
HR/Karlovac	8431694	3	3	0
HR/Međimurje	1744813	2	2	0
HR/Primorje-Gorski Kotar	7587063	5	5	0
HR/Split-Dalmatia	16028254	5	5	0
HR/Varaždin	3228791	2	2	0
HR/Zagreb	87461736	26	26	0
HR/Zagreb County	4645480	1	1	0
HT/Ouest	24457368	22	22	0
HU/Baranya	33771401398	767	25	24
HU/Bekes County	8280948	3	3	0
HU/Borsod-Abaúj-Zemplén	24055509	6	6	0
HU/Budapest	328331678373	18171	876	204
HU/Csongrád	4665469664	7354	18	10
HU/Fejér	20585531	5	5	0
HU/Győr-Moson-Sopron	6872401	2	2	0
HU/Hajdú-Bihar	14582727	8	8	0
HU/Heves County	3680509	2	2	0
HU/Jász-Nagykun-Szolnok	20490472	4	4	0
HU/Komárom-Esztergom	14922414	5	5	0
HU/Nógrád	2397563	1	1	0
HU/Pest County	19288105	10	10	0
HU/Somogy County	6198801300	88	88	0
HU/Szabolcs-Szatmár-Bereg	2730780	3	3	0
HU/Tolna County	18886937	3	3	0
HU/Veszprém	24180821	3	3	0
HU/Zala County	2032	1	1	0
ID/Aceh	221809536	45	45	0
ID/Bali	297476109	88	88	0
ID/Bangka–Belitung Islands	10131797	7	7	0
ID/Banten	121426085	57	57	0
ID/Bengkulu	21799743	8	8	0
ID/Central Java	1076033325	333	332	1
ID/Central Kalimantan	53222605	13	13	0
ID/Central Papua	21028612	4	4	0
ID/Central Sulawesi	21671380	9	9	0
ID/East Java	1738689112	528	525	3
ID/East Kalimantan	389699199	72	72	0
ID/East Nusa Tenggara	2460132	3	3	0
ID/Gorontalo	16192460	6	6	0
ID/Jakarta	47123430429	1046	954	35
ID/Jambi	53790022	18	18	0
ID/Lampung	111566676	53	53	0
ID/Maluku	8253518	5	5	0
ID/North Kalimantan	22708063	10	10	0
ID/North Maluku	1783	2	2	0
ID/North Sulawesi	38251973	23	23	0
ID/North Sumatra	479962914	139	139	0
ID/Papua	2325976	4	4	0
ID/Riau	490597789	152	152	0
ID/Riau Islands	79422419	27	27	0
ID/South Kalimantan	207646749	45	45	0
ID/South Sulawesi	145118786	62	62	0
ID/South Sumatra	109317272	54	54	0
ID/Southeast Sulawesi	11194936	8	8	0
ID/Southwest Papua	995460	1	1	0
ID/West Java	1510325199	514	498	1
ID/West Kalimantan	226524234	57	57	0
ID/West Nusa Tenggara	45726275	13	13	0
ID/West Papua	25127654	6	6	0
ID/West Sulawesi	1048128	1	1	0
ID/West Sumatra	142240155	32	32	0
ID/Yogyakarta	1264210571	316	315	1
IE/Connacht	171153853	28	28	0
IE/Leinster	143545950672	2138	738	18
IE/Munster	500646148	59	59	0
IE/Ulster	71245315	10	10	0
IL/Central District	456292735432	6605	801	239
IL/Haifa	116244537254	1231	367	13
IL/Jerusalem	39371185760	983	530	3
IL/Northern District	117870148	25	25	0
IL/Southern District	379615463947	1084	133	8
IL/Tel Aviv	1223765528434	1569	1255	35
IM/Douglas	852766	1	1	0
IN/Andaman and Nicobar	5375252	4	4	0
IN/Andhra Pradesh	6418115391	257	246	11
IN/Assam	297408367	119	119	0
IN/Bihar	1182262467	282	274	7
IN/Chandigarh	1398292444	236	48	7
IN/Chhattisgarh	146081977	86	85	1
IN/Dadra and Nagar Haveli and Daman and Diu	5680537	4	4	0
IN/Delhi	79768398014	5369	1251	29
IN/Goa	729569387	15	15	0
IN/Gujarat	82628813444	805	776	20
IN/Haryana	22506362026	550	345	9
IN/Himachal Pradesh	76547149	43	43	0
IN/Jammu and Kashmir	161828212	81	79	2
IN/Jharkhand	173949466	101	101	0
IN/Karnataka	179364308394	23986	3335	606
IN/Kerala	275734950339	1106	1095	9
IN/Madhya Pradesh	35113283703	1201	1199	2
IN/Maharashtra	64271418876	4891	1640	20
IN/Manipur	63017355	25	25	0
IN/Meghalaya	26694923	13	13	0
IN/Mizoram	36534748	17	17	0
IN/Nagaland	5875101	5	5	0
IN/Odisha	190794528	132	131	1
IN/Puducherry	8778072	2	2	0
IN/Punjab	22814404805	846	836	10
IN/Rajasthan	2055024311	1561	625	58
IN/Sikkim	6476351	6	6	0
IN/Tamil Nadu	70550006677	9865	786	21
IN/Telangana	93225918791	956	907	14
IN/Tripura	57657146	22	21	1
IN/Uttar Pradesh	85581323875	1208	1181	10
IN/Uttarakhand	423505731	82	81	1
IN/West Bengal	13650440585	5711	1427	16
IQ/Al-Qadisiyah	128645948	51	51	0
IQ/Anbar	242811944	88	88	0
IQ/Babil	269377667	111	110	1
IQ/Baghdad	11454874823	1413	1403	10
IQ/Basra	627802480	279	279	0
IQ/Dhi Qar	199731596	69	68	1
IQ/Diyala	199953004	99	98	1
IQ/Duhok	5512557411	105	105	0
IQ/Erbil	2697689491	239	238	1
IQ/Karbala	249029575	108	108	0
IQ/Kirkuk	412407111	120	120	0
IQ/Maysan	278439243	92	92	0
IQ/Muthanna	107700416	35	35	0
IQ/Najaf	271133953	107	106	1
IQ/Nineveh	951310482	389	388	1
IQ/Salah ad Din	131067985	39	38	1
IQ/Sulaymaniyah	784519893	165	165	0
IQ/Wasit	202085005	77	73	4
IR/Alborz Province	23007860	3	3	0
IR/East Azerbaijan	1155434	1	1	0
IR/Fars	19328	1	1	0
IR/Gilan Province	5371656	2	2	0
IR/Hamadan Province	22731276	2	2	0
IR/Isfahan	5906112305	811	70	7
IR/Māzandarān	1063508	3	3	0
IR/Qazvin Province	515100272	116	13	3
IR/Qom Province	1363775	1	1	0
IR/Razavi Khorasan	77923550467	551	390	18
IR/Semnan	2161764	2	2	0
IR/Tehran	35160283685731	95190	7949	1736
IS/Capital Region	3349051396	709	624	57
IS/South	20910232	1	1	0
IT/Abruzzo	9139867	9	9	0
IT/Apulia	496713941152	572207	43258	39437
IT/Calabria	41586128	9	9	0
IT/Campania	11044980165	2638	114	6
IT/Emilia-Romagna	254268177916	653	599	3
IT/Friuli Venezia Giulia	48050110911	898	19	4
IT/Lazio	753126838095	279733	64079	85
IT/Liguria	205943503976	4437	425	76
IT/Lombardy	1071589825602	88936	7216	4223
IT/Molise	1128188	1	1	0
IT/Piedmont	377146837309	26832	9668	38
IT/Sardinia	1260861741	2828	2423	1
IT/Sicily	1237785106	340	41	4
IT/The Marches	41813662	8	8	0
IT/Trentino-Alto Adige	45043178741	47126	37226	49
IT/Tuscany	71806229582	10661	8369	21
IT/Umbria	3975860	4	4	0
IT/Veneto	121223329547	693	509	18
JE/Jersey	2423796	1	1	0
JE/St Helier	1793008	2	2	0
JM/Clarendon	62039900	15	15	0
JM/Hanover	21825556	4	4	0
JM/Kingston	889203130	240	239	1
JM/Manchester	155765357	42	42	0
JM/Portland Parish	27680992	5	5	0
JM/Saint Andrew Parish	23242476	2	2	0
JM/Saint Ann Parish	98458638	22	22	0
JM/Saint Catherine Parish	435699292	99	99	0
JM/Saint James Parish	6762124	5	5	0
JM/Saint Mary Parish	6873383	2	2	0
JM/Saint Thomas Parish	35680308	12	12	0
JM/St. Elizabeth	25910532	7	7	0
JM/Trelawny Parish	22925044	3	3	0
JM/Westmoreland	1360	1	1	0
JO/Ajloun	3324896	2	2	0
JO/Amman	4175840186	987	984	3
JO/Aqaba	70033127	17	17	0
JO/Balqa	102396641	27	27	0
JO/Irbid	589345665	140	139	1
JO/Jerash	17032080	1	1	0
JO/Karak	4858191	3	3	0
JO/Madaba	1113636	1	1	0
JO/Mafraq	6827200	4	4	0
JO/Ma’an	3520	1	1	0
JO/Zarqa	271926210	99	97	2
JP/Aichi	165724887256	27009	1816	15
JP/Chiba	131156461984	832	61	41
JP/Ehime	2209466	2	2	0
JP/Fukui	2084997	2	2	0
JP/Fukuoka	609088360041	196	139	14
JP/Fukushima	11547336	1	1	0
JP/Gunma	113613650299	37	32	2
JP/Hiroshima	18120229	5	5	0
JP/Hokkaido	106899447	5	5	0
JP/Hyōgo	609082365424	932	597	31
JP/Ibaraki	226533436000	33	33	0
JP/Ishikawa	761563352	8	8	0
JP/Iwate	2454496	2	2	0
JP/Kagawa	2814721	2	2	0
JP/Kanagawa	381422469843	734	159	9
JP/Kumamoto	2494950424	2	2	0
JP/Kyoto	788998331375	33523	4167	1794
JP/Miyagi	25229430898	175	175	0
JP/Miyazaki	1068991	1	1	0
JP/Nara	7120784952	304	304	0
JP/Niigata	17054518	2	2	0
JP/Oita	2444968	2	2	0
JP/Okinawa	2602625908	4	4	0
JP/Osaka	103655431690	832	404	16
JP/Saitama	6867043334504	2573	830	42
JP/Shiga	9690686729	716	5	1
JP/Shizuoka	6489493	4	4	0
JP/Tochigi	3301697	2	2	0
JP/Tokyo	4444024775525	136949	26233	787
JP/Yamaguchi	121361810	3	3	0
JP/Yamanashi	6389389762978	269206	720	124
KE/Baringo	1851007	2	2	0
KE/Bomet County	16384	1	1	0
KE/Bungoma County	16384	1	1	0
KE/Busia County	8853007	3	3	0
KE/Embu County	2937228	7	7	0
KE/Garissa County	6693797	8	8	0
KE/Isiolo County	2292780	2	2	0
KE/Kajiado County	8589144	5	5	0
KE/Kakamega County	8957108	6	6	0
KE/Kericho County	2366088	2	2	0
KE/Kiambu County	137619293	58	57	1
KE/Kilifi County	7599383	7	7	0
KE/Kirinyaga County	28268156	10	10	0
KE/Kisii County	10964465	5	5	0
KE/Kisumu County	9955562	9	9	0
KE/Laikipia	17273544	6	6	0
KE/Machakos County	23303392	15	15	0
KE/Meru County	11400642	9	9	0
KE/Migori County	9309665	3	3	0
KE/Mombasa County	150963076	68	68	0
KE/Murang'A	17450971	11	10	1
KE/Nairobi County	9404105178	2944	926	20
KE/Nakuru County	85504454	42	42	0
KE/Nandi	1304	1	1	0
KE/Nyandarua County	27708124	4	4	0
KE/Nyeri County	20101464	12	12	0
KE/Samburu County	1752	1	1	0
KE/Taita Taveta	2636745	3	2	1
KE/Tana River County	1425993	1	1	0
KE/Tharaka - Nithi	2256376	1	1	0
KE/Trans Nzoia	1130020	2	2	0
KE/Uasin Gishu County	60716522	22	21	1
KG/Bishkek	487420214	124	124	0
KG/Chuy Region	135658644	46	46	0
KG/Issyk-Kul	6395678	7	7	0
KG/Jalal-Abad Region	1375668	1	1	0
KG/Osh Region	33586757	16	16	0
KH/Banteay Meanchey	23258039	4	4	0
KH/Battambang	16384	1	1	0
KH/Kampong Cham	3660064	1	1	0
KH/Kampong Chhnang	4258020	1	1	0
KH/Kampong Thom	73096032	1	1	0
KH/Phnom Penh	555581716	157	147	2
KH/Siem Reap	25155437	6	6	0
KH/Takeo	16643992	5	5	0
KM/Grande Comore	1113636	1	1	0
KN/Saint George Basseterre	3012202	2	2	0
KR/Busan	336351348	30	30	0
KR/Chungcheongnam-do	67597806002	132	132	0
KR/Daegu	300112998614	533	457	7
KR/Daejeon	24711212704273	6689	3150	530
KR/Gangwon-do	3719236657	18	17	1
KR/Gwangju	60057604	337	333	1
KR/Gyeonggi-do	962990629929	101	80	15
KR/Gyeongsangbuk-do	80264212516	1488	71	40
KR/Incheon	101803719013	480	178	11
KR/Jeju-do	1128188	1	1	0
KR/Jeollabuk-do	1423510	2	2	0
KR/North Chungcheong	2761899	3	3	0
KR/Sejong-si	71497605	5	5	0
KR/Seoul	5595704685736	17598	8927	189
KR/Ulsan	18078381106	19	19	0
KW/Al Aḩmadī	14451794994	179	179	0
KW/Al Asimah	219800853	13	13	0
KW/Al Farwaniyah	262442381	75	75	0
KW/Al Jahra Governorate	12527436	3	3	0
KW/Hawalli	98245820341	53	31	10
KW/Mubārak al Kabīr	43181749	16	16	0
KY/Cayman Islands	2010281	1	1	0
KY/George Town	2839517	2	2	0
KZ/Abai Region	14031841	4	4	0
KZ/Aktobe	110283573	34	34	0
KZ/Almaty	5863410035	342	297	6
KZ/Almaty Region	46360645	33	24	2
KZ/Aqmola	5869958	12	12	0
KZ/Astana	285043339	83	83	0
KZ/Atyrau Oblisi	61715324	11	11	0
KZ/East Kazakhstan	44684159	17	17	0
KZ/Karaganda	77917898	51	51	0
KZ/Kostanay	47115077	37	36	1
KZ/Kyzylorda	32883248	8	8	0
KZ/Mangystau	41720394	14	13	1
KZ/North Kazakhstan	75637696	32	32	0
KZ/Pavlodar Region	118522364	32	32	0
KZ/Shymkent	61345225	29	29	0
KZ/Turkistan	33532054	6	6	0
KZ/Ulytau Region	21922556	6	6	0
KZ/West Kazakhstan	30376257	14	14	0
KZ/Zhambyl	88364801	27	26	1
KZ/Zhetysu Region	34989925	10	10	0
LA/Champasak Province	1251348	1	1	0
LA/Luang Prabang Province	218736	1	1	0
LA/Savannakhet Province	2057284	2	2	0
LA/Vientiane Prefecture	24631893	15	15	0
LB/Akkar	22072	3	3	0
LB/Baalbek-Hermel Governorate	5964748	3	3	0
LB/Beirut	1615851184	80	80	0
LB/Bekaa	48861160	24	24	0
LB/Mount Lebanon	701470324	182	181	1
LB/Nabatieh	7022556	4	4	0
LB/North Lebanon	82520113	38	38	0
LB/South Governorate	71408909	31	31	0
LC/Castries	198610169	8	8	0
LK/Central Province	2205196	2	2	0
LK/North Western Province	985335	1	1	0
LK/Northern Province	1810279	1	1	0
LK/Sabaragamuwa Province	2030748	1	1	0
LK/Southern Province	1484369	2	2	0
LK/Western Province	155973456	72	71	1
LR/Bong County	2256376	2	2	0
LR/Montserrado County	7683592	5	5	0
LS/Maseru District	7476854	6	6	0
LT/Kaunas	253874991	15	15	0
LT/Klaipėda County	7493152	3	3	0
LT/Panevėžys	28733297	3	3	0
LT/Siauliai	1235	1	1	0
LT/Vilnius	175720817969	110	97	7
LU/Esch-sur-Alzette	7566857	81	73	3
LU/Luxembourg	19699906	7	7	0
LV/Riga	33341766791	18367	66	15
LV/Ventspils	5309120	2	2	0
LY/Al Butnan	4288897	4	4	0
LY/Al Jabal al Akhdar	3414095	3	3	0
LY/Al Jafarah	1104576	2	2	0
LY/Al Jufrah	1260916	1	1	0
LY/Al Marj	4616462	3	3	0
LY/Al Marqab	2027020	3	3	0
LY/An Nuqat al Khams	4713759	5	5	0
LY/Az Zawiyah	6960924	7	7	0
LY/Banghazi	19155518	15	15	0
LY/Darnah	2503000	2	2	0
LY/Jabal al Gharbi	4154378	3	3	0
LY/Misratah	15023981	9	9	0
LY/Nalut	1113636	1	1	0
LY/Sabha District	1990920	2	2	0
LY/Tripoli	52455081	46	46	0
MA/Beni Mellal-Khenifra	192004094	48	48	0
MA/Casablanca-Settat	1757983852	579	579	0
MA/Fes-Meknes	2903130371	171	167	1
MA/Guelmim-Oued Noun	35343180	17	17	0
MA/Laayoune-Sakia El Hamra	431464	1	1	0
MA/Marrakesh-Safi	757143289	271	271	0
MA/Morocco	3610019	3	3	0
MA/Oriental	166142086	44	43	1
MA/Rabat-Salé-Kénitra	1035621859	301	300	1
MA/Souss-Massa	622521333	254	171	3
MA/Tanger-Tetouan-Al Hoceima	499949340	160	159	1
MD/Anenii Noi	32556120	3	3	0
MD/Bălţi	31487436	5	5	0
MD/Bender Municipality	14679180	2	2	0
MD/Cantemir	2097896	2	2	0
MD/Călăraşi	12643044	1	1	0
MD/Chișinău Municipality	204499256	51	50	1
MD/Cimişlia	1658922	1	1	0
MD/Donduşeni	11136360	1	1	0
MD/Drochia	13036092	1	1	0
MD/Dubăsari District	4163028	2	2	0
MD/Fălești	7016	1	1	0
MD/Floreşti	995460	1	1	0
MD/Gagauzia	31451696	5	5	0
MD/Glodeni	38742	1	1	0
MD/Raionul Edineţ	2051675	1	1	0
MD/Raionul Ocniţa	185480	1	1	0
MD/Soroca District	10087328	1	1	0
MD/Stefan-Voda	579	1	1	0
MD/Strășeni	26678140	2	2	0
MD/Teleneşti	903325	2	2	0
MD/Transnistria	100241812	12	12	0
MD/Ungheni	2014102	1	1	0
ME/Bar	3013368	2	2	0
ME/Budva	5109624	1	1	0
ME/Herceg Novi	1413576	1	1	0
ME/Podgorica	17311194	7	7	0
MG/Analamanga	30734657	30	30	0
MG/Anosy	1113636	1	1	0
MG/Diana	2030748	2	2	0
MG/Sava	1375668	1	1	0
MG/Upper Matsiatra	1393644	1	1	0
MK/Arachinovo	10350264	1	1	0
MK/Berovo	3251836	1	1	0
MK/Bitola	1717619	1	1	0
MK/Grad Skopje	55800718093	62	62	0
MK/Kochani	12381012	1	1	0
MK/Kumanovo	3476277	3	3	0
MK/Negotino	1129968	1	1	0
MK/Ohrid	40550402	9	9	0
MK/Prilep	2358288	1	1	0
MK/Probishtip	1194552	1	1	0
MK/Resen	1694439	1	1	0
MK/Veles	2929537	2	2	0
ML/Bamako	100337827	43	43	0
ML/Ségou	8843580	1	1	0
MM/Mandalay Region	7143247	5	5	0
MM/Shan State	4154418	3	3	0
MM/Yangon	181501544	44	43	1
MN/Bayankhongor	2200	1	1	0
MN/Central Aimak	2179768	1	1	0
MN/East Aimak	1194552	1	1	0
MN/Orhon	10485512	1	1	0
MN/Ulaanbaatar	375794305	109	108	1
MO/Macao	46934493186	95	95	0
MQ/Martinique	26859159	10	10	0
MR/Dakhlet Nouadhibou	917112	1	1	0
MR/Mauritania	28869741	18	18	0
MS/Saint Peter	1327280	1	1	0
MT/Birkirkara	13756680	2	2	0
MT/Il-Ħamrun	917112	1	1	0
MT/L-Imsida	12053472	1	1	0
MT/Saint Paul’s Bay	110150993	21	21	0
MU/Flacq	3293453	3	3	0
MU/Grand Port	789800	2	2	0
MU/Plaines Wilhems	55500742	16	16	0
MU/Port Louis	4049258	4	4	0
MU/Rivière du Rempart	560	1	1	0
MV/Baa Atholhu	929096	1	1	0
MV/Kaafu Atoll	16128012	15	15	0
MW/Central Region	8943192	9	9	0
MW/Southern Region	5041643	4	4	0
MX/Aguascalientes	244227232	70	69	1
MX/Baja California	757074473	147	146	1
MX/Baja California Sur	84871053	21	21	0
MX/Campeche	87713732	24	24	0
MX/Chiapas	192450239	62	62	0
MX/Chihuahua	433323718	102	102	0
MX/Coahuila	380294672	92	91	1
MX/Colima	43402645	13	13	0
MX/Durango	177734400	31	31	0
MX/Guanajuato	13192246290	389	369	1
MX/Guerrero	138484762	32	32	0
MX/Hidalgo	207897080	62	62	0
MX/Jalisco	18994739752	1923	1240	24
MX/Mexico City	2843827868261	857260	53174	44765
MX/México	980777602	282	282	0
MX/Michoacán	428173753	98	98	0
MX/Morelos	31734536433	142	132	9
MX/Nayarit	52380270	14	14	0
MX/Nuevo León	1342781944	391	390	1
MX/Oaxaca	7126818508	1914	45	12
MX/Puebla	467826245	147	145	2
MX/Querétaro	42385831892	199	151	2
MX/Quintana Roo	3876047944	2569	61	92
MX/San Luis Potosí	191408387	61	61	0
MX/Sinaloa	217228019	77	77	0
MX/Sonora	300771375	80	79	1
MX/Tabasco	283236073	429	63	1
MX/Tamaulipas	225653966	70	70	0
MX/Tlaxcala	78988380	24	24	0
MX/Veracruz	585064779	160	158	2
MX/Yucatán	261175057	72	72	0
MX/Zacatecas	108284984	41	40	1
MY/Johor	260829171	160	160	0
MY/Kedah	34153216	16	16	0
MY/Kelantan	140973185	15	15	0
MY/Kuala Lumpur	13904247117	779	732	14
MY/Melaka	54683206	28	28	0
MY/Negeri Sembilan	77307222	33	33	0
MY/Pahang	23236355	17	17	0
MY/Penang	250898415	82	82	0
MY/Perak	250878302	109	109	0
MY/Putrajaya	2503856	2	2	0
MY/Sabah	191949256	107	107	0
MY/Sarawak	165803531	84	84	0
MY/Selangor	24689113030	606	603	3
MY/Terengganu	28440262	8	8	0
MZ/Maputo City	26086060	21	21	0
MZ/Sofala	3119108	1	1	0
MZ/Zambezia Province	1128188	1	1	0
NA/Erongo Region	929096	1	1	0
NA/Karas Region	2920016	3	3	0
NA/Khomas Region	41505248	29	29	0
NA/Oshana Region	1128188	1	1	0
NA/Oshikoto Region	2227272	2	2	0
NC/South Province	929096	1	1	0
NE/Niamey	14432087	9	9	0
NG/Abia State	41079215	9	9	0
NG/Adamawa	1310160	1	1	0
NG/Akwa Ibom State	1913428	2	2	0
NG/Anambra	92232316	4	4	0
NG/Delta	24785474	9	9	0
NG/Edo State	38125102	11	11	0
NG/Ekiti State	968384523	3	3	0
NG/Enugu State	13114213	8	8	0
NG/FCT	238101234	101	86	6
NG/Jigawa State	4325448	2	2	0
NG/Kano State	28389264	8	8	0
NG/Lagos	54760148488	1227	435	22
NG/Ogun State	1156806	1	1	0
NG/Osun State	12209	1	1	0
NG/Oyo State	367619429	84	14	2
NG/Plateau State	5089128	6	6	0
NG/Rivers State	216112118	56	55	1
NI/Boaco Department	1920	1	1	0
NI/Carazo Department	231328	1	1	0
NI/Chinandega Department	38565748	9	9	0
NI/Chontales Department	401520	1	1	0
NI/Granada Department	238640	1	1	0
NI/Jinotega Department	100784	1	1	0
NI/León Department	12309427	5	5	0
NI/Madriz Department	832937	1	1	0
NI/Managua Department	724204299	186	186	0
NI/Masaya Department	16586103	6	6	0
NI/Matagalpa Department	17520	2	2	0
NI/North Caribbean Coast	13167108	1	1	0
NI/Nueva Segovia Department	16384	1	1	0
NI/South Caribbean Coast	42295892	5	5	0
NL/Drenthe	101165813	1010	9	92
NL/Flevoland	1145775755026303	866541483	866530633	4186
NL/Friesland	66071914	42	8	2
NL/Gelderland	16630598730	530	512	1
NL/Groningen	4416459087	23	23	0
NL/Limburg	24381731635	2954	2924	8
NL/North Brabant	231757651252	109	89	7
NL/North Holland	1440868013895	10585	9935	37
NL/Overijssel	27314016572	31	29	2
NL/South Holland	213487695775	837	539	20
NL/Utrecht	1282513993	33	33	0
NL/Zeeland	2832327	3	3	0
NO/Agder	463380839	17	6	1
NO/Buskerud	2357168	1	1	0
NO/Innlandet	4068149994	569	569	0
NO/Møre og Romsdal	2567103	2	2	0
NO/Oslo	39671934746	7821	6460	21
NO/Rogaland	10957664	3	3	0
NO/Telemark	5699196	1	1	0
NO/Troms	1749004	1	1	0
NO/Trøndelag	215578737189	4570	4567	3
NO/Vestfold	1221873	1	1	0
NO/Vestland	380264632	130	130	0
NP/Bagmati Province	8317885405	587	587	0
NP/Gandaki Pradesh	289094944	78	77	1
NP/Karnali Pradesh	1834224	2	2	0
NP/Koshi	590601521	114	113	1
NP/Lumbini Province	486194927	115	115	0
NP/Madhesh	352751446	86	85	1
NP/Sudurpashchim Pradesh	102157631	30	30	0
NR/Yaren District	1128188	1	1	0
NZ/Auckland	83920097066	658	657	1
NZ/Bay of Plenty	138855374	18	18	0
NZ/Canterbury	292498777	55	37	1
NZ/Gisborne	20502511	2	2	0
NZ/Hawke's Bay Region	115418684	14	14	0
NZ/Manawatu-Wanganui	20234274	5	5	0
NZ/Nelson Region	28692749	3	3	0
NZ/Northland	60838461	7	7	0
NZ/Otago	156783387	21	21	0
NZ/Taranaki Region	39078208	7	7	0
NZ/Waikato Region	182097286	21	21	0
NZ/Wellington Region	249476478	35	35	0
OM/Ad Dakhiliyah	33829588	7	7	0
OM/Ad Dhahirah	20208934	4	4	0
OM/Al Batinah North	216232249	62	62	0
OM/Al Batinah South	18972700	5	5	0
OM/Al Buraimi	5962864	2	2	0
OM/Dhofar	187467127	39	39	0
OM/Muscat	1325929342	366	366	0
OM/Northeastern Governorate	12381012	1	1	0
OM/Southeastern Governorate	52014713	12	12	0
PA/Bocas del Toro Province	17852416	3	3	0
PA/Chiriquí Province	170527818	46	45	1
PA/Coclé	27218348	4	4	0
PA/Colón	669513085	142	142	0
PA/Herrera Province	2389542	2	2	0
PA/Los Santos Province	10481280	2	2	0
PA/Panamá	1546400376	190	188	2
PA/Panamá Oeste Province	75601920	17	17	0
PA/Veraguas Province	36288393	6	5	1
PE/Ancash	34497142	14	14	0
PE/Apurímac Department	4765181	3	3	0
PE/Arequipa	104201229	24	24	0
PE/Ayacucho	12404575	3	3	0
PE/Cajamarca Department	33393448	6	6	0
PE/Callao	20037406	5	5	0
PE/Cuzco Department	46029576	21	21	0
PE/Huancavelica	564697	1	1	0
PE/Huánuco Department	54988280	16	16	0
PE/Ica	15922111	11	11	0
PE/Junin	85418489	15	15	0
PE/La Libertad	56226476	26	26	0
PE/Lambayeque	50168087	20	19	1
PE/Lima Province	1003117331	295	294	1
PE/Lima region	969267072	181	180	1
PE/Loreto	1362587	3	3	0
PE/Madre de Dios	1854876	2	2	0
PE/Moquegua Department	6377395	3	3	0
PE/Piura	66785461	11	11	0
PE/Puno	29061132	6	6	0
PE/San Martín Department	24292514	6	6	0
PE/Tacna	19275447	6	6	0
PE/Tumbes	2492440	1	1	0
PE/Ucayali	16258673	4	4	0
PG/Morobe Province	3517292	2	2	0
PG/National Capital	7560239	9	9	0
PH/Autonomous Region in Muslim Mindanao	15810422	3	3	0
PH/Bicol Region	87736386	39	39	0
PH/Cagayan Valley	129982651	43	43	0
PH/Calabarzon	2628846944	424	417	2
PH/Caraga	36900948	15	15	0
PH/Central Luzon	434825011	222	220	2
PH/Central Visayas	422543032	115	115	0
PH/Cordillera	13703130	11	11	0
PH/Davao Region	185019724	79	79	0
PH/Eastern Visayas	26973591	16	16	0
PH/Ilocos	124505980	49	49	0
PH/Mimaropa	187624	1	1	0
PH/National Capital Region	8935898001	775	689	6
PH/Northern Mindanao	182411584	59	59	0
PH/Soccsksargen	17851917	13	13	0
PH/Western Visayas	156075236	60	60	0
PH/Zamboanga Peninsula	18173330	13	13	0
PK/Azad Kashmir	31248620	3	3	0
PK/Balochistan	124409459	26	26	0
PK/Gilgit-Baltistan	32153563	13	13	0
PK/Islamabad	2401649554	355	355	0
PK/Khyber Pakhtunkhwa	468891631	142	142	0
PK/Punjab	14054584791	2266	2255	11
PK/Sindh	2309256112	972	970	2
PL/Greater Poland	8681756969	31	30	1
PL/Kujawsko-Pomorskie	27902783391	47	40	6
PL/Lesser Poland	43939163660	25	25	0
PL/Lower Silesia	925133174	30	30	0
PL/Lublin	21288493	10	10	0
PL/Lubusz	1927676	2	2	0
PL/Mazovia	64933280751	13408	235	10
PL/Opole Voivodeship	94535742	7	7	0
PL/Podlasie	2656606	3	3	0
PL/Pomerania	32368818	12	12	0
PL/Silesia	4241679360	33	33	0
PL/Subcarpathia	2305661431	16	16	0
PL/Świętokrzyskie	290708799	5	5	0
PL/Warmia-Masuria	183847946	4	4	0
PL/West Pomerania	267579116	99	27	3
PL/Łódź Voivodeship	29806116	12	12	0
PR/Aguadilla	2032	1	1	0
PR/Arecibo	2052458	1	1	0
PR/Bayamón	13053156	4	4	0
PR/Caguas	14029848	2	2	0
PR/Carolina	18231691	3	3	0
PR/Cidra	240103481	169	169	0
PR/Humacao	27306468	4	4	0
PR/Isabela	8361864	1	1	0
PR/Ponce	3078876	2	2	0
PR/Río Grande	3153503	2	2	0
PR/San Juan	356505711	1211	1211	0
PR/Vega Baja	1235077	1	1	0
PS/Gaza Strip	12014297	5	5	0
PS/West Bank	1406443443	322	321	1
PT/Aveiro	31501229	13	13	0
PT/Azores	4281099	3	3	0
PT/Beja	6895284	5	5	0
PT/Braga	124005314268	132	86	1
PT/Bragança	1113636	1	1	0
PT/Castelo Branco	6764963	4	4	0
PT/Coimbra	26315281	8	6	1
PT/Évora	8283003	5	5	0
PT/Faro	54940966	18	18	0
PT/Guarda	1837642	1	1	0
PT/Leiria	388459219	113	22	3
PT/Lisbon	977335581944	33569	8673	233
PT/Madeira	4677772	4	4	0
PT/Portalegre	2790673	2	2	0
PT/Porto	48567900969	41433	41063	13
PT/Santarém	228025040	7	7	0
PT/Setúbal	185284972217	1562	1131	14
PT/Viana do Castelo	1194552	1	1	0
PT/Vila Real	376561227	4609	9	9
PT/Viseu	48588850	10	10	0
PY/Alto Paraná Department	632884299	158	158	0
PY/Amambay Department	55241996	17	17	0
