region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IDN/PT	43716588	9	9	0
IDN/RI	693273516	206	206	0
IDN/SA	117231072	47	47	0
IDN/SB	326077742	83	83	0
IDN/SG	51737482	16	16	0
IDN/SN	562266397	167	167	0
IDN/SS	412816061	146	145	1
IDN/ST	42545472	19	19	0
IDN/SU	1744640398	360	359	1
IDN/YO	14260336603	3158	3158	0
IMN	852766	1	1	0
IND	2269928726326	96999	20156	1705
IND/AN	8028301	6	6	0
IND/AP	17622070408	3833	600	8
IND/AR	44945939	27	27	0
IND/AS	400776051	247	246	1
IND/BR	4936906674	373	360	12
IND/CG	1085907111	254	253	1
IND/CH	1348050590	547	516	10
IND/DH	8295032	6	6	0
IND/DL	304963293127	14406	3962	95
IND/GA	758555698	36	36	0
IND/GJ	36080844816	1739	1692	22
IND/HP	1823560903	743	239	67
IND/HR	30906166391	2562	871	10
IND/JH	397910033	197	195	2
IND/JK	444943560	233	232	1
IND/KA	618362021400	97796	6704	1951
IND/KL	188626192723	2742	886	43
IND/MH	218550425192	16016	3832	120
IND/ML	25556465	16	16	0
IND/MN	23087629	9	9	0
IND/MP	132689145989	2285	1890	45
IND/MZ	106595738	43	43	0
IND/NL	1025260587	277	196	2
IND/OD	542797751	295	294	1
IND/PB	20943152337	1215	1202	13
IND/PY	6211014719	37	37	0
IND/RJ	21930727101	2260	1321	61
IND/SK	201605867	158	158	0
IND/TN	273279971295	14530	1311	87
IND/TR	19677315	11	11	0
IND/TS	205712807147	9109	1352	53
IND/UK	43517269483	316	312	4
IND/UP	138749916144	4627	2033	36
IND/WB	15104523936	3848	1698	9
IRL	7415093217	320	319	1
IRL/C	464643983	75	69	2
IRL/L	111129769764	1915	665	17
IRL/M	945565791	114	114	0
IRL/U	104273462	23	23	0
IRN	46168752050745	130844	15787	2572
IRN/02	19080736	9	9	0
IRN/03	16618528	3	3	0
IRN/05	30534240082	51	36	11
IRN/07	6860184	2	2	0
IRN/09	1321098756	141	11	5
IRN/10	50035788864	46	12	1
IRN/23	298879428136	5408	342	118
IRN/30	10535348526	567	0	2
IRQ	3239022908	1413	1403	10
IRQ/AN	262424449	111	110	1
IRQ/AR	13838820072	938	928	5
IRQ/BA	1575917271	536	536	0
IRQ/BB	1424935158	438	433	5
IRQ/BG	13208029011	3983	3959	24
IRQ/DA	6647784241	310	310	0
IRQ/DI	259744626	101	101	0
IRQ/DQ	790369529	261	258	3
IRQ/KA	1707450045	540	539	1
IRQ/KI	1317632032	337	337	0
IRQ/MA	57121702	13	13	0
IRQ/MU	50413795	15	15	0
IRQ/NA	957836312	356	352	4
IRQ/NI	1517307202	728	726	2
IRQ/SD	2503856	2	2	0
IRQ/SU	1428268768	317	316	1
IRQ/WA	157720121	49	49	0
ISL	560	1	1	0
ISL/1	8993170810	1497	1355	97
ISL/2	74566031	319	39	38
ISR	5208077807	1048	71	2
ISR/D	198889661	36	36	0
ISR/HA	129938204245	5126	555	173
ISR/JM	243255341718	4452	696	47
ISR/M	871838297564	11220	5986	244
ISR/TA	2041641603486	12442	3940	225
ISR/Z	6289691533	216	58	3
ITA	530632381767	630976	47970	39453
ITA/21	687306352847	21604	21455	15
ITA/25	1614471085934	314441	8936	806
ITA/32	155417697595	286	206	3
ITA/34	194382046232	3723	2527	131
ITA/36	48077632593	904	25	4
ITA/42	56574051616	1747	100	23
ITA/45	2664604258528	347945	39573	23630
ITA/52	659746980387	98465	61973	2128
ITA/55	42215347096	14	14	0
ITA/57	155385101	33	33	0
ITA/62	513040524704	92904	23909	64
ITA/65	31090497	20	20	0
ITA/67	4403588	4	4	0
ITA/72	31653117274	343	292	7
ITA/75	57237783507	584	175	11
ITA/77	2539112	2	2	0
ITA/78	47337317752	38	34	4
ITA/82	37100652942	547	195	12
ITA/88	586422682369	468913	34683	46
JAM	1287129054	272	272	0
JAM/01	2689567688	662	660	2
JAM/04	7014	1	1	0
JAM/06	123025181	20	20	0
JAM/07	110422548	15	15	0
JAM/08	261639933	61	61	0
JAM/12	150178329	27	27	0
JAM/13	17094053	4	4	0
JAM/14	281317600	68	68	0
JEY	9172925	7	7	0
JOR	3487594711	1078	1073	5
JOR/AM	18637834378	3618	2839	26
JOR/AQ	29067491	13	13	0
JOR/AZ	421640328	104	103	1
JOR/IR	104389608	27	27	0
JOR/JA	2252912	4	4	0
JOR/MA	19743220	8	8	0
JPN	1445590885969	69089	1999	291
JPN/01	45075892253	2071	2065	1
JPN/02	1128188	1	1	0
JPN/03	12714726169	677	348	3
JPN/04	25229430898	175	175	0
JPN/07	854092	2	2	0
JPN/08	278900017619	1441	140	1
JPN/09	25055393	5	5	0
JPN/10	200994415124	43	36	3
JPN/11	6568859146183	36665	3973	459
JPN/12	219700946577	3835	295	144
JPN/13	16984371810036	15556576	43377	3468
JPN/14	162219655580	619	237	11
JPN/15	63621127840	7	7	0
JPN/16	152741539624	76	71	4
JPN/17	763725116	10	10	0
JPN/18	3520049	3	3	0
JPN/19	7848043381740	318446	1394	303
JPN/20	4637991	5	5	0
JPN/21	7507792	4	4	0
JPN/22	122355760	10	10	0
JPN/23	535122150542	30672	2010	56
JPN/24	5589378	3	3	0
JPN/25	9764162380	1011	8	2
JPN/26	1816314108479	54335	8298	2776
JPN/27	185975050961	2916	907	227
JPN/28	741142587326	3459	1817	148
JPN/29	13529082	4	4	0
JPN/30	3539608	1	1	0
JPN/31	1179144	1	1	0
JPN/33	1445945	1	1	0
JPN/34	1341724999	5	5	0
JPN/35	127126514	3	3	0
JPN/36	105188792	4	4	0
JPN/37	4120506	19	3	1
JPN/38	8135832	2	2	0
JPN/40	26108233027	128	77	2
JPN/43	3463134	2	2	0
JPN/44	4696122	4	4	0
JPN/45	1068991	1	1	0
JPN/46	36804772	1	1	0
JPN/47	2889647945526	1178	1025	14
KAZ	218554194	77	33	5
KAZ/10	55090778	18	18	0
KAZ/11	87331972	30	30	0
KAZ/15	220218778	71	71	0
KAZ/19	143849828	44	44	0
KAZ/23	136844198	45	45	0
KAZ/27	162578734	54	54	0
KAZ/31	166292318	49	48	1
KAZ/33	105948398	20	20	0
KAZ/35	445457571	155	154	1
KAZ/39	250459226	126	125	1
KAZ/43	37281540	9	9	0
KAZ/47	102333087	38	38	0
KAZ/55	287832617	78	77	1
KAZ/59	87503976	37	37	0
KAZ/61	6105488	1	1	0
KAZ/62	22592972	9	9	0
KAZ/63	182575632	56	55	1
KAZ/71	1104431179	325	322	3
KAZ/75	14984531102	1195	912	15
KAZ/79	404184735	147	146	1
KEN	1098326507	471	469	2
KEN/03	1113636	1	1	0
KEN/04	16427292	6	6	0
KEN/09	7009356	1	1	0
KEN/13	24995613	18	18	0
KEN/15	15453828	9	9	0
KEN/17	109164104	48	48	0
KEN/20	41287625	11	11	0
KEN/22	5070652	5	5	0
KEN/25	40186776	13	13	0
KEN/26	36956425	17	16	1
KEN/28	292618072	107	107	0
KEN/29	16669684	12	12	0
KEN/30	29158242360	5096	2941	34
KEN/31	185952335	48	48	0
KEN/35	4716576	1	1	0
KEN/36	851604	1	1	0
KGZ	190176803	57	57	0
KGZ/GB	2056615063	466	461	4
KGZ/O	12483784	8	8	0
KGZ/T	3979399	3	3	0
KHM	1150651135	29	29	0
KHM/12	2193195940	434	420	4
KHM/17	4158260	3	3	0
KHM/18	2277574	1	1	0
KIR/G	2169553	3	3	0
KNA/03	902843635	17	8	2
KOR	2403359804949	2684	489	74
KOR/11	4446276538358	53935	21238	741
KOR/26	56925917672	625	625	0
KOR/27	463264303023	73360	3760	1585
KOR/28	437058392418	28436	976	2725
KOR/29	222773478849	1770	1357	9
KOR/30	33489651608332	103456	8566	1413
KOR/31	381979668731	5061	2996	19
KOR/41	3302623788550	39590	3176	587
KOR/42	2436187040	392	37	1
KOR/43	8763399765	1135	16	7
KOR/44	656235272414	4030	2667	212
KOR/45	20691805784	8578	103	44
KOR/46	315209822	14	14	0
KOR/47	357652788455	9250	6258	62
KOR/48	1642913433	16	16	0
KOR/49	3238996	3	3	0
KOR/50	196024916	27	27	0
KWT	2620320	1	1	0
KWT/AH	152518394	3	3	0
KWT/HA	2964732	2	2	0
KWT/KU	1086284714156	721	675	28
LAO	5417696	4	4	0
LAO/AT	1768716	2	2	0
LAO/VI	1691271	1	1	0
LAO/VT	129551957	43	43	0
LBN	420783696	190	190	0
LBN/AK	1744776	3	3	0
LBN/AS	264886012	60	60	0
LBN/BA	3195835932	549	547	2
LBN/BH	10609237	11	10	1
LBN/BI	194804916	50	50	0
LBN/JA	152537354	36	36	0
LBN/JL	169636280	59	59	0
LBR	13242654	9	9	0
LBR/MO	13835756	12	12	0
LBR/NI	639019	1	1	0
LBR/RG	2685828	1	1	0
LBY	105468757	65	65	0
LBY/BA	84499722	15	15	0
LBY/DR	2096256	2	2	0
LBY/JG	4177642	3	3	0
LBY/JI	3878668	3	3	0
LBY/MB	939359	1	1	0
LBY/MI	20038317	17	17	0
LBY/TB	316798991	212	211	1
LBY/ZA	1113636	1	1	0
LCA/02	331462758	17	17	0
LKA	44904	1	1	0
LKA/1	672277072	182	180	2
LKA/2	30632854	10	10	0
LKA/3	49969878	10	10	0
LKA/4	1810279	1	1	0
LKA/6	6540932	3	3	0
LSO/A	23870300	21	21	0
LSO/D	1188	1	1	0
LTU	2316801	5	5	0
LTU/AL	2787288	1	1	0
LTU/KL	20064028	13	13	0
LTU/KU	63070785242	2061	1717	89
LTU/PN	4982997	3	3	0
LTU/SA	9408477	7	7	0
LTU/TA	1235	1	1	0
LTU/TE	2551622	2	2	0
LTU/UT	2642890	2	2	0
LTU/VL	177236616499	338	320	12
LUX	20140548	6	6	0
LUX/ES	1806867	2	2	0
LUX/LU	26377291894	98	89	4
LUX/RM	6448032	4	4	0
LVA	11098241	7	7	0
LVA/022	1371432	1	1	0
LVA/062	1048128	1	1	0
LVA/067	7991976	1	1	0
LVA/080	812344	1	1	0
LVA/113	8973250	2	2	0
LVA/DGV	14113265	2	2	0
LVA/JEL	4373333	3	3	0
LVA/JUR	1113636	1	1	0
LVA/LPX	10602920	4	4	0
LVA/RIX	40629064132	18585	279	19
MAC	51442915805	116	114	2
MAF	9828968	4	4	0
MAR	111135386	33	33	0
MAR/01	6428071484	3546	506	3
MAR/02	717923908	1137	183	3
MAR/03	4220087194	614	608	3
MAR/04	3032276036	927	925	2
MAR/05	679629419	117	116	1
MAR/06	5880922282	1605	1574	5
MAR/07	3864949986	935	935	0
MAR/08	11070852	1	1	0
MAR/09	2094572136	896	605	10
MAR/10	21137365	12	12	0
MDA	33233108077	2170	7	20
MDA/AN	365441312	56	55	1
MDA/BA	41514224	6	6	0
MDA/BD	14799172	1	1	0
MDA/CA	13036092	1	1	0
MDA/CL	1827128	1	1	0
MDA/CM	995460	1	1	0
MDA/CU	1222064688	201	199	2
MDA/DO	49964128	4	4	0
MDA/DR	34804916	6	6	0
MDA/FL	1217104	2	2	0
MDA/GA	2256376	2	2	0
MDA/GL	38742	1	1	0
MDA/HI	224080	1	1	0
MDA/IA	31625384	5	5	0
MDA/NI	7797372	2	2	0
MDA/OR	9821872	1	1	0
MDA/RI	1132000	1	1	0
MDA/SI	1704548	2	2	0
MDA/SN	1622834	2	2	0
MDA/SO	8858444	2	2	0
MDA/ST	16384	1	1	0
MDA/SV	15033164	2	2	0
MDA/TE	186862	2	2	0
MDG	115675641	85	85	0
MDV/23	3876956	4	4	0
MDV/26	122640990	47	47	0
MEX	3484112436	807	581	10
MEX/AGU	823523863	188	187	1
MEX/BCN	2319027940	440	439	1
MEX/BCS	239986638	72	71	1
MEX/CAM	330431160	60	60	0
MEX/CHH	1348348672	324	322	2
MEX/CHP	595595230	177	176	1
MEX/CMX	6226415545630	1446887	99473	59058
MEX/COA	1616538882	339	336	3
MEX/COL	269919195	78	78	0
MEX/DUR	669981623	104	104	0
MEX/GRO	619632926	148	148	0
MEX/GUA	14638191243	728	706	3
MEX/HID	6704579448	353	353	0
MEX/JAL	37653902603	3285	2497	34
MEX/MEX	1768357936325	153581	7732	7041
MEX/MIC	1488137933	383	381	2
MEX/MOR	33951658973	243	233	9
MEX/NAY	208681533	61	61	0
MEX/NLE	5025897337	1144	1139	5
MEX/OAX	7605113754	2045	150	14
MEX/PUE	2064165602	463	451	2
MEX/QUE	42945734524	275	273	2
MEX/ROO	4628608619	2479	235	86
MEX/SIN	865522468	219	219	0
MEX/SLP	538647639	152	152	0
MEX/SON	892722333	235	216	4
MEX/TAB	731554702	578	211	2
MEX/TAM	970189243	213	210	3
MEX/TLA	402472497	105	104	1
MEX/VER	1879155744	507	506	1
MEX/YUC	729065458	357	199	3
MEX/ZAC	397075696	124	123	1
MKD	56154720733	119	119	0
MKD/101	8923228	3	3	0
MKD/104	13249000	2	2	0
MKD/106	2455468	1	1	0
MKD/208	16384	1	1	0
MKD/211	4446388	2	2	0
MKD/307	3879524	3	3	0
MKD/310	110820946	23	23	0
MKD/402	2030748	1	1	0
MKD/408	10255792	2	2	0
MKD/410	25924822	7	7	0
MKD/501	14224937	3	3	0
MKD/508	10939836	2	2	0
MKD/509	1694439	1	1	0
MKD/604	4323528	1	1	0
MKD/605	1177	1	1	0
MKD/609	27439319	3	3	0
MKD/701	12475604	1	1	0
MKD/703	17596426	7	7	0
MKD/804	1375668	1	1	0
MKD/816	9236628	1	1	0
MLI/BKO	424704441	141	141	0
MLT/04	66312461	11	11	0
MLT/08	59002235	8	8	0
MLT/09	3995988	1	1	0
MLT/10	58717668	6	6	0
MLT/12	13514183	5	5	0
MLT/18	1244652	1	1	0
MLT/24	3384564	1	1	0
MLT/26	9062634	3	3	0
MLT/32	4631597	3	3	0
MLT/34	39043315	8	8	0
MLT/38	21355608	2	2	0
MLT/39	3915476	1	1	0
MLT/44	7100948	1	1	0
MLT/48	17883684	2	2	0
MLT/49	1253006	1	1	0
MLT/51	1375668	1	1	0
MLT/54	102197122	9	9	0
MLT/56	5643964	4	4	0
MLT/64	23775532	5	5	0
MMR	418944506	102	101	1
MMR/04	1113636	1	1	0
MMR/06	247457244	71	71	0
MMR/12	5003432	5	5	0
MMR/17	8808379	4	4	0
MNE/05	917112	1	1	0
MNE/16	101107396	37	37	0
MNG	35709420	17	17	0
MNG/1	1239317826	273	271	2
MNP/S	7271388	1	1	0
MOZ	7527343	8	8	0
MOZ/L	1484078	1	1	0
MOZ/MPM	86099962	58	58	0
MOZ/N	929096	1	1	0
MOZ/Q	917112	1	1	0
MOZ/S	9030564	5	5	0
MOZ/T	982620	1	1	0
MRT	97094869	63	63	0
MRT/13	1165	1	1	0
MRT/14	1256416	1	1	0
MTQ	84130986	14	14	0
MUS	24952770	13	13	0
MUS/FL	18943016	13	13	0
MUS/PL	143129912	38	38	0
MUS/PW	121401216	25	25	0
MUS/RO	2500873	2	2	0
MUS/RR	16590000	2	2	0
MWI	1048128	1	1	0
MWI/C	58563527	28	28	0
MWI/S	17946655	17	17	0
MYS	613244820	111	111	0
MYS/01	142917246	64	63	1
MYS/02	57394521	25	25	0
MYS/03	2030748	2	2	0
MYS/04	852410535	317	317	0
MYS/05	178533907	56	56	0
MYS/06	18575988	11	11	0
MYS/07	749531866	159	159	0
MYS/08	433086865	147	146	1
MYS/10	6723450722	1474	1469	5
MYS/11	220298	1	1	0
MYS/12	770768434	269	268	1
MYS/13	411519511	190	190	0
MYS/14	117356608212	3590	3532	23
MYS/16	2765888	2	2	0
MYT	20648988	13	13	0
NAM	39945967	9	9	0
NAM/ER	5337820	5	5	0
NAM/KA	5910272	2	2	0
NAM/KH	161504538	99	99	0
NAM/ON	2045300	2	2	0
NAM/OT	1113636	1	1	0
NCL	929096	1	1	0
NCL/S	1113636	1	1	0
NER/1	929096	1	1	0
NER/7	1714336	2	2	0
NER/8	46512979	24	24	0
NGA	740492771	216	97	4
NGA/AB	28350201	15	15	0
NGA/AN	100535539	12	12	0
NGA/DE	929096	1	1	0
NGA/ED	127850655	40	40	0
NGA/EN	145632992	50	50	0
NGA/FC	1743097199	311	301	5
NGA/IM	2375408	2	2	0
NGA/KN	31810660	7	7	0
NGA/LA	61386873374	2206	1126	46
NGA/OG	8200032	4	4	0
NGA/ON	5187489	3	3	0
NGA/OY	442996974	126	56	2
NGA/RI	691035882	234	233	1
NIC	417512	1	1	0
NIC/AS	5411468	2	2	0
NIC/ES	63869975	21	21	0
NIC/MN	2343910268	502	502	0
NIC/MS	2784050	4	4	0
NLD	2993077052819348	1870099434	1840614725	63491
NLD/DR	224431480878	412	69	10
NLD/FL	74826244961	719	713	3
NLD/FR	3607503	5	5	0
NLD/GE	755670859971	199590	1478	351
NLD/GR	14883859862	45	45	0
NLD/LI	38715938265	12225	2978	15
NLD/NB	21614797781	7582	106	12
NLD/NH	1702523025918	12061	11564	80
NLD/OV	172553432462	36	36	0
NLD/UT	269114837315	1475	402	108
NLD/ZE	8644384	5	5	0
NLD/ZH	278859891128	88823	3417	1766
NOR	152828719985	5925	5328	8
NOR/01	831308295	624	37	10
NOR/02	84907740	26	8	1
NOR/03	510373037202	9701	6842	49
NOR/06	6211380	4	4	0
NOR/07	6758342	6	6	0
NOR/08	16584326	4	4	0
NOR/11	25587855	72	8	1
NOR/15	8075315	3	3	0
NOR/18	11945052123	25	24	1
NOR/19	4041472947	548	7	1
NOR/20	2462972	1	1	0
NOR/34	2523898	2	2	0
NOR/42	15943149284	28	17	1
NOR/46	9822153515	2587	2587	0
NOR/50	1611635006150	56008	2886	1572
NPL	11471088259	1166	1163	3
NPL/P1	407105112	89	89	0
NPL/P2	252088373	51	51	0
NPL/P3	5589798924	1066	1063	3
NPL/P4	68353763	22	22	0
NPL/P5	234361951	48	47	1
NPL/P6	1938619	1	1	0
NPL/P7	917112	1	1	0
NRU/14	1128188	1	1	0
NZL	332722556	48	48	0
NZL/AUK	97385861209	6113	993	120
NZL/BOP	162615498	22	22	0
NZL/CAN	405215735	55	55	0
NZL/GIS	30590743	3	3	0
NZL/HKB	246132189	26	26	0
NZL/MWT	233969612	31	31	0
NZL/NSN	97040046	11	11	0
NZL/NTL	87832159	11	11	0
NZL/OTA	449489660906	27	27	0
NZL/STL	65412388	7	7	0
NZL/TKI	72392972	7	7	0
NZL/WGN	58020573673	83	83	0
NZL/WKO	629514893	64	64	0
OMN/BS	116260425	14	14	0
OMN/DA	24261928	3	3	0
OMN/MA	6073927193	1440	1435	5
OMN/SJ	1113636	1	1	0
OMN/ZU	570000532	103	103	0
PAK	84421916797	1878	1034	20
PAK/BA	293719857	88	88	0
PAK/GB	157497122	45	45	0
PAK/IS	6663411051	1039	1037	2
PAK/JK	1215171	1	1	0
PAK/KP	1288172930	446	444	2
PAK/PB	29793020706	7714	7695	19
PAK/SD	9800451068	3273	2700	8
PAN	6357355972	3	2	1
PAN/3	11683735	2	2	0
PAN/4	511082276	103	103	0
PAN/7	18537456	7	7	0
PAN/8	8310196653	1467	1103	45
PAN/9	31283268	4	4	0
PAN/10	66044395	17	17	0
PER	108964393	38	38	0
PER/AMA	1128188	1	1	0
PER/ANC	125971184	39	38	1
PER/APU	3609465	2	2	0
PER/ARE	279425383	83	82	1
PER/AYA	23841765	4	4	0
PER/CAJ	72025621	15	15	0
PER/CAL	58581092	11	11	0
PER/CUS	154395925	53	53	0
PER/HUC	38350684	13	13	0
PER/HUV	564697	1	1	0
PER/ICA	133653658	41	39	2
PER/JUN	99855202	21	21	0
PER/LAL	587246237	37	36	1
PER/LAM	118007845	43	42	1
PER/LIM	609448403	90	90	0
PER/LMA	177452673501	5685	1272	58
PER/LOR	2476223	4	4	0
PER/MDD	249675364	14	14	0
PER/MOQ	72347779	4	4	0
PER/PIU	111980208	17	17	0
PER/PUN	8348620	4	4	0
PER/SAM	213027694	85	20	2
PER/TAC	45821332	12	12	0
PER/TUM	8831601	5	5	0
PER/UCA	24643402	7	7	0
PHL	209766769	95	93	2
PHL/00	11394914539	1749	1658	11
PHL/01	363218350	109	108	1
PHL/02	130626428	52	52	0
PHL/03	1586026790	684	679	5
PHL/05	128749856	70	67	3
PHL/06	376199270	136	136	0
PHL/07	1316080324	405	402	3
PHL/08	37491990	23	22	1
PHL/09	45625029	21	21	0
PHL/10	690498554	272	268	4
PHL/11	676747351	240	239	1
PHL/12	46094186	26	26	0
PHL/13	70602060	28	28	0
PHL/14	9048504	4	4	0
PHL/15	177021861	75	75	0
PHL/40	10497769450	1175	1159	11
PHL/41	6866556	8	8	0
PNG	2123648	2	2	0
PNG/MPL	5729392	5	5	0
PNG/NCD	18831795	20	20	0
POL	268950145	34	34	0
POL/02	1030355399	70	70	0
POL/04	75587624	30	30	0
POL/06	221398096	64	29	2
POL/08	7267193	5	5	0
POL/10	63553862957	90	88	2
POL/12	8433168582	5242	253	83
POL/14	100294482698	11385	401	13
POL/16	291549463	11	11	0
POL/18	2291866028	36	36	0
POL/20	18748074	12	12	0
POL/22	28059903238	91	84	6
POL/24	4487083634	98	98	0
POL/26	1249965356	22	22	0
POL/28	36530868	6	6	0
POL/30	275310331271	6478	237	68
POL/32	385212961	1487	1487	0
PRI	4626137188	1917	1917	0
PRT	256813783877	16094	986	138
PRT/01	80409347	29	29	0
PRT/02	6293570	4	4	0
PRT/03	129698832763	1161	138	6
PRT/04	6223895	4	4	0
PRT/05	8926284	8	8	0
PRT/06	3639460346	1075	44	10
PRT/07	34277931	7	7	0
PRT/08	155564841	43	43	0
PRT/09	7338515	6	6	0
PRT/10	161876335	20	20	0
PRT/11	1585616842914	917375	11426	740
PRT/12	20868434	6	6	0
PRT/13	81466039070	47643	47141	31
PRT/14	241087044	17	17	0
PRT/15	213425166312	1934	1396	15
PRT/16	7142978	6	6	0
PRT/17	131491738	5	5	0
PRT/18	280545732	4619	19	9
PRT/20	88262991	23	23	0
PRT/30	23723340	12	12	0
PRY	495599934	153	153	0
PRY/1	53237380	7	7	0
PRY/2	76039181	16	16	0
PRY/3	127539660	26	26	0
PRY/4	68378854	15	15	0
PRY/5	87845167	25	25	0
PRY/6	7631860	1	1	0
PRY/7	91810730	32	32	0
PRY/10	1652539865	471	468	3
PRY/11	1440148825	359	358	1
PRY/12	8660752	2	2	0
PRY/13	81359535	31	31	0
PRY/14	171864513	60	59	1
PRY/19	25000612	12	12	0
PRY/ASU	3008100898	851	849	2
PSE	995927765	203	202	1
PSE/BTH	121822208	31	31	0
PSE/GZA	512518987	110	110	0
PSE/HBN	444342700	65	65	0
PSE/JEM	13884531	4	4	0
PSE/JEN	188215268	40	40	0
PSE/JRH	8319516	1	1	0
PSE/NBS	730238506	157	157	0
PSE/NGZ	1048128	1	1	0
PSE/RBH	1074121282	213	208	5
PSE/TKM	51392324	10	10	0
PYF/V	1393644	1	1	0
QAT/DA	2516870002	373	372	1
REU	66471570	25	25	0
ROU	167910562717	4793	1084	14
ROU/AB	79471672	8	8	0
ROU/AG	15243125	6	6	0
ROU/AR	71247556	8	8	0
ROU/B	97297244165	1525	350	23
ROU/BC	112156746	16	16	0
ROU/BH	3402338	4	4	0
ROU/BN	2709089	2	2	0
ROU/BR	40566041	5	5	0
ROU/BV	27423107	6	6	0
ROU/BZ	29088454	6	6	0
ROU/CJ	240453197	131	14	1
ROU/CL	4489430	3	3	0
ROU/CS	5254698	7	7	0
ROU/CT	584606049	67	67	0
ROU/CV	22666587	3	3	0
ROU/DB	66351577	10	10	0
ROU/DJ	55505575	7	7	0
ROU/GJ	15283260	5	5	0
ROU/GL	12198813	5	5	0
ROU/GR	11660424	2	2	0
ROU/HD	19431583	3	3	0
ROU/HR	17597469	5	5	0
ROU/IF	1111462057067	133	133	0
ROU/IL	15001332	1	1	0
ROU/IS	212048578	41	21	2
ROU/MM	403874387	10	10	0
ROU/MS	1572126831	10	10	0
ROU/NT	17650768	1	1	0
ROU/OT	32493619	7	7	0
ROU/PH	24465595	9	9	0
ROU/SB	36537413	9	9	0
ROU/SJ	15243229	3	3	0
ROU/SM	7054253207	168	168	0
ROU/SV	18931041	7	7	0
ROU/TL	6400519	2	2	0
ROU/TM	116121608	19	19	0
ROU/TR	3608038	3	3	0
ROU/VL	29983075	7	7	0
ROU/VN	314085724	16	16	0
ROU/VS	369986	1	1	0
RUS	477374004577	163757	7860	1354
RUS/AD	6902385	6	6	0
RUS/AL	8516040	3	3	0
RUS/ALT	123655797	40	40	0
RUS/AMU	26299888	10	10	0
RUS/ARK	723598608	15	15	0
RUS/AST	123541277	25	24	1
RUS/BA	476857574	316	315	1
RUS/BEL	106998460	43	43	0
RUS/BRY	66034158	26	26	0
RUS/BU	27988650	17	17	0
RUS/CE	54971683	15	15	0
RUS/CHE	259543420	74	74	0
RUS/CU	31766005	15	15	0
RUS/DA	212293529	62	61	1
RUS/IN	1375668	1	1	0
RUS/IRK	270532734	68	67	1
RUS/IVA	109395185	19	19	0
RUS/KAM	1026944	2	2	0
RUS/KB	10164856	7	7	0
RUS/KC	2456707	3	3	0
RUS/KDA	808623017	254	251	3
RUS/KEM	118487822	32	32	0
RUS/KGD	94072893	18	18	0
RUS/KGN	25676395	9	9	0
RUS/KHA	56579622	14	13	1
RUS/KHM	643972706	30	30	0
RUS/KIR	45795494	3	3	0
RUS/KK	23802664	10	10	0
RUS/KL	7431475	3	3	0
RUS/KLU	102089456	38	38	0
RUS/KO	78204618	16	16	0
RUS/KOS	28870758	12	12	0
RUS/KR	45108749	12	12	0
RUS/KRS	60678668	24	24	0
RUS/KYA	174684365	43	43	0
RUS/LEN	54827524	14	14	0
RUS/LIP	64444232	25	25	0
RUS/MAG	11668080	4	4	0
RUS/ME	17947175	9	9	0
RUS/MO	67324199	21	21	0
RUS/MOS	9912366682	682	251	20
RUS/MOW	212734226433	86744	2621	72
RUS/MUR	27461257	15	15	0
RUS/NEN	11922456	1	1	0
RUS/NGR	8332842	4	4	0
RUS/NIZ	8593535782	64	64	0
RUS/NVS	21057533647	140	125	11
RUS/OMS	94364023	29	29	0
RUS/ORE	87400437	29	29	0
RUS/ORL	27382647	5	5	0
RUS/PER	181152040	48	48	0
RUS/PNZ	79550574	26	26	0
RUS/PRI	62556168	16	16	0
RUS/PSK	15818808	8	8	0
RUS/ROS	15603408895	179	177	2
RUS/RYA	57267202	29	29	0
RUS/SA	5341650351649	1181	472	269
RUS/SAK	1140757	2	2	0
RUS/SAM	203869623	74	74	0
RUS/SAR	226835632	65	65	0
RUS/SE	5009544	5	5	0
RUS/SMO	38824417	24	24	0
RUS/SPE	536520971013	463	435	26
RUS/STA	163067850	64	64	0
RUS/SVE	226514554	157	75	1
RUS/TA	87398428	43	43	0
RUS/TAM	60384839	22	22	0
RUS/TOM	35313808	14	14	0
RUS/TUL	118617487	48	48	0
RUS/TVE	47665744	28	28	0
RUS/TY	1920	1	1	0
RUS/TYU	266659990	48	48	0
RUS/UD	98782582	23	22	1
RUS/ULY	72384953	31	31	0
RUS/VGG	202065568	66	66	0
RUS/VLA	128116743	34	34	0
RUS/VLG	40180223	20	20	0
RUS/VOR	268632359	70	70	0
RUS/YAN	25990304	4	4	0
RUS/YAR	63782626	30	29	1
RUS/ZAB	21651126	12	12	0
RWA	3370012	3	3	0
RWA/01	2664626889	55	55	0
RWA/03	2616096	2	2	0
SAU	142145212591	4441	4441	0
SAU/01	19746769914	1466	1446	19
SAU/02	69243949746	2525	2506	19
SAU/03	931740125	384	380	4
SAU/04	76800764873	721	718	3
SAU/05	377756343	131	130	1
SAU/06	25845502	7	7	0
SAU/07	26299597	16	16	0
SAU/08	5176392	2	2	0
SAU/09	32687737	11	11	0
SAU/10	31237172	19	19	0
SAU/11	40755429	17	16	1
SAU/14	260118740	93	93	0
SDN	859774823	5	5	0
SDN/KH	12745090	10	10	0
SEN	71264397	17	17	0
SEN/DK	4125292555	1007	1003	4
SEN/TH	140653358	35	35	0
SGP	54434267251366	229188	148499	7336
SLB/CT	7232416	7	7	0
