region	bytes_sent	number_of_requests	number_of_downloads
LB/South Governorate	2069147	<50	<50
LC/Castries	2383942	<50	<50
LK/Central Province	1480805	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Southern Province	176392	<50	<50
LK/Western Province	50815629	<50	<50
LS/Maseru District	1974182	<50	<50
LT/Kaunas	2252509	<50	<50
LT/Klaipėda County	1387664	<50	<50
LT/Panevėžys	1345784	<50	<50
LT/Vilnius	6053742	<50	<50
LU/Luxembourg	12330690	<50	<50
LV/Riga	28063961733	17640	<50
LY/Al Butnan	1198893	<50	<50
LY/Al Marj	2360086	<50	<50
LY/Az Zawiyah	2539942	<50	<50
LY/Banghazi	1356978	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LY/Misratah	2372341	<50	<50
LY/Tripoli	4498038	<50	<50
MA/Beni Mellal-Khenifra	17892929	<50	<50
MA/Casablanca-Settat	227891254	<50	<50
MA/Fes-Meknes	49304480	<50	<50
MA/Guelmim-Oued Noun	1539308	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
MA/Marrakesh-Safi	69499886	<50	<50
MA/Oriental	6329628	<50	<50
MA/Rabat-Salé-Kénitra	120590518	<50	<50
MA/Souss-Massa	32010541	<50	<50
MA/Tanger-Tetouan-Al Hoceima	44641778	<50	<50
MD/Anenii Noi	15130992	<50	<50
MD/Bălţi	16384	<50	<50
MD/Bender Municipality	14679180	<50	<50
MD/Cantemir	1640	<50	<50
MD/Chișinău Municipality	21199092	<50	<50
MD/Gagauzia	7856	<50	<50
MD/Strășeni	16384	<50	<50
ME/Herceg Novi	1413576	<50	<50
MG/Analamanga	2503207	<50	<50
MK/Grad Skopje	55622276012	<50	<50
MK/Kumanovo	16384	<50	<50
MK/Ohrid	2450822	<50	<50
MK/Veles	1493408	<50	<50
ML/Bamako	3083736	<50	<50
MM/Shan State	1668011	<50	<50
MM/Yangon	11828845	<50	<50
MN/Bayankhongor	2200	<50	<50
MN/Ulaanbaatar	81948984	<50	<50
MO/Macao	1428974	<50	<50
MQ/Martinique	1328628	<50	<50
MT/Saint Paul’s Bay	24071339	<50	<50
MU/Grand Port	364664	<50	<50
MU/Plaines Wilhems	5011033	<50	<50
MV/Kaafu Atoll	4197553	<50	<50
MW/Southern Region	1751691	<50	<50
MX/Aguascalientes	35640603	<50	<50
MX/Baja California	48456572	<50	<50
MX/Campeche	12068169	<50	<50
MX/Chiapas	5216681	<50	<50
MX/Chihuahua	26572509	<50	<50
MX/Coahuila	80244829	<50	<50
MX/Durango	13935822	<50	<50
MX/Guanajuato	12689441042	160	140
MX/Guerrero	47505428	<50	<50
MX/Hidalgo	19277875	<50	<50
MX/Jalisco	5880396201	140	140
MX/Mexico City	704561767094	265180	21160
MX/México	52815102	<50	<50
MX/Michoacán	37483693	<50	<50
MX/Morelos	2554353	<50	<50
MX/Nayarit	1324033	<50	<50
MX/Nuevo León	341454318	120	120
MX/Oaxaca	36897286	60	<50
MX/Puebla	92553187	<50	<50
MX/Querétaro	41851611500	<50	<50
MX/Quintana Roo	3643000093	2220	<50
MX/San Luis Potosí	18767315	<50	<50
MX/Sinaloa	29254551	<50	<50
MX/Sonora	21592723	<50	<50
MX/Tabasco	103255682	<50	<50
MX/Tamaulipas	33184859	<50	<50
MX/Veracruz	79784448	<50	<50
MX/Yucatán	29841298	<50	<50
MX/Zacatecas	1171112	<50	<50
MY/Johor	26619805	<50	<50
MY/Kelantan	2793172	<50	<50
MY/Kuala Lumpur	1104382308	100	100
MY/Melaka	5392513	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
MY/Pahang	2469804	<50	<50
MY/Penang	47203314	<50	<50
MY/Perak	18682889	<50	<50
MY/Sabah	41641089	<50	<50
MY/Sarawak	23712478	<50	<50
MY/Selangor	297961349	60	60
MZ/Maputo City	3429725	<50	<50
NG/Edo State	983922	<50	<50
NG/FCT	681951	<50	<50
NG/Lagos	52755105121	500	<50
NG/Ogun State	1156806	<50	<50
NG/Oyo State	164020785	<50	<50
NG/Rivers State	134133374	<50	<50
NI/Boaco Department	1920	<50	<50
NI/Carazo Department	231328	<50	<50
NI/Chinandega Department	19144	<50	<50
NI/Managua Department	185523718	<50	<50
NI/Masaya Department	1098194	<50	<50
NI/Matagalpa Department	1136	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
NL/Flevoland	562729495778806	395579280	395572200
NL/Friesland	53479989	<50	<50
NL/Gelderland	10359520379	300	300
NL/Groningen	89288447920	2100	280
NL/Limburg	1395153734	740	740
NL/North Brabant	16833974946	<50	<50
NL/North Holland	343907849416	7300	6940
NL/Overijssel	3217684416	<50	<50
NL/South Holland	130654470251	220	220
NL/Utrecht	909505404	<50	<50
NL/Zeeland	1520982	<50	<50
NO/Agder	985394	<50	<50
NO/Innlandet	4065045916	460	460
NO/Oslo	30276276678	7320	6260
NO/Rogaland	1327988	<50	<50
NO/Trøndelag	2396226459	80	80
NO/Vestfold	1221873	<50	<50
NO/Vestland	114423101	<50	<50
NP/Bagmati Province	6525233767	80	80
NP/Gandaki Pradesh	30365639	<50	<50
NP/Koshi	38366605	<50	<50
NP/Lumbini Province	9130389	<50	<50
NP/Madhesh	12981337	<50	<50
NP/Sudurpashchim Pradesh	7079111	<50	<50
NZ/Auckland	1099007636	140	140
NZ/Bay of Plenty	59939840	<50	<50
NZ/Canterbury	168146595	<50	<50
NZ/Gisborne	18515556	<50	<50
NZ/Hawke's Bay Region	51113084	<50	<50
NZ/Manawatu-Wanganui	6171852	<50	<50
NZ/Northland	4114568	<50	<50
NZ/Otago	82866720	<50	<50
NZ/Taranaki Region	30351840	<50	<50
NZ/Waikato Region	86003553	<50	<50
NZ/Wellington Region	170502007	<50	<50
OM/Al Batinah North	2206254	<50	<50
OM/Dhofar	8275301	<50	<50
OM/Muscat	160158169	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
PA/Chiriquí Province	7481564	<50	<50
PA/Colón	59945434	<50	<50
PA/Panamá	973675951	<50	<50
PA/Panamá Oeste Province	17123372	<50	<50
PA/Veraguas Province	1	<50	<50
PE/Ancash	4516619	<50	<50
PE/Arequipa	21361591	<50	<50
PE/Ayacucho	2712538	<50	<50
PE/Cajamarca Department	15081012	<50	<50
PE/Cuzco Department	5281145	<50	<50
PE/Huánuco Department	1315289	<50	<50
PE/Ica	4710833	<50	<50
PE/Junin	14617644	<50	<50
PE/La Libertad	7188960	<50	<50
PE/Lambayeque	5704808	<50	<50
PE/Lima Province	124529942	<50	<50
PE/Lima region	103512143	<50	<50
PE/Madre de Dios	236893	<50	<50
PE/Moquegua Department	2488455	<50	<50
PE/Piura	26797333	<50	<50
PE/Tacna	1671998	<50	<50
PH/Bicol Region	3189102	<50	<50
PH/Cagayan Valley	4635697	<50	<50
PH/Calabarzon	133419651	<50	<50
PH/Caraga	1330251	<50	<50
PH/Central Luzon	51915515	<50	<50
PH/Central Visayas	27478841	<50	<50
PH/Cordillera	4418715	<50	<50
PH/Davao Region	15738820	<50	<50
PH/Ilocos	9523310	<50	<50
PH/National Capital Region	593832164	80	80
PH/Northern Mindanao	11461834	<50	<50
PH/Soccsksargen	1243529	<50	<50
PH/Western Visayas	6980107	<50	<50
PH/Zamboanga Peninsula	8144514	<50	<50
PK/Azad Kashmir	1304	<50	<50
PK/Balochistan	22817520	<50	<50
PK/Gilgit-Baltistan	11914560	<50	<50
PK/Islamabad	72513982	<50	<50
PK/Khyber Pakhtunkhwa	87777577	<50	<50
PK/Punjab	1561022503	180	180
PK/Sindh	296017690	80	80
PL/Greater Poland	8621011676	<50	<50
PL/Kujawsko-Pomorskie	27891259851	<50	<50
PL/Lesser Poland	512710076	<50	<50
PL/Lower Silesia	906474547	<50	<50
PL/Lublin	4291380	<50	<50
PL/Lubusz	748532	<50	<50
PL/Mazovia	7803597346	3040	<50
PL/Opole Voivodeship	2361277	<50	<50
PL/Podlasie	1433521	<50	<50
PL/Pomerania	1483698	<50	<50
PL/Silesia	4021125781	<50	<50
PL/Subcarpathia	114514741	<50	<50
PL/Świętokrzyskie	2714625	<50	<50
PL/Warmia-Masuria	1684819	<50	<50
PL/West Pomerania	59898497	<50	<50
PL/Łódź Voivodeship	3440835	<50	<50
PR/Aguadilla	2032	<50	<50
PR/Arecibo	2052458	<50	<50
PR/Caguas	1779852	<50	<50
PR/Cidra	240103481	160	160
PR/Humacao	14865536	<50	<50
PR/San Juan	35675221	440	440
PR/Vega Baja	1235077	<50	<50
PS/Gaza Strip	1304814	<50	<50
PS/West Bank	204811280	<50	<50
PT/Aveiro	7311214	<50	<50
PT/Azores	1203669	<50	<50
PT/Braga	260312665	60	60
PT/Castelo Branco	2482975	<50	<50
PT/Évora	2167789	<50	<50
PT/Faro	3226355	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	264584268	80	<50
PT/Lisbon	502314314381	10260	1960
PT/Madeira	3498068	<50	<50
PT/Portalegre	1662485	<50	<50
PT/Porto	17271645	<50	<50
PT/Santarém	1155048	<50	<50
PT/Setúbal	5456885	<50	<50
PT/Vila Real	1605220	<50	<50
PT/Viseu	2767752	<50	<50
PY/Alto Paraná Department	111300301	<50	<50
PY/Asuncion	184392706	<50	<50
PY/Boquerón Department	13936440	<50	<50
PY/Caaguazú Department	6071563	<50	<50
PY/Canindeyú	18797126	<50	<50
PY/Central Department	56558569	<50	<50
PY/Concepción	1050011	<50	<50
PY/Cordillera Department	15229296	<50	<50
PY/Itapúa	6625827	<50	<50
PY/Paraguarí	9888236	<50	<50
PY/San Pedro Department	876529	<50	<50
QA/Al Khor	20176464	<50	<50
QA/Baladiyat ad Dawhah	88266360	<50	<50
QA/Baladiyat ar Rayyan	108172	<50	<50
RE/Reunion	2307414	<50	<50
RO/Arad County	879270	<50	<50
RO/Arges	530327	<50	<50
RO/Bistrița-Năsăud County	389258891	<50	<50
RO/Bucharest	56669385219	<50	<50
RO/Cluj County	153949812	120	<50
RO/Constanța County	1177604	<50	<50
RO/Dolj	1370226	<50	<50
RO/Galați County	2175019	<50	<50
RO/Gorj County	9826200	<50	<50
RO/Hunedoara County	1085911	<50	<50
RO/Iași County	815887	<50	<50
RO/Maramureş	8692955	<50	<50
RO/Mureș County	1255429	<50	<50
RO/Olt	2596892	<50	<50
RO/Satu Mare County	2223196	<50	<50
RO/Sălaj County	2673145	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Suceava	1378696	<50	<50
RO/Timiș County	50344811	<50	<50
RO/Vaslui County	369986	<50	<50
RO/Vâlcea County	25100704	<50	<50
RO/Vrancea	11991488	<50	<50
RS/Central Serbia	2705566289	<50	<50
RS/Vojvodina	157541075	<50	<50
RU/Altai Krai	12282078	<50	<50
RU/Amur Oblast	11829176	<50	<50
RU/Astrakhan Oblast	13363632	<50	<50
RU/Bashkortostan Republic	45186688	<50	<50
RU/Belgorod Oblast	15350422	<50	<50
RU/Bryansk Oblast	23805231	<50	<50
RU/Buryatiya Republic	9492177	<50	<50
RU/Chechnya	24954260	<50	<50
RU/Chelyabinsk	39372647	<50	<50
RU/Chuvash Republic	1160159	<50	<50
RU/Dagestan	40608842	<50	<50
RU/Irkutsk Oblast	9880524	<50	<50
RU/Ivanovo Oblast	4109345	<50	<50
RU/Kaliningrad Oblast	11419552	<50	<50
RU/Kaluga Oblast	18810341	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
RU/Karelia	4548624	<50	<50
RU/Khabarovsk	73156888	<50	<50
RU/Khanty-Mansia	23673919	<50	<50
RU/Komi	14401089	<50	<50
RU/Kostroma Oblast	2322849	<50	<50
RU/Krasnodar Krai	64404534	<50	<50
RU/Krasnoyarsk Krai	2842815	<50	<50
RU/Kurgan Oblast	2081136	<50	<50
RU/Kursk Oblast	14360165	<50	<50
RU/Kuzbass	5684033	<50	<50
RU/Leningradskaya Oblast'	3371960	<50	<50
RU/Lipetsk Oblast	4285606	<50	<50
RU/Mariy-El Republic	239264	<50	<50
RU/Moscow	14398779679	120	60
RU/Moscow Oblast	135754705	<50	<50
RU/Nizhny Novgorod Oblast	8439363115	<50	<50
RU/Novosibirsk Oblast	49253875	<50	<50
RU/Omsk Oblast	13385963	<50	<50
RU/Orenburg Oblast	9928464	<50	<50
RU/Oryol oblast	1494404	<50	<50
RU/Penza Oblast	1299262	<50	<50
RU/Perm Krai	14439130	<50	<50
RU/Primorye	38076532	<50	<50
RU/Pskov Oblast	11599974	<50	<50
RU/Rostov	167779878	<50	<50
RU/Ryazan Oblast	4000305	<50	<50
RU/Samara Oblast	43347612	<50	<50
RU/Saratov Oblast	43640488	<50	<50
RU/Smolensk Oblast	1423305	<50	<50
RU/St.-Petersburg	973350875	<50	<50
RU/Stavropol Kray	26051620	<50	<50
RU/Sverdlovsk Oblast	10508375	60	<50
RU/Tambov Oblast	3235519	<50	<50
RU/Tatarstan Republic	40145332	<50	<50
RU/Tomsk Oblast	226796	<50	<50
RU/Tula Oblast	1789390	<50	<50
RU/Tver Oblast	3238124	<50	<50
RU/Tyumen Oblast	11198848	<50	<50
RU/Udmurtiya Republic	12146644	<50	<50
RU/Ulyanovsk	6785621	<50	<50
RU/Vladimir Oblast	12845632	<50	<50
RU/Volgograd Oblast	2697032	<50	<50
RU/Vologda Oblast	9951259	<50	<50
RU/Voronezh Oblast	20082115	<50	<50
RU/Yaroslavl Oblast	12558654	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
RW/Kigali	2585336677	<50	<50
SA/Al-Qassim Region	94837983	<50	<50
SA/Eastern Province	32799321	<50	<50
SA/Jazan Region	1114549	<50	<50
SA/Mecca Region	148130252230	3640	3640
SA/Medina Region	8783643	<50	<50
SA/Riyadh Region	8860971135	<50	<50
SE/Dalarna	1513293	<50	<50
SE/Gävleborg	16384	<50	<50
SE/Norrbotten	638928	<50	<50
SE/Örebro	1301156	<50	<50
SE/Östergötland	16976	<50	<50
SE/Skåne	487631753	<50	<50
SE/Södermanland	273740107910	240	240
SE/Stockholm	109481575584	4180	<50
SE/Uppsala	36170026	<50	<50
SE/Västra Götaland	43542045937	320	300
SG/Singapore	35516765042658	261380	212500
SI/Ljubljana	1468835	<50	<50
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
SK/Banská Bystrica Region	1439940	<50	<50
SK/Bratislava Region	1382778	<50	<50
SK/Košice Region	6205591	<50	<50
SK/Nitra Region	11796683	<50	<50
SK/Trenčín Region	14875148	<50	<50
SN/Dakar	741985955	<50	<50
SN/Diourbel Region	16384	<50	<50
SN/Kaolack	16384	<50	<50
SN/Thies	22438540	<50	<50
SO/Banaadir	2333949	<50	<50
SR/Paramaribo District	9364304	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	16662411	<50	<50
SV/San Miguel Department	2183945	<50	<50
SV/San Salvador Department	34771381	<50	<50
SV/Santa Ana Department	882420	<50	<50
SV/Usulutan	1732668	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Aleppo	43365753	<50	<50
SY/Damascus Governorate	71895952	<50	<50
SY/Hama	4440	<50	<50
SY/Homs	1584	<50	<50
SY/Idlib	10845540	<50	<50
SY/Raqqa	16384	<50	<50
SY/Rif-dimashq	9783548	<50	<50
TC/Turks and Caicos Islands	151970	<50	<50
TG/Maritime	36946280	<50	<50
TH/Bangkok	13564141215	<50	<50
TH/Buriram	1585392	<50	<50
TH/Chai Nat	9439152	<50	<50
TH/Chiang Mai	2437651	<50	<50
TH/Chiang Rai	2750351	<50	<50
TH/Chon Buri	29312188	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
TH/Kanchanaburi	1409373	<50	<50
TH/Lopburi	2321087	<50	<50
TH/Maha Sarakham	1851949	<50	<50
TH/Nakhon Pathom	6408904	<50	<50
TH/Nakhon Ratchasima	824943	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nakhon Si Thammarat	163837	<50	<50
TH/Nonthaburi	5612488	<50	<50
TH/Pathum Thani	1255942	<50	<50
TH/Phetchabun	2316183	<50	<50
TH/Phitsanulok	2952831	<50	<50
TH/Phra Nakhon Si Ayutthaya	1478384	<50	<50
TH/Phuket	4523688	<50	<50
TH/Prachin Buri	2328287	<50	<50
TH/Rayong	1146315	<50	<50
TH/Sakon Nakhon	2104702	<50	<50
TH/Samut Prakan	908749	<50	<50
TH/Songkhla	13911330	<50	<50
TH/Suphan Buri	1387887	<50	<50
TH/Surat Thani	1633597	<50	<50
TH/Yasothon	1357667	<50	<50
TJ/Dushanbe	903370	<50	<50
TL/Dili Municipality	1807984	<50	<50
TM/Ashgabat	20876721	<50	<50
TN/Bizerte Governorate	13968597	<50	<50
TN/Kairouan	4385216	<50	<50
TN/Sfax Governorate	28933390	<50	<50
TN/Sousse Governorate	15251926	<50	<50
TN/Tunis Governorate	185315872	<50	<50
TR/Adana	7012125	<50	<50
TR/Aksaray	2560725	<50	<50
TR/Amasya	45135012	<50	<50
TR/Ankara	2835957809	<50	<50
TR/Antalya	44008271	<50	<50
TR/Bartın	826324	<50	<50
TR/Bolu	1	<50	<50
TR/Burdur	1284663	<50	<50
TR/Bursa Province	6186171	<50	<50
TR/Canakkale	11489161	<50	<50
TR/Denizli	1716161	<50	<50
TR/Diyarbakır Province	17144571	<50	<50
TR/Düzce	1072345	<50	<50
TR/Edirne	12512029	<50	<50
TR/Elazığ	74742613	<50	<50
TR/Erzurum	4234291	<50	<50
TR/Eskişehir	55114007	<50	<50
TR/Gaziantep	22533480	<50	<50
TR/Hatay	8274848	<50	<50
TR/Isparta	1322727	<50	<50
TR/Istanbul	11743980109	60	60
TR/İzmir Province	309211782	<50	<50
TR/Kahramanmaraş	1481132997	<50	<50
TR/Kars Province	1484127	<50	<50
TR/Kastamonu	2666580	<50	<50
TR/Kayseri	46471746	<50	<50
TR/Kilis	2316569	<50	<50
TR/Kocaeli	1818053	<50	<50
TR/Konya	20474374	<50	<50
TR/Kütahya	1	<50	<50
TR/Malatya	1541053	<50	<50
TR/Manisa	1291457	<50	<50
TR/Mardin	2466331	<50	<50
TR/Mersin	6391445258	<50	<50
TR/Osmaniye	3232752	<50	<50
TR/Sakarya	69416895	<50	<50
TR/Samsun	26734034	<50	<50
TR/Sinop	1548375	<50	<50
TR/Şanlıurfa	16860642	<50	<50
TR/Şırnak	1341475	<50	<50
TR/Tekirdağ	1	<50	<50
TR/Tokat Province	1328245	<50	<50
TR/Trabzon	84845307	<50	<50
TR/Van	2181870	<50	<50
TR/Yozgat	4061496	<50	<50
TR/Zonguldak Province	3251727	<50	<50
TT/Borough of Arima	1546631	<50	<50
TT/Chaguanas	11910314	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TT/Port of Spain	24861779	<50	<50
TT/Princes Town	16384	<50	<50
TT/San Fernando	21599306	<50	<50
TT/San Juan/Laventille	4677230	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
TT/Siparia Regional Corporation	12249996	<50	<50
TT/Tunapuna/Piarco	5832749	<50	<50
TW/Taipei	467214457787	1440	1220
TW/Taiwan	13741134632733	9300	2400
TW/Takao	12928620	<50	<50
TZ/Dar es Salaam Region	2230923	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
UA/Cherkasy	18452564	<50	<50
UA/Chernihiv	85565688	<50	<50
UA/Chernihiv Oblast	22272720	<50	<50
UA/Chernivtsi	21683250	<50	<50
UA/Crimea	8056	<50	<50
UA/Dnipropetrovsk	73181949	<50	<50
UA/Donetsk	25874492	<50	<50
UA/Ivano-Frankivsk	57439311	<50	<50
UA/Kharkivs’ka Oblast’	7724289	<50	<50
UA/Kherson	8363560	<50	<50
UA/Khmelnytskyi	18081796	<50	<50
UA/Kirovohrad	1103382	<50	<50
UA/Kyiv	634141894	840	840
UA/Kyiv City	223293141	<50	<50
UA/Lviv	57580613	<50	<50
UA/Mykolaiv	7832416	<50	<50
UA/Odesa	59077472	<50	<50
UA/Poltava	25557261	<50	<50
UA/Rivne	7412088	<50	<50
UA/Sevastopol City	16384	<50	<50
UA/Sumy	17644987	<50	<50
UA/Ternopil	11533418	<50	<50
UA/Vinnytsia	24954074	<50	<50
UA/Volyn	3726413	<50	<50
UA/Zakarpattia	15692323	<50	<50
UA/Zaporizhzhia	2596786	<50	<50
UA/Zhytomyr	139464019	<50	<50
UG/Central Region	12622118	<50	<50
US/Alabama	26507406784	100	<50
US/Alaska	22353613	<50	<50
US/Arizona	608844161209	612300	44120
US/Arkansas	25306157110	<50	<50
US/California	310536842703071	37087080	2621200
US/Colorado	240267279404	25000	4580
US/Connecticut	277938058567	2020	760
US/Delaware	7812423155	2880	<50
US/District of Columbia	766736059290	36500	3060
US/Florida	1084827906360	113900	1320
US/Georgia	15575552766964	523240	37460
US/Hawaii	39565691	<50	<50
US/Idaho	20940197	<50	<50
US/Illinois	7118153491760	4694080	4241220
US/Indiana	998813385919	23140	4960
US/Iowa	2059735895829	212640	17820
US/Kansas	4976748214	<50	<50
US/Kentucky	17235524176	<50	<50
US/Louisiana	4689950223	60	<50
US/Maine	145735841	60	60
US/Maryland	4925022279188	23480	4300
US/Massachusetts	799339314358040	40400060	22832860
US/Michigan	186046885554	2040	620
US/Minnesota	37412559425	2120	2120
US/Mississippi	6445093402	<50	<50
US/Missouri	528964726840	6840	6100
US/Montana	2313346	<50	<50
US/Nebraska	50842331842	120	120
US/Nevada	236542124146	7560	1540
US/New Hampshire	6532178638393	970760	108840
US/New Jersey	1896609898780	289180	37800
US/New Mexico	3221176107	1040	<50
US/New York	88657592005409	1396580	226060
US/North Carolina	507117671737	18060	7780
US/North Dakota	184281636	<50	<50
US/Ohio	782929488038	989580	161540
US/Oklahoma	221199724	60	60
US/Oregon	297701509511	24780	4760
US/Pennsylvania	3518120365771	356780	18360
US/Rhode Island	84866010476	4860	2040
US/South Carolina	745729685029	209900	184740
US/South Dakota	154875525592	<50	<50
US/Tennessee	9167936036468	9740	8800
US/Texas	4086273611011	927380	44720
US/Utah	298809507203	6080	6000
US/Vermont	59912680269	80	80
US/Virginia	92944251885516	14782240	1144240
US/Washington	395421485564972	273458500	273303920
US/West Virginia	290896511476	9280	9280
US/Wisconsin	561528855571	8020	8020
US/Wyoming	33532740380	52340	14960
UY/Cerro Largo	2807611	<50	<50
UY/Colonia	939478	<50	<50
UY/Flores Department	16384	<50	<50
UY/Lavalleja	3222506	<50	<50
UY/Maldonado	9262456	<50	<50
UY/Montevideo Department	23925943528	10380	60
UY/Paysandú Department	16384	<50	<50
UY/Rocha Department	1441176	<50	<50
UZ/Andijan Region	456608	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Tashkent	716854580	180	180
VE/Anzoátegui	14301453	<50	<50
VE/Aragua	25160192	<50	<50
VE/Barinas	62629633	<50	<50
VE/Bolívar	49233507	<50	<50
VE/Carabobo	64971572	<50	<50
VE/Cojedes	590024	<50	<50
VE/Distrito Federal	260384214	60	60
VE/Falcón	131767612	<50	<50
VE/Guárico	1103219	<50	<50
VE/Lara	31757127	<50	<50
VE/Mérida	55383876	<50	<50
VE/Miranda	33862895	<50	<50
VE/Monagas	35589384	<50	<50
VE/Nueva Esparta	1373596	<50	<50
VE/Portuguesa	12665092	<50	<50
VE/Sucre	713706	<50	<50
VE/Táchira	16249508	<50	<50
VE/Trujillo	6332299	<50	<50
VE/Vargas	875254	<50	<50
VE/Yaracuy	9107028	<50	<50
VE/Zulia	230958659	60	60
VI/Saint Thomas Island	2195795	<50	<50
VN/An Giang	36788202	60	60
VN/Bac Ninh	142598209	140	140
VN/Ca Mau	3042437	<50	<50
VN/Can Tho City	45967399	120	120
VN/Cao Bằng Province	31554859	<50	<50
VN/Da Nang City	320788438	260	260
VN/Dak Lak	133143743	180	180
VN/Dong Nai	125907922	180	180
VN/Dong Thap	93001186	60	60
VN/Gia Lai	63202286	100	100
VN/Hai Phong	369785644	640	640
VN/Hanoi	1371839394	4040	1580
VN/Hà Tĩnh Province	11038674	<50	<50
VN/Ho Chi Minh City (HCMC)	22005960276	3620	3620
VN/Hưng Yên Province	127233527	60	60
VN/Khanh Hoa	61385467	140	140
VN/Lai Châu Province	643568	<50	<50
VN/Lam Dong	166741224	100	100
VN/Lao Cai	22276240	<50	<50
VN/Lạng Sơn Province	46247282	<50	<50
VN/Nghệ An Province	49630227	100	100
VN/Ninh Binh	2100300491	220	220
VN/Phu Tho	257264129	300	300
VN/Quang Ngai	49198206	80	80
VN/Quang Tri	52151707	80	80
VN/Quảng Ninh	42044450	80	80
VN/Sơn La Province	45295047	<50	<50
VN/Tay Ninh	89090845	<50	<50
VN/Thai Nguyen	62596930	100	100
VN/Thanh Hóa Province	297780465	240	240
VN/Thừa Thiên Huế Province	100867240	120	120
VN/Tuyen Quang	30541130	<50	<50
VN/Vinh Long	23729674	<50	<50
VN/Điện Biên Province	3992248	<50	<50
VPN	38754564620735	991220	769660
XK/Mitrovica	3662025	<50	<50
XK/Pec	9287090	<50	<50
XK/Pristina	69511739	<50	<50
XK/Prizren	223952	<50	<50
YE/Amanat Alasimah	560	<50	<50
ZA/Eastern Cape	26578447	<50	<50
ZA/Free State	2892299	<50	<50
ZA/Gauteng	66039101105	600	<50
ZA/KwaZulu-Natal	184158303	<50	<50
ZA/Limpopo	26953052	<50	<50
ZA/Mpumalanga	44282237	<50	<50
ZA/North West	2892599	<50	<50
ZA/Northern Cape	2508015	<50	<50
ZA/Western Cape	1409977084	<50	<50
ZW/Harare	14828917	<50	<50
bogon	22439402541287	279820	140100
missing	9214662217184387	3557383300	2332740940
