region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HN/La Paz Department	1768716	1	1	0
HN/Ocotepeque Department	851604	1	1	0
HN/Olancho Department	24414889	4	4	0
HN/Santa Bárbara Department	924770	1	1	0
HN/Valle Department	22403736	1	1	0
HN/Yoro Department	19835101	9	9	0
HR/County of Osijek-Baranja	3933511	5	5	0
HR/Istria	175360	1	1	0
HR/Karlovac	8431694	3	3	0
HR/Krapina-Zagorje	1015244	1	1	0
HR/Međimurje	1744813	2	2	0
HR/Primorje-Gorski Kotar	7587063	5	5	0
HR/Split-Dalmatia	16028254	5	5	0
HR/Varaždin	3228791	2	2	0
HR/Zagreb	88700384	27	27	0
HR/Zagreb County	4645480	1	1	0
HT/Ouest	24457368	22	22	0
HU/Baranya	33771401398	767	25	24
HU/Bekes County	8280948	3	3	0
HU/Borsod-Abaúj-Zemplén	24055509	6	6	0
HU/Budapest	328379237181	18173	878	204
HU/Csongrád	4665469664	7354	18	10
HU/Fejér	20585531	5	5	0
HU/Győr-Moson-Sopron	6872401	2	2	0
HU/Hajdú-Bihar	18896387	9	9	0
HU/Heves County	5612300	3	3	0
HU/Jász-Nagykun-Szolnok	20490472	4	4	0
HU/Komárom-Esztergom	14922414	5	5	0
HU/Nógrád	2397563	1	1	0
HU/Pest County	19288105	10	10	0
HU/Somogy County	6198801300	88	88	0
HU/Szabolcs-Szatmár-Bereg	2730780	3	3	0
HU/Tolna County	18886937	3	3	0
HU/Veszprém	24180821	3	3	0
HU/Zala County	2032	1	1	0
ID/Aceh	221809536	45	45	0
ID/Bali	301325221	92	92	0
ID/Bangka–Belitung Islands	10131797	7	7	0
ID/Banten	123471385	59	59	0
ID/Bengkulu	21799743	8	8	0
ID/Central Java	1100647126	346	345	1
ID/Central Kalimantan	53222605	13	13	0
ID/Central Papua	21028612	4	4	0
ID/Central Sulawesi	22816848	11	11	0
ID/East Java	1749022848	535	532	3
ID/East Kalimantan	390878343	73	73	0
ID/East Nusa Tenggara	2460132	3	3	0
ID/Gorontalo	16192460	6	6	0
ID/Jakarta	47143249859	1058	966	35
ID/Jambi	53790022	18	18	0
ID/Lampung	114353720	55	55	0
ID/Maluku	8253518	5	5	0
ID/North Kalimantan	24685287	12	12	0
ID/North Maluku	1783	2	2	0
ID/North Sulawesi	38251973	23	23	0
ID/North Sumatra	508472366	145	145	0
ID/Papua	2325976	4	4	0
ID/Riau	511655296	158	158	0
ID/Riau Islands	80339531	28	28	0
ID/South Kalimantan	211862261	48	48	0
ID/South Sulawesi	163013598	64	64	0
ID/South Sumatra	110430908	55	55	0
ID/Southeast Sulawesi	12124032	9	9	0
ID/Southwest Papua	995460	1	1	0
ID/West Java	1532060090	523	507	1
ID/West Kalimantan	227638115	59	59	0
ID/West Nusa Tenggara	45726275	13	13	0
ID/West Papua	25127654	6	6	0
ID/West Sulawesi	1048128	1	1	0
ID/West Sumatra	142240155	32	32	0
ID/Yogyakarta	1413526993	348	347	1
IE/Connacht	171153853	28	28	0
IE/Leinster	143575272124	2144	744	18
IE/Munster	502349356	60	60	0
IE/Ulster	71245315	10	10	0
IL/Central District	456351219284	6608	804	239
IL/Haifa	116245731806	1232	368	13
IL/Jerusalem	167440624875	4931	756	42
IL/Northern District	125021604	27	27	0
IL/Southern District	379615464055	1085	134	8
IL/Tel Aviv	1223771035554	1574	1260	35
IM/Douglas	852766	1	1	0
IN/Andaman and Nicobar	5375252	4	4	0
IN/Andhra Pradesh	6420883364	259	248	11
IN/Assam	303897275	126	126	0
IN/Bihar	1194097967	286	278	7
IN/Chandigarh	1399209556	237	49	7
IN/Chhattisgarh	146081977	86	85	1
IN/Dadra and Nagar Haveli and Daman and Diu	5680537	4	4	0
IN/Delhi	79790294173	5387	1269	29
IN/Goa	729569387	15	15	0
IN/Gujarat	82779434251	824	795	20
IN/Haryana	22524888574	559	354	9
IN/Himachal Pradesh	86862378	45	45	0
IN/Jammu and Kashmir	165249180	84	82	2
IN/Jharkhand	176124926	103	103	0
IN/Karnataka	179451398151	24705	3998	610
IN/Kerala	275741970371	1110	1099	9
IN/Madhya Pradesh	35126057023	1215	1213	2
IN/Maharashtra	64309676058	4922	1671	20
IN/Manipur	63017355	25	25	0
IN/Meghalaya	26694923	13	13	0
IN/Mizoram	36534748	17	17	0
IN/Nagaland	5875101	5	5	0
IN/Odisha	192737040	134	133	1
IN/Puducherry	10736849	3	3	0
IN/Punjab	22841754525	863	853	10
IN/Rajasthan	144282793776	6015	5079	58
IN/Sikkim	6476351	6	6	0
IN/Tamil Nadu	70608413733	9888	809	21
IN/Telangana	93230809435	962	913	14
IN/Tripura	57657146	22	21	1
IN/Uttar Pradesh	85637270814	1239	1212	10
IN/Uttarakhand	425208939	83	82	1
IN/West Bengal	13666938800	5720	1436	16
IQ/Al-Qadisiyah	136009380	56	56	0
IQ/Anbar	255308884	93	93	0
IQ/Babil	274130195	116	115	1
IQ/Baghdad	11533085132	1463	1453	10
IQ/Basra	643353356	287	287	0
IQ/Dhi Qar	210671432	71	70	1
IQ/Diyala	224071932	103	102	1
IQ/Duhok	5552114812	114	114	0
IQ/Erbil	2714786953	249	248	1
IQ/Karbala	250314619	110	110	0
IQ/Kirkuk	428263931	126	126	0
IQ/Maysan	282711240	97	97	0
IQ/Muthanna	108763344	37	37	0
IQ/Najaf	273184486	111	109	2
IQ/Nineveh	968111165	405	404	1
IQ/Salah ad Din	132181621	40	39	1
IQ/Sulaymaniyah	794719857	171	171	0
IQ/Wasit	203843316	80	76	4
IR/Alborz Province	23007860	3	3	0
IR/East Azerbaijan	1155434	1	1	0
IR/Fars	19328	1	1	0
IR/Gilan Province	5371656	2	2	0
IR/Hamadan Province	22731276	2	2	0
IR/Isfahan	5906112305	811	70	7
IR/Māzandarān	1063508	3	3	0
IR/Qazvin Province	515100272	116	13	3
IR/Qom Province	1363775	1	1	0
IR/Razavi Khorasan	77923550467	551	390	18
IR/Semnan	2161764	2	2	0
IR/Tehran	35172909061441	95511	8261	1745
IS/Capital Region	3349051396	709	624	57
IS/South	20910232	1	1	0
IT/Abruzzo	9139867	9	9	0
IT/Apulia	497370868716	572821	43296	39446
IT/Calabria	45220740	11	11	0
IT/Campania	11050988997	2644	120	6
IT/Emilia-Romagna	264056738168	694	640	3
IT/Friuli Venezia Giulia	48052699107	899	20	4
IT/Lazio	753132145499	279736	64082	85
IT/Liguria	205943503976	4437	425	76
IT/Lombardy	1095058495716	90103	7469	4334
IT/Molise	1128188	1	1	0
IT/Piedmont	377162183301	26836	9672	38
IT/Sardinia	42231995242	79301	5306	4
IT/Sicily	1240339918	342	43	4
IT/The Marches	47454602	9	9	0
IT/Trentino-Alto Adige	45043178741	47126	37226	49
IT/Tuscany	71807357770	10662	8370	21
IT/Umbria	3975860	4	4	0
IT/Veneto	121231094135	696	512	18
JE/Jersey	2423796	1	1	0
JE/St Helier	1793008	2	2	0
JM/Clarendon	63219044	16	16	0
JM/Hanover	21825556	4	4	0
JM/Kingston	891024939	243	242	1
JM/Manchester	155765357	42	42	0
JM/Portland Parish	27680992	5	5	0
JM/Saint Andrew Parish	23242476	2	2	0
JM/Saint Ann Parish	105161402	23	23	0
JM/Saint Catherine Parish	439171216	100	100	0
JM/Saint James Parish	6762124	5	5	0
JM/Saint Mary Parish	6873383	2	2	0
JM/Saint Thomas Parish	35680308	12	12	0
JM/St. Elizabeth	25910532	7	7	0
JM/Trelawny Parish	22925044	3	3	0
JM/Westmoreland	1360	1	1	0
JO/Ajloun	3324896	2	2	0
JO/Amman	4277108288	1038	1035	3
JO/Aqaba	70033127	17	17	0
JO/Balqa	103510277	28	28	0
JO/Irbid	597352193	143	142	1
JO/Jerash	17032080	1	1	0
JO/Karak	4858191	3	3	0
JO/Madaba	2816844	2	2	0
JO/Mafraq	6827200	4	4	0
JO/Ma’an	3520	1	1	0
JO/Zarqa	289052450	103	101	2
JP/Aichi	165724887256	27009	1816	15
JP/Chiba	131156461984	832	61	41
JP/Ehime	3257594	3	3	0
JP/Fukui	2084997	2	2	0
JP/Fukuoka	609088360041	196	139	14
JP/Fukushima	11547336	1	1	0
JP/Gunma	113613650299	37	32	2
JP/Hiroshima	18120229	5	5	0
JP/Hokkaido	153262139	7	7	0
JP/Hyōgo	609082365424	932	597	31
JP/Ibaraki	226533436000	33	33	0
JP/Ishikawa	761563352	8	8	0
JP/Iwate	2454496	2	2	0
JP/Kagawa	2814721	2	2	0
JP/Kanagawa	381422469843	734	159	9
JP/Kumamoto	2494950424	2	2	0
JP/Kyoto	1226305029133	41388	6036	2162
JP/Miyagi	25229430898	175	175	0
JP/Miyazaki	1068991	1	1	0
JP/Nara	7120784952	304	304	0
JP/Niigata	17054518	2	2	0
JP/Oita	2444968	2	2	0
JP/Okinawa	2602625908	4	4	0
JP/Osaka	103655431690	832	404	16
JP/Saitama	6867043334504	2573	830	42
JP/Shiga	9690686729	716	5	1
JP/Shizuoka	6489493	4	4	0
JP/Tochigi	3301697	2	2	0
JP/Tokyo	4477562500320	139082	26449	886
JP/Yamaguchi	121361810	3	3	0
JP/Yamanashi	6389389762978	269206	720	124
KE/Baringo	1851007	2	2	0
KE/Bomet County	16384	1	1	0
KE/Bungoma County	16384	1	1	0
KE/Busia County	9966643	4	4	0
KE/Embu County	2937228	7	7	0
KE/Garissa County	7888349	9	9	0
KE/Isiolo County	2292780	2	2	0
KE/Kajiado County	8589144	5	5	0
KE/Kakamega County	8957108	6	6	0
KE/Kericho County	2366088	2	2	0
KE/Kiambu County	138404321	59	58	1
KE/Kilifi County	8727571	8	8	0
KE/Kirinyaga County	28268156	10	10	0
KE/Kisii County	12115204	7	7	0
KE/Kisumu County	10872674	10	10	0
KE/Laikipia	18401732	7	7	0
KE/Machakos County	23303392	15	15	0
KE/Meru County	13002726	11	11	0
KE/Migori County	9309665	3	3	0
KE/Mombasa County	155131069	73	73	0
KE/Murang'A	17450971	11	10	1
KE/Nairobi County	9472942694	2973	955	20
KE/Nakuru County	86566278	43	43	0
KE/Nandi	1304	1	1	0
KE/Nyandarua County	27708124	4	4	0
KE/Nyeri County	20101464	12	12	0
KE/Samburu County	1752	1	1	0
KE/Taita Taveta	2636745	3	2	1
KE/Tana River County	1425993	1	1	0
KE/Tharaka - Nithi	3173488	2	2	0
KE/Trans Nzoia	1130020	2	2	0
KE/Uasin Gishu County	61844710	23	22	1
KG/Bishkek	490584910	126	126	0
KG/Chuy Region	135658644	46	46	0
KG/Issyk-Kul	6395678	7	7	0
KG/Jalal-Abad Region	1375668	1	1	0
KG/Osh Region	36993173	17	17	0
KH/Banteay Meanchey	23258039	4	4	0
KH/Battambang	16384	1	1	0
KH/Kampong Cham	3660064	1	1	0
KH/Kampong Chhnang	4258020	1	1	0
KH/Kampong Thom	73096032	1	1	0
KH/Phnom Penh	559225959	160	150	2
KH/Siem Reap	25155437	6	6	0
KH/Takeo	16643992	5	5	0
KM/Grande Comore	1113636	1	1	0
KN/Saint George Basseterre	3012202	2	2	0
KR/Busan	336351348	30	30	0
KR/Chungcheongnam-do	67597806002	132	132	0
KR/Daegu	300112998614	533	457	7
KR/Daejeon	24711283391283	6692	3152	531
KR/Gangwon-do	3719236657	18	17	1
KR/Gwangju	60057604	337	333	1
KR/Gyeonggi-do	963108438247	110	86	16
KR/Gyeongsangbuk-do	80877044335	1489	72	40
KR/Incheon	101803719013	480	178	11
KR/Jeju-do	1128188	1	1	0
KR/Jeollabuk-do	1423510	2	2	0
KR/North Chungcheong	2761899	3	3	0
KR/Sejong-si	71497605	5	5	0
KR/Seoul	5631912188558	95278	8959	241
KR/Ulsan	18078381106	19	19	0
KW/Al Aḩmadī	14455215962	182	182	0
KW/Al Asimah	219800853	13	13	0
KW/Al Farwaniyah	264635043	77	77	0
KW/Al Jahra Governorate	12527436	3	3	0
KW/Hawalli	98246948529	54	32	10
KW/Mubārak al Kabīr	44309937	17	17	0
KY/Cayman Islands	2010281	1	1	0
KY/George Town	4804757	3	3	0
KZ/Abai Region	14031841	4	4	0
KZ/Aktobe	113850965	36	36	0
KZ/Almaty	7280638183	382	337	6
KZ/Almaty Region	46360645	33	24	2
KZ/Aqmola	7197238	13	13	0
KZ/Astana	290578859	86	86	0
KZ/Atyrau Oblisi	61715324	11	11	0
KZ/East Kazakhstan	46144167	18	18	0
KZ/Karaganda	79245178	52	52	0
KZ/Kostanay	49407857	39	38	1
KZ/Kyzylorda	33072880	9	9	0
KZ/Mangystau	41720394	14	13	1
KZ/North Kazakhstan	78557712	34	34	0
KZ/Pavlodar Region	118522364	32	32	0
KZ/Shymkent	63336145	31	31	0
KZ/Turkistan	33532054	6	6	0
KZ/Ulytau Region	22851652	7	7	0
KZ/West Kazakhstan	32552573	16	16	0
KZ/Zhambyl	88364801	27	26	1
KZ/Zhetysu Region	57590185	11	11	0
LA/Champasak Province	2364984	2	2	0
LA/Luang Prabang Province	218736	1	1	0
LA/Savannakhet Province	2057284	2	2	0
LA/Vientiane Prefecture	24631893	15	15	0
LB/Akkar	22072	3	3	0
LB/Baalbek-Hermel Governorate	5964748	3	3	0
LB/Beirut	1621353856	81	81	0
LB/Bekaa	48861160	24	24	0
LB/Mount Lebanon	723612384	184	183	1
LB/Nabatieh	7022556	4	4	0
LB/North Lebanon	82520113	38	38	0
LB/South Governorate	71408909	31	31	0
LC/Castries	198610169	8	8	0
LK/Central Province	2205196	2	2	0
LK/North Western Province	985335	1	1	0
LK/Northern Province	1810279	1	1	0
LK/Sabaragamuwa Province	2030748	1	1	0
LK/Southern Province	1484369	2	2	0
LK/Western Province	155973456	72	71	1
LR/Bong County	2256376	2	2	0
LR/Montserrado County	7683592	5	5	0
LS/Maseru District	7476854	6	6	0
LT/Kaunas	253874991	15	15	0
LT/Klaipėda County	7493152	3	3	0
LT/Panevėžys	28733297	3	3	0
LT/Siauliai	1235	1	1	0
LT/Vilnius	175871929437	124	111	7
LU/Esch-sur-Alzette	7566857	81	73	3
LU/Luxembourg	19699906	7	7	0
LV/Riga	33344043270	18368	67	15
LV/Ventspils	5309120	2	2	0
LY/Al Butnan	4288897	4	4	0
LY/Al Jabal al Akhdar	3414095	3	3	0
LY/Al Jafarah	1104576	2	2	0
LY/Al Jufrah	1260916	1	1	0
LY/Al Marj	4616462	3	3	0
LY/Al Marqab	2027020	3	3	0
LY/An Nuqat al Khams	4713759	5	5	0
LY/Az Zawiyah	9450228	9	9	0
LY/Banghazi	20269154	16	16	0
LY/Darnah	2503000	2	2	0
LY/Jabal al Gharbi	4154378	3	3	0
LY/Misratah	15023981	9	9	0
LY/Nalut	1113636	1	1	0
LY/Sabha District	1990920	2	2	0
LY/Tripoli	57906797	48	48	0
MA/Beni Mellal-Khenifra	193065918	49	49	0
MA/Casablanca-Settat	1821294089	610	610	0
MA/Fes-Meknes	2916570591	178	174	1
MA/Guelmim-Oued Noun	37732284	18	18	0
MA/Laayoune-Sakia El Hamra	431464	1	1	0
MA/Marrakesh-Safi	785263023	289	289	0
MA/Morocco	3610019	3	3	0
MA/Oriental	172234330	47	46	1
MA/Rabat-Salé-Kénitra	1065644779	318	317	1
MA/Souss-Massa	647677661	260	177	3
MA/Tanger-Tetouan-Al Hoceima	508235876	165	164	1
MD/Anenii Noi	32556120	3	3	0
MD/Bălţi	31487436	5	5	0
MD/Bender Municipality	14679180	2	2	0
MD/Cantemir	2097896	2	2	0
MD/Călăraşi	12643044	1	1	0
MD/Chișinău Municipality	205710471	52	51	1
MD/Cimişlia	1658922	1	1	0
MD/Donduşeni	11136360	1	1	0
MD/Drochia	13036092	1	1	0
MD/Dubăsari District	4163028	2	2	0
MD/Fălești	7016	1	1	0
MD/Floreşti	995460	1	1	0
MD/Gagauzia	31451696	5	5	0
MD/Glodeni	38742	1	1	0
MD/Raionul Edineţ	2051675	1	1	0
MD/Raionul Ocniţa	185480	1	1	0
MD/Soroca District	10087328	1	1	0
MD/Stefan-Voda	579	1	1	0
MD/Strășeni	26678140	2	2	0
MD/Teleneşti	903325	2	2	0
MD/Transnistria	100241812	12	12	0
MD/Ungheni	2014102	1	1	0
ME/Bar	3013368	2	2	0
ME/Budva	5109624	1	1	0
ME/Herceg Novi	1413576	1	1	0
ME/Podgorica	17311194	7	7	0
MG/Analamanga	33238513	32	32	0
MG/Anosy	1113636	1	1	0
MG/Diana	2030748	2	2	0
MG/Sava	1375668	1	1	0
MG/Upper Matsiatra	1393644	1	1	0
MK/Arachinovo	10350264	1	1	0
MK/Berovo	3251836	1	1	0
MK/Bitola	1717619	1	1	0
MK/Grad Skopje	55800718093	62	62	0
MK/Kochani	12381012	1	1	0
MK/Kumanovo	3476277	3	3	0
MK/Negotino	1129968	1	1	0
MK/Ohrid	42846771	10	10	0
MK/Prilep	2358288	1	1	0
MK/Probishtip	1194552	1	1	0
MK/Resen	1694439	1	1	0
MK/Veles	2929537	2	2	0
ML/Bamako	106233547	44	44	0
ML/Ségou	8843580	1	1	0
MM/Mandalay Region	7143247	5	5	0
MM/Shan State	4154418	3	3	0
MM/Yangon	181501544	44	43	1
MN/Bayankhongor	2200	1	1	0
MN/Central Aimak	2179768	1	1	0
MN/East Aimak	1194552	1	1	0
MN/Orhon	10485512	1	1	0
MN/Ulaanbaatar	396352773	112	111	1
MO/Macao	46934493186	95	95	0
MQ/Martinique	26859159	10	10	0
MR/Dakhlet Nouadhibou	917112	1	1	0
MR/Mauritania	29798837	19	19	0
MS/Saint Peter	1327280	1	1	0
MT/Birkirkara	13756680	2	2	0
MT/Il-Ħamrun	917112	1	1	0
MT/L-Imsida	12053472	1	1	0
MT/Saint Paul’s Bay	110150993	21	21	0
MU/Flacq	3293453	3	3	0
MU/Grand Port	789800	2	2	0
MU/Pamplemousses	1113636	1	1	0
MU/Plaines Wilhems	60806890	17	17	0
MU/Port Louis	4049258	4	4	0
MU/Rivière du Rempart	560	1	1	0
MV/Baa Atholhu	929096	1	1	0
MV/Kaafu Atoll	16128012	15	15	0
MW/Central Region	8943192	9	9	0
MW/Southern Region	5041643	4	4	0
MX/Aguascalientes	332004879	78	77	1
MX/Baja California	954222977	159	158	1
MX/Baja California Sur	87911813	23	23	0
MX/Campeche	90792608	25	25	0
MX/Chiapas	199959239	65	65	0
MX/Chihuahua	452276026	108	108	0
MX/Coahuila	382434704	94	93	1
MX/Colima	43402645	13	13	0
MX/Durango	182857137	33	33	0
MX/Guanajuato	13228908846	399	379	1
MX/Guerrero	139546586	33	33	0
MX/Hidalgo	214488112	66	66	0
MX/Jalisco	19131771663	1944	1261	24
MX/Mexico City	2844154960594	857338	53252	44765
MX/México	1007735894	295	295	0
MX/Michoacán	438994265	105	105	0
MX/Morelos	31738471970	145	135	9
MX/Nayarit	57182518	18	18	0
MX/Nuevo León	1370609908	400	399	1
MX/Oaxaca	7140163696	1919	50	12
MX/Puebla	501015641	154	152	2
MX/Querétaro	42390764404	203	155	2
MX/Quintana Roo	3888817659	2575	67	92
MX/San Luis Potosí	195309311	64	64	0
MX/Sinaloa	227758091	83	83	0
MX/Sonora	308722215	83	82	1
MX/Tabasco	299959801	434	68	1
MX/Tamaulipas	225653966	70	70	0
MX/Tlaxcala	80429556	25	25	0
MX/Veracruz	606727739	168	166	2
MX/Yucatán	268592013	76	76	0
MX/Zacatecas	109214080	42	41	1
MY/Johor	262926611	163	163	0
MY/Kedah	34153216	16	16	0
MY/Kelantan	140973185	15	15	0
MY/Kuala Lumpur	13942390297	790	743	14
MY/Melaka	54683206	28	28	0
MY/Negeri Sembilan	77307222	33	33	0
MY/Pahang	23236355	17	17	0
MY/Penang	251827511	83	83	0
MY/Perak	253137204	111	111	0
MY/Putrajaya	2503856	2	2	0
MY/Sabah	193011080	108	108	0
MY/Sarawak	167846263	86	86	0
MY/Selangor	24704115997	614	611	3
MY/Terengganu	28440262	8	8	0
MZ/Maputo City	28342436	23	23	0
MZ/Sofala	3119108	1	1	0
MZ/Zambezia Province	1128188	1	1	0
NA/Erongo Region	929096	1	1	0
NA/Karas Region	2920016	3	3	0
NA/Khomas Region	44871836	32	32	0
NA/Oshana Region	1128188	1	1	0
NA/Oshikoto Region	2227272	2	2	0
NC/South Province	929096	1	1	0
NE/Niamey	14432087	9	9	0
NG/Abia State	41079215	9	9	0
NG/Adamawa	1310160	1	1	0
NG/Akwa Ibom State	1913428	2	2	0
NG/Anambra	92232316	4	4	0
NG/Delta	24785474	9	9	0
NG/Edo State	38125102	11	11	0
NG/Ekiti State	968384523	3	3	0
NG/Enugu State	14227849	9	9	0
NG/FCT	243567170	107	92	6
NG/Jigawa State	4325448	2	2	0
NG/Kano State	32712792	10	10	0
NG/Lagos	54783817599	1245	453	22
NG/Ogun State	1156806	1	1	0
NG/Osun State	12209	1	1	0
NG/Oyo State	368747617	85	15	2
NG/Plateau State	6350044	7	7	0
NG/Rivers State	229159658	63	62	1
NI/Boaco Department	1920	1	1	0
NI/Carazo Department	231328	1	1	0
NI/Chinandega Department	39362116	10	10	0
NI/Chontales Department	401520	1	1	0
NI/Granada Department	238640	1	1	0
NI/Jinotega Department	100784	1	1	0
NI/León Department	12309427	5	5	0
NI/Madriz Department	832937	1	1	0
NI/Managua Department	746566298	188	188	0
NI/Masaya Department	16586103	6	6	0
NI/Matagalpa Department	17520	2	2	0
NI/North Caribbean Coast	14250004	2	2	0
NI/Nueva Segovia Department	16384	1	1	0
NI/South Caribbean Coast	42295892	5	5	0
NL/Drenthe	101165813	1010	9	92
NL/Flevoland	1145775755026303	866541483	866530633	4186
NL/Friesland	66071914	42	8	2
NL/Gelderland	16630598730	530	512	1
NL/Groningen	4416459087	23	23	0
NL/Limburg	24381731635	2954	2924	8
NL/North Brabant	231757651252	109	89	7
NL/North Holland	1441242279875	10595	9945	37
NL/Overijssel	27315343852	32	30	2
NL/South Holland	213487695775	837	539	20
NL/Utrecht	1282513993	33	33	0
NL/Zeeland	3945963	4	4	0
NO/Agder	463380839	17	6	1
NO/Buskerud	2357168	1	1	0
NO/Innlandet	4068149994	569	569	0
NO/Møre og Romsdal	2567103	2	2	0
NO/Oslo	39683346834	7826	6465	21
NO/Rogaland	10957664	3	3	0
NO/Telemark	5699196	1	1	0
NO/Troms	1749004	1	1	0
NO/Trøndelag	1401576507048	4929	4926	3
NO/Vestfold	1221873	1	1	0
NO/Vestland	380264632	130	130	0
NP/Bagmati Province	8347245283	596	596	0
NP/Gandaki Pradesh	290024040	79	78	1
NP/Karnali Pradesh	1834224	2	2	0
NP/Koshi	600375909	117	116	1
NP/Lumbini Province	486194927	115	115	0
NP/Madhesh	353668558	87	86	1
NP/Sudurpashchim Pradesh	116438375	32	32	0
NR/Yaren District	1128188	1	1	0
NZ/Auckland	83920097066	658	657	1
NZ/Bay of Plenty	138855374	18	18	0
NZ/Canterbury	292498777	55	37	1
NZ/Gisborne	20502511	2	2	0
NZ/Hawke's Bay Region	115418684	14	14	0
NZ/Manawatu-Wanganui	20234274	5	5	0
NZ/Nelson Region	28692749	3	3	0
NZ/Northland	60838461	7	7	0
NZ/Otago	156783387	21	21	0
NZ/Taranaki Region	39078208	7	7	0
NZ/Waikato Region	182097286	21	21	0
NZ/Wellington Region	249476478	35	35	0
OM/Ad Dakhiliyah	33829588	7	7	0
OM/Ad Dhahirah	20208934	4	4	0
OM/Al Batinah North	217345885	63	63	0
OM/Al Batinah South	18972700	5	5	0
OM/Al Buraimi	5962864	2	2	0
OM/Dhofar	190557987	42	42	0
OM/Muscat	1369870786	381	381	0
OM/Northeastern Governorate	12381012	1	1	0
OM/Southeastern Governorate	52014713	12	12	0
PA/Bocas del Toro Province	23957904	4	4	0
PA/Chiriquí Province	181354458	49	48	1
PA/Coclé	29249096	5	5	0
PA/Colón	698926177	144	144	0
PA/Herrera Province	2389542	2	2	0
PA/Los Santos Province	10481280	2	2	0
PA/Panamá	1546800512	191	189	2
PA/Panamá Oeste Province	78140136	19	19	0
PA/Veraguas Province	36288393	6	5	1
PE/Ancash	34497142	14	14	0
PE/Apurímac Department	4765181	3	3	0
PE/Arequipa	105590901	25	25	0
PE/Ayacucho	12404575	3	3	0
PE/Cajamarca Department	33393448	6	6	0
PE/Callao	20037406	5	5	0
PE/Cuzco Department	46215056	22	22	0
PE/Huancavelica	564697	1	1	0
PE/Huánuco Department	56846472	17	17	0
PE/Ica	18083875	12	12	0
PE/Junin	87674865	16	16	0
PE/La Libertad	56226476	26	26	0
PE/Lambayeque	50168087	20	19	1
PE/Lima Province	1010569131	302	301	1
PE/Lima region	978358940	183	182	1
PE/Loreto	1362587	3	3	0
PE/Madre de Dios	1854876	2	2	0
PE/Moquegua Department	6377395	3	3	0
PE/Piura	68245469	12	12	0
PE/Puno	29061132	6	6	0
PE/San Martín Department	24292514	6	6	0
PE/Tacna	19275447	6	6	0
PE/Tumbes	2492440	1	1	0
PE/Ucayali	16258673	4	4	0
PG/Morobe Province	3517292	2	2	0
PG/National Capital	7560239	9	9	0
PH/Autonomous Region in Muslim Mindanao	15810422	3	3	0
PH/Bicol Region	92675166	44	44	0
PH/Cagayan Valley	131096287	44	44	0
PH/Calabarzon	2652107628	440	433	2
PH/Caraga	37763680	16	16	0
PH/Central Luzon	467894663	229	227	2
PH/Central Visayas	425336716	119	119	0
PH/Cordillera	13703130	11	11	0
PH/Davao Region	187884743	82	82	0
PH/Eastern Visayas	26973591	16	16	0
PH/Ilocos	124505980	49	49	0
PH/Mimaropa	187624	1	1	0
PH/National Capital Region	8952319233	789	702	7
PH/Northern Mindanao	184858528	62	62	0
PH/Soccsksargen	17851917	13	13	0
PH/Western Visayas	156076548	62	62	0
PH/Zamboanga Peninsula	18173330	13	13	0
PK/Azad Kashmir	31248620	3	3	0
PK/Balochistan	125326571	27	27	0
PK/Gilgit-Baltistan	33070675	14	14	0
PK/Islamabad	2418319586	372	372	0
PK/Khyber Pakhtunkhwa	500381092	151	151	0
PK/Punjab	14198151383	2366	2355	11
PK/Sindh	2413790856	1033	1031	2
PL/Greater Poland	8681756969	31	30	1
PL/Kujawsko-Pomorskie	27902783391	47	40	6
PL/Lesser Poland	43965709260	27	27	0
PL/Lower Silesia	925133174	30	30	0
PL/Lublin	21288493	10	10	0
PL/Lubusz	1927676	2	2	0
PL/Mazovia	64937997327	13411	238	10
PL/Opole Voivodeship	94535742	7	7	0
PL/Podlasie	2656606	3	3	0
PL/Pomerania	35709726	14	14	0
PL/Silesia	4241679360	33	33	0
PL/Subcarpathia	2307561163	17	17	0
PL/Świętokrzyskie	290708799	5	5	0
PL/Warmia-Masuria	183847946	4	4	0
PL/West Pomerania	268829684	101	29	3
PL/Łódź Voivodeship	29806116	12	12	0
PR/Aguadilla	2032	1	1	0
PR/Arecibo	2052458	1	1	0
PR/Bayamón	13053156	4	4	0
PR/Caguas	14029848	2	2	0
PR/Carolina	18231691	3	3	0
PR/Cidra	240103481	169	169	0
PR/Humacao	27306468	4	4	0
PR/Isabela	8361864	1	1	0
PR/Ponce	3078876	2	2	0
PR/Río Grande	3153503	2	2	0
PR/San Juan	356505711	1211	1211	0
PR/Vega Baja	1235077	1	1	0
PS/Gaza Strip	12014297	5	5	0
PS/West Bank	1412844799	327	326	1
PT/Aveiro	31501229	13	13	0
PT/Azores	6049815	4	4	0
PT/Beja	6895284	5	5	0
PT/Braga	124005314268	132	86	1
PT/Bragança	1113636	1	1	0
PT/Castelo Branco	6764963	4	4	0
PT/Coimbra	26315281	8	6	1
PT/Évora	8283003	5	5	0
PT/Faro	54940966	18	18	0
PT/Guarda	1837642	1	1	0
PT/Leiria	388459219	113	22	3
PT/Lisbon	979898988837	33579	8683	233
PT/Madeira	4677772	4	4	0
PT/Portalegre	2790673	2	2	0
PT/Porto	48573272625	41437	41067	13
PT/Santarém	228025040	7	7	0
PT/Setúbal	185317457253	1565	1134	14
PT/Viana do Castelo	4273428	2	2	0
