region	bytes_sent	number_of_requests	number_of_downloads
TH/Chon Buri	5034030	<50	<50
TH/Lopburi	1433595	<50	<50
TH/Nakhon Pathom	1411021	<50	<50
TH/Nonthaburi	2866564	<50	<50
TH/Prachin Buri	928417	<50	<50
TH/Ratchaburi	2775092	<50	<50
TH/Rayong	1146315	<50	<50
TH/Suphan Buri	1387887	<50	<50
TL/Dili Municipality	1807984	<50	<50
TN/Bizerte Governorate	11219976	<50	<50
TN/Sfax Governorate	16791853	<50	<50
TN/Sousse Governorate	1752	<50	<50
TN/Tunis Governorate	34124314	<50	<50
TR/Adana	4299901	<50	<50
TR/Ankara	11272167	<50	<50
TR/Antalya	1113636	<50	<50
TR/Bartın	826324	<50	<50
TR/Diyarbakır Province	17144571	<50	<50
TR/Erzurum	1086359	<50	<50
TR/Gaziantep	11216120	<50	<50
TR/Istanbul	73877610	<50	<50
TR/İzmir Province	1063556	<50	<50
TR/Kahramanmaraş	230953572	<50	<50
TR/Kilis	2316569	<50	<50
TR/Konya	1	<50	<50
TR/Mardin	2466331	<50	<50
TR/Osmaniye	1346424	<50	<50
TR/Sakarya	27953655	<50	<50
TR/Samsun	1410705	<50	<50
TR/Şanlıurfa	2127352	<50	<50
TR/Van	1194677	<50	<50
TR/Yozgat	4061496	<50	<50
TR/Zonguldak Province	1409801	<50	<50
TT/Borough of Arima	1546631	<50	<50
TT/San Fernando	1422842	<50	<50
TT/Tunapuna/Piarco	1435312	<50	<50
TW/Taipei	6579464	<50	<50
TW/Taiwan	84484026486	6680	520
TW/Takao	2002215	<50	<50
UA/Cherkasy	16245984	<50	<50
UA/Chernivtsi	915386	<50	<50
UA/Crimea	1920	<50	<50
UA/Dnipropetrovsk	20406926	<50	<50
UA/Donetsk	10874328	<50	<50
UA/Ivano-Frankivsk	16322082	<50	<50
UA/Kharkivs’ka Oblast’	5574853	<50	<50
UA/Khmelnytskyi	1541640	<50	<50
UA/Kyiv	608039071	840	840
UA/Kyiv City	103941509	<50	<50
UA/Lviv	13136596	<50	<50
UA/Odesa	14595179	<50	<50
UA/Rivne	6259241	<50	<50
UA/Ternopil	11517034	<50	<50
UA/Vinnytsia	2442574	<50	<50
UA/Zaporizhzhia	1311367	<50	<50
UA/Zhytomyr	1184795	<50	<50
UG/Central Region	2295901	<50	<50
US/Alabama	3267436	<50	<50
US/Alaska	2693594	<50	<50
US/Arizona	463682800820	609360	41860
US/Arkansas	5159229	<50	<50
US/California	54962198127552	6442820	2131500
US/Colorado	75522531049	20240	60
US/Connecticut	45149618218	580	<50
US/Delaware	5799030039	2180	<50
US/District of Columbia	342581779467	31680	540
US/Florida	634076291527	47840	160
US/Georgia	3041588892399	4340	4120
US/Idaho	12490779	<50	<50
US/Illinois	1520617528304	1271120	872700
US/Indiana	9143858751	80	60
US/Iowa	2040088988224	215580	17800
US/Kansas	17531161	<50	<50
US/Kentucky	796495785	<50	<50
US/Louisiana	4329059027	<50	<50
US/Maine	2858676	<50	<50
US/Maryland	4415733292268	2100	360
US/Massachusetts	3305507573955	233760	173440
US/Michigan	46885322374	880	<50
US/Minnesota	10354586341	<50	<50
US/Mississippi	1368033873	<50	<50
US/Missouri	128345801054	160	60
US/Montana	199222	<50	<50
US/Nebraska	34115795737	<50	<50
US/Nevada	299901332326	8960	2880
US/New Hampshire	20435849483	22760	100
US/New Jersey	755686152035	14140	4040
US/New Mexico	22942574	<50	<50
US/New York	2004745788359	365960	147040
US/North Carolina	27499385448	660	580
US/North Dakota	2130912	<50	<50
US/Ohio	5820151414229	1369660	159400
US/Oklahoma	119492507	60	60
US/Oregon	315682170179	24440	7100
US/Pennsylvania	1395228614341	91900	10900
US/Rhode Island	27333450322	520	<50
US/South Carolina	639344423888	196720	171620
US/South Dakota	154869071885	<50	<50
US/Tennessee	413518215136	160	160
US/Texas	2862077951397	841080	13260
US/Utah	340500634335	46940	6560
US/Vermont	89547252	<50	<50
US/Virginia	85465708604021	14723900	493940
US/Washington	145287287201678	99544100	99502820
US/West Virginia	24931974	<50	<50
US/Wisconsin	58440337494	660	660
US/Wyoming	21377505923	50700	13580
UY/Colonia	939478	<50	<50
UY/Flores Department	16384	<50	<50
UY/Maldonado	2088	<50	<50
UY/Montevideo Department	135467671	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Tashkent	92711747	<50	<50
VE/Anzoátegui	12126338	<50	<50
VE/Aragua	2436978	<50	<50
VE/Barinas	1419882	<50	<50
VE/Bolívar	16384	<50	<50
VE/Carabobo	1177748	<50	<50
VE/Distrito Federal	96764313	<50	<50
VE/Falcón	38216840	<50	<50
VE/Guárico	783235	<50	<50
VE/Lara	1276535	<50	<50
VE/Mérida	8397052	<50	<50
VE/Miranda	847881	<50	<50
VE/Monagas	511152	<50	<50
VE/Táchira	145345	<50	<50
VE/Trujillo	1337869	<50	<50
VE/Zulia	74410578	<50	<50
VI/Saint Thomas Island	2195795	<50	<50
VN/An Giang	6119311	<50	<50
VN/Bac Ninh	34330666	<50	<50
VN/Ca Mau	229760	<50	<50
VN/Can Tho City	17131385	<50	<50
VN/Cao Bằng Province	282800	<50	<50
VN/Da Nang City	65701502	60	60
VN/Dak Lak	39322726	<50	<50
VN/Dong Nai	21170828	60	60
VN/Dong Thap	4345405	<50	<50
VN/Gia Lai	18527268	<50	<50
VN/Hai Phong	112505389	120	120
VN/Hanoi	236089072	320	320
VN/Hà Tĩnh Province	426232	<50	<50
VN/Ho Chi Minh City (HCMC)	19755197612	800	800
VN/Hưng Yên Province	10451540	<50	<50
VN/Khanh Hoa	11674070	<50	<50
VN/Lam Dong	20892304	<50	<50
VN/Lao Cai	4572956	<50	<50
VN/Lạng Sơn Province	10689896	<50	<50
VN/Nghệ An Province	11244139	<50	<50
VN/Ninh Binh	50840642	60	60
VN/Phu Tho	52313929	60	60
VN/Quang Ngai	9995008	<50	<50
VN/Quang Tri	15831341	<50	<50
VN/Quảng Ninh	17187082	<50	<50
VN/Sơn La Province	1891222	<50	<50
VN/Tay Ninh	83317464	<50	<50
VN/Thai Nguyen	15401335	<50	<50
VN/Thanh Hóa Province	127844882	60	60
VN/Thừa Thiên Huế Province	22769298	<50	<50
VN/Tuyen Quang	1399512	<50	<50
VN/Vinh Long	1652158	<50	<50
VN/Điện Biên Province	1800624	<50	<50
VPN	7562377582427	104600	66620
XK/Mitrovica	3662025	<50	<50
XK/Pec	2187081	<50	<50
XK/Pristina	33874720	<50	<50
ZA/Eastern Cape	869353	<50	<50
ZA/Gauteng	222731968	<50	<50
ZA/KwaZulu-Natal	32956825	<50	<50
ZA/Limpopo	6686262	<50	<50
ZA/Mpumalanga	14768713	<50	<50
ZA/Western Cape	282961623	<50	<50
ZW/Harare	2170343	<50	<50
bogon	80520731855	37220	36960
missing	7750730881898989	1059731980	114829000
unknown	3712122228291242	3217246820	2850207760
