region	bytes_sent	number_of_requests	number_of_downloads
US/Mississippi	10873189	4	4
US/Missouri	128345801054	224	97
US/Montana	199222	1	1
US/Nebraska	34115795737	109	82
US/Nevada	299892162524	9108	2944
US/New Hampshire	20435849483	22858	134
US/New Jersey	755673874695	14958	4211
US/New Mexico	22942574	20	4
US/New York	2004542930223	367593	148101
US/North Carolina	27499385448	755	658
US/North Dakota	2130912	1	1
US/Ohio	5820145624129	1369871	159652
US/Oklahoma	119492507	92	92
US/Oregon	315682170179	24652	7307
US/Pennsylvania	1394994432400	92059	11036
US/Rhode Island	27333051378	555	61
US/South Carolina	639232800996	197669	172537
US/South Dakota	154869071885	24	24
US/Tennessee	413518215136	216	216
US/Texas	2862075527881	841213	13746
US/Utah	340500634335	47028	6605
US/Vermont	89547252	5	1
US/Virginia	85411291513860	14689811	460904
US/Washington	145287287201678	99544488	99503138
US/West Virginia	24931974	3	3
US/Wisconsin	58440337494	723	723
US/Wyoming	21377505923	52807	14451
UY/Colonia	939478	1	1
UY/Flores Department	16384	1	1
UY/Maldonado	2088	1	1
UY/Montevideo Department	135467671	29	29
UZ/Qashqadaryo	16384	1	1
UZ/Tashkent	92690923	67	66
VE/Anzoátegui	12126338	4	4
VE/Aragua	2436978	3	3
VE/Barinas	1419882	2	2
VE/Bolívar	16384	1	1
VE/Carabobo	1177748	6	6
VE/Distrito Federal	83026965	33	33
VE/Falcón	38216840	15	15
VE/Guárico	783235	2	2
VE/Lara	1276535	3	2
VE/Mérida	8397052	7	7
VE/Miranda	847881	2	2
VE/Monagas	511152	1	1
VE/Táchira	145345	3	3
VE/Trujillo	1337869	2	2
VE/Zulia	74253738	14	14
VI/Saint Thomas Island	2195795	1	1
VN/An Giang	6117167	30	30
VN/Bac Ninh	22825397	34	34
VN/Ca Mau	229760	4	4
VN/Can Tho City	14958481	39	39
VN/Cao Bằng Province	282800	5	5
VN/Da Nang City	65127942	78	78
VN/Dak Lak	38855930	40	40
VN/Dong Nai	20079753	55	55
VN/Dong Thap	4322885	17	17
VN/Gia Lai	17787724	27	27
VN/Hai Phong	96021953	138	138
VN/Hanoi	231886743	363	363
VN/Hà Tĩnh Province	1920	1	1
VN/Ho Chi Minh City (HCMC)	19711229616	970	968
VN/Hưng Yên Province	10418772	21	21
VN/Khanh Hoa	10352897	30	30
VN/Lam Dong	20910928	32	32
VN/Lao Cai	4572956	11	11
VN/Lạng Sơn Province	10689896	12	12
VN/Nghệ An Province	10863163	24	24
VN/Ninh Binh	50840500	65	65
VN/Phu Tho	38771555	71	71
VN/Quang Ngai	9978624	22	22
VN/Quang Tri	15804493	21	21
VN/Quảng Ninh	14646498	23	23
VN/Sơn La Province	1891222	4	4
VN/Tay Ninh	83317464	4	4
VN/Thai Nguyen	15401335	20	20
VN/Thanh Hóa Province	125792366	74	74
VN/Thừa Thiên Huế Province	21281414	25	25
VN/Tuyen Quang	1383128	9	9
VN/Vinh Long	1652158	3	3
VN/Điện Biên Province	1800624	1	1
VPN	7487535270884	75759	37943
XK/Mitrovica	3662025	2	2
XK/Pec	2187081	1	1
XK/Pristina	33874720	4	4
ZA/Eastern Cape	869353	1	1
ZA/Gauteng	220336674	39	39
ZA/KwaZulu-Natal	25059509	7	7
ZA/Limpopo	6686262	3	3
ZA/Mpumalanga	14768713	3	3
ZA/Western Cape	282961623	36	36
ZW/Harare	2170343	1	1
bogon	78696152832	36098	35817
missing	7751651106080257	1059959280	114883917
unknown	3712122228291242	3217246815	2850207759
