region	bytes_sent	number_of_requests	number_of_downloads
VN/Quang Tri	14502213	16	16
VN/Quảng Ninh	13948562	17	17
VN/Sơn La Province	1889918	3	3
VN/Tay Ninh	73611936	2	2
VN/Thai Nguyen	11678158	14	14
VN/Thanh Hóa Province	117063645	62	62
VN/Thừa Thiên Huế Province	9907242	21	21
VN/Tuyen Quang	575416	7	7
VN/Vinh Long	1652158	3	3
VN/Điện Biên Province	1800624	1	1
VPN	446790378741	30534	19653
XK/Mitrovica	1288827	1	1
XK/Pec	2187081	1	1
XK/Pristina	33874720	4	4
ZA/Eastern Cape	869353	1	1
ZA/Gauteng	120343097	33	33
ZA/KwaZulu-Natal	25059509	7	7
ZA/Limpopo	6686262	3	3
ZA/Mpumalanga	10352784	1	1
ZA/Western Cape	262007318	29	29
ZW/Harare	2170343	1	1
bogon	71840800708	31498	31217
missing	7803144249381608	1062524869	115188101
unknown	3712122228291242	3217246815	2850207759
