region	bytes_sent	number_of_requests	number_of_downloads
JP/Hokkaido	106899447	<50	<50
JP/Hyōgo	477346055160	580	520
JP/Iwate	1058523	<50	<50
JP/Kagawa	1951989	<50	<50
JP/Kanagawa	70055891440	220	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	644191555893	7400	840
JP/Miyagi	25229430898	80	80
JP/Nara	7120784952	300	300
JP/Okinawa	72628704	<50	<50
JP/Osaka	45340684854	540	320
JP/Saitama	786341354046	1520	320
JP/Shiga	1304187764	<50	<50
JP/Shizuoka	1620501	<50	<50
JP/Tochigi	2418637	<50	<50
JP/Tokyo	3042935582296	74520	17320
JP/Yamaguchi	118359600	<50	<50
JP/Yamanashi	6389049119889	267860	600
KE/Baringo	1851007	<50	<50
KE/Bomet County	16384	<50	<50
KE/Bungoma County	16384	<50	<50
KE/Embu County	169147	<50	<50
KE/Garissa County	2271097	<50	<50
KE/Kajiado County	791772	<50	<50
KE/Kakamega County	1328712	<50	<50
KE/Kericho County	7800	<50	<50
KE/Kiambu County	19030755	<50	<50
KE/Kilifi County	1105296	<50	<50
KE/Kirinyaga County	689288	<50	<50
KE/Kisii County	1363302	<50	<50
KE/Kisumu County	4294162	<50	<50
KE/Laikipia	4258280	<50	<50
KE/Machakos County	22368	<50	<50
KE/Mombasa County	18883731	<50	<50
KE/Murang'A	3481099	<50	<50
KE/Nairobi County	7535027521	2000	140
KE/Nakuru County	11885312	<50	<50
KE/Nyandarua County	10020964	<50	<50
KE/Nyeri County	255144	<50	<50
KE/Samburu County	1752	<50	<50
KE/Taita Taveta	1329249	<50	<50
KE/Trans Nzoia	16384	<50	<50
KE/Uasin Gishu County	13510117	<50	<50
KG/Bishkek	174274129	<50	<50
KG/Chuy Region	37851262	<50	<50
KG/Issyk-Kul	6395678	<50	<50
KG/Osh Region	2142488	<50	<50
KH/Kampong Thom	73096032	<50	<50
KH/Phnom Penh	135142605	<50	<50
KH/Siem Reap	2739177	<50	<50
KN/Saint George Basseterre	1884014	<50	<50
KR/Busan	147479644	<50	<50
KR/Chungcheongnam-do	67594634226	120	120
KR/Daegu	149589181447	340	340
KR/Daejeon	17721672894514	4740	1500
KR/Gangwon-do	3718108469	<50	<50
KR/Gwangju	58616428	340	340
KR/Gyeonggi-do	937531989759	<50	<50
KR/Gyeongsangbuk-do	22689788620	<50	<50
KR/Incheon	98039933912	400	80
KR/Jeollabuk-do	1363402	<50	<50
KR/North Chungcheong	1385004	<50	<50
KR/Sejong-si	71497605	<50	<50
KR/Seoul	3313458938713	14520	6560
KR/Ulsan	17914807630	<50	<50
KW/Al Aḩmadī	14388256604	160	160
KW/Al Asimah	195937373	<50	<50
KW/Al Farwaniyah	38241659	<50	<50
KW/Hawalli	98180165183	<50	<50
KW/Mubārak al Kabīr	5129825	<50	<50
KY/Cayman Islands	2010281	<50	<50
KY/George Town	851683	<50	<50
KZ/Abai Region	1192	<50	<50
KZ/Aktobe	38332202	<50	<50
KZ/Almaty	67293423	<50	<50
KZ/Almaty Region	12200872	<50	<50
KZ/Aqmola	1518898	<50	<50
KZ/Astana	21729131	<50	<50
KZ/Atyrau Oblisi	14228480	<50	<50
KZ/East Kazakhstan	13426619	<50	<50
KZ/Karaganda	20097914	<50	<50
KZ/Kostanay	1424185	<50	<50
KZ/Mangystau	20824	<50	<50
KZ/North Kazakhstan	17991069	<50	<50
KZ/Pavlodar Region	39354600	<50	<50
KZ/Shymkent	14648171	<50	<50
KZ/West Kazakhstan	5114047	<50	<50
KZ/Zhambyl	23000560	<50	<50
LA/Champasak Province	1251348	<50	<50
LA/Vientiane Prefecture	10923721	<50	<50
LB/Akkar	19144	<50	<50
LB/Baalbek-Hermel Governorate	362328	<50	<50
LB/Beirut	1507597495	<50	<50
LB/Bekaa	17200104	<50	<50
LB/Mount Lebanon	287929886	<50	<50
LB/Nabatieh	7022556	<50	<50
LB/North Lebanon	3603857	<50	<50
LB/South Governorate	2930696	<50	<50
LC/Castries	3542488	<50	<50
LK/Central Province	1480805	<50	<50
LK/North Western Province	985335	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Southern Province	1484369	<50	<50
LK/Western Province	72626370	<50	<50
LS/Maseru District	1974182	<50	<50
LT/Kaunas	3222783	<50	<50
LT/Klaipėda County	1387664	<50	<50
LT/Panevėžys	2726621	<50	<50
LT/Vilnius	174642396978	<50	<50
LU/Esch-sur-Alzette	889755	<50	<50
LU/Luxembourg	12331250	<50	<50
LV/Riga	33220517811	18320	<50
LY/Al Butnan	1198893	<50	<50
LY/Al Marj	2360086	<50	<50
LY/Az Zawiyah	2539942	<50	<50
LY/Banghazi	3232336	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LY/Misratah	2372341	<50	<50
LY/Tripoli	7860687	<50	<50
MA/Beni Mellal-Khenifra	22322726	<50	<50
MA/Casablanca-Settat	408409123	60	60
MA/Fes-Meknes	126775340	<50	<50
MA/Guelmim-Oued Noun	1539308	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
MA/Marrakesh-Safi	165728271	<50	<50
MA/Oriental	15664532	<50	<50
MA/Rabat-Salé-Kénitra	164949663	<50	<50
MA/Souss-Massa	47331233	<50	<50
MA/Tanger-Tetouan-Al Hoceima	70274183	<50	<50
MD/Anenii Noi	15130992	<50	<50
MD/Bălţi	16384	<50	<50
MD/Bender Municipality	14679180	<50	<50
MD/Cantemir	1640	<50	<50
MD/Chișinău Municipality	48666499	<50	<50
MD/Gagauzia	7856	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
MD/Soroca District	10087328	<50	<50
MD/Stefan-Voda	579	<50	<50
MD/Strășeni	16384	<50	<50
MD/Teleneşti	1920	<50	<50
MD/Transnistria	1251450	<50	<50
MD/Ungheni	2014102	<50	<50
ME/Herceg Novi	1413576	<50	<50
ME/Podgorica	2509963	<50	<50
MG/Analamanga	6115459	<50	<50
MK/Grad Skopje	55704317149	<50	<50
MK/Kumanovo	2566844	<50	<50
MK/Ohrid	2683894	<50	<50
MK/Resen	1694439	<50	<50
MK/Veles	2929537	<50	<50
ML/Bamako	28505280	<50	<50
MM/Mandalay Region	5112499	<50	<50
MM/Shan State	4154418	<50	<50
MM/Yangon	23549738	<50	<50
MN/Bayankhongor	2200	<50	<50
MN/Central Aimak	2179768	<50	<50
MN/Ulaanbaatar	132199253	<50	<50
MO/Macao	1428974	<50	<50
MQ/Martinique	2461601	<50	<50
MR/Mauritania	1159596	<50	<50
MT/Birkirkara	9695184	<50	<50
MT/Saint Paul’s Bay	24071339	<50	<50
MU/Grand Port	364664	<50	<50
MU/Plaines Wilhems	25670470	<50	<50
MU/Port Louis	560	<50	<50
MU/Rivière du Rempart	560	<50	<50
MV/Kaafu Atoll	6982401	<50	<50
MW/Southern Region	1751691	<50	<50
MX/Aguascalientes	52879702	<50	<50
MX/Baja California	306499105	<50	<50
MX/Campeche	25009914	<50	<50
MX/Chiapas	9819574	<50	<50
MX/Chihuahua	70773081	<50	<50
MX/Coahuila	94239785	<50	<50
MX/Colima	3833827	<50	<50
MX/Durango	23307259	<50	<50
MX/Guanajuato	12728595410	160	140
MX/Guerrero	51519712	<50	<50
MX/Hidalgo	29434057	<50	<50
MX/Jalisco	11030185316	380	280
MX/Mexico City	1477055745154	628820	41740
MX/México	76214108	<50	<50
MX/Michoacán	44795219	<50	<50
MX/Morelos	31668019084	120	100
MX/Nayarit	1324033	<50	<50
MX/Nuevo León	388311685	120	120
MX/Oaxaca	7064729633	1800	<50
MX/Puebla	127981805	<50	<50
MX/Querétaro	41898326135	<50	<50
MX/Quintana Roo	3649220877	2380	<50
MX/San Luis Potosí	56197812	<50	<50
MX/Sinaloa	53772413	<50	<50
MX/Sonora	39892566	<50	<50
MX/Tabasco	107691530	<50	<50
MX/Tamaulipas	51195231	<50	<50
MX/Tlaxcala	18896	<50	<50
MX/Veracruz	99165940	<50	<50
MX/Yucatán	54200170	<50	<50
MX/Zacatecas	36905601	<50	<50
MY/Johor	53335099	<50	<50
MY/Kelantan	2793172	<50	<50
MY/Kuala Lumpur	1305166146	220	220
MY/Melaka	5392513	<50	<50
MY/Negeri Sembilan	4485994	<50	<50
MY/Pahang	9474978	<50	<50
MY/Penang	56536839	<50	<50
MY/Perak	83649940	<50	<50
MY/Sabah	71427600	<50	<50
MY/Sarawak	46199106	<50	<50
MY/Selangor	18416068678	180	180
MZ/Maputo City	4468268	<50	<50
NG/Anambra	59522384	<50	<50
NG/Edo State	983922	<50	<50
NG/FCT	34274445	<50	<50
NG/Jigawa State	1920	<50	<50
NG/Lagos	53311209229	600	<50
NG/Ogun State	1156806	<50	<50
NG/Oyo State	348500758	80	<50
NG/Plateau State	16384	<50	<50
NG/Rivers State	136290006	<50	<50
NI/Boaco Department	1920	<50	<50
NI/Carazo Department	231328	<50	<50
NI/Chinandega Department	571696	<50	<50
NI/Jinotega Department	100784	<50	<50
NI/Managua Department	248075276	60	60
NI/Masaya Department	1098194	<50	<50
NI/Matagalpa Department	17520	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
NL/Flevoland	904517284089157	695599220	695591460
NL/Friesland	53479989	<50	<50
NL/Gelderland	16377651607	440	440
NL/Groningen	87608443	<50	<50
NL/Limburg	23972867559	1880	1860
NL/North Brabant	16916895407	<50	<50
NL/North Holland	630523917398	8460	7840
NL/Overijssel	3218853712	<50	<50
NL/South Holland	190779969393	380	220
NL/Utrecht	913584664	<50	<50
NL/Zeeland	1520982	<50	<50
NO/Agder	463380839	<50	<50
NO/Buskerud	2357168	<50	<50
NO/Innlandet	4068149994	460	460
NO/Møre og Romsdal	1256943	<50	<50
NO/Oslo	39309794603	7320	6260
NO/Rogaland	10957664	<50	<50
NO/Troms	1749004	<50	<50
NO/Trøndelag	162234060260	4520	4520
NO/Vestfold	1221873	<50	<50
NO/Vestland	378095106	120	120
NP/Bagmati Province	6643094508	200	200
NP/Gandaki Pradesh	59549115	<50	<50
NP/Koshi	61526536	<50	<50
NP/Lumbini Province	29115500	<50	<50
NP/Madhesh	28089382	<50	<50
NP/Sudurpashchim Pradesh	37989374	<50	<50
NZ/Auckland	1603034086	160	160
NZ/Bay of Plenty	108318398	<50	<50
NZ/Canterbury	222317810	<50	<50
NZ/Gisborne	18515556	<50	<50
NZ/Hawke's Bay Region	79782332	<50	<50
NZ/Manawatu-Wanganui	16808648	<50	<50
NZ/Nelson Region	28692504	<50	<50
NZ/Northland	53780764	<50	<50
NZ/Otago	134906568	<50	<50
NZ/Taranaki Region	30351840	<50	<50
NZ/Waikato Region	124105415	<50	<50
NZ/Wellington Region	215813962	<50	<50
OM/Ad Dakhiliyah	8909088	<50	<50
OM/Ad Dhahirah	2446173	<50	<50
OM/Al Batinah North	38946120	<50	<50
OM/Dhofar	24645773	<50	<50
OM/Muscat	267986892	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
PA/Chiriquí Province	29260447	<50	<50
PA/Colón	83731107	<50	<50
PA/Panamá	1017648606	<50	<50
PA/Panamá Oeste Province	17123372	<50	<50
PA/Veraguas Province	1	<50	<50
PE/Ancash	8651190	<50	<50
PE/Apurímac Department	3586037	<50	<50
PE/Arequipa	26093880	<50	<50
PE/Ayacucho	5591743	<50	<50
PE/Cajamarca Department	24549868	<50	<50
PE/Callao	11746428	<50	<50
PE/Cuzco Department	11482183	<50	<50
PE/Huancavelica	564697	<50	<50
PE/Huánuco Department	2499675	<50	<50
PE/Ica	7681204	<50	<50
PE/Junin	20059125	<50	<50
PE/La Libertad	23453547	<50	<50
PE/Lambayeque	9025318	<50	<50
PE/Lima Province	286659967	<50	<50
PE/Lima region	178298325	<50	<50
PE/Loreto	370776	<50	<50
PE/Madre de Dios	1854876	<50	<50
PE/Moquegua Department	2488455	<50	<50
PE/Piura	26797333	<50	<50
PE/San Martín Department	2811047	<50	<50
PE/Tacna	2990943	<50	<50
PE/Tumbes	2492440	<50	<50
PE/Ucayali	3241939	<50	<50
PH/Autonomous Region in Muslim Mindanao	1071122	<50	<50
PH/Bicol Region	7155297	<50	<50
PH/Cagayan Valley	11767958	<50	<50
PH/Calabarzon	195218017	<50	<50
PH/Caraga	2667330	<50	<50
PH/Central Luzon	81670216	<50	<50
PH/Central Visayas	152420404	<50	<50
PH/Cordillera	11641714	<50	<50
PH/Davao Region	26450425	<50	<50
PH/Eastern Visayas	3101724	<50	<50
PH/Ilocos	21627502	<50	<50
PH/National Capital Region	7612617194	260	200
PH/Northern Mindanao	24529803	<50	<50
PH/Soccsksargen	3486138	<50	<50
PH/Western Visayas	12127254	<50	<50
PH/Zamboanga Peninsula	9507827	<50	<50
PK/Azad Kashmir	1304	<50	<50
PK/Balochistan	53550808	<50	<50
PK/Gilgit-Baltistan	13459815	<50	<50
PK/Islamabad	170039337	<50	<50
PK/Khyber Pakhtunkhwa	110054715	<50	<50
PK/Punjab	2062191610	360	360
PK/Sindh	523822744	120	120
PL/Greater Poland	8641881985	<50	<50
PL/Kujawsko-Pomorskie	27893956036	<50	<50
PL/Lesser Poland	1200728145	<50	<50
PL/Lower Silesia	908574615	<50	<50
PL/Lublin	5458233	<50	<50
PL/Lubusz	748532	<50	<50
PL/Mazovia	12318236182	3040	<50
PL/Opole Voivodeship	4373878	<50	<50
PL/Podlasie	1433521	<50	<50
PL/Pomerania	3712667	<50	<50
PL/Silesia	4037401456	<50	<50
PL/Subcarpathia	2290178459	<50	<50
PL/Świętokrzyskie	279572439	<50	<50
PL/Warmia-Masuria	181469483	<50	<50
PL/West Pomerania	127629057	<50	<50
PL/Łódź Voivodeship	8572224	<50	<50
PR/Aguadilla	2032	<50	<50
PR/Arecibo	2052458	<50	<50
PR/Caguas	1779852	<50	<50
PR/Carolina	16704540	<50	<50
PR/Cidra	240103481	160	160
PR/Humacao	14865536	<50	<50
PR/Río Grande	1122755	<50	<50
PR/San Juan	260587864	1180	1180
PR/Vega Baja	1235077	<50	<50
PS/Gaza Strip	1304814	<50	<50
PS/West Bank	353092178	60	60
PT/Aveiro	7554857	<50	<50
PT/Azores	1556633	<50	<50
PT/Beja	1113636	<50	<50
PT/Braga	77049672224	60	60
PT/Castelo Branco	2482975	<50	<50
PT/Évora	4025673	<50	<50
PT/Faro	6813646	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	266409420	80	<50
PT/Lisbon	719835829877	26480	6660
PT/Madeira	3498628	<50	<50
PT/Portalegre	1662485	<50	<50
PT/Porto	21204948	<50	<50
PT/Santarém	1155048	<50	<50
PT/Setúbal	13268400	<50	<50
PT/Vila Real	1605220	<50	<50
PT/Viseu	4158385	<50	<50
PY/Alto Paraná Department	209270633	<50	<50
PY/Amambay Department	19587613	<50	<50
PY/Asuncion	309598572	<50	<50
PY/Boquerón Department	13937744	<50	<50
PY/Caaguazú Department	10185058	<50	<50
PY/Canindeyú	26373022	<50	<50
PY/Central Department	305522896	<50	<50
PY/Concepción	4478048	<50	<50
PY/Cordillera Department	23269056	<50	<50
PY/Guairá	1808270	<50	<50
PY/Itapúa	81734149	<50	<50
PY/Paraguarí	9888236	<50	<50
PY/San Pedro Department	3630265	<50	<50
QA/Al Khor	20176464	<50	<50
QA/Baladiyat ad Dawhah	114540714	<50	<50
QA/Baladiyat ar Rayyan	17469614	<50	<50
RE/Reunion	3156362	<50	<50
RO/Arad County	879270	<50	<50
RO/Arges	2223298	<50	<50
RO/Bistrița-Năsăud County	391009285	<50	<50
RO/Bucharest	91443669092	80	60
RO/Caraș-Severin County	1270151	<50	<50
RO/Călărași County	2437771	<50	<50
RO/Cluj County	153949812	120	<50
RO/Constanța County	2085026	<50	<50
RO/Dolj	1478335	<50	<50
RO/Galați County	3479212	<50	<50
RO/Gorj County	9826200	<50	<50
RO/Hunedoara County	1085911	<50	<50
RO/Iași County	815887	<50	<50
RO/Maramureş	8692955	<50	<50
RO/Mehedinți County	1127030	<50	<50
RO/Mureș County	1255429	<50	<50
RO/Olt	4036428	<50	<50
RO/Prahova	2955488	<50	<50
RO/Satu Mare County	5134704	<50	<50
RO/Sălaj County	2673145	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Suceava	1378696	<50	<50
RO/Teleorman County	2041993	<50	<50
RO/Timiș County	50344811	<50	<50
RO/Vaslui County	369986	<50	<50
RO/Vâlcea County	25100704	<50	<50
RO/Vrancea	11991488	<50	<50
RS/Central Serbia	6197314790	<50	<50
RS/Vojvodina	168143605	<50	<50
RU/Altai Krai	22641442	<50	<50
RU/Amur Oblast	11829176	<50	<50
RU/Arkhangelskaya	2593955	<50	<50
RU/Astrakhan Oblast	27857284	<50	<50
RU/Bashkortostan Republic	70069791	<50	<50
RU/Belgorod Oblast	38202398	<50	<50
RU/Bryansk Oblast	23805231	<50	<50
RU/Buryatiya Republic	9494097	<50	<50
RU/Chechnya	26066831	<50	<50
RU/Chelyabinsk	68829391	<50	<50
RU/Chuvash Republic	1160159	<50	<50
RU/Dagestan	60806078	<50	<50
RU/Irkutsk Oblast	28996252	<50	<50
RU/Ivanovo Oblast	17143749	<50	<50
RU/Kaliningrad Oblast	22159539	<50	<50
RU/Kaluga Oblast	135875251	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
RU/Karelia	8376223	<50	<50
RU/Khabarovsk	73158360	<50	<50
RU/Khakasiya Republic	11365840	<50	<50
RU/Khanty-Mansia	31432346	<50	<50
RU/Komi	15656524	<50	<50
RU/Kostroma Oblast	2322849	<50	<50
RU/Krasnodar Krai	95407528	<50	<50
RU/Krasnoyarsk Krai	5241127	<50	<50
RU/Kurgan Oblast	2081136	<50	<50
RU/Kursk Oblast	18281956	<50	<50
RU/Kuzbass	8616459	<50	<50
RU/Leningradskaya Oblast'	3371960	<50	<50
RU/Lipetsk Oblast	25797362	<50	<50
RU/Mariy-El Republic	239264	<50	<50
RU/Mordoviya Republic	5341589398727	1080	380
RU/Moscow	84226685069	340	60
RU/Moscow Oblast	203873655	<50	<50
RU/Murmansk	1783388	<50	<50
RU/Nizhny Novgorod Oblast	8453627985	<50	<50
RU/Novosibirsk Oblast	54689408	<50	<50
RU/Omsk Oblast	13385963	<50	<50
RU/Orenburg Oblast	23384848	<50	<50
RU/Oryol oblast	1494404	<50	<50
RU/Penza Oblast	13194802	<50	<50
RU/Perm Krai	15986291	<50	<50
RU/Primorye	38223524	<50	<50
RU/Pskov Oblast	11599974	<50	<50
RU/Republic of Tyva	2093968	<50	<50
RU/Rostov	213933532	<50	<50
RU/Ryazan Oblast	5359947	<50	<50
RU/Sakha	13691172	<50	<50
RU/Samara Oblast	53157983	<50	<50
RU/Saratov Oblast	71017290	<50	<50
RU/Smolensk Oblast	2651180	<50	<50
RU/St.-Petersburg	1011300221	<50	<50
RU/Stavropol Kray	26226980	<50	<50
RU/Sverdlovsk Oblast	68852643	140	<50
RU/Tambov Oblast	5693697	<50	<50
RU/Tatarstan Republic	44274424	<50	<50
RU/Tomsk Oblast	17093211	<50	<50
RU/Tula Oblast	13380212	<50	<50
RU/Tver Oblast	7884115	<50	<50
RU/Tyumen Oblast	27457096	<50	<50
RU/Udmurtiya Republic	12146644	<50	<50
RU/Ulyanovsk	7162789	<50	<50
RU/Vladimir Oblast	46160260	<50	<50
RU/Volgograd Oblast	12800464	<50	<50
RU/Vologda Oblast	12201694	<50	<50
RU/Voronezh Oblast	26062106	<50	<50
RU/Yaroslavl Oblast	13671921	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
RW/Kigali	2600399009	<50	<50
SA/Al-Qassim Region	97151093	<50	<50
SA/Eastern Province	114178741	<50	<50
SA/Jazan Region	1114549	<50	<50
SA/Mecca Region	149206139219	3640	3640
SA/Medina Region	17821501	<50	<50
SA/Riyadh Region	9005861732	<50	<50
SD/Khartoum	843397823	<50	<50
SE/Dalarna	1513293	<50	<50
SE/Gävleborg	16384	<50	<50
SE/Norrbotten	638928	<50	<50
SE/Örebro	1301156	<50	<50
SE/Östergötland	8863263828	260	<50
SE/Skåne	489133070	<50	<50
SE/Södermanland	273741634792	240	240
SE/Stockholm	612849670854	27860	<50
SE/Uppsala	849335775	380	<50
SE/Västerbotten	1251941	<50	<50
SE/Västernorrland	1313283	<50	<50
SE/Västra Götaland	44156672111	5300	500
SG/Singapore	35838214070520	257080	226640
SI/Ljubljana	4720267	<50	<50
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
SK/Banská Bystrica Region	2758644	<50	<50
SK/Bratislava Region	16855498	<50	<50
SK/Košice Region	6205591	<50	<50
SK/Nitra Region	18046284	<50	<50
SK/Prešov Region	3212356	<50	<50
SK/Trenčín Region	14875148	<50	<50
SK/Žilina Region	1085075	<50	<50
SL/Western Area	52756	<50	<50
SN/Dakar	786883680	<50	<50
SN/Diourbel Region	16384	<50	<50
SN/Kaolack	16384	<50	<50
SN/Thies	37313896	<50	<50
SO/Banaadir	2333949	<50	<50
SR/Para District	1047628	<50	<50
SR/Paramaribo District	12419335	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	18447230	<50	<50
SV/San Miguel Department	2190177	<50	<50
SV/San Salvador Department	69970587	<50	<50
SV/Santa Ana Department	882420	<50	<50
SV/Usulutan	13982664	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Aleppo	103792204	<50	<50
SY/Damascus Governorate	136375110	<50	<50
SY/Hama	648183	<50	<50
SY/Homs	975360	<50	<50
SY/Idlib	11093796	<50	<50
SY/Raqqa	16384	<50	<50
SY/Rif-dimashq	17560079	<50	<50
TC/Turks and Caicos Islands	153442	<50	<50
TG/Kara	2200	<50	<50
TG/Maritime	38007053	<50	<50
TH/Bangkok	13727872877	<50	<50
TH/Buriram	1585392	<50	<50
TH/Chai Nat	9439152	<50	<50
TH/Chiang Mai	3965245	<50	<50
TH/Chiang Rai	2750351	<50	<50
TH/Chon Buri	29312188	<50	<50
TH/Kamphaeng Phet	4340593	<50	<50
TH/Kanchanaburi	1409373	<50	<50
TH/Khon Kaen	2165466	<50	<50
TH/Lopburi	2321087	<50	<50
TH/Maha Sarakham	1851949	<50	<50
TH/Nakhon Pathom	9517288	<50	<50
TH/Nakhon Ratchasima	14964416	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nakhon Si Thammarat	23112399	<50	<50
TH/Nonthaburi	7488588	<50	<50
TH/Pathum Thani	1255942	<50	<50
TH/Phetchabun	86402519	<50	<50
TH/Phitsanulok	4245390	<50	<50
TH/Phra Nakhon Si Ayutthaya	3597331	<50	<50
TH/Phuket	4523688	<50	<50
TH/Prachin Buri	2328287	<50	<50
TH/Prachuap Khiri Khan	1792454	<50	<50
TH/Rayong	1146315	<50	<50
TH/Sakon Nakhon	2104702	<50	<50
TH/Samut Prakan	1836918	<50	<50
TH/Songkhla	20348638	<50	<50
TH/Suphan Buri	1387887	<50	<50
TH/Surat Thani	1633597	<50	<50
TH/Udon Thani	4717198	<50	<50
TH/Yasothon	1357667	<50	<50
TJ/Dushanbe	2209401	<50	<50
TJ/Sughd	2283094	<50	<50
TL/Dili Municipality	2706930	<50	<50
TM/Ashgabat	20876721	<50	<50
TN/Ariana Governorate	2077232	<50	<50
TN/Ben Arous Governorate	1409596	<50	<50
TN/Bizerte Governorate	18226617	<50	<50
TN/Kairouan	4385216	<50	<50
TN/Sfax Governorate	32906529	<50	<50
TN/Sousse Governorate	16946543	<50	<50
TN/Tunis Governorate	456292537	<50	<50
TR/Adana	79729975	<50	<50
TR/Afyonkarahisar Province	2037016	<50	<50
TR/Aksaray	2560725	<50	<50
TR/Amasya	45135012	<50	<50
TR/Ankara	42638533254	4380	940
TR/Antalya	52294075	<50	<50
TR/Aydın	1458523	<50	<50
TR/Balıkesir	1377821	<50	<50
TR/Bartın	826324	<50	<50
TR/Bilecik	1383666	<50	<50
TR/Bolu	1	<50	<50
TR/Burdur	1284663	<50	<50
TR/Bursa Province	47425316	<50	<50
TR/Canakkale	12827292	<50	<50
TR/Çorum	848549	<50	<50
TR/Denizli	6629015	<50	<50
TR/Diyarbakır Province	19383196	<50	<50
TR/Düzce	1072345	<50	<50
TR/Edirne	13975564	<50	<50
TR/Elazığ	74742613	<50	<50
TR/Erzurum	30813644	<50	<50
TR/Eskişehir	55114007	<50	<50
TR/Gaziantep	33188065	<50	<50
TR/Hatay	10721726	<50	<50
TR/Isparta	1322727	<50	<50
TR/Istanbul	12202871409	140	140
TR/İzmir Province	335390022	<50	<50
TR/Kahramanmaraş	1481132997	<50	<50
TR/Karabük Province	2033311	<50	<50
TR/Kars Province	1484127	<50	<50
TR/Kastamonu	2666580	<50	<50
TR/Kayseri	47844943	<50	<50
TR/Kilis	3692238	<50	<50
TR/Kocaeli	14681834	<50	<50
TR/Konya	30133483	<50	<50
TR/Kütahya	1396730	<50	<50
TR/Malatya	3987744	<50	<50
TR/Manisa	5035956	<50	<50
TR/Mardin	3905405	<50	<50
TR/Mersin	6406372755	<50	<50
TR/Muğla	2192120	<50	<50
TR/Nevşehir Province	1675050	<50	<50
TR/Ordu	891409	<50	<50
TR/Osmaniye	3232752	<50	<50
TR/Sakarya	70382944	<50	<50
TR/Samsun	26734034	<50	<50
TR/Sinop	1548375	<50	<50
TR/Şanlıurfa	18874598	<50	<50
TR/Şırnak	2754898	<50	<50
TR/Tekirdağ	3581724	<50	<50
TR/Tokat Province	1328245	<50	<50
TR/Trabzon	89236328	<50	<50
TR/Uşak	1754278	<50	<50
TR/Van	23578230	<50	<50
TR/Yalova	1461536	<50	<50
TR/Yozgat	4061496	<50	<50
TR/Zonguldak Province	3251728	<50	<50
TT/Borough of Arima	1546631	<50	<50
TT/Chaguanas	26994029	<50	<50
TT/Couva-Tabaquite-Talparo	9381441	<50	<50
TT/Diego Martin Regional Corporation	1937546	<50	<50
TT/Mayaro	1419183	<50	<50
TT/Penal/Debe	16384	<50	<50
TT/Point Fortin	12839568	<50	<50
TT/Port of Spain	49700219	<50	<50
TT/Princes Town	1916140	<50	<50
TT/San Fernando	23866092	<50	<50
TT/San Juan/Laventille	5994683	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
TT/Siparia Regional Corporation	12249996	<50	<50
TT/Tunapuna/Piarco	7505593	<50	<50
TW/Taipei	467896528520	1440	1220
TW/Taiwan	14060627034614	3580	2540
TW/Takao	16945326	<50	<50
TZ/Dar es Salaam Region	7766085	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
UA/Cherkasy	24043253	<50	<50
UA/Chernihiv	85565688	<50	<50
UA/Chernihiv Oblast	25239667	<50	<50
UA/Chernivtsi	24391688	<50	<50
UA/Crimea	8056	<50	<50
UA/Dnipropetrovsk	100120845	<50	<50
UA/Donetsk	25874492	<50	<50
UA/Ivano-Frankivsk	79392319	<50	<50
UA/Kharkiv	118064595	<50	<50
UA/Kharkivs’ka Oblast’	7450542	<50	<50
UA/Kherson	8366488	<50	<50
UA/Khmelnytskyi	30135270	<50	<50
UA/Kirovohrad	6013315	<50	<50
UA/Kyiv	31726573	<50	<50
UA/Kyiv City	7808713502	<50	<50
UA/Kyiv Oblast	628316318	840	840
UA/Lviv	103530556	<50	<50
UA/Mykolaiv	25184273	<50	<50
UA/Odesa	119736795	<50	<50
UA/Poltava	35111266	<50	<50
UA/Rivne	10541548	<50	<50
UA/Rivne Oblast	79152855	<50	<50
UA/Sevastopol City	18136	<50	<50
UA/Sumy	17663571	<50	<50
UA/Ternopil	17215583	<50	<50
UA/Vinnytsia	63123525	<50	<50
UA/Volyn	5184879	<50	<50
UA/Zakarpattia	30828815	<50	<50
UA/Zaporizhzhia	13929670	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	28360721	<50	<50
UG/Central Region	27720033	<50	<50
US/Alabama	27403945182	100	<50
US/Alaska	32822436	<50	<50
