region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Yau Tsim Mong District	3949059108	802	800	2
HK/Yuen Long	1978583348	5	5	0
HN/Atlántida Department	29031060	8	8	0
HN/Bay Islands	864	1	1	0
HN/Choluteca Department	399	1	1	0
HN/Colón Department	21894672	4	4	0
HN/Copán Department	26719748	7	7	0
HN/Cortés Department	420281218	119	118	1
HN/El Paraíso Department	7199752	5	5	0
HN/Francisco Morazán Department	496674714	102	102	0
HN/Intibucá Department	221	1	1	0
HN/La Paz Department	1768716	1	1	0
HN/Ocotepeque Department	851604	1	1	0
HN/Olancho Department	24414889	4	4	0
HN/Santa Bárbara Department	1384554	2	2	0
HN/Valle Department	22403736	1	1	0
HN/Yoro Department	19835101	9	9	0
HR/County of Osijek-Baranja	3933511	5	5	0
HR/Istria	175360	1	1	0
HR/Karlovac	8431694	3	3	0
HR/Krapina-Zagorje	1015244	1	1	0
HR/Međimurje	1744813	2	2	0
HR/Primorje-Gorski Kotar	7587063	5	5	0
HR/Split-Dalmatia	16028254	5	5	0
HR/Varaždin	3228791	2	2	0
HR/Zagreb	117654920	28	28	0
HR/Zagreb County	4645480	1	1	0
HT/Ouest	24457368	22	22	0
HU/Baranya	33773724138	768	26	24
HU/Bekes County	8280948	3	3	0
HU/Borsod-Abaúj-Zemplén	24055509	6	6	0
HU/Budapest	328943457769	18347	893	216
HU/Csongrád	4665469664	7354	18	10
HU/Fejér	20585531	5	5	0
HU/Győr-Moson-Sopron	6872401	2	2	0
HU/Hajdú-Bihar	18896387	9	9	0
HU/Heves County	5612300	3	3	0
HU/Jász-Nagykun-Szolnok	26927780	5	5	0
HU/Komárom-Esztergom	14922414	5	5	0
HU/Nógrád	2397563	1	1	0
HU/Pest County	19288105	10	10	0
HU/Somogy County	6200276039	89	89	0
HU/Szabolcs-Szatmár-Bereg	3845649	5	5	0
HU/Tolna County	18886937	3	3	0
HU/Veszprém	24180821	3	3	0
HU/Zala County	2032	1	1	0
ID/Aceh	222726648	46	46	0
ID/Bali	301325221	92	92	0
ID/Bangka–Belitung Islands	10131797	7	7	0
ID/Banten	123471385	59	59	0
ID/Bengkulu	34049739	9	9	0
ID/Central Java	1127038166	358	357	1
ID/Central Kalimantan	53222605	13	13	0
ID/Central Papua	21028612	4	4	0
ID/Central Sulawesi	22816848	11	11	0
ID/East Java	1779962169	550	547	3
ID/East Kalimantan	403044080	77	77	0
ID/East Nusa Tenggara	3377244	4	4	0
ID/Gorontalo	16192460	6	6	0
ID/Jakarta	47225770966	1087	994	36
ID/Jambi	53790022	18	18	0
ID/Lampung	116449976	57	57	0
ID/Maluku	8253518	5	5	0
ID/North Kalimantan	232983844	27	27	0
ID/North Maluku	1783	2	2	0
ID/North Sulawesi	39181069	24	24	0
ID/North Sumatra	536935306	150	150	0
ID/Papua	2325976	4	4	0
ID/Riau	525292944	162	162	0
ID/Riau Islands	82304771	30	30	0
ID/South Kalimantan	211862261	48	48	0
ID/South Sulawesi	167679218	67	67	0
ID/South Sumatra	110430908	55	55	0
ID/Southeast Sulawesi	12124032	9	9	0
ID/Southwest Papua	995460	1	1	0
ID/West Java	1580462352	536	519	2
ID/West Kalimantan	228766303	60	60	0
ID/West Nusa Tenggara	45726275	13	13	0
ID/West Papua	25127654	6	6	0
ID/West Sulawesi	1048128	1	1	0
ID/West Sumatra	143091759	33	33	0
ID/Yogyakarta	1444851801	355	354	1
IE/Connacht	180112993	29	29	0
IE/Leinster	143597761728	2156	756	18
IE/Munster	562593316	62	62	0
IE/Ulster	71245315	10	10	0
IL/Central District	520211102119	6902	829	240
IL/Haifa	116245731806	1232	368	13
IL/Jerusalem	167499909615	4933	758	42
IL/Northern District	132358500	28	28	0
IL/Southern District	379618251343	1087	136	8
IL/Tel Aviv	1223773609198	1576	1262	35
IM/Douglas	852766	1	1	0
IN/Andaman and Nicobar	5375252	4	4	0
IN/Andhra Pradesh	6572518392	264	253	11
IN/Assam	312829023	130	130	0
IN/Bihar	1214920504	292	284	7
IN/Chandigarh	1400006476	238	50	7
IN/Chhattisgarh	149523985	90	89	1
IN/Dadra and Nagar Haveli and Daman and Diu	5680537	4	4	0
IN/Delhi	79881250185	5410	1292	29
IN/Goa	730683023	16	16	0
IN/Gujarat	82792152243	837	808	20
IN/Haryana	22536023626	570	365	9
IN/Himachal Pradesh	87990566	46	46	0
IN/Jammu and Kashmir	168197040	86	84	2
IN/Jharkhand	177492293	105	105	0
IN/Karnataka	181841637186	34396	4902	871
IN/Kerala	275763280859	1122	1111	9
IN/Madhya Pradesh	36628214479	1547	1224	3
IN/Maharashtra	64472191827	4966	1715	20
IN/Manipur	63265163	26	26	0
IN/Meghalaya	26694923	13	13	0
IN/Mizoram	37648384	18	18	0
IN/Nagaland	5875101	5	5	0
IN/Odisha	194715976	136	135	1
IN/Puducherry	10736849	3	3	0
IN/Punjab	22870802534	880	870	10
IN/Rajasthan	144331962992	6030	5094	58
IN/Sikkim	6476351	6	6	0
IN/Tamil Nadu	71622120613	9909	828	23
IN/Telangana	93254129831	972	923	14
IN/Tripura	58785334	23	22	1
IN/Uttar Pradesh	92208553527	3630	1260	28
IN/Uttarakhand	426060543	84	83	1
IN/West Bengal	13690107563	5733	1449	16
IQ/Al-Qadisiyah	138849336	59	59	0
IQ/Anbar	257681724	95	95	0
IQ/Babil	280117549	124	123	1
IQ/Baghdad	11716366951	1537	1527	10
IQ/Basra	649582877	295	295	0
IQ/Dhi Qar	211588544	72	71	1
IQ/Diyala	230429788	108	107	1
IQ/Duhok	5568496472	118	118	0
IQ/Erbil	2785061123	260	259	1
IQ/Karbala	254149179	113	113	0
IQ/Kirkuk	439490487	133	133	0
IQ/Maysan	304162673	105	104	1
IQ/Muthanna	112249820	39	39	0
IQ/Najaf	276435586	115	113	2
IQ/Nineveh	1003555340	426	425	1
IQ/Salah ad Din	135710025	44	43	1
IQ/Sulaymaniyah	832131486	182	182	0
IQ/Wasit	208626652	85	81	4
IR/Alborz Province	23007860	3	3	0
IR/East Azerbaijan	1155434	1	1	0
IR/Fars	19328	1	1	0
IR/Gilan Province	5371656	2	2	0
IR/Hamadan Province	22731276	2	2	0
IR/Isfahan	5906112305	811	70	7
IR/Lorestan Province	1441176	1	1	0
IR/Māzandarān	1063508	3	3	0
IR/Qazvin Province	515100272	116	13	3
IR/Qom Province	1363775	1	1	0
IR/Razavi Khorasan	77923550467	551	390	18
IR/Semnan	2161764	2	2	0
IR/Tehran	35173444746582	95578	8266	1748
IS/Capital Region	3349051396	709	624	57
IS/South	20910232	1	1	0
IT/Abruzzo	9139867	9	9	0
IT/Apulia	496725284422	572211	43262	39437
IT/Calabria	45220740	11	11	0
IT/Campania	11062548769	2652	128	6
IT/Emilia-Romagna	264064271588	695	641	3
IT/Friuli Venezia Giulia	48054026387	900	21	4
IT/Lazio	753155521807	279745	64091	85
IT/Liguria	205943503976	4437	425	76
IT/Lombardy	1095073639180	90110	7476	4334
IT/Molise	1128188	1	1	0
IT/Piedmont	377165302409	26838	9674	38
IT/Sardinia	42324341489	79310	5315	4
IT/Sicily	1251279754	345	46	4
IT/The Marches	52166446	10	10	0
IT/Trentino-Alto Adige	45043178741	47126	37226	49
IT/Tuscany	71809865050	10664	8372	21
IT/Umbria	5369504	5	5	0
IT/Veneto	121231094135	696	512	18
JE/Jersey	2423796	1	1	0
JE/St Helier	1793008	2	2	0
JM/Clarendon	72108932	18	18	0
JM/Hanover	21825556	4	4	0
JM/Kingston	928282659	253	252	1
JM/Manchester	155765357	42	42	0
JM/Portland Parish	27680992	5	5	0
JM/Saint Andrew Parish	23242476	2	2	0
JM/Saint Ann Parish	133366102	24	24	0
JM/Saint Catherine Parish	469651460	108	108	0
JM/Saint James Parish	6762124	5	5	0
JM/Saint Mary Parish	6873383	2	2	0
JM/Saint Thomas Parish	35680308	12	12	0
JM/St. Elizabeth	25910532	7	7	0
JM/Trelawny Parish	22925044	3	3	0
JM/Westmoreland	1360	1	1	0
JO/Ajloun	3324896	2	2	0
JO/Amman	4555457860	1155	1152	3
JO/Aqaba	70226211	18	18	0
JO/Balqa	104623913	29	29	0
JO/Irbid	605653281	150	149	1
JO/Jerash	17032080	1	1	0
JO/Karak	4858191	3	3	0
JO/Madaba	2816844	2	2	0
JO/Mafraq	6827200	4	4	0
JO/Ma’an	3520	1	1	0
JO/Zarqa	340490782	108	106	2
JP/Aichi	168009722108	28312	1841	30
JP/Chiba	131156461984	832	61	41
JP/Ehime	3257594	3	3	0
JP/Fukui	2084997	2	2	0
JP/Fukuoka	609089660189	198	141	14
JP/Fukushima	11547336	1	1	0
JP/Gunma	113613650299	37	32	2
JP/Hiroshima	19168357	6	6	0
JP/Hokkaido	153262139	7	7	0
JP/Hyōgo	615306474454	938	603	31
JP/Ibaraki	226533436000	33	33	0
JP/Ishikawa	761563352	8	8	0
JP/Iwate	2454496	2	2	0
JP/Kagawa	2814721	2	2	0
JP/Kanagawa	381423664395	735	160	9
JP/Kumamoto	2494950424	2	2	0
JP/Kyoto	1228035413216	46266	6522	2536
JP/Miyagi	25229430898	175	175	0
JP/Miyazaki	1068991	1	1	0
JP/Nagano	1229	1	1	0
JP/Nara	7120784952	304	304	0
JP/Niigata	17054518	2	2	0
JP/Oita	2444968	2	2	0
JP/Okinawa	2602625908	4	4	0
JP/Osaka	103656559878	833	405	16
JP/Saitama	6867044251616	2574	831	42
JP/Shiga	9694226337	717	6	1
JP/Shizuoka	6489493	4	4	0
JP/Tochigi	3301697	2	2	0
JP/Tokyo	4490365178063	139584	26527	897
JP/Yamaguchi	121361810	3	3	0
JP/Yamanashi	6389389762978	269206	720	124
KE/Baringo	1851007	2	2	0
KE/Bomet County	16384	1	1	0
KE/Bungoma County	16384	1	1	0
KE/Busia County	9966643	4	4	0
KE/Embu County	3866324	8	8	0
KE/Garissa County	7888349	9	9	0
KE/Isiolo County	2292780	2	2	0
KE/Kajiado County	16646628	7	7	0
KE/Kakamega County	8957108	6	6	0
KE/Kericho County	2366088	2	2	0
KE/Kiambu County	161185220	65	64	1
KE/Kilifi County	8727571	8	8	0
KE/Kirinyaga County	28268156	10	10	0
KE/Kisii County	12115204	7	7	0
KE/Kisumu County	11934498	11	11	0
KE/Laikipia	18401732	7	7	0
KE/Machakos County	23303392	15	15	0
KE/Meru County	14064550	12	12	0
KE/Migori County	9309665	3	3	0
KE/Mombasa County	174778559	79	79	0
KE/Murang'A	17450971	11	10	1
KE/Nairobi County	9640867012	3019	1001	20
KE/Nakuru County	93709234	49	49	0
KE/Nandi	1304	1	1	0
KE/Nyandarua County	27708124	4	4	0
KE/Nyeri County	20101464	12	12	0
KE/Samburu County	1752	1	1	0
KE/Taita Taveta	2636745	3	2	1
KE/Tana River County	1425993	1	1	0
KE/Tharaka - Nithi	3173488	2	2	0
KE/Trans Nzoia	1130020	2	2	0
KE/Uasin Gishu County	61844710	23	22	1
KG/Bishkek	494850313	130	130	0
KG/Chuy Region	137904872	48	48	0
KG/Issyk-Kul	6395678	7	7	0
KG/Jalal-Abad Region	1375668	1	1	0
KG/Osh Region	37922269	18	18	0
KH/Banteay Meanchey	23258039	4	4	0
KH/Battambang	16384	1	1	0
KH/Kampong Cham	3660064	1	1	0
KH/Kampong Chhnang	4258020	1	1	0
KH/Kampong Thom	73096032	1	1	0
KH/Phnom Penh	618600531	164	154	2
KH/Siem Reap	25155437	6	6	0
KH/Takeo	17757628	6	6	0
KM/Grande Comore	1113636	1	1	0
KN/Saint George Basseterre	3012202	2	2	0
KR/Busan	336351348	30	30	0
KR/Chungcheongnam-do	67597806002	132	132	0
KR/Daegu	300112998614	533	457	7
KR/Daejeon	25790104668012	6799	3225	560
KR/Gangwon-do	3719236657	18	17	1
KR/Gwangju	60057604	337	333	1
KR/Gyeonggi-do	983730436857	3049	665	29
KR/Gyeongsangbuk-do	89803758258	1490	73	40
KR/Incheon	101803719013	480	178	11
KR/Jeju-do	1128188	1	1	0
KR/Jeollabuk-do	1423510	2	2	0
KR/North Chungcheong	2761899	3	3	0
KR/Sejong-si	71497605	5	5	0
KR/Seoul	5634344848985	97058	8974	244
KR/Ulsan	18078381106	19	19	0
KW/Al Aḩmadī	14463115690	185	185	0
KW/Al Asimah	219800853	13	13	0
KW/Al Farwaniyah	279126863	80	80	0
KW/Al Jahra Governorate	12527436	3	3	0
KW/Hawalli	98248076717	55	33	10
KW/Mubārak al Kabīr	44309937	17	17	0
KY/Cayman Islands	2010281	1	1	0
KY/George Town	4804757	3	3	0
KZ/Abai Region	14031841	4	4	0
KZ/Aktobe	114899093	37	37	0
KZ/Almaty	7332089125	396	351	6
KZ/Almaty Region	46360645	33	24	2
KZ/Aqmola	8458410	15	15	0
KZ/Astana	340257563	93	93	0
KZ/Atyrau Oblisi	61715324	11	11	0
KZ/East Kazakhstan	48385991	20	20	0
KZ/Karaganda	80687581	54	54	0
KZ/Kostanay	55959917	42	41	1
KZ/Kyzylorda	33072880	9	9	0
KZ/Mangystau	42782218	15	14	1
KZ/North Kazakhstan	78558094	35	35	0
KZ/Pavlodar Region	126201880	34	34	0
KZ/Shymkent	64464333	32	32	0
KZ/Turkistan	36968430	9	9	0
KZ/Ulytau Region	24096304	8	8	0
KZ/West Kazakhstan	33666209	17	17	0
KZ/Zhambyl	89559353	28	27	1
KZ/Zhetysu Region	57590185	11	11	0
LA/Champasak Province	2364984	2	2	0
LA/Luang Prabang Province	218736	1	1	0
LA/Savannakhet Province	2057284	2	2	0
LA/Vientiane Prefecture	24631893	15	15	0
LB/Akkar	22072	3	3	0
LB/Baalbek-Hermel Governorate	5964748	3	3	0
LB/Beirut	1630047540	82	82	0
LB/Bekaa	54772288	26	26	0
LB/Mount Lebanon	724465223	186	185	1
LB/Nabatieh	7022556	4	4	0
LB/North Lebanon	85074925	40	40	0
LB/South Governorate	72939034	32	32	0
LC/Castries	198610169	8	8	0
LK/Central Province	2205196	2	2	0
LK/Eastern Province	185496	1	1	0
LK/North Western Province	985335	1	1	0
LK/Northern Province	1810279	1	1	0
LK/Sabaragamuwa Province	2030748	1	1	0
LK/Southern Province	1484369	2	2	0
LK/Western Province	157087092	73	72	1
LR/Bong County	2256376	2	2	0
LR/Montserrado County	8944508	6	6	0
LS/Maseru District	8339586	7	7	0
LT/Kaunas	253874991	15	15	0
LT/Klaipėda County	7493152	3	3	0
LT/Panevėžys	28733297	3	3	0
LT/Siauliai	1235	1	1	0
LT/Vilnius	175920948965	127	114	7
LU/Esch-sur-Alzette	8785417043	82	74	3
LU/Luxembourg	19699906	7	7	0
LV/Riga	33344043270	18368	67	15
LV/Ventspils	5309120	2	2	0
LY/Al Butnan	4288897	4	4	0
LY/Al Jabal al Akhdar	3414095	3	3	0
LY/Al Jafarah	1104576	2	2	0
LY/Al Jufrah	1260916	1	1	0
LY/Al Marj	4616462	3	3	0
LY/Al Marqab	2027020	3	3	0
LY/An Nuqat al Khams	4713759	5	5	0
LY/Az Zawiyah	9450228	9	9	0
LY/Banghazi	86743018	17	17	0
LY/Darnah	2503000	2	2	0
LY/Jabal al Gharbi	4154378	3	3	0
LY/Misratah	16087343	11	11	0
LY/Nalut	1113636	1	1	0
LY/Sabha District	1990920	2	2	0
LY/Tripoli	66269113	53	53	0
MA/Beni Mellal-Khenifra	196901705	53	53	0
MA/Casablanca-Settat	1937720326	652	652	0
MA/Fes-Meknes	2930027411	189	185	1
MA/Guelmim-Oued Noun	39042444	19	19	0
MA/Laayoune-Sakia El Hamra	431464	1	1	0
MA/Marrakesh-Safi	827461949	313	313	0
MA/Morocco	3610019	3	3	0
MA/Oriental	175751622	50	49	1
MA/Rabat-Salé-Kénitra	1112429302	340	339	1
MA/Souss-Massa	740041935	332	195	4
MA/Tanger-Tetouan-Al Hoceima	588789700	183	182	1
MD/Anenii Noi	32556120	3	3	0
MD/Bălţi	31487436	5	5	0
MD/Bender Municipality	14679180	2	2	0
MD/Cantemir	2097896	2	2	0
MD/Călăraşi	12643044	1	1	0
MD/Căuşeni	12249996	1	1	0
MD/Chișinău Municipality	205710471	52	51	1
MD/Cimişlia	1658922	1	1	0
MD/Donduşeni	11136360	1	1	0
MD/Drochia	13036092	1	1	0
MD/Dubăsari District	4163028	2	2	0
MD/Fălești	7016	1	1	0
MD/Floreşti	995460	1	1	0
MD/Gagauzia	31451696	5	5	0
MD/Glodeni	38742	1	1	0
MD/Raionul Edineţ	2051675	1	1	0
MD/Raionul Ocniţa	185480	1	1	0
MD/Soroca District	10087328	1	1	0
MD/Stefan-Voda	579	1	1	0
MD/Strășeni	26678140	2	2	0
MD/Teleneşti	903325	2	2	0
MD/Transnistria	136140196	13	13	0
MD/Ungheni	2014102	1	1	0
ME/Bar	3013368	2	2	0
ME/Budva	5109624	1	1	0
ME/Herceg Novi	1413576	1	1	0
ME/Podgorica	17327578	8	8	0
MG/Analamanga	34366701	33	33	0
MG/Anosy	1113636	1	1	0
MG/Diana	2030748	2	2	0
MG/Sava	1375668	1	1	0
MG/Upper Matsiatra	1393644	1	1	0
MK/Arachinovo	10350264	1	1	0
MK/Berovo	3251836	1	1	0
MK/Bitola	1717619	1	1	0
MK/Grad Skopje	55800718093	62	62	0
MK/Kochani	12381012	1	1	0
MK/Kumanovo	3476277	3	3	0
MK/Negotino	1129968	1	1	0
MK/Ohrid	43908595	11	11	0
MK/Prilep	2358288	1	1	0
MK/Probishtip	1194552	1	1	0
MK/Resen	1694439	1	1	0
MK/Veles	2929537	2	2	0
ML/Bamako	106284699	46	46	0
ML/Ségou	8843580	1	1	0
MM/Mandalay Region	7143247	5	5	0
MM/Shan State	4154418	3	3	0
MM/Yangon	184156104	45	44	1
MN/Bayankhongor	2200	1	1	0
MN/Central Aimak	2179768	1	1	0
MN/East Aimak	1194552	1	1	0
MN/Orhon	10485512	1	1	0
MN/Ulaanbaatar	399906589	116	115	1
MO/Macao	46934493186	95	95	0
MQ/Martinique	26859159	10	10	0
MR/Dakhlet Nouadhibou	917112	1	1	0
MR/Mauritania	29798915	20	20	0
MS/Saint Peter	1327280	1	1	0
MT/Birkirkara	13756680	2	2	0
MT/Il-Ħamrun	917112	1	1	0
MT/L-Imsida	12053472	1	1	0
MT/Saint Paul’s Bay	110150993	21	21	0
MU/Flacq	5324201	4	4	0
MU/Grand Port	789800	2	2	0
MU/Pamplemousses	2227272	2	2	0
MU/Plaines Wilhems	60806890	17	17	0
MU/Port Louis	4049258	4	4	0
MU/Rivière du Rempart	560	1	1	0
MU/Rodrigues	19710108	1	1	0
MV/Baa Atholhu	929096	1	1	0
MV/Kaafu Atoll	19114392	16	16	0
MW/Central Region	8943192	9	9	0
MW/Southern Region	5041643	4	4	0
MX/Aguascalientes	413590080	85	84	1
MX/Baja California	988000993	170	169	1
MX/Baja California Sur	87911813	23	23	0
MX/Campeche	91987160	26	26	0
MX/Chiapas	204259203	67	67	0
MX/Chihuahua	476800746	115	115	0
MX/Coahuila	428031585	107	106	1
MX/Colima	53933469	16	16	0
MX/Durango	196959333	36	36	0
MX/Guanajuato	13325100187	412	392	1
MX/Guerrero	143689882	36	36	0
MX/Hidalgo	220483299	71	71	0
MX/Jalisco	20192364867	2006	1323	24
MX/Mexico City	2844679531385	857507	53327	44772
MX/México	1052781288	315	315	0
MX/Michoacán	481482650	119	119	0
MX/Morelos	31742719266	146	136	9
MX/Nayarit	74234238	20	20	0
MX/Nuevo León	1562559891	429	428	1
MX/Oaxaca	7162354232	1924	55	12
MX/Puebla	562028721	164	162	2
MX/Querétaro	42422017260	211	163	2
MX/Quintana Roo	3894312336	2578	70	92
MX/San Luis Potosí	213979079	71	71	0
MX/Sinaloa	244922447	87	87	0
MX/Sonora	319066891	90	89	1
MX/Tabasco	309892968	439	73	1
MX/Tamaulipas	242449762	75	75	0
MX/Tlaxcala	81823200	26	26	0
MX/Veracruz	658586906	182	180	2
MX/Yucatán	289962173	79	79	0
MX/Zacatecas	119072356	47	46	1
MY/Johor	267184631	167	167	0
MY/Kedah	34153216	16	16	0
MY/Kelantan	140973185	15	15	0
MY/Kuala Lumpur	13958658479	808	761	14
MY/Melaka	55534810	29	29	0
MY/Negeri Sembilan	109906980	37	37	0
MY/Pahang	23236355	17	17	0
MY/Penang	251827511	83	83	0
MY/Perak	277183697	117	117	0
MY/Putrajaya	2503856	2	2	0
MY/Sabah	194964641	110	110	0
MY/Sarawak	178518340	92	92	0
MY/Selangor	24736913520	626	623	3
MY/Terengganu	28440262	8	8	0
MZ/Maputo City	31727000	24	24	0
MZ/Sofala	4036220	2	2	0
MZ/Zambezia Province	1128188	1	1	0
NA/Erongo Region	929096	1	1	0
NA/Karas Region	3771620	4	4	0
NA/Khomas Region	52805128	38	38	0
NA/Oshana Region	1128188	1	1	0
NA/Oshikoto Region	2227272	2	2	0
NC/South Province	929096	1	1	0
NE/Niamey	15545723	10	10	0
NG/Abia State	42207403	10	10	0
NG/Adamawa	1310160	1	1	0
NG/Akwa Ibom State	3107980	3	3	0
NG/Anambra	94209540	6	6	0
NG/Borno State	1048128	1	1	0
NG/Delta	25913662	10	10	0
NG/Edo State	45134458	12	12	0
NG/Ekiti State	968384523	3	3	0
NG/Enugu State	17717749	11	11	0
NG/FCT	255928793	119	104	6
NG/Jigawa State	4325448	2	2	0
NG/Kano State	32712792	10	10	0
NG/Lagos	54845373940	1272	480	22
NG/Ogun State	1156806	1	1	0
NG/Osun State	12209	1	1	0
NG/Oyo State	369809441	86	16	2
NG/Plateau State	6350044	7	7	0
NG/Rivers State	259721030	70	69	1
NI/Boaco Department	1920	1	1	0
NI/Carazo Department	231328	1	1	0
NI/Chinandega Department	39362116	10	10	0
NI/Chontales Department	401520	1	1	0
NI/Granada Department	238640	1	1	0
NI/Jinotega Department	100784	1	1	0
NI/León Department	12309427	5	5	0
NI/Madriz Department	832937	1	1	0
NI/Managua Department	751667214	190	190	0
NI/Masaya Department	16586103	6	6	0
NI/Matagalpa Department	17520	2	2	0
NI/North Caribbean Coast	14250004	2	2	0
NI/Nueva Segovia Department	16384	1	1	0
NI/South Caribbean Coast	42295892	5	5	0
NL/Drenthe	101165813	1010	9	92
NL/Flevoland	1145775755026303	866541483	866530633	4186
NL/Friesland	66071914	42	8	2
NL/Gelderland	17388341565	2769	517	3
NL/Groningen	5110464022	25	25	0
NL/Limburg	24381731635	2954	2924	8
NL/North Brabant	231766246496	111	91	7
NL/North Holland	1441520480035	10611	9961	37
NL/Overijssel	27316785028	33	31	2
NL/South Holland	213515829927	839	541	20
NL/Utrecht	69976176640	71026	280	95
NL/Zeeland	3945963	4	4	0
NO/Agder	463380839	17	6	1
NO/Akershus	6901856	1	1	0
NO/Buskerud	5048885382	102	56	1
NO/Innlandet	4068149994	569	569	0
NO/Møre og Romsdal	2567103	2	2	0
NO/Oslo	39691607182	7833	6472	21
NO/Rogaland	10957664	3	3	0
NO/Telemark	5699196	1	1	0
NO/Troms	1749004	1	1	0
NO/Trøndelag	1401597478072	4930	4927	3
NO/Vestfold	1221873	1	1	0
NO/Vestland	380264632	130	130	0
NP/Bagmati Province	8392536991	607	607	0
NP/Gandaki Pradesh	290024040	79	78	1
NP/Karnali Pradesh	1834224	2	2	0
NP/Koshi	601305005	118	117	1
NP/Lumbini Province	490926055	118	118	0
NP/Madhesh	354730382	88	87	1
NP/Sudurpashchim Pradesh	117552011	33	33	0
NR/Yaren District	1128188	1	1	0
NZ/Auckland	83934869298	661	660	1
NZ/Bay of Plenty	138855374	18	18	0
NZ/Canterbury	303766153	56	38	1
NZ/Gisborne	20502511	2	2	0
NZ/Hawke's Bay Region	115418684	14	14	0
NZ/Manawatu-Wanganui	20234274	5	5	0
NZ/Nelson Region	28692749	3	3	0
NZ/Northland	60838461	7	7	0
NZ/Otago	156783387	21	21	0
NZ/Taranaki Region	39078208	7	7	0
NZ/Waikato Region	182097286	21	21	0
NZ/Wellington Region	249476478	35	35	0
OM/Ad Dakhiliyah	33829588	7	7	0
OM/Ad Dhahirah	20208934	4	4	0
OM/Al Batinah North	225979670	70	70	0
OM/Al Batinah South	18972700	5	5	0
OM/Al Buraimi	5962864	2	2	0
OM/Dhofar	192667083	44	44	0
OM/Muscat	1461749380	411	411	0
OM/Northeastern Governorate	12381012	1	1	0
OM/Southeastern Governorate	61775405	13	13	0
PA/Bocas del Toro Province	23957904	4	4	0
PA/Chiriquí Province	190222502	53	52	1
PA/Coclé	29249096	5	5	0
PA/Colón	713817469	148	148	0
PA/Herrera Province	15229110	4	4	0
PA/Los Santos Province	10481280	2	2	0
PA/Panamá	1585967352	197	195	2
PA/Panamá Oeste Province	83249760	21	21	0
PA/Veraguas Province	40402961	7	6	1
PE/Ancash	35890786	15	15	0
PE/Apurímac Department	4765181	3	3	0
PE/Arequipa	112449957	27	27	0
PE/Ayacucho	12404575	3	3	0
PE/Cajamarca Department	34769116	7	7	0
PE/Callao	20037406	5	5	0
PE/Cuzco Department	47263184	23	23	0
PE/Huancavelica	564697	1	1	0
PE/Huánuco Department	58025616	18	18	0
PE/Ica	25289755	13	13	0
PE/Junin	90012413	18	18	0
PE/La Libertad	56226476	26	26	0
PE/Lambayeque	50169316	21	20	1
PE/Lima Province	1099799024	309	308	1
PE/Lima region	987569270	188	187	1
PE/Loreto	1362587	3	3	0
PE/Madre de Dios	1854876	2	2	0
PE/Moquegua Department	6377395	3	3	0
PE/Piura	68245469	12	12	0
PE/Puno	29061132	6	6	0
PE/San Martín Department	24292514	6	6	0
PE/Tacna	19275447	6	6	0
PE/Tumbes	2492440	1	1	0
PE/Ucayali	16258673	4	4	0
PG/Morobe Province	3517292	2	2	0
PG/National Capital	7560239	9	9	0
PH/Autonomous Region in Muslim Mindanao	15810422	3	3	0
PH/Bicol Region	93803354	45	45	0
PH/Cagayan Valley	138838645	46	46	0
PH/Calabarzon	2912841177	468	461	2
PH/Caraga	38680792	17	17	0
PH/Central Luzon	485970976	245	243	2
PH/Central Visayas	432922669	125	125	0
PH/Cordillera	13703238	12	12	0
PH/Davao Region	189915491	84	84	0
PH/Eastern Visayas	26973591	16	16	0
PH/Ilocos	125368712	50	50	0
PH/Mimaropa	10274952	2	2	0
PH/National Capital Region	8983168217	803	716	7
PH/Northern Mindanao	185972164	63	63	0
PH/Soccsksargen	18715889	15	15	0
PH/Western Visayas	207668350	64	64	0
PH/Zamboanga Peninsula	19301518	14	14	0
PK/Azad Kashmir	31248620	3	3	0
PK/Balochistan	126433891	29	29	0
PK/Gilgit-Baltistan	33070675	14	14	0
PK/Islamabad	2439532077	392	392	0
PK/Khyber Pakhtunkhwa	514735144	163	163	0
PK/Punjab	14537341495	2536	2525	11
PK/Sindh	2508285448	1111	1108	3
PL/Greater Poland	8681756969	31	30	1
PL/Kujawsko-Pomorskie	27902783391	47	40	6
PL/Lesser Poland	43965709260	27	27	0
PL/Lower Silesia	926901890	31	31	0
PL/Lublin	21288493	10	10	0
PL/Lubusz	1927676	2	2	0
PL/Mazovia	64956248666	13415	242	10
PL/Opole Voivodeship	94535742	7	7	0
PL/Podlasie	2656606	3	3	0
PL/Pomerania	35709726	14	14	0
PL/Silesia	4457603734	44	44	0
PL/Subcarpathia	2307561163	17	17	0
PL/Świętokrzyskie	290708799	5	5	0
PL/Warmia-Masuria	189687978	5	5	0
PL/West Pomerania	268830114	102	30	3
PL/Łódź Voivodeship	30934304	13	13	0
PR/Aguadilla	2032	1	1	0
PR/Arecibo	2052458	1	1	0
PR/Bayamón	13053156	4	4	0
PR/Caguas	14029848	2	2	0
PR/Carolina	18231691	3	3	0
PR/Cidra	240103481	169	169	0
PR/Humacao	27306468	4	4	0
PR/Isabela	8361864	1	1	0
PR/Ponce	3078876	2	2	0
PR/Río Grande	3153503	2	2	0
PR/San Juan	368849415	1212	1212	0
PR/Vega Baja	1235077	1	1	0
PS/Gaza Strip	12014297	5	5	0
