region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IDN/RI	671231844	209	209	0
IDN/SA	117231072	47	47	0
IDN/SB	378618617	92	92	0
IDN/SG	51737482	16	16	0
IDN/SN	1070515241	159	159	0
IDN/SS	412952818	145	144	1
IDN/ST	42545472	19	19	0
IDN/SU	1728919103	359	358	1
IDN/YO	14254458185	3147	3147	0
IMN	852766	1	1	0
IND	2262373706990	97588	20672	1712
IND/AN	5690814	5	5	0
IND/AP	17408532936	3828	595	8
IND/AR	43691575	27	27	0
IND/AS	121933777155	338	321	12
IND/BR	5013624222	413	400	12
IND/CG	1118102342	272	271	1
IND/CH	9367329591	601	591	10
IND/DH	1241097	1	1	0
IND/DL	322836352276	14481	4055	98
IND/GA	769267678	39	39	0
IND/GJ	87333114588	1702	1636	37
IND/HP	1825882440	748	244	67
IND/HR	30992284676	2624	909	13
IND/JH	492089978	276	273	3
IND/JK	442862263	232	231	1
IND/KA	652463626519	98160	7044	1974
IND/KL	200854652849	2720	855	43
IND/MH	248336894145	16003	3776	121
IND/ML	25576598	16	16	0
IND/MN	21056184	7	7	0
IND/MP	81053959790	2158	1783	29
IND/MZ	106595738	43	43	0
IND/NL	1034150271	283	202	2
IND/OD	596420123	296	295	1
IND/PB	12422827779	1025	1017	8
IND/PY	6209660145	36	36	0
IND/RJ	21767251018	2255	1314	63
IND/SK	170885965	137	137	0
IND/TN	273321907964	14532	1312	88
IND/TR	12419532	7	7	0
IND/TS	212990508676	10736	1384	97
IND/UK	1170608129	265	263	2
IND/UP	192728864439	4727	2055	40
IND/WB	14711751241	3718	1569	8
IRL	7631022460	331	330	1
IRL/C	448601224	69	63	2
IRL/L	111090708054	1908	658	17
IRL/M	935710298	115	115	0
IRL/U	124854869	26	26	0
IRN	46257120162399	132749	15933	2583
IRN/02	19080736	9	9	0
IRN/03	16618528	3	3	0
IRN/05	30534240082	51	36	11
IRN/07	6860184	2	2	0
IRN/09	156278747	48	6	2
IRN/10	50035788864	46	12	1
IRN/23	281825820795	3974	219	115
IRN/30	10535348526	567	0	2
IRQ	3410629760	1505	1495	10
IRQ/AN	264470994	114	113	1
IRQ/AR	13807884335	924	914	5
IRQ/BA	1450917730	498	498	0
IRQ/BB	743637964	231	229	2
IRQ/BG	13368122357	3987	3962	25
IRQ/DA	6574734748	306	306	0
IRQ/DI	313921170	119	119	0
IRQ/DQ	950324591	336	332	4
IRQ/KA	1823554819	605	604	1
IRQ/KI	1303179200	330	330	0
IRQ/MA	388101179	118	117	1
IRQ/MU	120038951	34	34	0
IRQ/NA	809654232	297	293	4
IRQ/NI	1501795198	718	716	2
IRQ/SD	2503856	2	2	0
IRQ/SU	1485030423	323	322	1
IRQ/WA	157720121	49	49	0
ISL/1	8993171370	1498	1356	97
ISL/2	74566031	319	39	38
ISR	11766753653	2640	72	11
ISR/D	190782609	33	33	0
ISR/HA	129947847519	5135	563	174
ISR/JM	244730980838	4457	701	47
ISR/M	871909946596	11216	5982	244
ISR/TA	2047239315006	12575	4073	225
ISR/Z	6289691533	216	58	3
ITA	530671323519	630977	47969	39454
ITA/21	687540127426	21728	21579	15
ITA/25	1614432414734	314439	8936	805
ITA/32	155414551559	284	204	3
ITA/34	194831050110	3694	2428	138
ITA/36	48077632593	904	25	4
ITA/42	56592434544	1763	106	24
ITA/45	2663640668710	347863	39567	23622
ITA/52	658943441114	97441	60950	2127
ITA/55	1649825796	10	10	0
ITA/57	153284079	33	33	0
ITA/62	554407417950	93923	24927	65
ITA/65	76635451	27	27	0
ITA/67	4403588	4	4	0
ITA/72	32143284324	382	327	7
ITA/75	57523601400	588	179	11
ITA/77	2539112	2	2	0
ITA/78	47335630122	37	33	4
ITA/82	37203565367	542	188	13
ITA/88	586377673847	468907	34677	46
JAM	1257451616	272	272	0
JAM/01	2536577136	626	624	2
JAM/06	214144813	52	52	0
JAM/07	153127389	23	23	0
JAM/08	248765798	53	53	0
JAM/12	150178329	27	27	0
JAM/13	17310557	6	6	0
JAM/14	342825762	71	71	0
JEY	9172925	7	7	0
JOR	3448227541	1063	1058	5
JOR/AM	18642578807	3633	2854	26
JOR/AQ	29989483	14	14	0
JOR/AZ	464310660	127	126	1
JOR/IR	92465600	24	24	0
JOR/JA	2252912	4	4	0
JOR/MA	19743220	8	8	0
JOR/MD	4454544	2	2	0
JPN	1486800704906	69894	2151	299
JPN/01	45075892253	2071	2065	1
JPN/02	1128188	1	1	0
JPN/03	12714726169	677	348	3
JPN/04	25229430898	175	175	0
JPN/07	854092	2	2	0
JPN/08	243482924369	1351	50	1
JPN/09	25055393	5	5	0
JPN/10	200996172653	44	37	3
JPN/11	6568617294402	36665	3973	459
JPN/12	221005462100	3837	297	144
JPN/13	17227368741398	15575954	49806	3998
JPN/14	162220671643	620	238	11
JPN/15	63621127840	7	7	0
JPN/16	152741539624	76	71	4
JPN/17	764654212	11	11	0
JPN/18	3520049	3	3	0
JPN/19	7875224511012	320045	1404	329
JPN/20	4637991	5	5	0
JPN/21	7507792	4	4	0
JPN/22	7870727942	26168	70	20
JPN/23	549078727106	30726	2015	58
JPN/24	2802090	2	2	0
JPN/25	9764162380	1011	8	2
JPN/26	1816317172403	54337	8300	2776
JPN/27	185956014000	2988	903	228
JPN/28	742405134766	4734	1453	194
JPN/29	9414514	3	3	0
JPN/30	3539608	1	1	0
JPN/31	1179144	1	1	0
JPN/33	1445945	1	1	0
JPN/34	1137574864	4	4	0
JPN/35	127126514	3	3	0
JPN/36	105188792	4	4	0
JPN/37	4114254	3	3	0
JPN/40	26107303931	127	76	2
JPN/43	6250422	3	3	0
JPN/44	4696122	4	4	0
JPN/45	1068991	1	1	0
JPN/46	36804772	1	1	0
JPN/47	2889647945526	1178	1025	14
KAZ	215056494	86	42	5
KAZ/10	55090778	18	18	0
KAZ/11	86935220	28	28	0
KAZ/15	222418762	66	66	0
KAZ/19	183339082	52	52	0
KAZ/23	145220614	45	45	0
KAZ/27	162578734	54	54	0
KAZ/31	166292318	49	48	1
KAZ/33	86451937	17	17	0
KAZ/35	416447296	143	142	1
KAZ/39	221334768	117	116	1
KAZ/43	63582040	15	15	0
KAZ/47	102333087	38	38	0
KAZ/55	285026550	74	73	1
KAZ/59	92591360	38	38	0
KAZ/62	22592972	9	9	0
KAZ/63	182575632	56	55	1
KAZ/71	1147672744	336	333	3
KAZ/75	14957458082	1199	916	15
KAZ/79	401578111	146	145	1
KEN	1080731845	470	468	2
KEN/03	1113636	1	1	0
KEN/04	16427292	6	6	0
KEN/09	7009356	1	1	0
KEN/10	50409736	25	25	0
KEN/13	23630510	17	17	0
KEN/15	15453828	9	9	0
KEN/16	1472	1	1	0
KEN/17	99713036	43	43	0
KEN/18	16447741	9	9	0
KEN/20	42532277	12	12	0
KEN/22	3159792	3	3	0
KEN/25	40186776	13	13	0
KEN/26	36956425	17	16	1
KEN/28	293745070	107	107	0
KEN/29	16669684	12	12	0
KEN/30	29502975152	5243	2920	38
KEN/31	191011331	54	54	0
KEN/35	4716576	1	1	0
KEN/36	851604	1	1	0
KEN/42	17636542	7	7	0
KEN/44	3251836	1	1	0
KGZ	216264371	63	63	0
KGZ/GB	2030527495	460	455	4
KGZ/O	12483784	8	8	0
KGZ/T	3979399	3	3	0
KHM	1169522923	31	31	0
KHM/12	2175683711	433	419	4
KHM/17	2798701	2	2	0
KHM/18	2277574	1	1	0
KIR/G	2169553	3	3	0
KNA/03	900959621	16	7	2
KNA/10	1884014	1	1	0
KOR	2562502349592	3117	616	86
KOR/11	4500796725252	103534	22758	1564
KOR/26	34460974917	1042	1042	0
KOR/27	463264303023	73360	3760	1585
KOR/28	437059520606	28437	977	2725
KOR/29	222773477667	1769	1356	9
KOR/30	33497819448206	103591	8574	1418
KOR/31	381979668731	5061	2996	19
KOR/41	3290865486243	42855	4414	543
KOR/42	2436187040	392	37	1
KOR/43	8763399765	1135	16	7
KOR/44	656235273641	4031	2668	212
KOR/45	20691805784	8578	103	44
KOR/46	315211004	15	15	0
KOR/47	357651859359	9249	6257	62
KOR/48	1642913433	16	16	0
KOR/49	3238996	3	3	0
KOR/50	196024916	27	27	0
KWT	2620320	1	1	0
KWT/AH	152518394	3	3	0
KWT/HA	2964732	2	2	0
KWT/KU	1086287006936	723	677	28
LAO	7446836	5	5	0
LAO/AT	1768716	2	2	0
LAO/VT	129214088	43	43	0
LBN	457327903	199	199	0
LBN/AK	1744776	3	3	0
LBN/AS	264886012	60	60	0
LBN/BA	3225687971	546	544	2
LBN/BH	10609237	11	10	1
LBN/BI	103958523	37	37	0
LBN/JA	152537354	36	36	0
LBN/JL	194086427	66	66	0
LBR	13242654	9	9	0
LBR/MO	12787628	11	11	0
LBR/NI	639019	1	1	0
LBR/RG	2685828	1	1	0
LBY	105468757	65	65	0
LBY/BA	84499722	15	15	0
LBY/DR	2096256	2	2	0
LBY/JG	4177642	3	3	0
LBY/JI	3878668	3	3	0
LBY/MB	939359	1	1	0
LBY/MI	20038317	17	17	0
LBY/TB	316798991	212	211	1
LBY/ZA	1113636	1	1	0
LCA/02	331462758	17	17	0
LKA	44904	1	1	0
LKA/1	659397840	177	175	2
LKA/2	39079046	13	13	0
LKA/3	49969878	10	10	0
LKA/4	1810279	1	1	0
LKA/6	6540932	3	3	0
LKA/9	4433040	2	2	0
LSO/A	23871488	22	22	0
LTU	2316801	5	5	0
LTU/KL	20064028	13	13	0
LTU/KU	63072134967	2062	1718	89
LTU/PN	6510064	4	4	0
LTU/SA	7881410	6	6	0
LTU/TA	1235	1	1	0
LTU/TE	2551622	2	2	0
LTU/UT	2642890	2	2	0
LTU/VL	177238054062	338	320	12
LUX	20140548	6	6	0
LUX/ES	1806867	2	2	0
LUX/LU	26377291894	98	89	4
LUX/RM	6448032	4	4	0
LVA	11098241	7	7	0
LVA/022	1371432	1	1	0
LVA/050	9433152	1	1	0
LVA/062	1048128	1	1	0
LVA/067	7991976	1	1	0
LVA/113	8973250	2	2	0
LVA/DGV	14113265	2	2	0
LVA/JEL	4373333	3	3	0
LVA/JUR	1113636	1	1	0
LVA/LPX	10602920	4	4	0
LVA/RIX	40620443324	18585	279	19
MAC	51442915805	116	114	2
MAF	9828968	4	4	0
MAR	107902798	36	36	0
MAR/01	2494152926	3552	512	3
MAR/02	734983829	1141	187	3
MAR/03	4329503295	637	631	3
MAR/04	2980542748	924	922	2
MAR/05	625018078	135	134	1
MAR/06	5959792515	1655	1624	5
MAR/07	7867400249	927	927	0
MAR/08	11070852	1	1	0
MAR/09	1967086955	858	567	10
MAR/10	21137365	12	12	0
MDA	33233108077	2170	7	20
MDA/AN	353584364	55	54	1
MDA/BA	41514224	6	6	0
MDA/BD	14799172	1	1	0
MDA/CA	13036092	1	1	0
MDA/CM	995460	1	1	0
MDA/CT	13663564	1	1	0
MDA/CU	1223460868	203	201	2
MDA/DO	49964128	4	4	0
MDA/DR	34804916	6	6	0
MDA/FL	1217104	2	2	0
MDA/GA	2256376	2	2	0
MDA/GL	38742	1	1	0
MDA/HI	224080	1	1	0
MDA/IA	31625384	5	5	0
MDA/NI	7797372	2	2	0
MDA/OR	9821872	1	1	0
MDA/RI	1132000	1	1	0
MDA/SI	1704548	2	2	0
MDA/SN	1622834	2	2	0
MDA/SO	8858444	2	2	0
MDA/ST	16384	1	1	0
MDA/SV	15034546	3	3	0
MDA/TE	185480	1	1	0
MDG	115675641	85	85	0
MDV/23	2894336	3	3	0
MDV/26	123623610	48	48	0
MEX	3476096518	805	579	10
MEX/AGU	831923439	190	189	1
MEX/BCN	2312401519	436	435	1
MEX/BCS	239986638	72	71	1
MEX/CAM	325189840	60	60	0
MEX/CHH	1342785006	321	319	2
MEX/CHP	591740119	174	173	1
MEX/CMX	6226478814301	1447164	99512	59075
MEX/COA	1631496677	346	343	3
MEX/COL	269919195	78	78	0
MEX/DUR	735714524	120	120	0
MEX/GRO	621042954	150	150	0
MEX/GUA	14667725613	738	716	3
MEX/HID	6687023311	342	342	0
MEX/JAL	37609275469	3286	2498	34
MEX/MEX	1768313652031	153576	7727	7041
MEX/MIC	1495422518	382	380	2
MEX/MOR	33953821975	245	235	9
MEX/NAY	206096035	61	61	0
MEX/NLE	4999375675	1139	1134	5
MEX/OAX	7596402198	2042	147	14
MEX/PUE	2061707944	458	446	2
MEX/QUE	42964119079	282	280	2
MEX/ROO	4628610882	2481	237	86
MEX/SIN	915157926	233	233	0
MEX/SLP	544979964	153	153	0
MEX/SON	892510050	233	214	4
MEX/TAB	735629658	580	213	2
MEX/TAM	989113303	222	219	3
MEX/TLA	398946285	104	103	1
MEX/VER	1899230499	518	517	1
MEX/YUC	734308214	358	200	3
MEX/ZAC	395103111	121	120	1
MKD	56155281816	118	118	0
MKD/101	8923228	3	3	0
MKD/104	13249000	2	2	0
MKD/106	2455468	1	1	0
MKD/208	16384	1	1	0
MKD/211	4446388	2	2	0
MKD/307	4267501	4	4	0
MKD/310	113043508	24	24	0
MKD/402	2030748	1	1	0
MKD/408	10255792	2	2	0
MKD/410	14788462	6	6	0
MKD/501	23138735	3	3	0
MKD/508	10939836	2	2	0
MKD/509	1694439	1	1	0
MKD/604	4323528	1	1	0
MKD/609	27439319	3	3	0
MKD/701	12475604	1	1	0
MKD/703	16648543	8	8	0
MKD/804	1375668	1	1	0
MKD/816	9236628	1	1	0
MLI/BKO	424704441	141	141	0
MLT/04	66312461	11	11	0
MLT/08	60050363	9	9	0
MLT/09	3995988	1	1	0
MLT/10	58717668	6	6	0
MLT/12	14839668	6	6	0
MLT/18	1244652	1	1	0
MLT/24	3384564	1	1	0
MLT/32	3583469	2	2	0
MLT/34	49037725	11	11	0
MLT/38	25271084	3	3	0
MLT/40	17883684	2	2	0
MLT/44	7100948	1	1	0
MLT/49	10315640	4	4	0
MLT/51	1375668	1	1	0
MLT/54	92202712	6	6	0
MLT/56	4318479	3	3	0
MLT/64	23775532	5	5	0
MMR	237617356	99	98	1
MMR/04	195872711	12	12	0
MMR/06	240346043	64	64	0
MMR/12	5003432	5	5	0
MMR/17	2487655	3	3	0
MNE	2389178	1	1	0
MNE/05	917112	1	1	0
MNE/16	98718218	36	36	0
MNG	34449820	16	16	0
MNG/1	1241057978	275	273	2
MNP/S	7271388	1	1	0
MOZ	7527343	8	8	0
MOZ/L	1484078	1	1	0
MOZ/MPM	86099962	58	58	0
MOZ/N	929096	1	1	0
MOZ/Q	917112	1	1	0
MOZ/S	9030564	5	5	0
MOZ/T	982620	1	1	0
MRT	97094869	63	63	0
MRT/13	1165	1	1	0
MRT/14	1256416	1	1	0
MTQ	93957186	15	15	0
MUS	24952770	13	13	0
MUS/FL	18943016	13	13	0
MUS/PL	143129912	38	38	0
MUS/PW	121401216	25	25	0
MUS/RO	2500873	2	2	0
MUS/RR	16590000	2	2	0
MWI	1048128	1	1	0
MWI/C	58563527	28	28	0
MWI/S	17946655	17	17	0
MYS	625511249	116	116	0
MYS/01	132248748	61	60	1
MYS/02	57394521	25	25	0
MYS/03	2030748	2	2	0
MYS/04	840911024	312	312	0
MYS/05	169817409	50	50	0
MYS/06	18575988	11	11	0
MYS/07	762728447	162	162	0
MYS/08	433086865	147	146	1
MYS/10	6743346402	1488	1483	5
MYS/11	220298	1	1	0
MYS/12	778145002	271	270	1
MYS/13	413906465	192	192	0
MYS/14	117352952145	3582	3524	23
MYS/16	4604554	3	3	0
MYT	20648988	13	13	0
NAM	1115016	2	2	0
NAM/ER	5337820	5	5	0
NAM/KA	5910272	2	2	0
NAM/KH	161504538	99	99	0
NAM/ON	2045300	2	2	0
NAM/OT	1113636	1	1	0
NCL	929096	1	1	0
NCL/S	1113636	1	1	0
NER/1	929096	1	1	0
NER/7	1714336	2	2	0
NER/8	46512979	24	24	0
NGA	707416617	199	90	1
NGA/AB	102163680	30	30	0
NGA/AN	99606443	11	11	0
NGA/DE	78411160	13	13	0
NGA/ED	174495140	64	64	0
NGA/EN	102761277	32	32	0
NGA/FC	1776831122	332	312	8
NGA/KN	31810660	7	7	0
NGA/LA	61336180268	2211	1131	46
NGA/OG	8200032	4	4	0
NGA/ON	5187489	3	3	0
NGA/OY	442996974	126	56	2
NGA/RI	616162381	220	219	1
NIC	20855369	7	7	0
NIC/AS	5411468	2	2	0
NIC/ES	66654025	25	25	0
NIC/MN	2323472411	496	496	0
NLD	2993077026167435	1870099433	1840614724	63491
NLD/DR	192348344099	20	20	0
NLD/FL	74827508361	720	714	3
NLD/FR	1826698185	3549	484	221
NLD/GE	755676346920	199590	1478	351
NLD/GR	46966996641	437	94	10
NLD/LI	38713872304	12223	2976	15
NLD/NB	21642777584	7583	107	12
NLD/NH	1702521847561	12058	11561	80
NLD/OV	172553349854	37	37	0
NLD/UT	272913926692	1481	408	108
NLD/ZE	9350255	5	5	0
NLD/ZH	278849558465	88826	3420	1766
NOR	152828728609	5926	5329	8
NOR/01	831308295	624	37	10
NOR/02	91079592	27	9	1
NOR/03	510223644314	9699	6840	49
NOR/06	6211380	4	4	0
NOR/07	6749718	5	5	0
NOR/08	10412474	3	3	0
NOR/11	25587855	72	8	1
NOR/15	8075315	3	3	0
NOR/18	11945052123	25	24	1
NOR/19	4041472947	548	7	1
NOR/20	2462972	1	1	0
NOR/34	2523898	2	2	0
NOR/42	16020814812	38	27	1
NOR/46	9822153515	2587	2587	0
NOR/50	1611784399038	56010	2888	1572
NPL	12452017741	1296	1293	3
NPL/P1	244135007	60	60	0
NPL/P2	244004805	43	43	0
NPL/P3	4167491846	834	832	2
NPL/P4	68353763	22	22	0
NPL/P5	834096837	183	181	2
NPL/P6	20458115	9	9	0
NPL/P7	917112	1	1	0
NRU/14	1128188	1	1	0
NZL	328841204	49	49	0
NZL/AUK	97388337122	6112	992	120
NZL/BOP	161567370	21	21	0
NZL/CAN	429316562	55	55	0
NZL/GIS	30590743	3	3	0
NZL/HKB	247180317	27	27	0
NZL/MWT	235097332	32	32	0
NZL/NSN	97040046	11	11	0
NZL/NTL	87832159	11	11	0
NZL/OTA	449744002990	31	31	0
NZL/STL	65412388	7	7	0
NZL/TKI	72392972	7	7	0
NZL/WGN	58000593733	82	82	0
NZL/WKO	618902597	63	63	0
OMN/BS	118092789	16	16	0
OMN/DA	24261928	3	3	0
OMN/MA	6074991733	1441	1436	5
OMN/SJ	1113636	1	1	0
OMN/ZU	567103628	100	100	0
PAK	85205307927	2181	1337	20
PAK/BA	293719857	88	88	0
PAK/GB	157497122	45	45	0
PAK/IS	6585188194	977	975	2
PAK/KP	1593953325	500	498	2
PAK/PB	29129758477	7522	7503	19
PAK/SD	9734893920	3274	2701	8
PAN	822640	1	1	0
PAN/3	6943848	1	1	0
PAN/4	468813593	99	99	0
PAN/7	18537456	7	7	0
PAN/8	8858561545	3595	1138	70
PAN/9	31283268	4	4	0
PAN/10	66332895	14	14	0
PER	148475363	37	37	0
PER/AMA	1128188	1	1	0
PER/ANC	125971184	39	38	1
PER/APU	3609465	2	2	0
PER/ARE	286386546	79	78	1
PER/AYA	23841765	4	4	0
PER/CAJ	68975233	13	13	0
PER/CAL	46273079	9	9	0
PER/CUS	196524093	62	62	0
PER/HUC	37954611	14	14	0
PER/HUV	564697	1	1	0
PER/ICA	91127901	33	31	2
PER/JUN	99855202	21	21	0
PER/LAL	606368567	50	49	1
PER/LAM	118715319	44	43	1
PER/LIM	595345348	87	87	0
PER/LMA	177443524335	5685	1272	58
PER/LOR	2476223	4	4	0
PER/MDD	5968523	3	3	0
PER/MOQ	48789716	3	3	0
PER/PIU	113451041	17	17	0
PER/PUN	252061508	16	16	0
PER/SAM	212577913	84	19	2
PER/TAC	41377517	12	12	0
PER/TUM	8831601	5	5	0
PER/UCA	26372016	7	7	0
PHL	1764524691	133	131	2
PHL/00	11441249114	1743	1652	11
PHL/01	356147688	105	105	0
PHL/02	104368444	45	45	0
PHL/03	1633075001	696	692	4
PHL/05	150999377	79	76	3
PHL/06	391914828	134	134	0
PHL/07	1308511400	406	403	3
PHL/08	39266409	25	24	1
PHL/09	49397961	23	23	0
PHL/10	649376298	263	259	4
PHL/11	647856263	230	229	1
PHL/12	47836633	27	27	0
PHL/13	56061514	22	22	0
PHL/14	423652	1	1	0
PHL/15	180968950	74	73	1
PHL/40	8951294560	1161	1144	12
PHL/41	6865176	7	7	0
PNG	2123648	2	2	0
PNG/MPL	5729392	5	5	0
PNG/NCD	18831795	20	20	0
POL	267903425	35	35	0
POL/02	53164243611	10168	76	2
POL/04	76963292	31	31	0
POL/06	222563845	64	29	2
POL/08	5702706	4	4	0
POL/10	63553862957	90	88	2
POL/12	8436997138	5244	255	83
POL/14	48242565040	1644	412	15
POL/16	291549463	11	11	0
POL/18	2290541757	35	35	0
POL/20	17296842	11	11	0
POL/22	28054177193	88	81	6
POL/24	4476485486	92	92	0
POL/26	1249965356	22	22	0
POL/28	36530868	6	6	0
POL/30	275310293197	6478	237	68
POL/32	385212961	1487	1487	0
PRI	4626136545	1915	1915	0
PRT	256817745144	16097	989	138
PRT/01	76790962	26	26	0
PRT/02	7488122	5	5	0
PRT/03	129690455581	1156	133	6
PRT/04	3964720	3	3	0
PRT/05	8927467	9	9	0
PRT/06	3636343087	1068	37	10
PRT/07	42946237	8	8	0
PRT/08	247415546	49	49	0
PRT/09	7338515	6	6	0
PRT/10	170904354	26	26	0
PRT/11	1585645692992	917415	11465	741
PRT/12	20868434	6	6	0
PRT/13	81502671435	47658	47156	31
PRT/14	237335112	15	15	0
PRT/15	213306816209	1924	1386	15
PRT/16	8532388	6	6	0
PRT/17	133750913	6	6	0
PRT/18	276897540	4616	16	9
PRT/20	85642671	21	21	0
PRT/30	23723340	12	12	0
PRY	578919015	181	181	0
PRY/1	53237380	7	7	0
PRY/2	76039181	16	16	0
PRY/3	125019631	25	25	0
PRY/4	68378854	15	15	0
PRY/5	65461451	19	19	0
PRY/6	7631860	1	1	0
PRY/7	108962594	34	34	0
PRY/10	1766592115	511	506	5
PRY/11	1389772960	340	339	1
PRY/12	8660752	2	2	0
PRY/13	100303234	38	38	0
PRY/14	171864513	60	59	1
PRY/15	2200	1	1	0
PRY/19	25000612	12	12	0
PRY/ASU	2854321902	803	803	0
PSE	1167809692	221	220	1
PSE/BTH	95340056	25	25	0
PSE/GZA	520708081	110	110	0
PSE/HBN	241949784	42	42	0
PSE/JEM	13884531	4	4	0
PSE/JEN	207274274	42	42	0
PSE/JRH	8319516	1	1	0
PSE/NBS	736475529	156	156	0
PSE/NGZ	1048128	1	1	0
PSE/QQA	21724517	4	4	0
PSE/RBH	1092818785	221	216	5
PSE/TKM	51392324	10	10	0
PYF/V	1393644	1	1	0
QAT/DA	2516870002	373	372	1
REU	66471570	25	25	0
ROU	167910562717	4793	1084	14
ROU/AB	79471672	8	8	0
ROU/AG	16618793	7	7	0
ROU/AR	71247556	8	8	0
ROU/B	97712524019	1538	363	23
ROU/BC	113102942	18	18	0
ROU/BH	3402338	4	4	0
ROU/BN	2709089	2	2	0
ROU/BR	17228604	2	2	0
ROU/BV	28602552	7	7	0
ROU/BZ	26964806	5	5	0
ROU/CJ	243572932	134	17	1
ROU/CL	3309985	2	2	0
ROU/CS	3251658	3	3	0
ROU/CT	580130437	64	64	0
ROU/CV	22666587	3	3	0
ROU/DB	68701623	11	11	0
ROU/DJ	55505575	7	7	0
ROU/GJ	15283260	5	5	0
ROU/GL	15282373	6	6	0
ROU/GR	11660424	2	2	0
ROU/HD	19431583	3	3	0
ROU/HR	17597469	5	5	0
ROU/IF	1111456743216	132	132	0
ROU/IL	15001332	1	1	0
ROU/IS	213530581	42	22	2
ROU/MM	16439567	4	4	0
ROU/MS	1572126831	10	10	0
ROU/NT	19774416	2	2	0
ROU/OT	26335867	6	6	0
ROU/PH	23202251	8	8	0
ROU/SB	36536238	8	8	0
ROU/SJ	15243229	3	3	0
ROU/SM	7054253207	168	168	0
ROU/SV	16504217	5	5	0
ROU/TL	6400519	2	2	0
ROU/TM	114740649	18	18	0
ROU/TR	3608038	3	3	0
ROU/VL	29983075	7	7	0
ROU/VN	314085724	16	16	0
ROU/VS	6527738	2	2	0
RUS	482366921722	165077	7946	1375
RUS/AD	6902385	6	6	0
RUS/AL	8516040	3	3	0
RUS/ALT	127913817	41	41	0
RUS/AMU	38910400	15	15	0
RUS/ARK	723598608	15	15	0
RUS/AST	122638283	24	23	1
RUS/BA	476857574	316	315	1
RUS/BEL	106998460	43	43	0
RUS/BRY	54707894	25	25	0
RUS/BU	26874570	15	15	0
RUS/CE	54971683	15	15	0
RUS/CHE	259543420	74	74	0
RUS/CU	31766005	15	15	0
RUS/DA	204772769	58	57	1
RUS/IN	1375668	1	1	0
RUS/IRK	259035073	64	63	1
RUS/IVA	109395185	19	19	0
RUS/KAM	1026944	2	2	0
RUS/KB	13767796	10	10	0
RUS/KC	2456707	3	3	0
RUS/KDA	809431171	255	252	3
RUS/KEM	121108142	34	34	0
RUS/KGD	67029933	15	15	0
RUS/KGN	25676395	9	9	0
RUS/KHA	57475036	15	14	1
RUS/KHM	643972706	30	30	0
RUS/KIR	45795494	3	3	0
RUS/KK	23802664	10	10	0
RUS/KL	8560844	5	5	0
RUS/KLU	102089456	38	38	0
RUS/KO	78202530	15	15	0
RUS/KOS	14934318	10	10	0
RUS/KR	45108749	12	12	0
RUS/KRS	58562845	26	26	0
RUS/KYA	168008879	39	39	0
RUS/LEN	54829612	15	15	0
RUS/LIP	63970170	24	24	0
RUS/MAG	11668080	4	4	0
RUS/ME	17947175	9	9	0
RUS/MO	52086290	16	16	0
RUS/MOS	9895891002	670	239	20
RUS/MOW	672948422322	86957	2677	103
RUS/MUR	27461257	15	15	0
RUS/NEN	11922456	1	1	0
RUS/NGR	8332842	4	4	0
RUS/NIZ	8593535782	64	64	0
RUS/NVS	21054243695	138	123	11
RUS/OMS	94364023	29	29	0
RUS/ORE	84763853	27	27	0
RUS/ORL	32203445	8	8	0
RUS/PER	181152040	48	48	0
RUS/PNZ	79550574	26	26	0
RUS/PRI	62556168	16	16	0
RUS/PSK	15818808	8	8	0
RUS/ROS	15601192938	178	176	2
RUS/RYA	56772222	28	28	0
RUS/SA	5341649456235	1180	471	269
RUS/SAK	1140757	2	2	0
RUS/SAM	203869623	74	74	0
RUS/SAR	226835632	65	65	0
RUS/SE	5009544	5	5	0
RUS/SMO	38824417	24	24	0
RUS/SPE	536526846842	467	439	26
RUS/STA	161048386	61	61	0
RUS/SVE	226535586	156	74	1
RUS/TA	86291700	41	41	0
RUS/TAM	47255183	19	19	0
RUS/TOM	35313808	14	14	0
RUS/TUL	116966911	46	46	0
RUS/TVE	46289012	26	26	0
RUS/TY	1920	1	1	0
RUS/TYU	268342166	50	50	0
RUS/UD	98782582	23	22	1
RUS/ULY	72384953	31	31	0
RUS/VGG	202065568	66	66	0
RUS/VLA	128116743	34	34	0
RUS/VLG	43031580	22	22	0
RUS/VOR	266641439	69	69	0
RUS/YAN	25990304	4	4	0
RUS/YAR	59939211	30	29	1
RUS/ZAB	21651126	12	12	0
RWA	3370012	3	3	0
RWA/01	2666129349	56	56	0
RWA/03	1113636	1	1	0
SAU	142139349447	4439	4439	0
SAU/01	19742249733	1465	1445	19
SAU/02	73883420361	2685	2666	19
SAU/03	927824739	385	381	4
SAU/04	76799636685	720	717	3
SAU/05	377755166	130	129	1
SAU/06	25845502	7	7	0
SAU/07	33308953	17	17	0
SAU/08	5176392	2	2	0
SAU/09	32687737	11	11	0
SAU/10	31237172	19	19	0
SAU/11	40755429	17	16	1
SAU/14	260118740	93	93	0
SDN	859774823	5	5	0
SDN/KH	12745090	10	10	0
SEN	71264397	17	17	0
SEN/DK	4236428205	1035	1031	4
SEN/TH	31615206	10	10	0
SGP	54654001752728	234169	149904	7696
SLB/CT	7232416	7	7	0
SLE	8150788	3	3	0
SLE/W	81339488	65	65	0
SLV/AH	13762127	4	4	0
