region	bytes_sent	number_of_requests	number_of_downloads
NI/Managua Department	162509426	<50	<50
NI/Masaya Department	250242	<50	<50
NI/Matagalpa Department	1136	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
NL/Flevoland	125371657	<50	<50
NL/Friesland	53479989	<50	<50
NL/Gelderland	10345526102	300	300
NL/Groningen	114100876768	3440	300
NL/Limburg	596739368	<50	<50
NL/North Holland	221376763629	7080	6940
NL/Overijssel	3216496285	<50	<50
NL/South Holland	68157601205	<50	<50
NL/Utrecht	24565500	<50	<50
NO/Innlandet	835538656	<50	<50
NO/Oslo	18956047006	620	<50
NO/Rogaland	321709	<50	<50
NO/Trøndelag	505087959	80	80
NO/Vestfold	1221873	<50	<50
NO/Vestland	2325100	<50	<50
NP/Bagmati Province	105406418	<50	<50
NP/Gandaki Pradesh	23404401	<50	<50
NP/Koshi	24654650	<50	<50
NP/Lumbini Province	5984857	<50	<50
NP/Madhesh	5265791	<50	<50
NP/Sudurpashchim Pradesh	3770326	<50	<50
NZ/Auckland	640251898	<50	<50
NZ/Bay of Plenty	45472488	<50	<50
NZ/Canterbury	102627239	<50	<50
NZ/Gisborne	18515556	<50	<50
NZ/Hawke's Bay Region	49857936	<50	<50
NZ/Manawatu-Wanganui	6171852	<50	<50
NZ/Otago	36404728	<50	<50
NZ/Taranaki Region	19932692	<50	<50
NZ/Waikato Region	67437548	<50	<50
NZ/Wellington Region	113472883	<50	<50
OM/Al Batinah North	872086	<50	<50
OM/Dhofar	1460381	<50	<50
OM/Muscat	124786232	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
PA/Chiriquí Province	2782616	<50	<50
PA/Colón	37193968	<50	<50
PA/Panamá	952618661	<50	<50
PA/Panamá Oeste Province	17123372	<50	<50
PE/Ancash	4516619	<50	<50
PE/Arequipa	17649872	<50	<50
PE/Ayacucho	2712538	<50	<50
PE/Cajamarca Department	15064628	<50	<50
PE/Cuzco Department	2200824	<50	<50
PE/Huánuco Department	1315289	<50	<50
PE/Ica	2442316	<50	<50
PE/Junin	1647060	<50	<50
PE/La Libertad	7188960	<50	<50
PE/Lambayeque	5704807	<50	<50
PE/Lima Province	64943189	<50	<50
PE/Lima region	54154313	<50	<50
PE/Piura	13903053	<50	<50
PH/Bicol Region	1513384	<50	<50
PH/Cagayan Valley	682342	<50	<50
PH/Calabarzon	44731763	<50	<50
PH/Caraga	1330251	<50	<50
PH/Central Luzon	7418575	<50	<50
PH/Central Visayas	8109793	<50	<50
PH/Cordillera	3552628	<50	<50
PH/Davao Region	7998714	<50	<50
PH/Ilocos	5727309	<50	<50
PH/National Capital Region	381682481	<50	<50
PH/Northern Mindanao	5400824	<50	<50
PH/Soccsksargen	1243529	<50	<50
PH/Western Visayas	1671192	<50	<50
PH/Zamboanga Peninsula	3280915	<50	<50
PK/Balochistan	8881080	<50	<50
PK/Gilgit-Baltistan	1248	<50	<50
PK/Islamabad	51260711	<50	<50
PK/Khyber Pakhtunkhwa	38325047	<50	<50
PK/Punjab	1309432153	100	100
PK/Sindh	169679272	60	60
PL/Greater Poland	8618701711	<50	<50
PL/Kujawsko-Pomorskie	764244	<50	<50
PL/Lesser Poland	509034219	<50	<50
PL/Lower Silesia	1889811	<50	<50
PL/Lublin	4291380	<50	<50
PL/Mazovia	520360542	<50	<50
PL/Opole Voivodeship	104750	<50	<50
PL/Podlasie	1433521	<50	<50
PL/Pomerania	1483698	<50	<50
PL/Silesia	4009731862	<50	<50
PL/Świętokrzyskie	1465412	<50	<50
PL/West Pomerania	59898497	40	<50
PL/Łódź Voivodeship	1586103	<50	<50
PR/Caguas	1779852	<50	<50
PR/Cidra	240103481	160	160
PR/Humacao	14865536	<50	<50
PR/San Juan	34342502	440	440
PS/West Bank	129007387	<50	<50
PT/Aveiro	3535992	<50	<50
PT/Braga	31416701	<50	<50
PT/Castelo Branco	2482975	<50	<50
PT/Faro	3226355	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	262644119	80	<50
PT/Lisbon	163770359149	2580	160
PT/Madeira	3498068	<50	<50
PT/Porto	7991225	<50	<50
PT/Santarém	1155048	<50	<50
PT/Setúbal	4066858	<50	<50
PT/Viseu	849367	<50	<50
PY/Alto Paraná Department	49932958	<50	<50
PY/Asuncion	137888731	<50	<50
PY/Caaguazú Department	3356721	<50	<50
PY/Canindeyú	14812594	<50	<50
PY/Central Department	10679153	<50	<50
PY/Concepción	16384	<50	<50
PY/Cordillera Department	12006381	<50	<50
PY/Itapúa	2722465	<50	<50
PY/Paraguarí	9888236	<50	<50
PY/San Pedro Department	876529	<50	<50
QA/Al Khor	20176464	<50	<50
QA/Baladiyat ad Dawhah	35172333	<50	<50
QA/Baladiyat ar Rayyan	108172	<50	<50
RO/Arad County	879270	<50	<50
RO/Arges	530327	<50	<50
RO/Bistrița-Năsăud County	387434820	<50	<50
RO/Bucharest	1395790	<50	<50
RO/Dolj	1370226	<50	<50
RO/Gorj County	9826200	<50	<50
RO/Iași County	815887	<50	<50
RO/Maramureş	6393196	<50	<50
RO/Olt	2596892	<50	<50
RO/Sălaj County	2673145	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Timiș County	50344811	<50	<50
RO/Vâlcea County	24044512	<50	<50
RO/Vrancea	2754860	<50	<50
RS/Central Serbia	2662610211	<50	<50
RS/Vojvodina	16757430	<50	<50
RU/Altai Krai	12282078	<50	<50
RU/Amur Oblast	11829176	<50	<50
RU/Astrakhan Oblast	13363632	<50	<50
RU/Bashkortostan Republic	17711992	<50	<50
RU/Belgorod Oblast	15350422	<50	<50
RU/Bryansk Oblast	10731996	<50	<50
RU/Buryatiya Republic	9492177	<50	<50
RU/Chechnya	4127004	<50	<50
RU/Chelyabinsk	18175978	<50	<50
RU/Dagestan	32470354	<50	<50
RU/Irkutsk Oblast	9864140	<50	<50
RU/Kaliningrad Oblast	11417464	<50	<50
RU/Kaluga Oblast	3962444	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
RU/Karelia	1049273	<50	<50
RU/Khabarovsk	73156888	<50	<50
RU/Khanty-Mansia	12156644	<50	<50
RU/Komi	8822968	<50	<50
RU/Kostroma Oblast	2322849	<50	<50
RU/Krasnodar Krai	37336869	<50	<50
RU/Krasnoyarsk Krai	2660598	<50	<50
RU/Kurgan Oblast	2064752	<50	<50
RU/Kursk Oblast	13515472	<50	<50
RU/Kuzbass	4031784	<50	<50
RU/Lipetsk Oblast	222576	<50	<50
RU/Mariy-El Republic	239264	<50	<50
RU/Moscow	1314571449	60	60
RU/Moscow Oblast	74632642	<50	<50
RU/Nizhny Novgorod Oblast	8436227460	<50	<50
RU/Novosibirsk Oblast	25273507	<50	<50
RU/Omsk Oblast	13385963	<50	<50
RU/Orenburg Oblast	9926712	<50	<50
RU/Oryol oblast	1494404	<50	<50
RU/Penza Oblast	1299262	<50	<50
RU/Perm Krai	4725138	<50	<50
RU/Primorye	10022724	<50	<50
RU/Rostov	114072934	<50	<50
RU/Ryazan Oblast	2261450	<50	<50
RU/Samara Oblast	27021148	<50	<50
RU/Saratov Oblast	35839224	<50	<50
RU/St.-Petersburg	226684567	<50	<50
RU/Stavropol Kray	2032	<50	<50
RU/Sverdlovsk Oblast	8128486	60	<50
RU/Tambov Oblast	2146680	<50	<50
RU/Tatarstan Republic	26334216	<50	<50
RU/Tomsk Oblast	226796	<50	<50
RU/Tula Oblast	937833	<50	<50
RU/Tver Oblast	2653212	<50	<50
RU/Tyumen Oblast	1775160	<50	<50
RU/Udmurtiya Republic	12144612	<50	<50
RU/Ulyanovsk	1349235	<50	<50
RU/Vladimir Oblast	10939278	<50	<50
RU/Vologda Oblast	4812626	<50	<50
RU/Voronezh Oblast	20081555	<50	<50
RU/Yaroslavl Oblast	4501170	<50	<50
RW/Kigali	1323924	<50	<50
SA/Al-Qassim Region	93978044	<50	<50
SA/Eastern Province	17671941	<50	<50
SA/Jazan Region	1114549	<50	<50
SA/Mecca Region	45960491	<50	<50
SA/Medina Region	3014747	<50	<50
SA/Riyadh Region	8789917941	<50	<50
SE/Norrbotten	432216	<50	<50
SE/Örebro	1300596	<50	<50
SE/Östergötland	16976	<50	<50
SE/Skåne	482201276	<50	<50
SE/Södermanland	273740107910	240	240
SE/Stockholm	99783541810	3000	<50
SE/Västra Götaland	91624334	<50	<50
SG/Singapore	15365244072537	228920	182900
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	961964	<50	<50
SK/Banská Bystrica Region	1439940	<50	<50
SK/Bratislava Region	1382778	<50	<50
SK/Košice Region	4828243	<50	<50
SK/Nitra Region	11796683	<50	<50
SK/Trenčín Region	14875148	<50	<50
SN/Dakar	57440558	<50	<50
SN/Diourbel Region	16384	<50	<50
SN/Kaolack	16384	<50	<50
SN/Thies	15005772	<50	<50
SO/Banaadir	2333949	<50	<50
SR/Paramaribo District	3854746	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	11594916	<50	<50
SV/San Miguel Department	2183945	<50	<50
SV/San Salvador Department	18715520	<50	<50
SV/Santa Ana Department	882420	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Aleppo	24275066	<50	<50
SY/Damascus Governorate	40961515	<50	<50
SY/Hama	4440	<50	<50
SY/Idlib	10842204	<50	<50
SY/Raqqa	16384	<50	<50
SY/Rif-dimashq	2032	<50	<50
TC/Turks and Caicos Islands	151970	<50	<50
TG/Maritime	36946280	<50	<50
TH/Bangkok	20520373	<50	<50
TH/Chai Nat	9439152	<50	<50
TH/Chiang Mai	1269360	<50	<50
TH/Chon Buri	22140920	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
TH/Lopburi	1433595	<50	<50
TH/Nakhon Pathom	1411021	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nonthaburi	2866564	<50	<50
TH/Phra Nakhon Si Ayutthaya	1478384	<50	<50
TH/Prachin Buri	928417	<50	<50
TH/Ratchaburi	2775092	<50	<50
TH/Rayong	1146315	<50	<50
TH/Songkhla	12064204	<50	<50
TH/Suphan Buri	1387887	<50	<50
TJ/Dushanbe	903370	<50	<50
TL/Dili Municipality	1807984	<50	<50
TN/Bizerte Governorate	11219976	<50	<50
TN/Sfax Governorate	27918474	<50	<50
TN/Sousse Governorate	1752	<50	<50
TN/Tunis Governorate	112208922	<50	<50
TR/Adana	7012125	<50	<50
TR/Aksaray	2560725	<50	<50
TR/Ankara	21822755	<50	<50
TR/Antalya	4750735	<50	<50
TR/Bartın	826324	<50	<50
TR/Bursa Province	3445594	<50	<50
TR/Canakkale	11489161	<50	<50
TR/Denizli	1716161	<50	<50
TR/Diyarbakır Province	17144571	<50	<50
TR/Düzce	1072345	<50	<50
TR/Edirne	12512028	<50	<50
TR/Elazığ	74024040	<50	<50
TR/Erzurum	3026671	<50	<50
TR/Eskişehir	41319369	<50	<50
TR/Gaziantep	18498177	<50	<50
TR/Hatay	8210468	<50	<50
TR/Istanbul	109518259	<50	<50
TR/İzmir Province	260191385	<50	<50
TR/Kahramanmaraş	1481132997	<50	<50
TR/Kastamonu	2666580	<50	<50
TR/Kayseri	42693223	<50	<50
TR/Kilis	2316569	<50	<50
TR/Konya	14257354	<50	<50
TR/Mardin	2466331	<50	<50
TR/Mersin	6391445258	<50	<50
TR/Osmaniye	3232752	<50	<50
TR/Sakarya	57301239	<50	<50
TR/Samsun	25347426	<50	<50
TR/Şanlıurfa	2127352	<50	<50
TR/Şırnak	1341475	<50	<50
TR/Tokat Province	1328245	<50	<50
TR/Van	2181870	<50	<50
TR/Yozgat	4061496	<50	<50
TR/Zonguldak Province	1409801	<50	<50
TT/Borough of Arima	1546631	<50	<50
TT/Chaguanas	7265377	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TT/Port of Spain	4258887	<50	<50
TT/San Fernando	1422842	<50	<50
TT/Siparia Regional Corporation	12249996	<50	<50
TT/Tunapuna/Piarco	3369736	<50	<50
TW/Taipei	13137632	<50	<50
TW/Taiwan	564540297451	7840	1120
TW/Takao	9424218	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
UA/Cherkasy	16246419	<50	<50
UA/Chernivtsi	3936906	<50	<50
UA/Crimea	8056	<50	<50
UA/Dnipropetrovsk	61524242	<50	<50
UA/Donetsk	13464424	<50	<50
UA/Ivano-Frankivsk	17693589	<50	<50
UA/Kharkivs’ka Oblast’	7591553	<50	<50
UA/Kherson	1696	<50	<50
UA/Khmelnytskyi	5947060	<50	<50
UA/Kirovohrad	203	<50	<50
UA/Kyiv	630403739	840	840
UA/Kyiv City	147139201	<50	<50
UA/Lviv	26577239	<50	<50
UA/Mykolaiv	813220	<50	<50
UA/Odesa	20916143	<50	<50
UA/Rivne	6259241	<50	<50
UA/Sumy	4258618	<50	<50
UA/Ternopil	11517034	<50	<50
UA/Vinnytsia	7384184	<50	<50
UA/Zakarpattia	621304	<50	<50
UA/Zaporizhzhia	1311367	<50	<50
UA/Zhytomyr	1184795	<50	<50
UG/Central Region	11201992	<50	<50
US/Alabama	2998598725	<50	<50
US/Alaska	5117390	<50	<50
US/Arizona	602533922638	612120	43960
US/Arkansas	27795101	<50	<50
US/California	208112960531439	25607820	2544620
US/Colorado	84025744033	20480	60
US/Connecticut	158825210968	1660	760
US/Delaware	5838352745	2180	<50
US/District of Columbia	604365422169	33900	1600
US/Florida	915032138034	81480	640
US/Georgia	3801968408799	351920	20260
US/Hawaii	39549307	<50	<50
US/Idaho	13266473	<50	<50
US/Illinois	3449183664982	2183780	1736160
US/Indiana	840858437526	18700	500
US/Iowa	2040314776609	215980	17920
US/Kansas	29530063	<50	<50
US/Kentucky	857642422	<50	<50
US/Louisiana	4431301477	60	<50
US/Maine	4218876	<50	<50
US/Maryland	4580862771440	11760	2480
US/Massachusetts	60052877658714	22802040	22724380
US/Michigan	60111815949	1560	320
US/Minnesota	26148097096	1800	1800
US/Mississippi	6371845122	<50	<50
US/Missouri	345157433845	6580	5980
US/Montana	199222	<50	<50
US/Nebraska	37505774894	<50	<50
US/Nevada	299949505214	8960	2880
US/New Hampshire	2115283755807	537500	69420
US/New Jersey	798781376325	11620	4720
US/New Mexico	3193363543	960	<50
US/New York	69413312300426	400000	156300
US/North Carolina	386121454420	10900	2740
US/North Dakota	15318332	<50	<50
US/Ohio	6027530712273	1372200	161800
US/Oklahoma	204274173	60	60
US/Oregon	381879423033	24640	7180
US/Pennsylvania	3342745945448	347660	17260
US/Rhode Island	30700743374	640	<50
US/South Carolina	639466962875	196720	171620
US/South Dakota	154870051899	<50	<50
US/Tennessee	942550598257	640	460
US/Texas	3901166198476	905580	25440
US/Utah	341895011690	46940	6560
US/Vermont	59289420315	80	80
US/Virginia	97668630258286	15010640	741620
US/Washington	153384000675138	103422800	103276260
US/West Virginia	290882162357	9280	9280
US/Wisconsin	298179999938	6620	6620
US/Wyoming	21602934341	51020	13620
UY/Cerro Largo	2807611	<50	<50
UY/Colonia	939478	<50	<50
UY/Flores Department	16384	<50	<50
UY/Lavalleja	892914	<50	<50
UY/Maldonado	2287528	<50	<50
UY/Montevideo Department	23800716165	10320	<50
UY/Paysandú Department	16384	<50	<50
UY/Rocha Department	1441176	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Tashkent	292331934	120	120
VE/Anzoátegui	12144922	<50	<50
VE/Aragua	23820604	<50	<50
VE/Barinas	16984275	<50	<50
VE/Bolívar	9343772	<50	<50
VE/Carabobo	35229529	<50	<50
VE/Cojedes	590024	<50	<50
VE/Distrito Federal	202275032	<50	<50
VE/Falcón	107672252	<50	<50
VE/Guárico	784875	<50	<50
VE/Lara	20957279	<50	<50
VE/Mérida	47478777	<50	<50
VE/Miranda	18368517	<50	<50
VE/Monagas	3992772	<50	<50
VE/Nueva Esparta	1371676	<50	<50
VE/Portuguesa	2171896	<50	<50
VE/Sucre	3131	<50	<50
VE/Táchira	5138484	<50	<50
VE/Trujillo	1341158	<50	<50
VE/Vargas	851014	<50	<50
VE/Yaracuy	9107028	<50	<50
VE/Zulia	157846367	<50	<50
VI/Saint Thomas Island	2195795	<50	<50
VN/An Giang	14464352	<50	<50
VN/Bac Ninh	117738857	80	80
VN/Ca Mau	2384837	<50	<50
VN/Can Tho City	23520270	80	80
VN/Cao Bằng Province	24356167	<50	<50
VN/Da Nang City	149159994	180	180
VN/Dak Lak	95441009	100	100
VN/Dong Nai	53865694	120	120
VN/Dong Thap	88840567	<50	<50
VN/Gia Lai	28710829	60	60
VN/Hai Phong	261739169	340	340
VN/Hanoi	850571028	940	940
VN/Hà Tĩnh Province	5972728	<50	<50
VN/Ho Chi Minh City (HCMC)	20909842568	2160	2160
VN/Hưng Yên Province	20094294	<50	<50
VN/Khanh Hoa	35118265	80	80
VN/Lai Châu Province	621480	<50	<50
VN/Lam Dong	120244113	80	80
VN/Lao Cai	7786418	<50	<50
VN/Lạng Sơn Province	22004546	<50	<50
VN/Nghệ An Province	20087230	60	60
VN/Ninh Binh	2040951017	140	140
VN/Phu Tho	159380540	180	180
VN/Quang Ngai	21587915	<50	<50
VN/Quang Tri	24721916	60	60
VN/Quảng Ninh	29888406	<50	<50
VN/Sơn La Province	5463198	<50	<50
VN/Tay Ninh	84290784	<50	<50
VN/Thai Nguyen	37009099	<50	<50
VN/Thanh Hóa Province	254095114	160	160
VN/Thừa Thiên Huế Province	69596966	80	80
VN/Tuyen Quang	19182662	<50	<50
VN/Vinh Long	10926663	<50	<50
VN/Điện Biên Province	3975864	<50	<50
VPN	14851851212327	437080	319460
XK/Mitrovica	3662025	<50	<50
XK/Pec	6916200	<50	<50
XK/Pristina	64639914	<50	<50
XK/Prizren	223952	<50	<50
ZA/Eastern Cape	19897385	<50	<50
ZA/Free State	16384	<50	<50
ZA/Gauteng	424556297	<50	<50
ZA/KwaZulu-Natal	168608279	<50	<50
ZA/Limpopo	6686262	<50	<50
ZA/Mpumalanga	20165053	<50	<50
ZA/North West	891197	<50	<50
ZA/Western Cape	1313134361	<50	<50
ZW/Harare	11210447	<50	<50
bogon	21080409855776	87580	86080
missing	7391132155300751	996982880	86011240
unknown	3712122228291242	3217246820	2850207760
