region	bytes_sent	number_of_requests	number_of_downloads
ID/Yogyakarta	162938905	<50	<50
IE/Connacht	154400873	<50	<50
IE/Leinster	142972852681	1680	300
IE/Munster	476987344	<50	<50
IE/Ulster	71245315	<50	<50
IL/Central District	456056323270	4740	520
IL/Haifa	115949843126	1040	280
IL/Jerusalem	37493888027	480	400
IL/Northern District	61206222	<50	<50
IL/Southern District	392372857019	900	<50
IL/Tel Aviv	1223709305923	1320	1060
IM/Douglas	852766	<50	<50
IN/Andaman and Nicobar	4446156	<50	<50
IN/Andhra Pradesh	6364632181	160	160
IN/Assam	249663609	<50	<50
IN/Bihar	396502093	140	140
IN/Chandigarh	1396248489	180	<50
IN/Chhattisgarh	119224620	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
IN/Delhi	79425127946	4900	760
IN/Goa	727591307	<50	<50
IN/Gujarat	82315287195	360	300
IN/Haryana	19266799662	280	80
IN/Himachal Pradesh	68107702	<50	<50
IN/Jammu and Kashmir	131249919	<50	<50
IN/Jharkhand	134940057	<50	<50
IN/Karnataka	95966890943	4940	2360
IN/Kerala	157102708619	720	720
IN/Madhya Pradesh	34957898535	940	940
IN/Maharashtra	35668740829	4080	840
IN/Manipur	42849499	<50	<50
IN/Meghalaya	24637639	<50	<50
IN/Mizoram	24218029	<50	<50
IN/Nagaland	4946005	<50	<50
IN/Odisha	136776894	<50	<50
IN/Puducherry	8778072	<50	<50
IN/Punjab	22542505954	280	280
IN/Rajasthan	1931262394	1340	440
IN/Sikkim	6476351	<50	<50
IN/Tamil Nadu	53044804996	6220	480
IN/Telangana	87329233046	640	640
IN/Tripura	51326626	<50	<50
IN/Uttar Pradesh	79983683961	620	620
IN/Uttarakhand	400364964	<50	<50
IN/West Bengal	11424588396	4080	820
IQ/Al-Qadisiyah	97091884	<50	<50
IQ/Anbar	195137591	<50	<50
IQ/Babil	218072039	<50	<50
IQ/Baghdad	10588021740	420	420
IQ/Basra	509541707	60	60
IQ/Dhi Qar	169272872	<50	<50
IQ/Diyala	139014072	<50	<50
IQ/Duhok	5409369424	<50	<50
IQ/Erbil	2395938248	<50	<50
IQ/Karbala	190284955	<50	<50
IQ/Kirkuk	357990945	<50	<50
IQ/Maysan	210789948	<50	<50
IQ/Muthanna	100955492	<50	<50
IQ/Najaf	233974094	<50	<50
IQ/Nineveh	719404450	60	60
IQ/Salah ad Din	108055441	<50	<50
IQ/Sulaymaniyah	571828639	<50	<50
IQ/Wasit	185778650	<50	<50
IR/Alborz Province	23007860	<50	<50
IR/East Azerbaijan	1155434	<50	<50
IR/Fars	19328	<50	<50
IR/Gilan Province	5371656	<50	<50
IR/Hamadan Province	22731276	<50	<50
IR/Isfahan	901962755	460	<50
IR/Māzandarān	1684	<50	<50
IR/Qazvin Province	515100272	80	<50
IR/Razavi Khorasan	77923550467	520	360
IR/Semnan	1048128	<50	<50
IR/Tehran	35102030536498	93500	7320
IS/Capital Region	3349050016	700	620
IT/Abruzzo	2545556	<50	<50
IT/Apulia	490979433196	568240	42900
IT/Calabria	37187422	<50	<50
IT/Campania	10918261491	2520	<50
IT/Emilia-Romagna	236196013222	600	540
IT/Friuli Venezia Giulia	48037715347	880	<50
IT/Lazio	146014385037	64980	58140
IT/Liguria	148402354517	3380	300
IT/Lombardy	1016438531524	84740	5220
IT/Piedmont	377097260148	26780	9620
IT/Sardinia	9687881	<50	<50
IT/Sicily	1194286714	240	<50
IT/The Marches	41630438	<50	<50
IT/Trentino-Alto Adige	14712543183	80	<50
IT/Tuscany	66797586206	7880	7620
IT/Umbria	2731208	<50	<50
IT/Veneto	116569866015	540	360
JE/Jersey	2423796	<50	<50
JE/St Helier	731184	<50	<50
JM/Clarendon	47014960	<50	<50
JM/Hanover	21825556	<50	<50
JM/Kingston	761886310	80	80
JM/Manchester	135318046	<50	<50
JM/Portland Parish	15919632	<50	<50
JM/Saint Andrew Parish	16738804	<50	<50
JM/Saint Ann Parish	65772943	<50	<50
JM/Saint Catherine Parish	353104546	<50	<50
JM/Saint James Parish	4469344	<50	<50
JM/Saint Mary Parish	1033351	<50	<50
JM/Saint Thomas Parish	30771644	<50	<50
JM/St. Elizabeth	8520428	<50	<50
JM/Trelawny Parish	21811408	<50	<50
JM/Westmoreland	1360	<50	<50
JO/Amman	3360333723	140	140
JO/Aqaba	56030623	<50	<50
JO/Balqa	86464501	<50	<50
JO/Irbid	539036471	<50	<50
JO/Mafraq	5765376	<50	<50
JO/Ma’an	3520	<50	<50
JO/Zarqa	211090155	<50	<50
JP/Aichi	75337904048	1620	1620
JP/Chiba	66310643552	80	<50
JP/Ehime	2209466	<50	<50
JP/Fukui	1023173	<50	<50
JP/Fukuoka	609086118217	180	140
JP/Gunma	51466871633	<50	<50
JP/Hiroshima	16990853	<50	<50
JP/Hokkaido	106899447	<50	<50
JP/Hyōgo	557882850906	580	520
JP/Ibaraki	226531077712	<50	<50
JP/Ishikawa	761563352	<50	<50
JP/Iwate	1058523	<50	<50
JP/Kagawa	2814721	<50	<50
JP/Kanagawa	298390102142	280	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	756964669521	7860	940
JP/Miyagi	25229430898	80	80
JP/Nara	7120784952	300	300
JP/Niigata	17054518	<50	<50
JP/Oita	1048128	<50	<50
JP/Okinawa	72628704	<50	<50
JP/Osaka	45580458314	640	320
JP/Saitama	6838785644970	1880	680
JP/Shiga	9690686729	720	<50
JP/Shizuoka	1620501	<50	<50
JP/Tochigi	3301697	<50	<50
JP/Tokyo	3594046080240	105960	18320
JP/Yamaguchi	119473236	<50	<50
JP/Yamanashi	6389389762978	269200	720
KE/Baringo	1851007	<50	<50
KE/Bomet County	16384	<50	<50
KE/Bungoma County	16384	<50	<50
KE/Busia County	7791183	<50	<50
KE/Embu County	1823367	<50	<50
KE/Garissa County	4584701	<50	<50
KE/Isiolo County	1113636	<50	<50
KE/Kajiado County	8589144	<50	<50
KE/Kakamega County	1345096	<50	<50
KE/Kericho County	2366088	<50	<50
KE/Kiambu County	97925009	<50	<50
KE/Kilifi County	5228212	<50	<50
KE/Kirinyaga County	24010136	<50	<50
KE/Kisii County	9183765	<50	<50
KE/Kisumu County	4296194	<50	<50
KE/Laikipia	6944108	<50	<50
KE/Machakos County	14249592	<50	<50
KE/Meru County	6129732	<50	<50
KE/Migori County	6057829	<50	<50
KE/Mombasa County	106739587	<50	<50
KE/Murang'A	13483683	<50	<50
KE/Nairobi County	8878288877	2120	160
KE/Nakuru County	44321170	<50	<50
KE/Nandi	1304	<50	<50
KE/Nyandarua County	18405988	<50	<50
KE/Nyeri County	4760608	<50	<50
KE/Samburu County	1752	<50	<50
KE/Taita Taveta	2636745	<50	<50
KE/Tana River County	1425993	<50	<50
KE/Tharaka - Nithi	2256376	<50	<50
KE/Trans Nzoia	16384	<50	<50
KE/Uasin Gishu County	40607125	<50	<50
KG/Bishkek	419485254	<50	<50
KG/Chuy Region	120170532	<50	<50
KG/Issyk-Kul	6395678	<50	<50
KG/Jalal-Abad Region	1375668	<50	<50
KG/Osh Region	31228469	<50	<50
KH/Banteay Meanchey	4913100	<50	<50
KH/Battambang	16384	<50	<50
KH/Kampong Chhnang	4258020	<50	<50
KH/Kampong Thom	73096032	<50	<50
KH/Phnom Penh	461544374	<50	<50
KH/Siem Reap	2739177	<50	<50
KH/Takeo	14864148	<50	<50
KN/Saint George Basseterre	1884014	<50	<50
KR/Busan	147479644	<50	<50
KR/Chungcheongnam-do	67596744178	120	120
KR/Daegu	173953941412	380	380
KR/Daejeon	18891850446838	4900	1560
KR/Gangwon-do	3719236657	<50	<50
KR/Gwangju	58616428	340	340
KR/Gyeonggi-do	941560366056	<50	<50
KR/Gyeongsangbuk-do	32846811532	<50	<50
KR/Incheon	101798791904	400	80
KR/Jeollabuk-do	1423510	<50	<50
KR/North Chungcheong	1385004	<50	<50
KR/Sejong-si	71497605	<50	<50
KR/Seoul	3680569469242	15080	7140
KR/Ulsan	18078381106	<50	<50
KW/Al Aḩmadī	14433077278	160	160
KW/Al Asimah	211612353	<50	<50
KW/Al Farwaniyah	159908309	<50	<50
KW/Al Jahra Governorate	12527436	<50	<50
KW/Hawalli	98241042219	<50	<50
KW/Mubārak al Kabīr	36397598	<50	<50
KY/Cayman Islands	2010281	<50	<50
KY/George Town	851683	<50	<50
KZ/Abai Region	12903653	<50	<50
KZ/Aktobe	77896801	<50	<50
KZ/Almaty	414578216	<50	<50
KZ/Almaty Region	16231123	<50	<50
KZ/Aqmola	1536660	<50	<50
KZ/Astana	196914457	<50	<50
KZ/Atyrau Oblisi	48435380	<50	<50
KZ/East Kazakhstan	39268847	<50	<50
KZ/Karaganda	58561821	<50	<50
KZ/Kostanay	20906418	<50	<50
KZ/Kyzylorda	30676852	<50	<50
KZ/Mangystau	37786094	<50	<50
KZ/North Kazakhstan	54768262	<50	<50
KZ/Pavlodar Region	82761407	<50	<50
KZ/Shymkent	56286295	<50	<50
KZ/Turkistan	8572032	<50	<50
KZ/Ulytau Region	17741624	<50	<50
KZ/West Kazakhstan	18581134	<50	<50
KZ/Zhambyl	71144353	<50	<50
KZ/Zhetysu Region	26190905	<50	<50
LA/Champasak Province	1251348	<50	<50
LA/Luang Prabang Province	218736	<50	<50
LA/Vientiane Prefecture	20687717	<50	<50
LB/Akkar	19144	<50	<50
LB/Baalbek-Hermel Governorate	3310188	<50	<50
LB/Beirut	1591701940	<50	<50
LB/Bekaa	35415636	<50	<50
LB/Mount Lebanon	646653333	<50	<50
LB/Nabatieh	7022556	<50	<50
LB/North Lebanon	45245395	<50	<50
LB/South Governorate	55083721	<50	<50
LC/Castries	194286641	<50	<50
LK/Central Province	2205196	<50	<50
LK/North Western Province	985335	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Sabaragamuwa Province	2030748	<50	<50
LK/Southern Province	1484369	<50	<50
LK/Western Province	125745110	<50	<50
LR/Bong County	2256376	<50	<50
LR/Montserrado County	3799464	<50	<50
LS/Maseru District	2891294	<50	<50
LT/Kaunas	16117096	<50	<50
LT/Klaipėda County	5236776	<50	<50
LT/Panevėžys	28733297	<50	<50
LT/Siauliai	1235	<50	<50
LT/Vilnius	174645810146	<50	<50
LU/Esch-sur-Alzette	7566857	80	60
LU/Luxembourg	18571718	<50	<50
LV/Riga	33325608047	18320	<50
LV/Ventspils	5309120	<50	<50
LY/Al Butnan	2312529	<50	<50
LY/Al Jabal al Akhdar	3414095	<50	<50
LY/Al Jafarah	1104576	<50	<50
LY/Al Marj	2360086	<50	<50
LY/Al Marqab	2027020	<50	<50
LY/An Nuqat al Khams	1408733	<50	<50
LY/Az Zawiyah	4785190	<50	<50
LY/Banghazi	14590954	<50	<50
LY/Darnah	1441176	<50	<50
LY/Jabal al Gharbi	2909726	<50	<50
LY/Misratah	5844265	<50	<50
LY/Sabha District	1061824	<50	<50
LY/Tripoli	32131317	<50	<50
MA/Beni Mellal-Khenifra	148380710	<50	<50
MA/Casablanca-Settat	1067142686	60	60
MA/Fes-Meknes	2821549395	<50	<50
MA/Guelmim-Oued Noun	18737984	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
MA/Marrakesh-Safi	475640286	<50	<50
MA/Morocco	2030748	<50	<50
MA/Oriental	105878359	<50	<50
MA/Rabat-Salé-Kénitra	587865461	<50	<50
MA/Souss-Massa	402523487	60	<50
MA/Tanger-Tetouan-Al Hoceima	345743240	<50	<50
MD/Anenii Noi	32556120	<50	<50
MD/Bălţi	19807372	<50	<50
MD/Bender Municipality	14679180	<50	<50
MD/Cantemir	1640	<50	<50
MD/Călăraşi	12643044	<50	<50
MD/Chișinău Municipality	167251738	<50	<50
MD/Donduşeni	11136360	<50	<50
MD/Drochia	13036092	<50	<50
MD/Fălești	7016	<50	<50
MD/Gagauzia	30338060	<50	<50
MD/Glodeni	38742	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
MD/Raionul Ocniţa	185480	<50	<50
MD/Soroca District	10087328	<50	<50
MD/Stefan-Voda	579	<50	<50
MD/Strășeni	16384	<50	<50
MD/Teleneşti	903325	<50	<50
MD/Transnistria	20604724	<50	<50
MD/Ungheni	2014102	<50	<50
ME/Bar	1703208	<50	<50
ME/Budva	5109624	<50	<50
ME/Herceg Novi	1413576	<50	<50
ME/Podgorica	3718558	<50	<50
MG/Analamanga	21056980	<50	<50
MG/Upper Matsiatra	1393644	<50	<50
MK/Berovo	3251836	<50	<50
MK/Bitola	1717619	<50	<50
MK/Grad Skopje	55799202665	<50	<50
MK/Kochani	12381012	<50	<50
MK/Kumanovo	3476277	<50	<50
MK/Negotino	1129968	<50	<50
MK/Ohrid	40550402	<50	<50
MK/Prilep	2358288	<50	<50
MK/Resen	1694439	<50	<50
MK/Veles	2929537	<50	<50
ML/Bamako	71031298	<50	<50
ML/Ségou	8843580	<50	<50
MM/Mandalay Region	7143247	<50	<50
MM/Shan State	4154418	<50	<50
MM/Yangon	165661060	<50	<50
MN/Bayankhongor	2200	<50	<50
MN/Central Aimak	2179768	<50	<50
MN/Ulaanbaatar	302072108	<50	<50
MO/Macao	46926370194	80	80
MQ/Martinique	5461281	<50	<50
MR/Mauritania	15862040	<50	<50
MT/Birkirkara	13756680	<50	<50
MT/L-Imsida	12053472	<50	<50
MT/Saint Paul’s Bay	93314566	<50	<50
MU/Flacq	1447245	<50	<50
MU/Grand Port	789800	<50	<50
MU/Plaines Wilhems	44158278	<50	<50
MU/Port Louis	2987434	<50	<50
MU/Rivière du Rempart	560	<50	<50
MV/Kaafu Atoll	13350620	<50	<50
MW/Central Region	5903288	<50	<50
MW/Southern Region	1751691	<50	<50
MX/Aguascalientes	148571882	<50	<50
MX/Baja California	558390121	<50	<50
MX/Baja California Sur	53230996	<50	<50
MX/Campeche	66710076	<50	<50
MX/Chiapas	157852759	<50	<50
MX/Chihuahua	325063329	<50	<50
MX/Coahuila	269781953	<50	<50
MX/Colima	27852877	<50	<50
MX/Durango	103708677	<50	<50
MX/Guanajuato	12935623689	160	140
MX/Guerrero	118121796	<50	<50
MX/Hidalgo	132682800	<50	<50
MX/Jalisco	17918014414	1180	440
MX/Mexico City	1936406465955	765900	45360
MX/México	326559212	<50	<50
MX/Michoacán	286672194	<50	<50
MX/Morelos	31702319340	120	100
MX/Nayarit	38559297	<50	<50
MX/Nuevo León	1064735236	120	120
MX/Oaxaca	7109091814	1800	<50
MX/Puebla	317128373	<50	<50
MX/Querétaro	42233689462	<50	<50
MX/Quintana Roo	3809672210	2480	<50
MX/San Luis Potosí	142563483	<50	<50
MX/Sinaloa	140214157	<50	<50
MX/Sonora	227667384	<50	<50
MX/Tabasco	200397369	360	<50
MX/Tamaulipas	143114748	<50	<50
MX/Tlaxcala	38151216	<50	<50
MX/Veracruz	345550414	<50	<50
MX/Yucatán	199965787	<50	<50
MX/Zacatecas	82384096	<50	<50
MY/Johor	183819892	<50	<50
MY/Kedah	12078024	<50	<50
MY/Kelantan	134894045	<50	<50
MY/Kuala Lumpur	10121143799	360	320
MY/Melaka	42802832	<50	<50
MY/Negeri Sembilan	66717230	<50	<50
MY/Pahang	14970128	<50	<50
MY/Penang	165679585	<50	<50
MY/Perak	208424363	<50	<50
MY/Putrajaya	1375668	<50	<50
MY/Sabah	140057797	<50	<50
MY/Sarawak	136616522	<50	<50
MY/Selangor	19193142432	200	200
MY/Terengganu	9736242	<50	<50
MZ/Maputo City	13347059	<50	<50
MZ/Sofala	3119108	<50	<50
NA/Khomas Region	9132164	<50	<50
NA/Oshana Region	1128188	<50	<50
NA/Oshikoto Region	1113636	<50	<50
NE/Niamey	8072892	<50	<50
NG/Abia State	26317659	<50	<50
NG/Akwa Ibom State	1913428	<50	<50
NG/Anambra	92232316	<50	<50
NG/Delta	13746812	<50	<50
NG/Edo State	24441682	<50	<50
NG/Enugu State	9756915	<50	<50
NG/FCT	185503686	<50	<50
NG/Jigawa State	1920	<50	<50
NG/Kano State	22607868	<50	<50
NG/Lagos	54426983129	820	120
NG/Ogun State	1156806	<50	<50
NG/Oyo State	361209234	80	<50
NG/Plateau State	2700852	<50	<50
NG/Rivers State	181815490	<50	<50
NI/Boaco Department	1920	<50	<50
NI/Carazo Department	231328	<50	<50
NI/Chinandega Department	18913936	<50	<50
NI/Chontales Department	401520	<50	<50
NI/Granada Department	238640	<50	<50
NI/Jinotega Department	100784	<50	<50
NI/León Department	8737992	<50	<50
NI/Madriz Department	832937	<50	<50
NI/Managua Department	626376208	60	60
NI/Masaya Department	12721131	<50	<50
NI/Matagalpa Department	17520	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
NI/South Caribbean Coast	42295892	<50	<50
NL/Drenthe	19586892	<50	<50
NL/Flevoland	952818195083960	696446120	696435840
NL/Friesland	27987941	<50	<50
NL/Gelderland	16529804909	440	440
NL/Groningen	4415410959	<50	<50
NL/Limburg	24377277091	2900	2880
NL/North Brabant	26606790950	<50	<50
NL/North Holland	1367313473967	9560	8860
NL/Overijssel	27308906948	<50	<50
NL/South Holland	191300041139	420	220
NL/Utrecht	1234301445	<50	<50
NL/Zeeland	1520982	<50	<50
NO/Agder	463380839	<50	<50
NO/Buskerud	2357168	<50	<50
NO/Innlandet	4068149994	460	460
NO/Møre og Romsdal	2567103	<50	<50
NO/Oslo	39589583890	7660	6260
NO/Rogaland	10957664	<50	<50
NO/Troms	1749004	<50	<50
NO/Trøndelag	162232890620	4520	4520
NO/Vestfold	1221873	<50	<50
NO/Vestland	379001587	120	120
NP/Bagmati Province	7954324027	220	220
NP/Gandaki Pradesh	190405438	<50	<50
NP/Karnali Pradesh	917112	<50	<50
NP/Koshi	315343137	<50	<50
NP/Lumbini Province	351552359	<50	<50
NP/Madhesh	328957279	<50	<50
NP/Sudurpashchim Pradesh	82740727	<50	<50
NZ/Auckland	1814488884	160	160
NZ/Bay of Plenty	137610722	<50	<50
NZ/Canterbury	266331220	<50	<50
NZ/Gisborne	18515556	<50	<50
NZ/Hawke's Bay Region	105264944	<50	<50
NZ/Manawatu-Wanganui	18285467	<50	<50
NZ/Nelson Region	28692749	<50	<50
NZ/Northland	60838461	<50	<50
NZ/Otago	140144355	<50	<50
NZ/Taranaki Region	32640900	<50	<50
NZ/Waikato Region	164046278	<50	<50
NZ/Wellington Region	229443062	<50	<50
OM/Ad Dakhiliyah	30344705	<50	<50
OM/Ad Dhahirah	20208934	<50	<50
OM/Al Batinah North	160911791	<50	<50
OM/Al Batinah South	15500776	<50	<50
OM/Al Buraimi	5574576	<50	<50
OM/Dhofar	162414155	<50	<50
OM/Muscat	1069681594	<50	<50
OM/Northeastern Governorate	12381012	<50	<50
OM/Southeastern Governorate	26098798	<50	<50
PA/Bocas del Toro Province	16149208	<50	<50
PA/Chiriquí Province	131546729	<50	<50
PA/Colón	428918105	<50	<50
PA/Herrera Province	2389542	<50	<50
PA/Panamá	1406707816	<50	<50
PA/Panamá Oeste Province	30462536	<50	<50
PA/Veraguas Province	14865537	<50	<50
PE/Ancash	34497142	<50	<50
PE/Apurímac Department	4765181	<50	<50
PE/Arequipa	101515401	<50	<50
PE/Ayacucho	12404575	<50	<50
PE/Cajamarca Department	30380080	<50	<50
PE/Callao	14403718	<50	<50
PE/Cuzco Department	33966672	<50	<50
PE/Huancavelica	564697	<50	<50
PE/Huánuco Department	30189241	<50	<50
PE/Ica	12404819	<50	<50
PE/Junin	84042821	<50	<50
PE/La Libertad	42666320	<50	<50
PE/Lambayeque	50168087	<50	<50
PE/Lima Province	700566915	120	120
PE/Lima region	441961535	<50	<50
PE/Loreto	1362587	<50	<50
PE/Madre de Dios	1854876	<50	<50
PE/Moquegua Department	2488455	<50	<50
PE/Piura	65671825	<50	<50
PE/Puno	27003848	<50	<50
PE/San Martín Department	20978635	<50	<50
PE/Tacna	12724647	<50	<50
PE/Tumbes	2492440	<50	<50
PE/Ucayali	8892269	<50	<50
PG/National Capital	4338127	<50	<50
PH/Autonomous Region in Muslim Mindanao	15810422	<50	<50
PH/Bicol Region	71063556	<50	<50
PH/Cagayan Valley	97685042	<50	<50
PH/Calabarzon	684254374	60	60
PH/Caraga	17915208	<50	<50
PH/Central Luzon	280884694	<50	<50
PH/Central Visayas	338802643	<50	<50
PH/Cordillera	11856922	<50	<50
PH/Davao Region	115802865	<50	<50
PH/Eastern Visayas	17932227	<50	<50
PH/Ilocos	84362252	<50	<50
PH/National Capital Region	8292666663	340	280
PH/Northern Mindanao	114324549	<50	<50
PH/Soccsksargen	11550167	<50	<50
PH/Western Visayas	128068432	<50	<50
PH/Zamboanga Peninsula	17244234	<50	<50
PK/Azad Kashmir	31248620	<50	<50
PK/Balochistan	104494738	<50	<50
PK/Gilgit-Baltistan	30177195	<50	<50
PK/Islamabad	2167413178	<50	<50
PK/Khyber Pakhtunkhwa	327596365	<50	<50
PK/Punjab	4845983085	520	520
PK/Sindh	1687601401	180	180
PL/Greater Poland	8660715205	<50	<50
PL/Kujawsko-Pomorskie	27897521900	<50	<50
PL/Lesser Poland	43931842624	<50	<50
PL/Lower Silesia	915470970	<50	<50
PL/Lublin	14826981	<50	<50
PL/Lubusz	1927676	<50	<50
PL/Mazovia	12502241093	3040	<50
PL/Opole Voivodeship	5487514	<50	<50
PL/Podlasie	1542970	<50	<50
PL/Pomerania	26900033	<50	<50
PL/Silesia	4054194849	<50	<50
PL/Subcarpathia	2302364086	<50	<50
PL/Świętokrzyskie	279572439	<50	<50
PL/Warmia-Masuria	182799818	<50	<50
PL/West Pomerania	247439857	<50	<50
PL/Łódź Voivodeship	26466404	<50	<50
PR/Aguadilla	2032	<50	<50
PR/Arecibo	2052458	<50	<50
PR/Bayamón	9974280	<50	<50
PR/Caguas	14029848	<50	<50
PR/Carolina	18231691	<50	<50
PR/Cidra	240103481	160	160
PR/Humacao	27306468	<50	<50
PR/Isabela	8361864	<50	<50
PR/Río Grande	3153503	<50	<50
PR/San Juan	330019308	1180	1180
PR/Vega Baja	1235077	<50	<50
PS/Gaza Strip	3393629	<50	<50
PS/West Bank	1101351753	60	60
PT/Aveiro	22509513	<50	<50
PT/Azores	4281099	<50	<50
PT/Beja	3617492	<50	<50
PT/Braga	123950559188	60	60
PT/Castelo Branco	4341167	<50	<50
PT/Coimbra	21883445	<50	<50
PT/Évora	5365489	<50	<50
PT/Faro	35859306	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	276249316	80	<50
PT/Lisbon	976646371106	32740	8100
PT/Madeira	3498628	<50	<50
PT/Portalegre	2790673	<50	<50
PT/Porto	8326224772	220	<50
PT/Santarém	224946164	<50	<50
PT/Setúbal	172098581944	1300	860
PT/Vila Real	236315015	4600	<50
PT/Viseu	20417565	<50	<50
PY/Alto Paraná Department	515227540	<50	<50
PY/Amambay Department	43547688	<50	<50
PY/Asuncion	741725678	<50	<50
PY/Boquerón Department	16361540	<50	<50
PY/Caaguazú Department	53905752	<50	<50
PY/Canindeyú	67447757	<50	<50
PY/Central Department	495270854	<50	<50
PY/Concepción	20047116	<50	<50
PY/Cordillera Department	95576457	<50	<50
PY/Guairá	5083670	<50	<50
PY/Itapúa	127707129	<50	<50
PY/Misiones Department	5788917	<50	<50
PY/Ñeembucú Department	10169351	<50	<50
PY/Paraguarí	21151698	<50	<50
PY/San Pedro Department	20381708	<50	<50
QA/Al Khor	20176464	<50	<50
QA/Baladiyat ad Dawhah	530704208	<50	<50
QA/Baladiyat ar Rayyan	49329214	<50	<50
RE/Reunion	10322414	<50	<50
RO/Arad County	30753997	<50	<50
RO/Arges	3519178	<50	<50
RO/Bistrița-Năsăud County	391009285	<50	<50
RO/Brăila County	15869320	<50	<50
RO/Bucharest	93755336302	1200	120
RO/Buzău County	2123648	<50	<50
RO/Caraș-Severin County	1286535	<50	<50
RO/Călărași County	2437771	<50	<50
RO/Cluj County	158833731	120	<50
RO/Constanța County	22598365	<50	<50
RO/Dolj	1478335	<50	<50
RO/Galați County	4541036	<50	<50
RO/Gorj County	9826200	<50	<50
RO/Hunedoara County	6460999	<50	<50
RO/Ialomița County	7074864	<50	<50
RO/Iași County	16545530	<50	<50
RO/Ilfov	3716384	<50	<50
RO/Maramureş	8692955	<50	<50
RO/Mehedinți County	1127030	<50	<50
RO/Mureș County	2317253	<50	<50
RO/Olt	7966908	<50	<50
RO/Prahova	4579876	<50	<50
RO/Satu Mare County	7409662	<50	<50
RO/Sălaj County	4048813	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Suceava	3065346	<50	<50
RO/Teleorman County	2041993	<50	<50
RO/Timiș County	4678073046	3800	100
RO/Tulcea County	1874262	<50	<50
RO/Vaslui County	11178806	<50	<50
RO/Vâlcea County	26162528	<50	<50
RO/Vrancea	13254575	<50	<50
RS/Central Serbia	8366276682	<50	<50
RS/Vojvodina	201233701	<50	<50
RU/Adygeya Republic	1244652	<50	<50
RU/Altai Krai	29702682	<50	<50
RU/Amur Oblast	17790404	<50	<50
RU/Arkhangelskaya	13533791	<50	<50
RU/Astrakhan Oblast	33004876	<50	<50
RU/Bashkortostan Republic	85457183	<50	<50
RU/Belgorod Oblast	41845187	<50	<50
RU/Bryansk Oblast	23809671	<50	<50
RU/Buryatiya Republic	11735921	<50	<50
RU/Chechnya	28146367	<50	<50
RU/Chelyabinsk	98829604	<50	<50
RU/Chuvash Republic	5408684	<50	<50
RU/Dagestan	104911802	<50	<50
RU/Irkutsk Oblast	33628413	<50	<50
RU/Ivanovo Oblast	28060877	<50	<50
RU/Kabardino-Balkariya Republic	2030748	<50	<50
RU/Kaliningrad Oblast	32182263	<50	<50
RU/Kalmykiya Republic	1128188	<50	<50
RU/Kaluga Oblast	141510161	<50	<50
RU/Karachayevo-Cherkesiya Republic	10023963	<50	<50
RU/Karelia	27549450	<50	<50
RU/Khabarovsk	88139785	<50	<50
RU/Khakasiya Republic	11365840	<50	<50
RU/Khanty-Mansia	69747561	<50	<50
RU/Kirov Oblast	1460008	<50	<50
RU/Komi	21830540	<50	<50
RU/Kostroma Oblast	2731132	<50	<50
RU/Krasnodar Krai	189814872	<50	<50
RU/Krasnoyarsk Krai	16437602	<50	<50
RU/Kurgan Oblast	5334199	<50	<50
RU/Kursk Oblast	28330360	<50	<50
RU/Kuzbass	9904127	<50	<50
RU/Leningradskaya Oblast'	4436472	<50	<50
RU/Lipetsk Oblast	44405682	<50	<50
RU/Magadan Oblast	1061824	<50	<50
RU/Mariy-El Republic	1680440	<50	<50
RU/Mordoviya Republic	5341592281079	1080	380
RU/Moscow	140290018907	480	200
RU/Moscow Oblast	272653647	<50	<50
RU/Murmansk	1783388	<50	<50
RU/Nizhny Novgorod Oblast	8464071816	<50	<50
RU/Novgorod Oblast	1124233	<50	<50
RU/Novosibirsk Oblast	76411964	<50	<50
RU/Omsk Oblast	39759622	<50	<50
RU/Orenburg Oblast	34858268	<50	<50
RU/Oryol oblast	6038618	<50	<50
RU/Penza Oblast	24402711	<50	<50
RU/Perm Krai	30820463	<50	<50
RU/Primorye	39285348	<50	<50
RU/Pskov Oblast	11599974	<50	<50
RU/Republic of Tyva	2093968	<50	<50
RU/Rostov	259657321	<50	<50
RU/Ryazan Oblast	13398553	<50	<50
RU/Sakha	33813208	<50	<50
RU/Samara Oblast	73969943	<50	<50
RU/Saratov Oblast	108632862	<50	<50
RU/Smolensk Oblast	5194184	<50	<50
RU/St.-Petersburg	1159761384	<50	<50
RU/Stavropol Kray	37711375	<50	<50
RU/Sverdlovsk Oblast	102049171	140	<50
RU/Tambov Oblast	7650117	<50	<50
RU/Tatarstan Republic	47571000	<50	<50
RU/Tomsk Oblast	21368351	<50	<50
RU/Tula Oblast	38408708	<50	<50
RU/Tver Oblast	20892770	<50	<50
RU/Tyumen Oblast	103719029	<50	<50
RU/Udmurtiya Republic	14570700	<50	<50
RU/Ulyanovsk	13220461	<50	<50
