region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DZA/55	17576693	6	6	0
EC/Azuay	22193919	14	14	0
EC/Carchi	18624811	8	8	0
EC/Chimborazo Province	1673087	2	2	0
EC/El Oro	3616621	4	4	0
EC/Esmeraldas	12277693	7	7	0
EC/Guayas	93683772	67	67	0
EC/Imbabura	7405330	6	6	0
EC/Loja	8657612	5	5	0
EC/Los Ríos	4410309	4	4	0
EC/Manabí	15410926	12	12	0
EC/Morona-Santiago Province	1878107	1	1	0
EC/Napo	119236	1	1	0
EC/Pichincha	159927407	105	105	0
EC/Santa Elena	560	1	1	0
EC/Santo Domingo de los Tsáchilas	2633598	2	2	0
EC/Tungurahua Province	5225523	3	3	0
ECU	213345316	88	88	0
ECU/A	530753502	153	153	0
ECU/B	6493455	4	4	0
ECU/C	80385557	25	24	1
ECU/D	16291911	5	5	0
ECU/E	117235646	25	25	0
ECU/F	48078607	15	15	0
ECU/G	3433160638	962	958	4
ECU/H	171195861	45	45	0
ECU/I	301883369	79	79	0
ECU/L	237086465	81	81	0
ECU/M	693906594	139	139	0
ECU/N	1929232	1	1	0
ECU/O	360018234	77	77	0
ECU/P	6336052328	1586	1579	7
ECU/R	58116431	24	24	0
ECU/S	2882352	2	2	0
ECU/SD	120727499	52	52	0
ECU/SE	166737386	51	51	0
ECU/T	385606278	135	135	0
ECU/U	10367384	5	5	0
ECU/W	2180392	1	1	0
ECU/X	121522503	50	50	0
ECU/Y	2371140	2	2	0
ECU/Z	2959506	4	4	0
EE/Harjumaa	5841425	4	4	0
EG/Alexandria	14248340	12	12	0
EG/Asyut	4131300	3	3	0
EG/Beheira	3735171	2	2	0
EG/Cairo	23676528	23	23	0
EG/Dakahlia	5475607	3	3	0
EG/Damietta	716702	1	1	0
EG/Faiyum	260821	1	1	0
EG/Gharbia	1334118	1	1	0
EG/Giza	9114971	6	6	0
EG/Ismailia	1605577	1	1	0
EG/Minya	1113636	1	1	0
EG/Monufia	5415350	3	3	0
EG/Port Said	3399759	2	2	0
EG/Qalyubia	8730823	9	9	0
EG/Qena	1183	1	1	0
EG/Sharqia	1222	1	1	0
EG/Suez	2723310	2	2	0
EGY	24881357020	27602	718	7
EGY/ALX	673302935	194	194	0
EGY/ASN	23968390	12	12	0
EGY/AST	74671460	24	24	0
EGY/BA	98363098	23	23	0
EGY/BH	96947133	49	49	0
EGY/BNS	33451993	12	12	0
EGY/C	12440127861	1694	1553	15
EGY/DK	333883854	91	89	1
EGY/DT	106073181	38	38	0
EGY/FYM	120963554	35	35	0
EGY/GH	193345727	87	86	1
EGY/GZ	928755729	260	259	1
EGY/IS	57410702	25	24	1
EGY/JS	1342964	2	2	0
EGY/KB	112015433	40	40	0
EGY/KFS	19207483	16	16	0
EGY/KN	52217602	15	15	0
EGY/LX	19995092	7	7	0
EGY/MN	79119762	24	23	1
EGY/MNF	50418797	16	16	0
EGY/PTS	52791017	20	19	1
EGY/SHG	207057970	34	34	0
EGY/SHR	27305811770	238828	797	17
EGY/SIN	3608081	3	3	0
EGY/SUZ	114166280	35	35	0
ES/Andalusia	2331965208	59	21	1
ES/Aragon	2556914	1	1	0
ES/Asturias	1389753236	4	4	0
ES/Balearic Islands	2049300	1	1	0
ES/Basque Country	2096978	4	4	0
ES/Canary Islands	818046512	748	746	1
ES/Cantabria	5810401	5	5	0
ES/Castille and León	3734454	3	3	0
ES/Castille-La Mancha	6203960	10	10	0
ES/Catalonia	263680303391	30943	246	68
ES/Extremadura	4458599	3	3	0
ES/Galicia	10499802	7	7	0
ES/Madrid	14792363855	64	64	0
ES/Murcia	10535395	8	8	0
ES/Valencia	14941725	13	13	0
ESP	110043750862	9065	515	60
ESP/AN	221582512160	4540	763	19
ESP/AR	615479724	113	50	12
ESP/AS	129709479	51	51	0
ESP/CB	138438268	31	30	1
ESP/CE	1659100	1	1	0
ESP/CL	15263863920	3461	194	3
ESP/CM	8491262008	375	186	35
ESP/CN	7987255970	3205	3068	4
ESP/CT	574646775166	81813	7745	491
ESP/EX	2073991866	1154	1154	0
ESP/GA	395715712387	202	191	2
ESP/IB	3235538315	54	54	0
ESP/MC	622488225	141	138	3
ESP/MD	87834241948	5675	1572	226
ESP/ML	26339708	7	7	0
ESP/NC	1907404759	5157	78	10
ESP/PV	46515960023	4516	205	346
ESP/RI	110146962	23	23	0
ESP/VC	118461128589	809	772	20
EST	2260977707	10	10	0
EST/37	439536804506	570	569	1
EST/45	14561171	4	4	0
EST/64	208951056	14	14	0
EST/68	7714025	2	2	0
EST/79	723021	1	1	0
ET/Addis Ababa	13264965	13	13	0
ET/Oromiya	1565056	1	1	0
ET/Sidama Region	917112	1	1	0
ET/South Ethiopia Regional State	1434	1	1	0
ET/Tigray	1711076	2	2	0
ETH	171062629	72	72	0
ETH/AA	3022570852	1221	1217	4
ETH/AM	99329164	50	50	0
ETH/GA	76967215	32	32	0
ETH/OR	255655132	122	121	1
FI/North Ostrobothnia	3255541	2	2	0
FI/Uusimaa	13834072703	1817	1817	0
FIN	1014625170	24	24	0
FIN/02	1179144	1	1	0
FIN/03	1637907	1	1	0
FIN/04	190536590959	63339	22640	2116
FIN/06	12782564552	91	91	0
FIN/11	123249818	6	6	0
FIN/12	2369167	2	2	0
FIN/14	1845813	1	1	0
FIN/15	95089428	4	4	0
FIN/16	5381011	3	3	0
FIN/18	1634201089007	28273	4270	122
FIN/19	98560152868	430	430	0
FJ/Central	2760837	2	2	0
FJI/C	179033305	47	47	0
FJI/W	9806420	9	9	0
FR/Bourgogne	5787943	5	5	0
FR/Brittany	91307600	6	6	0
FR/Centre-Val de Loire	3209359	4	4	0
FR/Corsica	2161764	1	1	0
FR/Grand Est	37031440	302	302	0
FR/Hauts-de-France	6105212825	28	28	0
FR/Île-de-France	25645873936	4615	136	7
FR/New Aquitaine	2035478438	3686	3621	15
FR/Normandy	3787243	4	4	0
FR/Occitanie	15507658	12	12	0
FR/Pays de la Loire	33259274	4	4	0
FR/Provence-Alpes-Côte d'Azur	41873859899	6624	612	433
FR/Rhône-Alpes	1576378343	35	25	1
FRA	1063762620820	2861	1047	55
FRA/20R	132466861	23	23	0
FRA/ARA	321022144151	53246	7554	70
FRA/BFC	44740000977	1325	1325	0
FRA/BRE	620168911	81	81	0
FRA/CVL	7879761011	107	97	8
FRA/GES	235557503643	4805	437	9
FRA/HDF	255798109828	5029	4726	24
FRA/IDF	10404764361111	1996414	29422	3540
FRA/NAQ	93909362061	31695	10226	51
FRA/NOR	32383504490	3282	248	90
FRA/OCC	29037077913	24330	1443	22
FRA/PAC	1478634970486	213571	1325	134
FRA/PDL	121132215252	384	165	10
FRO	1244652	1	1	0
GA/Estuaire	4273655	5	5	0
GAB/1	666462887	221	221	0
GAB/8	11269592	9	9	0
GB/England	320748643641	29033	18441	506
GB/Scotland	30115926866	46805	16049	1419
GB/Wales	5758	6	6	0
GBR	612107168673	370296	213153	997
GBR/ENG	27515039020946	1643130	1005616	16585
GBR/NIR	6209508101	2114	345	150
GBR/SCT	2678739022132	132564	5651	3063
GBR/WLS	64282965108	418	294	8
GCP/asia-east1	3658439576706	463484	24085	4121
GCP/asia-northeast1	707240108	180	2	1
GCP/asia-northeast3	38769296464	2498	79	6
GCP/asia-south1	363952221855	25259	728	308
GCP/asia-southeast1	2427784275075	301897	34061	1742
GCP/australia-southeast1	77508443634	559	201	27
GCP/europe-central2	8717893797	25	25	0
GCP/europe-southwest1	30536832586	8052	242	8
GCP/europe-west1	108229392832	13265	1402	271
GCP/europe-west2	839157917	292	108	3
GCP/europe-west3	518976647	211	103	5
GCP/europe-west4	6422314035225	567994	34559	3481
GCP/europe-west8	2628336924	2690	41	41
GCP/me-west1	15673496	2	2	0
GCP/northamerica-northeast1	252430312408	119	119	0
GCP/us-central1	21274786916680	2316222	150865	19824
GCP/us-east1	13258972886965	1390859	77572	9074
GCP/us-east4	6789343846392	995349	50148	4814
GCP/us-east5	1748080705872	9589	810	129
GCP/us-south1	94311739825	572	351	13
GCP/us-west1	11997178704485	1092428	73271	5687
GCP/us-west2	246266666277	43616	880	300
GCP/us-west3	2015437672243	349841	4101	2346
GCP/us-west4	6350451507043	648021	63211	4392
GD/Saint George Parish	1372210	1	1	0
GE/Abkhazia	1426018	1	1	0
GE/Adjara	1161458	1	1	0
GE/Imereti	2358774	1	1	0
GE/Samegrelo and Zemo Svaneti	3256449	2	2	0
GE/Tbilisi	8854716	7	7	0
GEO	47171028	10	10	0
GEO/AJ	244863101	36	36	0
GEO/IM	86930401	27	27	0
GEO/KK	35369685	8	7	1
GEO/SJ	18031084	4	4	0
GEO/SK	1752	1	1	0
GEO/SZ	46035107	8	8	0
GEO/TB	1950096596	350	349	1
GGY	5306148	3	3	0
GH/Ashanti	2129568	1	1	0
GH/Greater Accra	17203054	11	11	0
GHA	65913687	10	10	0
GHA/AA	842709977	234	229	2
GHA/AH	43541403	30	30	0
GIB	2521832	2	2	0
GIN/C	23083516	23	23	0
GIN/D	4782084	4	4	0
GLP	67606454	23	23	0
GM/Western	917112	1	1	0
GMB	8385024	6	6	0
GMB/B	6121348	6	6	0
GMB/M	872141	1	1	0
GMB/W	2130336	2	2	0
GNB/BS	9826604	7	7	0
GNB/GA	1242	1	1	0
GNQ/BN	10415772	2	2	0
GNQ/BS	1768716	1	1	0
GNQ/LI	1236	1	1	0
GR/Attica	23224975	18	18	0
GR/Central Macedonia	3880621	6	6	0
GR/Epirus	1123876	1	1	0
GRC	180232103	59	25	3
GRC/A	316172482	31	7	1
GRC/B	1429409592	121	80	2
GRC/C	14691768	2	2	0
GRC/D	7413488	2	2	0
GRC/E	42497085	9	9	0
GRC/F	134306468	561	10	1
GRC/G	15625624	8	8	0
GRC/H	17776378	3	3	0
GRC/I	31662142675	13529	298	20
GRC/J	9804881	5	5	0
GRC/K	13997186	2	2	0
GRC/L	15756304	5	5	0
GRC/M	14321246250	196	156	7
GRD	2877957	2	2	0
GRD/01	2503000	2	2	0
GRD/03	32571405	6	6	0
GT/Guatemala	35160460	12	10	1
GT/Sololá	1347841	1	1	0
GTM	101938315	26	26	0
GTM/01	1567698914	282	256	3
GTM/07	187536	1	1	0
GTM/09	14698385	7	7	0
GTM/13	5764704	1	1	0
GTM/18	903144	1	1	0
GTM/20	201094754	18	18	0
GUF	53504598	14	14	0
GUM	3005048	2	2	0
GUY/DE	686424602	189	189	0
GY/Demerara-Mahaica	2780962	3	3	0
GitHub	113648959500764	143562525	7648960	2388515
HK/Hong Kong	12218711750733	1480951	20363	8443
HK/Islands	1171162	1	1	0
HK/Kwai Tsing District	7926468	1	1	0
HK/Tsuen Wan	968716256	21	2	1
HK/Yau Tsim Mong District	33989567	8	8	0
HKG	11357753269314	652012	32330	2933
HKG/HCW	176271774265	203	118	43
HKG/HEA	52614052	8	8	0
HKG/HSO	27414489	3	3	0
HKG/HWC	49407812	3	3	0
HKG/KKC	4319064238012	389503	11766	15209
HKG/KKT	320223990327	695	369	99
HKG/KSS	45953502730	14	14	0
HKG/KWT	1826848	2	2	0
HKG/KYT	121324939	10	10	0
HKG/NKT	127894604959	5934	4449	57
HKG/NNO	1965240	2	2	0
HKG/NSK	33923130868	30	28	1
HKG/NST	122844627800	43	43	0
HKG/NTM	51328272299	313	225	22
HKG/NTP	80631178	7	6	1
HKG/NTW	25848697792	173	37	12
HKG/NYL	16196802	4	4	0
HN/Cortés Department	17899969	13	13	0
HN/Francisco Morazán Department	11203203	6	6	0
HN/Olancho Department	1334329	1	1	0
HND	227931292	50	50	0
HND/AT	104971297	23	23	0
HND/CH	544	1	1	0
HND/CL	51929128	9	9	0
HND/CM	61600673	7	7	0
HND/CP	79090992	21	21	0
HND/CR	2170508668	281	280	1
HND/EP	21599277	10	10	0
HND/FM	923253918	178	178	0
HND/IB	6833544	4	4	0
HND/OL	4282784	2	2	0
HND/SB	7939680	3	3	0
HND/YO	143237808	36	36	0
HR/County of Osijek-Baranja	3931393	3	3	0
HR/Karlovac	1269783	1	1	0
HR/Međimurje	1528125	1	1	0
HR/Primorje-Gorski Kotar	3031538	3	3	0
HR/Split-Dalmatia	1750263	1	1	0
HR/Varaždin	1687367	1	1	0
HR/Zagreb	7411079	7	7	0
HRV	20425736	6	6	0
HRV/02	5972760	1	1	0
HRV/05	22909943	6	6	0
HRV/06	2030748	1	1	0
HRV/08	28355767	4	4	0
HRV/12	23649804	2	2	0
HRV/14	31970311	6	6	0
HRV/17	44776542	12	12	0
HRV/19	913113	1	1	0
HRV/20	4326502	3	3	0
HRV/21	1052292532	645	635	1
HT/Ouest	3528313	3	3	0
HTI	6616308	2	2	0
HTI/CE	9844756	4	4	0
HTI/GA	917112	1	1	0
HTI/OU	76262977	47	47	0
HU/Baranya	4188383	12	1	1
HU/Borsod-Abaúj-Zemplén	1183586	1	1	0
HU/Budapest	119094713605	10899	405	115
HU/Csongrád	2304977	1	1	0
HU/Fejér	1165917	1	1	0
HU/Hajdú-Bihar	5051299	4	4	0
HU/Jász-Nagykun-Szolnok	1573172	1	1	0
HU/Komárom-Esztergom	2104138	1	1	0
HU/Nógrád	2397563	1	1	0
HU/Pest County	1630789	2	2	0
HU/Tolna County	2114349	1	1	0
HU/Veszprém	416621	1	1	0
HUN	13721352115	28	28	0
HUN/BA	467240360948	10771	144	69
HUN/BE	15107433	5	5	0
HUN/BK	6957357	3	3	0
HUN/BU	527420120294	50728	850	198
HUN/BZ	34687071	9	9	0
HUN/CS	6327965515	8820	1477	11
HUN/FE	10442880171	123	123	0
HUN/GS	435919455889	12	12	0
HUN/HB	16177808	6	6	0
HUN/HE	11193232	3	3	0
HUN/JN	48026184	5	5	0
HUN/KE	24964643	7	7	0
HUN/NO	1113636	1	1	0
HUN/PE	31866797037	45	39	6
HUN/SO	198425779	91	5	86
HUN/SZ	8094609789	2824	26	15
HUN/TO	35973544	9	9	0
HUN/VA	14215236	1	1	0
HUN/VE	47274724	6	6	0
HUN/ZA	96651185370	58	58	0
ID/Aceh	1304529	3	3	0
ID/Bali	19137619	15	15	0
ID/Bangka–Belitung Islands	3552627	2	2	0
ID/Banten	9353398	8	8	0
ID/Bengkulu	2838015	2	2	0
ID/Central Java	41085978	33	33	0
ID/Central Kalimantan	2138517	2	2	0
ID/Central Sulawesi	2361985	2	2	0
ID/East Java	109974523	80	80	0
ID/East Kalimantan	8883770	7	7	0
ID/Jakarta	166932372	119	119	0
ID/Jambi	9181932	6	6	0
ID/Lampung	10206542	7	7	0
ID/North Kalimantan	4793858	3	3	0
ID/North Maluku	560	1	1	0
ID/North Sulawesi	3779675	3	3	0
ID/North Sumatra	22313933	21	21	0
ID/Riau	53139572	31	31	0
ID/Riau Islands	1296952	1	1	0
ID/South Kalimantan	7961464	7	7	0
ID/South Sulawesi	8387748	6	6	0
ID/South Sumatra	6589657	4	4	0
ID/Southeast Sulawesi	547137	1	1	0
ID/West Java	91310362	66	66	0
ID/West Kalimantan	11438172	7	7	0
ID/West Nusa Tenggara	1515497	2	2	0
ID/West Papua	2884086	2	2	0
ID/West Sumatra	12881497	8	8	0
ID/Yogyakarta	20435616	15	15	0
IDN	5705265468	1385	1371	14
IDN/AC	436281282	87	85	2
IDN/BA	16988676992	240	240	0
IDN/BB	1899732	2	2	0
IDN/BE	97199191	18	18	0
IDN/BT	1146391541	395	379	1
IDN/GO	1327280	1	1	0
IDN/JA	46707819	24	24	0
IDN/JB	390405358726	1484	1282	84
IDN/JI	3734254127	985	978	7
IDN/JK	33691592427	1160	1148	10
IDN/JT	2071147407	535	533	2
IDN/KB	353178525	94	94	0
IDN/KI	751067005	181	180	1
IDN/KR	357855751	131	131	0
IDN/KS	395414712	103	103	0
IDN/KT	321461020	59	59	0
IDN/KU	339726432	43	43	0
IDN/LA	207121560	88	88	0
IDN/MA	13572962	11	11	0
IDN/MU	56665643	8	8	0
IDN/NB	49557326	23	23	0
IDN/NT	22509544	6	6	0
IDN/PA	8343263	9	9	0
IDN/PB	1523911	1	1	0
IDN/PD	5417557	2	2	0
IDN/PT	43716588	9	9	0
IDN/RI	542517673	158	158	0
IDN/SA	110662133	42	42	0
IDN/SB	362731116	84	84	0
IDN/SG	45172050	13	13	0
IDN/SN	1117159354	156	156	0
IDN/SS	406195033	140	139	1
IDN/ST	37515246	15	15	0
IDN/SU	1692668295	330	329	1
IDN/YO	14138107965	3100	3100	0
IE/Connacht	2038883	1	1	0
IE/Leinster	88830346	151	151	0
IE/Munster	1767868	1	1	0
IL/Central District	8235	1	1	0
IL/Jerusalem	9512356	2	2	0
IL/Southern District	291347871066	34	34	0
IL/Tel Aviv	1076217912399	54	53	1
IMN	852766	1	1	0
IN/Andhra Pradesh	34289748	23	23	0
IN/Assam	35024280	29	29	0
IN/Bihar	107627494	70	70	0
IN/Chandigarh	31941592	19	19	0
IN/Chhattisgarh	20660826	16	16	0
IN/Dadra and Nagar Haveli and Daman and Diu	2207860	1	1	0
IN/Delhi	456121534	319	319	0
IN/Goa	6343490	3	3	0
IN/Gujarat	18664397722	182	182	0
IN/Haryana	58647595	47	47	0
IN/Himachal Pradesh	11039724	7	7	0
IN/Jammu and Kashmir	18794396	17	17	0
IN/Jharkhand	38546308	25	25	0
IN/Karnataka	235397973	116	102	1
IN/Kerala	27307851	19	19	0
IN/Madhya Pradesh	142874451	90	90	0
IN/Maharashtra	992784352	399	368	2
IN/Manipur	1523915	1	1	0
IN/Meghalaya	5192062	3	3	0
IN/Mizoram	1545066	1	1	0
IN/Nagaland	2395539	2	2	0
IN/Odisha	49169363	35	35	0
IN/Puducherry	1958777	1	1	0
IN/Punjab	149526160	115	115	0
IN/Rajasthan	143066124	105	105	0
IN/Sikkim	1489438	1	1	0
IN/Tamil Nadu	12549451258	65	65	0
IN/Telangana	723142064	454	454	0
IN/Tripura	2321271	4	4	0
IN/Uttar Pradesh	319299296	240	240	0
IN/Uttarakhand	28076524	23	23	0
IN/West Bengal	111594564	76	76	0
IND	2109079316880	90618	14991	1675
IND/AN	10549012	5	5	0
IND/AP	1599240400	149	147	2
IND/AR	32730278	28	28	0
IND/AS	291424484	143	143	0
IND/BR	4850720747	353	340	12
IND/CG	387213551	164	163	1
IND/CH	998116821	438	429	9
IND/DH	28263427	15	15	0
IND/DL	294145439590	9009	2735	85
IND/GA	749809964	29	29	0
IND/GJ	17378852725	1485	1463	10
IND/HP	2438543061	674	171	66
IND/HR	30255619598	2474	760	12
IND/JH	177831863	74	73	1
IND/JK	2953020923	253	252	1
IND/KA	564255731880	89709	6427	1871
IND/KL	182212221706	5826	830	40
IND/MH	165075712371	6799	3119	46
IND/ML	14079200	6	6	0
IND/MN	56945004	17	17	0
IND/MP	98037529071	2097	1755	18
IND/MZ	105366248	41	41	0
IND/NL	930090112	230	149	2
IND/OD	419188375	216	214	2
IND/PB	20882171217	1082	1066	15
IND/PY	6208828628	38	38	0
IND/RJ	150263365577	6431	5493	60
IND/SK	323339166	206	205	1
IND/TN	264103866567	13960	1130	85
IND/TR	41511399	19	19	0
IND/TS	205222501951	8951	1196	51
IND/UK	43512923581	300	296	4
IND/UP	144785356199	9203	2340	56
IND/WB	14931331708	3749	1599	9
IQ/Al-Qadisiyah	3407599	2	2	0
IQ/Anbar	5168149	4	4	0
IQ/Babil	1732148	2	2	0
IQ/Baghdad	48274477	43	43	0
IQ/Basra	6408099	9	9	0
IQ/Dhi Qar	1425686	1	1	0
IQ/Diyala	2877945	6	6	0
IQ/Duhok	13596210	7	7	0
IQ/Erbil	11145190	6	6	0
IQ/Karbala	2089667	2	2	0
IQ/Kirkuk	2248027	3	3	0
IQ/Maysan	15681347	3	3	0
IQ/Nineveh	4219164	5	5	0
IQ/Sulaymaniyah	10869025	8	8	0
IQ/Wasit	1429	1	1	0
IR/Razavi Khorasan	2017892	1	1	0
IR/Semnan	1113636	1	1	0
IR/Tehran	20161374258502	17825	486	969
IRL	7152139491	307	301	2
IRL/C	428276605	54	54	0
IRL/L	111225520856	1858	608	17
IRL/M	949023889	118	118	0
IRL/U	114758627	23	23	0
IRN	24213884363965	106960	15178	1451
IRN/02	19080736	9	9	0
IRN/03	16618528	3	3	0
IRN/05	30534240082	51	36	11
IRN/07	6860184	2	2	0
IRN/09	1319080864	140	10	5
IRN/10	50035788864	46	12	1
IRN/23	293098112297	5110	300	97
IRN/30	10535348526	567	0	2
IRQ	3839115189	1459	1449	10
IRQ/AN	256103416	104	103	1
IRQ/AR	13454326874	893	883	5
IRQ/BA	1507008041	502	502	0
IRQ/BB	615435188	158	156	2
IRQ/BG	14779317283	4391	4369	22
IRQ/DA	6606438818	296	296	0
IRQ/DI	254328510	96	96	0
IRQ/DQ	614616960	179	177	2
IRQ/KA	356170297	154	154	0
IRQ/KI	1209791257	306	306	0
IRQ/MA	372257792	114	113	1
IRQ/MU	121117820	33	33	0
IRQ/NA	1200021565	461	455	6
IRQ/NI	1466078347	699	697	2
IRQ/SD	1128188	1	1	0
IRQ/SU	1191547422	265	264	1
IRQ/WA	157718738	48	48	0
IS/Capital Region	1940	2	2	0
ISL	841554	1	1	0
ISL/1	8987592753	1487	1345	97
ISL/2	69359584	318	38	38
ISR	5230431709	80	80	0
ISR/D	186701609	32	32	0
ISR/HA	171216928919	4325	318	20
ISR/JM	240436373591	4253	498	46
ISR/M	848812230102	11167	5926	242
ISR/TA	628543827275	13363	4008	190
ISR/Z	3625450942	873	226	153
IT/Abruzzo	1190	1	1	0
IT/Apulia	5071027386	2842	95	45
IT/Campania	94678540	80	12	3
IT/Emilia-Romagna	77509171	55	5	1
IT/Friuli Venezia Giulia	1004802647	289	9	3
IT/Lazio	5429065369	32054	31587	43
IT/Liguria	42733190550	739	313	7
IT/Lombardy	34709545250	1164	474	16
IT/Piedmont	86124831625	16755	70	27
IT/Sardinia	9633323	7	7	0
IT/Sicily	28812331	4	2	1
IT/Trentino-Alto Adige	3627840	4	4	0
IT/Tuscany	393386008	1710	1635	4
IT/Veneto	15731372	9	9	0
ITA	540377985136	633299	47239	39415
ITA/21	687281593634	21582	21433	15
ITA/25	871932577959	115575	8459	865
ITA/32	155593922275	285	205	3
ITA/34	197189818932	49526	39421	68
ITA/36	47063883788	612	13	1
ITA/42	37504328396	1490	77	16
ITA/45	1755942688528	182015	1255	18703
ITA/52	1272922841857	138445	26097	6231
ITA/55	42202287659	16	16	0
ITA/57	156754749	32	31	1
ITA/62	481251919252	25540	23660	45
ITA/65	80068513	21	21	0
ITA/67	6191992	5	5	0
ITA/72	31286311450	287	256	4
ITA/75	56985217697	406	147	6
ITA/77	1113636	1	1	0
ITA/78	47330032425	33	29	4
ITA/82	37022458850	466	179	10
ITA/88	570892243339	434441	33135	43
JAM	1161227419	246	246	0
JAM/01	2513860593	595	593	2
JAM/04	67385723	18	18	0
JAM/06	95720746	17	17	0
JAM/07	64689324	8	8	0
JAM/08	232008150	52	52	0
JAM/12	205875733	34	34	0
JAM/13	17739237	5	5	0
JAM/14	511566413	116	116	0
JEY	9172925	7	7	0
JM/Clarendon	1432	1	1	0
JM/Kingston	12083686	11	11	0
JM/Manchester	5830212	1	1	0
JM/Saint Ann Parish	1349396	1	1	0
JM/Saint Catherine Parish	8086362	4	4	0
JM/Saint James Parish	2292780	1	1	0
JM/Saint Thomas Parish	4718016	2	2	0
JO/Amman	49850166	37	37	0
JO/Aqaba	1016947	2	2	0
JO/Irbid	8008344	7	7	0
JO/Zarqa	9224990	4	4	0
JOR	2290322307	674	670	4
JOR/AM	19569427796	3873	3094	26
JOR/AQ	24451912	11	11	0
JOR/AZ	440595595	109	108	1
JOR/IR	80299433	18	18	0
JOR/JA	2252912	4	4	0
JOR/MA	19743220	8	8	0
JOR/MD	7009356	4	4	0
JP/Aichi	16674943218	40	40	0
JP/Chiba	1440401	1	1	0
JP/Fukui	1023173	1	1	0
JP/Gunma	1630306	1	1	0
JP/Hiroshima	1188	1	1	0
JP/Hokkaido	1710655	1	1	0
JP/Hyōgo	80582150509	373	373	0
JP/Iwate	1058523	1	1	0
JP/Kanagawa	274438061386	86	43	2
JP/Okinawa	2528097472	1	1	0
JP/Osaka	29925842	6	6	0
JP/Saitama	348699622	4	3	1
JP/Shizuoka	1113636	1	1	0
JP/Tochigi	2418637	1	1	0
JP/Tokyo	154550863026	15007	40	38
JP/Yamaguchi	1888574	1	1	0
JPN	1447071018534	68786	1971	291
JPN/01	45072905616	2069	2063	1
JPN/02	1128188	1	1	0
JPN/03	12712619518	675	346	3
JPN/04	25229430898	175	175	0
JPN/07	1242	1	1	0
JPN/08	278907157991	1442	141	1
JPN/09	22636756	4	4	0
JPN/10	200992784818	42	35	3
JPN/11	6410546936646	36323	3852	447
JPN/12	117362111629	2760	205	104
JPN/13	14393067693201	494264	42344	1934
JPN/14	161510582886	273	231	10
JPN/15	17054518	2	2	0
JPN/16	152739684659	75	70	4
JPN/17	763725116	10	10	0
JPN/18	2496876	2	2	0
JPN/19	7847926236208	318297	1394	298
JPN/20	3524355	4	4	0
JPN/21	15756559	6	6	0
JPN/22	9920284	8	8	0
JPN/23	504425408615	30356	1916	53
JPN/24	2802090	2	2	0
JPN/25	9767701988	1012	9	2
JPN/26	1810444593557	47956	7048	2720
JPN/27	254003111555	2603	901	222
JPN/28	1640540546410	5189	2055	165
JPN/29	13529082	4	4	0
JPN/31	1179144	1	1	0
JPN/33	1445945	1	1	0
JPN/34	1136446676	3	3	0
JPN/35	119487788	2	2	0
JPN/36	105188792	4	4	0
JPN/37	4120506	19	3	1
JPN/40	26103272125	101	70	1
JPN/43	226669321	814	19	2
JPN/44	4696122	4	4	0
JPN/45	1068991	1	1	0
JPN/46	36804772	1	1	0
JPN/47	2887119846735	1174	1021	14
KAZ	235980396	96	52	5
KAZ/10	46247198	16	16	0
KAZ/11	70973010	26	26	0
KAZ/15	225810950	71	71	0
KAZ/19	323308983	127	117	3
KAZ/23	138420466	42	42	0
KAZ/27	143460354	45	45	0
KAZ/31	167247438	50	49	1
KAZ/33	95712346	18	18	0
KAZ/35	427126623	145	144	1
KAZ/39	228431080	101	100	1
KAZ/43	38515068	11	11	0
KAZ/47	102726192	38	38	0
KAZ/55	275203091	70	69	1
KAZ/59	86585660	35	35	0
KAZ/62	22592972	9	9	0
KAZ/63	182148159	54	54	0
KAZ/71	1014006348	290	287	3
KAZ/75	14940763760	1136	863	12
KAZ/79	384154478	144	143	1
KE/Baringo	971287	1	1	0
KE/Garissa County	854282	1	1	0
KE/Isiolo County	1179144	1	1	0
KE/Kakamega County	1113636	1	1	0
KE/Kiambu County	83043	3	2	1
KE/Kilifi County	2371171	1	1	0
KE/Kisumu County	1435754	1	1	0
KE/Mombasa County	1182	1	1	0
KE/Murang'A	1941934	1	1	0
KE/Nairobi County	75403582	116	29	1
KE/Nakuru County	5044116	2	2	0
KEN	1070882028	471	469	2
KEN/04	16427292	6	6	0
KEN/09	7009356	1	1	0
KEN/13	14389149	6	6	0
KEN/15	15452588	8	8	0
KEN/17	294424357	70	70	0
KEN/18	2175460	2	2	0
KEN/20	41287625	11	11	0
KEN/25	40186776	13	13	0
KEN/26	36956425	17	16	1
KEN/28	377079404	159	159	0
KEN/29	16669684	12	12	0
KEN/30	28784715718	4839	2772	32
KEN/31	106406117	34	34	0
KEN/35	4716576	1	1	0
KEN/41	30784836	2	2	0
KEN/44	22002014	9	9	0
KG/Bishkek	4546185	3	3	0
KG/Chuy Region	12810217	6	6	0
KG/Osh Region	1040730	1	1	0
KGZ	246734105	76	76	0
KGZ/GB	1939443859	425	421	3
KGZ/O	47201112	12	12	0
KGZ/T	3978216	2	2	0
KH/Banteay Meanchey	1439	1	1	0
KH/Phnom Penh	45225135	24	24	0
KH/Siem Reap	1650169	1	1	0
KH/Takeo	917112	1	1	0
KHM	1148916486	25	25	0
KHM/3	2167873	2	2	0
KHM/12	2091945948	372	358	4
