region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IDN/PT	43716588	9	9	0
IDN/RI	564897756	172	172	0
IDN/SA	117231072	47	47	0
IDN/SB	382242624	99	99	0
IDN/SG	45172050	13	13	0
IDN/SN	1137214101	172	172	0
IDN/SS	431269937	158	157	1
IDN/ST	41169804	18	18	0
IDN/SU	1732836731	359	358	1
IDN/YO	14240157955	3152	3152	0
IMN	852766	1	1	0
IND	2132078164946	92320	15882	1690
IND/AN	13804989	8	8	0
IND/AP	1637082806	175	173	2
IND/AR	38411539	31	31	0
IND/AS	327850232	175	175	0
IND/BR	4963206154	413	400	12
IND/CG	426161684	194	193	1
IND/CH	1122526278	534	525	9
IND/DH	36558459	21	21	0
IND/DL	294662799622	9385	3111	85
IND/GA	754875489	32	32	0
IND/GJ	50058077845	1841	1794	22
IND/HP	2457073527	686	183	66
IND/HR	30437181646	2611	897	12
IND/JH	209574362	90	89	1
IND/JK	3020475357	304	303	1
IND/KA	614582051896	97799	6703	1955
IND/KL	182285733386	5887	890	41
IND/MH	218979156716	16038	3830	122
IND/ML	15673944	7	7	0
IND/MN	61020409	22	22	0
IND/MP	132777383119	2317	1922	45
IND/MZ	106595738	43	43	0
IND/NL	977019033	259	178	2
IND/OD	507484833	277	275	2
IND/PB	21078873945	1240	1224	15
IND/PY	6213255615	41	41	0
IND/RJ	150517320426	6620	5681	61
IND/SK	390649401	259	258	1
IND/TN	278657431486	14536	1249	90
IND/TR	56171586	25	25	0
IND/TS	205391303899	9080	1323	53
IND/UK	43611921259	381	377	4
IND/UP	145279479602	9567	2704	56
IND/WB	15155112284	3913	1763	9
IRL	7211702207	320	314	2
IRL/C	440207964	57	56	1
IRL/L	111342350803	1925	675	17
IRL/M	950325183	121	121	0
IRL/U	114760060	24	24	0
IRN	46167439023515	129941	15778	2568
IRN/02	19080736	9	9	0
IRN/03	16618528	3	3	0
IRN/05	30534240082	51	36	11
IRN/07	6860184	2	2	0
IRN/09	1321098756	141	11	5
IRN/10	50035788864	46	12	1
IRN/23	298878366312	5407	341	118
IRN/30	10535348526	567	0	2
IRQ	3878716037	1498	1488	10
IRQ/AN	262424449	111	110	1
IRQ/AR	13495170010	921	911	5
IRQ/BA	1515118668	512	512	0
IRQ/BB	620015965	162	160	2
IRQ/BG	14996562469	4517	4491	26
IRQ/DA	6647784241	310	310	0
IRQ/DI	259744626	101	101	0
IRQ/DQ	618894323	185	183	2
IRQ/KA	358858739	157	157	0
IRQ/KI	1220256171	311	311	0
IRQ/MA	387942785	120	119	1
IRQ/MU	123445367	35	35	0
IRQ/NA	1203102849	467	461	6
IRQ/NI	1474498636	714	712	2
IRQ/SD	2503856	2	2	0
IRQ/SU	1200976383	277	276	1
IRQ/WA	157720121	49	49	0
ISL	842114	2	2	0
ISL/1	8992329256	1496	1354	97
ISL/2	74566031	319	39	38
ISR	5233772617	81	81	0
ISR/D	186701609	32	32	0
ISR/HA	171216928919	4325	318	20
ISR/JM	240443083263	4263	507	47
ISR/M	848888709387	11181	5940	242
ISR/TA	2028774390690	13784	4237	232
ISR/Z	3626519529	874	227	153
ITA	545568521568	636947	48114	39460
ITA/21	687299056850	21596	21447	15
ITA/25	1627113043092	315474	9074	918
ITA/32	155607091035	288	208	3
ITA/34	201038274349	49549	39444	68
ITA/36	48071569149	902	23	4
ITA/42	56574573739	1746	99	23
ITA/45	2013303279943	224090	1582	19428
ITA/52	1279999416015	174261	61765	6275
ITA/55	42203204771	17	17	0
ITA/57	156754749	32	31	1
ITA/62	509802467759	88164	24941	62
ITA/65	80985625	22	22	0
ITA/67	6191992	5	5	0
ITA/72	31416744783	326	277	6
ITA/75	57158112994	573	167	10
ITA/77	2539112	2	2	0
ITA/78	47331659212	34	30	4
ITA/82	37207717141	552	198	13
ITA/88	586415002682	468912	34679	47
JAM	1170669882	251	251	0
JAM/01	2542761068	618	616	2
JAM/04	67392737	19	19	0
JAM/06	95720746	17	17	0
JAM/07	64690556	9	9	0
JAM/08	239018941	55	55	0
JAM/12	211705945	35	35	0
JAM/13	17739261	6	6	0
JAM/14	521699387	122	122	0
JEY	9172925	7	7	0
JOR	2306111536	689	685	4
JOR/AM	19794069672	3995	3215	27
JOR/AQ	26346567	12	12	0
JOR/AZ	448642416	115	114	1
JOR/IR	80299433	18	18	0
JOR/JA	2252912	4	4	0
JOR/MA	19743220	8	8	0
JOR/MD	7009356	4	4	0
JPN	1450054643338	68820	2002	293
JPN/01	45075892253	2071	2065	1
JPN/02	1128188	1	1	0
JPN/03	12714726169	677	348	3
JPN/04	25229430898	175	175	0
JPN/07	854092	2	2	0
JPN/08	278907157991	1442	141	1
JPN/09	25055393	5	5	0
JPN/10	200994415124	43	36	3
JPN/11	6410553628358	36327	3856	447
JPN/12	202794557051	2812	235	106
JPN/13	15865771794057	15554309	42572	3455
JPN/14	161997581107	635	236	11
JPN/15	18496354	4	4	0
JPN/16	152741539624	76	71	4
JPN/17	763725116	10	10	0
JPN/18	3520049	3	3	0
JPN/19	7848080691184	318447	1394	304
JPN/20	4637991	5	5	0
JPN/21	15756559	6	6	0
JPN/22	9920284	8	8	0
JPN/23	529812400720	30403	1963	53
JPN/24	2802090	2	2	0
JPN/25	9767701988	1012	9	2
JPN/26	1816180733664	54332	8295	2776
JPN/27	254036118668	2610	908	222
JPN/28	1722080032267	5573	2438	166
JPN/29	13529082	4	4	0
JPN/31	1179144	1	1	0
JPN/33	1445945	1	1	0
JPN/34	1136446676	3	3	0
JPN/35	128254702	4	4	0
JPN/36	105188792	4	4	0
JPN/37	4120506	19	3	1
JPN/40	26106530715	105	74	1
JPN/43	229018819	815	20	2
JPN/44	4696122	4	4	0
JPN/45	1068991	1	1	0
JPN/46	36804772	1	1	0
JPN/47	2889647945526	1178	1025	14
KAZ	237749112	97	53	5
KAZ/10	46247198	16	16	0
KAZ/11	70974388	27	27	0
KAZ/15	227253362	73	73	0
KAZ/19	323308983	127	117	3
KAZ/23	139796694	44	44	0
KAZ/27	149029702	51	51	0
KAZ/31	167247438	50	49	1
KAZ/33	95713790	19	19	0
KAZ/35	434046885	150	149	1
KAZ/39	229349419	103	102	1
KAZ/43	38515068	11	11	0
KAZ/47	108870643	40	40	0
KAZ/55	278936900	75	74	1
KAZ/59	88355580	37	37	0
KAZ/62	22592972	9	9	0
KAZ/63	183571092	57	56	1
KAZ/71	1027495041	304	301	3
KAZ/75	14956249957	1148	875	12
KAZ/79	386694099	146	145	1
KEN	1096622138	491	489	2
KEN/04	16427292	6	6	0
KEN/09	7009356	1	1	0
KEN/13	17947330	8	8	0
KEN/15	15452588	8	8	0
KEN/17	300537313	74	74	0
KEN/18	2175460	2	2	0
KEN/20	41287625	11	11	0
KEN/25	40186776	13	13	0
KEN/26	36956425	17	16	1
KEN/28	377081776	161	161	0
KEN/29	16669684	12	12	0
KEN/30	28917991510	5009	2854	34
KEN/31	109747025	35	35	0
KEN/35	4716576	1	1	0
KEN/41	30784836	2	2	0
KEN/44	22002014	9	9	0
KGZ	247774835	77	77	0
KGZ/GB	1964299702	441	437	3
KGZ/O	47201112	12	12	0
KGZ/T	3979399	3	3	0
KHM	1153992043	30	30	0
KHM/3	2167873	2	2	0
KHM/12	2168797632	422	408	4
KHM/17	23047787	12	12	0
KHM/18	2277574	1	1	0
KIR/G	2169553	3	3	0
KNA/03	902845387	18	9	2
KOR	3265011399106	4277	830	97
KOR/11	4230220833910	51340	20809	718
KOR/26	59439406153	627	627	0
KOR/27	447842011526	65196	2758	984
KOR/28	349945215650	28427	968	2724
KOR/29	217292441070	1358	1343	4
KOR/30	33348423121374	102149	8161	1273
KOR/31	391817833372	5104	3039	19
KOR/41	3293708225985	47029	3730	1030
KOR/42	4129344689	604	63	9
KOR/43	8761696557	1134	15	7
KOR/44	722851201050	4158	2795	212
KOR/45	20694819152	8579	104	44
KOR/46	315209822	14	14	0
KOR/47	357654005232	9251	6259	62
KOR/48	9947876446	93	93	0
KOR/49	4695759	4	4	0
KOR/50	193719296	25	25	0
KWT	2620320	1	1	0
KWT/AH	152518394	3	3	0
KWT/HA	19577388	4	4	0
KWT/KU	1086268101500	719	673	28
LAO	9950092	6	6	0
LAO/AT	1768716	2	2	0
LAO/VI	1691271	1	1	0
LAO/VT	125019561	41	41	0
LBN	441486622	199	199	0
LBN/AK	1744776	3	3	0
LBN/AS	255502191	53	53	0
LBN/BA	3106361374	510	508	2
LBN/BH	10609237	11	10	1
LBN/BI	196262721	51	51	0
LBN/JA	173922669	46	46	0
LBN/JL	223179897	84	84	0
LBR	13242654	9	9	0
LBR/MO	13835756	12	12	0
LBR/NI	639019	1	1	0
LBR/RG	2685828	1	1	0
LBY	109646399	68	68	0
LBY/BA	84499722	15	15	0
LBY/DR	2096256	2	2	0
LBY/JI	3878668	3	3	0
LBY/MB	939359	1	1	0
LBY/MI	20038317	17	17	0
LBY/TB	316798991	212	211	1
LBY/ZA	1113636	1	1	0
LCA	3864972	1	1	0
LCA/02	327597786	16	16	0
LKA	1158540	2	2	0
LKA/1	716661977	192	190	2
LKA/2	36914470	10	10	0
LKA/6	6540932	3	3	0
LSO/A	21945744	19	19	0
LSO/D	1925744	3	3	0
LTU	2316801	5	5	0
LTU/KL	20064028	13	13	0
LTU/KU	63060098371	2060	1716	89
LTU/PN	4982997	3	3	0
LTU/SA	9408477	7	7	0
LTU/TE	2551622	2	2	0
LTU/UT	2642890	2	2	0
LTU/VL	177250091893	341	323	12
LUX	20140548	6	6	0
LUX/ES	1806867	2	2	0
LUX/LU	26377291894	98	89	4
LUX/RM	6448032	4	4	0
LVA	11098241	7	7	0
LVA/022	2090674	2	2	0
LVA/067	7991976	1	1	0
LVA/068	1113636	1	1	0
LVA/113	8254008	1	1	0
LVA/DGV	4195112	2	2	0
LVA/JEL	4373333	3	3	0
LVA/JUR	1113636	1	1	0
LVA/LPX	10602920	4	4	0
LVA/REZ	653544	1	1	0
LVA/RIX	40639075577	18585	279	19
MAC	51442915805	116	114	2
MAF	8518808	3	3	0
MAR	155024426	49	49	0
MAR/01	2565070788	4509	517	4
MAR/02	475658529	192	191	1
MAR/03	4183615543	562	556	3
MAR/04	2855855853	911	910	1
MAR/05	879923795	163	161	2
MAR/06	5944946024	1591	1559	6
MAR/07	7862386033	933	933	0
MAR/08	66521387	16	16	0
MAR/09	2001733176	890	599	10
MAR/10	3339388	4	4	0
MDA	33233108077	2170	7	20
MDA/AN	329315466	48	48	0
MDA/BA	43413956	7	7	0
MDA/BD	21562880	3	3	0
MDA/CA	14740640	3	3	0
MDA/CL	1827128	1	1	0
MDA/CM	8792832	3	3	0
MDA/CU	1223980601	200	198	2
MDA/DR	34804916	6	6	0
MDA/FL	1217104	2	2	0
MDA/GA	2256376	2	2	0
MDA/GL	38742	1	1	0
MDA/HI	224080	1	1	0
MDA/IA	31609203	5	5	0
MDA/LE	8057484	1	1	0
MDA/OR	9821872	1	1	0
MDA/SN	18199868	7	6	1
MDA/SO	58822572	6	6	0
MDA/ST	16384	1	1	0
MDA/TA	2245636	2	2	0
MDA/TE	15034546	3	3	0
MDG	115675641	85	85	0
MDV	982620	1	1	0
MDV/23	2894336	3	3	0
MDV/26	122640990	47	47	0
MEX	5580253598	916	682	17
MEX/AGU	822949699	189	188	1
MEX/BCN	2445582457	450	449	1
MEX/BCS	235383957	68	68	0
MEX/CAM	262905090	55	55	0
MEX/CHH	1330642303	323	321	2
MEX/CHP	610725631	184	183	1
MEX/CMX	7151652373084	1414865	96517	58253
MEX/COA	1591466986	331	328	3
MEX/COL	269919195	78	78	0
MEX/DUR	647739337	97	97	0
MEX/GRO	599776750	146	146	0
MEX/GUA	14656154928	739	717	3
MEX/HID	6750875700	367	367	0
MEX/JAL	37888482046	3251	2557	31
MEX/MEX	828207388056	159179	7991	7209
MEX/MIC	1502821754	382	380	2
MEX/MOR	33959417235	246	236	9
MEX/NAY	213646285	64	64	0
MEX/NLE	4598315560	1180	1068	9
MEX/OAX	7626836070	2049	154	14
MEX/PUE	1996538277	453	441	2
MEX/QUE	42874327031	254	252	2
MEX/ROO	4588690849	2473	229	86
MEX/SIN	919511067	236	236	0
MEX/SLP	581164886	154	154	0
MEX/SON	881326368	233	214	4
MEX/TAB	762916008	559	192	2
MEX/TAM	1064896120	211	208	3
MEX/TLA	402471122	104	103	1
MEX/VER	2085568451	550	535	5
MEX/YUC	1025887663	404	246	3
MEX/ZAC	421686014	127	127	0
MKD	56166478264	120	120	0
MKD/101	8923228	3	3	0
MKD/104	16384	1	1	0
MKD/106	2455468	1	1	0
MKD/208	16384	1	1	0
MKD/211	4446388	2	2	0
MKD/310	108135118	22	22	0
MKD/408	10255792	2	2	0
MKD/410	30641398	9	9	0
MKD/501	14224937	3	3	0
MKD/508	10939836	2	2	0
MKD/604	5146168	2	2	0
MKD/605	1114813	2	2	0
MKD/609	39069331	8	8	0
MKD/701	12475604	1	1	0
MKD/703	11079186	4	4	0
MKD/804	1375668	1	1	0
MKD/816	9236628	1	1	0
MLI	2030748	1	1	0
MLI/BKO	422673693	140	140	0
MLT/04	137896101	15	15	0
MLT/08	20007451	4	4	0
MLT/10	58717668	6	6	0
MLT/12	11006903	3	3	0
MLT/18	2131516	2	2	0
MLT/24	3384564	1	1	0
MLT/26	9062634	3	3	0
MLT/32	31777119	6	6	0
MLT/34	34798444	5	5	0
MLT/38	8254008	2	2	0
MLT/39	17228604	2	2	0
MLT/40	17883684	2	2	0
MLT/44	7100948	1	1	0
MLT/49	2628674	2	2	0
MLT/51	929096	1	1	0
MLT/54	20284680	2	2	0
MLT/56	32500131	10	10	0
MLT/58	727440	1	1	0
MLT/59	25681656	3	3	0
MLT/64	1408984	2	2	0
MMR	430824846	107	106	1
MMR/04	1113636	1	1	0
MMR/06	235321038	66	66	0
MMR/12	5003432	5	5	0
MMR/17	548205	2	2	0
MNE	944351	1	1	0
MNE/02	1375668	1	1	0
MNE/05	917112	1	1	0
MNE/16	98787377	35	35	0
MNG	40324273	23	23	0
MNG/1	1234702973	267	265	2
MNP/S	7271388	1	1	0
MOZ	7527343	8	8	0
MOZ/L	1484078	1	1	0
MOZ/MPM	81696374	54	54	0
MOZ/N	929096	1	1	0
MOZ/Q	917112	1	1	0
MOZ/S	13434152	9	9	0
MOZ/T	982620	1	1	0
MRT	97094869	63	63	0
MRT/13	1165	1	1	0
MRT/14	1256416	1	1	0
MTQ	84130986	14	14	0
MUS	24952770	13	13	0
MUS/FL	26279658	15	15	0
MUS/PL	134941666	35	35	0
MUS/PW	127558968	27	27	0
MUS/RO	2500873	2	2	0
MUS/RR	11283852	1	1	0
MWI	1048128	1	1	0
MWI/C	58563527	28	28	0
MWI/S	17946655	17	17	0
MYS	551463110	82	82	0
MYS/01	141919897	64	63	1
MYS/02	57395750	26	26	0
MYS/03	2030748	2	2	0
MYS/04	829810492	289	289	0
MYS/05	370279156	123	123	0
MYS/06	21785880	13	13	0
MYS/07	504727844	161	161	0
MYS/08	433086865	147	146	1
MYS/10	6467770738	1425	1423	2
MYS/11	220298	1	1	0
MYS/12	810471831	293	292	1
MYS/13	353285580	152	152	0
MYS/14	117501517903	3635	3575	25
MYS/15	364432	1	1	0
MYS/16	1061824	1	1	0
MYT	17424544	10	10	0
NAM	39945967	9	9	0
NAM/ER	1768716	2	2	0
NAM/KA	5910272	2	2	0
NAM/KH	163960006	101	101	0
NAM/ON	2045300	2	2	0
NAM/OT	2227272	2	2	0
NCL	929096	1	1	0
NCL/S	1113636	1	1	0
NER	1221	1	1	0
NER/1	929096	1	1	0
NER/7	1714336	2	2	0
NER/8	46511758	23	23	0
NGA	733494353	205	95	2
NGA/AB	28350201	15	15	0
NGA/AN	100535539	12	12	0
NGA/EN	353339879	103	103	0
NGA/FC	1724746827	307	297	5
NGA/IM	929096	1	1	0
NGA/KN	31810660	7	7	0
NGA/LA	61335600158	2208	1119	48
NGA/OG	8200032	4	4	0
NGA/OY	447321731	128	58	2
NGA/RI	691035882	234	233	1
NIC/ES	53224885	24	24	0
NIC/LE	5508212	2	2	0
NIC/MN	2357242664	503	503	0
NLD	2993083131007543	1870099605	1840614878	63492
NLD/DR	226060524124	738	395	10
NLD/FL	3173330038	23	23	0
NLD/FR	40736203	7	7	0
NLD/GE	766194385603	206545	1022	354
NLD/GR	14884907990	46	46	0
NLD/LI	38839647228	12224	2977	15
NLD/NB	19888965585	119	99	7
NLD/NH	1757108631162	12735	12232	83
NLD/OV	172518092089	39	39	0
NLD/UT	269284141482	1476	403	108
NLD/ZE	3076204	4	4	0
NLD/ZH	279105425355	88852	3419	1767
NOR	10611194257	1447	852	6
NOR/01	28317625	2	2	0
NOR/02	258578773053	667	56	17
NOR/03	135018871038	9489	6657	30
NOR/06	4771896	3	3	0
NOR/07	6758342	6	6	0
NOR/08	11872482	3	3	0
NOR/11	11811212783	77	13	1
NOR/15	8075315	3	3	0
NOR/18	11945052123	25	24	1
NOR/19	4041472947	548	7	1
NOR/20	2462972	1	1	0
NOR/34	1148422	1	1	0
NOR/42	4162236200	24	13	1
NOR/46	8771466619	2563	2563	0
NOR/50	1872569325255	60705	7560	1587
NPL	12353581519	1287	1284	3
NPL/P1	352680290	74	74	0
NPL/P2	269563888	59	59	0
NPL/P3	5007334591	1003	999	4
NPL/P4	38190460	15	15	0
NPL/P5	1445634	4	4	0
NPL/P6	1938619	1	1	0
NPL/P7	917112	1	1	0
NRU/14	1128188	1	1	0
NZL	442349552	57	57	0
NZL/AUK	97435048024	6114	994	120
NZL/BOP	245576585	30	30	0
NZL/CAN	377000351	55	55	0
NZL/GIS	48013255	5	5	0
NZL/HKB	198725388	21	21	0
NZL/MWT	139879239	23	23	0
NZL/NSN	37681565	4	4	0
NZL/NTL	87832159	11	11	0
NZL/OTA	449503977198	30	30	0
NZL/STL	64549656	6	6	0
NZL/TKI	72392972	7	7	0
NZL/WGN	58038672222	86	86	0
NZL/WKO	567836413	59	59	0
OMN	18978192	18	18	0
OMN/BS	41152776	11	11	0
OMN/MA	5914968295	1402	1397	5
OMN/SJ	20630152	10	10	0
OMN/ZU	789834299	120	120	0
PAK	84559505779	1333	1318	14
PAK/BA	321850372	90	90	0
PAK/GB	157497122	45	45	0
PAK/IS	6393094707	953	951	2
PAK/JK	114951193	58	58	0
PAK/KP	1433604128	518	516	2
PAK/PB	29857024078	8306	7460	23
PAK/SD	9551015057	3180	2607	8
PAN	822640	1	1	0
PAN/2	22403736	2	2	0
PAN/3	11683735	2	2	0
PAN/4	462628449	83	83	0
PAN/7	18537456	7	7	0
PAN/8	8358604022	1492	1128	45
PAN/9	31283268	4	4	0
PAN/10	43687117	10	10	0
PER	108768703	34	34	0
PER/AMA	1128188	1	1	0
PER/ANC	111189842	29	29	0
PER/APU	3609465	2	2	0
PER/ARE	273159406	83	82	1
PER/AYA	23841765	4	4	0
PER/CAJ	65859611	13	13	0
PER/CAL	100606633	19	19	0
PER/CUS	269718940	123	58	2
PER/HUC	20083297	10	10	0
PER/HUV	564697	1	1	0
PER/ICA	139232402	44	42	2
PER/JUN	70445326	18	18	0
PER/LAL	567224064	33	32	1
PER/LAM	145204560	45	44	1
PER/LIM	1710529285	89	87	1
PER/LMA	176356755598	5695	1284	57
PER/LOR	2109887	4	4	0
PER/MDD	5968523	3	3	0
PER/MOQ	74205971	5	5	0
PER/PIU	115310490	22	21	1
PER/PUN	249893697	14	14	0
PER/SAM	96041365	12	12	0
PER/TAC	43945889	11	11	0
PER/TUM	8831601	5	5	0
PER/UCA	40664826	9	9	0
PHL	1766924949	137	135	2
PHL/00	11432186825	1763	1674	9
PHL/01	274577059	96	96	0
PHL/02	118817868	44	44	0
PHL/03	1857040871	721	716	5
PHL/05	191371426	77	75	2
PHL/06	361854255	133	133	0
PHL/07	1308010974	399	397	2
PHL/08	75028512	32	30	2
PHL/09	46710417	19	19	0
PHL/10	596375794	252	249	3
PHL/11	686968913	254	253	1
PHL/12	21037925	13	13	0
PHL/13	104321873	39	38	1
PHL/14	423652	1	1	0
PHL/15	164003378	77	76	1
PHL/40	8721170869	1091	1073	13
PHL/41	34911420	20	19	1
PNG	2123648	2	2	0
PNG/MPL	5729392	5	5	0
PNG/NCD	18831795	20	20	0
POL	171767561	32	32	0
POL/02	1357956035	1538	1538	0
POL/04	57234692	23	23	0
POL/06	224524596	66	31	2
POL/08	15888959	7	7	0
POL/10	63553418101	96	94	2
POL/12	60597335695	15343	262	85
POL/14	48148605714	1287	395	11
POL/16	1418607440	23	23	0
POL/18	2303880782	37	37	0
POL/20	21908249	15	15	0
POL/22	28234769292	94	87	6
POL/24	4485022044	97	97	0
POL/26	28061698	7	7	0
POL/28	34238634	6	6	0
POL/30	275316960954	6473	232	68
POL/32	47203952	18	18	0
PRI	4638779509	1920	1920	0
PRT	47501482602	13296	524	93
PRT/01	100214223	26	26	0
PRT/02	26272202	6	6	0
PRT/03	341344584286	4788	602	54
PRT/04	135460113	8	8	0
PRT/05	8926284	8	8	0
PRT/06	3898246699	1172	50	13
PRT/07	46494875	11	11	0
PRT/08	171186256	41	41	0
PRT/09	7338515	6	6	0
PRT/10	222754478	29	29	0
PRT/11	1582995998538	916438	11409	733
PRT/12	21930258	7	7	0
PRT/13	81321371349	47639	47138	30
PRT/14	329469217	21	21	0
PRT/15	213378028268	1931	1392	16
PRT/16	8255391	6	6	0
PRT/17	238013443	4605	5	9
PRT/18	44591285	15	15	0
PRT/20	88262991	23	23	0
PRT/30	25116984	13	13	0
PRY	533118215	168	168	0
PRY/1	53237380	7	7	0
PRY/2	76039181	16	16	0
PRY/3	207161667	41	41	0
PRY/4	68395830	16	16	0
PRY/5	94364524	30	30	0
PRY/6	7631860	1	1	0
PRY/7	64210529	23	23	0
PRY/10	1796702618	524	519	5
PRY/11	1375490644	342	341	1
PRY/12	8660752	2	2	0
PRY/13	45630163	14	14	0
PRY/14	171864513	60	59	1
PRY/19	25000612	12	12	0
PRY/ASU	2979859709	826	826	0
PSE	991088227	205	204	1
PSE/BTH	156529128	32	32	0
PSE/GZA	390129325	84	84	0
PSE/HBN	275103590	49	49	0
PSE/JEM	13884531	4	4	0
PSE/JEN	202917414	42	42	0
PSE/JRH	8319516	1	1	0
PSE/NBS	863853277	172	172	0
PSE/NGZ	1048128	1	1	0
PSE/RBH	1204479757	237	232	5
PSE/TKM	51392324	10	10	0
PYF/V	1393644	1	1	0
QAT/DA	2516870002	373	372	1
REU	65423442	24	24	0
ROU	167910562717	4793	1084	14
ROU/AB	43104200	5	5	0
ROU/AG	16903861	8	8	0
ROU/AR	71247556	8	8	0
ROU/B	96619605081	1501	326	23
ROU/BC	2073009	2	2	0
ROU/BH	5791442	5	5	0
ROU/BN	2709089	2	2	0
ROU/BR	41627865	6	6	0
ROU/BV	28602552	7	7	0
ROU/BZ	28202791	5	5	0
ROU/CJ	7265905444	291	174	1
ROU/CL	3309985	2	2	0
ROU/CS	5238029	5	5	0
ROU/CT	528103486	46	46	0
ROU/CV	22666587	3	3	0
ROU/DB	10687639	4	4	0
ROU/DJ	55505575	7	7	0
ROU/GJ	42796072	8	8	0
ROU/GL	11136989	4	4	0
ROU/GR	15001332	2	2	0
ROU/HD	69776394	22	22	0
ROU/HR	18483132	6	6	0
ROU/IF	1112360217212	185	185	0
ROU/IL	15001332	1	1	0
ROU/IS	186669273	39	19	2
ROU/MM	403874387	10	10	0
ROU/MS	1572126831	10	10	0
ROU/NT	17650768	1	1	0
ROU/OT	16027471	5	5	0
ROU/PH	20813147	7	7	0
ROU/SB	9024601	6	6	0
ROU/SJ	15243229	3	3	0
ROU/SM	28800960	8	8	0
ROU/SV	43365525	8	8	0
ROU/TL	6400519	2	2	0
ROU/TM	116121608	19	19	0
ROU/TR	3608038	3	3	0
ROU/VL	29983075	7	7	0
ROU/VN	314085724	16	16	0
ROU/VS	369986	1	1	0
RUS	460151546989	78527	2346	778
RUS/AD	6902385	6	6	0
RUS/AL	8516040	3	3	0
RUS/ALT	123655797	40	40	0
RUS/AMU	27413968	12	12	0
RUS/ARK	723598608	15	15	0
RUS/AST	122638283	24	23	1
RUS/BA	475253974	314	313	1
RUS/BEL	104443648	42	42	0
RUS/BRY	63675870	25	25	0
RUS/BU	26874570	15	15	0
RUS/CE	54971683	15	15	0
RUS/CHE	259543420	74	74	0
RUS/CU	28621621	14	14	0
RUS/DA	198629721	57	56	1
RUS/IN	1375668	1	1	0
RUS/IRK	270532733	67	67	0
RUS/IVA	109833381	20	20	0
RUS/KAM	1026944	2	2	0
RUS/KB	13767796	10	10	0
RUS/KC	2456707	3	3	0
RUS/KDA	795915773	246	243	3
RUS/KEM	118487822	32	32	0
RUS/KGD	69805407	17	17	0
RUS/KGN	25676395	9	9	0
RUS/KHA	77229194	16	15	1
RUS/KHM	643973730	31	31	0
RUS/KIR	46018678	4	4	0
RUS/KK	24010720	11	11	0
RUS/KL	6570036	2	2	0
RUS/KLU	99143296	37	37	0
RUS/KO	78204618	16	16	0
RUS/KOS	28870758	12	12	0
RUS/KR	45108749	12	12	0
RUS/KRS	59786736	25	25	0
RUS/KYA	174964373	43	43	0
RUS/LEN	55013588	15	15	0
RUS/LIP	63330596	24	24	0
RUS/MAG	11668080	4	4	0
RUS/ME	17947175	9	9	0
RUS/MO	57538835	19	19	0
RUS/MOS	420534501	164	164	0
RUS/MOW	221986574395	85542	2698	88
RUS/MUR	27461257	15	15	0
RUS/NEN	13117008	2	2	0
RUS/NGR	8332842	4	4	0
RUS/NIZ	8605932356	70	70	0
RUS/NVS	21057517263	139	124	11
RUS/OMS	94364023	29	29	0
RUS/ORE	75199685	25	25	0
RUS/ORL	34561733	9	9	0
RUS/PER	192110508	47	47	0
RUS/PNZ	79550574	26	26	0
RUS/PRI	63459584	17	17	0
RUS/PSK	14340609	7	7	0
RUS/ROS	15580300805	173	171	2
RUS/RYA	56772222	28	28	0
RUS/SA	5341650351649	1181	472	269
RUS/SAK	1140757	2	2	0
RUS/SAM	205473223	76	76	0
RUS/SAR	223282638	62	62	0
RUS/SE	5009544	5	5	0
RUS/SMO	38824417	24	24	0
RUS/SPE	536520784949	462	434	26
RUS/STA	158526424	62	62	0
RUS/SVE	209695590	153	71	1
RUS/TA	87398428	43	43	0
RUS/TAM	58725739	21	21	0
RUS/TOM	35313808	14	14	0
RUS/TUL	116966911	46	46	0
RUS/TVE	47689345	28	28	0
RUS/TY	1920	1	1	0
RUS/TYU	247692594	48	48	0
RUS/UD	96477818	21	20	1
RUS/ULY	63541373	28	28	0
RUS/VGG	202065568	66	66	0
RUS/VLA	128116743	34	34	0
RUS/VLG	38919917	19	19	0
RUS/VOR	270018171	73	73	0
RUS/YAN	25990304	4	4	0
RUS/YAR	50439630	24	23	1
RUS/ZAB	21651126	12	12	0
RWA	3370012	3	3	0
RWA/01	2666129349	56	56	0
RWA/03	1113636	1	1	0
SAU	9526052	6	6	0
SAU/01	19946434638	1563	1541	21
SAU/02	211156449295	6856	6839	17
SAU/03	931224790	384	380	4
SAU/04	76820061518	726	723	3
SAU/05	398810422	135	134	1
SAU/06	6616308	2	2	0
SAU/07	24037916	14	14	0
SAU/08	9172380	4	4	0
SAU/09	13417709	6	6	0
SAU/10	49757260	26	26	0
SAU/11	40755429	17	16	1
SAU/14	259951568	90	90	0
SDN	859774823	5	5	0
SDN/KH	12745090	10	10	0
SEN	71264397	17	17	0
SEN/DK	4213310005	1027	1023	4
SEN/TH	52635908	15	15	0
SGP	54260671135001	217494	146754	6349
SLB/CT	7232416	7	7	0
SLE	8152030	4	4	0
SLE/W	81338246	64	64	0
SLV/AH	13762127	4	4	0
SLV/CH	873634	2	2	0
SLV/LI	8122992	3	3	0
SLV/SA	2096256	1	1	0
SLV/SM	136446234	31	31	0
SLV/SO	13363632	1	1	0
SLV/SS	1518312573	272	272	0
SLV/US	51971796	10	10	0
