region	bytes_sent	number_of_requests	number_of_downloads
KE/Nakuru County	7702628	<50	<50
KE/Nyandarua County	10020964	<50	<50
KE/Nyeri County	32768	<50	<50
KE/Samburu County	1752	<50	<50
KE/Taita Taveta	1329249	<50	<50
KE/Uasin Gishu County	13510117	<50	<50
KG/Bishkek	148567683	<50	<50
KG/Chuy Region	10780612	<50	<50
KG/Issyk-Kul	6395678	<50	<50
KG/Osh Region	1920400	<50	<50
KH/Kampong Thom	73096032	<50	<50
KH/Phnom Penh	120146841	<50	<50
KH/Siem Reap	2739177	<50	<50
KN/Saint George Basseterre	1884014	<50	<50
KR/Busan	147479644	<50	<50
KR/Chungcheongnam-do	67594634226	120	120
KR/Daegu	149589181447	340	340
KR/Daejeon	16185544896744	4360	1240
KR/Gangwon-do	1598406588	<50	<50
KR/Gwangju	58616428	340	340
KR/Gyeonggi-do	937531989759	<50	<50
KR/Gyeongsangbuk-do	22689788620	<50	<50
KR/Incheon	92254385308	300	<50
KR/Jeollabuk-do	1363402	<50	<50
KR/North Chungcheong	1385004	<50	<50
KR/Sejong-si	71497605	<50	<50
KR/Seoul	3256030855830	14500	6540
KR/Ulsan	17914807630	<50	<50
KW/Al Aḩmadī	10697559	<50	<50
KW/Al Asimah	194541531	<50	<50
KW/Al Farwaniyah	22487161	<50	<50
KW/Hawalli	98176054328	<50	<50
KW/Mubārak al Kabīr	5129825	<50	<50
KY/George Town	851683	<50	<50
KZ/Abai Region	1192	<50	<50
KZ/Aktobe	38315818	<50	<50
KZ/Almaty	39299443	<50	<50
KZ/Almaty Region	16384	<50	<50
KZ/Aqmola	1518898	<50	<50
KZ/Astana	21696363	<50	<50
KZ/Atyrau Oblisi	8122992	<50	<50
KZ/East Kazakhstan	3029411	<50	<50
KZ/Karaganda	18902386	<50	<50
KZ/Kostanay	1422321	<50	<50
KZ/Mangystau	20824	<50	<50
KZ/North Kazakhstan	10022949	<50	<50
KZ/Pavlodar Region	28006779	<50	<50
KZ/Shymkent	10862384	<50	<50
KZ/West Kazakhstan	3687437	<50	<50
KZ/Zhambyl	23000560	<50	<50
LA/Champasak Province	1251348	<50	<50
LA/Vientiane Prefecture	7053141	<50	<50
LB/Akkar	19144	<50	<50
LB/Baalbek-Hermel Governorate	362328	<50	<50
LB/Beirut	1505284609	<50	<50
LB/Bekaa	16667032	<50	<50
LB/Mount Lebanon	268852537	<50	<50
LB/Nabatieh	7022556	<50	<50
LB/North Lebanon	3361273	<50	<50
LB/South Governorate	2929392	<50	<50
LC/Castries	2638450	<50	<50
LK/Central Province	1480805	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Southern Province	1484369	<50	<50
LK/Western Province	60085626	<50	<50
LS/Maseru District	1974182	<50	<50
LT/Kaunas	2252509	<50	<50
LT/Klaipėda County	1387664	<50	<50
LT/Panevėžys	1345784	<50	<50
LT/Vilnius	6957924	<50	<50
LU/Esch-sur-Alzette	889755	<50	<50
LU/Luxembourg	12330690	<50	<50
LV/Riga	28077052370	17640	<50
LY/Al Butnan	1198893	<50	<50
LY/Al Marj	2360086	<50	<50
LY/Az Zawiyah	2539942	<50	<50
LY/Banghazi	1356978	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LY/Misratah	2372341	<50	<50
LY/Tripoli	6597838	<50	<50
MA/Beni Mellal-Khenifra	19174945	<50	<50
MA/Casablanca-Settat	328274098	<50	<50
MA/Fes-Meknes	107021729	<50	<50
MA/Guelmim-Oued Noun	1539308	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
MA/Marrakesh-Safi	134135142	<50	<50
MA/Oriental	6346012	<50	<50
MA/Rabat-Salé-Kénitra	151268052	<50	<50
MA/Souss-Massa	47329313	<50	<50
MA/Tanger-Tetouan-Al Hoceima	50481549	<50	<50
MD/Anenii Noi	15130992	<50	<50
MD/Bălţi	16384	<50	<50
MD/Bender Municipality	14679180	<50	<50
MD/Cantemir	1640	<50	<50
MD/Chișinău Municipality	35159170	<50	<50
MD/Gagauzia	7856	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
MD/Stefan-Voda	579	<50	<50
MD/Strășeni	16384	<50	<50
MD/Teleneşti	1920	<50	<50
MD/Transnistria	1251450	<50	<50
ME/Herceg Novi	1413576	<50	<50
MG/Analamanga	6115459	<50	<50
MK/Grad Skopje	55625272493	<50	<50
MK/Kumanovo	16384	<50	<50
MK/Ohrid	2467206	<50	<50
MK/Resen	1694439	<50	<50
MK/Veles	1493408	<50	<50
ML/Bamako	28505280	<50	<50
MM/Shan State	2214968	<50	<50
MM/Yangon	15925744	<50	<50
MN/Bayankhongor	2200	<50	<50
MN/Ulaanbaatar	119695886	<50	<50
MO/Macao	1428974	<50	<50
MQ/Martinique	1328628	<50	<50
MT/Birkirkara	9695184	<50	<50
MT/Saint Paul’s Bay	24071339	<50	<50
MU/Grand Port	364664	<50	<50
MU/Plaines Wilhems	25670470	<50	<50
MV/Kaafu Atoll	6982401	<50	<50
MW/Southern Region	1751691	<50	<50
MX/Aguascalientes	48261295	<50	<50
MX/Baja California	73349879	<50	<50
MX/Campeche	23796233	<50	<50
MX/Chiapas	8407451	<50	<50
MX/Chihuahua	49232701	<50	<50
MX/Coahuila	81803699	<50	<50
MX/Colima	1240334	<50	<50
MX/Durango	13935822	<50	<50
MX/Guanajuato	12696276066	160	140
MX/Guerrero	49774691	<50	<50
MX/Hidalgo	26300366	<50	<50
MX/Jalisco	10849187703	280	280
MX/Mexico City	1428346309920	419020	24140
MX/México	72520193	<50	<50
MX/Michoacán	39373727	<50	<50
MX/Morelos	15066381	<50	<50
MX/Nayarit	1324033	<50	<50
MX/Nuevo León	371171280	120	120
MX/Oaxaca	7061824204	1800	<50
MX/Puebla	107456542	<50	<50
MX/Querétaro	41868572619	<50	<50
MX/Quintana Roo	3646371314	2380	<50
MX/San Luis Potosí	49634415	<50	<50
MX/Sinaloa	45616017	<50	<50
MX/Sonora	26329126	<50	<50
MX/Tabasco	105817239	<50	<50
MX/Tamaulipas	46294483	<50	<50
MX/Veracruz	95340763	<50	<50
MX/Yucatán	46822842	<50	<50
MX/Zacatecas	28001307	<50	<50
MY/Johor	41004466	<50	<50
MY/Kelantan	2793172	<50	<50
MY/Kuala Lumpur	1154687823	140	140
MY/Melaka	5392513	<50	<50
MY/Negeri Sembilan	2455416	<50	<50
MY/Pahang	6959289	<50	<50
MY/Penang	52390522	<50	<50
MY/Perak	72937141	<50	<50
MY/Sabah	42881305	<50	<50
MY/Sarawak	34070780	<50	<50
MY/Selangor	18335321354	80	80
MZ/Maputo City	4468268	<50	<50
NG/Anambra	59522384	<50	<50
NG/Edo State	983922	<50	<50
NG/FCT	34274445	<50	<50
NG/Jigawa State	1920	<50	<50
NG/Lagos	52774642959	500	<50
NG/Ogun State	1156806	<50	<50
NG/Oyo State	348500758	80	<50
NG/Rivers State	136290006	<50	<50
NI/Boaco Department	1920	<50	<50
NI/Carazo Department	231328	<50	<50
NI/Chinandega Department	571696	<50	<50
NI/Managua Department	212985429	<50	<50
NI/Masaya Department	1098194	<50	<50
NI/Matagalpa Department	1136	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
NL/Flevoland	576412026167867	395590100	395582340
NL/Friesland	53479989	<50	<50
NL/Gelderland	16376454750	440	440
NL/Groningen	87608443	<50	<50
NL/Limburg	9968768797	740	740
NL/North Brabant	16913651750	<50	<50
NL/North Holland	566594383438	7520	7140
NL/Overijssel	3217684416	<50	<50
NL/South Holland	184502473597	220	220
NL/Utrecht	909505404	<50	<50
NL/Zeeland	1520982	<50	<50
NO/Agder	985394	<50	<50
NO/Innlandet	4065045916	460	460
NO/Oslo	33400517814	7320	6260
NO/Rogaland	10957664	<50	<50
NO/Trøndelag	162234060260	4520	4520
NO/Vestfold	1221873	<50	<50
NO/Vestland	345522312	120	120
NP/Bagmati Province	6577401999	140	140
NP/Gandaki Pradesh	48291493	<50	<50
NP/Koshi	46498813	<50	<50
NP/Lumbini Province	19502687	<50	<50
NP/Madhesh	13381058	<50	<50
NP/Sudurpashchim Pradesh	9242395	<50	<50
NZ/Auckland	1452417650	140	140
NZ/Bay of Plenty	108318398	<50	<50
NZ/Canterbury	203728067	<50	<50
NZ/Gisborne	18515556	<50	<50
NZ/Hawke's Bay Region	79782332	<50	<50
NZ/Manawatu-Wanganui	16808648	<50	<50
NZ/Nelson Region	28692504	<50	<50
NZ/Northland	53780764	<50	<50
NZ/Otago	108941850	<50	<50
NZ/Taranaki Region	30351840	<50	<50
NZ/Waikato Region	112801677	<50	<50
NZ/Wellington Region	210090617	<50	<50
OM/Ad Dakhiliyah	8909088	<50	<50
OM/Al Batinah North	38096090	<50	<50
OM/Dhofar	17118097	<50	<50
OM/Muscat	208874660	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
PA/Chiriquí Province	28459959	<50	<50
PA/Colón	60553474	<50	<50
PA/Panamá	996335690	<50	<50
PA/Panamá Oeste Province	17123372	<50	<50
PA/Veraguas Province	1	<50	<50
PE/Ancash	7448276	<50	<50
PE/Apurímac Department	3586037	<50	<50
PE/Arequipa	22195619	<50	<50
PE/Ayacucho	5591743	<50	<50
PE/Cajamarca Department	24549868	<50	<50
PE/Cuzco Department	8155711	<50	<50
PE/Huánuco Department	1317377	<50	<50
PE/Ica	6948600	<50	<50
PE/Junin	16905800	<50	<50
PE/La Libertad	20262789	<50	<50
PE/Lambayeque	6349608	<50	<50
PE/Lima Province	206533186	<50	<50
PE/Lima region	140468931	<50	<50
PE/Madre de Dios	1854876	<50	<50
PE/Moquegua Department	2488455	<50	<50
PE/Piura	26797333	<50	<50
PE/San Martín Department	1576647	<50	<50
PE/Tacna	1671998	<50	<50
PE/Tumbes	2492440	<50	<50
PH/Bicol Region	3189102	<50	<50
PH/Cagayan Valley	6040842	<50	<50
PH/Calabarzon	155667100	<50	<50
PH/Caraga	1330251	<50	<50
PH/Central Luzon	67348717	<50	<50
PH/Central Visayas	36579940	<50	<50
PH/Cordillera	5756594	<50	<50
PH/Davao Region	15738820	<50	<50
PH/Eastern Visayas	3101724	<50	<50
PH/Ilocos	12168248	<50	<50
PH/National Capital Region	4222586895	120	120
PH/Northern Mindanao	14898288	<50	<50
PH/Soccsksargen	1243529	<50	<50
PH/Western Visayas	9688158	<50	<50
PH/Zamboanga Peninsula	8144514	<50	<50
PK/Azad Kashmir	1304	<50	<50
PK/Balochistan	32772120	<50	<50
PK/Gilgit-Baltistan	11914560	<50	<50
PK/Islamabad	157334117	<50	<50
PK/Khyber Pakhtunkhwa	95454132	<50	<50
PK/Punjab	1858002268	300	300
PK/Sindh	370158950	100	100
PL/Greater Poland	8626613373	<50	<50
PL/Kujawsko-Pomorskie	27891259851	<50	<50
PL/Lesser Poland	957531040	<50	<50
PL/Lower Silesia	906474547	<50	<50
PL/Lublin	4291380	<50	<50
PL/Lubusz	748532	<50	<50
PL/Mazovia	7921184510	3040	<50
PL/Opole Voivodeship	2361277	<50	<50
PL/Podlasie	1433521	<50	<50
PL/Pomerania	1483698	<50	<50
PL/Silesia	4027755199	<50	<50
PL/Subcarpathia	2289452736	<50	<50
PL/Świętokrzyskie	278251029	<50	<50
PL/Warmia-Masuria	181469483	<50	<50
PL/West Pomerania	126382351	<50	<50
PL/Łódź Voivodeship	3440835	<50	<50
PR/Aguadilla	2032	<50	<50
PR/Arecibo	2052458	<50	<50
PR/Caguas	1779852	<50	<50
PR/Carolina	16704540	<50	<50
PR/Cidra	240103481	160	160
PR/Humacao	14865536	<50	<50
PR/San Juan	35675221	440	440
PR/Vega Baja	1235077	<50	<50
PS/Gaza Strip	1304814	<50	<50
PS/West Bank	333641480	60	60
PT/Aveiro	7554857	<50	<50
PT/Azores	1556633	<50	<50
PT/Beja	1113636	<50	<50
PT/Braga	76482762247	60	60
PT/Castelo Branco	2482975	<50	<50
PT/Évora	2167789	<50	<50
PT/Faro	3226355	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	264584268	80	<50
PT/Lisbon	572919767624	17400	2060
PT/Madeira	3498068	<50	<50
PT/Portalegre	1662485	<50	<50
PT/Porto	17597912	<50	<50
PT/Santarém	1155048	<50	<50
PT/Setúbal	9347863	<50	<50
PT/Vila Real	1605220	<50	<50
PT/Viseu	2767752	<50	<50
PY/Alto Paraná Department	188441475	<50	<50
PY/Amambay Department	17067584	<50	<50
PY/Asuncion	267148135	<50	<50
PY/Boquerón Department	13937744	<50	<50
PY/Caaguazú Department	7678363	<50	<50
PY/Canindeyú	19367126	<50	<50
PY/Central Department	293529567	<50	<50
PY/Concepción	1053851	<50	<50
PY/Cordillera Department	15907536	<50	<50
PY/Guairá	33360	<50	<50
PY/Itapúa	80387539	<50	<50
PY/Paraguarí	9888236	<50	<50
PY/San Pedro Department	876529	<50	<50
QA/Al Khor	20176464	<50	<50
QA/Baladiyat ad Dawhah	92643902	<50	<50
QA/Baladiyat ar Rayyan	11587936	<50	<50
RE/Reunion	2307414	<50	<50
RO/Arad County	879270	<50	<50
RO/Arges	530327	<50	<50
RO/Bistrița-Năsăud County	389258891	<50	<50
RO/Bucharest	56921943066	<50	<50
RO/Călărași County	2437771	<50	<50
RO/Cluj County	153949812	120	<50
RO/Constanța County	2085026	<50	<50
RO/Dolj	1370226	<50	<50
RO/Galați County	2175019	<50	<50
RO/Gorj County	9826200	<50	<50
RO/Hunedoara County	1085911	<50	<50
RO/Iași County	815887	<50	<50
RO/Maramureş	8692955	<50	<50
RO/Mureș County	1255429	<50	<50
RO/Olt	2596892	<50	<50
RO/Satu Mare County	2223196	<50	<50
RO/Sălaj County	2673145	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Suceava	1378696	<50	<50
RO/Timiș County	50344811	<50	<50
RO/Vaslui County	369986	<50	<50
RO/Vâlcea County	25100704	<50	<50
RO/Vrancea	11991488	<50	<50
RS/Central Serbia	6171978086	<50	<50
RS/Vojvodina	159761918	<50	<50
RU/Altai Krai	22641442	<50	<50
RU/Amur Oblast	11829176	<50	<50
RU/Arkhangelskaya	2591027	<50	<50
RU/Astrakhan Oblast	27857284	<50	<50
RU/Bashkortostan Republic	58308785	<50	<50
RU/Belgorod Oblast	21920422	<50	<50
RU/Bryansk Oblast	23805231	<50	<50
RU/Buryatiya Republic	9494097	<50	<50
RU/Chechnya	26066394	<50	<50
RU/Chelyabinsk	56039619	<50	<50
RU/Chuvash Republic	1160159	<50	<50
RU/Dagestan	52290038	<50	<50
RU/Irkutsk Oblast	28996252	<50	<50
RU/Ivanovo Oblast	15789409	<50	<50
RU/Kaliningrad Oblast	19413784	<50	<50
RU/Kaluga Oblast	125538513	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
RU/Karelia	6672754	<50	<50
RU/Khabarovsk	73158360	<50	<50
RU/Khanty-Mansia	27751039	<50	<50
RU/Komi	14401089	<50	<50
RU/Kostroma Oblast	2322849	<50	<50
RU/Krasnodar Krai	78936200	<50	<50
RU/Krasnoyarsk Krai	2842815	<50	<50
RU/Kurgan Oblast	2081136	<50	<50
RU/Kursk Oblast	16395996	<50	<50
RU/Kuzbass	5684033	<50	<50
RU/Leningradskaya Oblast'	3371960	<50	<50
RU/Lipetsk Oblast	5596385	<50	<50
RU/Mariy-El Republic	239264	<50	<50
RU/Mordoviya Republic	5341589398727	1080	380
RU/Moscow	73872957020	340	60
RU/Moscow Oblast	152511267	<50	<50
RU/Nizhny Novgorod Oblast	8452047627	<50	<50
RU/Novosibirsk Oblast	51668755	<50	<50
RU/Omsk Oblast	13385963	<50	<50
RU/Orenburg Oblast	11350571	<50	<50
RU/Oryol oblast	1494404	<50	<50
RU/Penza Oblast	1315646	<50	<50
RU/Perm Krai	15986291	<50	<50
RU/Primorye	38207140	<50	<50
RU/Pskov Oblast	11599974	<50	<50
RU/Republic of Tyva	1920	<50	<50
RU/Rostov	188190500	<50	<50
RU/Ryazan Oblast	4000305	<50	<50
RU/Sakha	13691172	<50	<50
RU/Samara Oblast	44136258	<50	<50
RU/Saratov Oblast	69543436	<50	<50
RU/Smolensk Oblast	1423305	<50	<50
RU/St.-Petersburg	997134456	<50	<50
RU/Stavropol Kray	26226980	<50	<50
RU/Sverdlovsk Oblast	66774814	140	<50
RU/Tambov Oblast	3235519	<50	<50
RU/Tatarstan Republic	40145332	<50	<50
RU/Tomsk Oblast	13285983	<50	<50
RU/Tula Oblast	4263172	<50	<50
RU/Tver Oblast	3238124	<50	<50
RU/Tyumen Oblast	23377453	<50	<50
RU/Udmurtiya Republic	12146644	<50	<50
RU/Ulyanovsk	7146405	<50	<50
RU/Vladimir Oblast	12845632	<50	<50
RU/Volgograd Oblast	2697032	<50	<50
RU/Vologda Oblast	12098203	<50	<50
RU/Voronezh Oblast	24102839	<50	<50
RU/Yaroslavl Oblast	12563094	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
RW/Kigali	2586839137	<50	<50
SA/Al-Qassim Region	97151093	<50	<50
SA/Eastern Province	41086812	<50	<50
SA/Jazan Region	1114549	<50	<50
SA/Mecca Region	148188794473	3640	3640
SA/Medina Region	8796517	<50	<50
SA/Riyadh Region	8924486920	<50	<50
SD/Khartoum	843397823	<50	<50
SE/Dalarna	1513293	<50	<50
SE/Gävleborg	16384	<50	<50
SE/Norrbotten	638928	<50	<50
SE/Örebro	1301156	<50	<50
SE/Östergötland	8863263828	260	<50
SE/Skåne	487631753	<50	<50
SE/Södermanland	273741634792	240	240
SE/Stockholm	109930541642	4300	<50
SE/Uppsala	563004993	320	<50
SE/Västra Götaland	43543550387	320	300
SG/Singapore	35660247700056	254600	224800
SI/Ljubljana	1468835	<50	<50
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
SK/Banská Bystrica Region	1439940	<50	<50
SK/Bratislava Region	14655578	<50	<50
SK/Košice Region	6205591	<50	<50
SK/Nitra Region	11796683	<50	<50
SK/Trenčín Region	14875148	<50	<50
SL/Western Area	52756	<50	<50
SN/Dakar	770599297	<50	<50
SN/Diourbel Region	16384	<50	<50
SN/Kaolack	16384	<50	<50
SN/Thies	37313336	<50	<50
SO/Banaadir	2333949	<50	<50
SR/Para District	1047628	<50	<50
SR/Paramaribo District	10756981	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	16663827	<50	<50
SV/San Miguel Department	2183945	<50	<50
SV/San Salvador Department	53163889	<50	<50
SV/Santa Ana Department	882420	<50	<50
SV/Usulutan	13982664	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Aleppo	83055585	<50	<50
SY/Damascus Governorate	99295053	<50	<50
SY/Hama	648183	<50	<50
SY/Homs	975360	<50	<50
SY/Idlib	10845540	<50	<50
SY/Raqqa	16384	<50	<50
SY/Rif-dimashq	9783548	<50	<50
TC/Turks and Caicos Islands	153442	<50	<50
TG/Maritime	38002613	<50	<50
TH/Bangkok	13582381410	<50	<50
TH/Buriram	1585392	<50	<50
TH/Chai Nat	9439152	<50	<50
TH/Chiang Mai	2437651	<50	<50
TH/Chiang Rai	2750351	<50	<50
TH/Chon Buri	29312188	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
TH/Kanchanaburi	1409373	<50	<50
TH/Khon Kaen	2165466	<50	<50
TH/Lopburi	2321087	<50	<50
TH/Maha Sarakham	1851949	<50	<50
TH/Nakhon Pathom	8112690	<50	<50
TH/Nakhon Ratchasima	13489139	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nakhon Si Thammarat	163837	<50	<50
TH/Nonthaburi	7162712	<50	<50
TH/Pathum Thani	1255942	<50	<50
TH/Phetchabun	86402519	<50	<50
TH/Phitsanulok	4245390	<50	<50
TH/Phra Nakhon Si Ayutthaya	1478384	<50	<50
TH/Phuket	4523688	<50	<50
TH/Prachin Buri	2328287	<50	<50
TH/Rayong	1146315	<50	<50
TH/Sakon Nakhon	2104702	<50	<50
TH/Samut Prakan	1836918	<50	<50
TH/Songkhla	20348638	<50	<50
TH/Suphan Buri	1387887	<50	<50
TH/Surat Thani	1633597	<50	<50
TH/Yasothon	1357667	<50	<50
TJ/Dushanbe	903370	<50	<50
TL/Dili Municipality	1807984	<50	<50
TM/Ashgabat	20876721	<50	<50
TN/Bizerte Governorate	18226617	<50	<50
TN/Kairouan	4385216	<50	<50
TN/Sfax Governorate	31237416	<50	<50
TN/Sousse Governorate	15644398	<50	<50
TN/Tunis Governorate	406504931	<50	<50
TR/Adana	76541216	<50	<50
TR/Afyonkarahisar Province	1	<50	<50
TR/Aksaray	2560725	<50	<50
TR/Amasya	45135012	<50	<50
TR/Ankara	42619722906	4380	940
TR/Antalya	46675380	<50	<50
TR/Aydın	1458523	<50	<50
TR/Bartın	826324	<50	<50
TR/Bolu	1	<50	<50
TR/Burdur	1284663	<50	<50
TR/Bursa Province	33095228	<50	<50
TR/Canakkale	12827292	<50	<50
TR/Çorum	848549	<50	<50
TR/Denizli	5014698	<50	<50
TR/Diyarbakır Province	17144571	<50	<50
TR/Düzce	1072345	<50	<50
TR/Edirne	12512029	<50	<50
TR/Elazığ	74742613	<50	<50
TR/Erzurum	29557388	<50	<50
TR/Eskişehir	55114007	<50	<50
TR/Gaziantep	26308603	<50	<50
TR/Hatay	9657896	<50	<50
TR/Isparta	1322727	<50	<50
TR/Istanbul	12010477066	80	80
TR/İzmir Province	323523195	<50	<50
TR/Kahramanmaraş	1481132997	<50	<50
TR/Karabük Province	2033311	<50	<50
TR/Kars Province	1484127	<50	<50
TR/Kastamonu	2666580	<50	<50
TR/Kayseri	46471746	<50	<50
TR/Kilis	2316569	<50	<50
TR/Kocaeli	8571414	<50	<50
TR/Konya	27811272	<50	<50
TR/Kütahya	1396730	<50	<50
TR/Malatya	3987744	<50	<50
TR/Manisa	2578313	<50	<50
TR/Mardin	2466331	<50	<50
TR/Mersin	6391445258	<50	<50
TR/Muğla	2192120	<50	<50
TR/Nevşehir Province	805068	<50	<50
TR/Ordu	891409	<50	<50
TR/Osmaniye	3232752	<50	<50
TR/Sakarya	69416895	<50	<50
TR/Samsun	26734034	<50	<50
TR/Sinop	1548375	<50	<50
TR/Şanlıurfa	16860642	<50	<50
TR/Şırnak	2754898	<50	<50
TR/Tekirdağ	1793765	<50	<50
TR/Tokat Province	1328245	<50	<50
TR/Trabzon	86540346	<50	<50
TR/Van	23578230	<50	<50
TR/Yalova	1461536	<50	<50
TR/Yozgat	4061496	<50	<50
TR/Zonguldak Province	3251728	<50	<50
TT/Borough of Arima	1546631	<50	<50
TT/Chaguanas	15680477	<50	<50
TT/Couva-Tabaquite-Talparo	7824502	<50	<50
TT/Diego Martin Regional Corporation	1937546	<50	<50
TT/Mayaro	1419183	<50	<50
TT/Penal/Debe	16384	<50	<50
TT/Point Fortin	12839568	<50	<50
TT/Port of Spain	39581588	<50	<50
TT/Princes Town	16384	<50	<50
TT/San Fernando	23866092	<50	<50
TT/San Juan/Laventille	5994683	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
TT/Siparia Regional Corporation	12249996	<50	<50
TT/Tunapuna/Piarco	5832749	<50	<50
TW/Taipei	467893113926	1440	1220
TW/Taiwan	13987035466991	3420	2480
TW/Takao	13841266	<50	<50
TZ/Dar es Salaam Region	5344774	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
UA/Cherkasy	22588446	<50	<50
UA/Chernihiv	85565688	<50	<50
UA/Chernihiv Oblast	25239667	<50	<50
UA/Chernivtsi	22652343	<50	<50
UA/Crimea	8056	<50	<50
UA/Dnipropetrovsk	92852642	<50	<50
UA/Donetsk	25874492	<50	<50
UA/Ivano-Frankivsk	65687768	<50	<50
UA/Kharkiv	87729531	<50	<50
UA/Kharkivs’ka Oblast’	6431624	<50	<50
UA/Kherson	8363560	<50	<50
UA/Khmelnytskyi	30135270	<50	<50
UA/Kirovohrad	3627535	<50	<50
UA/Kyiv	220989832	760	760
UA/Kyiv City	7793145267	<50	<50
UA/Kyiv Oblast	430449932	80	80
UA/Lviv	76387361	<50	<50
UA/Mykolaiv	7920024	<50	<50
UA/Odesa	113830752	<50	<50
UA/Poltava	25559461	<50	<50
UA/Rivne	7412088	<50	<50
UA/Rivne Oblast	66750683	<50	<50
UA/Sevastopol City	18136	<50	<50
UA/Sumy	17663571	<50	<50
UA/Ternopil	11758721	<50	<50
UA/Vinnytsia	51180338	<50	<50
UA/Volyn	3726413	<50	<50
UA/Zakarpattia	27365586	<50	<50
UA/Zaporizhzhia	2596786	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	16384	<50	<50
UG/Central Region	27720033	<50	<50
US/Alabama	27289361237	100	<50
US/Alaska	30397483	<50	<50
US/Arizona	667211302533	612420	44280
US/Arkansas	63653091490	<50	<50
US/California	424009343202382	37765720	2696800
US/Colorado	310248740334	25160	4740
US/Connecticut	420686036534	3240	1960
US/Delaware	7903465037	2880	<50
US/District of Columbia	1269245402756	95800	3200
US/Florida	1121633181671	114560	1920
US/Georgia	16555156252036	571720	41400
US/Hawaii	41950131	<50	<50
US/Idaho	40782749	<50	<50
US/Illinois	9410647453012	5853420	5365580
US/Indiana	1102476380623	23320	5140
US/Iowa	1868883670896	209020	17260
US/Kansas	4988664997	<50	<50
US/Kentucky	17276454606	<50	<50
US/Louisiana	5095741906	60	<50
US/Maine	147709566	60	60
US/Maryland	5463901099035	25020	5640
US/Massachusetts	830135212812053	49031820	23808280
US/Michigan	690433072520	101600	2040
US/Minnesota	4849134360534	1056360	774820
US/Mississippi	6529830819	<50	<50
US/Missouri	788358925189	7860	7120
US/Montana	8748465	<50	<50
US/Nebraska	56470193249	260	120
US/Nevada	113189679914	160	160
US/New Hampshire	6655929489852	1011400	109080
US/New Jersey	1989173676497	289680	38000
US/New Mexico	3524468216	5380	<50
US/New York	95809074734570	1572520	323320
US/North Carolina	771120718221	20260	9220
US/North Dakota	185555814	<50	<50
US/Ohio	876365043507	990260	161680
US/Oklahoma	41190251158	4600	4600
US/Oregon	196236160505	7220	1740
US/Pennsylvania	5029016181322	366500	19760
US/Rhode Island	113850362497	5040	2040
US/South Carolina	506312503650	185320	184760
US/South Dakota	155189837286	<50	<50
US/Tennessee	9793799909433	10840	9700
US/Texas	4203282230337	935880	51520
US/Utah	315252561820	6320	6180
US/Vermont	4864436962618	3994780	2539020
US/Virginia	126958722439663	14428560	1398620
US/Washington	401365555875222	275803980	275601700
US/West Virginia	290929155448	9280	9280
US/Wisconsin	632484928490	8020	8020
US/Wyoming	37230050099	53480	15000
UY/Cerro Largo	59775040	<50	<50
UY/Colonia	939478	<50	<50
UY/Flores Department	16384	<50	<50
UY/Lavalleja	3222506	<50	<50
UY/Maldonado	22079480	<50	<50
UY/Montevideo Department	24084218164	10460	140
UY/Paysandú Department	16384	<50	<50
UY/Rocha Department	1441176	<50	<50
UY/Tacuarembó Department	16173960	<50	<50
UY/Treinta y Tres Department	1304	<50	<50
UZ/Andijan Region	456608	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	855352803	280	280
VE/Anzoátegui	16675300	<50	<50
VE/Aragua	27935149	<50	<50
VE/Barinas	66594342	<50	<50
VE/Bolívar	52186841	<50	<50
VE/Carabobo	165122810	<50	<50
VE/Cojedes	590024	<50	<50
VE/Distrito Federal	347577540	80	80
VE/Falcón	166146303	60	60
VE/Guárico	9235272	<50	<50
VE/Lara	41364955	<50	<50
VE/Mérida	57961236	<50	<50
VE/Miranda	51557388	<50	<50
VE/Monagas	40455560	<50	<50
VE/Nueva Esparta	1373799	<50	<50
VE/Portuguesa	24315749	<50	<50
VE/Sucre	1560450	<50	<50
VE/Táchira	33156319	<50	<50
VE/Trujillo	31229169	<50	<50
VE/Vargas	8148226	<50	<50
