week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168246804	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1600630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15295164	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	12512028	0	4716576	10284756	9367644	10546788	2751336	18931812	0	7205880	0	2751336	28102932	17490636	11791440	11463900	8188500	14084220	10022724	4520052	12905076	12512028	22141704	2161764	2161764	0	2161764	0	10088232	14673792	0	22338228	9891708	20045448	8843580	22665768	0	0	6616308	10612296	18997320	16377000	10153740	0	9564168	14804808	9236628	24106944	12643044	19848924	9629676	13625664	10022724	0	0	17228604	22010688	0	6878340	0	0	28886393	8778072	11463900	0	0	4323528	8581548	0	0	1899732	13363632	9826200	12970584	11725932	14149728	18080208	26072184	11594916	11529408	10284756	16573039	14870316	12905076	2292780	18931812	6419784	3537432	8778072	5699196	131016	0	16573524	12512028	2751336	18145716	9957216	15721920	3471924	16538107	11005344	0	9826200	4520052	6550800	14280744	146696580	0	18735288	10153740	4389036	2161764	17719575	19652400	31990081	6419784	0	22010688
2024-09-02	31315714	15181436	10929406	0	16625658	15980253	16076110	0	15836301	0	0	15306519	0	15714750	0	15911588	16016298	0	0	0	15581790	46629465	15679882	3768837	0	0	3746056	9957216	0	31397472	17050972	0	0	15702428	0	0	0	0	15262030	12406059	0	0	15784681	0	16582002	0	0	15590566	15989691	0	0	0	0	28937706	0	16800255	0	0	15518483	0	50858067	16570889	0	15618057	0	0	16651972	16632060	16742359	0	0	0	15498458	15373486	16290002	0	0	0	16668948	0	16881249	16573039	15960098	0	0	16694902	14967096	14867111	0	0	0	16994403	16708558	0	16354655	0	0	0	15920105	16538107	15512529	0	0	0	35855666	17948657	53533074	17677620	18056130	0	0	17765582	17719575	15803366	16792225	16841806	16486362	17344767
2024-09-09	20829954	15181436	0	15566809	0	15980253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17050972	0	0	0	0	15442474	0	0	0	0	0	0	0	0	0	23709626	0	0	15989691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15834630	0	0	0	0	0	0	33414612	0	0	0	0	0	0	0	0	0	0	0	0	15792864	0	0	0	0	16504844	0	10544100	0	0	175894386	0	0	0	0	0	0	31606732	0	0	0	0
2024-09-16	4389036	6943848	6667802	1673177	58993470	6419784	0	1379378	3122317	1780231	1853477	0	5986701	1690046	1783997	9944872	2787322	12840466	1786845	9314971	7074864	8724667	3359114	0	10646534	0	3221768	11149327	7336896	0	6943848	1855017	0	3381660	10149784	6288768	7520013	4323528	0	2051371	785141	10659354	10604341	0	13235662	5298203	4323528	4585560	3406779	3362133	8472021	6419784	3147770	0	6485292	0	3130791	7825572	10677804	3342281	8103509	4127004	0	6354276	6747324	10939836	0	0	1800151	0	4061496	6550800	0	0	3838162	9302136	11374654	0	6419784	3627704	4167265	0	0	3862250	8235760	3849846	0	4127004	4454544	0	6546951	2314339	8448334	4782084	14159906	3328514	0	0	10543297	6681816	6354276	8899756	9962441	7443382	10715961	3923953	281732736	3390772	6354276	8928205	8576852	3347662	0	0	8662961	0	3379162	3320063
2024-09-23	124979724	0	0	0	22505780	0	0	0	0	0	0	0	0	0	0	0	368461	0	0	10088232	0	0	0	0	0	3747458	0	0	0	0	0	0	0	0	13625664	4956714	0	10566089	10019150	7163179	10744491	9941678	10541801	12124082	11339122	11854813	12144710	10347686	10746811	10440021	10702429	11615369	11536378	11641354	11443816	11557375	10601895	12346968	10275603	24504501	11709809	11328009	11313016	10375177	11430719	12429587	11409092	11389180	11499479	12805895	11004664	11043959	10255578	10130606	11047122	11056081	10591750	10757360	11426068	13718512	11638369	11330159	10717218	11464426	10728872	11452022	9724216	19188399	22943370	10335261	10546579	11751523	11465678	10395781	11111775	10144258	10549984	11570027	10677225	11295227	10269649	11261964	7409365	13733942	7442073	7462897	275312952	7191860	7570370	8603353	8645104	7279822	7233815	10560486	11549345	11598926	11243482	12101887
2024-09-30	156295438	0	81014	0	6180858	0	0	0	0	0	0	0	0	0	0	9087628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1705410786	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	93734793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10939836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2951450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1300088940	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	347646198	0	0	76474	0	0	13976325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13020186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8979317	0	0	0	328846026	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	104149770	0	0	0	53353228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11426068	9657016	11638369	11330159	10717218	11464426	10728872	11452022	9724216	9624231	10955406	10335261	10546579	11751523	11465678	10395781	11111775	10144258	10549984	11570027	10677225	11295227	10269649	11261964	10529491	7510682	7442073	7462897	1827772098	7191860	7570370	8603353	8645104	7279822	7233815	10560486	11549345	11598926	11243482	12101887
2024-10-28	712181767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810643692	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	289130847	0	7860960	7860960	0	7860960	8581548	0	6681816	9236628	7860960	0	0	0	8385024	0	8385024	0	9498660	4389036	10481280	7009356	7402404	4323528	0	0	2161764	4913100	10022724	8254008	0	9236628	10153740	9957216	7860960	8450532	8057484	10153740	0	10022724	0	5437164	0	10153740	0	7860960	7860960	0	0	0	8188500	7860960	7860960	9760692	9760692	0	7860960	0	0	0	0	7860960	0	10219248	0	0	0	10219248	0	8254008	0	8254008	0	9367644	7860960	0	0	4520052	6681816	7664436	8254008	0	0	7336896	0	0	0	0	2161764	7860960	2161764	0	4323528	0	10284756	6812832	0	8647056	0	0	0	0	0	0	0	8188500	1246555866	0	15721920	0	4389036	4323528	6157752	0	6354276	6681816	0	0
2024-11-11	145809678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16016298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	9564168	0	0	0	0	1892666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16538107	0	0	0	0	0	0	168246804	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	302034333	11025916	0	8778072	15420036	9554197	3164594	4719950	6177334	4793151	0	5343031	4872617	5489062	5597846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33716498	0	0	0	0	0	0	0	0	0	0	0	15618057	0	0	0	0	0	36097550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024775988	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	72904839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15793646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17097693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16994403	0	0	0	0	0	0	0	0	0	0	0	0	17927833	0	520035576	0	18056130	0	0	0	0	0	0	0	0	0
2024-12-02	88562696	0	0	0	0	0	0	0	15836301	0	0	0	0	0	0	0	0	0	15811549	0	0	0	15679882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	16570889	0	7229449	0	0	0	16632060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8149499	0	0	0	0	8388608	0	833586438	0	0	0	8388608	0	9330967	0	0	0	0	0
2024-12-09	427014057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2347807674	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	93734793	0	0	0	493838	0	0	0	0	0	0	0	0	1111850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1445392998	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45885492	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	83319816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76475820	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	135394701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252370206	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	572823735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1506573654	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	479088942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611806560	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	124979724	0	0	0	2641314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351788772	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	385354149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412969428	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	605428499	0	0	0	114950128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215965538	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	420214781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2977797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	787700946	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	401012006	0	0	2618860	0	15980253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15581790	0	0	0	0	0	0	0	0	0	0	20045881	0	0	0	0	0	0	0	0	0	0	15784681	0	0	0	0	15590566	0	0	0	0	0	0	16686696	0	0	0	15518483	0	0	0	16555896	0	0	0	0	0	0	18048775	0	0	0	0	0	16298961	0	0	0	0	0	0	0	16707306	0	0	0	14867111	0	0	0	0	0	15638661	0	0	0	0	15920105	0	0	0	17895125	0	0	0	1111737568	0	18056130	0	19130864	17765582	17719575	0	16792225	16841806	16486362	17344767
2025-03-03	135394701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451207338	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	364434219	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	348208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504740412	0	0	0	307200	0	0	0	0	0	0	0
2025-03-17	274972115	0	0	0	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344141190	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	156544112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4347263	0	0	0	0	0	0	0	0	0	0	5424678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734167872	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	249959448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550625904	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	157640187	266709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726520290	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	285424651	0	0	0	14678280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45885492	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	197884563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456450218	0	0	0	0	0	0	0	0	0	0	0
