week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550625904	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252370206	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	15295164	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	42185562	25548120	22000258	36029400	12315504	19390368	8188500	18931812	21552132	19914432	23779404	16049460	28102932	17490636	24172452	19717908	18014700	18145716	16049460	4520052	19259352	35392079	37821586	4323528	5929062	7494916	5907820	16966572	12249996	14673792	30133680	22338228	22207212	23713896	17818176	22665768	22534752	17556144	12970584	17294112	18997320	16377000	15459888	20438496	19193844	14804808	25744644	17490636	22731276	19848924	19652400	22665768	13494648	18145716	20045448	17228604	33409080	21617640	16835556	20897052	34836373	28886393	34326192	23713896	22993308	20897052	4323528	17949192	22403736	23255340	8319516	21814164	17490636	12970584	21683148	22207212	18080208	26072184	23386356	17949192	16770048	35373835	14870316	20504004	13953204	18931812	19717908	14870316	8778072	15852936	2292780	14477268	26727264	26727264	12774060	18145716	15459888	15721920	5895720	29770723	11005344	18211224	15263364	7271388	18931812	21617640	242414898	16245984	18735288	20372988	7991976	4323528	33179463	19652400	31990081	16508016	19979940	22010688
2024-09-02	46973571	15181436	10929406	15566809	16625658	15980253	16076110	12258354	31672602	16198151	14829605	15306519	15360113	15714750	15808701	31823176	16016298	15793646	15811549	31612398	15581790	77715775	31359764	3768837	3767298	3747458	3746056	39865886	16045819	31397472	17050972	17059369	15844550	15702428	15723396	15442474	16238233	15808969	30524060	12406059	15987371	15184558	15784681	17366962	16582002	17097693	17387590	15590566	15989691	15682901	15945309	16858249	16779258	28937706	16686696	33600510	15844775	16937008	31036966	15925193	84763445	16570889	16555896	15618057	16673599	17672467	16651972	16632060	16742359	18048775	16247544	16286839	15498458	15373486	16290002	32597922	15834630	16000240	16668948	14899896	16881249	33146078	15960098	16707306	15971752	16694902	29934192	14867111	16198286	15578141	15789459	16994403	16708558	15638661	16354655	30774276	15792864	33625814	15920105	16538107	15512529	16504844	17895125	17996442	35855666	17948657	140494654	17677620	18056130	19089113	29022572	17765582	17719575	15803366	33584450	16841806	16486362	17344767
2024-09-09	20829954	15181436	0	15566809	0	15980253	0	0	31672602	0	0	15306519	0	15714750	15808701	0	16016298	0	0	0	0	0	0	0	0	0	0	0	0	0	17050972	0	0	0	0	15442474	0	0	0	0	15987371	0	0	0	0	30321559	0	0	48230124	0	0	0	0	16884234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13101600	0	15834630	32272080	0	14899896	0	0	0	16707306	0	0	0	0	0	0	31578918	0	0	0	16354655	0	15792864	9957216	0	0	0	16504844	17895125	39721240	22326219	0	290608116	17677620	0	19089113	0	21839466	0	15803366	0	0	0	0
2024-09-16	7726125	10066660	6667802	8551517	108579604	9817125	9978322	6489002	10066165	8724079	11221121	8946643	5986701	10861166	8400305	9944872	9535424	12840466	5913849	9314971	10335886	8724667	7617134	5275241	6879236	5397764	5383532	11149327	10406587	8028308	8659396	8405817	8174122	6132996	10149784	8099754	7520013	7418513	10081690	8798695	20920169	10659354	10604341	7928042	13235662	9425207	8210702	7986430	10416135	11485125	8472021	9777617	7798838	10851954	10326932	10833539	9485067	7825572	14006591	10155113	8103509	7983909	8492980	8209773	8871931	13670095	6229872	6013436	5992663	11163603	6808624	8681863	8548898	10258934	8423722	8760333	7247650	10295892	10374748	11030108	10587049	9164475	10778974	10675082	8235760	8173374	8280464	7459779	8332062	7711973	6546951	8668615	8448334	8099977	10257091	10403378	10219588	9535583	10543297	21576343	10201397	8899756	9962441	7443382	10715961	10933309	583310640	10138096	9730342	8928205	8576852	8784826	8541791	10688534	8662961	9957698	11174614	3451079
2024-09-23	270789402	9938556	10929406	10323929	55792835	10737373	10833230	7015474	10593421	10955271	9586725	10063639	10117233	10471870	10565821	10668708	11308868	10550766	10568669	20651551	10338910	10300275	10437002	3768837	3767298	7494916	3746056	9711455	10802939	10455856	6565212	6573609	10601670	10459548	24106180	10199594	10995353	10566089	10019150	7163179	10744491	9941678	10541801	12124082	11339122	15981817	15297537	10347686	10746811	10440021	10702429	11615369	11536378	11641354	11443816	21907639	10601895	12346968	10275603	24504501	11709809	11328009	11313016	10375177	11430719	12429587	11409092	11389180	11499479	12805895	11004664	11043959	10255578	10130606	11047122	11056081	10591750	10757360	11426068	13718512	11638369	11330159	10717218	11464426	10728872	11452022	9724216	19188399	22943370	10335261	10546579	11751523	11465678	10395781	11111775	10144258	10549984	11570027	10677225	11295227	10269649	11261964	7409365	13733942	7442073	7462897	512387994	7191860	7570370	8603353	8645104	7279822	7233815	10560486	21113513	21490634	11243482	12101887
2024-09-30	291690139	0	1727365	0	25096174	0	0	0	0	0	0	0	0	0	0	16215136	0	0	0	0	0	0	0	0	3767298	0	3746056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3143156202	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	166639632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10939836	0	0	0	0	0	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2951450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2286627018	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	631373618	0	0	181891	0	0	15828686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14531064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15953673	0	0	0	650044470	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	208299540	9938556	10929406	10323929	126004372	10737373	10833230	7015474	10593421	10955271	9586725	10063639	10117233	10471870	10565821	10668708	10773418	10550766	10568669	10563319	10338910	10300275	10437002	3768837	3767298	3747458	3746056	9711455	10802939	10455856	6565212	6573609	10601670	10459548	10480516	10199594	10995353	10566089	10019150	7163179	10744491	9941678	10541801	12124082	11339122	11854813	12144710	10347686	10746811	10440021	10702429	11615369	11536378	11641354	11443816	11557375	10601895	6451248	10275603	10682313	11709809	11328009	11313016	10375177	11430719	12429587	11409092	11389180	11499479	12805895	11004664	11043959	10255578	10130606	11047122	11056081	10591750	10757360	11426068	9657016	11638369	11330159	10717218	11464426	10728872	11452022	9724216	9624231	10955406	10335261	10546579	11751523	11465678	10395781	11111775	10144258	10549984	11570027	10677225	11295227	10269649	11261964	12710007	7510682	7442073	7462897	3449059482	7191860	7570370	8603353	8645104	7279822	7233815	10560486	11549345	11598926	11243482	12101887
2024-10-28	1250750238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15793646	0	3359193	15581790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1422450252	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	549505272	8057484	7860960	7860960	8319516	7860960	8581548	7729944	6681816	9236628	7860960	7795452	6681816	7860960	8385024	9302136	8385024	9564168	9498660	4389036	10481280	7009356	7402404	2161764	2161764	3747458	2161764	4913100	10022724	8254008	7402404	9236628	10153740	9957216	7860960	8450532	8057484	10153740	8188500	10022724	10153740	5437164	9826200	10153740	10219248	7860960	7860960	8778072	7664436	9367644	8188500	11987964	7860960	9760692	9760692	7860960	7860960	6616308	7271388	11856948	8188500	7860960	9236628	10219248	7795452	7860960	7860960	17752668	8057484	8254008	8188500	8254008	6747324	9367644	7860960	7860960	8385024	4520052	6681816	7664436	8254008	8319516	9826200	7336896	6223260	3144384	4389036	8122992	2161764	7860960	2161764	10284756	4323528	8385024	10284756	6812832	7140372	8647056	10153740	7860960	7664436	10219248	7860960	10219248	8319516	8188500	2149511460	4127004	7860960	10022724	4389036	2161764	6157752	8909088	6354276	6681816	7271388	10088232
2024-11-11	281204379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16016298	9957216	0	0	0	6223260	0	0	0	0	0	0	0	0	9891708	4061496	0	0	0	0	9564168	0	0	0	0	10109681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16538107	0	0	0	0	0	0	390026682	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	592596926	11025916	11172720	10027274	19547040	10854386	24370538	9374392	10238830	10306890	9863810	10030982	11120902	10257536	9724850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33716498	4127004	0	0	0	0	0	0	0	0	0	0	15618057	0	0	0	0	0	36097550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15789459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1590697056	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	156224655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15793646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17097693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16994403	0	0	0	0	0	0	0	0	0	0	0	0	17927833	0	994185660	0	18056130	0	0	0	0	0	0	0	0	0
2024-12-02	182297489	0	0	0	0	0	0	0	15836301	0	0	0	0	0	0	0	0	0	15811549	0	0	15543155	15679882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16779258	0	0	0	0	0	0	0	16952689	16570889	0	15618057	0	0	0	16632060	0	0	0	0	0	0	0	0	0	0	0	0	0	16573039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16538107	0	0	0	0	17927833	0	1399507506	0	0	0	19130864	0	17719575	0	16792225	0	0	0
2024-12-09	801953229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4374416904	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	156224655	0	0	0	522459	0	0	0	0	0	0	0	0	3936990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2936671488	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68828238	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	166639632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137656476	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	249959448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535330740	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	947762907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2814310176	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	791538252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1085956644	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	145809678	0	0	0	9350876	0	0	0	0	0	0	0	0	0	0	0	5451710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588863814	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	593653689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810643692	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	1058987387	0	0	0	173187045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15543155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2309569764	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	746638224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5329098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16570889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231260702	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	781194058	15181436	10929406	20726628	16625658	15980253	16076110	12258354	15836301	16198151	14829605	15306519	15360113	15714750	15808701	15911588	16016298	15793646	15811549	15806199	15581790	15543155	15679882	3768837	3767298	3747458	3746056	14954335	16045819	15698736	17050972	25187360	15844550	15702428	15723396	15442474	16238233	15808969	15262030	12406059	15987371	15184558	15784681	17366962	16582002	17097693	17387590	15590566	15989691	15682901	15945309	16858249	16779258	16884234	16686696	16800255	15844775	16937008	15518483	15925193	16952689	16570889	16555896	15618057	16673599	17672467	16651972	16632060	16742359	18048775	16247544	16286839	15498458	15373486	16290002	16298961	15834630	16000240	16668948	14899896	16881249	16573039	15960098	16707306	15971752	16694902	14967096	14867111	16198286	15578141	15789459	16994403	16708558	15638661	16354655	15387138	15792864	16812907	15920105	16538107	15512529	16504844	17895125	17996442	17927833	17948657	1975914334	17677620	18056130	19089113	19130864	17765582	17719575	15803366	16792225	16841806	16486362	17344767
2025-03-03	229129494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864176766	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	679629883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948300168	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	486420747	0	0	0	17240058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650044470	0	0	0	0	0	0	0	0	0	0	0
