date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-29	360575849	53	28	5
2026-06-30	79007045	61	11	8
2026-07-01	299140535	82	9	18
2026-07-02	17019052	37	7	4
2026-07-03	106048221	96	17	10
2026-07-04	915147363	133	69	8
2026-07-05	11492484	40	6	5
2026-07-06	318647091	171	14	11
2026-07-07	494828303	738	142	122
2026-07-08	295209684	89	24	10
2026-07-09	307111726	742	206	128
2026-07-10	66797731	93	10	12
2026-07-11	168609637	75	14	12
2026-07-12	254643088	676	23	7
2026-07-13	165789429	81	8	12
2026-07-14	79287644	89	9	15
2026-07-15	116068200	41	8	6
2026-07-16	919563905	3282	336	128
2026-07-17	70471426	40	7	7
2026-07-18	81145148	41	20	4
2026-07-19	166756483	576	123	121
2026-07-20	171674971	50	13	7
2026-07-21	473752002	71	17	21
2026-07-22	164819886	16	1	8
2026-07-23	62859408	15	3	3
2026-07-24	78733153	20	10	5
2026-07-25	18278177	3	3	0
2026-07-26	13306126	13	4	4
2026-07-27	2014462962	181	133	10
2026-07-28	371332653	643	133	126
2026-07-29	2163013387	5111	21	120
2026-07-30	197988442	39	7	13
2026-07-31	2233676250	2336	449	118
2026-08-01	2413362300	4492	1860	14
2026-08-02	41372154	11	2	2
2026-08-03	238446678	27	6	10
2026-08-04	451371062	48	18	4
2026-08-05	424613191	59	4	12
2026-08-06	845437100	79	36	3
2026-08-07	343459367	68	2	19
2026-08-08	265023194	30	2	6
2026-08-09	2158840124	156	132	4
2026-08-10	208691334	21	1	4
2026-08-11	166000759	41	6	5
2026-08-12	360002539	103	19	19
2026-08-13	1959378480	133	118	7
2026-08-14	2436156619	737	234	120
2026-08-15	377502788	337	82	37
