date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-28	7684400	8	0	1
2026-04-29	4114568	1	1	0
2026-04-30	5281378898	14	12	2
2026-05-01	328553512	55	47	1
2026-05-02	23625585	8	7	1
2026-05-03	111491520	8	8	0
2026-05-04	5284816000	11	3	1
2026-05-05	5233397724	2	2	0
2026-05-06	20995865541	43	10	3
2026-05-07	183192529	44	3	3
2026-05-08	5252709651	8	5	3
2026-05-09	8218086174	8	6	2
2026-05-10	32836361	18	5	6
2026-05-11	22744368585	523	15	6
2026-05-12	10494801056	5	5	0
2026-05-13	7684400	8	0	1
2026-05-14	10478538850	20	7	2
2026-05-15	14661995094	684	14	12
2026-05-16	8240620640	414	10	14
2026-05-17	10113347126	423	14	18
2026-05-18	37371112787	183	146	6
2026-05-19	33682843553	353	32	17
2026-05-20	49038049241	343	55	26
2026-05-21	910490806	169	10	9
2026-05-22	39504676	69	9	9
2026-05-23	2234713867	290	15	13
2026-05-24	593183738	164	14	9
2026-05-25	2395688091	269	12	10
2026-05-26	10477071805	15	7	1
2026-05-27	390828122558	610	228	27
2026-05-28	1018012943	302	30	29
2026-05-29	1747986805	256	12	10
2026-05-30	982152093	155	8	7
2026-05-31	1751613543	284	13	13
2026-06-01	11353219	22	2	3
2026-06-02	1169789252	729	52	39
2026-06-03	335902455	100	47	8
2026-06-04	935625970	167	21	7
2026-06-05	124641551	24	11	2
2026-06-06	115871544	15	15	0
2026-06-07	70862928	16	8	1
2026-06-08	53290292	6	6	0
2026-06-09	7002766732	710	50	26
2026-06-10	1592073058	718	53	18
2026-06-11	347457942	162	17	2
2026-06-12	2308575224	914	72	16
2026-06-13	1131110762	459	43	9
2026-06-14	1895207150	394	34	5
2026-06-15	5551774438	316	17	3
2026-06-16	1741849602	460	39	6
2026-06-17	4227288572	856	46	11
2026-06-18	11465238426	363	45	7
2026-06-19	472117980	205	28	3
2026-06-20	283552744	138	14	2
2026-06-21	1025701698	478	42	7
2026-06-22	12171506004	474	35	7
2026-06-23	9991727136	1033	58	14
2026-06-24	7391275234	672	47	10
2026-06-25	10525527296	756	35	9
2026-06-26	2275610856	519	145	6
2026-06-27	868382080	334	26	6
2026-06-28	1271593176	288	14	5
2026-06-29	1258391078	205	15	3
2026-06-30	5846682008	414	20	7
2026-07-01	1223972004	597	47	15
2026-07-02	14757768960	881	38	35
2026-07-03	2798037144	450	24	6
2026-07-04	4998292132	811	39	10
2026-07-05	4079536832	960	54	16
2026-07-06	27076091635	441	47	7
2026-07-07	17783954326	749	53	33
2026-07-08	39964772276	597	50	7
2026-07-09	1912221416	652	148	8
2026-07-10	12019836474	192	25	3
2026-07-11	5696822250	588	29	8
2026-07-12	170973314506	1606	118	16
2026-07-13	34832396167	110129	505	184
2026-07-14	14572885960	59765	212	183
2026-07-15	5966339673	21070	95	66
2026-07-16	26407771963	102464	400	336
2026-07-17	2436999680	740	49	14
2026-07-18	2454113048	590	31	8
2026-07-19	2162059411	4079	52	19
2026-07-20	2795115297	1920	22	11
2026-07-21	288794440	1338	10	5
2026-07-22	123874104	963	29	28
2026-07-23	4784223	10	4	1
2026-07-24	24090132	5	5	0
2026-07-25	5523009148	1207	15	5
2026-07-26	377723432327	2445	184	150
2026-07-27	70973174453	824	67	157
2026-07-28	2260073469	5465	47	33
2026-07-29	66094172388	1758	67	14
2026-07-30	2640683635	3416	32	20
2026-07-31	369068146	120	14	5
2026-08-01	432318973	1299	19	12
2026-08-02	148162814	476	44	34
2026-08-03	397650833	1332	15	12
2026-08-04	55786209411	1396	49	10
2026-08-05	90321404	5	5	0
2026-08-06	17735975311	337	3	6
2026-08-07	437347280	1360	12	9
2026-08-08	4804235554	425	3	3
2026-08-09	6614730909	2323	13	9
2026-08-10	6957875492	1801	12	26
2026-08-11	15848176791	5911	25	54
2026-08-12	383053330	1188	7	4
2026-08-13	6122688216	1394	3	6
2026-08-14	289017927	2465	8	13
2026-08-15	1888659362	2644	169	157
