week_start	sub-744912845/sub-744912845_ses-766640955.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592315_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592318_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592324_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592328_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592330_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462985_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462990_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462995_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462997_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462999_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549842_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549846_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549848_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549850_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549852_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549856_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621939_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621942_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621948_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621950_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654723_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654730_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626844_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626847_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626851_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626853_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602652_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602656_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602658_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602660_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607545_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607547_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607549_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607553_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607557_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607559_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586876_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586879_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586887_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586891_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645490_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645493_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645497_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645499_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645501_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645504_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586836_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586840_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586842_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586848_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586852_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002027_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002033_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002037_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623916_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623919_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623921_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623925_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623928_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623931_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124804_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124809_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124812_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124815_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758777_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758781_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758783_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758787_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943715_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943717_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943719_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962814_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962816_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962820_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962822_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962824_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311754_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311756_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311760_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311762_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311764_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645893_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645895_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645897_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645899_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810573_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810576_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810578_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810580_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810582_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129149_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129157_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129161_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761712_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761714_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761716_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429.nwb	sub-817060743/sub-817060743_ses-839068429_probe-841435557_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-841435559_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929140_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929142_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044.nwb	sub-820866111/sub-820866111_ses-840012044_probe-841431754_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-841431758_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297127_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297131_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	sub-821469659/sub-821469659_ses-839557629.nwb	sub-827809879/sub-827809879_ses-847657808.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037568_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037570_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037572_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037574_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb
2022-11-14	0	0	0	0	0	12575509	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	6403657	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6403657	0	5242880	0	0	0	0	0	0	10485760	178057	0	6370944	0	2209591	532584	10485760	2507738	5242880	18647346	0	5242880	0	20971520	6437308	0	0	0	0	0	26312346	0	0	0	6370944	0	0	31457280	0	0	5242880	0	0	0	36700160	11375619	11580173	5242880	0	11646413	0	46820201	0	6934569	0	0	0	0	36700160	0	0	5242880	0	0	26214400	0	12410068	0	0	0	10485760	0	0	0	0	0	11646537	83912	0	0	5242880	5242880	10485760	0	0	0	0	0	11580173	9025504	0	0	0	9522765	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	5242880	11646537	0	5242880	0	0	5242880	10485760	5242880	0	6337293	5242880	0	6503672
2022-12-05	0	0	0	0	0	0	2395122398	0	2395144272	2322548520	2175837898	0	0	2494973091	0	2249897093	0	0	2137659107	0	2453732442	0	0	0	2045662935	1951506765	2388909299	2172460541	0	0	2186898211	1981625636	0	0	2485295083	0	2057374241	0	2169187068	0	0	0	2251686372	0	2194877959	0	1727218627	0	2126807271	2839369128	1983410612	2328835623	0	2205197679	2362344645	2369579405	0	0	2320631264	2141036685	0	2345776951	2448957544	2716359056	0	2305082167	0	1944327670	2149115612	2298039531	2627851536	2007300228	0	2128811417	0	0	2459727565	1875910964	2260034005	0	0	1851640298	2334588009	2386633027	0	0	2159231339	1726137683	1731741944	2197921879	0	0	1887165882	0	0	1821247626	0	0	2589149988	0	2194030542	2112506967	1983488815	0	0	2446305768	0	2598156702	0	2578698045	0	2521920356	4963684612	0	2205870111	2051078745	2514784243	2350885544	1960267632	1835444938	2361671698	4704107674	0	0	0	2095476738	0	0	0	2085248036	0	2109202406	2130635948	1573296253	2579610843	1679648916	0	2057470888	0	0	0	2005885500	0	0	2390733920	0	0	2823437388	0	0	1900372495	1713517571	1940016669	1970742985	0	2271519261	0	2040039053	0	2297544823	2292281491	1892423924	2813195792	0	2078753287	1754434357	2175387827	0	2146944096
2022-12-12	33314728	157286152	120586240	123206653	121978753	142319857	132196879	36466549	46753217	77679337	60856656	110230023	83851561	81959842	61053059	71143448	30095977	35272493	128746958	57671680	101671508	13106421	138304932	40349932	28835061	29631429	96990626	61386010	0	38956040	72568937	47384392	75521914	94337197	107976336	25715581	132066468	99777775	117896665	100608374	26214400	56044921	50004805	22795813	92478385	56209618	22099212	26811180	86605074	73663102	98850445	74494609	62914560	71839925	96229536	94569374	41908397	76219701	115707645	167073877	116670144	0	129576838	50037518	55348568	62914560	55481296	91316546	128482564	165911418	0	146201062	103594878	140560494	101338254	87236745	60724176	13803712	59628453	116635253	82920148	84083366	95664105	155156203	25383761	86837569	57671680	80268029	71474648	55081430	182799843	62148479	95232518	60955485	145103533	5242880	52428800	41943040	11879156	75523472	50469725	74260750	28835061	74461276	41943040	26279206	45094613	0	94371840	94371840	130673444	13140072	104857600	36700160	67923070	0	26214400	13106421	20971520	0	57671680	10485760	57671680	0	73400320	134884276	0	107610245	81761936	36698354	101205526	87334706	122973414	56741026	50039200	45359325	130174749	140195217	66033420	93374326	37794449	13040057	5242880	38524205	31457280	28603256	83917925	0	49242708	41943040	40814356	5242880	47185920	52428800	0	72602146	55879480	35571228	43535528	90554449	41943040	74658562	13902789	47185920	115773141	107377626	80499710	36700160	54186729
2023-01-02	13471892	73400320	99614720	124632762	139133765	80863375	120253924	0	0	104623989	5242880	62713042	47185920	66829664	54185737	73200856	36700160	26013750	68786933	55845829	52925441	47416609	23957652	49108422	14432818	45491418	13206436	67857961	24089194	0	30992360	42870578	98018868	132960231	64007857	100839629	102068630	137641416	115343360	41943040	74726980	0	14433701	0	150151305	108638046	101038775	115869668	139862583	60356651	163189487	170192047	67259430	82091950	148756669	129344234	71041255	108539465	63013141	55414560	125859035	108605953	97788869	89623175	104590090	112288066	57768827	16989308	86305719	50105068	78574038	12210976	5242880	5242880	63940555	47682561	31457280	78939509	97587847	70147864	20971520	74096177	31457280	52428800	72734006	0	41943040	57073536	28635969	68886948	26214400	0	52428800	56044921	16989308	61552761	5242880	10485760	13803712	15728640	31457280	46720752	29896885	79005183	27374805	0	15728640	31457280	0	102069568	60358085	36366534	40283568	33446518	41909141	55413250	44098905	29863800	25914921	10485760	34906650	67095120	37329653	35304710	65601585	80299750	20971520	38126269	25715953	13438241	39553068	5242880	4213645	0	0	9721857	50934273	15728640	8892776	17188276	20639452	34541993	96395225	44663468	52428800	40016554	35272617	15396448	55978061	28038693	73100593	24255573	66761742	31656124	33878353	34974200	42406968	22563760	26113765	49806581	31457280	76714963	10020964	48279961	15263844	5242880	0	36632928	14433701
2023-01-30	0	2272541943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	25084778	93044312	126821092	160303439	56975136	71176161	19178258	29763909	205531400	60589766	42804090	69283326	64606001	94504072	102331412	99215296	38689522	89923274	118195702	45691765	65897879	35769382	16923068	51762719	37794077	61085841	91548847	200854641	47717422	26214400	89059783	54219760	89924018	122908360	134322154	33677495	113150659	106348887	98848639	20971520	119487828	68850732	27742257	114423139	143479324	56607539	40413800	80730647	26211076	33911493	54717145	116471300	57671680	78643200	37063949	0	48543859	28668737	64638342	0	72835385	35604065	15197356	41376547	287260375	67028632	33314038	62910561	14533840	96392658	36400433	26810118	97622366	61519482	61452870	108969370	128779919	21368270	216514987	22099584	78574658	47150890	33811299	103694769	63940803	25582853	118328306	119456246	29297416	66365116	106713048	51696618	25782069	116082376	162792682	112321027	124697816	6370944	43202026	134456068	83982165	0	64504304	122276123	163954203	22696488	90886517	22894642	55345879	30926120	85574281	31020134	144938712	61715885	64075337	41376671	30061954	0	53156998	57435945	35969536	66097854	81028692	36531975	79570738	62416113	36798865	105486969	111525031	54151272	329334640	175432665	144473226	88630389	257696178	39552006	56509593	97719072	98385897	119156395	162130600	33048513	55711295	147758892	125992259	41143804	9025504	26180129	145936474	146696130	68649571	11646537	91380593	62679515	23193749	166543337	138172576	46386739	83552454	54451565	89990824	19344637	15827345	5242880	68487454	6403657	27241953	41442911	25151018
2023-02-13	247856453	10020964	0	0	0	0	0	143393976	0	0	0	0	0	0	0	0	0	0	0	0	0	981467136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1665274946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1018835550	0	89128960	0	0	0	0	0	152138596	0	0	0	0	0	154118824	0	0	0	0	0	102573808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595591168
2023-02-20	0	2272541943	0	822083584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1476395008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877351093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	356416	2272541943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	2881013020	2272541943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1983410612	0	0	0	0	2369579405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2589149988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	34010143	0	117594194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90684061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51363860	0	0	0	0	0	0	0	0	109234206	72435837	0	9058217	0	0	0	0	6437308	48310233	0	0	0	0	0	0	0	0	0	0	0	0	0	28601946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125822392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20074641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253471201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2784039716	0	0	0	0	0	0	0	0	2186898211	0	0	0	0	0	0	0	0	0	0	2395649259	251413034	1789592883	0	0	0	0	49107484	0	0	0	0	0	0	0	0	0	0	0	1984647349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2182027278	0	0	0	324742385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2243572318	0	0	0	0	0	0	0	2521920356	0	0	0	0	0	0	0	54282993	0	0	0	0	0	0	0	0	2077891137	0	0	0	0	0	0	0	0	2057470888	0	0	0	0	0	0	31091065	0	0	231902073	0	0	0	1713517571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2146944096
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92575021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76613955	0	0	34608357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16191878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15760098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65997591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41974761	225399229	121376004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77942173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330446930	0	0	0	0	0	0	0	0	0	0	0	27441045	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	25084654	0	0	0	0	0	0	35039254	0	0	0	0	0	0	0	98945910	0	0	0	0	0	0	34143809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	76548584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74358517	0	0	0	0	0	0	0	325670653	0	16723728	88859520	0	26577375	0	0	0	0	0	0	0	0	58100275	0	0	0	0	0	0	0	14600080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46154755	0
2023-05-01	0	0	0	0	0	0	0	360944581	0	0	0	0	0	45855648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26013750	0	0	0	15362797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60223923	0	0	0	0	23027370	214415518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94068625	0	0	0	0	0	0	0	0	0	34673783	61318460	0	0	0	0	0	0	0	0	0	0	0	120380654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9124581	0	0	0	0	65266704	0	0	0	0	30029241	0	0	0	0	0	0	0	0	0	0	0	11712777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42435667	0	0	0	0	0	0	0	0	0	0	11778258	0	100305903	0	0	61815776
2023-05-08	0	0	0	47183866	20141005	0	0	0	0	0	45092931	0	0	0	0	0	0	0	0	0	0	738197504	0	0	0	0	0	0	0	72003064	0	0	0	0	0	0	1453394465	0	0	0	0	0	0	0	65832150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135210608	0	0	0	0	150081577	100804102	0	0	0	0	0	0	0	0	0	334964317	149547053	0	0	90452256	0	0	0	0	57072102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16457334	0	0	0	0	0	0	0	0	0	42339294	0	0	0	27341030	0	0	0	0	0	359448991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83484091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	163251688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33015621	0	0	0	0	0	0	0	0	0	0	0	66428543	0	0	0	0	0	0	0	0	0	0	0	0	84212219	0	0	0	0	17818265	0	0	0	0	0	90816789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61219383	51794812	0	0	405933690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46851108	0	16788271	0	0	0	0	0	0	0	216372897	0	37693814	0	0	0	371726276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35636530	0	0	0	0	0	0	0	131926059	0	0	0	0
2023-05-22	0	10485760	52425684	1481568	0	0	0	0	0	76415801	0	0	0	0	0	0	0	79170376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57369333	0	0	0	22728263	0	0	0	0	0	0	0	0	0	0	0	0	50601143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43930209	141717094	0	0	0	0	82421329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62445820	0	0	0	0	45027505	0	0	56110293	0	0	0	0	0	0	0	0	0	0	53023898	0	0	0	0	0	0	0	0	0	0	0	18282813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42438371	395848183	0	0	0	0	0	0	0
