date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-26	597424	7	0	1
2025-04-27	597424	7	0	1
2025-04-28	26584337667	217	210	1
2025-04-29	11376368064	22	5	2
2025-04-30	597424	7	0	1
2025-05-01	19217836376	348	10	2
2025-05-02	52057848745	235	25	3
2025-05-03	31399213106	21	14	1
2025-05-04	45338163074	39	32	1
2025-05-05	6446614080	203	4	2
2025-05-07	9312779128	4	4	0
2025-05-09	32650950132	17	14	2
2025-05-11	5165770920	3	3	0
2025-05-12	311009004401	148	141	7
2025-05-13	171394768869	173	77	3
2025-05-14	4656389564	2	2	0
2025-05-15	117107264	211	2	1
2025-05-16	840732288	261	3	1
2025-05-18	1019576780	526	5	1
2025-05-19	25474590205	884	25	3
2025-05-23	18881472	88	1	1
2025-05-25	2229668860	206	3	1
2025-05-26	4170437579	5	5	0
2025-05-27	25761623388	131	13	3
2025-05-29	3065844312	107	2	1
2025-05-30	516037080	110	1	1
2025-06-01	308432672281	144	144	0
2025-06-02	2720392000	3	1	1
2025-06-03	736737020	130	5	1
2025-06-04	930464072	125	2	2
2025-06-05	4252665184	815	0	1
2025-06-06	4125901568	2	2	0
2025-06-09	31257444	2	2	0
2025-06-11	172692386251	77	77	0
2025-06-12	25269921508	146	16	4
2025-06-16	5376873784	167	3	4
2025-06-17	5609210896	2	2	0
2025-06-19	2696702864	1	1	0
2025-06-21	66237301488	24	24	0
2025-06-24	139602913836	1120	64	6
2025-06-25	69855895868	1159	31	54
2025-06-26	31145377948	884	14	52
2025-06-27	8783908764	3	3	0
2025-06-30	8985456732	277	13	2
2025-07-01	113904681440	790	56	2
2025-07-03	12438652132	1472	0	2
2025-07-04	3659811616	528	0	2
2025-07-06	2247677728	430	0	1
2025-07-07	34205607444	1033	14	4
2025-07-08	1123838864	215	0	1
2025-07-09	32617669864	729	14	3
2025-07-10	151314169120	1390	70	6
2025-07-11	32599444656	930	19	6
2025-07-14	252276804408	4168	112	22
2025-07-15	92671891172	2228	49	25
2025-07-16	33493748076	2840	17	121
2025-07-17	361025624	602	0	24
2025-07-21	2156671312	1	1	0
2025-07-26	13965901190	269	0	6
2025-07-27	6542114883	125	0	3
2025-07-28	26166316966	507	0	14
2025-07-29	12845452971	248	1	6
2025-07-30	33315483847	602	3	15
2025-07-31	20871241171	410	0	10
2025-08-01	14838861991	292	0	8
2025-08-02	19875640750	382	0	9
2025-08-03	14077267214	272	0	7
2025-08-04	17665261902	350	0	9
2025-08-05	11768167470	229	0	6
2025-08-06	13708247144	283	0	9
2025-08-07	14049709052	279	0	8
2025-08-08	7220325656	139	0	3
2025-08-09	4345403647	83	0	2
2025-08-10	29945385601	586	0	15
2025-08-11	17813405199	343	0	8
2025-08-12	13003772233	251	0	5
2025-08-13	23696462224	466	0	11
2025-08-14	18078100665	348	0	8
2025-08-15	34096856347	480	7	11
2025-08-16	23774019062	408	2	10
2025-08-17	29469216093	1250	7	13
2025-08-18	42030671994	3080	27	27
2025-08-19	4746373831	114	23	3
2025-08-20	11955280861	271	55	5
2025-08-21	13436082347	259	0	7
2025-08-22	23093356386	96	10	3
2025-08-23	5438956005	105	0	3
2025-08-24	2393216839	46	0	1
2025-08-25	597424	7	0	1
2025-08-26	20408459568	80	6	1
2025-08-27	12886243129	248	0	6
2025-08-28	17583078865	358	0	11
2025-08-29	13591280374	262	0	6
2025-08-30	8861183091	171	1	4
2025-08-31	18901423827	320	1	9
2025-09-01	14750073955	292	0	8
2025-09-02	4481065873	91	0	4
2025-09-03	17814324563	243	6	7
2025-09-04	86362018364	213	38	6
2025-09-05	6304230184	123	2	3
2025-09-06	4938503381	121	38	2
2025-09-07	9085835823	204	33	5
2025-09-08	26146906341	506	3	11
2025-09-09	6755151477	131	0	3
2025-09-10	17734859071	349	0	9
2025-09-11	2480520711	233	1	2
2025-09-12	14086845076	271	1	6
2025-09-13	8291873331	166	0	4
2025-09-14	111148	2	0	1
2025-09-16	2879394096	13	6	1
2025-09-18	120753284	192	24	2
2025-09-19	373208638	927	50	8
2025-09-21	15699307841	7	7	0
2025-09-22	20902007309	1170	63	11
2025-09-23	77391407408	33	31	1
2025-09-24	16064916584	952	52	5
2025-09-25	120276993	322	15	1
2025-09-26	5765357932	12	12	0
2025-09-28	597424	7	0	1
2025-09-29	17671757360	184	8	2
2025-10-01	597424	7	0	1
2025-10-03	16955924572	8	8	0
2025-10-04	37199183264	20	13	1
2025-10-05	19419805580	8	8	0
2025-10-06	16559325372	6	6	0
2025-10-07	16019395731	756	51	9
2025-10-08	17789923365	30	12	2
2025-10-09	22729414164	20	12	1
2025-10-10	400376292	975	56	15
2025-10-11	16559325372	6	6	0
2025-10-12	16026262189	847	47	10
2025-10-13	35561177200	129	19	2
2025-10-14	9050492880	488	32	7
2025-10-15	204070780	484	28	7
2025-10-16	11872156920	512	35	9
2025-10-17	2864860232	3	3	0
2025-10-19	25561231600	17	10	1
2025-10-20	136872288	1	1	0
2025-10-21	18757419036	16	16	0
2025-10-22	162078022	10	3	1
2025-10-23	11288540664	832	0	3
2025-10-24	16574474544	334	11	2
2025-10-25	167532604	8	1	1
2025-10-26	204004416	484	28	7
2025-10-27	3283885488	971	59	14
2025-10-28	10716729104	1785	88	23
2025-10-29	4481411032	972	60	14
2025-10-30	24080274836	32	32	0
2025-10-31	8592324468	14	7	1
2025-11-01	597424	7	0	1
2025-11-03	11449746096	645	1	1
2025-11-04	286976525	613	36	15
2025-11-05	2959131034	243	15	7
2025-11-06	103030022	242	14	14
2025-11-07	3295968914	446	25	23
2025-11-08	102367210	242	14	14
2025-11-09	152887175	363	21	14
2025-11-10	9159647899	384	35	15
2025-11-11	3024432382	257	29	14
2025-11-12	101438114	242	14	14
2025-11-13	5825119602	253	18	15
2025-11-14	20967721773	149	35	7
2025-11-15	51249969	121	7	7
2025-11-16	14546118930	282	160	9
2025-11-17	8648219769	130	16	7
2025-11-18	73281989	122	8	7
2025-11-19	13291908799	134	13	8
2025-11-20	50652693	121	7	7
2025-11-21	3054960675	125	11	7
2025-11-22	113234093	129	8	8
2025-11-23	59678197	122	8	7
2025-11-24	2295358737	123	9	7
2025-11-25	15749164314	135	14	8
2025-11-26	52378157	121	7	7
2025-11-27	51648153	121	7	7
2025-11-28	123230220	122	8	7
2025-11-29	50320873	121	7	7
2025-11-30	288625451434	252	138	7
2025-12-01	189038131942	204	90	7
2025-12-02	2912592909	123	9	7
2025-12-03	122433852	122	8	7
2025-12-04	2112972045	123	8	8
2025-12-05	52510885	121	7	7
2025-12-06	51515425	121	7	7
2025-12-07	53506345	121	7	7
2025-12-08	360829358	257	16	15
2025-12-09	3147457766	250	18	1
2025-12-10	333659573418	725	175	15
2025-12-11	74378717786	38	38	0
2025-12-13	4055317879	775	0	2
2025-12-14	7728542979	1476	0	3
2025-12-15	105198617289	468	51	1
2025-12-16	4024409228	915	228	15
2025-12-17	9766732320	2086	15	18
2025-12-18	490420280596	2528	243	11
2025-12-19	10390568328	1898	214	4
2025-12-20	6435093460	1229	0	3
2025-12-21	1779762548	340	0	1
2025-12-22	18850760188	939	6	2
2025-12-23	9360636822	1786	0	4
2025-12-24	6330016549	1209	0	3
2025-12-26	6773389609	1293	0	3
2025-12-27	11602317927	2216	0	5
2025-12-28	1710528597	327	0	1
2025-12-29	2346534546	435	1	1
2025-12-30	2591377788	482	1	1
2025-12-31	23231342458	1315	13	3
2026-01-02	19264233184	1727	6	4
2026-01-03	118485210576	51	51	0
2026-01-04	2095775210	511	7	8
2026-01-05	4751588202	1018	7	9
2026-01-06	7356955971	1082	15	9
2026-01-07	50586329	121	7	7
2026-01-08	6553429321	1585	21	17
2026-01-09	196999328849	1985	225	11
2026-01-10	11466112596	1227	4	3
2026-01-11	7779727592	1529	8	7
2026-01-12	4853700694	985	8	2
2026-01-13	2912508032	1	1	0
2026-01-15	269700596	38	2	1
2026-01-16	74274846102	79	3	15
2026-01-17	152078163310	162	12	25
2026-01-18	163880120335	174	0	30
2026-01-19	58990738352	55	5	7
2026-01-22	6657929613	1272	0	3
2026-01-23	27084569302	5395	14	26
2026-01-24	9765398521	2087	14	18
2026-01-26	7824412484	1495	0	4
2026-01-27	46859810589	8319	21	34
2026-01-28	38527999254	5955	15	20
2026-01-29	26452051073	5162	7	19
2026-01-30	17126518101	3493	15	22
2026-01-31	37674072336	7108	3	18
2026-02-01	28266015284	5657	15	16
2026-02-02	24213918138	5119	12	18
2026-02-03	49629942249	3890	15	13
2026-02-04	24129317505	4926	15	25
2026-02-05	39003275382	6974	48	33
2026-02-07	3533007843	3	3	0
2026-02-08	192887100	331	3	3
2026-02-09	508708224	892	8	4
2026-02-10	226269254	461	16	16
2026-02-11	733068065	1869	21	12
2026-02-12	3014302134	11550	74	37
2026-02-13	854464323	1393	15	7
2026-02-14	793746000	259	2	2
2026-02-15	344423103	829	13	12
2026-02-16	9685149400	40082	92	30
2026-02-17	231282590	462	16	16
2026-02-19	61311108	111	1	1
2026-02-20	847638501	503	91	91
2026-02-21	1552899473	64	13	10
2026-02-23	54751439448	2693	123	67
2026-02-24	6164671651	500	15	17
2026-02-25	221731226297	3969	98	28
2026-02-26	679289939595	8068	997	385
2026-02-27	47382981878	2910	95	40
2026-02-28	331220361	920	35	33
2026-03-01	120452650	274	17	17
2026-03-02	132436161691	3464	65	33
2026-03-03	294709143828	7238	104	37
2026-03-04	366210061207	6439	147	41
2026-03-05	102822535	295	13	13
2026-03-06	35944234420	1606	102	37
2026-03-07	1298077778	281	21	21
2026-03-08	326684541	562	22	20
2026-03-09	325227333769	12107	188	148
2026-03-10	2108404974	657	14	15
2026-03-11	2647613777	295	3	3
2026-03-12	2813467411	169	2	2
2026-03-13	20971999305	409	10	2
2026-03-15	7772465592	74	11	1
2026-03-16	60204897	145	10	9
2026-03-17	17327393022	936	16	10
2026-03-18	56695399353	39	38	1
2026-03-19	25642420600	320	184	1
2026-03-20	38032506065	682	33	17
2026-03-21	64428536080	66	37	14
2026-03-22	92736926023	619	47	6
2026-03-23	16944099677	237	15	2
2026-03-24	64980384	112	1	1
2026-03-25	3210098105	8	6	1
2026-03-26	29572603893	32	25	4
2026-03-27	23010540737	400	29	10
2026-03-28	28649717023	4093	245	223
2026-03-29	265300614	629	17	5
2026-03-30	35113793139	157	34	5
2026-03-31	30049316960	921	27	7
2026-04-01	52911103922	364	29	5
2026-04-02	54918403351	700	35	8
2026-04-03	40913887247	978	33	10
2026-04-04	15735660372	23	22	1
2026-04-05	17136966900	211	28	2
2026-04-06	397666758610	376	257	9
2026-04-07	95570838871	79	63	3
2026-04-08	16545689908	133	20	3
2026-04-09	30991809022	1133	26	35
2026-04-10	35147665481	54	34	1
2026-04-11	13776520652	34	26	2
2026-04-12	190000132	12	12	0
2026-04-13	16073074392	33	28	2
2026-04-14	1966719796	148	13	1
2026-04-15	3118542352	237	15	1
2026-04-16	2198777850	37	30	1
2026-04-17	6046293064	180	58	1
2026-04-18	154503645	49	20	12
2026-04-19	265899133744	191	157	24
2026-04-20	81837179829	429	77	93
2026-04-21	72927818596	1572	231	100
2026-04-22	61575859143	2284	101	76
2026-04-23	83221801736	1044	147	136
2026-04-24	78976905041	144	52	75
2026-04-25	143080932	20	13	1
2026-04-26	5804273047	45	45	0
2026-04-27	9263312572	223	16	3
2026-04-28	87692545442	2864	73	19
2026-04-29	43042348152	1833	35	18
2026-04-30	36678709698	609	55	6
2026-05-01	41130832887	1102	105	3
2026-05-02	183828280	15	15	0
2026-05-03	119919748	12	12	0
2026-05-04	33695293040	479	13	3
2026-05-05	11500680043	1572	48	5
2026-05-06	141819495493	2205	68	13
2026-05-07	5619510	13	2	4
2026-05-08	46479986184	797	16	3
2026-05-09	37664019584	567	14	3
2026-05-10	7366553	9	1	2
2026-05-11	11207433168	6	6	0
2026-05-12	68572966803	2488	225	201
2026-05-13	57604100	10	3	1
2026-05-14	88286417155	1186	36	8
2026-05-15	37945910330	634	25	15
2026-05-16	26541467719	538	21	20
2026-05-17	117359733650	1253	78	25
2026-05-18	196754383911	2205	217	12
2026-05-19	196752979853	3022	92	30
2026-05-20	312461873352	4861	156	51
2026-05-21	7078339585	718	16	11
2026-05-22	2956316705	422	22	17
2026-05-23	1772449006	301	13	13
2026-05-24	4479310353	599	48	46
2026-05-25	10666016500	205	22	13
2026-05-26	68832393221	1145	37	14
2026-05-27	484433139745	784	262	26
2026-05-28	58314932783	6891	36	154
2026-05-29	12095758497	692	36	21
2026-05-30	1063754249	198	12	11
2026-05-31	1658852865	360	18	15
2026-06-01	28216359855	931	32	17
2026-06-02	19955067187	1836	141	102
2026-06-03	1758365135	198	22	8
2026-06-04	15951563875	520	45	17
2026-06-05	5407185688	310	22	4
2026-06-06	13077540971	43	34	2
2026-06-07	1410424959	38	30	2
2026-06-08	201282012	26	26	0
2026-06-09	479715128309	7322	305	88
2026-06-10	130238469382	4895	178	54
2026-06-11	2371192208	606	58	10
2026-06-12	2268436251	864	82	14
2026-06-13	2890427874	1187	100	22
2026-06-14	27978175936	1083	63	17
2026-06-15	81168954226	1097	106	114
2026-06-16	14592531366	489	48	5
2026-06-17	8970120036	612	51	10
2026-06-18	92617127860	16051	236	52
2026-06-19	74174455415	462	49	3
2026-06-20	99457869685	1140	102	15
2026-06-21	88902801464	3029	108	25
2026-06-22	84754022386	1532	63	13
2026-06-23	37035192744	952	50	11
2026-06-24	85283103250	3801	84	25
2026-06-25	78583854660	1031	93	18
2026-06-26	9729239608	1085	160	8
2026-06-27	20358494064	942	104	49
2026-06-28	2127651804	799	47	11
2026-06-29	38974745048	1342	57	11
2026-06-30	31637886229	1347	62	13
2026-07-01	31412842322	979	52	16
2026-07-02	60904117981	12814	154	65
2026-07-03	23459198821	5927	48	17
2026-07-04	13429224529	758	46	11
2026-07-05	115569946916	22241	49	99
2026-07-06	207839499759	13251	137	92
2026-07-07	159580437748	9412	125	81
2026-07-08	170942585936	3041	135	18
2026-07-09	538724132317	9862	380	90
2026-07-10	2843247943	826	53	12
2026-07-11	2935343554	558	31	8
2026-07-12	11194823078	3847	51	19
2026-07-13	90473572451	110396	866	261
2026-07-14	70985388971	95352	475	368
2026-07-15	515967350566	88470	541	292
2026-07-16	168356212277	104584	689	377
2026-07-17	25923935215	3680	143	93
2026-07-18	3486844861	1470	54	16
2026-07-19	4961577951	4630	70	24
2026-07-20	39849694646	11917	65	77
2026-07-21	58319141843	16435	405	372
2026-07-22	18142858748	1992	55	47
2026-07-23	98090896221	184	50	3
2026-07-24	1893112744	220	13	3
2026-07-25	84545330662	1376	46	17
2026-07-26	507505512345	606	229	187
2026-07-27	5150833870	3230	42	19
2026-07-28	16718237051	4678	99	35
2026-07-29	87666872742	3775	72	32
2026-07-30	132502771822	20326	310	170
2026-07-31	48989960410	12776	233	97
2026-08-01	4611457092	1647	47	37
2026-08-02	4446388	1	1	0
