week_start	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132129_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T133553_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T162607_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T164713_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T124341_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125046_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T153426_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T160703_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122111_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122605_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T182915_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T172103_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T131426_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T132236_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T120352_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T121734_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T155649_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T113531_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T120401_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T163554_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T165051_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T190709_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T175848_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T142953_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T090900_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T092325_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T115643_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T121047_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T122622_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T094707_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T100038_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T103847_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T095614_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220729T113040_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220811T120611_behavior+ophys.nwb
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47888809	0	0	0	0	0	0	0	0	0	0	138005248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	144886776	0	33053664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622342818	0	0	62281401	0	0	0	0	0	0	0	112903444	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	63754511	27227324	0	35278920	15872000	19967436	56832000	36249600	62992342	22533476	27517385	56503871	0	206788573	0	0	58850245	0	0	204360239	0	0	0	0	0	0	0	78775528	0	0	0	0	0	0	0	0	0	0	305839136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164702945	0	211502934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166447716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	19844197	38718564	16384000	59758781	67859784	238032648	51258873	65100175	61542400	125059112	54476800	63228706	29612318	26899784	223846220	39949620	67925292	58472379	77732964	72990567	88872464	37874697	62881176	192926924	0	0	0	0	0	18340964	0	0	0	0	0	129658210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124592342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196748810	0	155693898	0	0	0	0	0	0	0	0	0	0	0	255781318
2024-04-29	201201526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147484268	0	37171200	215115625	68056308	59152003	41295816	93865938	20480000	53146980	45749947	59293171	78492507	0	43253760	78301727	103085300	100973421	52559872	16896000	30741988	0	0	0	0	35645676	0	266887261	0	0	0	51575911	0	0	0	0	0	177075274	0	225958874	0	0	0	101081845	0	0	157309275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	152088877	0	0	0	0	0	0	0	0	129126057	0	0	0	0	0	0	0	0	0	0	0	0	0	169912460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76739660	44040192	74954886	355708384	0	0	0	6049343	5042712	8250767	0	122951950	8463841	131016	0	1211068	0	2161764	6812832	3158997	1009089	7790726	0	8082091	2161764	1302537	8249587	7769398	52690944	8317208	0	8779186	2161764	131016	6878340	2452949	9174255	2388010	7733248	0	1192945	7650496	7368696	5305960	8263406	1698815	131016	0	7449367	107111716	80612881	0	8961420	1094790	1090717	5447507	8679270	1186588	923855	847978	0	0	6472565	0	5449748	0	0	1227804	0	131016	0	68236597	3909558
2024-05-13	0	0	0	0	0	0	0	0	112962954	0	0	0	214981747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178680127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119682154	0	0	0	0	0	0	0	210340478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103573982	0	0	0	0	0	0	0	0	0	0	0	0	0	238015448	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133840534	82535300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92291676	0	0	0	0	0	245782117	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94698550	0	127188191	277585920
2024-05-27	165827102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198755750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25548120	0	0	0	0	0	0	0	0	0	0	0	197486996	148563817	0	0	0	0	0	105185104	0	0	0	73321538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153810340	0	0	0	0	0	0	0	0	0	0	1001609464	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	1751279347	1804893650	0	0	0	12683918	1773728436	12362185	547719815	1702378597	1719233817	13211799	12839101	6767429458	1262483708	13657593	5369932175	13670479	4127991968	6056471486	124051704	1782682268	1697077440	0	1815770420	14019847208	0	6586245944	6509547367	0	0	0	4386398052	0	0	0	5820176003	5825544116	0	0	0	1729894075	6869794291	0	7017787891	0	6503189023	0	6914688689	0	2102567566	0	0	0	6332440977	0	0	1693145373	6912421565	629593404	6881605688	6794047755	12477613595	0	0	6924563780	0	2186886522	0	0	2226679236	4975188127	0	0	0	7860960	6484628554	6308880393	0	296110674	4389327488	0	2697128620	21617640	6611862238	6481344800	6446794194	11103701	5040807339	6747094052	6290606860	6523388	1026762253	6419826552	0	6779436476	12526018	6887561214	6621546827	6338690770	11908335	0	6386084097	0	4515947848	4259099782	0	0	0	0	6690183375	6514864234	6910055466	0	6996347593	0	0	14569502499	5046019721	4678401052	0	5125605186	0	0	28522141796
2024-06-10	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13101600	0	0	0	12970584	125962861	0	0	0	0	0	0	0	0	0	0	0	21290100	0	0	0	0	0	0	0	0	0	7926468	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0	0	0	0	0	0	0	519521224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22141704	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19259352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19324860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	100910992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	19521384	0	0	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	21028068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99207784	0	203132144	100059388	0	101435056	0	101238532	0	0	0	0	101238532	0	0	100648960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	9367644	1294216	0	1337075	9957216	1162700	8359632	894589	0	14050282	7575341	0	177792881	7496317	7835103	1697981	12839568	0	9066713	0	6419784	7467912	1207230	7205880	1102396	0	7899150	6943848	1634836	1606315	1712952	0	7140372	0	8618248	17658802	2161764	6943848	0	0	1146728	3324750	0	1112515	7998299	0	1684315	0	9461551	0	11267376	7519253	7414780	0	8066420	7656824	3537432	1098530	0	111523288	109866154	15612025	102636807	101107516	109489299	109426811	108904806	1519993	109522952	0	7434328	7009356	8047502	9433152	102170257	9433152	107588082	102184169	0	8843580	2605074	17752668	9105612	1233091	0	0	7862074	6943848	1227920	7911695	0	6747324	6878340	1116940	7700292	0	7533420	7761744	916924	0	8511647	0	1466217	0	7952562	1042689	0	0	6812832	7772533	1189487	1014834	0	0	0	0	6943848	8634329	8450892	6747324	107853047	107265268	7140372	6878340	7633946	0	1262609	1223730
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	8843580	0	0	0	12512028	12249996	10219248	12643044	0	20176464	10088232	10088232	0	0	0	0	11070852	6616308	8843580	11856948	0	4389036	12249996	0	0	0	0	10415772	0	11594916	11922456	12184488	0	10022724	8778072	0	2161764	0	6616308	0	10022724	0	10088232	8319516	6616308	0	2161764	0	13021665494	4192512	8974596	8778072	0	10022724	0	10022724	10743312	11463900	0	6943848	0	14215236	10022724	10219248	0	2161764	0	11594916	10022724	0	8843580	12708552	0	10022724	2161764	10022724	0	0	10088232	11594916	10612296	10022724	10088232	0	11529408	0	6550800	0	0	14018712	6878340	0	12249996	4389036	0	10088232	26727264	0	10088232	10088232	8778072	0	0	14084220	11660424	6616308	2161764	5437164	12249996	11856948	0	0	8843580	10088232	0	0	14215236	4389036	0	0	0	0	9957216	0	12643044	0	6681816	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99862864	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	9891708	1776402213	24106944	10088232	18931812	0	6026736	24172452	1772251378	1768726985	22534752	5437164	2161764	9957216	11725932	8057484	14411760	0	23648388	23386356	4389036	12381012	0	9040104	22010688	6419784	0	27775392	0	8843580	0	6616308	6616308	10022724	6550800	0	0	13756680	22927800	131016	14346252	0	0	4389036	6887546959	8778072	27906408	28168440	22862292	8843580	13429140	21159084	8843580	22338228	10022724	2161764	6343970385	6354276	17490636	21224592	14018712	0	4389036	0	0	4389036	0	0	13887696	0	7467912	2161764	14018712	2161764	14149728	0	15525396	25089564	2161764	20110956	23648388	14477268	0	9957216	6354276	0	8843580	31443840	0	0	0	12249996	12315504	0	25155072	12184488	19717908	2330403014	23320848	6354276	19193844	0	12249996	11005344	13167108	13691172	23910420	10088232	0	0	0	27775392	27971916	2161764	19914432	22272720	0	0	11005344	8909088	13691172	11922456	10088232	1165751972	10088232	0	2161764
2024-09-02	0	0	1271964340	0	0	0	0	0	0	4936171874	2862710781	0	0	0	0	0	0	0	12817530426	1429887459	0	4505529272	0	0	0	0	0	1815770420	1573065320	0	0	0	0	0	0	0	0	0	0	0	4867529864	0	0	0	0	13666660918	5288918639	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	4693726271	0	0	0	0	0	5441592390	0	0	0	0	0	3333584371	0	0	0	0	0	0	0	0	4736880144	0	0	0	0	6847803419	5415987402	0	0	5256267916	0	0	0	678163990	0	0	0	0	0	0	0	0	3313820736	3234107098	0	0	3059154133	0	4867416768	0	0	0	0	0	6053184772	3166129311	0	0	0	2977175480	0	0	0
2024-09-09	0	1195240248	0	0	30243190	0	0	0	0	0	0	1128448060	0	1316318489	1107542048	5051298134	0	5434705008	0	0	2321160615	0	0	0	0	0	1169539608	0	3443464224	0	796917760	0	568296112	5100208377	6418736824	1088568774	1443348512	0	0	0	0	128086534	0	1153915831	0	0	0	0	0	872906928	0	4801884409	4856430004	1468965518	1284116342	0	352632948	0	0	0	1296658887	5217971492	5460917168	0	0	0	0	5474486172	0	251658240	0	0	4493222840	0	0	4966328360	0	2781910161	0	5328140942	0	0	0	0	0	0	0	4471709224	0	4227302000	111037010	0	0	4597764212	35298804	0	0	0	0	5052145086	4965404459	4447509701	0	0	0	0	24448857	0	0	805332340	0	0	3067835444	0	3886859534	0	4731190020	0	0	0	0	0	3747657480	0	0	0	0	0
2024-09-16	19549566	16479320	12838253	10643187	12909476	6354276	8867054	7707421	1149582	6747324	0	0	22244742	16998785	19828107	21087882	12542889	14973448	20300510	12844205	24361205	20850848	13579743	16735038	12467034	10185616	11085700	13691496	17556520	12354219	20331224	24680314	20626236	12983361	14344500	13049700	10335933	15106381	15567612	17419239	11321212	6354276	1175528	7663315	0	0	8300623	6354276	1535083	0	6681816	0	7938844	828046	10948772	0	3197105	1229546	0	7009356	7513986	21468622	15641718	8318112	23451206	102352168	8386862	16996102	6419784	21291509	9072028	17525194	907130	7330737	7613541	14116289	7332170	0	6354276	5803254	1302537	8184079	0	6747324	0	8709680	15067954	1841650	0	1164371	2452949	2361423	9462874	16842500	15732604	18557101	18634816	8582496	17625720	8394422	6354276	18019549	15753065	8563003	0	6354276	940659	0	2189580	0	6616308	19971609	13907512	7540163	2161764	7740772	20446054	8896361	14417720	6878340	16379462	19798769	13465656	11172224	14749316	20122728	21593422	16165938
2024-09-23	10824927	8765320	12838253	10643187	11828690	11263718	8867054	11642493	12683918	11303258	12362185	8621631	14171237	10054937	13211799	12839101	12542889	13778180	13657593	11708815	13670479	19797072	13579743	9856698	11364638	10185616	10195906	12219700	15921684	12354219	11674424	18861927	14009928	12983361	11781796	12160946	8688191	13860975	14599550	11064963	11190196	0	0	10156483	10229435	0	0	0	0	0	0	0	0	0	0	19689524	0	0	0	0	0	13521033	14374459	0	15003915	0	0	13578617	0	14347661	5848442	11221359	0	0	0	14116289	14841331	0	7757351	9671754	12181513	8318119	8034398	11980995	12776624	9499136	11272690	12982770	11058320	10994771	11103701	10881103	11694122	9636620	11766268	11809777	11756476	7633584	10878396	12526018	14937087	18019549	15753065	11908335	11428910	10742017	8149619	12313928	12366982	15377565	13510255	19971609	12720924	10754255	13693034	20911146	20446054	12831433	14417720	11415400	15267619	12854921	12237852	11172224	13797186	10980548	13845521	16165938
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	5830212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0
2024-10-14	0	0	0	0	0	0	0	0	0	13494648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	9498660	0	9105612	14149728	0	10350264	10022724	7467912	12315504	0	0	0	13036092	0	0	5306148	0	0	0	0	7926468	0	7467912	7140372	0	0	10022724	10088232	5371656	0	7140372	10088232	0	0	0	0	0	5699196	9957216	10022724	4389036	0	10219248	9695184	0	0	11529408	10022724	10153740	0	0	10088232	0	0	0	10088232	0	0	9302136	7664436	0	10088232	0	7533420	0	9236628	11660424	11398392	11791440	0	12118980	0	0	13887696	7860960	10022724	4454544	12249996	0	0	10022724	0	12249996	0	0	0	8319516	11463900	0	8909088	0	0	0	10088232	10284756	8450532	5437164	8319516	0	14018712	12315504	0	0	0	9040104	0	0	0	0	0	7926468	12381012	0	10022724	12249996	0	0	0	13625664	0	0	10088232	0	0	0	13887696	9957216
