week_start	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132129_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T133553_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T162607_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T164713_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T124341_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125046_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T153426_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T160703_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122111_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122605_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T182915_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T172103_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T131426_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T132236_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T120352_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T121734_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T155649_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T113531_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T120401_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T163554_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T165051_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T190709_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T175848_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T142953_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T090900_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T092325_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T115643_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T121047_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T122622_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T094707_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T100038_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T103847_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T095614_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220729T113040_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220811T120611_behavior+ophys.nwb
2024-04-15	47472911	27227324	0	18997320	15872000	19967436	56832000	36249600	56572558	6354276	27517385	36556800	0	206788573	0	0	58850245	0	0	204360239	0	0	0	0	0	0	0	78775528	0	0	0	0	0	0	0	0	0	0	305839136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164702945	0	211502934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166447716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	19844197	38718564	16384000	40960000	61440000	238032648	51054073	44620175	40960000	125059112	33996800	63228706	19456000	26899784	203366220	39949620	47445292	58472379	77732964	52510567	88872464	37641281	62881176	192926924	0	0	0	0	0	18340964	0	0	0	0	0	128736610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124592342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196748810	0	155693898	0	0	0	0	0	0	0	0	0	0	0	255781318
2024-04-29	201201526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147484268	0	37171200	215115625	68056308	59152003	20684800	93865938	20480000	26214400	25433787	59293171	524288	0	43253760	52953088	103085300	51049660	52559872	0	30741988	0	0	0	0	35645676	0	266887261	0	0	0	26214400	0	0	0	0	0	177075274	0	225958874	0	0	0	52428800	0	0	157309275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	152088877	0	0	0	0	0	0	0	0	129126057	0	0	0	0	0	0	0	0	0	0	0	0	0	169912460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50525260	0	74954886	355708384	0	0	0	4782084	1374264	8250767	0	122951950	6943848	131016	0	1080052	0	2161764	6812832	997233	1009089	977894	0	8082091	2161764	1302537	7009356	7769398	52690944	8317208	0	7336896	2161764	131016	6878340	2452949	9174255	2388010	1116940	0	1192945	7650496	7368696	916924	8263406	1698815	0	0	5895720	107111716	78451117	0	8961420	1094790	1090717	4258020	8679270	0	923855	847978	0	0	6472565	0	1060712	0	0	1227804	0	131016	0	68236597	2685828
2024-05-13	0	0	0	0	0	0	0	0	112962954	0	0	0	214981747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178680127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119682154	0	0	0	0	0	0	0	210340478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103573982	0	0	0	0	0	0	0	0	0	0	0	0	0	238015448	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133840534	82535300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92291676	0	0	0	0	0	245782117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94698550	0	127188191	277585920
2024-05-27	165827102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198755750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25548120	0	0	0	0	0	0	0	0	0	0	0	197486996	148563817	0	0	0	0	0	105185104	0	0	0	73321538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153810340	0	0	0	0	0	0	0	0	0	0	1001609464	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	1751279347	1804893650	0	0	0	12683918	1773728436	12362185	547719815	0	1719233817	13211799	12839101	6767429458	1262483708	13657593	0	13670479	4127991968	6056471486	124051704	1782682268	1697077440	0	1815770420	14019847208	0	6586245944	6509547367	0	0	0	4386398052	0	0	0	5820176003	5825544116	0	0	0	1729894075	6869794291	0	7017787891	0	6503189023	0	6914688689	0	0	0	0	0	6332440977	0	0	1693145373	6019764361	629593404	6881605688	6794047755	12477613595	0	0	6924563780	0	0	0	0	2226679236	4975188127	0	0	0	7860960	6484628554	6308880393	0	296110674	4389327488	0	2697128620	21617640	6598040050	6481344800	6446794194	11103701	5040807339	6150217812	6290606860	6523388	1026762253	6419826552	0	6779436476	12526018	6887561214	6621546827	15753065	11908335	0	6386084097	0	4515947848	0	0	0	0	0	6690183375	6514864234	6910055466	0	0	0	0	14569502499	5046019721	0	0	5125605186	0	0	28522141796
2024-06-10	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13101600	0	0	0	12970584	125962861	0	0	0	0	0	0	0	0	0	0	0	21290100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0	0	0	0	0	0	0	519521224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22141704	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19259352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19324860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	100910992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	19521384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21028068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203132144	100059388	0	101435056	0	101238532	0	0	0	0	101238532	0	0	100648960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	9367644	0	0	0	9957216	1162700	8359632	894589	0	12839568	7575341	0	177792881	7496317	1415319	1697981	12839568	0	7860960	0	6419784	7467912	1207230	7205880	0	0	7899150	6943848	1634836	1606315	1712952	0	7140372	0	7336896	16770048	2161764	0	0	0	1146728	1162986	0	1112515	7998299	0	1684315	0	9461551	0	11267376	6354276	7414780	0	8066420	7656824	3537432	1098530	0	111523288	109866154	14411760	102636807	101107516	8840339	107789332	108904806	1519993	109522952	0	7434328	7009356	8047502	9433152	997233	9433152	106610188	102184169	0	8843580	2605074	0	9105612	1233091	0	0	6419784	6943848	1227920	6747324	0	6747324	0	1116940	1280508	0	7533420	7761744	0	0	6812832	0	1466217	0	7952562	1042689	0	0	6812832	7772533	1189487	1014834	0	0	0	0	0	2083529	8450892	6747324	107853047	6485292	7140372	0	7633946	0	1262609	1223730
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	8843580	0	0	0	12512028	12249996	10219248	0	0	20176464	0	10088232	0	0	0	0	0	6616308	8843580	11856948	0	4389036	0	0	0	0	0	0	0	11594916	11922456	12184488	0	10022724	8778072	0	2161764	0	6616308	0	10022724	0	0	0	6616308	0	0	0	13021665494	4192512	8974596	8778072	0	10022724	0	10022724	10743312	11463900	0	6943848	0	14215236	10022724	10219248	0	2161764	0	11594916	10022724	0	8843580	12708552	0	10022724	2161764	10022724	0	0	0	11594916	10612296	10022724	10088232	0	11529408	0	6550800	0	0	14018712	6878340	0	12249996	4389036	0	10088232	26727264	0	10088232	0	8778072	0	0	14084220	0	6616308	0	5437164	12249996	11856948	0	0	0	0	0	0	14215236	4389036	0	0	0	0	9957216	0	12643044	0	6681816	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99862864	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	9891708	1776402213	24106944	0	6681816	0	6026736	24172452	1772251378	1768726985	8319516	5437164	2161764	9957216	11725932	8057484	6616308	0	23648388	23386356	4389036	12381012	0	9040104	22010688	6419784	0	27775392	0	0	0	6616308	6616308	10022724	2161764	0	0	0	13756680	131016	14346252	0	0	4389036	6887546959	8778072	17752668	28168440	22862292	8843580	13429140	21159084	0	22338228	10022724	2161764	6343970385	0	17490636	10088232	14018712	0	4389036	0	0	4389036	0	0	13887696	0	7467912	2161764	14018712	2161764	14149728	0	15525396	12708552	2161764	10022724	14018712	0	0	9957216	6354276	0	0	11529408	0	0	0	12249996	12315504	0	11529408	12184488	19717908	2330403014	23320848	6354276	19193844	0	12249996	8843580	0	13691172	0	10088232	0	0	0	21159084	14215236	2161764	19914432	10350264	0	0	11005344	0	13691172	11922456	0	25941168	10088232	0	2161764
2024-09-02	0	0	1104192180	0	0	0	0	0	0	4709357406	2862710781	0	0	0	0	0	0	0	11308787122	1144845339	0	3666668472	0	0	0	0	0	1815770420	1468207720	0	0	0	0	0	0	0	0	0	0	0	3764338336	0	0	0	0	12383944306	4492000879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4138393632	0	0	0	0	0	3106663002	0	0	0	0	0	3333584371	0	0	0	0	0	0	0	0	3854287104	0	0	0	0	6847803419	4486815867	0	0	4125812516	0	0	0	678163990	0	0	0	0	0	0	0	0	2648506104	2709819098	0	0	2369273769	0	4007584448	0	0	0	0	0	5067523332	2519904155	0	0	0	1837364676	0	0	0
2024-09-09	0	964553528	0	0	30243190	0	0	0	0	0	0	1023590460	0	1127574809	918798368	4282070820	0	4307567108	0	0	1838815655	0	0	0	0	0	859832320	0	2919176224	0	629145600	0	422954568	3841402512	5359024428	878853574	1275576352	0	0	0	0	128086534	0	973977103	0	0	0	0	0	645710164	0	3690393849	3687461612	1091478158	978747148	0	268746868	0	0	0	877228487	3835197396	4690295108	0	0	0	0	4413276200	0	230686720	0	0	3591447480	0	0	4148439080	0	2096025785	0	4354959662	0	0	0	0	0	0	0	3758677544	0	3556213360	77725907	0	0	3507245172	35298804	0	0	0	0	3857953078	3832942379	3631081612	0	0	0	0	24448857	0	0	673756436	0	0	2401754308	0	2960926212	0	4185930500	0	0	0	0	0	2845882120	0	0	0	0	0
2024-09-16	19549566	16479320	12838253	10643187	12909476	0	8867054	6812832	1149582	0	0	0	0	6943848	6616308	1697981	0	1195268	6642917	1135390	10690726	1053776	0	16735038	1102396	5242880	11085700	12219700	17556520	12354219	8656800	5818387	20626236	12983361	14344500	12160946	10335933	1245406	968062	0	131016	6354276	0	7663315	0	0	8300623	6354276	1535083	0	6681816	0	1060504	828046	1253588	0	3197105	0	0	0	7513986	14721298	15641718	6943848	23451206	102352168	8386862	16996102	6419784	21291509	9072028	17525194	0	7330737	997233	14116289	6354276	0	6354276	0	0	1240231	0	6747324	0	8709680	15067954	0	0	1164371	2452949	2361423	2388010	7205880	3966336	6747324	6878340	8582496	10878396	8394422	6354276	0	0	8563003	0	6354276	940659	0	2189580	0	6616308	19971609	12720924	7540163	0	7740772	20446054	8896361	14417720	6878340	15267619	19798769	13465656	11172224	14749316	20122728	21593422	16165938
2024-09-23	0	0	0	0	0	0	0	11642493	12683918	11303258	12362185	8621631	14171237	10054937	13211799	12839101	12542889	13778180	13657593	11708815	13670479	19797072	13579743	0	11364638	10185616	0	6976820	0	0	11674424	18861927	0	12983361	0	0	0	13860975	14599550	11064963	11190196	0	0	10156483	10229435	0	0	0	0	0	0	0	0	0	0	19689524	0	0	0	0	0	13521033	14374459	0	15003915	0	0	13578617	0	14347661	5848442	11221359	0	0	0	14116289	14841331	0	7757351	9671754	12181513	8318119	8034398	11980995	12776624	9499136	11272690	12982770	11058320	10994771	11103701	10881103	11694122	9636620	11766268	11809777	11756476	7633584	10878396	12526018	14937087	18019549	15753065	11908335	11428910	10742017	8149619	12313928	12366982	15377565	13510255	0	0	10754255	13693034	20911146	0	12831433	0	0	0	12854921	12237852	11172224	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	9498660	0	9105612	14149728	0	10350264	0	7467912	0	0	0	0	13036092	0	0	5306148	0	0	0	0	7926468	0	7467912	7140372	0	0	10022724	0	5371656	0	7140372	10088232	0	0	0	0	0	5699196	9957216	10022724	0	0	0	9695184	0	0	11529408	0	10153740	0	0	0	0	0	0	10088232	0	0	9302136	7664436	0	0	0	0	0	0	11660424	11398392	11791440	0	12118980	0	0	13887696	7860960	10022724	4454544	12249996	0	0	0	0	12249996	0	0	0	8319516	11463900	0	8909088	0	0	0	10088232	0	0	5437164	8319516	0	14018712	12315504	0	0	0	0	0	0	0	0	0	7926468	12381012	0	10022724	12249996	0	0	0	0	0	0	10088232	0	0	0	13887696	9957216
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8188500	0	0	0	0	0	0	0	0	0	0	16311492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	394862359	378781576	551081585	366278940	486009712	424000972	240992710	573277277	439352672	764042066	541602910	712416557	539293980	615447596	559022080	7860960	10677804	0	7860960	0	0	7860960	7009356	0	0	18145716	7860960	0	0	0	10219248	0	0	0	7009356	0	4389036	0	0	0	0	0	0	7991976	0	0	0	0	0	0	6943848	0	10022724	0	0	0	4323528	0	6616308	8843580	7860960	0	4389036	4389036	0	2161764	0	0	0	10088232	7860960	0	7467912	0	0	0	10022724	0	0	7074864	0	0	0	8516040	0	0	131016	0	1688108700	7402404	0	0	0	0	0	0	0	7860960	8974596	0	0	10022724	49524048	4520052	7860960	0	10153740	7795452	0	0	7860960	0	0	10022724	0	0	0	8319516	0	0	0	10022724	5830212	0	0	0	0	7860960
