week_start	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132129_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T133553_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T162607_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T164713_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T124341_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125046_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T153426_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T160703_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122111_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122605_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T182915_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T172103_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T131426_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T132236_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T120352_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T121734_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T155649_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T113531_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T120401_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T163554_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T165051_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T190709_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T175848_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T142953_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T090900_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T092325_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T115643_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T121047_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T122622_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T094707_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T100038_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T103847_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T095614_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220729T113040_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220811T120611_behavior+ophys.nwb
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154653876	155827341	153729158	152414302	0	84647254	8406145	6049343	5042712	8250767	0	3670286	8463841	1078540	7791149	1211068	0	3068894	7723785	3158997	7756413	7790726	0	8082091	3575982	8442909	8249587	7769398	152880483	8317208	8251124	8779186	4003414	1358936	8042711	4025141	9174255	8807794	7733248	7307244	5975029	7650496	7368696	5305960	8263406	8511647	1635493	7820493	7449367	7428498	3204453	3691995	8961420	5090778	8362105	5447507	8679270	7802896	7278131	3009742	7937296	7467182	6472565	6354636	5449748	1242859	4202825	6795984	3503532	1083146	7897528	5651645	3909558
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25548120	0	0	0	0	0	16901064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	1746557374	1752923920	1766312666	1761922534	1816722340	1818914488	1795070428	1805864186	1792657240	1773728436	1781089170	1782126790	1754347950	1729288754	1735602478	6820450682	6767429458	6909212160	6926945266	5381640990	5485179038	6049882392	6056471486	1707920756	1705693756	1707263056	1671899012	1827990120	7025845288	6929581398	6597920368	6528409294	6392876176	6941325442	6959893832	2205359972	2088313982	5847318750	5838310140	5831240966	5836734312	1744272852	1750851536	1745220486	1740123510	6881901542	7124510390	7031088102	6543082458	6520935486	6590844344	6929747298	6967287088	2113226012	2190418132	5953347688	5940207966	6347211554	6342665716	1708421592	1703326266	6925942598	6898418098	6895038576	6809051670	6445980206	6353193300	6370822214	6939011720	6931529918	2197977844	2126528262	6165868276	6293306006	6280256590	12405059907	3348425702	3471235986	6388231982	6494300308	6321061906	6266149198	6103052476	6580696070	6563424608	6562303660	6458035004	6624845008	6481344800	6446794194	6890380202	6838461946	6747094052	6300243480	6341202936	6588684798	6419826552	6799553888	6790314872	6966625156	6887561214	6416624058	6338690770	6236629470	6461114460	6410451778	6218626278	4528261776	4271466764	4523903290	4493954270	4658920498	4487132728	6700937630	6528557268	6943740672	6861878988	7009179026	6912736880	10304118480	14584770118	5058874642	4690638904	13915976448	5139402372	7278107016	14566197282	14277236836
2024-06-10	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	13298124	0	0	0	0	0	0	0	0	0	0	13101600	0	0	0	12970584	0	0	7860960	0	0	0	0	0	0	0	0	0	21290100	0	0	0	0	0	0	0	0	0	7926468	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	7795452	0	0	0	0	0	0	0	0	11332884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	22141704	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	16442508	0	0	0	0	0	0	0	19259352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19324860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	100910992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	19521384	0	0	0	17752668	0	0	0	0	0	0	0	0	0	0	19979940	0	21028068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100845484	99207784	100648960	101566072	100059388	0	101435056	0	101238532	0	0	0	0	101238532	0	101369548	100648960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	1746487834	1755344524	1761329186	7887875	11038002	7844516	7487970	1802387670	7765890	7630498	7575341	7439239	259324078	7496317	7835103	8772845	7821553	8466656	9066713	10699558	179562186	8521688	7823538	8280754	7522180	7757956	7899150	8415644	9626812	8746687	8460276	10272931	8698460	8065333	8618248	9273778	2985635	8189254	7584370	7512682	6583892	3324750	7595312	8318395	7998299	7975599	6073351	10085447	9461551	3917443	13112332	7519253	7414780	7182322	8066420	7656824	4572773	10466174	7776154	112586436	109866154	8406145	112856055	109229104	109489299	109426811	108904806	8398333	109522952	109095189	7434328	109573115	8047502	10344105	104332021	111549757	107588082	108538445	8802679	10257798	8246385	25412683	10193194	8307955	7793144	8251124	7862074	8785498	7582196	7911695	8872733	9108747	9266350	9305440	7700292	9184921	8764132	7761744	10153552	10097630	8511647	7924261	8344557	8497495	7952562	4187073	108992023	7585752	7907622	7772533	11343227	7500126	8392468	108385647	3009742	7609756	7991246	110265909	8450892	7808036	107853047	108323709	109541200	8089092	7633946	7963036	9516617	7643514
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	8843580	10088232	6419784	8057484	12512028	12249996	10219248	12643044	12249996	10088232	10088232	10088232	12643044	2161764	10022724	8843580	11070852	6616308	8843580	11856948	10022724	4389036	12249996	12708552	10088232	10088232	12643044	10415772	9105612	11594916	11922456	12184488	10743312	10022724	8778072	8843580	2161764	12381012	6616308	8254008	10022724	4389036	10088232	8319516	6616308	6550800	2161764	14084220	11856948	4192512	8974596	8778072	10088232	10022724	10022724	10022724	10743312	11463900	14018712	6943848	131016	14215236	10022724	10219248	11725932	2161764	4389036	11594916	10022724	10088232	8843580	12708552	2161764	10022724	2161764	10022724	11660424	9957216	10088232	11594916	10612296	10022724	10088232	3602940	11529408	7598928	6550800	4389036	9695184	14018712	6878340	10153740	12249996	4389036	11529408	10088232	13363632	13560156	10088232	10088232	8778072	10022724	10153740	14084220	11660424	6616308	2161764	5437164	12249996	11856948	8843580	12249996	8843580	10088232	2161764	10153740	14215236	4389036	12249996	13363632	5699196	10088232	9957216	10088232	12643044	9040104	6681816	11725932
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100779976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99862864	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	16770048	24041436	1776402213	24106944	15525396	18931812	27775392	19062828	24172452	1779260734	1789099973	22534752	18014700	4323528	17949192	23582880	25613628	30985284	20897052	23648388	23386356	6550800	24696516	18538764	19324860	22010688	18735288	22534752	27775392	18669780	22927800	13429140	12970584	15459888	20438496	6550800	25155072	24631008	20372988	22927800	11856948	27447852	21617640	22993308	8778072	6899862463	8778072	27906408	28168440	22862292	18669780	19848924	21159084	15525396	22338228	20176464	5502672	6350979741	19390368	29282076	21224592	25548120	22731276	13232616	26661756	8581548	13232616	19128336	13756680	13887696	2017072228	18997320	4323528	28102932	15590904	26072184	10546788	15525396	25089564	4323528	20110956	23648388	28561488	24172452	23582880	22141704	16377000	8843580	31443840	25744644	15459888	5761801014	25941168	16704540	22600260	25155072	33474588	19717908	6786183800	23320848	17949192	19193844	6342786629	23058816	11005344	15328872	27775392	23910420	34705210	20045448	20307480	25482612	27775392	27971916	5961228	19914432	22272720	21748656	21486624	11005344	18997320	23779404	24303468	21879672	5151546354	20176464	11005344	4323528
2024-09-02	0	0	2284392037	0	0	0	0	0	0	9286751680	5386077778	0	0	0	0	0	0	0	20902441733	2716542286	0	8205843548	0	0	0	0	0	0	3572033236	0	0	2161764	0	0	0	0	0	0	0	0	8049898416	0	0	0	0	26216467629	9708823915	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	9336941611	0	0	0	0	0	9356997500	0	0	0	0	0	3333584371	0	0	0	0	0	0	0	0	8843014440	0	0	10387686340	0	13695606838	9484193742	0	0	9072528088	0	0	0	5485372720	0	0	0	5183540369	0	0	0	0	6068210172	5599800482	0	0	4823933246	0	9145489194	0	0	0	0	0	11267462504	19783646414	0	0	0	3768209348	0	0	0
2024-09-09	0	2191666620	0	0	30243190	0	0	0	0	0	0	2203913799	0	2175394269	2172065839	9362027546	0	9478349204	0	0	4320643214	0	0	0	34093914	0	2108430406	0	6012142160	0	1396360460	0	1029669552	9548478393	11343655244	2706196656	2533821003	0	0	0	0	142208986	0	2202491831	0	0	0	0	0	1229001966	0	9520347733	9589642876	2551980694	2674995274	0	550014145	0	0	0	2188430052	9513172997	9502802379	0	0	0	0	8507257181	0	479435345	0	0	8352380022	0	0	8358777121	0	4606968974	0	10425539590	0	0	0	0	0	0	0	8990044096	0	8578687855	111037010	0	0	8464274320	35298804	0	0	0	0	9549035130	9509896543	8566456977	0	0	0	0	24448857	0	0	1550954158	0	0	5981917328	0	7317817176	0	9437394048	0	0	0	0	0	6418599304	0	0	0	0	0
2024-09-16	19549566	16479320	21610138	18924110	20049848	18780694	17796200	19349914	20711840	19261296	28650090	15798838	22244742	18140826	21243426	21087882	21216046	20803660	28161470	19788053	24361205	27925712	21141249	17809912	19279866	18074588	18291580	20438820	24434860	20642350	20331224	24680314	22184324	21179710	19482932	18486864	16390402	22115737	22314936	18577645	12467940	17199928	22203900	17819798	17900194	28664398	23747498	21551434	22924802	28542246	24527504	23494974	20795828	18495848	20881678	30949288	17077502	16000123	20471456	18179620	17694879	21468622	22258026	21751000	23451206	119651830	28769752	22238982	21815248	22269826	20163350	17525194	16296792	21086746	18703318	21872702	22173501	20697334	15315378	15475008	19838326	16502198	15607272	19961410	20766292	18208816	19527812	16986184	19164580	19758070	20107450	20055358	21156996	17959440	15732604	19750046	19865528	15395328	18542644	20920440	22990178	26598890	24097622	20471338	12634148	18138982	12169154	20489252	19881556	23215606	21316050	27864783	20327296	18294418	16702776	28651918	27913236	21727794	22475564	19354452	23126786	20857210	18182232	18999284	21562148	20122728	21593422	23743944
2024-09-23	10824927	8765320	12838253	10643187	11828690	11263718	8867054	11642493	12683918	11303258	12362185	8621631	14171237	10054937	13211799	12839101	12542889	13778180	13657593	11708815	13670479	19797072	13579743	9856698	11364638	10185616	10195906	12219700	15921684	12354219	11674424	18861927	14009928	12983361	11781796	12160946	8688191	13860975	14599550	11064963	11190196	9682666	10350568	10156483	10229435	12107251	15446875	13300211	14904427	17746463	16000732	15058609	12856984	10658446	9932906	19689524	13880397	14770577	15119098	10107116	10180893	13521033	14374459	13432888	15003915	15662183	20382890	13578617	14447940	14347661	11091322	11221359	13227898	13756009	11089777	14116289	14841331	13331913	7757351	9671754	12181513	8318119	8034398	11980995	12776624	9499136	11272690	12982770	11058320	10994771	11103701	10881103	11694122	9636620	11766268	11809777	11756476	7633584	10878396	12526018	14937087	18019549	15753065	11908335	11428910	10742017	8149619	12313928	12366982	15377565	13510255	19971609	12720924	10754255	23126186	20911146	20446054	12831433	14417720	11415400	15267619	12854921	12237852	11172224	13797186	10980548	13845521	16165938
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101173024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	5830212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0
2024-10-14	0	0	0	0	0	0	0	0	0	13494648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	4847592	1753657260	6485292	9105612	14149728	10022724	10350264	10022724	7467912	12315504	10743312	10153740	8254008	13036092	5109624	10612296	5306148	11791440	7860960	11529408	12315504	7926468	8843580	7467912	7140372	4978608	9826200	10022724	10088232	5371656	19652400	7140372	10088232	10022724	10088232	6812832	5437164	10153740	5699196	9957216	10022724	4389036	10219248	10219248	9695184	15525396	5437164	11529408	10022724	10153740	6223260	12774060	10088232	8516040	11660424	14018712	10088232	10088232	6616308	9302136	7664436	11987964	10088232	7074864	7533420	2358288	9236628	11660424	11398392	11791440	10088232	12118980	10022724	10022724	13887696	7860960	10022724	4454544	12249996	6943848	12315504	10022724	7860960	12249996	10022724	10481280	9957216	8319516	11463900	10153740	8909088	12249996	5764704	10743312	10088232	10284756	8450532	5437164	8319516	11594916	14018712	12315504	10284756	12643044	4585560	9040104	10153740	7729944	7271388	12577536	10088232	7926468	12381012	12315504	10022724	12249996	10284756	12643044	13691172	13625664	12708552	14215236	10088232	12315504	13363632	8188500	13887696	9957216
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11005344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	8188500	0	0	0	0	0	0	0	0	0	0	16311492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
