date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-17	144073364	524	21	11
2026-07-18	162171380	663	34	15
2026-07-19	183491584	910	44	24
2026-07-20	140772492	392	25	10
2026-07-21	129622776	179	15	7
2026-07-22	25813264	73	3	3
2026-07-23	88498648	82	12	3
2026-07-24	54789004	284	15	11
2026-07-25	154905256	79	9	3
2026-07-26	162068836	79	9	3
2026-07-27	260090852	649	34	26
2026-07-28	112376004256	745	164	24
2026-07-29	158401412	445	27	16
2026-07-30	430510096	379	21	14
2026-07-31	148756432	376	20	14
2026-08-01	34074548	127	8	7
2026-08-02	34409552772	166	27	5
2026-08-03	311871980	537	32	21
2026-08-04	240169544	350	29	13
2026-08-05	115769516	381	18	10
2026-08-06	60547324	253	11	9
2026-08-07	102380840	287	20	11
2026-08-08	80842340	301	15	11
2026-08-09	165834564	818	36	33
2026-08-10	76506900	294	13	11
2026-08-11	3063589830	1356	24	46
2026-08-12	124229000	433	22	16
2026-08-13	1447027933	329	10	13
2026-08-14	28392288	114	2	4
2026-08-15	126279112	612	23	17
