week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-03-04	0	0	0	174914600	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57778056	0	0	0	0	0	0	11922456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	208977877	122107512	275463749	219345358	91282532	138568692	113049333	200224874	66094550	115424002	158717493	177881034	133079071	168540972	38674440	129087984	270486189	108768760	83132058	167012804	125146716	170912732	251145104	127375552	158633438	205528644	127794180	167658358	100647618	136812574	157399994	183109382	50863762	92567252	124435152	147120006	195205039	152859936	142360187	128278854	142119852	154817012	188184010	217101294	127659886	87704584	153162384	122005732	147920002	128790473	101640832	138871391	149026428	132948364	104717936	114909680	146227468	136610904	167649728	213355698	62127699	187586935	133173418	66556000	132357254	158813529	125509771	210823250	138810888	109073323	182764169	115858553	127744721	120227218	116127738	201002273	177250471	190350261	103738116	99744928	173401477	108303506	46355660	108738550	150409736	155400067	108167956	76987300	172617607	84231052	83927214	97125150	78105246	215410861	103858892	234530722	142662782	89802256	124499859	81072060	182880557	65155892
2024-03-18	241243981	63720244	187392337	87829114	89582712	135391848	115445875	96549538	65134381	113527192	103607680	186035442	123745929	108889268	83601744	177876971	148038480	74521868	65200118	181402446	127401382	162401016	177483140	101216012	125112550	165570040	104558884	113444856	160749562	92316950	76467804	68896718	123957250	102549395	101324100	19783416	48532000	120540488	69554962	135099472	70968908	136447403	85700614	113543266	197494932	52739702	119637412	50551268	73388966	98297123	64653022	104026478	111045540	93670003	45512853	35504060	40774532	50552198	71837564	68514954	24645601	59328939	40891338	20765972	36471410	200015401	25954291	3668448	40093002	29400491	6747324	10022724	20231938	22123610	12115989	24851784	30264696	11922456	0	16377000	6354276	0	22641764	13232616	29495496	21743011	14280744	24900740	0	20346184	0	6747324	0	9433152	17342220	57074968	14215236	6354276	6419784	36042288	49397218	18526480
2024-03-25	67664437	77617500	116037675	66219750	60933952	77239876	103079046	65173096	64496965	70284822	47924766	88766352	54646683	27836832	35624468	112247959	136077761	49942372	25239529	144297380	102835146	59558724	168566816	34874920	14602674	107341172	25362616	182072282	203437522	29346660	20039806	33088544	12483325	12774060	54229028	26400246	44369223	33094016	172212325	42720747	44977656	64299618	44119750	43263646	48496750	23464709	52507976	46396060	74315078	56326299	65396914	42406370	25339454	36911854	52252546	29040334	41074568	58694194	69043108	139149552	29701476	31254682	62033764	53879724	59064918	72065091	46351372	79421299	64116057	59307910	37882667	20834574	17097588	47458224	6995989	71472343	23131109	47001858	26797860	72169607	3013368	37913738	53827167	15539522	17043788	24223870	31131096	101764850	36905956	28944728	24156826	44694886	28655324	78587457	36762592	126819756	83170162	45558485	14244552	85966104	84056667	16477780
2024-04-01	86065145	18780052	29219749	62942740	16027444	56627200	6354276	11463900	6354276	6354276	27736731	0	43420687	15001332	10808820	62464000	70946170	21800904	18819745	51712000	20996076	45380740	0	42799498	15703258	25159126	21319944	42179738	32821876	19291006	23010251	24344272	42839593	31487014	34032052	131016	58421863	35366992	18081917	54420882	164113160	21433157	54649226	158255654	35788198	19562557	6354276	30588432	37767742	19645785	39145416	0	20854396	23944559	13135816	35538314	37406120	30149020	30398636	30426478	0	11812375	59467588	33479648	25736492	37123421	186795607	34170184	8778072	29791602	0	62613774	31080862	33156994	0	61970125	0	58909589	59277568	57643326	34272584	0	0	39964166	17328260	30339135	0	0	0	35654296	29591314	0	17359620	0	0	0	0	0	0	0	0	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	79832328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65923916	0	0	0	117771566	0	0	0	106417290	0	0	0	422345448	0	33389272	0	0	0	0	0	0	0	0	0	0	0	23421972	0	0	0	0	0	18258401	0	0	0	81099572	0	33341279	0	0	0	20788696	39681834	0	0	0	9626588	6616308	43622400	15324372	54447662	52565070	13149470	8741880	41749900	13728757	16058916
2024-04-15	51485361	37194684	76087533	44527370	35591320	79693002	20393721	20376366	12839568	35237186	27274675	6550800	36230248	36821924	22685880	54579200	146182233	0	0	0	74209714	0	7271388	0	0	0	0	0	20833922	0	0	0	0	0	0	0	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	104975648	0	0	0	180465052	0	0	0	0	20803584	0	0	0	0	0	0	0	0	0	69754476	0	0	0	0	0	0	0	62570280	0	0	0	0	0	0	0	36029400	0	9564168	0	0	0	0	0	0	0	0	0	60304750	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	224578242	0	56551244	0	53259450	27971906	46265448	0	56373646	0	6747324	7729944	456548778	35570680	29740891	80521660	41679298	25429292	0	25659517	35174563	16758772	64705842	11783318	31027200	14284198	10310984	176233192	0	21675790	25188849	32543766	23584119	18260347	29166959	40282013	27433562	30269020	20076576	37785600	57005384	39929841	10173975	19865600	21167008	60689566	48987657	25340950	0	0	0	23756800	18841600	45239278	0	0	0	0	60831061	0	222936395	0	0	0	0	0	0	0	0	0	0	0	29478984	0	0	0	0	0	76956099	0	0	0	191738136
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58914120	0	0	0	0	73121826	0	201487632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124442125	0	0	0	0	0	0	0	0	0	18145716	0	0	0	85506140	0	0	0	0	0	0	0	0	0	0	0	42771784	6681816	20116556	0	0	0	18513794	45606265	278670050	32859324	0	0	36175872	33292288	6354276	53554759	48770566	58320184	40779839	43251332	74625425	62046367	40515352	30012688	6747324	37949331	23388437	82855464	68019062	51791038	6419784	38094539	126191656	80088957	12845056
2024-05-06	0	0	0	0	135370524	0	0	0	0	0	0	0	87421455	0	0	0	0	0	166233593	0	0	0	0	44551776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136079878	0	0	0	30879264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193932840	0	0	62363616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	92307183	0	0	0	121522324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108588304	0	309608206	18211224	0	0	0	0	178271787	0	0	0	0
2024-05-20	0	104732092	170928017	0	0	170525242	0	0	0	0	0	58749422	0	0	0	0	0	0	0	0	0	0	0	0	0	119443326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864956	0	0	0	0	0	0	0	76058264	0	0	0	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	23844912	0	0	0	0	293075270	0	0	0	0	0	0	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103954101	0	84811320	0	0	0	0	24237960	0	0	0	0	127819972	0	0	0	0	0	223651244	0	0	0	0	0	0	0	67610592	0	0	0	0	0	0	0	0	0	99093628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118598304
2024-06-03	94478336	0	0	0	0	0	0	0	0	0	0	0	0	0	66303692	0	0	0	0	0	0	0	0	0	0	0	0	0	57214170	0	0	0	0	0	18211224	0	0	0	0	0	0	0	0	0	25926476	0	0	0	115469500	0	0	0	0	0	0	7795452	0	0	0	35836770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110647447	0	0	0	0	0	0	0	0	0	0	155076436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	42449184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495503804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	204294956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	314015763	130371360	259171407	85491220	78631800	160948420	13625664	40844078	27364971	55209932	41512931	23044825	46853966	73554084	0	33539129	123849733	0	21409302	19751102	86941098	57078472	68470804	46842390	39869658	7009356	30447708	27218794	33286856	0	53218251	0	46884249	46053907	0	0	0	50262960	0	0	0	0	0	54380202	0	0	59121664	0	0	0	0	0	42085455	0	40486813	0	0	39849978	0	73024878	0	0	0	0	58476458	0	32894475	0	0	70119662	42463163	53594595	0	0	44371989	0	0	0	0	0	0	0	0	0	55421060	0	0	0	59624475	46918296	0	0	0	0	0	0	0	0	33837639	89565224	75373557	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28463426	0	7864320	0	0	32031870	31329227	6681816	42034585	44986002	31720500	48322982	44118174	0	36686993	24053418	0	26574421	65252812	82382552	49476964	7205880	52305920	0	56019342	49631033	26676074	6681816	38153295	0	30523829	19398656	50585472	34476026	27356992	76954070	43067030	40992223	70416754	46428336	57952170	49311605	5371656	41612980	38362339	35319399	20574083	39671073	27537615	48072246	6419784	88883225	23001652	28442624	7402404	24391149	49326877	53062256	31588352	80133132	55352640	23850624	14811136	87914922	40681687	44883964	46555818	40555446	45286227	76142378	29444384	53867400	23544994	26236607	6943848	46069092	8778968	29724944
2024-07-22	8385024	110642700	0	12708552	0	10022724	11660424	9760692	15918444	10088232	10088232	10088232	0	0	0	8843580	9236628	0	6812832	9629676	0	9171120	0	10022724	7140372	0	11660424	0	10022724	0	11987964	0	0	6812832	0	10415772	12249996	12315504	14608284	12249996	13953204	0	0	12249996	12053472	12249996	10022724	10153740	11332884	0	10153740	0	12053472	10022724	0	9564168	14084220	12184488	0	10022724	0	10415772	0	0	10088232	0	8843580	0	10088232	11987964	0	10022724	12577536	10022724	0	0	0	0	10088232	0	10022724	0	12118980	0	11791440	0	0	23713896	0	9433152	0	11594916	11791440	12970584	0	11725932	12053472	0	131016	12381012	0	11725932
2024-07-29	0	0	0	0	0	0	0	0	0	53361986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60218518	0	0	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22141704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51012266	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6354276	5044116	10219248	55587838	13953204	16639032	21355608	0	9433152	8057484	0	19914432	6354276	7271388	29740632	16704540	6354276	32164428	9826200	27709884	27971916	6157752	19062828	18866304	0	8974596	8516040	18473256	9367644	15525396	9498660	0	19455876	8974596	14018712	6943848	16442508	8122992	5109624	9826200	7140372	10743312	14870316	11725932	17097588	17752668	23320848	4585560	10088232	12839568	9957216	10022724	16704540	10088232	19717908	6419784	0	10088232	10939836	0	6354276	8581548	10219248	15197856	74722442	22010688	6419784	0	12708552	0	10088232	20962560	22403736	52004070	19586892	9957216	0	6616308	78192952	19979940	20831544	14739300	72416987	5044116	19848924	36225924	10022724	10415772	14280744	6419784	4520052	13363632	16704540	8712564	17359620	8254008	0	10153740	10153740	0	10088232	9891708
2024-09-02	115163064	0	0	0	0	0	0	0	0	0	0	24749937	98758478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67811636	0	0	0	27073722	0	82008839	0	62530210	0	0	0	0	0	0	0	104353448	0	0	0	38519800	0	0	0	6913399	0	0	0	0	0	0	0	0	0	0	0	0	53389020	0	98683425	0	0	7795452	0	0	0	0	0	0	0	0	0	0	52778554	0	0	0	0	0	0	0	0	0	0	0	20971520	0	25973972	65187210	55445206	0	0	0	0	0
2024-09-09	0	0	26214400	0	0	0	0	0	52210497	58604866	0	74249811	0	0	0	0	0	32588068	0	20971520	197661936	20971520	0	0	18898138	0	0	0	0	0	0	0	58966160	0	41157684	0	38584212	0	0	0	0	0	55615038	0	0	0	0	0	0	65936365	65123912	0	58966160	0	0	0	0	0	134282848	0	34784748	0	77813136	0	0	0	0	0	0	0	21491643	0	0	0	0	0	0	72440025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75410413	0	0	90656602	21093576	0	0	83073104	8296996
2024-09-16	89205425	31847640	786432	27407358	34139956	62652416	38666240	14548880	27296439	0	19852788	6419784	6747324	44658952	33619292	60162048	77977277	22757668	0	71524542	50506162	63498256	63031120	75347274	9171120	34149482	31231396	31804354	20992314	6681816	31329227	52047436	42034585	19922944	40302048	10415772	35006962	22344948	33935657	32899072	38711272	67404441	0	25922900	23156618	0	44965888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744	0	0	10219248	0	23451864	0	0	0	0	11594916	7664436	0	10284756	0	0	0	0	9105612	8843580	0	12053472	10022724	5044116	10939836	10088232	7860960
2024-09-23	16639032	45271067	0	63055750	32698164	4716576	61286533	35470126	46432503	0	10219248	45721457	59532979	41579460	28307364	85971961	0	39071120	20403979	15001332	80128434	69263856	10350264	0	34098234	67048162	29593864	55857718	53492794	10022724	43383091	0	10022724	13232616	15920684	45111802	46701267	0	38585493	52562083	44584504	2161764	94403872	61256302	68310166	79656066	67635464	40613816	88389814	57492553	105907372	49696843	85018594	31636190	93879038	95943732	94753600	50595138	43316468	8909088	128005071	97382690	93154582	57242644	94993960	88795834	74234722	40892392	38558863	17365111	37220283	37924127	95388137	45058206	85469307	47839992	124924567	156549315	68034452	97267181	31544890	85696944	107293858	7729944	116159576	79724670	45183884	150169866	67286671	90227828	79019296	40424374	83825578	4389148	20731092	187617448	113086840	36521363	28594759	126003240	90978282	28545688
2024-09-30	0	6943848	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	6747324	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	11267376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7533420	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13101600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	85666481	45263632	85519269	0	32698164	78770274	51067285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24141018	59187202	25204828	49634458	0	29283838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53878784	0	52742542	44521969	68356970	22642039	36842575	31808879	40486813	38604698	55041920	34607098	54491864	67781998	48633841	49905175	63012110	38042528	53233578	43021661	27651595	55737861	34760463	29816951	37220283	37865955	40382671	40406914	39129109	85410181	46295521	83336753	0	0	0	0	50928123	49569286	50178180	39206975	37388432	86359253	54381595	41675416	51012266	40424374	38997907	73984917	20731092	94629422	59199322	21914255	28594759	0	33430517	24025636
2024-10-28	15983952	10939836	5502672	6616308	6223260	10350264	24958548	0	6747324	6550800	0	4323528	10022724	0	0	7598928	0	32588068	0	16245984	0	7860960	0	7860960	9302136	0	6616308	0	0	8843580	0	7795452	0	0	6878340	6616308	0	6550800	7926468	0	0	2161764	0	8516040	0	8385024	10284756	0	9105612	10350264	0	7860960	6419784	0	0	7860960	0	8385024	0	0	0	7598928	6616308	5306148	0	0	0	4782084	0	10153740	9367644	0	10022724	8843580	4782084	0	0	0	9367644	0	5437164	0	0	0	0	7860960	0	0	0	0	10219248	0	6681816	7795452	10153740	6616308	6616308	5109624	5306148	0	0	7860960
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6026736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	4127004	6616308	0	4061496	0	0	0	0	0	0	0	0	7140372	0	0	4127004	9171120	0	0	0	0	0	4061496	13232616	0	4389036	0	0	0	0	0	0	0	0	11201868	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	6223260	5764704	0	0	7860960	0	0	0	6747324	4127004	0	0	0	0	0	0	0	0	16114968	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0
2024-11-18	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	38375019	53361986	41253531	61508885	98758478	52591524	0	0	179285370	0	0	0	85371314	7860960	62051020	62901314	79739316	0	0	0	46158138	58567676	53218251	48045242	46884249	46053907	41157684	43672866	51944147	0	31905917	57804963	43997172	82604537	0	54380202	63333798	32362557	59121664	42646804	57985422	49764849	0	27884919	42085455	37051759	40486813	43847578	0	39849978	59734744	73024878	0	49905175	0	43285408	58476458	53507421	32894475	60980741	40003343	35059831	42463163	53594595	0	45649794	44371989	95895941	51538401	93822513	71904184	71314925	0	0	0	0	55421060	49692735	42631312	91602133	0	46918296	51012266	0	44240787	14673792	25973972	129355382	74927962	27157135	0	89565224	75373557	29268516
