week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-02-26	0	46052124	90762149	64700170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	174914600	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57778056	0	0	0	0	0	0	11922456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	214611565	153704404	292757861	221507122	107463008	157831256	140366169	212016314	66094550	148793514	175094493	214918132	146698271	186018564	195290343	135573276	279133245	132676624	102959948	183520820	155324988	194772220	257433872	127375552	172848118	238542408	130676532	191044714	119388372	147252250	169248645	211670870	70923987	117069468	143104932	147120006	211384239	203961900	157429621	156253608	175397916	189223818	188315026	217101294	186645688	92290144	178441280	128556532	160956094	152515857	152592264	138871391	163361483	168970657	128539132	139706620	146227468	140410368	181471916	236901810	117665205	187586935	185790754	84963684	152756882	203983293	144585722	217374050	146016768	124586118	205023116	115858553	144383753	177885484	126150462	212204141	201672297	256220265	138963716	99744928	179166181	124994706	69128440	116337478	156305456	177143078	110329720	99005688	184933111	116172152	93753414	115598406	105612252	218162197	114846836	240884998	161299582	95370436	124499859	122236860	201945478	106585604
2024-03-18	285120326	93860108	219278819	106142084	133962368	135391848	148920549	123996734	72078229	140594916	110289496	192455226	139640368	134434716	83601744	195568612	164843349	80876144	77731095	199482654	138665382	180125120	194449712	101216012	138665408	175592764	127054300	126087900	160749562	99260798	89438388	97013244	123957250	137458265	109774632	78463722	62853117	140192888	86100879	189474850	70968908	158339116	89696602	129210466	205789332	69230259	119637412	77602268	73388966	104651399	81554086	110446262	134335551	100810375	45512853	50474838	56953732	66850176	71837564	73327754	24645601	59328939	61684014	20765972	49900550	206435185	25954291	3668448	49411402	29400491	6747324	21633319	20231938	22123610	12115989	27013548	30264696	11922456	0	16377000	6354276	15590904	22641764	13232616	29495496	21743011	14280744	24900740	0	20346184	6681816	6747324	0	26738752	17342220	57074968	32852036	12708552	20995101	36042288	49397218	18526480
2024-03-25	85972198	86037612	139420624	66219750	60933952	87286426	103079046	78145246	70206384	70284822	84966228	101771152	69209922	34256616	35624468	125215036	146258046	49942372	31069741	150543780	102835146	59558724	198160416	77150354	36725716	107341172	33794324	182072282	203437522	29346660	20039806	33088544	12483325	20223167	54229028	26400246	51509595	70249776	172212325	42720747	54656664	64299618	51063598	43263646	76655546	30081017	76884624	52750336	80734862	73328624	65396914	42406370	41927309	36911854	52252546	29040334	58488044	58694194	69043108	139149552	46892358	31254682	68715580	53879724	59064918	72065091	46351372	79421299	64525657	59307910	47168230	20834574	48178450	57370418	18983953	71472343	23131109	90648371	26797860	72169607	29246762	51805968	53827167	37248322	34372048	24223870	51854284	105695330	54341631	53232624	56549358	44694886	28655324	78587457	49995208	126819756	89589946	45558485	14244552	93171984	84056667	22832056
2024-04-01	86065145	18780052	29219749	62942740	16027444	56627200	19676921	11463900	6354276	6354276	28658331	19814257	43420687	15001332	10808820	62464000	70946170	21800904	18819745	51712000	20996076	45380740	23036620	57237898	15703258	25159126	21319944	42179738	40420804	19291006	23010251	38597514	42839593	31487014	34032052	27931882	58421863	35366992	18081917	54420882	164113160	21433157	54649226	158255654	42470014	19562557	29021540	30588432	37767742	19645785	39145416	18361719	37442251	23944559	13135816	35538314	37406120	30149020	30398636	30426478	23347200	11812375	59467588	33479648	25736492	37123421	186795607	34170184	19392615	29791602	0	62613774	31080862	33156994	0	61970125	0	78287302	59277568	57643326	34272584	0	0	39964166	17328260	30339135	0	0	0	35654296	29591314	0	17359620	0	0	0	0	0	0	0	0	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	79832328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65923916	0	0	0	117771566	0	0	0	106417290	0	0	0	422345448	0	33389272	0	0	0	0	0	0	0	0	0	0	0	23421972	0	0	0	0	0	18258401	0	0	0	81099572	0	33341279	0	0	0	20788696	39681834	45698075	0	0	9626588	6616308	72167673	15324372	55983662	52565070	13149470	8741880	81276300	31207741	16189932
2024-04-15	57315573	50120396	76087533	44527370	35591320	79693002	59510521	20376366	31553787	35237186	27274675	6550800	36230248	43765772	22685880	54579200	146182233	19812936	0	27505908	74209714	0	7271388	0	0	0	0	0	20833922	0	0	0	0	0	0	0	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	104975648	0	0	0	180465052	0	0	0	0	20803584	0	0	0	0	0	0	0	0	0	69754476	0	0	0	0	0	0	0	62570280	0	0	0	0	0	0	0	36029400	0	9564168	0	0	0	0	0	0	0	0	0	60304750	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	224578242	0	56551244	0	63909050	27971906	46265448	11571200	56373646	0	6747324	7729944	456548778	35570680	45279598	80521660	41679298	25429292	0	25659517	53657926	33859572	64705842	11783318	37512492	14284198	10310984	176233192	0	21675790	32132697	32543766	29152299	18260347	35783267	40282013	27433562	50413020	20076576	37785600	57005384	47135721	40279575	19865600	21167008	60689566	48987657	29729986	0	0	0	23756800	18841600	45239278	0	0	0	0	60831061	0	222936395	0	0	0	0	0	0	0	0	0	0	0	29478984	0	0	0	0	0	76956099	0	0	0	191738136
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58914120	0	0	0	0	73121826	0	201487632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124442125	0	0	0	0	0	0	0	0	0	18145716	0	0	0	85506140	0	0	0	0	0	0	0	0	0	0	0	42771784	27264216	20116556	0	0	0	24933578	45606265	278670050	32859324	0	307200	36175872	49064733	6354276	53554759	48770566	58320184	47134115	43251332	74625425	62046367	40515352	30012688	6747324	37949331	82300074	82855464	68019062	51791038	6419784	38094539	126191656	80088957	12845056
2024-05-06	0	0	0	0	135370524	0	0	0	0	0	0	0	87421455	0	0	0	0	0	166233593	0	0	0	0	44551776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136079878	0	0	0	30879264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193932840	0	0	62363616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	92307183	0	0	0	121522324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108588304	0	309608206	18211224	0	0	0	0	178271787	0	0	0	0
2024-05-20	0	104732092	170928017	0	0	170525242	0	0	0	0	0	58749422	0	0	0	0	0	0	0	0	0	0	0	0	0	119443326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864956	0	0	0	0	0	0	0	76058264	0	0	0	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	23844912	0	24434484	0	0	293075270	0	0	0	0	0	0	16770048	0	0	0	0	0	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	103954101	0	84811320	0	0	0	0	24237960	0	0	0	0	127819972	0	0	0	0	0	223651244	0	0	0	0	0	0	0	67610592	0	0	0	0	0	0	0	0	0	99093628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118598304
2024-06-03	94478336	0	0	0	0	0	0	0	0	0	0	0	0	0	66303692	0	0	0	0	0	0	0	0	0	0	0	0	0	57214170	0	0	0	0	0	18211224	0	0	0	0	0	0	0	0	0	25926476	0	0	0	115469500	0	0	0	0	0	0	7795452	0	0	0	35836770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110647447	0	0	0	0	0	0	0	0	0	0	155076436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	42449184	0	0	0	0	0	0	0	0	23910420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495503804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	204294956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	314015763	151910960	259171407	91911004	78631800	160948420	13625664	40844078	27364971	55209932	82766462	23044825	53535782	73554084	0	33539129	140485314	0	47056161	72048830	86941098	57078472	88840928	67682838	39869658	7009356	30447708	59462506	33286856	0	53218251	0	46884249	46053907	0	0	0	50262960	0	0	0	0	0	54380202	0	0	59121664	0	0	0	0	0	42085455	0	40486813	0	0	39849978	0	73024878	0	0	0	0	58476458	0	32894475	0	0	70119662	42463163	53594595	0	0	44371989	0	51538401	0	0	0	0	0	0	0	55421060	0	0	0	59624475	46918296	0	0	0	0	0	0	0	0	33837639	89565224	75373557	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28463426	0	7864320	0	0	32031870	38338583	52047436	42034585	44986002	38729856	48322982	44118174	0	36686993	24053418	0	26574421	65252812	82382552	49476964	7205880	52305920	6288768	56019342	49631033	26676074	6681816	38153295	31636190	30523829	26014964	50585472	34476026	64057152	76954070	71122567	40992223	70416754	46428336	57952170	49311605	5371656	63534265	38362339	35319399	20574083	39671073	27537615	48072246	6419784	88883225	23001652	28442624	14804808	24391149	55746661	53062256	31588352	80133132	55352640	23850624	14811136	87914922	40681687	44883964	46555818	40555446	45286227	76142378	29444384	93446582	23544994	26236607	36980399	95395212	8778968	29724944
2024-07-22	8385024	110642700	10088232	12708552	0	10022724	11660424	9760692	15918444	10088232	10088232	10088232	12839568	0	0	8843580	9236628	0	6812832	9629676	0	9171120	0	10022724	7140372	0	11660424	0	10022724	0	11987964	11791440	0	6812832	0	10415772	12249996	12315504	14608284	12249996	13953204	0	0	12249996	12053472	12249996	10022724	10153740	11332884	0	10153740	0	12053472	10022724	0	9564168	14084220	12184488	0	10022724	0	10415772	9760692	0	10088232	11725932	8843580	0	10088232	11987964	0	10022724	12577536	10022724	0	0	0	12381012	10088232	0	10022724	0	12118980	0	11791440	0	0	23713896	0	9433152	0	11594916	11791440	12970584	0	11725932	12053472	0	131016	12381012	10022724	11725932
2024-07-29	0	0	0	0	0	0	0	0	0	53361986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43672866	0	0	0	0	0	0	60218518	0	63333798	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	0	0	0	0	11922456	0	0	79227797	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22141704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21552132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51012266	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13101600	11463900	10219248	61025002	13953204	16639032	21355608	0	9433152	8057484	0	19914432	6354276	20635020	29740632	16704540	6354276	32164428	9826200	37077528	27971916	6157752	33212556	18866304	9760692	8974596	8516040	18473256	9367644	15525396	9498660	6419784	19455876	8974596	14018712	16966572	16442508	20962560	15066840	9826200	7140372	10743312	14870316	11725932	17097588	17752668	32885016	4585560	10088232	12839568	9957216	10022724	16704540	10088232	33016032	16442508	0	10088232	10939836	11856948	6354276	8581548	10219248	15197856	74722442	22010688	6419784	14018712	32885016	8778072	10088232	20962560	22403736	64254066	19586892	16377000	19783416	6616308	88084660	19979940	20831544	14739300	72416987	16704540	19848924	36225924	10153740	10415772	14280744	6419784	10153740	13363632	16704540	8712564	17359620	8254008	15263364	10153740	10153740	0	16377000	19848924
2024-09-02	115163064	0	0	0	0	0	0	0	0	0	0	24749937	98758478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67811636	0	0	0	27073722	0	82008839	0	62530210	0	0	0	0	0	0	0	125324968	0	0	0	77039600	0	0	0	6913399	0	0	0	0	0	0	0	0	0	0	0	0	53389020	0	110606380	0	19031823	7795452	0	0	0	0	0	0	0	0	0	0	95162230	0	0	0	0	0	0	0	0	0	0	0	20971520	0	25973972	86158730	76416726	0	0	0	0	0
2024-09-09	0	0	26214400	0	0	0	0	0	52210497	58604866	0	74249811	0	0	21234740	0	0	32588068	0	85791790	197661936	58311080	0	0	18898138	0	0	0	0	0	0	0	58966160	0	41157684	0	59555732	0	0	0	0	0	55615038	0	0	0	0	0	0	65936365	65123912	0	59108575	0	0	0	0	0	134282848	0	34784748	0	96520640	0	0	0	0	0	0	0	21491643	0	0	0	20971520	0	0	72440025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113536069	0	0	90656602	21093576	0	0	104044624	37565512
2024-09-16	89205425	31847640	7533756	27407358	34139956	81916002	38666240	14548880	27296439	28180480	19852788	26713273	6747324	44658952	33619292	60162048	80729789	22757668	21409302	72048830	55355826	63498256	63031120	75347274	9171120	34149482	31231396	31804354	20992314	6681816	31329227	52047436	42034585	41645094	40302048	10415772	35006962	22344948	33935657	50598214	45327580	76968609	0	25922900	66279306	0	44965888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744	0	0	10219248	0	23451864	0	0	0	0	11594916	7664436	0	10284756	0	0	0	0	9105612	8843580	0	12053472	10022724	5044116	10939836	10088232	7860960
2024-09-23	16639032	45271067	0	63055750	32698164	4716576	61286533	47720122	46432503	0	10219248	57709421	59532979	41579460	28307364	85971961	0	39071120	20403979	15001332	80128434	69263856	67158404	57658434	34098234	67048162	29593864	55857718	53492794	10022724	43383091	0	14608284	13232616	15920684	45111802	54627735	0	38585493	52562083	44584504	2161764	157043946	61256302	68310166	79656066	77592680	40613816	97429918	57492553	105907372	49696843	85018594	42445010	93879038	95943732	94753600	50595138	43316468	8909088	128005071	104457554	140831268	57242644	94993960	88795834	74234722	40892392	47664475	29615107	40299159	37924127	95388137	45058206	85469307	60898429	124924567	156549315	68034452	101852741	37899166	85696944	127682205	33551128	116159576	79724670	59995020	184231391	101221034	90227828	79019296	53007286	83825578	4389148	20731092	187617448	136417656	36521363	58631310	185484500	90978282	28545688
2024-09-30	0	6943848	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	6747324	6419784	0	6812832	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	11267376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7533420	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13101600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	85666481	45263632	85519269	0	32698164	78770274	51067285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24141018	59187202	25204828	49634458	0	29283838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53878784	0	52742542	44521969	68356970	22642039	36842575	31808879	40486813	38604698	55041920	34607098	54491864	67781998	48633841	49905175	63012110	38042528	53233578	43021661	27651595	55737861	34760463	29816951	37220283	37865955	40382671	40406914	39129109	85410181	46295521	83336753	0	0	0	0	50928123	49569286	50178180	39206975	37388432	86359253	54381595	41675416	51012266	40424374	38997907	73984917	20731092	94629422	59199322	21914255	28594759	0	33430517	24025636
2024-10-28	15983952	10939836	5502672	6616308	6223260	10350264	24958548	0	6747324	6550800	0	4323528	10022724	0	0	7598928	89642685	42807316	0	16245984	0	7860960	0	7860960	9302136	0	6616308	0	0	8843580	0	7795452	0	6812832	6878340	6616308	0	6550800	7926468	6747324	0	2161764	0	8516040	6419784	8385024	10284756	0	9105612	10350264	131016	7860960	6419784	0	0	7860960	0	8385024	0	0	8122992	7598928	6616308	5306148	0	0	6616308	4782084	0	10153740	9367644	0	10022724	8843580	4782084	0	7009356	10088232	9367644	7860960	5437164	10088232	0	0	0	7860960	0	0	0	0	10219248	0	6681816	7795452	10153740	6616308	6616308	5109624	5306148	0	0	7860960
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6026736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	4127004	6616308	0	4061496	0	4127004	0	0	6550800	0	0	0	7140372	0	0	4127004	9171120	0	8450532	0	0	0	4061496	13232616	0	4389036	0	4061496	0	0	0	0	0	0	11201868	8319516	0	0	8122992	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	9957216	0	0	0	0	6223260	11529408	0	0	7860960	0	0	0	6747324	4127004	0	0	0	0	0	0	0	0	16114968	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	9564168	0	0
2024-11-18	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0	0	0	0	0	0	0	15394380
