week_start	sub-1214579789/sub-1214579789_ses-1214621812_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-01-29	3286966209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34652726	24762608	19687948	26244135	23080392	20832553	27466935	20063452	36716285	24697082	21339794	33065766	17754849	45544804	21664076	25963826	25567033	26602178	20947250	21276515	17360243	31071489	24266038	28546276	22754654	27484220	30227854	23880957	29263443	28685810	29532392	30436398	25060849	25070930	22609357	28744819	27940126	21671742	21113858	20293658	24863316	19457373	44576989	23364937	29339129	33861328	31552309	33623913	31305706	31478439	25409202	24252468	23672759	22547448	45322809	27047111	23831028	25295702	20707470	19764387	33358073	18811448	45856026	32232638	19503746	23825638	49148228	35144109	20569992
2024-02-12	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	46052124	90762149	64700170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	29418616	0	0	0	131185950	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	3746698737	293186457	264806416	311837365	238197544	206490536	272960710	269327913	224986898	444290999	233887090	221748460	239549140	223650779	222296952	195290343	271230581	315846465	199550068	180098501	272772456	288758258	259079296	290384396	257836614	200360366	268807104	207454020	254061970	203743140	183656998	220009048	247643454	214819184	200070999	231432116	228123074	249703867	241730124	214232839	258541341	208685760	238893988	262655128	259692282	229943708	201059812	219107364	199709716	240738910	242504293	263035708	201738257	240954872	189450456	196295349	234654762	250904148	214842106	243902144	299949246	256804546	268772059	254811730	176462788	247653518	233910197	207630664	211282799	198924905	178774285	198486089	186211353	195973955	201646794	177400791	234304589	241160963	264015717	232804228	220408253	217540529	187921214	197875803	177247114	214968908	203668173	173173812	230321069	218370861	176097068	196069910	159970066	148644654	222092677	158719796	268308846	209578526	121215406	160103244	240560096	209544406	151182992
2024-03-18	528046150	331780510	193965216	259681527	199438790	158571360	253763296	201843254	165880930	127456118	190120676	188783689	205948311	215662834	172316008	98820640	258457390	268264420	133317744	129383821	248041114	266896464	208808072	237381656	228072120	145609256	247075558	158396852	189659764	192690240	135794636	155112545	171914668	175514759	197795727	186740420	172893912	144448960	205390684	151729664	205655326	162759056	257713649	102401520	193742548	225285888	124344801	158083828	142325564	159617524	160505129	91111378	116997062	143375655	127930687	86864034	74883956	83857120	131905234	76226600	88599032	60472600	59328939	61684014	27185756	57984674	92151854	49457517	29079085	55765678	29400491	53865898	27987595	26651722	28477886	20632029	27013548	63228699	29228056	30386860	31225000	33133708	32282104	32074916	28797416	29495496	27573223	32200744	31255016	30541063	29058748	26840266	25690508	24693339	33093028	23827512	32205932	32852036	23174487	26104725	36042288	32494061	24880756
2024-03-25	283982616	221781904	117412864	194788122	121763828	82441640	166940148	136542644	91575952	83111460	126288900	98526384	108059920	128872928	100189048	57608000	190159364	183844322	59361812	43749977	163603012	175175720	80391648	149857176	141201084	51000850	146733056	42506888	76429298	100082164	42348898	49535349	64869726	68657847	59290304	61389912	61931578	81205595	75306368	52462459	87646652	54656664	91629460	83421998	79934450	96884420	60399731	102359028	59321336	79484516	73328624	97329574	51449689	57213525	60856413	81168159	61836826	77067244	62018788	81070816	159964108	63283951	68774933	105795744	58124280	93796058	72065091	53033188	90688675	64525657	72409510	66895793	59281833	63080112	72830306	66363807	135779543	74808587	113425212	86468476	103241332	68894735	75155812	75752419	81655506	70154968	74149897	67219760	111853082	86993067	73629320	79185234	61626962	59588098	105632435	49995208	139659324	96206254	44099864	49305345	120333800	96765219	51780964
2024-04-01	159956288	86065145	43276964	82816174	49299078	30630952	76600662	54288121	43722908	29266895	50819048	35078115	39173333	43420687	44757656	21393960	82112605	77890018	21800904	18819745	71488862	79436190	57472844	59115512	57237898	23498710	56493526	21319944	49189094	40420804	19291006	29626559	35846178	42839593	40527118	34032052	27931882	41218663	43968592	22470953	54420882	35560680	64179678	54649226	49880078	56754212	25196245	51279204	30588432	54383564	35721034	59108146	24781503	37442251	30888407	30480229	35538314	48465320	30149020	52757380	65895458	33712057	41681759	59467588	33479648	52776150	41512457	25792918	57877325	27803579	29791602	0	34516779	35862946	39511270	40383865	89925325	0	78287302	59277568	57643326	45936741	0	0	48152666	46745196	36758919	0	0	0	42074080	45872914	0	17359620	0	0	0	0	0	0	0	0	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36598735	0	0	0	0	0	41778985	0	0	0	0	44993136	47165279	0	0	0	36488808	83406634	52052351	0	0	38602642	37549082	72167673	22595760	95748432	65877070	19503746	26502719	81276300	66535741	16189932
2024-04-15	185036300	93360373	50120396	86465682	44658386	35591320	79693002	59510521	36290200	34554803	55643912	41610675	47152257	51817487	43765772	22685880	88051805	80413126	26167212	0	75695538	80891530	0	65124008	0	0	0	0	0	46307260	0	0	0	0	0	0	0	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24369685	0	0	61466444	0	63909050	27971906	61543530	26439944	56373646	0	25688762	36167395	45727922	51018129	45279598	40179840	41679298	51056639	50407728	32341333	60929314	51153684	66867606	58745226	55335894	62483182	32433541	57079112	38852816	59078812	46979146	70124566	29152299	40993147	35783267	44867573	40868340	50413020	38524954	59643708	75655862	47135721	46633851	72356466	38411400	60689566	48987657	29729986	0	0	0	43329219	43389387	45239278	0	0	0	0	87888774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12970584	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66171725	37878759	35554618	0	0	0	47051978	45606265	98617261	46509725	0	65831168	69869157	56467137	53062256	53554759	53159602	58320184	47134115	43251332	94662246	62046367	40515352	53106618	47302770	44893179	82300074	28985772	108122532	75252926	25319383	38094539	95919276	77205373	31821424
2024-05-13	34055172719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	35599896402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	6790955499	0	0	0	23844912	0	24434484	0	0	23648388	0	0	0	0	0	0	16770048	0	0	0	0	0	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24237960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18211224	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	11922456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	21224592	0	0	0	0	0	0	0	0	23910420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21028068	12118980	0	0	0	0	0	0	0	0	0	0	7795452	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	17556144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	172847504	278230027	151910960	266049747	131439470	78631800	170513932	63778357	48049958	33784755	55209932	82766462	41896522	53535782	120374800	41483556	93701177	176792258	27867292	54262041	78861662	86941098	63629272	124623584	67682838	39869658	68629584	30447708	114339844	47924894	0	53218251	0	46884249	46053907	0	0	0	50262960	0	57804963	43997172	0	0	54380202	0	32362557	59121664	0	0	49764849	0	27884919	42085455	0	40486813	0	0	39849978	59734744	73024878	0	49905175	68254990	43285408	58476458	53507421	32894475	0	0	35059831	42463163	53594595	0	0	44371989	0	51538401	0	0	0	0	52189830	56171003	0	55421060	49692735	0	0	59624475	46918296	0	0	0	0	25973972	0	0	0	33837639	89565224	75373557	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28463426	0	31100380	0	0	32031870	38338583	52047436	48781909	44986002	38729856	48322982	44118174	52815924	36686993	56952490	45065548	69959253	65252812	56459652	64183050	33408053	59053244	39681392	61980570	49631033	75694146	33649231	45752223	38318006	44810677	42992782	57398304	40895810	64057152	76954070	52373142	40992223	70416754	46428336	64240938	49311605	32367891	63534265	38362339	35319399	39579523	39671073	51926590	48334390	48108914	88883225	49243157	91501446	68165468	67838521	55746661	53062256	55448623	60445070	55352640	50998975	41089512	94596738	61915351	44883964	53303142	48154374	45286227	83806926	29444384	108908516	75711650	26236607	36980399	95395212	76419277	29724944
2024-07-22	22469244	8385024	9629676	10088232	12708552	12053472	10022724	11660424	9760692	15918444	10088232	10088232	10088232	12839568	10088232	12118980	8843580	9236628	10022724	6812832	9629676	10153740	9171120	10088232	10022724	7140372	12315504	11660424	10022724	10022724	11594916	11987964	11791440	10088232	6812832	11463900	10415772	12249996	12315504	14608284	12249996	13953204	8188500	3144384	12249996	12053472	12249996	10022724	10153740	11332884	11529408	10153740	10022724	12053472	10022724	13363632	9564168	14084220	12184488	10022724	23648388	6419784	10415772	9760692	9040104	10088232	11725932	8843580	14018712	10088232	11987964	10088232	10022724	12577536	10022724	10153740	12643044	6419784	12381012	10088232	7009356	10022724	12315504	12118980	12905076	11791440	11398392	9171120	11856948	5437164	9433152	11660424	11594916	11791440	12970584	10808820	11725932	12053472	12774060	131016	12381012	10022724	11725932
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43672866	0	0	0	0	0	0	60218518	0	63333798	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	0	0	0	0	11922456	45667254	0	79227797	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	22141704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21552132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	75806492	13101600	11463900	23517372	61025002	13953204	16639032	21355608	21486624	9433152	14411760	18931812	19914432	16442508	20635020	30330204	16704540	16901064	29478600	9826200	26334216	37536084	16180476	33212556	18866304	19783416	18342240	17032080	18473256	19390368	29347584	16114968	62325986	19455876	19062828	20438496	16966572	16442508	20962560	15066840	19848924	10022724	10743312	14870316	32426460	17097588	17752668	32885016	13167108	22796784	14542776	23058816	16311492	30002664	18538764	33016032	16442508	20176464	18800796	10939836	21945180	16508016	23320848	10219248	15197856	74722442	22010688	20307480	18342240	32885016	18276732	20241972	33278064	22403736	64254066	19586892	16377000	19783416	18866304	159988844	19979940	15394380	24434484	16245984	16704540	33998652	36225924	10153740	16770048	14280744	15066840	10153740	13363632	16704540	20569512	17359620	18407748	15263364	29806140	31967904	18407748	16377000	29282076
2024-09-02	0	138834337	0	0	0	0	0	0	0	6485292	0	0	63530673	98758478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88783156	0	0	0	81221166	0	71855099	0	62530210	0	0	0	0	0	0	0	125324968	0	0	0	77039600	0	0	0	34798318	0	0	0	0	0	0	0	0	0	0	0	0	111865478	0	110606380	0	59035166	7795452	0	0	0	45649794	0	0	0	0	0	0	95162230	0	0	0	0	0	0	0	0	0	0	0	62246527	0	30976424	128101770	97388246	0	0	0	0	0
2024-09-09	71277480	0	0	101247909	0	0	0	0	0	52210497	58604866	0	74249811	0	0	21497960	0	0	44204616	0	106763310	214875810	80786544	0	0	56368714	0	0	0	0	0	49554273	0	63907369	0	61343848	0	69556839	0	0	0	0	0	76586558	0	0	0	0	0	0	65936365	102023602	0	59108575	0	0	0	0	0	150383908	0	62447069	66404231	117492160	0	0	0	0	0	0	0	56210883	0	0	0	56809549	0	0	114383065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96381933	0	0	90656602	21093576	0	0	116503621	37565512
2024-09-16	118593144	96018257	53387240	89705478	53179144	40952788	87024842	63385309	40975094	34374327	50493356	45901967	45564970	53601290	44658952	20117800	89181125	87084065	32649376	29794326	78468614	86089494	63498256	63031120	68468934	30690698	68564076	31231396	64048066	47924894	28232406	37683503	52047436	51009181	48785466	40302048	51860414	48114162	52553892	33935657	57280030	45327580	76968609	0	56787192	66279306	0	58725704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744	10481280	10153740	10219248	11856948	11725932	12643044	6616308	9957216	11987964	11594916	7664436	9826200	10284756	12577536	14018712	4258020	12905076	9105612	8843580	10153740	12053472	10022724	5044116	10939836	10088232	7860960
2024-09-23	113875896	102305513	57062507	96000549	63055750	41148696	83486850	61286533	47720122	46432503	55587018	46229899	57709421	59532979	51471168	28307364	88133725	89245157	39071120	29051035	96880562	87989394	69263856	67158404	66567522	34098234	67048162	29593864	55857718	53492794	39306562	43383091	49418670	56249653	54043643	46592608	45111802	54627735	51767404	38585493	65074111	44584504	69566205	145252506	61256302	74729950	71991630	77592680	81867400	127890220	100703802	154794428	74895542	91700410	87224473	93879038	95943732	120825248	82250232	125427356	153514140	107426767	104457554	140831268	94624604	121470504	102814546	74234722	130539502	82424938	77124314	90097930	89656008	102200969	95161088	93330267	176455170	98683062	184991939	134695756	126243890	103041950	105249846	107293858	110276388	130030812	84703278	88369652	194843687	122454698	90227828	102481184	88054684	83825578	154516443	47227616	210874834	136417656	58435618	64985586	185484500	144519206	52833468
2024-09-30	0	0	6943848	0	0	15459888	0	0	0	0	0	0	0	0	0	0	0	4782084	0	0	0	0	0	0	6419784	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	0	16311492	0	0	0	0	0	0	0	4061496	6747324	6419784	0	6812832	6419784	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	10481280	0	0	0	0	11267376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7205880	7533420	0	0
2024-10-07	6288768	0	0	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	13101600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2024-10-21	50780196	85666481	45263632	85519269	48971530	32698164	78770274	51067285	35470126	38375019	48119106	36010651	45721457	49379239	36862884	15991860	85971961	79156925	27345188	20403979	81879230	80128434	59175624	56808140	57658434	24141018	59187202	25204828	49634458	40915258	29283838	32246731	42802362	41641369	40811027	35914804	38429986	46701267	45020080	26663037	52562083	38754292	67404441	54975638	49137322	58090918	27119677	53878784	33276920	52742542	44521969	68356970	22642039	36842575	31808879	40486813	38604698	55041920	34607098	54491864	67781998	48633841	49905175	63012110	38042528	53233578	43021661	27651595	55737861	34760463	29816951	37220283	37865955	40382671	40406914	39129109	85410181	46295521	83336753	66661304	60829165	47360797	46946950	50928123	49569286	50178180	39206975	37388432	86359253	54381595	41675416	51012266	40424374	38997907	86758977	20731092	94629422	59199322	21914255	28594759	89565224	70130677	24025636
2024-10-28	67026180	7991976	10939836	5502672	6616308	6223260	10350264	24958548	58077106	6747324	6550800	9564168	50044985	10022724	7860960	9171120	7598928	96127977	42807316	7860960	8122992	7729944	7860960	8254008	7860960	9302136	7860960	6616308	7860960	6223260	8843580	6616308	7795452	7598928	6812832	6878340	6616308	8385024	6550800	7926468	6747324	6616308	2161764	4389036	8516040	6419784	8385024	10284756	6223260	9105612	10350264	131016	7860960	6419784	8647056	7860960	7860960	7860960	8385024	5371656	2882352	8122992	7598928	6616308	5306148	10153740	4651068	6616308	4782084	5175132	10153740	9367644	2423796	10022724	8843580	4782084	4847592	7009356	10088232	9367644	7860960	5437164	10088232	9040104	4389036	7860960	7860960	9105612	4520052	8516040	8254008	10219248	6681816	6681816	7795452	10153740	6616308	6616308	5109624	5306148	7795452	6616308	7860960
