week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-03-11	180146657	98983188	255598149	175745266	84928256	114917092	113049333	198587174	42567531	87124546	145931162	160390398	117946723	150395256	34547436	116182908	253126569	97634956	80446230	158365748	112962228	151900836	219630328	97110856	158633438	189544692	95498208	161238574	55245108	109930390	125841732	164823958	50863762	63611604	94623412	120498586	169394887	124590372	133778639	128278854	124329540	144532256	166173322	191487666	106893850	66973959	134361588	111983008	127024926	93917241	91028536	100999807	97625042	132817348	98494676	83365416	124611104	122991704	108887948	194002098	62127699	156114355	120464866	66556000	126002978	158813529	100066421	205124054	121975332	109073323	166925006	113041709	107512783	74979284	89471964	176215997	154859393	178231281	81212216	53933960	136088597	105028106	34040156	89701826	150409736	147277075	83500632	69519388	140962908	75452980	72921870	84536242	62583027	195943497	103858892	210685810	138863318	67413865	86964201	60489660	149074243	51464720
2024-03-18	217915532	58600244	148013217	87829114	70170592	120947972	102082243	89867722	51770749	106660916	47078638	151932165	96502053	87077776	70762176	152914930	108770448	67643528	54866400	157631984	115675450	150308912	148760088	46319764	75273880	162190840	100169848	107090580	131091700	82294226	51029702	54643476	110200570	85269888	39441416	12839568	41719168	101919128	39972953	73933290	50784780	105840761	66034338	72087290	133138338	39935545	119637412	50551268	73388966	79252274	29335562	76362623	64967430	61098517	45512853	35504060	31996460	44197922	35004876	64214154	18291325	39975339	40891338	20765972	31959752	184805580	25954291	3668448	25484859	16049460	6747324	10022724	13877662	22123610	12115989	24851784	23910420	6419784	0	6354276	0	0	22641764	8843580	23141220	21743011	0	24900740	0	20346184	0	6747324	0	9433152	17342220	49738072	14215236	6354276	6419784	36042288	40160590	18526480
2024-03-25	67664437	70477128	96950050	59865474	46330444	69617122	89685417	65173096	57684133	63275466	41570490	88766352	54646683	21417048	23497852	112247959	121488800	49418308	25239529	118105600	102835146	59558724	162212540	27604520	14602674	96204812	25362616	176962658	170615646	29346660	20039806	33088544	6129049	12774060	40919828	26400246	44369223	33094016	172212325	32429384	40588620	59910582	24602000	34656244	48496750	17044925	40797512	39825060	68026310	45678250	65396914	24044651	18919670	30492070	52252546	29040334	9564168	55287778	69043108	59835906	29701476	11812375	55613980	38828100	25670984	34941670	34297900	68616558	57761781	51832710	22242828	20834574	10743312	14301230	6995989	71472343	6616308	15721632	15527940	43114590	3013368	24746630	53827167	15539522	16912772	12111935	31131096	28026184	14424236	22393928	24156826	44694886	22039016	34965057	21438220	76570494	70296600	25989231	7890276	85966104	78357471	1433600
2024-04-01	28569600	6878340	16486400	62942740	0	6656000	6354276	11463900	6354276	6354276	27736731	0	27833448	7205880	0	62464000	70946170	21800904	6288768	45465600	11366400	45380740	0	42799498	15703258	6092244	15380744	42179738	32821876	6288768	23010251	5502672	42839593	18098707	34032052	0	36174547	35366992	0	28411282	164113160	21433157	48032918	142793254	35788198	19562557	6354276	30588432	37767742	16894449	39014400	0	20854396	23944559	13135816	22328714	37406120	30149020	30398636	30426478	0	11812375	20237608	33479648	25736492	37123421	186795607	34170184	8778072	29791602	0	62613774	0	33156994	0	61970125	0	58909589	39526400	57643326	34272584	0	0	0	17328260	30339135	0	0	0	35654296	29591314	0	7795452	0	0	0	0	0	0	0	0	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	79832328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65923916	0	0	0	117771566	0	0	0	106417290	0	0	0	422345448	0	33389272	0	0	0	0	0	0	0	0	0	0	0	23421972	0	0	0	0	0	18258401	0	0	0	81099572	0	33341279	0	0	0	20788696	39681834	0	0	0	9626588	6616308	43622400	15324372	54447662	52565070	13149470	1536000	41749900	13728757	16058916
2024-04-15	51485361	37194684	76087533	0	20640920	38835402	20393721	20376366	6419784	0	27274675	0	6943848	36821924	6878340	54579200	146182233	0	0	0	74209714	0	7271388	0	0	0	0	0	20833922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104975648	0	0	0	180465052	0	0	0	0	20803584	0	0	0	0	0	0	0	0	0	69754476	0	0	0	0	0	0	0	62570280	0	0	0	0	0	0	0	36029400	0	0	0	0	0	0	0	0	0	0	0	60304750	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224578242	0	49672904	0	53259450	1126400	46265448	0	22274446	0	0	0	421182898	35570680	23321107	80521660	41679298	25429292	0	25659517	35174563	16758772	49095321	11783318	0	14284198	6419784	169813408	0	21675790	0	32543766	3993600	0	29166959	40282013	27433562	30269020	20076576	0	50585600	39929841	10173975	19865600	21167008	34310058	12376236	25340950	0	0	0	23756800	0	45239278	0	0	0	0	60831061	0	222936395	0	0	0	0	0	0	0	0	0	0	0	29478984	0	0	0	0	0	76956099	0	0	0	191738136
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58914120	0	0	0	0	73121826	0	201487632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124442125	0	0	0	0	0	0	0	0	0	18145716	0	0	0	85506140	0	0	0	0	0	0	0	0	0	0	0	42771784	6681816	13107200	0	0	0	18513794	45606265	277543650	32859324	0	0	36175872	0	6354276	40345159	48770566	58320184	40779839	29357700	37532049	62046367	40515352	30012688	0	0	23388437	82855464	68019062	34665828	6419784	6878340	126191656	77205373	6422528
2024-05-06	0	0	0	0	135370524	0	0	0	0	0	0	0	87421455	0	0	0	0	0	166233593	0	0	0	0	44551776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136079878	0	0	0	30879264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193932840	0	0	62363616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	92307183	0	0	0	121522324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108588304	0	309608206	18211224	0	0	0	0	178271787	0	0	0	0
2024-05-20	0	104732092	170928017	0	0	170525242	0	0	0	0	0	58749422	0	0	0	0	0	0	0	0	0	0	0	0	0	119443326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864956	0	0	0	0	0	0	0	76058264	0	0	0	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	23844912	0	0	0	0	293075270	0	0	0	0	0	0	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103954101	0	84811320	0	0	0	0	24237960	0	0	0	0	127819972	0	0	0	0	0	223651244	0	0	0	0	0	0	0	67610592	0	0	0	0	0	0	0	0	0	99093628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118598304
2024-06-03	94478336	0	0	0	0	0	0	0	0	0	0	0	0	0	66303692	0	0	0	0	0	0	0	0	0	0	0	0	0	57214170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25926476	0	0	0	115469500	0	0	0	0	0	0	7795452	0	0	0	35836770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110647447	0	0	0	0	0	0	0	0	0	0	155076436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	21224592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495503804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204294956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	223106402	79864848	168409258	85491220	78631800	160948420	6812832	40844078	7077888	55209932	41512931	23044825	46853966	73554084	0	24105977	96062469	0	21409302	19751102	86941098	57078472	6419784	46842390	39869658	7009356	30447708	5502672	33286856	0	0	0	46884249	46053907	0	0	0	50262960	0	0	0	0	0	54380202	0	0	0	0	0	0	0	0	0	0	0	0	0	39849978	0	73024878	0	0	0	0	58476458	0	32894475	0	0	70119662	0	53594595	0	0	0	0	0	0	0	0	0	0	0	0	55421060	0	0	0	0	46918296	0	0	0	0	0	0	0	0	33837639	89565224	75373557	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28463426	0	7864320	0	0	10481280	31329227	6681816	0	44986002	31720500	48322982	13107200	0	36686993	0	0	26574421	65252812	51845800	49476964	7205880	52305920	0	56019342	49631033	0	0	38153295	0	26986397	19398656	50585472	24907770	20413144	30292438	24317605	40992223	47676686	39877536	57952170	49311605	5371656	41612980	32270095	23391847	20443067	25805147	0	48072246	0	45629465	3471924	28442624	7402404	24391149	49326877	53062256	0	80133132	55352640	10481280	14811136	53853397	40681687	44883964	0	40555446	45286227	59042709	22435028	46399488	23544994	19161743	6943848	39714816	8778968	29724944
2024-07-22	8385024	110642700	0	0	0	10022724	11660424	9760692	15918444	10088232	0	10088232	0	0	0	8843580	0	0	6812832	9629676	0	9171120	0	10022724	0	0	11660424	0	10022724	0	11987964	0	0	6812832	0	10415772	0	12315504	0	12249996	0	0	0	0	12053472	12249996	10022724	10153740	11332884	0	10153740	0	0	10022724	0	9564168	14084220	12184488	0	10022724	0	10415772	0	0	10088232	0	8843580	0	10088232	11987964	0	10022724	12577536	10022724	0	0	0	0	0	0	10022724	0	12118980	0	0	0	0	23713896	0	0	0	0	11791440	12970584	0	11725932	0	0	131016	12381012	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	53361986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60218518	0	0	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22141704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51012266	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6354276	5044116	10219248	22344948	7140372	10481280	11856948	0	9433152	8057484	0	19914432	6354276	7271388	15590904	16704540	6354276	20831544	9826200	21486624	27971916	6157752	19062828	5175132	0	8974596	8516040	8450532	9367644	15525396	9498660	0	19455876	8974596	0	6943848	16442508	8122992	0	9826200	0	0	14870316	11725932	17097588	13101600	9695184	0	10088232	12839568	9957216	0	0	0	9564168	6419784	0	10088232	5502672	0	6354276	0	10219248	15197856	58476458	14084220	6419784	0	12708552	0	10088232	10677804	14542776	52004070	19586892	9957216	0	0	6288768	19979940	20831544	14739300	72416987	5044116	19848924	27971916	10022724	10415772	9891708	0	4520052	13363632	6354276	0	17359620	8254008	0	10153740	0	0	0	0
2024-09-02	115163064	0	0	0	0	0	0	0	0	0	0	24749937	49379239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54877338	0	0	0	27073722	0	61037319	0	62530210	0	0	0	0	0	0	0	91916286	0	0	0	38519800	0	0	0	6913399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65788950	0	0	7795452	0	0	0	0	0	0	0	0	0	0	52778554	0	0	0	0	0	0	0	0	0	0	0	20971520	0	25973972	65187210	55445206	0	0	0	0	0
2024-09-09	0	0	26214400	0	0	0	0	0	52210497	58604866	0	74249811	0	0	0	0	0	32588068	0	20971520	133262142	20971520	0	0	0	0	0	0	0	0	0	0	37994640	0	41157684	0	38584212	0	0	0	0	0	55615038	0	0	0	0	0	0	65936365	65123912	0	58966160	0	0	0	0	0	134282848	0	34784748	0	24893040	0	0	0	0	0	0	0	21491643	0	0	0	0	0	0	62503592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75410413	0	0	90656602	0	0	0	83073104	0
2024-09-16	25635505	31847640	786432	27407358	34139956	62652416	38666240	14548880	27296439	0	19852788	0	6747324	44658952	33619292	60162048	52942525	22757668	0	0	50506162	63498256	42660996	13756680	9171120	6943848	23367076	31804354	0	0	3801088	45365620	42034585	0	40302048	10415772	35006962	22344948	33935657	32899072	38711272	67404441	0	25922900	8450532	0	44965888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744	0	0	0	0	11725932	0	0	0	0	11594916	7664436	0	10284756	0	0	0	0	9105612	8843580	0	12053472	10022724	5044116	10939836	10088232	7860960
2024-09-23	6485292	45271067	0	63055750	32698164	4716576	61286533	35470126	38375019	0	10219248	0	59532979	41579460	15991860	85971961	0	39071120	20403979	15001332	80128434	10088232	10350264	0	34098234	67048162	0	0	53492794	10022724	43383091	0	0	13232616	0	6681816	0	0	0	0	5830212	2161764	94403872	49137322	10219248	79656066	67635464	7336896	88389814	57492553	4127004	27054804	85018594	0	81760058	95943732	87416704	41026882	43316468	8909088	128005071	90766382	93154582	4520052	88574176	43021661	74234722	40892392	38427847	17365111	0	32945519	77811994	45058206	80818239	44826624	98683062	151374183	68034452	72876032	15772445	85696944	75705506	7729944	65981396	52576319	45183884	33816576	12905076	48552412	28007030	0	37949331	4389148	20731092	148038266	105160372	25516019	28594759	92579880	20847605	28545688
2024-09-30	0	6943848	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6747324	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	11267376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7533420	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13101600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	85666481	45263632	85519269	0	32698164	78770274	51067285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53878784	0	52742542	44521969	68356970	22642039	36842575	31808879	40486813	38604698	55041920	34607098	54491864	67781998	48633841	49905175	63012110	38042528	53233578	43021661	27651595	55737861	34760463	29816951	37220283	37865955	40382671	40406914	39129109	85410181	46295521	83336753	0	0	0	0	50928123	49569286	50178180	39206975	37388432	86359253	54381595	41675416	51012266	40424374	38997907	73984917	20731092	94629422	59199322	21914255	28594759	0	33430517	24025636
2024-10-28	15983952	10939836	0	6616308	6223260	0	24958548	0	6747324	6550800	0	4323528	0	0	0	7598928	0	32588068	0	16245984	0	7860960	0	7860960	9302136	0	0	0	0	8843580	0	7795452	0	0	6878340	6616308	0	6550800	7926468	0	0	2161764	0	8516040	0	0	10284756	0	9105612	0	0	7860960	6419784	0	0	7860960	0	8385024	0	0	0	7598928	6616308	5306148	0	0	0	0	0	0	9367644	0	10022724	8843580	4782084	0	0	0	9367644	0	5437164	0	0	0	0	7860960	0	0	0	0	10219248	0	6681816	7795452	10153740	6616308	0	5109624	5306148	0	0	7860960
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6026736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	4127004	6616308	0	4061496	0	0	0	0	0	0	0	0	7140372	0	0	4127004	9171120	0	0	0	0	0	4061496	13232616	0	4389036	0	0	0	0	0	0	0	0	11201868	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	6223260	5764704	0	0	7860960	0	0	0	6747324	4127004	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0
2024-11-18	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	38375019	53361986	41253531	61508885	98758478	52591524	0	0	179285370	0	0	0	85371314	7860960	62051020	62901314	79739316	0	0	0	46158138	58567676	53218251	0	46884249	46053907	41157684	0	51944147	0	31905917	57804963	43997172	9957216	0	54380202	63333798	32362557	59121664	42646804	0	49764849	0	27884919	42085455	37051759	40486813	43847578	0	39849978	0	73024878	0	49905175	0	43285408	58476458	0	32894475	60980741	40003343	35059831	42463163	0	0	45649794	0	95895941	51538401	0	0	71314925	0	0	0	0	55421060	0	0	0	0	0	0	0	44240787	14673792	0	18997320	0	27157135	0	0	75373557	0
2024-12-02	57354929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	22879418	0	0	0	0	0	16777216	0	0	0	0	0	14411760	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	16777216	0	0	0	0	0	0	0	0	16777216	0	0	0	0	55126968	0	8388608	0	0	0	0	41304127	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	19390368	0	22207212
