week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2024-08-26	0	0	0	0	39697848	25417104	22796784	25220580	0	0	0	0	0	0	0	15459888	5934156047	28168440	20372988	29871648	18997320	15525396	44954433	19848924	19652400	0	0	0	20372988	10284756	23255340	0	0	16966572	8778072	0	0	0	27054804	15001332	22272720	10153740	24172452	0	0	0	0	0	0	0	17359620	19914432	17818176	18866304	15656412	15066840	21617640	0	0	0	0	2548493964	37798116	18735288	2706587669	24106944	16114968	0	0	0	0	0	4323528	19259352	26530740	18669780	0	0	5955180775	26530740	5844662185	16704540
2024-09-02	0	0	0	0	0	0	1762992214	0	0	0	0	0	0	0	0	0	5912145359	0	0	6186783068	0	0	0	0	0	0	0	0	0	0	2008112691	0	0	0	0	0	0	0	1710619266	0	1355183534	0	1716490316	0	0	0	0	0	0	0	0	0	0	3463520355	0	3210199008	3319411254	0	0	0	0	9736694168	0	3772821058	6451866438	0	0	0	0	0	0	0	2442249192	0	0	0	0	0	0	13906813298	0	0
2024-09-09	0	0	0	0	0	0	0	1745510730	0	0	0	0	0	0	0	0	0	0	0	0	46373513	0	7480123778	0	0	0	0	0	0	0	0	0	0	3325880888	3466761341	0	0	0	0	0	44261642	1771331233	0	0	0	0	0	0	0	0	3499100499	3445006034	0	0	3212020932	13298124	0	0	0	0	0	0	3371666888	0	51117383	3586048402	0	0	0	0	0	0	0	0	40633340	0	0	0	0	49593131	0	0
2024-09-16	0	0	0	0	43113975	41204938	36884155	30069963	0	0	0	0	0	0	0	29578952	39851959	47755815	43801923	48868816	44177311	43251433	39319905	45265876	44371235	0	0	0	33651240	34313198	46184167	0	0	35574404	39084237	0	0	0	26293625	35481962	36592998	45681393	34173436	0	0	0	0	0	0	0	41455031	43369360	48638484	54067439	47528110	48965692	49045023	0	0	0	0	53996552	42746880	48722466	43422066	48984546	41849970	0	0	0	0	0	35356824	56088138	43378284	48174661	0	0	48155242	43060194	42932562	50710286
2024-09-23	0	0	0	0	29882815	28693862	32821315	24113327	0	0	0	0	0	0	0	22754802	33300207	30330295	30833299	26399068	29438851	28250941	56499786	52798136	29436251	0	0	0	31692664	28552750	29285287	0	0	32496032	23361141	0	0	0	27802885	28737494	57469788	35661245	31426244	0	0	0	0	0	0	0	25534291	23031682	28067740	31599651	30954810	25380236	32337403	0	0	0	0	49090340	31960962	29527838	31020141	29527886	31020189	0	0	0	0	0	30524392	30933290	27525460	30291761	0	0	25424707	30512057	30513749	25424823
2024-09-30	0	0	0	0	1415769652	1381356902	2783297654	1400365967	0	0	0	0	0	0	0	2666373395	5912305785	2714684855	2662759059	12373637287	6373323651	5538517821	5635890333	6186783068	6373321051	0	0	0	1541642104	1560908166	1560206247	0	0	2507135392	2555672181	0	0	0	1375223045	1355186134	1355183534	1375220445	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	2574396451	2447922490	2442347916	2497347087	0	0	0	0	2528972580	2527571842	2708639518	2694403181	2708639566	2694403229	0	0	0	0	0	2442249192	2426929450	2386821460	2405372949	0	0	5939393347	5823894457	5823896149	5939393463
2024-10-07	0	0	0	0	21786993	59060	0	0	0	0	0	0	0	0	0	14115469	0	69304	33409080	0	0	0	0	0	0	0	0	0	11741632	99928372	3134627730	0	0	43917565	14477268	0	0	0	7857633	0	1355183534	53947	1378846404	0	0	0	0	0	0	0	0	0	0	2574396451	2447922490	13101600	0	0	0	0	0	2528972580	824544	0	2694403181	0	2694403229	0	0	0	0	0	0	100452436	0	101631580	0	0	25271	0	0	0
2024-10-21	0	0	0	0	493470947	28693862	23257147	24113327	0	0	0	0	0	0	0	22754802	24391119	35573175	30833299	26399068	29438851	28250941	28249893	26399068	29436251	0	0	0	36935544	28552750	29285287	0	0	32496032	23361141	0	0	0	27802885	33980374	33977774	27800285	31426244	0	0	0	0	0	0	0	30777171	23031682	28067740	35661147	30954810	25380236	22707727	0	0	0	0	49090340	36087966	29527838	31020141	29527886	31020189	0	0	0	0	0	35767272	36176170	32768340	30291761	0	0	30667587	30512057	30513749	30667703
2024-10-28	0	0	0	0	1150641878	7009356	10219248	9564168	0	0	0	0	0	0	0	20504004	125869540	10284756	10153740	14138656	10284756	13036092	6616308	7860960	6419784	0	0	0	8385024	9171120	10088232	0	0	6812832	6485292	0	0	0	4389036	10743312	7991976	8385024	9302136	0	0	0	0	0	0	0	10022724	4782084	7664436	6223260	7860960	8450532	8450532	0	0	0	0	5044116	7336896	8319516	10219248	10219248	7860960	0	0	0	0	0	2161764	10153740	5044116	8647056	0	0	9826200	7991976	10612296	10088232
2024-11-04	0	0	0	0	59765630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15066840
2024-11-11	0	0	0	0	0	0	0	16377000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	309901280	11771196	0	0	0	0	0	0	0	0	0	20074692	12275242	13208830	12838386	13341376	10639734	10427022	12783214	20350732	11355122	0	0	0	18224332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27313	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10219248	0	0
2024-12-02	0	0	0	0	6398404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62953188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	1394871355	0	0	0	0	0	0	0	0	0	0	684576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565576	0	0	0
2024-12-16	0	0	0	0	0	0	0	51086022	0	0	0	0	0	0	0	94995650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120331319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	49851588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22010688	0	20962560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	1391365412	1381356902	1391648827	1392505007	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	2662759059	6186783068	6373323651	5538517821	5538516773	6186783068	6373321051	0	0	0	1541642104	1543745070	1560206247	0	0	2507135392	2555672181	0	0	0	1375223045	1355186134	1355183534	1375220445	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	2574396451	2447922490	2442347916	2497347087	0	0	0	0	2528972580	2527571842	2708639518	2694403181	2708639566	2694403229	0	0	0	0	0	2442249192	2426929450	2386821460	2384344881	0	0	5939393347	5823894457	5823896149	5939393463
2025-01-27	0	0	0	0	1382545855	1381356902	1391648827	1400906362	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	2662759059	6186783068	6373323651	5538517821	6430846437	6960813448	7767053127	0	0	0	1541642104	1543745070	1560206247	0	0	2507135392	2555672181	0	0	0	1375223045	1355186134	2394111938	2750440890	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	2574396451	2447922490	2442347916	2497347087	0	0	0	0	2528972580	2527571842	2708639518	2694403181	3073465962	3385013253	0	0	0	0	0	2442249192	2426929450	2386821460	2384344881	0	0	5939393347	5823894457	5823896149	5939393463
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28626996	14608284	18800796	24434484	32033412	7860960	10874328	11332884	33343572	12643044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	10022724	24696516	10612296	0	0	0	0	0	0	0	0	0	0	0	12708552	10808820	10153740	13625664
2025-02-17	0	0	0	0	1502606392	1381356902	1391648827	1392505007	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	2662759059	6186783068	6373323651	5538517821	5538516773	6186783068	6373321051	0	0	0	1541642104	1543745070	1560206247	0	0	2507135392	2555672181	0	0	0	1375223045	1355186134	1355183534	1375220445	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	2574396451	2447922490	2442347916	2497347087	0	0	0	0	2528972580	2527571842	2708639518	2694403181	2708639566	2694403229	0	0	0	0	0	2442249192	2426929450	2386821460	2384344881	0	0	5939393347	5823894457	5823896149	5939393463
2025-03-17	0	0	0	0	228119364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	5614923019	4144070706	4174946481	4177515021	0	0	0	0	0	0	0	5330332644	17736436077	5429369710	5325518118	12373566136	12746647302	11077035642	22154067092	18560349204	19119963153	0	0	0	3083284208	3087490140	3120412494	0	0	5014270784	5111344362	0	0	0	2750446090	2710372268	4065550602	4125661335	2757692808	0	0	0	0	0	0	0	5126176422	5131656964	5036871480	5148792902	4895844980	4884695832	4994694174	0	0	0	0	5057945160	5055143684	5417279036	5388806362	8125918698	8083209687	0	0	0	0	0	4884498384	4853858900	4773642920	4768689762	0	0	11878786694	17471683371	11647792298	17818180389
2025-05-05	0	0	0	0	1382545855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	45963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43918759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	2125537582	1385821942	1395252610	1396807500	4192512	8188500	8516040	8450532	2670858457	5930134702	2725309886	2669804140	5555489015	6385952050	6199573910	15852936	16245984	16966572	12970584	17032080	16311492	16966572	11529408	16573524	16508016	1545179329	1546225755	1562744679	16573524	15328872	15983952	3534465768	2560085142	16180476	11463900	1367373179	1379804416	1386015411	12249996	20307480	12381012	16442508	16311492	2572944219	2575287770	2523357205	0	2583820007	2462415189	2457617223	12446520	15656412	16835556	58695168	21486624	12381012	20962560	2547061070	2536201166	2718130611	2703966890	16835556	16180476	20635020	15721920	15001332	12315504	2445854011	2429860999	2393637537	2389019598	2029732223	8974596	12184488	16377000	11987964	5838695689	5951996834	7664436	8254008	8450532	8254008
2025-06-09	1424046503	255619174	30131868	36846660	0	0	0	0	73831851	23234800	21037590	17238320	17636939	31650358	31132482	0	0	0	0	0	0	0	0	0	0	1558984126	25071423	81619861	0	0	0	35836768	30398734	0	0	26314967	26095040	27063995	0	0	0	0	0	35133419	851999428	2556654246	11579834272	136320942	35294665	34035587	0	0	0	4323528	21814164	0	0	35795850	28567568	59020077	34059328	0	0	0	0	0	0	31250443	34654519	35067501	86854508	14833587	0	0	0	0	27264830	30060476	0	0	0	0
2025-06-16	46166454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1993528	1993629	1992627	1992621	0	0	0	0	1953426	1916614	1993626	1957644	1872591	1993592	1953516	0	0	0	0	0	0	0	0	0	0	1916597	1992625	1992622	0	0	0	1953777	1993623	0	0	1993644	1993619	1993580	0	0	0	0	0	1993560	1993518	1953522	63520000	1993527	1993644	1993521	0	0	0	0	0	0	0	1953428	1957635	1993523	1993618	0	0	0	0	0	0	1993623	1993517	1992619	1992567	1953524	0	0	0	0	1957656	1952935	0	0	0	0
2025-06-30	1792902021	0	0	0	1382545855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	77262620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	1381097841	1379627071	1389646309	1390546113	0	0	0	0	2660365363	5915739824	2710336940	2659380772	5540919098	6375957678	6189211922	0	0	0	0	0	0	0	0	0	0	1538841918	1539964372	1556548801	0	0	0	2499914293	2550221817	0	0	1353186347	1372168359	1375496963	0	0	0	0	0	2558298747	2560904288	2513126239	7142820128	2569240010	2448031833	2443364760	0	0	0	0	0	0	0	2524055950	2522567897	2703616118	2689714524	0	0	0	0	0	0	2436449242	2420128584	2379187648	2376731421	2017994575	0	0	0	0	5825062441	5939603517	0	0	0	0
2025-07-21	2823749427	1384798281	1387653682	1388553492	0	0	0	0	5327174138	4378424488	2708343314	2657423128	0	0	0	0	0	0	0	0	0	0	0	0	0	1536925321	1537971747	1554556179	0	0	0	2534587200	2689172022	0	0	1442080971	1370174740	1373503383	0	0	0	0	0	2565404764	2581147470	2539990359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2528972580	0	0	0	0	0	0	0	0	0	0	0	0	0	2384344881	0	0	0	0	0	0
2025-07-28	1379104313	0	0	0	0	1381356902	0	1392505007	379762220	5931051814	0	0	20045448	0	6202456262	0	5931797759	0	0	20971520	0	20971520	5559488293	6207156056	0	0	0	0	1541642104	1543745070	0	2497960516	0	2507135392	2555672181	0	1370174740	0	0	0	0	1375220445	1378846404	0	0	2511172717	7081397280	0	0	0	0	0	0	2574396451	0	0	0	2522102522	0	0	0	0	0	4440208694	0	0	0	0	0	0	2374738854	0	0	0	0	0	5842364137	18407748	20372988	15263364	5841190261	19455876
2025-08-04	1379104313	1377633442	2775307364	1388553492	0	0	0	0	2658411937	5913823210	2708343314	2657423128	11078093014	6373964086	6187258406	2665166322	0	2714684855	0	0	0	0	0	0	0	1536925321	1537971747	3109112358	0	0	0	2497960516	2548228194	0	0	1351192703	1370174740	1373503383	0	0	1355183534	0	0	2556305187	2558910770	2511172717	7079300128	5134492966	2446038189	4882742478	2563088211	2565828482	0	0	0	0	2497347087	2522102522	5041220524	5403245190	5375441812	0	2527571842	0	2694403181	0	0	2434455619	2418135067	2377195029	2374738854	2016041051	0	0	0	0	5823104785	5937650582	0	0	0	0
2025-08-11	0	1377633442	0	0	1382545855	0	1391648827	0	0	0	0	0	0	6373964086	0	0	0	0	2662759059	0	0	5538517821	0	0	6373321051	0	1537971747	0	0	0	1560206247	0	2548228194	0	0	1351192703	0	1373503383	1375223045	1355186134	0	0	0	2556305187	2558910770	0	0	0	0	0	0	0	0	0	0	2442347916	0	0	0	0	0	0	0	0	0	0	2694403229	0	2418135067	2377195029	0	2016041051	2442249192	2426929450	2386821460	0	0	5937650582	5939393347	0	0	0
2025-08-18	1463121644	0	0	1388553492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6186783068	6373323651	0	0	0	0	2687000989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2447922490	0	0	0	0	0	0	0	0	0	0	2708639566	0	0	0	0	0	0	0	0	0	0	0	0	0	5823894457	0	5939393463
2025-08-25	605158920	716878732	783594548	743896700	0	1381356902	0	0	631689660	0	569231864	0	5539046507	0	0	0	0	0	2662759059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2555672181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2418135067	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	1377633442	0	0	0	0	0	0	0	0	2708343314	0	0	0	0	0	0	0	0	0	0	0	5538516773	0	6373321051	0	0	0	0	1543745070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2511172717	0	0	0	0	0	0	2518435740	0	0	0	0	2522102522	0	0	0	0	2527571842	0	0	0	2694403229	2434455619	0	0	0	0	0	0	0	0	0	5937650582	0	0	0	0
2025-09-08	2742479986	0	0	0	0	0	0	0	0	0	0	4495907632	0	0	0	0	0	0	0	0	0	0	0	6186783068	0	0	1522243107	0	0	0	0	0	0	0	0	0	1370174740	0	0	0	0	0	0	0	0	0	0	0	2446038189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2708639566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	73958532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	2763815058	0	17737620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2406876626	0	31763184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	3825432596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1351192703	14215236	14542776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	1803777593	1802306722	1562887930	1388553492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2497960516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	18473120	0	21231036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	150304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	1576849291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79882924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	2658411937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2384344881	0	0	0	0	0	0
2025-12-15	2776747406	2774984792	3236836116	4176010740	0	0	0	0	5332490526	11908446456	5429067640	5332336892	11163329674	12839209488	12466821168	0	0	0	0	0	6373323651	0	0	0	0	3165834626	3206271162	3117497382	0	0	0	5009874236	7654510782	0	0	2720596630	2750372204	2760566922	0	0	0	0	0	5124991386	5130202552	5036233130	14169147044	5151197506	4910287602	4895778570	0	0	0	0	0	0	2497347087	5060647552	5100577940	5463450626	5424383456	2536506000	0	0	0	0	0	4920680478	4882446106	4772797806	4765592676	4079109678	0	0	0	0	11657214914	11889385384	0	0	5823896149	0
2025-12-22	46838220	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	5912145359	0	0	6186783068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1351192703	0	1373503383	0	0	0	0	0	2556305187	2558910770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687720906	0	0	0	2694403181	0	0	0	0	0	0	0	0	0	0	0	0	0	5939393347	0	0	0
