week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2026-01-26	1842397753	420070400	640000	0	0	545259520	0	0	0	1203200	1109904914	0	0	640000	2749183526	0	0	0	1378877440	0	0	2479882240	2525896266	2322965176	0	601600	693868067	619939840	0	823132160	0	3694591556	640000	1284505600	1048576000	0	572113920	640000	0	587202560	0	0	0	1280000	1280000	1212192877	640000	640000	1280000	640000	0	0	823132160	0	0	0	0	1196003840	614400	1632715075	1280000	0	0	0	0	1085276160	0	1222871040	734643200	0	1149184934	627200	0	0	0	0	3128878865	2143059862	0	0	0	0
2026-02-02	640000	640000	6047004	640000	0	0	0	0	2658411937	1203200	1280000	939704320	2273321067	640000	6188512806	0	0	0	0	0	0	0	0	0	2042702171	601600	1280000	0	0	0	0	1881600	0	0	0	0	0	640000	0	0	0	0	0	640000	1280000	1254400	1280000	1280000	2337103824	640000	0	0	0	0	0	0	0	2522729722	2521224662	2702262595	2688360906	0	896532480	0	0	0	812646400	640000	2418775067	0	2374738854	1254400	0	0	0	0	614400	0	0	0	0	0
2026-02-09	4483658733	2929088280	3003332548	1145997148	0	0	0	0	5439155982	5913823210	358050400	2657423128	5539046507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2497960516	2548228194	0	0	0	1370174740	2747006766	0	0	0	0	0	0	2558910770	2511172717	14158600256	5134492966	2446038189	0	0	0	0	0	0	0	0	2522102522	2520610262	2701622595	0	0	0	0	0	0	0	0	2418135067	2377195029	0	4032082102	0	0	0	0	0	5937650582	0	0	0	0
2026-02-16	2767355618	8385024	11038448	1389372692	0	0	0	0	12368948	9568656	2732847794	11124296	5545728323	6380764854	0	0	0	0	0	0	0	0	0	0	0	0	1537971747	0	0	0	0	2497960516	0	0	0	0	1370174740	0	0	0	0	0	0	2556305187	0	0	7079300128	2567246483	0	1870945895	0	0	0	0	0	0	0	0	0	2701622595	0	0	0	0	0	0	0	2434455619	0	0	0	0	0	0	0	0	258056	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5874444	1437794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1614483	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	4127004	0	0	0	0	0	0	0	1452010	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	4454544	0	0	0	0	0	0	0	87704604	0	0	0	0	0	0	0	4258020	1675570	0	4323528	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2416667	0	0	0	0	0	0	0	0	1420182	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	5913823210	2711029142	0	4127004	0	6187258406	0	0	0	0	0	0	0	0	0	0	1536925321	1537971747	0	0	0	0	0	0	0	0	1351192703	0	0	0	0	0	0	0	0	0	2511172717	7079300128	2567246483	2446038189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2374738854	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	7259324	0	0	0	0	0	0	12577536	7795452	0	0	17752668	0	0	0	0	0	6681816	0	0	11660424	0	8516040	0	15066840	0	0	1310160	0	21617640	17687160	0	0	12315504	11594916	14596220	24696516	0	0	11136360	0	0	0	0	0	0	8778072	0	12774060	604922	8647056	0	7860960	0	0	0	9236628	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	24696516	5764704	0
2026-03-23	508345	0	0	0	0	0	0	0	0	0	0	0	0	1100087	0	0	0	0	0	0	0	0	0	0	0	0	33998653	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	3602940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
