week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	23779404	25417104	9957216	25220580	0	0	0	0	0	0	0	15459888	22010688	14149728	10022724	22010688	18997320	15525396	44954433	9498660	14804808	0	0	0	20372988	7533420	23255340	0	0	16966572	8778072	0	0	0	22665768	0	22272720	10153740	24172452	0	0	0	0	0	0	0	17359620	19914432	8909088	18866304	8974596	6354276	13429140	0	0	0	0	2548493964	23517372	0	2706587669	24106944	16114968	0	0	0	0	0	0	8974596	26530740	18669780	0	0	5437164	16966572	5844662185	5437164
2024-09-02	0	0	0	0	0	0	1317060630	0	0	0	0	0	0	0	0	0	5912145359	0	0	1900299839	0	0	0	0	0	0	0	0	0	0	1361747447	0	0	0	0	0	0	0	1333131906	0	1355183534	0	1113116240	0	0	0	0	0	0	0	0	0	0	2393972835	0	2370597604	1981609835	0	0	0	0	9736694168	0	2930972090	5332621866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11851604338	0	0
2024-09-09	0	0	0	0	0	0	0	1308860686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5287232305	0	0	0	0	0	0	0	0	0	0	2191674924	2463445278	0	0	0	0	0	0	1205100193	0	0	0	0	0	0	0	0	2066550179	2338643130	0	0	2328393550	13298124	0	0	0	0	0	0	2796392274	0	51117383	2614276220	0	0	0	0	0	0	0	0	40633340	0	0	0	0	9540537	0	0
2024-09-16	0	0	0	0	43113975	33147454	36884155	25615419	0	0	0	0	0	0	0	21062912	39851959	47755815	35712668	55943680	22550431	33163201	25165824	6291456	28374204	0	0	0	33651240	14935824	46184167	0	0	35443388	19261928	0	0	0	21904589	35481962	29911182	13560156	34173436	0	0	0	0	0	0	0	31389140	49324692	31716680	24513587	0	13038444	6878340	0	0	0	0	21028068	68043776	42693154	12295742	42040698	35908408	0	0	0	0	0	35356824	56088138	33224544	35269585	0	0	66704814	7675066	42932562	44687264
2024-09-23	0	0	0	0	29882815	28693862	23257147	24113327	0	0	0	0	0	0	0	22754802	24391119	30330295	30833299	26399068	29438851	28250941	56499786	52798136	29436251	0	0	0	31692664	28552750	29285287	0	0	32496032	23361141	0	0	0	27802885	28737494	57469788	35661245	31426244	0	0	0	0	0	0	0	25534291	23031682	28067740	31599651	30954810	25380236	32337403	0	0	0	0	49090340	31960962	29527838	31020141	29527886	31020189	0	0	0	0	0	30524392	30933290	27525460	30291761	0	0	25424707	30512057	30513749	25424823
2024-09-30	0	0	0	0	23915348	1381356902	2783297654	0	0	0	0	0	0	0	0	115368	145215	2714684855	2662759059	12373637287	6373323651	5538517821	5635890333	6186783068	6373321051	0	0	0	1541642104	1560908166	1560206247	0	0	2507135392	0	0	0	0	1375223045	0	1355183534	0	1378846404	0	0	0	0	0	0	0	2563088211	0	2518435740	2574396451	2447922490	2442347916	2497347087	0	0	0	0	0	2527571842	2708639518	2694403181	0	2694403229	0	0	0	0	0	0	2426929450	2386821460	2405372949	0	0	5939393347	5823894457	5823896149	5939393463
2024-10-07	0	0	0	0	15862361	59060	0	0	0	0	0	0	0	0	0	3235006	0	0	0	0	0	0	0	0	0	0	0	0	11741632	99928372	1574421483	0	0	32275274	0	0	0	0	7129366	0	0	53947	1378846404	0	0	0	0	0	0	0	0	0	0	0	2447922490	13101600	0	0	0	0	0	2528972580	824544	0	2694403181	0	2694403229	0	0	0	0	0	0	100452436	0	101631580	0	0	25271	0	0	0
2024-10-21	0	0	0	0	449037579	28693862	23257147	24113327	0	0	0	0	0	0	0	22754802	24391119	35573175	30833299	26399068	29438851	28250941	28249893	26399068	29436251	0	0	0	36935544	28552750	29285287	0	0	32496032	23361141	0	0	0	27802885	33980374	33977774	27800285	31426244	0	0	0	0	0	0	0	30777171	23031682	28067740	35661147	30954810	25380236	22707727	0	0	0	0	49090340	36087966	29527838	31020141	29527886	31020189	0	0	0	0	0	35767272	0	0	0	0	0	0	30512057	0	30667703
2024-10-28	0	0	0	0	1120759063	7009356	10219248	9564168	0	0	0	0	0	0	0	8319516	125869540	10284756	0	12118980	10284756	8909088	0	7860960	6419784	0	0	0	8385024	0	10088232	0	0	0	6485292	0	0	0	4389036	0	0	8385024	9302136	0	0	0	0	0	0	0	10022724	0	0	0	7860960	8450532	8450532	0	0	0	0	5044116	7336896	8319516	10219248	0	0	0	0	0	0	0	2161764	10153740	5044116	8647056	0	0	9826200	7991976	0	0
2024-11-04	0	0	0	0	29882815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15066840
2024-11-11	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	259560646	7709700	0	0	0	0	0	0	0	0	0	16275228	8057484	6342383	12838386	1888604	5319867	10427022	3284554	18462128	4127004	0	0	0	13245724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27313	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10219248	0	0
2024-12-02	0	0	0	0	3927672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62953188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	1392147119	0	0	0	0	0	0	0	0	0	0	684576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	33884711	0	0	0	0	0	0	0	63669693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100985865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	34522716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20962560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	1385083715	1381356902	1391648827	1392505007	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	0	6186783068	0	5538517821	5538516773	6186783068	0	0	0	0	1541642104	1543745070	0	0	0	0	2555672181	0	0	0	1375223045	2710372268	1355183534	1375220445	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	2574396451	0	2442347916	2497347087	0	0	0	0	0	2527571842	2708639518	0	0	0	0	0	0	0	0	2442249192	0	0	2384344881	0	0	5939393347	5823894457	5823896149	5939393463
2025-01-27	0	0	0	0	0	1381356902	1391648827	1397780261	0	0	0	0	0	0	0	2665166322	5912145359	0	2662759059	0	6373323651	0	892329664	6186783068	1393732076	0	0	0	0	1543745070	1560206247	0	0	2507135392	0	0	0	0	1375223045	1355186134	2394111938	0	1378846404	0	0	0	0	0	0	0	0	0	2518435740	0	2447922490	2442347916	2497347087	0	0	0	0	0	2527571842	0	2694403181	2708639566	690610024	0	0	0	0	0	2442249192	2426929450	2386821460	0	0	0	5939393347	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28626996	14608284	0	0	32033412	7860960	10874328	11332884	0	12643044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24696516	10612296	0	0	0	0	0	0	0	0	0	0	0	0	10808820	10153740	0
2025-02-17	0	0	0	0	1485679395	0	1391648827	0	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	2662759059	6186783068	0	5538517821	5538516773	6186783068	0	0	0	0	0	1543745070	0	0	0	0	2555672181	0	0	0	1375223045	1355186134	1355183534	1375220445	1378846404	0	0	0	0	0	0	0	5126176422	2565828482	2518435740	2574396451	0	2442347916	2497347087	0	0	0	0	2528972580	5055143684	2708639518	2694403181	2708639566	2694403229	0	0	0	0	0	2442249192	2426929450	2386821460	4768689762	0	0	0	0	5823896149	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5240640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	4127004	0	0	0	0	0	0	0	0	0	0	0	0	367651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	228119364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	4231725860	2762713804	4174946481	2785010014	0	0	0	0	0	0	0	5330332644	11824290718	5429369710	2662759059	6186783068	6373323651	5538517821	22154067092	12373566136	12746642102	0	0	0	3083284208	3087490140	0	0	0	2507135392	2555672181	0	0	0	2750446090	2710372268	2710367068	1375220445	1378846404	0	0	0	0	0	0	0	2563088211	5131656964	5036871480	2574396451	2447922490	2442347916	2497347087	0	0	0	0	2528972580	5055143684	2708639518	5388806362	0	2694403229	0	0	0	0	0	4884498384	2426929450	2386821460	2384344881	0	0	11878786694	11647788914	0	5939393463
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5385483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	1420122750	821883476	838263574	1400934504	196524	4061496	4389036	0	2399072796	4734890870	2460939510	807533164	4437238924	5124846332	4345891650	8122992	16245984	16966572	8319516	12970584	11922456	16966572	8319516	8385024	20766036	939389496	938184483	771751936	12446520	12643044	15983952	2791329416	2560085142	16180476	11332884	557509516	562036736	1006694884	12249996	19914432	8254008	8319516	12315504	2325551167	2332283754	1488845112	0	1564404508	1980203037	1480211583	8385024	11463900	12512028	25417104	7009356	8188500	16573524	1779770846	1794928370	1631873175	2142195770	12643044	4061496	16508016	15721920	4258020	4127004	1707656507	1475670836	1677386892	1426888074	1207648639	8974596	12184488	8122992	11987964	3485561921	4714394112	7664436	8254008	8450532	8254008
2025-06-09	44942190	41938412	26004864	36322372	0	0	0	0	27769478	25817656	7930390	13700888	17636939	31650358	4127004	0	0	0	0	0	0	0	0	0	0	17669769	0	12153523	0	0	0	35836768	4389036	0	0	21729407	30484076	5306148	0	0	0	0	0	15611662	67689770	2551411366	5056320472	123743406	4127004	29908583	0	0	0	4323528	17490636	0	0	4454544	3401744	43560189	29670292	0	0	0	0	0	0	31250443	29292828	29751384	12580524	0	0	0	0	0	5637950	10661820	0	0	0	0
2025-06-16	45118166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	694904	1330523	1966686	1336672	0	0	0	0	1294884	1279178	39495	1373213	1215363	2001944	699116	0	0	0	0	0	0	0	0	0	0	1300585	689079	1352622	0	0	0	1293214	1327092	0	0	1954577	1353619	2004638	0	0	0	0	0	1361912	1329972	1295707	55360000	1345930	1959067	1334897	0	0	0	0	0	0	0	672922	1295333	705171	682475	0	0	0	0	0	0	1970077	705920	1967439	1974982	1953524	0	0	0	0	1303404	2556992	0	0	0	0
2025-06-30	413797708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	154525224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	1380450244	1379603525	1329081	1389874215	0	0	0	0	2659062280	5915138224	1327406	2658699101	5539713916	6375278653	6188558621	0	0	0	0	0	0	0	0	0	0	1537602131	1539292877	1556517658	0	0	0	2498644782	1993623	0	0	1352546347	1371512410	1374817987	0	0	0	0	0	2556360123	2560896691	675979	7122340128	2568568653	2446728287	2443314785	0	0	0	0	0	0	0	2522752301	1335902	1954028	2689043381	0	0	0	0	0	0	679495	2419449634	2378532107	2376058349	1326324	0	0	0	0	5825055108	1930198	0	0	0	0
2025-07-21	1154461624	1379381790	1387653682	1388553492	0	0	0	0	1583214264	0	0	2657423128	0	0	0	0	0	0	0	0	0	0	0	0	0	1536925321	1537971747	0	0	0	0	2098586008	2141945016	0	0	1442080971	1370174740	1373503383	0	0	0	0	0	5121709951	2581147470	2539990359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	0	0	0	1597912881	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	891289600	0	734003200	379762220	4043615014	0	0	20045448	0	5258737862	0	4306504959	0	0	20971520	0	0	4122939173	3847860056	0	0	0	0	996147200	1281601070	0	2288245316	0	1877989792	1769240181	0	898315540	0	0	0	0	536359645	1064273604	0	0	1625292800	4458545152	0	0	0	0	0	0	1892822051	0	0	0	1269331444	0	0	0	0	0	3342813106	0	0	0	0	0	0	1572864000	0	0	0	0	0	4632993752	18407748	20372988	15263364	4373183861	19455876
2025-08-04	1379104313	1377633442	2513163364	0	0	0	0	0	2658411937	0	2708343314	0	4141875200	0	6187258406	1931163122	0	1823395255	0	0	0	0	0	0	0	1536925321	0	2794539558	0	0	0	2497960516	2548228194	0	0	0	0	1373503383	0	0	988181934	0	0	2556305187	0	2511172717	0	1518670483	2446038189	4253596878	1933942611	1674538882	0	0	0	0	1920630287	2522102522	4670191062	2282192195	4798725012	0	1688711042	0	1436111981	0	0	0	2418135067	2377195029	0	2016041051	0	0	0	0	5823104785	5937650582	0	0	0	0
2025-08-11	0	853345442	0	0	753400255	0	1129504827	0	0	0	0	0	0	3700095286	0	0	0	0	1614183059	0	0	4018082621	0	0	4718592000	0	1485542947	0	0	0	1363148800	0	1814224994	0	0	838860800	0	587071383	1258291200	1407614934	0	0	0	2451447587	2044723200	0	0	0	0	0	0	0	0	0	0	1760773516	0	0	0	0	0	0	0	0	0	0	1331254429	0	1468006400	1643191829	0	1334466651	2097152000	1850212650	1757675860	0	0	4050213782	3999527747	0	0	0
2025-08-18	1461192643	0	0	1021551892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4509061468	4771020800	0	0	0	0	2162712989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1923634490	0	0	0	0	0	0	0	0	0	0	2446495566	0	0	0	0	0	0	0	0	0	0	0	0	0	3988886457	0	4261671863
2025-08-25	605158920	716878732	0	743896700	0	1066784102	0	0	631689660	0	569231864	0	4037017600	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572864000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2359296000	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	1048576000	0	0	0	0	0	0	0	0	1607338514	0	0	0	0	0	0	0	0	0	0	0	3598651173	0	3722444800	0	0	0	0	862170670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1672311917	0	0	0	0	0	0	1732003740	0	0	0	0	2364816122	0	0	0	0	1111994242	0	0	0	1698256029	1700452419	0	0	0	0	0	0	0	0	0	4155071382	0	0	0	0
2025-09-08	1452504633	0	0	0	0	0	0	0	0	0	0	2199151064	0	0	0	0	0	0	0	0	0	0	0	3984773468	0	0	997955107	0	0	0	0	0	0	0	0	0	1003173140	0	0	0	0	0	0	0	0	0	0	0	2202009600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2603781966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	74744628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	3726044	0	7399070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1896082277	0	14141028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	3521345556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1351192703	14215236	14542776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	1056964608	635241634	1328006906	1053009172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	13475848	0	10550154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	150304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	1576849291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79882924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	1510221217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1670147682	0	0	0	0	0	0
2025-12-15	2776747390	1397351350	4446974694	3802785880	0	0	0	0	2666741693	5994623246	2712404810	5332336892	4231861251	6391978786	5400166846	0	0	0	0	0	2977955840	0	0	0	0	3161707622	1780175331	1558748691	0	0	0	2507786716	4361271804	0	0	4071789333	4120546944	1380316215	0	0	0	0	0	2568686199	5130202552	5699196	14169147044	5151197506	4910287602	4895778570	0	0	0	0	0	0	1716157967	5052590068	6492856710	5333494502	5424383456	2062356260	0	0	0	0	0	4780698046	2464311039	4764478290	2390853822	3952323026	0	0	0	0	11657214914	11875301164	0	0	4445018709	0
2025-12-22	43104264	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	4763954639	0	0	2841825628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	968462463	0	975044503	0	0	0	0	0	1593835520	2029379890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2107637760	0	0	0	2091909120	0	0	0	0	0	0	0	0	0	0	0	0	0	3821269827	0	0	0
2025-12-29	0	0	0	0	1041758655	0	0	0	0	3884974080	0	0	0	5120915766	0	2030777842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077861287	0	0	0	0	0	0	0	0	0	1001390080	0	922715844	0	0	0	5069864960	2021986963	0	0	0	0	0	0	0	1950351360	0	0	1688207360	0	0	0	0	1916964638	0	0	0	0	0	0	0	0	1780713424	0	0	0	0	0	0	4670460857	0	0
