week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2024-09-02	0	0	0	0	0	0	939573270	0	0	0	0	0	0	0	0	0	5912145359	0	0	1900299839	0	0	0	0	0	0	0	0	0	0	837459447	0	0	0	0	0	0	0	1048427901	0	1355183534	0	966315600	0	0	0	0	0	0	0	0	0	0	1699427024	0	1678537444	1499264875	0	0	0	0	7207721588	0	2193007062	4684684430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10176661066	0	0
2024-09-09	0	0	0	0	0	0	0	1032302687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3601536761	0	0	0	0	0	0	0	0	0	0	1819040532	1624584478	0	0	0	0	0	0	1058299553	0	0	0	0	0	0	0	0	1508617664	1988799068	0	0	1608409644	13298124	0	0	0	0	0	0	2171195186	0	51117383	2034237440	0	0	0	0	0	0	0	0	40633340	0	0	0	0	9540537	0	0
2024-09-16	0	0	0	0	38921463	33147454	10481280	258223	0	0	0	0	0	0	0	21062912	39851959	47755815	0	41728444	10153740	32044164	25165824	0	28374204	0	0	0	17556144	7467912	22010688	0	0	29292828	19261928	0	0	0	131016	28865654	7860960	13560156	34173436	0	0	0	0	0	0	0	31389140	42904908	31716680	19128336	0	13038444	6878340	0	0	0	0	21028068	32371760	42693154	5941466	10677804	28899052	0	0	0	0	0	35356824	56088138	27719180	35269585	0	0	66704814	1255282	36643794	37808924
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24391119	0	0	26399068	29438851	28250941	56499786	52798136	0	0	0	0	10485760	28552750	29285287	0	0	32496032	23361141	0	0	0	27802885	28737494	28734894	7860960	31426244	0	0	0	0	0	0	0	25534291	23031682	28067740	10485760	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	22685801	1381356902	1391648827	0	0	0	0	0	0	0	0	8374	0	2714684855	2662759059	6186854219	6373323651	5538517821	5635890333	6186783068	0	0	0	0	1541642104	1560908166	1560206247	0	0	2507135392	0	0	0	0	1375223045	0	1355183534	0	1378846404	0	0	0	0	0	0	0	2563088211	0	0	2574396451	2447922490	2442347916	2497347087	0	0	0	0	0	0	2708639518	2694403181	0	0	0	0	0	0	0	0	2426929450	0	21028068	0	0	5939393347	5823894457	5823896149	5939393463
2024-10-07	0	0	0	0	12923711	0	0	0	0	0	0	0	0	0	0	3065338	0	0	0	0	0	0	0	0	0	0	0	0	0	99928372	1574421483	0	0	31672978	0	0	0	0	3576966	0	0	15611	0	0	0	0	0	0	0	0	0	0	0	0	2447922490	0	0	0	0	0	0	2528972580	824544	0	2694403181	0	2694403229	0	0	0	0	0	0	100452436	0	101631580	0	0	17271	0	0	0
2024-10-21	0	0	0	0	35144639	28693862	23257147	24113327	0	0	0	0	0	0	0	22754802	24391119	35573175	30833299	26399068	29438851	28250941	28249893	26399068	29436251	0	0	0	36935544	28552750	29285287	0	0	32496032	23361141	0	0	0	27802885	33980374	33977774	27800285	31426244	0	0	0	0	0	0	0	30777171	23031682	28067740	31599651	30954810	25380236	22707727	0	0	0	0	49090340	31960962	29527838	31020141	29527886	31020189	0	0	0	0	0	35767272	0	0	0	0	0	0	30512057	0	30667703
2024-10-28	0	0	0	0	33147048	7009356	10219248	9564168	0	0	0	0	0	0	0	8319516	119318740	10284756	0	12118980	0	0	0	7860960	6419784	0	0	0	8385024	0	10088232	0	0	0	6485292	0	0	0	4389036	0	0	8385024	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	8450532	0	0	0	0	5044116	7336896	0	10219248	0	0	0	0	0	0	0	2161764	0	5044116	8647056	0	0	9826200	7991976	0	0
2024-11-04	0	0	0	0	29882815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15066840
2024-11-11	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	83119992	7709700	0	0	0	0	0	0	0	0	0	16275228	8057484	4061496	10971999	0	5319867	10427022	3284554	16573524	4127004	0	0	0	13245724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27313	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62953188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	1390567907	0	0	0	0	0	0	0	0	0	0	684576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	22316719	0	0	0	0	0	0	0	53251921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75935848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	34522716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20962560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	1385083715	1381356902	1391648827	1392505007	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	0	6186783068	0	5538517821	5538516773	0	0	0	0	0	0	1543745070	0	0	0	0	2555672181	0	0	0	1375223045	2710372268	1355183534	1375220445	0	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5823894457	0	5939393463
2025-01-27	0	0	0	0	0	1381356902	1391648827	1397780261	0	0	0	0	0	0	0	2665166322	0	0	2662759059	0	6373323651	0	892329664	6186783068	1393732076	0	0	0	0	1543745070	1560206247	0	0	2507135392	0	0	0	0	1375223045	1355186134	2394111938	0	1378846404	0	0	0	0	0	0	0	0	0	2518435740	0	0	2442347916	2497347087	0	0	0	0	0	2527571842	0	0	2708639566	690610024	0	0	0	0	0	2442249192	2426929450	0	0	0	0	5939393347	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28626996	0	0	0	32033412	7860960	10874328	11332884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612296	0	0	0	0	0	0	0	0	0	0	0	0	10808820	0	0
2025-02-17	0	0	0	0	1480853558	0	1391648827	0	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	2662759059	6186783068	0	5538517821	0	6186783068	0	0	0	0	0	1543745070	0	0	0	0	2555672181	0	0	0	0	1355186134	0	1375220445	0	0	0	0	0	0	0	0	5126176422	0	2518435740	2574396451	0	0	2497347087	0	0	0	0	0	5055143684	0	2694403181	2708639566	2694403229	0	0	0	0	0	2442249192	0	0	4768689762	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5240640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	4127004	0	0	0	0	0	0	0	0	0	0	0	0	367651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	228119364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	1384087228	0	0	2785010014	0	0	0	0	0	0	0	0	5912145359	2714684855	2662759059	0	6373323651	5538517821	16615550319	6186783068	6373321051	0	0	0	1541642104	3087490140	0	0	0	2507135392	2555672181	0	0	0	1375223045	2710372268	1355183534	1375220445	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	5036871480	2574396451	2447922490	2442347916	2497347087	0	0	0	0	2528972580	5055143684	2708639518	2694403181	0	2694403229	0	0	0	0	0	4884498384	2426929450	2386821460	2384344881	0	0	0	11647788914	0	5939393463
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2689344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	1260684442	696054356	691399218	1266716776	196524	4061496	4389036	0	2122248732	3493576994	2176903908	268300856	3342658388	3195466492	4345891650	8122992	12381012	16966572	8319516	8188500	4454544	16966572	8319516	0	20766036	478016056	457177344	771751936	9105612	4323528	8319516	2791329416	2065157270	16180476	8188500	419230292	419430400	860027052	12249996	19914432	8254008	8319516	8254008	2325551167	2332283754	993917240	0	1019214080	1472825061	1229015483	4127004	4127004	8385024	25417104	2882352	8188500	12512028	1515596994	1249668850	1380214935	1328500794	12643044	4061496	12381012	15721920	4258020	4127004	1221117243	758381136	1442505868	705467786	616319075	8974596	8122992	4061496	8254008	2311125220	4127191552	7664436	8254008	4061496	8254008
2025-06-09	44942190	37811408	21877860	32195368	0	0	0	0	27769478	25817656	7930390	13700888	13107200	31650358	4127004	0	0	0	0	0	0	0	0	0	0	17669769	0	1148179	0	0	0	10156316	4389036	0	0	0	26095040	5306148	0	0	0	0	0	15611662	57089538	40238649	3631338768	91346824	4127004	24510464	0	0	0	4323528	17490636	0	0	4454544	3401744	43560189	6208404	0	0	0	0	0	0	31250443	29292828	25165824	2623308	0	0	0	0	0	5637950	6207276	0	0	0	0
2025-06-16	19577478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	694904	1330523	1951143	696672	0	0	0	0	657256	1261962	23546	718973	1215363	1985995	38814	0	0	0	0	0	0	0	0	0	0	698985	673533	1321130	0	0	0	23143	39495	0	0	1954577	1322168	1997041	0	0	0	0	0	694936	1329972	1285280	28960000	1329981	1303118	1334897	0	0	0	0	0	0	0	672922	680933	705171	42475	0	0	0	0	0	0	1314568	705920	1327439	1951898	1292750	0	0	0	0	1258769	1302592	0	0	0	0
2025-06-30	413797708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	154525224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	1380418346	1378312497	689081	1389218674	0	0	0	0	650343	5915092378	1311898	2658669867	51027	6374638653	6188558621	0	0	0	0	0	0	0	0	0	0	1537592121	1539269331	1556517658	0	0	0	2497986240	1993623	0	0	1351898750	1370861385	1374783383	0	0	0	0	0	2556328225	1318952	653298	7122340128	2567897510	2446717256	2443314785	0	0	0	0	0	0	0	2522752301	1335902	1303007	2689043381	0	0	0	0	0	0	640000	2418809634	2378522121	2376042400	1326324	0	0	0	0	5825025139	1930198	0	0	0	0
2025-07-21	1154461624	1379033472	1387653682	0	0	0	0	0	1163783864	0	0	2657423128	0	0	0	0	0	0	0	0	0	0	0	0	0	1536925321	1537971747	0	0	0	0	2098586008	2141945016	0	0	0	1370174740	0	0	0	0	0	0	5112610374	2581147470	2539990359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	968767281	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	891289600	0	419430400	157286400	3239954410	0	0	0	0	4366788256	0	3584810800	0	0	20971520	0	0	3617587200	3041055068	0	0	0	0	471859200	1071885870	0	1449384516	0	1258291200	1192523381	0	793457940	0	0	0	0	274215645	838860800	0	0	943718400	3200253952	0	0	0	0	0	0	1316105251	0	0	0	1059616244	0	0	0	0	0	1944893588	0	0	0	0	0	0	1205862400	0	0	0	0	0	3427131352	18407748	0	15263364	4111039861	0
2025-08-04	1379104313	1377633442	2251019364	0	0	0	0	0	2658411937	0	2708343314	0	3617587200	0	6187258406	1258291200	0	1508822455	0	0	0	0	0	0	0	1536925321	0	2584824358	0	0	0	2497960516	0	0	0	0	0	1373503383	0	0	883324334	0	0	0	0	2511172717	0	837096083	2446038189	3939024078	1101004800	1359966082	0	0	0	0	1763343887	2522102522	4145903062	1757904195	3946012106	0	1269280642	0	1436111981	0	0	0	2418135067	2377195029	0	2016041051	0	0	0	0	5823104785	5937650582	0	0	0	0
2025-08-11	0	629145600	0	0	700971455	0	919789627	0	0	0	0	0	0	3333093686	0	0	0	0	932608659	0	0	3860796221	0	0	4246732800	0	524288000	0	0	0	891289600	0	1342365794	0	0	734003200	0	587071383	996147200	935755734	0	0	0	2136874787	1310720000	0	0	0	0	0	0	0	0	0	0	1708344716	0	0	0	0	0	0	0	0	0	0	1278825629	0	1415577600	1485905429	0	1072322651	1625292800	1258291200	1390674260	0	0	3735640982	3108238147	0	0	0
2025-08-18	1432231301	0	0	916694292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3145912668	3827302400	0	0	0	0	697618484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1189631290	0	0	0	0	0	0	0	0	0	0	1660063566	0	0	0	0	0	0	0	0	0	0	0	0	0	3779171257	0	3250585600
2025-08-25	605158920	0	0	743896700	0	1066784102	0	0	631689660	0	569231864	0	2569011200	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	943718400	0	0	0	0	0	0	0	0	1554909714	0	0	0	0	0	0	0	0	0	0	0	2411724800	0	2726297600	0	0	0	0	337882670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	0	1415577600	0	0	0	0	1415577600	0	0	0	0	524288000	0	0	0	964252829	1176164419	0	0	0	0	0	0	0	0	0	3054066582	0	0	0	0
2025-09-08	1242789433	0	0	0	0	0	0	0	0	0	0	1150575064	0	0	0	0	0	0	0	0	0	0	0	3565158400	0	0	477102080	0	0	0	0	0	0	0	0	0	741029140	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2341637966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	32885016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	2250468	0	7399070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	857145207	0	14141028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2193897863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14215236	14542776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	635241634	891799290	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	8890739	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	150304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	1568333251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79882924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	1295263137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1271688802	0	0	0	0	0	0
2025-12-15	2776747390	1387459642	4442913198	2188788548	0	0	0	0	8329756	5994623246	2712404810	5332336892	4231861251	6391978786	5390340646	0	0	0	0	0	1641021440	0	0	0	0	1624782301	1780175331	1558748691	0	0	0	9826200	3836983804	0	0	2710704922	2750372204	1380316215	0	0	0	0	0	2564559195	2567164778	5699196	14158600256	5141240290	2464249413	4891651566	0	0	0	0	0	0	1170898447	5052590068	2575709658	2757701027	5424383456	1641021440	0	0	0	0	0	2346242427	2464311039	2377195029	2390853822	1936281975	0	0	0	0	11653153418	5937650582	0	0	3675258880	0
2025-12-22	43104264	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	3568577999	0	0	2632110428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790204543	0	770572183	0	0	0	0	0	1179648000	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567621120	0	0	0	1509949440	0	0	0	0	0	0	0	0	0	0	0	0	0	2987651907	0	0	0
2025-12-29	0	0	0	0	868743615	0	0	0	0	3182428160	0	0	0	3878353206	0	1658533362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878631847	0	0	0	0	0	0	0	0	0	854589440	0	623871684	0	0	0	3989831680	1452277760	0	0	0	0	0	0	0	1536163840	0	0	1221591040	0	0	0	0	1219661598	0	0	0	0	0	0	0	0	1455654864	0	0	0	0	0	0	3549429760	0	0
2026-01-05	0	0	0	0	0	0	867360827	0	2658411937	0	0	0	0	0	0	0	0	1367264695	0	0	0	0	0	0	0	0	0	0	948961280	0	0	0	0	0	0	0	0	0	704134405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399991331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462239530	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	1481664552	0	0	0	0	1341321196	0	0	0	0	0	0	0	0	0	0	5438938176	15732473387	0	0	0	0	10485760	0	0	0	0	0	0	5085970628	0	0	3363029602	0	1363017623	2231040561	0	2710367068	0	0	2566790947	2569396530	0	0	0	0	0	0	0	0	0	0	0	4984208414	656320668	0	0	82245692	2528972580	0	0	3210151845	0	0	4858425478	0	0	0	0	0	0	0	4758204002	0	0	2683024688	7320864240	2223935964	0
2026-01-19	0	3037106186	768993842	0	0	0	0	791674880	0	0	0	0	0	14999901732	0	0	0	4012349051	0	0	0	0	0	735753996	0	1017880201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840446685	1885157436	0	0	0	0	0	0	1509949440	1342177280	1447034880	0	0	1514689850	4874210072	0	0	0	0	0	0	0	0	0	0	0	0	0	1176575509	0	1187666011	10485760	0	1258291200	0	0	0	0	0	0	2961437623
