week_start	sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47979264	0	0	0	0	0	0	0	119838496	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	155822672	0	0	0	0	0	0	0	0	0	47848444	0	0	180045532	0	0	0	0	0	0	0	0	0	0	157149124	0	0	0	0	0	156286392	0	0	0	0	0	0	0	137239924	0	0	0
2024-03-11	160514128	4230502	6370944	166782150	195420820	8106516	7960790	3805012	5788050	4874436	13273412	2063224	9490052	3668880	7784080	9423688	207205380	8560956	8081044	13125596	6115028	152747632	13027852	153736796	194587388	5424796	17756320	8143096	2358268	2232868	6585360	2045352	3640064	8571608	176928	16225708	19149664	192168592	201326104	162368	2882448	0	3583656	156056344	7565496	3623208	191463372	151320	0	207196508	7197946
2024-03-18	0	151177192	0	0	0	0	0	0	0	0	0	164183708	0	0	0	0	0	169560020	0	0	0	0	0	0	0	0	0	0	0	200219360	0	0	0	0	0	0	0	0	0	0	243821336	0	0	0	0	0	339922936	0	0	0	0
2024-03-25	17895736	6648490	8139048	12563026	12033772	33465472	6702764	11798120	6570036	6656578	32061508	13342448	16731944	18231824	0	2190012	27506440	11872020	6370944	431648172	168092144	262258976	18897112	8481120	8163760	23691776	28140312	16268388	20711420	19819340	7034584	16710696	11129240	379177672	16253404	9009840	17916860	14442856	8348392	336538624	9662992	4124672	10864640	31009596	30095632	7366404	13504836	26691112	6862034	5840032	132728
2024-04-01	6370944	6648490	8139048	6370944	0	0	6370944	7100948	0	0	0	13042168	6437308	11860880	515957892	13180008	10368656	6370944	0	18862128	10361224	11556496	11862528	0	14534704	6370944	0	310342564	6304580	4504920	11190212	17905248	0	6769128	0	4504920	0	7155064	6304580	19662160	3292048	6370944	10864640	7565496	290638912	11815208	0	6775520	6862034	6968220	6762282
2024-04-08	0	0	0	0	488136516	0	0	0	211484232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170489172	273220680	0	0	423021588	0	0	198787284	0	0	0	0	0	234107768	0	0	0	149280460	0	0	0	0	0	0	0	0
2024-04-15	0	0	0	463381480	0	0	379441802	0	0	0	0	0	0	0	0	291832232	0	453003956	0	0	0	0	356375824	0	0	0	0	0	388744124	0	0	328550768	0	0	0	0	0	0	0	0	0	0	0	0	0	247895496	0	0	0	0	0
2024-04-22	6570036	6648490	433097888	7167312	6968220	10361792	11839130	0	6370944	6656578	422815872	6671224	580432208	0	13586632	0	240013176	18176600	11826656	18198488	6437308	7300040	11862528	0	357663476	11845888	14534704	6645608	0	11672232	330864860	17440700	0	12944876	7631860	0	6304580	7155064	7167312	6645608	350837820	6370944	6835492	18762584	18498744	6370944	6669344	0	14095710	311270844	13133226
2024-04-29	542908176	307811710	0	0	266679980	0	0	0	0	505352380	0	0	0	0	0	0	0	0	747711652	0	0	0	0	0	0	0	291600672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410623476	0	0	0	0	0	0	0	0	0
2024-05-06	312175082	0	0	0	0	0	0	0	217057506	0	0	0	0	0	0	0	0	0	0	0	0	0	223433860	0	0	0	0	573281376	0	0	455857872	369551684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493550830	0	192095180
2024-05-13	0	0	452462796	0	0	0	0	425983016	0	0	0	437338676	0	0	0	0	0	0	0	0	412531788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497814048	0	0	0	253496292	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	425534372	374346040	0	0	514871338	0	0	0	0	399143476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210630000	0	389887660	0	0	0	0	0	0	223943056	0	0	0	0	0	0	0	0	456857850	0	0
2024-05-27	292458422	0	0	0	0	0	0	0	333288010	0	0	0	0	0	0	0	0	0	0	270022064	0	385823892	562040868	0	0	0	0	0	0	448632540	0	0	0	469742788	0	0	0	0	0	0	371039628	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	373464956	0	0	0	367489998	0	235394096	0	0	0	0	0	0	0	0	517312388	0	0	233564612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192665960	0	503405160	0	0	0	0	0	0	0	0	0
2024-06-10	839279640	769206270	0	887811150	0	1032557376	335218330	0	0	426394756	0	0	401426600	685020960	0	0	408192656	0	294757856	0	288786824	0	0	125596392	0	0	195248560	0	159417272	0	0	264906152	47979264	457744688	0	95743320	127569024	99724664	125596392	0	119838496	38019072	67879296	216937600	513282780	354855208	7830952	0	213402834	0	728435140
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477849944	0	191268496	0	0	0	0	0	0	0	0	0	0	95958528	0	0	0	0	0	0	0	0	0	0	0	261718344	0	351463488	0	213402834	165022032	166813482
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	15461538	0	10359080	8610422	15213932	15012416	6769128	8447108	8432754	8462914	7963680	8440696	13191336	0	0	0	24199596	19528280	10485512	10286420	7499132	8428228	14779716	8295500	8470960	9290960	8470960	15561084	9821872	12731440	6968220	17753916	12549832	353065936	14892800	5696856	6370944	13311536	6769128	6304580	11309628	13289396	12741888	10368128	0	0	8483872	13206436	18999626	0	8478506
2024-07-15	8096408	0	0	11613700	0	14135532	13604620	9423688	13802884	0	13339164	0	0	10020964	12078248	0	13802884	0	0	0	0	0	9290960	0	12741888	0	0	6370944	0	20041928	11680064	0	12609160	12343704	0	10020964	0	10020964	0	0	0	21170116	6370944	0	10618240	0	0	0	6702764	22961944	8361864
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227090688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7565496	0	12210976	10551876	0	225746538	0	9888236
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127569024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166813482
2024-08-26	34973828	24090132	0	25550140	21103752	11348244	0	4645480	0	14002804	15396448	10020964	10087328	22298304	0	199092	0	29200160	24289224	19842836	11746428	32451996	15197356	6702764	9954600	34708372	22563760	19643744	0	6370944	23360128	0	0	23691948	4446388	9954600	28934704	18183736	135750084	15396448	0	32252904	23758312	31390172	6570036	0	27541060	8229136	0	9755508	6238216
2024-09-02	0	0	0	177562230	0	258662112	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186549436	0	41943040	0	213352216	0	0	0	0	0	0	0	0	0	0	0	0	0	163789328	0	0	0	0	0
2024-09-09	0	0	92943224	0	64810732	0	0	0	0	0	309926328	0	212682920	0	128482608	0	0	0	0	0	167772160	107382416	0	0	0	0	0	0	0	0	56263192	0	0	47518376	77365752	41943040	64654464	0	0	0	0	45899776	0	0	0	0	0	0	125003010	0	0
2024-09-16	5441848	6370944	10359080	0	0	15543328	8455834	0	6636400	0	20400972	6968220	6304580	6437308	8482920	2190012	0	6835492	6968220	3849112	20882156	8826412	14912444	7034584	0	13574400	10883696	0	10388408	12399620	6636400	6503672	6437308	0	5734568	0	17023744	12581532	25417000	8460136	0	4595712	5441848	16739072	8487240	6835492	14854816	0	17539618	10357072	0
2024-09-23	772853992	552288904	785098376	745624012	749454236	898342344	629926282	445878800	523853370	571133324	1158119908	628016336	958121248	910082948	725904416	771296752	1044084720	1038474188	782885696	968366528	915688512	720385152	894065604	611322408	674679760	809507396	758699528	831437632	609395064	379865264	232780680	742852504	203203072	601275668	338658120	319837216	497415424	551514432	355716624	654478448	103473840	82940000	55514128	462764800	93946184	447566416	92365484	244752988	269423906	348232088	431772418
2024-09-30	83990790	93872810	81662248	179366562	80539372	92527552	94045850	95807176	80653426	87368258	0	9620344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	6370944	8229136	11680064	12675524	6370944	8030044	19909200	120266428	0	0	7300040
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100556320	0	0	0	0	0	0	0	0	0	0	100821776	0	0	0	7034584	0	0	0	7100948	0	0	0	13870076	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	83990790	0	81662248	77947510	292150744	61070272	335218330	0	0	0	0	0	401426600	0	80965736	0	93619856	91866900	36700160	89876824	89557384	86410896	94458368	193521104	79905200	312623616	275153760	89855848	70288312	53800280	41473544	264906152	37493504	0	166920528	149543600	33197184	0	125596392	0	0	0	0	0	261718344	0	175731744	168567520	213402834	0	166813482
2024-10-28	424438320	19481456	58500468	85911190	10286420	0	0	0	0	0	10684604	6968220	0	9025504	0	6636400	1791828	0	10286420	5242756	0	0	9357324	0	7764588	0	0	10286420	0	10352784	0	7897316	7897316	10153692	6636400	10153692	5375484	10153692	0	6636400	7499132	0	9357324	0	6769128	0	0	7100948	0	0	0
2024-11-04	0	0	0	0	0	0	0	180000	0	0	0	76375660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21289496	0	0	0
2024-11-11	52322196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5840032	0	0	0	0	0	0	0	0	0
2024-11-18	222714004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19046468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	6304580	0	0	0	0	0	14799172	0	0	0	0	0	0	0
2024-12-02	209819910	256402090	85856552	177562230	0	461879168	0	273998980	0	213197378	0	172149624	401426600	342510480	0	243015536	0	756664084	294757856	477849944	288786824	0	314659328	0	0	151593216	195248560	205199208	159417272	0	0	0	47979264	173347496	0	95743320	0	99724664	192705256	100663296	59919248	0	0	216937600	261718344	354855208	0	168567520	0	165022032	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	355124460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9025504	0	0	0	0	0	0	0	9622780	4114568	0	0	0	4114568	0	0	4114568	0	0	0	0	0	7366404	4180932	0	0	0	0	9888236	0	0	0	4114568	0	0	0
2025-03-10	0	0	0	0	0	0	0	4114568	0	0	0	5176392	0	0	0	2190012	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	204800
2025-04-28	209819910	316196054	0	26545600	21302844	133074680	167267000	190112900	42074776	0	0	48711176	67027640	342510480	175337576	50901188	513062636	80514392	0	27209240	0	71754344	33580184	0	0	0	0	196268068	0	59926692	0	264906152	47979264	410537160	0	95743320	0	99724664	125596392	0	0	23028308	0	44397516	261718344	33248364	0	168567520	0	165022032	0
2025-06-23	113749272	128728600	92427648	352312944	162704592	122962432	142405856	133589680	85061008	107021400	222060400	120224000	121600000	195200000	140960000	140560000	163000000	236680000	94720000	266400000	127600000	136000000	114880000	112920000	145840000	88400000	149760000	88320000	145600000	71040000	79040000	174280000	53760000	131360000	81800000	86400000	50720000	70000000	77960000	71240000	36000000	59280000	54400000	122952000	98840000	138408000	122312000	100912000	84263608	119258496	107159808
2025-07-14	189582296	140220040	166048448	144767720	94721488	166665472	194870408	169772832	149509896	74178832	369977984	120960000	185472000	147680000	115040000	150320000	199400000	231360000	139840000	232000000	105000000	85280000	134880000	67880000	164640000	123120000	153680000	122400000	85600000	78720000	50960000	113000000	39360000	137440000	68600000	80640000	49600000	44000000	73400000	111240000	51600000	27360000	40800000	148900000	98840000	183944000	105840000	148592000	114258272	129196704	160647248
2025-07-28	0	203973290	0	0	54324972	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79071624	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	75140224	0	0	152770408	0	0	0	0	0	52428800	123302944	168567520	0	0	9527082
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	104857600	191711400	209715200	0	0	0	270124820	189900256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173347496	0	0	0	47295864	0	0	0	0	0	0	0	0	0	0	0	112593232	0
2025-08-11	157391110	0	186519848	0	0	0	125503130	0	0	0	367001600	0	0	0	122908776	0	250906256	0	0	0	0	0	0	104857600	37962160	0	0	157286400	52428800	0	51959304	0	0	0	0	95743320	0	0	73167592	0	59919248	0	0	59651200	52003144	0	0	0	160974034	0	0
2025-08-18	0	0	0	72704630	0	0	0	32826500	104857600	108339778	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	4114568	0	0	0	0	0	282789530	0	0	0	0	0	0	0	0	0	209715200	0	0	10286420	0	18980104	157372928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156860744	0	70874144	0	0	277615264	0
2025-09-01	0	0	0	0	104857600	0	0	0	0	0	209554984	0	0	0	122908776	0	0	0	0	0	131500424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38019072	67879296	104857600	0	0	0	63709920	0	0	0
2025-09-08	209819910	0	0	0	0	0	0	0	0	0	0	0	296569000	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	68489896	0	0	75140224	0	0	0	0	0	0	0	0	0	0	0	0	0	166813482
2025-09-15	140327446	165387058	118833448	228167028	0	216390592	215736098	246238804	132578162	142711242	381754620	221028216	251717800	8229136	228084884	161301436	261231188	0	8428228	304366876	181266824	130172832	207104392	8229136	128604728	144044288	253227616	8428228	109272700	131234796	34756104	4114568	72443664	109449896	147706464	65451488	164002048	4114568	85166960	387040824	4180932	4114568	48128956	4180932	165769544	455590752	114924712	107844320	150910706	211055264	215066332
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	216655402	0	381069740	355124460	220039600	704564400	680590352	461167192	216105202	442985756	617214720	184758784	9954600	0	182040340	258942896	417085432	1242795560	313074320	964061752	6901856	388377024	0	4114568	394545324	379664996	199363128	414512984	163531840	95743320	6171852	529812304	101731368	173347496	109674664	198653952	0	0	133759164	510740024	68148384	46646392	67879296	216937600	266430188	719797744	181570948	168567520	222229246	165022032	166813482
2025-12-22	0	0	125829120	0	0	125829120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128591272	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	120087210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89128960	99614720	0	53800280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	99614720	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	163685856	309329920	0	0	0	0	0	0	0	0	89128960	0	15728640	0	0	0	73400320	0	0	26214400	0	0	31457280	0	0	0	0	162529280	0	0	0	0	0
2026-01-12	0	0	10485760	0	10485760	344185792	0	380225800	190753906	0	0	0	0	664049440	0	0	0	949194280	0	0	299272584	0	0	0	0	227090688	0	0	0	0	0	519326544	0	0	120160424	0	0	0	125596392	226170728	0	0	0	433875200	0	0	0	337135040	0	0	0
2026-01-19	0	0	0	114647670	0	0	0	0	0	519005894	0	0	0	178257920	0	0	0	0	0	0	0	0	0	0	0	0	195248560	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	114787072	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	115343360	0	0	0	112110706	0	339658888	0	146800640	0	104857600	0	0	0	0	0	0	0	0	52428800	104857600	0	0	0	0	0	0	0	0	0	0	73400320	38440064	0	0	0	0	27533312	36700160	73400320	0	0	0	53224160	108545234	0	78643200
2026-02-02	0	0	0	0	0	0	188417690	0	0	0	9556416	0	0	0	0	127672176	131072000	0	0	0	104857600	83886080	157286400	0	0	0	0	0	0	0	0	0	0	63247016	0	0	0	0	0	0	0	0	0	0	52428800	0	60388384	0	0	75893072	0
2026-02-16	8572372	0	356648	16994892	10646592	12029008	13604620	12576676	4385732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59919248	38019072	67879296	0	0	0	0	0	0	0	0
2026-02-23	8837828	8970556	8851240	9103284	0	0	4114568	190112900	201239666	0	0	0	0	4446388	0	1965936	0	3680020	0	0	0	7913284	0	0	0	0	3658160	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	3638400	0	0	0	0	0	0	0
2026-03-02	1947910	4512752	4114568	4114568	0	2067392	0	7956160	5043664	0	0	1960824	0	0	3612776	0	0	0	0	0	1964424	0	0	0	0	4247296	0	0	4048204	2047320	7741072	0	0	0	0	0	0	0	0	0	0	4180932	2036096	0	4778208	0	0	0	4247296	0	3251836
2026-03-09	209819910	256402090	0	355124460	423222744	344185792	335218330	0	0	0	1202707448	172149624	401426600	0	350675152	0	408192656	959680040	0	963450000	288786824	382536992	318707532	125596392	195248560	454181376	195248560	205199208	159417272	0	51959304	264906152	47979264	173347496	219349328	95743320	127569024	2956664	0	205199208	59919248	38019072	135758592	216937600	261718344	0	351463488	168567520	213402834	330044064	0
2026-03-16	4048204	0	0	0	0	14931900	0	0	0	0	3849724	1791828	0	0	0	0	0	11945520	0	4844572	0	0	0	0	0	0	0	9888236	12808252	14201896	0	14002804	0	0	8030044	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0
2026-03-23	204800	1835690	0	177562230	0	1862592	0	4313660	0	1260916	3644924	1858424	204800	0	0	0	1869456	11637992	4114568	0	0	0	0	3637992	0	0	0	0	0	1842520	4114568	0	3435264	0	0	1842520	0	0	0	0	0	0	0	0	0	0	0	0	0	530912	0
