week_start	sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb
2024-03-25	24731228	24446132	27891796	27652344	25656964	36676704	34129112	36818332	19946220	26300312	26055044	49987484	27013432	33463888	36463648	19873224	21913628	34275568	37547752	36859748	30158760	27292484	35523060	37130584	23200456	28870316	36433664	28140312	22913996	28210552	17106248	16673120	33421392	20752020	25757024	16253404	21751728	25084172	20813800	29372308	27360384	17135972	20991232	21729280	36469052	36400212	33784108	26810580	26691112	26465956	28435076	21222788
2024-04-01	13029254	14147622	14443628	17608920	13027574	19333812	19984572	18210074	15249048	13050610	13890254	25690564	13042168	16798308	18165460	13453904	13180008	18929612	18242964	18728512	18862128	16732168	17927440	18233472	15913888	14534704	18216832	14534704	13016552	13043452	11804960	11190212	17905248	10011008	13409424	11146264	11207684	14698916	13526008	14652972	13016552	9662992	10495616	10864640	19395896	18299652	18186152	12973924	13013736	14095710	15113452	12934134
2024-04-22	13228346	12953070	13912716	16679824	13823942	19001992	17529104	18409166	15381776	13050610	13359342	28212396	6803952	16798308	19426376	13586632	8866348	16739600	18176600	19126696	18198488	16798532	18856536	18631656	14984792	15463800	18880472	14534704	13680192	13640728	11672232	11389304	17440700	10541920	12944876	12141724	11406776	14168004	13526008	15515704	13016552	9729356	10495616	11329188	18864984	18498744	18186152	14234840	13810104	14095710	15378908	13133226
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12410068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7896488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	23293764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0
2024-06-10	209819910	256402090	186519848	307097296	177562230	211611372	344185792	335218330	190112900	201239666	213197378	601353724	172149624	401426600	342510480	175337576	243015536	408192656	479840020	294757856	477849944	288786824	191268496	314659328	125596392	195248560	227090688	195248560	205199208	159417272	95743320	51959304	264906152	95958528	183302096	109674664	95743320	127569024	99724664	125596392	205199208	119838496	38019072	67879296	216937600	261718344	354855208	183562696	168567520	213402834	165022032	166813482
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	15461538	17212126	19849132	16094272	193738148	15213932	15012416	350443292	17207156	15400974	15099314	21197340	14811640	21022288	25843592	15252048	22202148	24199596	19528280	18982120	23486124	22607620	19079508	14779716	18548532	15372816	22865360	14841904	15561084	20210280	12731440	12265892	17753916	12549832	14829864	14892800	15253272	17023744	13311536	17022160	14764716	11309628	13289396	18361984	17933624	15123640	21487528	14921180	23570052	18999626	16661652	14849450
2024-07-15	4048204	10020964	12475604	132728	11613700	10020964	14135532	13604620	9423688	13802884	12741888	13339164	12078248	11547336	10020964	12078248	2190012	13802884	8096408	11016424	11680064	12144612	12277340	9290960	11480972	12741888	9158232	10087328	27740152	12542796	10020964	11680064	10220056	12609160	12343704	10419148	10020964	10419148	10020964	14002804	10087328	16922820	31124716	15993724	17652824	16989184	0	0	0	13073708	22961944	8361864
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7565496	5906396	12210976	10551876	10684604	12343704	11746428	9888236
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	7830952	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166813482
2024-08-26	44994792	26877420	8693684	103354980	25550140	34973828	45724796	14400988	230395848	0	20771932	23492856	20108292	24156496	22298304	23426492	199092	29001068	501607412	49042996	31390172	11746428	42008412	15197356	6702764	9954600	34708372	22563760	28602884	0	36500200	33447456	31987448	12741888	30394712	4446388	21435572	28934704	18183736	143315580	220595656	9689144	32252904	47782080	21435572	10750968	11348244	27541060	8229136	0	33447456	28868340
2024-09-02	0	0	0	0	0	0	578953392	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228492476	0	117443852	0	327766232	0	0	0	0	0	0	0	820796832	0	0	0	0	0	371843896	0	0	0	0	0
2024-09-09	0	0	92943224	311675916	0	321824676	0	0	0	0	0	617678772	0	415827092	0	191397168	0	0	0	0	0	401100804	208987188	0	0	0	0	0	0	0	0	178805840	0	62047936	279865236	77365752	109878356	160883256	0	0	0	0	100966400	0	0	0	0	0	0	229860610	0	0
2024-09-16	13935166	17013034	16730024	16426092	15512278	16275756	15543328	14893142	14818052	15069154	14833858	20400972	15408916	19495916	21529932	15119320	15698476	22009584	20059192	15464828	17048816	20882156	19477692	14912444	17287616	15240088	20542620	19354656	14831080	17091172	12399620	11934072	15032992	11687100	15294412	12370968	12665076	17023744	12581532	15163968	15295628	11243264	11298476	11061944	16739072	15455460	21952076	14854816	17000016	17539618	16661652	15446726
2024-09-23	1265941070	1413029164	1203768696	1498804948	1150342928	1215395988	1496896552	1476338932	1226069996	1184747208	1285874020	1734490696	1118370116	1523892664	1455196388	917290328	1293436156	1459755200	1511032388	1301571752	1483942008	1293141104	1160005128	1271899076	823989320	1021153520	1102298948	960098104	1030126564	814744316	595066384	430186928	829493988	357291656	691311564	577490712	540735192	604156800	499478848	481313016	669375892	265702060	239612000	290053008	695125592	752014752	841624240	572565324	582561244	668346474	588889816	597627222
2024-09-30	83990790	93872810	81662248	107867732	179366562	80539372	92527552	94045850	102244484	80653426	87368258	92794364	77777784	92096680	90852240	0	85729136	0	0	0	0	0	0	0	0	0	0	0	21037388	0	0	0	0	0	0	0	0	0	0	0	0	6370944	8229136	15794632	32717452	17719188	20506476	19909200	120266428	19378288	8229136	15130992
2024-10-07	0	0	0	6835492	12476432	0	0	0	0	0	0	0	0	0	101219960	0	0	0	0	0	97503576	0	94384468	0	90137172	100290864	100556320	0	6702764	0	0	51959304	0	0	0	0	0	100821776	0	0	0	7034584	0	0	7366404	7100948	0	0	0	13870076	10286420	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	12410068	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112767296	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0
2024-10-21	293810700	350274900	268182096	390742168	255509740	292150744	436713344	429264180	275368200	281893092	300565636	694148088	249927408	493523280	433362720	256303312	328744672	501812512	571706920	385043392	567726768	378344208	277679392	409117696	193521104	275153760	312623616	275153760	295055056	229705584	149543600	93432848	356797264	85472768	257566032	166920528	149543600	197466368	162749168	193521104	295055056	98866976	76038144	109544192	308046080	355664528	447566416	251848768	248006080	300976548	246157984	249740884
2024-10-28	377042790	19481456	58500468	102094064	85911190	10286420	5375484	10153692	4645480	8428228	6437308	10684604	6968220	10153692	9025504	7167312	6636400	1791828	9091868	10286420	5242756	10419148	10153692	9357324	2787288	7764588	5043664	7830952	10286420	7897316	10352784	7830952	7897316	7897316	10153692	6636400	10153692	5375484	10153692	10220056	6636400	7499132	4645480	9357324	8494592	6769128	4114568	7897316	7100948	10220056	7897316	7897316
2024-11-04	68404854	0	0	0	0	0	0	0	82408704	0	0	0	152988152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148274136	0	0	0
2024-11-11	110432354	0	0	411711036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8959140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17453732	0	0	0	4114568	4114568	0	0	0	4114568
2024-11-18	356896408	0	0	0	0	0	0	0	0	0	0	0	8892776	0	0	0	0	0	0	19046468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	8096408	0	0	0	6503672	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	6304580	0	0	0	0	0	14799172	0	0	0	0	0	0	5707304
2024-12-02	209819910	256402090	373039696	297607244	177562230	211611372	688371584	335218330	380225800	201239666	213197378	601353724	172149624	401426600	342510480	175337576	243015536	408192656	959680040	294757856	477849944	288786824	191268496	314659328	125596392	195248560	454181376	195248560	205199208	159417272	95743320	51959304	264906152	47979264	173347496	109674664	95743320	127569024	99724664	251192784	410398416	59919248	38019072	67879296	216937600	261718344	354855208	175731744	168567520	213402834	165022032	166813482
2025-01-20	0	0	0	39773280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513849944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	532686690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	9821872	0	0	0	0	0	8229136	0	7499132	0	0	5906396	0	0	6238216	9025504	0	8892776	0	0	5840032	0	0	9622780	4114568	0	0	0	4114568	0	0	4114568	0	4114568	4180932	5906396	0	7366404	4180932	0	0	0	0	9888236	9954600	4114568	0	4114568	4114568	0	0
2025-04-28	209819910	316196054	298689868	344725684	26545600	232914216	477260472	502485330	250305048	243314442	46322072	746853332	220860800	67027640	342510480	175337576	293916724	513062636	80514392	294757856	505059184	369234852	263022840	348239512	125596392	71223432	250782636	358931904	196268068	202752964	155670012	51959304	510762988	47979264	205268580	109674664	124412568	127569024	99724664	125596392	233271180	59919248	23028308	67879296	261335116	261718344	388103572	175731744	218340520	213402834	165022032	192496350
2025-06-23	223285608	272904632	238476096	950395152	686801928	225194032	326417408	316875288	242292944	214162824	226885368	480368048	223168000	347392000	324640000	226560000	258640000	354600000	430920000	313760000	428800000	307400000	243520000	294960000	173560000	247760000	241680000	247760000	218360000	209600000	178560000	96720000	281960000	89280000	224440000	156600000	178560000	175680000	186000000	173560000	218360000	111600000	70680000	126480000	230868000	278568000	337784000	226984000	219352000	227102456	215575008	217483432
2025-07-14	307544504	272904632	238476096	316798384	228933976	225194032	326417408	316875288	242292944	214162824	226885368	480368048	223168000	347392000	324640000	226560000	258640000	354600000	430920000	313760000	428800000	307400000	243520000	294960000	173560000	247760000	241680000	247760000	218360000	209600000	178560000	96720000	281960000	89280000	224440000	156600000	178560000	175680000	186000000	173560000	218360000	111600000	70680000	126480000	230868000	278568000	337784000	226984000	219352000	227102456	215575008	217483432
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227090688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	256402090	0	0	0	211611372	344185792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315332424	0	314659328	0	0	0	0	0	0	0	0	0	0	0	0	0	127569024	0	0	205199208	0	0	0	0	0	354855208	175731744	168567520	0	27142876	166813482
2025-08-04	0	0	0	257237784	0	0	0	0	0	0	0	0	172149624	401426600	342510480	0	0	0	479840020	294757856	0	0	0	0	0	0	0	0	0	0	95743320	0	0	0	173347496	0	0	0	99724664	0	0	0	0	0	0	0	0	0	0	0	165022032	0
2025-08-11	209819910	0	186519848	0	0	0	0	335218330	0	0	0	601353724	0	0	0	175337576	0	408192656	0	0	0	0	0	0	125596392	195248560	0	0	205199208	159417272	0	51959304	0	47979264	0	109674664	95743320	0	0	125596392	0	59919248	38019072	67879296	216937600	261718344	0	0	0	213402834	0	0
2025-08-18	0	0	0	228822200	177562230	0	0	0	190112900	201239666	213197378	0	0	0	0	0	0	0	0	0	477849944	0	0	0	0	0	0	195248560	0	0	0	0	264906152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	4114568	0	0	0	0	0	0	335218330	0	0	0	0	0	0	0	0	0	408192656	0	0	10286420	0	29598344	314659328	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	261718344	0	175731744	0	0	330044064	0
2025-09-01	0	0	0	0	0	211611372	0	0	0	0	0	653622308	0	0	0	175337576	243015536	0	0	0	0	288786824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38019072	67879296	216937600	0	0	0	168567520	0	0	0
2025-09-08	209819910	0	186519848	595214488	177562230	211611372	0	0	0	0	0	0	0	401426600	0	0	0	0	0	0	0	0	191268496	0	0	0	0	0	0	0	0	0	0	0	173347496	0	0	127569024	0	0	0	0	0	0	0	0	0	0	0	0	0	166813482
2025-09-15	272425756	330973208	246028760	385049044	232347960	276761516	441010320	431604924	250486100	265023596	277060620	763509240	225209148	511731100	440526896	232265816	314307372	522595104	611490812	381470340	608667388	368838228	252116528	405846920	170333920	257076728	296450440	257342184	266455444	210117172	131234796	77741344	341228640	72443664	227062564	147706464	130902976	170505720	136269628	170333920	270304556	86897124	60172952	96191548	282836300	339701860	455590752	230048516	223984140	279191288	219483492	219180900
2025-09-22	0	0	0	30461076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	20904672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	1618808800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	9357324	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0
2025-12-15	434173536	531187008	391024340	607425464	369127264	440079200	704564400	684704920	582748768	417344868	442985756	1218568444	356908408	821236028	697431028	365142504	501958432	833772680	1447749196	607832176	970565424	590713720	396606160	641728724	260284652	402973552	691160300	404765380	421016656	327063680	202436700	116527768	542886012	105845936	359304152	232423036	205423080	272857236	210797572	265527408	630396796	132182200	92960964	148301388	445488900	532263100	728690520	363474544	347819644	442865756	342653224	345837940
2025-12-22	0	0	186519848	0	0	0	344185792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264906152	47979264	0	0	0	0	0	125596392	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	256402090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195248560	205199208	0	95743320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	209819910	0	0	0	0	0	0	0	0	0	0	0	172149624	0	0	0	0	0	0	294757856	477849944	0	0	0	0	0	0	0	0	159417272	0	51959304	0	0	0	109674664	0	0	99724664	0	0	59919248	0	0	0	0	354855208	0	0	0	0	0
2026-01-12	0	0	559559544	0	0	634834116	1032557376	0	570338700	603718998	0	0	0	0	1027531440	0	0	0	1439520060	0	0	866360472	0	0	0	0	681272064	0	0	0	0	0	794718456	0	0	329023992	0	0	0	376789176	615597624	0	0	0	650812800	0	0	0	505702560	0	0	0
2026-01-19	0	0	0	0	177562230	0	0	0	0	0	852789512	0	0	0	342510480	0	0	0	0	0	0	0	0	0	0	0	0	585745680	0	0	0	0	0	47979264	0	0	0	0	0	0	0	0	0	203637888	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	211611372	0	0	0	201239666	0	774228596	0	401426600	0	175337576	0	0	0	0	0	0	0	0	125596392	195248560	0	0	0	0	0	0	0	0	0	0	95743320	127569024	0	0	0	0	38019072	67879296	216937600	0	0	0	168567520	213402834	0	166813482
2026-02-02	0	0	0	297607244	0	0	0	335218330	0	0	0	9556416	0	0	0	0	243015536	408192656	0	0	0	288786824	191268496	314659328	0	0	0	0	0	0	0	0	0	0	173347496	0	0	0	0	0	0	0	0	0	0	261718344	0	175731744	0	0	165022032	0
2026-02-09	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	22846340	13284216	20979144	17669948	21651788	25967016	22249064	14345280	16990580	11824208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51959304	0	47979264	0	0	0	0	0	0	0	59919248	38019072	67879296	0	0	0	0	0	0	0	0
2026-02-23	230880130	17808384	18150320	315349264	195636070	0	0	7761698	190112900	201239666	6259838	0	0	0	8115268	0	6146868	0	7794588	0	0	0	7913284	0	7957360	0	0	8237276	6948544	0	0	0	6359012	0	0	0	0	0	0	0	0	6960980	0	0	8217516	0	0	0	0	0	0	0
2026-03-02	21392562	6553242	7748016	8644208	6163198	7956340	6381052	0	7956160	8651330	0	16326768	6141756	6145132	0	7992800	0	0	0	8081044	0	6543540	0	0	0	7839092	7901184	0	0	6179076	6161888	7741072	0	7754632	6545048	6064432	6161888	7773884	0	16910180	6815816	0	7998404	6150664	0	8448552	7737776	0	0	6398930	8683296	5406118
2026-03-09	419639820	512804180	373039696	595214488	355124460	423222744	688371584	670436660	380225800	402479332	426394756	1202707448	344299248	802853200	685020960	350675152	486031072	824840140	959680040	589515712	963450000	577573648	382536992	637037388	251192784	390497120	454181376	390497120	410398416	318834544	191486640	103918608	529812304	95958528	346694992	219349328	191486640	255138048	207184200	251192784	410398416	119838496	76038144	135758592	433875200	523436688	709710416	357639400	344657344	436959360	330044064	333626964
2026-03-16	12808252	22297476	12410068	11818500	2129356	0	20108292	0	18250100	0	0	13472504	20108292	0	0	0	0	0	27607424	20971024	10618240	0	0	0	0	0	19909200	15728268	23293764	27408332	25417412	16523808	18980104	0	0	15263720	0	0	18382828	23293764	13205608	21236480	0	0	0	0	20041928	0	0	0	0	0
2026-03-23	216582064	262352348	194063064	304599024	184454604	219362912	350295680	341647040	197864260	20382422	3104694	24376604	2787520	15811164	8441380	6119272	5978104	5984024	24300772	7544424	20671940	5976592	7340628	7580296	7885288	4847004	4046364	7767020	5947376	2523348	6089816	7536272	2570556	7748924	4813876	2444740	5957088	7267592	6727996	4567088	2430084	3902528	6088840	5945864	4030876	4129184	7532976	5971112	2493632	6778202	3965744	6130414
2026-03-30	0	0	0	297607244	0	0	0	0	0	0	0	8132712	0	4319368	0	0	0	0	4584152	0	4473312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53821204
2026-04-06	35005336	0	0	11492388	5254172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44729336	0	0	0	0	0	0	0	0	0	0	0	0	0	59462144	53024836	0	0	50901188	0	0	0	0	0	0	51166644	0	51896648	38019072	0	0	60723060	0	0	0	0	0	0
2026-04-20	30261984	31589264	12476432	4728968	4795332	0	28536520	0	24554680	0	0	0	11879156	0	0	0	59395780	0	34774736	21501936	14201896	53223928	0	0	0	0	24090132	19378288	30261984	24156496	25019228	38690212	28868340	0	0	83950460	0	0	28138336	27607424	81760448	23293764	0	0	0	0	14799172	0	59462144	0	0	0
2026-04-27	209819910	256402090	186519848	359360012	192793834	211611372	344185792	335218330	190112900	201239666	213197378	601353724	172149624	401426600	342510480	175337576	243015536	408192656	479840020	294757856	477849944	288786824	191268496	314659328	125596392	195248560	227090688	195248560	205199208	159417272	95743320	51959304	264906152	47979264	173347496	109674664	95743320	127569024	99724664	125596392	205199208	59919248	38019072	67879296	216937600	261718344	354855208	175731744	168567520	213402834	165022032	166813482
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51166644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	4297088	7930504	0	0	0	0	0	0	0	0	0	4313660	0	7992800	0	0	0	0	0	0	4329628	44264788	0	0	0	0	0	0	12201012	7940164	2974448	0	0	0	0	4322956	0	0	0	7093708	38019072	0	4434768	0	0	175731744	4735016	0	165022032	0
2026-05-18	25721558	32899750	41256128	21583636	30401394	18170688	18581920	30192730	18581920	16657364	17188276	12277340	28204700	12846960	10220056	14467352	17984644	14799172	16060088	14400988	13604620	6238216	11364212	26367016	14799172	26221920	26615004	11680064	27720476	15794632	28403792	26877420	21236480	62901208	16632376	32186540	8826412	10286420	22696488	21495616	20971024	28204700	25524208	20219832	18051008	21435572	22231940	7233676	13803712	17254640	17509708	13803712
2026-05-25	216166234	7618656	3929304	1169932	182568070	2920016	1791828	3903986	9058968	9713154	4600738	0	4880840	5176392	6456168	4313660	4035000	6397544	2920016	9293048	10822972	4818076	5176392	4313660	8913916	929096	1990920	5250896	5428644	0	4048204	10948764	7485928	52133216	5030460	3808056	85136704	1924556	11238960	4805668	4426712	61711076	38019072	9941396	929096	1061824	10176352	3919536	2057284	3744370	1061824	8180202
2026-06-01	0	0	4695272	0	5045796	4704504	3062852	0	0	0	0	4579728	64505808	2603532	0	0	2629576	0	8947068	0	0	0	0	0	0	0	0	0	0	2860876	10950060	0	0	5229996	0	11613700	11613700	2389104	3583656	15197356	14268260	0	1579532	0	0	4599440	3361328	10419148	0	0	0	0
2026-06-08	212224350	256402090	190678500	301073508	179966670	215978348	346590232	335218330	191241088	201239666	213197378	601353724	386011280	0	0	175337576	0	0	0	0	0	0	0	0	125596392	0	0	0	0	159417272	0	0	0	101269556	0	109674664	95743320	0	0	141789208	0	49308452	0	0	0	14069168	33580184	0	0	0	0	0
