week_start	sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb
2024-01-22	10472830	1835690	16104172	8162772	7273944	3725184	21426974	12781796	13148746	14438524	6370944	1858424	8232744	13299104	6000328	8107096	12233504	9978892	6769128	16285176	3724048	9530640	7049384	3637992	12016748	19042788	4247296	8137388	13342196	16426928	13280716	14449712	108567688	10025936	10596784	8943468	2787288	17703288	8681656	9173828	182332992	14583432	9436260	5176392	9851104	14567560	11613700	16600964	13888224	3567560	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47979264	0	0	0	0	0	0	0	119838496	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	155822672	0	0	0	0	0	0	0	0	0	47848444	0	0	180045532	0	0	0	0	0	0	0	0	0	0	157149124	0	0	0	0	0	156286392	0	0	0	0	0	0	0	137239924	0	0	0
2024-03-11	162564438	8145978	13720776	173684006	195420820	8106516	7960790	3805012	10499894	4874436	13273412	2063224	9490052	3668880	7784080	9423688	207205380	8560956	10271056	13125596	6115028	152747632	13027852	153736796	194587388	5424796	17756320	8143096	4489140	4280188	6585360	7885384	14921944	8571608	176928	16225708	19149664	192168592	201326104	162368	2882448	2351348	5619752	156056344	7565496	5945948	191463372	4265888	3650020	207196508	7349214
2024-03-18	0	151177192	0	0	0	0	0	0	0	0	0	164183708	0	0	0	0	0	169560020	0	0	0	0	0	0	0	0	0	0	0	200219360	0	0	0	0	0	0	0	0	0	0	243821336	0	0	0	0	0	339922936	0	0	0	0
2024-03-25	17895736	13019434	16278096	12563026	30305760	33465472	36818332	19946220	13249702	6656578	32061508	13342448	16731944	18231824	6684776	2190012	27506440	19304788	13206436	438019116	178453368	273815472	37130584	8481120	23362104	23691776	28140312	22913996	20711420	21611168	11787488	23081640	11129240	392458264	16253404	16309880	17916860	20813800	14719336	349829840	9662992	10495616	15358336	31009596	30095632	7366404	13504836	26691112	13724068	22130496	132728
2024-04-01	13029254	14147622	14443628	12741888	12033772	10361792	6370944	7100948	6370944	6656578	0	13042168	6437308	11860880	515957892	13180008	18929612	6370944	0	18862128	16732168	17927440	18233472	0	14534704	18216832	0	310342564	19348032	4504920	11190212	17905248	3640064	6769128	0	11207684	7863424	7155064	6304580	19662160	9662992	10495616	10864640	19395896	290638912	11815208	0	6775520	6862034	15113452	12934134
2024-04-08	0	0	0	0	488136516	0	0	0	211484232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170489172	273220680	0	0	423021588	0	0	198787284	0	0	0	0	0	234107768	0	0	0	149280460	0	0	0	0	0	0	0	0
2024-04-15	0	0	0	463381480	0	0	379441802	0	0	0	0	0	0	0	0	291832232	0	453003956	0	0	0	0	356375824	0	0	0	0	0	388744124	0	0	328550768	0	0	0	0	0	0	0	0	0	0	0	0	0	247895496	0	0	0	0	0
2024-04-22	13140072	6648490	441236936	13823942	6968220	17529104	11839130	0	6370944	6656578	422815872	6671224	580432208	0	13586632	0	240013176	18176600	11826656	18198488	16798532	7300040	11862528	8348392	365827236	11845888	14534704	6645608	6901856	11672232	337501260	17440700	0	12944876	7631860	0	14168004	13526008	7167312	6645608	350837820	6370944	6835492	18762584	18498744	6370944	6669344	6775520	14095710	319416076	13133226
2024-04-29	542908176	307811710	0	0	266679980	0	0	0	0	505352380	0	0	0	0	0	0	0	0	747711652	0	0	0	0	0	0	0	291600672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410623476	0	0	0	0	0	0	0	0	0
2024-05-06	312175082	0	0	0	0	0	0	0	217057506	0	0	0	0	0	0	0	0	0	0	0	0	0	223433860	0	0	0	0	573281376	0	0	455857872	369551684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493550830	0	192095180
2024-05-13	0	0	452462796	0	0	0	0	425983016	0	0	0	437338676	0	0	0	0	0	0	0	0	412531788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497814048	0	0	0	253496292	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	425534372	374346040	0	0	514871338	0	0	0	0	399143476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210630000	0	389887660	0	0	0	0	0	0	223943056	0	0	0	0	0	0	0	0	456857850	0	0
2024-05-27	292458422	0	0	0	0	0	0	0	333288010	0	0	0	0	0	0	0	0	0	0	270022064	0	385823892	562040868	0	0	0	0	0	0	448632540	0	0	0	469742788	0	0	0	0	0	0	371039628	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	373464956	0	0	0	367489998	0	235394096	0	0	0	0	0	0	0	0	517312388	0	0	233564612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192665960	0	516080684	0	0	0	0	0	0	0	0	0
2024-06-10	839279640	769206270	0	887811150	0	1032557376	335218330	190112900	0	426394756	0	0	401426600	685020960	0	243015536	408192656	0	294757856	0	288786824	0	0	125596392	0	0	195248560	0	159417272	0	0	264906152	47979264	457744688	109674664	95743320	127569024	99724664	125596392	205199208	119838496	38019072	67879296	216937600	513282780	354855208	7830952	0	213402834	165022032	728435140
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477849944	0	191268496	0	0	0	9888236	0	0	0	0	0	0	95958528	0	0	0	0	0	0	0	0	0	0	0	261718344	0	351463488	0	213402834	165022032	166813482
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	15461538	6570036	19849132	186172652	15213932	15012416	350443292	17207156	8432754	8462914	7963680	8440696	13191336	10750968	15252048	8693684	24199596	19528280	18982120	10286420	7499132	19079508	14779716	8295500	8470960	9290960	8470960	15561084	30032152	12731440	6968220	17753916	12549832	353065936	14892800	5696856	6370944	13311536	6769128	6304580	11309628	13289396	12741888	10368128	8487240	15116584	14921180	13206436	18999626	0	8478506
2024-07-15	8096408	0	0	11613700	0	14135532	13604620	9423688	13802884	12741888	13339164	12078248	11547336	10020964	12078248	2190012	13802884	8096408	0	11680064	0	0	9290960	0	12741888	9158232	0	6370944	0	20041928	11680064	0	12609160	12343704	0	10020964	0	10020964	14002804	0	0	21170116	6370944	17652824	10618240	0	0	0	6702764	22961944	8361864
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227090688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7565496	5906396	12210976	10551876	0	225746538	0	9888236
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127569024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13405528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166813482
2024-08-26	44994792	24090132	0	25550140	34973828	21435572	0	14268260	0	14002804	23492856	10020964	10087328	22298304	23426492	199092	12277340	29200160	36898384	31390172	11746428	32451996	15197356	6702764	9954600	34708372	22563760	26014688	0	17851916	23360128	0	9622780	23691948	4446388	9954600	28934704	18183736	261346476	15396448	0	32252904	23758312	31390172	6570036	11348244	27541060	8229136	0	23426492	16325544
2024-09-02	0	0	0	177562230	0	330218144	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207520956	0	84615092	0	255295256	0	0	0	0	0	0	0	205199208	0	0	0	0	0	205732368	0	0	0	0	0
2024-09-09	0	0	92943224	0	171231692	0	0	0	0	0	351869368	0	275597480	0	170425648	0	0	0	0	0	221557612	128353936	0	0	0	0	0	0	0	0	112526384	0	0	105852828	77365752	77049596	85625984	0	0	0	0	83918848	0	0	0	0	0	0	208889090	0	0
2024-09-16	5441848	6370944	16730024	8610422	0	15543328	8455834	6370944	6636400	0	20400972	6968220	6304580	6437308	8482920	15698476	0	6835492	6968220	3849112	20882156	8826412	14912444	7034584	8470960	13574400	10883696	14831080	17091172	12399620	6636400	6503672	11687100	8458920	12370968	12665076	17023744	12581532	25417000	15295628	0	11298476	5441848	16739072	8487240	6835492	14854816	6636400	17539618	10357072	8478506
2024-09-23	856844782	745277404	866760624	838552888	829993608	1063871784	912063832	701644700	692393898	752240784	1158119908	647257024	958121248	910082948	836324592	771296752	1044084720	1038474188	782885696	973609408	919803080	727950648	988523972	679247120	781437920	908614724	854333368	932506128	744456004	541266104	351958432	742852504	282304648	609734588	453149848	427437776	563809792	551514432	355716624	660915756	181369296	163573856	138843920	616482392	281838552	648105416	244599532	292612124	367369926	468560952	514699820
2024-09-30	83990790	93872810	81662248	179366562	80539372	92527552	94045850	95807176	80653426	87368258	0	9620344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21037388	0	0	0	0	0	0	0	0	0	0	0	0	6370944	8229136	11680064	20506476	6370944	8030044	19909200	120266428	0	0	7300040
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	101219960	0	0	0	0	0	0	0	94384468	0	0	0	100556320	0	6702764	0	0	0	0	0	0	0	0	100821776	0	0	0	7034584	0	0	7366404	7100948	0	0	0	13870076	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	83990790	0	81662248	255509740	292150744	61070272	335218330	0	0	213197378	0	0	401426600	342510480	256303312	0	501812512	571706920	36700160	89876824	89557384	86410896	409117696	193521104	275153760	312623616	275153760	89855848	70288312	53800280	93432848	356797264	85472768	84218536	166920528	149543600	197466368	63024504	193521104	295055056	59919248	38019072	67879296	38679680	261718344	0	175731744	168567520	213402834	165022032	166813482
2024-10-28	424438320	19481456	58500468	85911190	10286420	0	0	4645480	0	0	10684604	6968220	0	9025504	0	6636400	1791828	0	10286420	5242756	0	10153692	9357324	0	7764588	0	0	10286420	7897316	10352784	0	7897316	7897316	10153692	6636400	10153692	5375484	10153692	0	6636400	7499132	0	9357324	0	6769128	0	0	7100948	10220056	7897316	7897316
2024-11-04	16825960	0	0	0	0	0	0	180000	0	0	0	90328228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25371800	0	0	0
2024-11-11	69737744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8959140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17453732	0	0	0	0	0	0	0	0	0
2024-11-18	266013364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19046468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	8096408	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	6304580	0	0	0	0	0	14799172	0	0	0	0	0	0	0
2024-12-02	209819910	256402090	297542224	177562230	0	528988032	335218330	290776196	0	213197378	0	172149624	401426600	342510480	175337576	243015536	408192656	850628136	294757856	477849944	288786824	191268496	314659328	0	0	395461120	195248560	205199208	159417272	0	51959304	264906152	47979264	173347496	109674664	95743320	0	99724664	201093864	125829120	59919248	0	67879296	216937600	261718344	354855208	0	168567520	0	165022032	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513849944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	355124460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	7499132	0	0	0	0	0	0	9025504	0	0	0	0	0	0	0	9622780	4114568	0	0	0	4114568	0	0	4114568	0	4114568	0	0	0	7366404	4180932	0	0	0	0	9888236	0	4114568	0	4114568	4114568	0	0
2025-03-10	0	0	0	0	0	0	0	4114568	0	0	0	5176392	0	0	0	2190012	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	204800
2025-04-28	209819910	375990018	0	26545600	232914216	477260472	167267000	190112900	42074776	0	746853332	48711176	67027640	342510480	175337576	293916724	513062636	80514392	294757856	505059184	288786824	71754344	33580184	0	71223432	250782636	0	196268068	159417272	59926692	0	264906152	47979264	410537160	0	95743320	0	99724664	125596392	233271180	0	23028308	0	44397516	261718344	388103572	0	168567520	0	165022032	0
2025-06-23	173795056	195667472	138641472	437867952	195451424	166665472	223207808	202292944	121224240	151234240	306637312	140960000	189984000	242720000	165600000	189840000	214200000	275240000	201280000	370400000	194600000	167520000	206480000	145520000	196400000	132240000	165440000	120680000	152000000	126720000	86320000	200880000	72000000	159200000	117200000	132480000	114240000	80000000	113240000	113040000	54000000	65360000	70720000	140376000	175632000	208304000	148176000	152280000	168537888	179134912	184088456
2025-07-14	240137528	171114904	204772608	173286056	140215152	201233152	222405856	188857072	173754744	111302256	444120800	158240000	209664000	208960000	122080000	204960000	260400000	260280000	163520000	300000000	145600000	131360000	205440000	110880000	184240000	176080000	157600000	166520000	104800000	136320000	64480000	158120000	53760000	179200000	79600000	92160000	87520000	72000000	128520000	151840000	70800000	53200000	65280000	166324000	207032000	262352000	161120000	162128000	131398080	185636800	177390968
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	256402090	0	0	106753772	291756992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183929224	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	127569024	0	0	205199208	0	0	0	0	0	52428800	123302944	168567520	0	0	114384682
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	104857600	244140200	262144000	0	0	0	427411220	294757856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173347496	0	0	0	47295864	0	0	0	0	0	0	0	0	0	0	0	165022032	0
2025-08-11	157495820	0	186519848	0	0	0	177931930	0	0	0	367001600	0	0	0	175337576	0	303335056	0	0	0	0	0	0	104857600	37962160	0	0	157286400	104857600	0	51959304	0	47979264	0	0	95743320	0	0	125596392	0	59919248	0	52428800	112080000	52003144	0	0	0	160974034	0	0
2025-08-18	0	0	0	125133430	0	0	0	32826500	104857600	160768578	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	157286400	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	4114568	0	0	0	0	0	282789530	0	0	0	0	0	0	0	0	0	209715200	0	0	10286420	0	29598344	209801728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	261718344	0	70874144	0	0	277615264	0
2025-09-01	0	0	0	0	209715200	0	0	0	0	0	314412584	0	0	0	175337576	209715200	0	0	0	0	131500424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38019072	67879296	104857600	0	0	0	63709920	0	0	0
2025-09-08	209819910	0	0	0	0	0	0	0	0	0	0	0	348997800	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	120918696	0	0	75140224	0	0	0	0	0	0	0	0	0	0	0	0	0	166813482
2025-09-15	140327446	169700718	127195312	340193258	138413940	436895752	219983394	246238804	260909028	142711242	381754620	221028216	507616532	8229136	228084884	314307372	518281444	0	194949284	304366876	181266824	130172832	405846920	8229136	253094888	288088576	253227616	8428228	210117172	131234796	69512208	170614320	72443664	113564464	151821032	69566056	164002048	68101632	89281528	399318164	4180932	30152840	96191548	278721732	335653656	455590752	225734856	219803208	150910706	215236196	215066332
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	9357324	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0
2025-12-15	224353626	512804180	381069740	363353596	220039600	704564400	680590352	508353112	216105202	442985756	617214720	356908408	18382828	8295500	357377916	258942896	425580024	1316195880	313074320	964061752	584475504	388377024	321362092	260284652	402973552	407526244	394611688	414512984	163531840	106693380	64303008	529812304	105845936	177462064	109674664	198653952	137125440	99724664	139931016	524942044	68148384	46646392	135758592	216937600	532263100	719797744	357302692	168567520	435632080	173516624	333626964
2025-12-22	0	0	146800640	0	0	220200960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186262952	0	0	0	0	0	0	78410472	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	177758890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125829120	110100480	0	64286040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	125829120	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	0	0	0	226600416	361758720	0	0	0	0	0	0	0	0	138445752	0	26214400	0	0	0	83886080	0	0	41943040	0	0	41943040	0	0	0	0	234268968	0	0	0	0	0
2026-01-12	0	0	10485760	0	222097132	688371584	0	380225800	391993572	0	0	0	0	1006559920	0	0	0	1429034300	0	0	588059408	0	0	0	0	237576448	0	0	0	0	0	529812304	0	0	130646184	0	0	0	366303416	226170728	0	0	0	640327040	0	0	0	337135040	0	0	0
2026-01-19	0	0	0	135619190	0	0	0	0	0	555706054	0	0	0	230686720	0	0	0	0	0	0	0	0	0	0	0	0	380011360	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	193152128	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	153939692	0	0	0	143567986	0	529565064	0	275597480	0	133394536	0	0	0	0	0	0	0	0	62914560	146800640	0	0	0	0	0	0	0	0	0	0	83886080	48925824	0	0	0	0	27533312	36700160	110100480	0	0	0	84681440	171459794	0	130113322
2026-02-02	0	0	0	0	0	0	240846490	0	0	0	9556416	0	0	0	0	195829616	256149136	0	0	0	152043520	102139536	209715200	0	0	0	0	0	0	0	0	0	0	105190056	0	0	0	0	0	0	0	0	0	0	99614720	0	81359904	0	0	96864592	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	12620576	3981840	20979144	17199692	15547868	12029008	13974950	12576676	11824208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59919248	38019072	67879296	0	0	0	0	0	0	0	0
2026-02-23	13289924	17603584	8851240	13555380	0	0	4114568	190112900	201239666	6259838	0	0	0	8115268	0	6146868	0	3680020	0	0	0	7913284	0	0	0	0	8237276	0	0	0	0	4313660	0	0	0	0	0	0	0	0	4180932	0	0	3638400	0	0	0	0	0	0	0
2026-03-02	17211630	4512752	7748016	4114568	3841772	2067392	0	7956160	5043664	0	4512752	1960824	4180932	0	7992800	0	0	0	4446388	0	1964424	0	0	0	4180932	7901184	0	0	6179076	6161888	7741072	0	7754632	2032296	0	0	7773884	0	3842792	4778208	0	7998404	2036096	0	4778208	4114568	0	0	6398930	0	3251836
2026-03-09	209819910	512804180	0	355124460	423222744	688371584	670436660	0	0	213197378	1202707448	172149624	401426600	0	350675152	243015536	816385312	959680040	294757856	963450000	288786824	382536992	633366860	251192784	195248560	454181376	390497120	205199208	318834544	95743320	103918608	264906152	47979264	173347496	219349328	95743320	255138048	102681328	0	205199208	59919248	76038144	135758592	433875200	261718344	0	353524832	168567520	223556526	330044064	166813482
2026-03-16	12808252	0	0	597276	0	14931900	0	6039124	0	0	3849724	9158232	0	0	0	0	0	11945520	6171852	4844572	0	0	0	0	0	0	15728268	23293764	27408332	14201896	9157404	14002804	0	0	15263720	0	0	8361864	0	0	9290960	0	0	0	0	10020964	0	0	0	0	0
2026-03-23	216051152	1835690	7543216	177562230	4114568	1862592	338660660	4313660	796368	1260916	11404416	1858424	6247532	4977300	1871976	1863536	1869456	15710488	4114568	4028020	1862024	0	3465728	3637992	3453360	0	7767020	0	2523348	1842520	4114568	1840552	7748924	0	0	5957088	0	2547064	0	2430084	2575248	0	4114568	0	3465544	0	5971112	0	0	530912	1949482
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	32059520	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59462144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60723060	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16259180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16524636	0	0	0	0	0	0	0	0	0	0	10950060	0	0	0	0	0
