region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BR/Sergipe	4910936	4	4	0
NZ/Bay of Plenty	12011884	2	2	0
RU/Tatarstan Republic	3450928	2	2	0
CL/Maule Region	16989184	4	4	0
IN/Assam	1858192	2	2	0
UA/Vinnytsia	1128188	1	1	0
ES/Aragon	2123648	1	1	0
TR/Erzurum	21041385	1	1	0
LK/Western Province	1	1	0	1
AT/State of Vienna	1393644	1	1	0
HU/Tolna County	14865536	1	1	0
BG/Yambol	13936440	1	1	0
LY/Al Marqab	929096	1	1	0
IQ/Al-Qadisiyah	4446388	4	4	0
TN/Sidi Bouzid Governorate	2654560	1	1	0
GR/Ionian Islands	2256376	2	2	0
EG/Sharqia	862732	1	1	0
GY/Demerara-Mahaica	8030044	3	3	0
TR/Samsun	1061824	1	1	0
AF/Nangarhar	796368	1	1	0
MU/Plaines Wilhems	1061824	1	1	0
KZ/Kostanay	995460	1	1	0
NG/Oyo State	3782748	2	2	0
PT/Viseu	1393644	1	1	0
BY/Minsk City	1393644	1	1	0
TW/Taipei	862732	1	1	0
UA/Kirovohrad	2256376	2	2	0
DZ/Oran	1128188	1	1	0
ES/Asturias	5574576	3	3	0
RU/Astrakhan Oblast	929096	1	1	0
RU/Samara Oblast	2190012	2	2	0
IT/Emilia-Romagna	1327280	1	1	0
ID/East Kalimantan	4048204	3	3	0
MA/Oriental	1061824	1	1	0
NG/Edo State	929096	1	1	0
RU/Tula Oblast	2588196	1	1	0
MX/Zacatecas	2256376	1	1	0
AE/Fujairah	1128188	1	1	0
CL/Atacama	1393644	1	1	0
RW/Northern Province	4114568	1	1	0
TR/Elazığ	1061824	1	1	0
JO/Balqa	21501936	2	2	0
VN/Lai Châu Province	12476432	1	1	0
KE/Machakos County	1128188	1	1	0
RU/Rostov	4711844	3	3	0
AL/Durrës County	1327280	1	1	0
PH/Bicol Region	1061824	1	1	0
DO/San Cristóbal	3716384	1	1	0
CO/Huila Department	2190012	1	1	0
BG/Sofia	995460	1	1	0
PH/Cagayan Valley	1061824	1	1	0
CD/Lualaba	1128188	1	1	0
TR/Kayseri	1460008	1	1	0
TH/Nakhon Pathom	13485464	1	1	0
ID/Jambi	1061824	1	1	0
DO/Duarte Province	1460008	1	1	0
ZA/North West	1061824	1	1	0
TH/Nakhon Ratchasima	929096	1	1	0
KR/Chungcheongnam-do	1061824	1	1	0
ZA/Eastern Cape	9887408	4	4	0
IT/Apulia	1128188	1	1	0
PE/La Libertad	2190012	1	1	0
RU/Oryol oblast	1260916	1	1	0
VE/Guárico	36964748	1	1	0
NG/Delta	6503672	1	1	0
NG/FCT	796368	1	1	0
JP/Chiba	17701783	1	1	0
VE/Barinas	1194552	1	1	0
CN/Henan	9158232	1	1	0
CZ/Vysocina	15088085	1	1	0
KZ/Almaty Region	2654560	1	1	0
UA/Rivne Oblast	1659100	1	1	0
TR/Kırşehir	929096	1	1	0
UA/Ternopil	34642008	1	1	0
PE/Lambayeque	10817332	1	1	0
MX/Tamaulipas	2190012	1	1	0
ID/Lampung	929096	1	1	0
ES/Extremadura	862732	1	1	0
IT/Calabria	18448364	1	1	0
BE/Flanders	1326452	1	1	0
KR/Daejeon	1128188	1	1	0
JM/St. Elizabeth	6171852	1	1	0
ES/Galicia	2123648	1	1	0
PE/Junin	1327280	1	1	0
MX/Chiapas	2190012	1	1	0
AR/Chaco	929096	1	1	0
HN/Francisco Morazán Department	2654560	1	1	0
PE/San Martín Department	1128188	1	1	0
RU/Zabaykalskiy (Transbaikal) Kray	929096	1	1	0
SO/Woqooyi Galbeed	796368	1	1	0
RU/Belgorod Oblast	929096	1	1	0
IT/Friuli Venezia Giulia	2588196	1	1	0
KZ/Karaganda	2720924	2	2	0
CN/Liaoning	929096	1	1	0
RU/Smolensk Oblast	1393644	1	1	0
UA/Kherson	8428228	1	1	0
US/South Dakota	37222836	2	2	0
RU/Novosibirsk Oblast	2853652	2	2	0
EC/Santo Domingo de los Tsáchilas	1327280	1	1	0
EC/Loja	1128188	1	1	0
GY/Mahaica-Berbice	1061824	1	1	0
LY/Al Jufrah	1260916	1	1	0
AZ/Abşeron	1128188	1	1	0
RU/Kursk Oblast	1990920	1	1	0
TR/Edirne	2787288	1	1	0
IN/Mizoram	929096	1	1	0
HU/Bekes County	5773668	1	1	0
VU/Shefa	1061824	1	1	0
SE/Skåne	1061824	1	1	0
AL/Vlorë County	20506476	1	1	0
DJ/Djibouti	1061824	1	1	0
LY/Tripoli	929096	1	1	0
VE/Aragua	3981840	1	1	0
BJ/Atlantique	1128188	1	1	0
KH/Banteay Meanchey	5176392	1	1	0
SA/Jazan Region	5906396	1	1	0
