region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
UKR/18	22762852	5	5	0
BLR/BR	26921123	4	4	0
VNM/33	21170116	6	6	0
BRA/AP	1061824	1	1	0
RUS/MAG	1128188	1	1	0
PRY/4	24774461	2	2	0
SWE/M	16524636	4	4	0
TUN/13	1924556	1	1	0
BGR/20	1	1	0	1
CHL/LL	9224596	6	6	0
TUR/26	2521832	2	2	0
ROU/BZ	2123648	1	1	0
RUS/CU	1128188	1	1	0
HUN/BA	7366404	1	1	0
HUN	8030044	2	2	0
MRT	6238216	5	5	0
TUR/01	23360128	3	3	0
ZMB/04	1061824	1	1	0
IND/AR	1858192	2	2	0
EGY/DK	4247296	2	2	0
THA/40	862732	1	1	0
COG/16	29001068	4	4	0
ISR/Z	13538256	1	1	0
PER/PIU	12940980	2	2	0
ARM/ER	28337428	4	4	0
CHE/GR	15139153	1	1	0
ECU/L	5707304	3	3	0
THA/20	27607424	5	5	0
VNM/27	50569368	6	6	0
ALB/10	49175724	3	3	0
UKR/07	3716384	3	3	0
BRB/08	12675524	1	1	0
IND/SK	7167312	5	5	0
HTI/OU	1260916	1	1	0
DZA/23	1327280	1	1	0
COL/MAG	14334624	5	5	0
BLR/VI	5640940	1	1	0
TWN/TXG	31456536	5	5	0
TWN/KHH	1061824	1	1	0
TJK/DU	3119108	3	3	0
LBN/AK	1725464	1	1	0
NGA/OY	4645480	3	3	0
TUR/10	1061824	1	1	0
VEN/N	32319849	8	8	0
ROU/DB	1327280	1	1	0
HKG/NYL	13737348	1	1	0
RUS/CHE	12078248	2	2	0
PSE/JEN	14533716	1	1	0
COL/PUT	2654560	2	2	0
DZA/24	17254640	1	1	0
COL/CHO	19245560	2	2	0
DOM/12	2057284	1	1	0
EGY/GZ	51365736	10	10	0
ARE	14135532	10	10	0
DZA/15	5640940	5	5	0
HUN/KE	2720924	1	1	0
NZL/NSN	14865536	1	1	0
IDN/AC	43402057	7	6	1
KEN/29	7432768	2	2	0
PAK/BA	12277340	3	3	0
UKR/40	2521832	2	2	0
BRB/01	995460	1	1	0
NZL/MWT	15462812	1	1	0
TUR/62	1061824	1	1	0
BEL/WAL	29332888	5	5	0
SAU/14	2389104	2	2	0
GRD/01	1061824	1	1	0
AUT/3	15462812	1	1	0
MUS/PW	15064628	2	2	0
ROU/IF	9091868	2	2	0
ESP/CM	24953971	4	4	0
CRI/A	5375484	1	1	0
BWA/GA	1128188	1	1	0
SYC/16	1260916	1	1	0
TUR/55	35536414	2	2	0
USA/HI	2720924	2	2	0
ROU/CJ	1990092	1	1	0
IRL/C	20440112	3	3	0
TUR/21	1061824	1	1	0
GUF	2256376	1	1	0
RUS/ULY	2190012	1	1	0
BIH/SRP	1260916	1	1	0
DZA/05	23384711	2	2	0
HND	3119108	1	1	0
ZAF/NC	1128188	1	1	0
HRV/17	11215516	1	1	0
RUS/SAR	1327280	1	1	0
POL/18	8760048	1	1	0
MYS/04	8494592	3	3	0
DZA/06	2920016	3	3	0
THA/74	12410068	1	1	0
POL/26	9888236	1	1	0
MOZ	2322740	2	2	0
DZA/28	796368	1	1	0
HND/CL	1194552	1	1	0
URY/CA	4645480	3	3	0
RUS/VGG	3583656	2	2	0
IDN/BE	929096	1	1	0
GUY/DE	10485512	5	5	0
CAF/BGF	1128188	1	1	0
TUR/77	1194552	1	1	0
KAZ/31	7631860	2	2	0
BLR/HO	10153692	1	1	0
CAN/PE	9490052	1	1	0
DZA/35	929096	1	1	0
MYS/02	2190012	1	1	0
RUS/SVE	11348244	3	3	0
THA/73	12609160	1	1	0
JAM/06	15595540	1	1	0
TUR/43	1128188	1	1	0
DOM/21	12808252	1	1	0
MYS	3450928	3	3	0
DZA/26	1393644	1	1	0
PSE/RBH	9888236	2	2	0
LBN/JA	1061824	1	1	0
STP/01	1128188	1	1	0
JPN/01	1128188	1	1	0
USA/ND	11879156	1	1	0
NZL/GIS	18515556	1	1	0
HRV/21	9290960	2	2	0
MLT/54	2389104	1	1	0
ITA/82	16126452	6	6	0
IDN/KS	10220056	3	3	0
GRC/A	1061824	1	1	0
PER/MDD	38819507	2	2	0
IRN/23	6304580	3	3	0
IRQ/MU	1128188	1	1	0
IRQ/AN	15064628	3	3	0
LBY	2322740	2	2	0
KOR/29	1128188	1	1	0
DZA/30	7167312	1	1	0
MLT/34	1061824	1	1	0
THA/90	9821872	2	2	0
CHL/AI	1061824	1	1	0
DEU/SL	11215516	1	1	0
NLD/NB	23625584	2	2	0
CHE/BE	10153692	1	1	0
TWN/TAO	4048204	4	4	0
TTO/SFO	13272800	1	1	0
PER/LIM	73215047	2	2	0
VEN/O	15263720	5	5	0
DEU/BB	1061824	1	1	0
IDN/ST	1061824	1	1	0
TWN/MIA	17321004	2	2	0
NGA/IM	1327280	1	1	0
HUN/BZ	13272800	1	1	0
VNM/45	3119108	3	3	0
MNE/16	2322740	2	2	0
RUS/RYA	1460008	1	1	0
DEU/SH	9556416	2	2	0
RUS/DA	2057284	2	2	0
RUS/LEN	9490052	1	1	0
UKR/71	2720924	2	2	0
ALB/06	14998264	1	1	0
CHE/BS	14422828	1	1	0
PHL/09	1128188	1	1	0
TUN/14	17055548	2	2	0
USA/AR	9556416	1	1	0
IDN/KT	5840032	2	2	0
PRT	13140072	2	2	0
COL/BOY	2190012	2	2	0
DOM/13	3915476	1	1	0
OMN/BS	1128188	1	1	0
EGY/AST	1061824	1	1	0
NZL/BOP	29797436	3	3	0
JPN/20	1061824	1	1	0
SLE/W	3450928	3	3	0
VNM/53	11547336	1	1	0
ARE/RK	2920016	3	3	0
TUN/53	7232848	1	1	0
IRL/U	20041928	2	2	0
ESP/GA	4910936	3	3	0
THA/33	29996528	2	2	0
BGR/04	13870076	1	1	0
DZA/40	10684604	1	1	0
TTO/POS	11281880	1	1	0
KOR/49	1128188	1	1	0
COL/COR	3384564	1	1	0
DZA/13	1061824	1	1	0
POL	6503672	1	1	0
RUS/SA	1327280	1	1	0
MYS/07	1061824	1	1	0
MOZ/N	929096	1	1	0
RUS/BU	8162772	1	1	0
COD/KN	4380024	4	4	0
ARE/UQ	1061824	1	1	0
PER/ANC	2256376	1	1	0
ISR	64992550	2	2	0
ECU/T	2256376	2	2	0
PER/ARE	8826412	4	4	0
TUN/34	1393644	1	1	0
BIH	3716384	1	1	0
RUS/TA	3450928	2	2	0
ZMB	1061824	1	1	0
RUS/ROS	8826412	5	5	0
SVK/BL	14799172	1	1	0
SVN/070	2521832	1	1	0
TUR/74	21041385	1	1	0
LKA/1	29930165	6	5	1
NZL/WGN	44729336	4	4	0
JPN/09	11480972	1	1	0
HUN/TO	14865536	1	1	0
BGR/28	13936440	1	1	0
COL/CAQ	4645480	2	2	0
DOM/22	11214688	1	1	0
RUS/ZAB	2123648	2	2	0
KAZ/55	14533716	2	2	0
GRC/F	2256376	2	2	0
KEN/22	862732	1	1	0
NOR/11	2455468	1	1	0
KOR/42	1128188	1	1	0
MDA/DO	13803712	1	1	0
SVK/KI	2256376	1	1	0
JAM/07	9158232	1	1	0
THA/11	1061824	1	1	0
NZL/STL	17453732	1	1	0
UKR/74	51456274	2	2	0
EGY/IS	1061824	1	1	0
JAM/08	8959140	1	1	0
PRT/18	3650020	2	2	0
JAM/14	8162772	1	1	0
DOM/23	14135532	1	1	0
IDN/BB	1128188	1	1	0
UZB/AN	862732	1	1	0
ETH/SI	862732	1	1	0
NER/7	862732	1	1	0
THA/14	12609160	1	1	0
ESP/AS	5574576	3	3	0
RUS/ARK	929096	1	1	0
RUS/SAM	2190012	2	2	0
CRI/H	12410068	1	1	0
PER/JUN	6636400	2	2	0
TUR/39	1659100	1	1	0
RUS/KHM	929096	1	1	0
FRA/CVL	3782748	2	2	0
GNB/BS	1990920	1	1	0
ROU/BC	8760048	1	1	0
TTO/ARI	17055548	1	1	0
SWE/BD	1061824	1	1	0
RUS/TUL	2588196	1	1	0
NLD/GE	57376258	5	5	0
DEU/MV	1128188	1	1	0
KEN/25	2986380	1	1	0
SVK/TC	12277340	1	1	0
CZE/10	19827553	1	1	0
LBN/BH	929096	1	1	0
ARM	3915476	1	1	0
COL/CES	2057284	1	1	0
BIH/BRC	1194552	1	1	0
MEX/COL	11149152	2	2	0
RUS/NIZ	3981840	2	2	0
HTI/CE	1128188	1	1	0
AGO	10750968	2	2	0
VEN/T	1061824	1	1	0
BGR	995460	1	1	0
POL/10	1061824	1	1	0
USA/KS	1	1	0	1
TUR/38	2521832	2	2	0
ECU/X	4380024	1	1	0
IDN/MA	929096	1	1	0
TWN/HUA	14268260	1	1	0
BHR/17	6570036	2	2	0
DOM/06	2521832	2	2	0
ROU/AR	16922820	1	1	0
KAZ/47	1061824	1	1	0
TUR/28	1327280	1	1	0
AZE	1460008	1	1	0
TUR/48	1128188	1	1	0
PRY/1	8693684	1	1	0
ESP/NC	1924556	1	1	0
UKR/09	1327280	1	1	0
GEO/AJ	1393644	1	1	0
VEN/H	6105488	2	2	0
SYR/HL	1	1	0	1
PHL/41	929096	1	1	0
THA/36	929096	1	1	0
KOR/44	1061824	1	1	0
RUS/BRY	1128188	1	1	0
CAN/NB	4180932	1	1	0
ITA/57	1061824	1	1	0
SWZ/MA	1128188	1	1	0
TUR/15	7764588	1	1	0
ARE/FU	30062892	1	1	0
BOL/T	1061824	1	1	0
DOM/29	4977300	1	1	0
RUS/VLG	1260916	1	1	0
NOR/08	6171852	1	1	0
KEN/15	1128188	1	1	0
SWE/O	4114568	1	1	0
EGY/PTS	1	1	0	1
FRA/20R	11945520	1	1	0
PER/CUS	929096	1	1	0
CZE/63	15088085	1	1	0
TZA/18	4645480	1	1	0
PER/LAM	10817332	1	1	0
BGD/G	1128188	1	1	0
TUR/23	1194552	1	1	0
PRT/16	3119108	1	1	0
PHL/08	1128188	1	1	0
RUS/KIR	5840032	1	1	0
POL/06	3782748	2	2	0
IDN/LA	929096	1	1	0
TUR/46	1128188	1	1	0
PRY/5	1327280	1	1	0
NLD/OV	12210976	2	2	0
PER/LAL	1061824	1	1	0
RUS/MO	1194552	1	1	0
HND/YO	8693684	2	2	0
SOM/AW	796368	1	1	0
BGR/26	11613700	1	1	0
RUS/BEL	929096	1	1	0
DZA/27	929096	1	1	0
ITA/36	2588196	1	1	0
TUN/41	1128188	1	1	0
BGR/03	13604620	1	1	0
KAZ/59	1460008	1	1	0
KOR/26	862732	1	1	0
TUR/03	3517292	2	2	0
RUS/SMO	1393644	1	1	0
GIN/C	2256376	2	2	0
TUR/63	1194552	1	1	0
USA/SD	37222836	2	2	0
PER	6968220	1	1	0
HUN/HB	5773668	1	1	0
VUT	1061824	1	1	0
RUS/IRK	8030044	1	1	0
DZA/07	15197356	1	1	0
HND/SB	929096	1	1	0
EGY/MNF	4446388	1	1	0
TUR/37	2389104	1	1	0
DJI/DJ	1061824	1	1	0
IND/ML	929096	1	1	0
IND/TR	929096	1	1	0
KHM	5176392	1	1	0
SAU/09	5906396	1	1	0
