date	bytes_sent	number_of_requests	number_of_downloads
2024-12-02	17285187466	2296	24
2024-12-03	148971754659	5370	4456
2024-12-04	251607846	24	24
2024-12-05	74194952	10	10
2024-12-07	20838296	2	2
2024-12-08	4114568	1	1
2024-12-10	24820136	2	2
2024-12-12	8295500	1	1
2024-12-14	141977483342	4446	4439
2024-12-16	10286420	1	1
2024-12-17	246213	264	0
2024-12-22	1161420081	60	57
2024-12-23	10153692	1	1
2024-12-24	11414608	1	1
2024-12-25	17719188	3	3
2024-12-29	10883696	1	1
2025-01-01	12011884	1	1
2025-01-06	74926618	2	2
2025-01-07	6554444767	382	382
2025-01-12	19909200	2	2
2025-01-13	9888236	1	1
2025-01-17	141871524513	4436	4436
2025-01-19	30278306	2	2
2025-01-20	36804772	1	1
2025-01-22	14012515339	679	679
2025-01-30	30718480	2	2
2025-02-03	46077720	3	3
2025-02-04	27743186	2	2
2025-02-06	61013852764	2246	2246
2025-02-07	237594392	10	10
2025-02-10	182102463	6	6
2025-02-11	551071892	15	15
2025-02-12	58064216	2	2
2025-02-13	577433137	19	19
2025-02-15	142178354879	4449	4442
2025-02-16	92316868336	3206	3195
2025-02-17	49996446221	1257	1256
2025-02-18	143613509	6	6
2025-02-19	508802871	16	16
2025-02-20	18166255	1	1
2025-02-21	173761745	7	7
2025-02-25	142150053232	4460	4442
2025-02-26	8826412	1	1
2025-02-27	119508033	423	5
2025-03-03	39857781	179	1
2025-03-09	54143854	206	2
2025-03-10	79491770	280	3
2025-03-12	36989582	3	3
2025-03-14	7100948	1	1
2025-03-18	49005735	1	1
2025-03-20	112067911615	3648	3648
2025-03-23	29233271478	776	776
2025-03-25	72474018082	2721	2721
2025-03-27	141875482896	4437	4437
2025-03-28	15139153	1	1
2025-04-01	15728268	2	2
2025-04-02	552113002	17	17
2025-04-03	80191003	6	6
2025-04-04	6171852	1	1
2025-04-05	80020793987	2942	2942
2025-04-06	62041884201	1502	1502
2025-04-09	14201896	1	1
2025-04-10	39884475	2	2
2025-04-11	15139153	1	1
2025-04-13	21103752	2	2
2025-04-14	7963680	1	1
2025-04-16	65806044	284	3
2025-04-17	43665256	2	2
2025-04-20	26635781844	1076	1076
2025-04-21	58898753753	1969	1969
2025-04-22	56321900831	1390	1390
2025-04-23	30527440	1	1
2025-04-24	7085187554	415	415
2025-04-25	66026118084	2056	2056
2025-04-26	75830318344	2379	2379
2025-05-03	142102800944	4448	4448
2025-05-04	12742767	1	1
2025-05-13	15139153	1	1
2025-05-14	141856436428	4435	4435
2025-05-26	96353723	2	2
2025-06-04	142263670664	4475	4443
2025-06-12	140159492015	4698	4091
2025-06-13	153926522100	4956	4467
2025-06-18	36804772	1	1
2025-06-25	9154488485	494	494
2025-06-26	132875961165	3945	3945
2025-06-27	235295724	632	8
2025-06-28	172053954	696	6
2025-06-30	185969812	771	6
2025-07-02	36804772	1	1
2025-07-03	61063934	248	2
2025-07-08	147219088	4	4
2025-07-12	8229136	1	1
2025-07-14	15139153	1	1
2025-07-15	135401000538	4058	4057
2025-07-16	287122776825	9017	9017
2025-07-17	18479524515	585	585
2025-07-18	18246515575	573	573
2025-07-22	62655417168	2318	2318
2025-07-24	114640126	6	0
2025-07-25	100266889213	3367	3367
2025-07-26	27444208116	1543	960
2025-07-27	10195945213	1487	261
2025-07-28	7111674278	264	4
2025-07-29	4631018446	171	3
2025-07-30	9878939130	371	10
2025-07-31	6689005019	253	1
2025-08-01	5326573584	198	0
2025-08-02	6007115717	222	0
2025-08-03	6126133747	231	2
2025-08-04	37933848901	1461	1245
2025-08-05	147475168324	4646	4436
2025-08-06	4315583851	156	0
2025-08-07	2786654450	104	0
2025-08-08	2360158325	89	0
2025-08-09	2597283293	101	1
2025-08-10	6618520129	236	1
2025-08-11	4928117763	181	0
2025-08-12	115034050154	3372	3201
2025-08-13	15488426479	729	553
2025-08-14	4476272765	170	0
2025-08-15	54074938124	1962	1740
2025-08-16	4494749133	164	0
2025-08-17	4520879251	169	0
2025-08-18	2894576261	106	0
2025-08-19	4245093991	264	201
2025-08-20	7134110571	479	440
2025-08-21	214107640101	6471	6385
2025-08-22	1767974432	70	0
2025-08-23	1748407805	65	0
2025-08-24	1578174423	59	0
2025-08-26	1000277451	37	0
2025-08-27	3726387796	134	4
2025-08-28	3850827037	154	9
2025-08-29	5360659608	194	13
2025-08-30	3019526942	110	7
2025-08-31	2629119528	103	2
2025-09-01	3321320037	125	3
2025-09-02	2837152808	104	4
2025-09-03	2832553480	106	4
2025-09-04	3510335251	128	1
2025-09-05	3261612840	135	24
2025-09-06	10591722269	575	490
2025-09-07	10859289332	622	534
2025-09-08	9452433909	495	387
2025-09-09	9233191554	524	430
2025-09-10	6399442666	303	193
2025-09-11	28422036833	1010	912
2025-09-12	2992548043	115	6
2025-09-13	119664679075	3892	3805
2025-09-14	29648316055	920	920
2025-09-15	25689155497	907	907
2025-09-16	895583479	48	48
2025-09-17	1692159154	96	96
2025-09-18	142803507339	5180	4488
2025-09-19	588437530	1523	35
2025-09-20	81350872	5	5
2025-09-21	24194341151	1001	999
2025-09-22	669042137	2256	36
2025-09-23	24043371223	716	716
2025-09-24	293315535	1347	15
2025-09-25	1706319212	499	55
2025-09-26	141948449763	4441	4438
2025-09-27	17881801	1	1
2025-09-28	55983356	3	3
2025-09-29	284624078607	9110	8914
2025-09-30	2107860686	103	103
2025-10-01	477424302	23	23
2025-10-02	17881801	1	1
2025-10-04	130558627	5	5
2025-10-05	183851019	8	8
2025-10-07	99256251566	461133	4437
2025-10-08	112210556	291	5
2025-10-09	45319823	79	3
2025-10-10	17338015671	76701	1037
2025-10-11	17276040799	73780	941
2025-10-12	117048814021	532658	5815
2025-10-13	21369208	1	1
2025-10-14	404464124256	563435	14411
2025-10-15	79630575310	367497	3339
2025-10-22	94342360	4	4
2025-10-23	10352784	1	1
2025-10-26	41629012408	191096	2114
2025-10-27	383460901550	1118202	14965
2025-10-28	237540788195	1093034	10623
2025-10-29	232586651503	1068841	10429
2025-10-30	47402133108	221395	1788
2025-11-04	126698567122	582652	5815
2025-11-05	87321822737	398613	4361
2025-11-06	239443317380	1106751	10330
2025-11-07	240233049426	1106115	10908
2025-11-08	247130260487	1139254	10777
2025-11-09	235005715764	1080247	10760
2025-11-10	54149075135	248131	2585
2025-11-11	174816752139	804951	7916
2025-11-12	193608068701	891797	8640
2025-11-13	173615276073	800204	7873
2025-11-14	126240562259	582901	5435
2025-11-15	100047763691	461026	4435
2025-11-16	99967806178	461029	4438
2025-11-17	100084722413	461030	4439
2025-11-18	99979470805	461028	4437
2025-11-19	100022266450	461028	4437
2025-11-20	100021086083	461027	4436
2025-11-21	100001588054	461027	4436
2025-11-22	100186174231	461028	4437
2025-11-23	99975105389	461027	4436
2025-11-24	100124809811	461030	4439
2025-11-25	100002486748	461027	4436
2025-11-26	100027789675	461030	4439
2025-11-27	242070061138	465464	8873
2025-11-28	100060373679	461028	4437
2025-11-29	99998916259	461026	4435
2025-11-30	100068790615	461030	4439
2025-12-01	100393502052	461031	4440
2025-12-02	131953008702	462508	5917
2025-12-03	99998844098	461027	4436
2025-12-04	100061452231	461028	4437
2025-12-05	100102996485	461027	4436
2025-12-06	99973221798	461026	4435
2025-12-07	100070975142	461028	4437
2025-12-08	8296677469	37099	497
2025-12-09	198415579052	263573	7371
2025-12-10	200268648636	922055	8873
2025-12-11	142100925148	4453	4441
2025-12-12	731502258	148	2
2025-12-13	143231135452	4719	4436
2025-12-14	1320473965	241	10
2025-12-15	14768600832	1069	844
2025-12-16	430583726189	933894	20278
2025-12-17	328228172803	696247	12675
2025-12-18	487658447568	1590642	19824
2025-12-19	368634192570	536772	16656
2025-12-20	101742715366	461334	4436
2025-12-21	102220937116	461416	4435
2025-12-22	102272672284	461412	4441
2025-12-23	101804234910	461340	4439
2025-12-24	101752924858	461318	4435
2025-12-25	101305549410	461244	4435
2025-12-26	101771147606	461342	4437
2025-12-27	101921737583	461362	4434
2025-12-28	101743175169	461356	4435
2025-12-29	223977601096	465217	8276
2025-12-30	102219216513	461448	4435
2025-12-31	102352967846	461458	4435
2026-01-01	101071279542	461199	4435
2026-01-02	102006842588	461408	4435
2026-01-03	101837950615	461383	4435
2026-01-04	300449767032	721349	11675
2026-01-05	235144566336	1077547	10081
2026-01-06	49160217282	217943	2475
2026-01-07	195629441272	895775	8506
2026-01-08	200721419713	868126	9125
2026-01-09	227595730423	586675	8830
2026-01-10	52635225707	225546	1907
2026-01-11	2091105527	386	10
2026-01-12	24649250928	823	793
2026-01-15	69733656	15	0
2026-01-16	39214753936	2268	188
2026-01-17	54558472445	3314	0
2026-01-18	50395274165	3021	0
2026-01-19	14444522057	1017	0
2026-01-20	61071493	2	2
2026-01-22	1980667140	409	0
2026-01-23	208291677609	923748	8870
2026-01-24	205066276620	923059	8871
2026-01-25	100094876409	461038	4436
2026-01-26	103842833567	461781	4435
2026-01-27	107571199909	462584	4436
2026-01-28	73400425863	298468	3355
2026-01-29	199060503186	881243	8310
2026-01-30	208413540128	923800	8871
2026-01-31	8164228741	1670	2
2026-02-01	7038561937	1449	0
2026-02-02	4469961878	917	0
2026-02-03	3740711673	771	0
2026-02-04	208587587918	923842	8870
2026-02-05	206825072666	923993	8882
2026-02-06	100022528486	461027	4436
2026-02-07	99979938855	461027	4436
2026-02-08	100057318451	461026	4435
2026-02-09	100005414962	461027	4436
2026-02-10	199952510982	922052	8870
2026-02-11	100156535603	461027	4437
2026-02-12	200238902313	922064	8871
2026-02-13	100201623201	461031	4436
2026-02-14	100111735995	461026	4435
2026-02-15	100097931455	461027	4436
2026-02-16	100120780099	461029	4438
2026-02-17	200178258356	921652	8872
2026-02-18	100230377394	460940	4434
2026-02-19	100137533267	460949	4435
2026-02-20	100391521963	461154	4458
2026-02-21	100119483914	461028	4437
2026-02-22	110360366444	461358	4761
2026-02-23	100251968182	460964	4438
2026-02-24	217560310182	929406	9739
2026-02-25	240192483447	498940	8688
2026-02-26	107434299294	494832	4781
2026-02-27	107330576893	494037	4769
2026-02-28	223124413119	953938	9949
2026-03-01	108131940276	497187	4805
2026-03-02	68200624582	310143	3324
2026-03-03	99370414285	457844	4459
2026-03-04	107337362107	493735	4756
2026-03-05	132675905907	502517	5805
2026-03-06	249350619850	498964	9190
2026-03-07	108523718131	499203	4797
2026-03-08	108484345914	497022	4802
2026-03-09	108134076398	497445	4784
2026-03-10	6270750516	28842	287
2026-03-11	242114163223	465466	8875
2026-03-12	427981430	29	29
2026-03-13	351158161	8	8
2026-03-14	90330476	4	4
2026-03-15	111772089	6	6
2026-03-16	42778299639	206421	2284
2026-03-17	148292547263	715681	6636
2026-03-18	1282326323	75	75
2026-03-19	32061135706	3380	3380
2026-03-20	190652844868	922086	8904
2026-03-21	568050359	39	39
2026-03-22	211733153	26	22
2026-03-23	1894397545	81	81
2026-03-24	498901538	41	41
2026-03-25	2394550126	184	184
2026-03-26	23465913553	815	809
2026-03-27	84894193170	376609	4006
2026-03-28	163542209387	735888	8305
2026-03-29	32608644028	137401	1512
2026-03-30	2858192471	159	92
2026-03-31	8470493262	366	366
2026-04-01	69611917630	2577	2575
2026-04-02	81934690241	2188	2174
2026-04-03	3326877682	108	108
2026-04-04	9968915000	325	325
2026-04-05	14023547811	439	439
2026-04-06	251719463590	8113	8113
2026-04-07	51837185508	1413	1392
2026-04-08	8304593059	261	261
2026-04-09	3807956753	123	123
2026-04-10	8594440541	288	272
2026-04-11	15582569069	505	505
2026-04-12	11209458113	363	363
2026-04-13	12976361691	452	443
2026-04-14	121784280724	4575	3623
2026-04-15	63719031524	1887	1595
2026-04-16	46715362489	1700	1700
2026-04-17	22284962128	736	736
2026-04-18	6379162002	199	199
2026-04-19	78710936642	2914	2914
2026-04-20	157636116569	174525	5842
2026-04-21	237865466626	956264	12504
2026-04-22	164148256006	721307	7149
2026-04-23	19696751244	724	724
2026-04-24	9279629199	293	293
2026-04-25	8362022825	359	359
2026-04-26	20134340042	652	652
2026-04-27	4688305251	271	163
2026-04-28	9762691816	387	303
2026-04-29	8791666045	324	318
2026-04-30	34543673796	1151	1138
2026-05-01	51405780785	1547	1370
2026-05-02	5834886379	184	180
2026-05-03	8529916746	247	244
2026-05-04	1182784987	360	46
2026-05-05	686914741	31	28
2026-05-06	479405374	29	25
2026-05-07	1254077867	58	52
2026-05-08	25785744621	1077	1065
2026-05-09	44813846795	1689	1651
2026-05-10	68684960658	1816	1785
2026-05-11	6097922986	166	165
2026-05-12	73322543	7	7
2026-05-13	234879974	15	15
2026-05-14	1768854938	7965	92
2026-05-15	8001322061	33798	339
2026-05-16	9262158547	33996	339
2026-05-17	104575846	5	1
