date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-27	4955426376	2414	208	18
2024-08-28	3374939646	1347	242	10
2024-08-29	6534653984	2469	359	16
2024-08-30	1981379368	99	99	0
2024-08-31	4900101098	2558	154	22
2024-09-01	464916522	1200	26	11
2024-09-02	2650785037	1220	95	11
2024-09-03	1372305000	1343	47	9
2024-09-04	17577918444	572	572	0
2024-09-05	8338065368	291	291	0
2024-09-06	10246649551	336	329	6
2024-09-07	8804889036	383	185	115
2024-09-08	12982528403	1750	315	186
2024-09-09	12613057478	650	343	182
2024-09-10	13786990721	1629	365	210
2024-09-11	12238793414	1854	303	179
2024-09-12	205714170	16	15	1
2024-09-13	1486094100	752	65	14
2024-09-14	127219788	11	11	0
2024-09-15	164914540	17	17	0
2024-09-16	116203364	11	11	0
2024-09-17	291614769	455	19	5
2024-09-18	21450879340	740	740	0
2024-09-19	130602696	14	14	0
2024-09-20	142145917298	4455	4448	7
2024-09-21	1330333049	3951	61	38
2024-09-22	883240189	2575	37	28
2024-09-23	1718369384	2457	77	27
2024-09-24	131340079241	9128	4242	549
2024-09-25	71694614930	12740	649	1827
2024-09-26	63913215896	16807	107	2508
2024-09-27	2999143567	3263	130	40
2024-09-28	616946347	1797	33	21
2024-09-29	1735625493	3547	129	39
2024-09-30	68068085242	5372	2326	406
2024-10-01	144414074939	7697	4601	40
2024-10-02	7324625950	3705	535	38
2024-10-03	9708865527	3352	1008	23
2024-10-04	149875463425	7903	5375	27
2024-10-05	13597686098	4489	1436	27
2024-10-06	9129537852	4023	873	30
2024-10-07	6907556693	3517	669	34
2024-10-08	2320241621	824	211	7
2024-10-09	2579411774	1184	145	12
2024-10-10	3251046255	2387	122	18
2024-10-11	89858691983	4856	2786	18
2024-10-12	8755832384	2117	294	20
2024-10-13	904349733	45	45	0
2024-10-14	454239330	17	17	0
2024-10-15	153112299299	5071	5071	0
2024-10-16	4297341701	179	179	0
2024-10-17	1167011940	183	40	2
2024-10-18	2323315950	2393	81	19
2024-10-19	874332799	3072	35	25
2024-10-20	2640963774	1781	89	13
2024-10-21	2162404516	2782	97	25
2024-10-22	187575172	17	17	0
2024-10-23	141951701981	31115	31	4455
2024-10-24	638061985	2140	29	20
2024-10-25	880559417	2742	41	23
2024-10-26	545772263	1741	29	14
2024-10-27	36168380	4	4	0
2024-10-28	648885765	1675	29	20
2024-10-29	65833088	9	9	0
2024-10-30	218680841918	13278	9560	1329
2024-10-31	679808894	1804	37	14
2024-11-01	417876660	1379	24	11
2024-11-02	41941220	6	6	0
2024-11-03	52958472	7	7	0
2024-11-04	461427568	1563	20	11
2024-11-05	492103430	1637	24	13
2024-11-06	124986333	15	15	0
2024-11-07	63643076	10	10	0
2024-11-08	303072011	1155	14	11
2024-11-09	417123929	1669	16	12
2024-11-10	296143391	1057	14	8
2024-11-11	37362932	6	6	0
2024-11-12	715033695	1698	56	14
2024-11-13	489008174	64	64	0
2024-11-14	910164701	760	104	7
2024-11-15	1800523585	907	258	6
2024-11-16	4909904425	754	754	0
2024-11-17	3683828667	1567	529	9
2024-11-18	4595161365	1640	755	10
2024-11-19	1483910592	234	234	0
2024-11-20	4018453407	1741	431	10
2024-11-21	142337597007	4540	4483	1
2024-11-22	708759367	74	74	0
2024-11-23	51356503159	1876	1876	0
2024-11-24	91790891457	2680	2677	3
2024-11-25	278131524	34	34	0
2024-11-26	848812720	76	76	0
2024-11-27	986144587	81	81	0
2024-11-28	873698302	82	82	0
2024-11-29	919286440	76	76	0
2024-11-30	565018479	56	56	0
2024-12-01	455732889	44	44	0
2024-12-02	17285187466	2296	24	521
2024-12-03	148971754659	5370	4456	208
2024-12-04	251607846	24	24	0
2024-12-05	74194952	10	10	0
2024-12-07	20838296	2	2	0
2024-12-08	4114568	1	1	0
2024-12-10	24820136	2	2	0
2024-12-12	8295500	1	1	0
2024-12-14	141977483342	4446	4439	6
2024-12-16	10286420	1	1	0
2024-12-17	246213	264	0	1
2024-12-22	1161420081	60	57	3
2024-12-23	10153692	1	1	0
2024-12-24	11414608	1	1	0
2024-12-25	17719188	3	3	0
2024-12-29	10883696	1	1	0
2025-01-01	12011884	1	1	0
2025-01-06	74926618	2	2	0
2025-01-07	6554444767	382	382	0
2025-01-12	19909200	2	2	0
2025-01-13	9888236	1	1	0
2025-01-17	141871524513	4436	4436	0
2025-01-19	30278306	2	2	0
2025-01-20	36804772	1	1	0
2025-01-22	14012515339	679	679	0
2025-01-30	30718480	2	2	0
2025-02-03	46077720	3	3	0
2025-02-04	27743186	2	2	0
2025-02-06	61013852764	2246	2246	0
2025-02-07	237594392	10	10	0
2025-02-10	182102463	6	6	0
2025-02-11	551071892	15	15	0
2025-02-12	58064216	2	2	0
2025-02-13	577433137	19	19	0
2025-02-15	142178354879	4449	4442	7
2025-02-16	92316868336	3206	3195	11
2025-02-17	49996446221	1257	1256	1
2025-02-18	143613509	6	6	0
2025-02-19	508802871	16	16	0
2025-02-20	18166255	1	1	0
2025-02-21	173761745	7	7	0
2025-02-25	142150053232	4460	4442	14
2025-02-26	8826412	1	1	0
2025-02-27	119508033	423	5	4
2025-03-03	39857781	179	1	1
2025-03-09	54143854	206	2	2
2025-03-10	79491770	280	3	2
2025-03-12	36989582	3	3	0
2025-03-14	7100948	1	1	0
2025-03-18	49005735	1	1	0
2025-03-20	112067911615	3648	3648	0
2025-03-23	29233271478	776	776	0
2025-03-25	72474018082	2721	2721	0
2025-03-27	141875482896	4437	4437	0
2025-03-28	15139153	1	1	0
2025-04-01	15728268	2	2	0
2025-04-02	552113002	17	17	0
2025-04-03	80191003	6	6	0
2025-04-04	6171852	1	1	0
2025-04-05	80020793987	2942	2942	0
2025-04-06	62041884201	1502	1502	0
2025-04-09	14201896	1	1	0
2025-04-10	39884475	2	2	0
2025-04-11	15139153	1	1	0
2025-04-13	21103752	2	2	0
2025-04-14	7963680	1	1	0
2025-04-16	65806044	284	3	1
2025-04-17	43665256	2	2	0
2025-04-20	26635781844	1076	1076	0
2025-04-21	58898753753	1969	1969	0
2025-04-22	56321900831	1390	1390	0
2025-04-23	30527440	1	1	0
2025-04-24	7085187554	415	415	0
2025-04-25	66026118084	2056	2056	0
2025-04-26	75830318344	2379	2379	0
2025-05-03	142102800944	4448	4448	0
2025-05-04	12742767	1	1	0
2025-05-13	15139153	1	1	0
2025-05-14	141856436428	4435	4435	0
2025-05-26	96353723	2	2	0
2025-06-04	142263670664	4475	4443	32
2025-06-12	140159492015	4698	4091	514
2025-06-13	153926522100	4956	4467	434
2025-06-18	36804772	1	1	0
2025-06-25	9154488485	494	494	0
2025-06-26	132875961165	3945	3945	0
2025-06-27	235295724	632	8	6
2025-06-28	172053954	696	6	6
2025-06-30	185969812	771	6	6
2025-07-02	36804772	1	1	0
2025-07-03	61063934	248	2	2
2025-07-08	147219088	4	4	0
2025-07-12	8229136	1	1	0
2025-07-14	15139153	1	1	0
2025-07-15	135401000538	4058	4057	1
2025-07-16	287122776825	9017	9017	0
2025-07-17	18479524515	585	585	0
2025-07-18	18246515575	573	573	0
2025-07-22	62655417168	2318	2318	0
2025-07-24	114640126	6	0	3
2025-07-25	100266889213	3367	3367	0
2025-07-26	27444208116	1543	960	137
2025-07-27	10195945213	1487	261	65
2025-07-28	7111674278	264	4	223
2025-07-29	4631018446	171	3	139
2025-07-30	9878939130	371	10	301
2025-07-31	6689005019	253	1	213
2025-08-01	5326573584	198	0	166
2025-08-02	6007115717	222	0	189
2025-08-03	6126133747	231	2	198
2025-08-04	37933848901	1461	1245	179
2025-08-05	147475168324	4646	4436	178
2025-08-06	4315583851	156	0	139
2025-08-07	2786654450	104	0	94
2025-08-08	2360158325	89	0	76
2025-08-09	2597283293	101	1	86
2025-08-10	6618520129	236	1	194
2025-08-11	4928117763	181	0	152
2025-08-12	115034050154	3372	3201	144
2025-08-13	15488426479	729	553	148
2025-08-14	4476272765	170	0	148
2025-08-15	54074938124	1962	1740	187
2025-08-16	4494749133	164	0	138
2025-08-17	4520879251	169	0	144
2025-08-18	2894576261	106	0	91
2025-08-19	4245093991	264	201	54
2025-08-20	7134110571	479	440	37
2025-08-21	214107640101	6471	6385	75
2025-08-22	1767974432	70	0	63
2025-08-23	1748407805	65	0	56
2025-08-24	1578174423	59	0	52
2025-08-26	1000277451	37	0	26
2025-08-27	3726387796	134	4	114
2025-08-28	3850827037	154	9	121
2025-08-29	5360659608	194	13	153
2025-08-30	3019526942	110	7	84
2025-08-31	2629119528	103	2	89
2025-09-01	3321320037	125	3	106
2025-09-02	2837152808	104	4	86
2025-09-03	2832553480	106	4	86
2025-09-04	3510335251	128	1	111
2025-09-05	3261612840	135	24	94
2025-09-06	10591722269	575	490	71
2025-09-07	10859289332	622	534	79
2025-09-08	9452433909	495	387	87
2025-09-09	9233191554	524	430	80
2025-09-10	6399442666	303	193	93
2025-09-11	28422036833	1010	912	79
2025-09-12	2992548043	115	6	93
2025-09-13	119664679075	3892	3805	73
2025-09-14	29648316055	920	920	0
2025-09-15	25689155497	907	907	0
2025-09-16	895583479	48	48	0
2025-09-17	1692159154	96	96	0
2025-09-18	142803507339	5180	4488	2
2025-09-19	588437530	1523	35	10
2025-09-20	81350872	5	5	0
2025-09-21	24194341151	1001	999	2
2025-09-22	669042137	2256	36	10
2025-09-23	24043371223	716	716	0
2025-09-24	293315535	1347	15	5
2025-09-25	1706319212	499	55	0
2025-09-26	141948449763	4441	4438	3
2025-09-27	17881801	1	1	0
2025-09-28	55983356	3	3	0
2025-09-29	284624078607	9110	8914	1
2025-09-30	2107860686	103	103	0
2025-10-01	477424302	23	23	0
2025-10-02	17881801	1	1	0
2025-10-04	130558627	5	5	0
2025-10-05	183851019	8	8	0
2025-10-07	99256251566	461133	4437	4436
2025-10-08	112210556	291	5	2
2025-10-09	45319823	79	3	1
2025-10-10	17338015671	76701	1037	1021
2025-10-11	17276040799	73780	941	891
2025-10-12	117048814021	532658	5815	2235
2025-10-13	21369208	1	1	0
2025-10-14	404464124256	563435	14411	5531
2025-10-15	79630575310	367497	3339	3339
2025-10-22	94342360	4	4	0
2025-10-23	10352784	1	1	0
2025-10-26	41629012408	191096	2114	2114
2025-10-27	383460901550	1118202	14965	10530
2025-10-28	237540788195	1093034	10623	10620
2025-10-29	232586651503	1068841	10429	10427
2025-10-30	47402133108	221395	1788	1788
2025-11-04	126698567122	582652	5815	5812
2025-11-05	87321822737	398613	4361	2977
2025-11-06	239443317380	1106751	10330	10328
2025-11-07	240233049426	1106115	10908	10908
2025-11-08	247130260487	1139254	10777	10774
2025-11-09	235005715764	1080247	10760	8449
2025-11-10	54149075135	248131	2585	2578
2025-11-11	174816752139	804951	7916	7905
2025-11-12	193608068701	891797	8640	8639
2025-11-13	173615276073	800204	7873	7872
2025-11-14	126240562259	582901	5435	5433
2025-11-15	100047763691	461026	4435	4435
2025-11-16	99967806178	461029	4438	4435
2025-11-17	100084722413	461030	4439	4435
2025-11-18	99979470805	461028	4437	4435
2025-11-19	100022266450	461028	4437	4435
2025-11-20	100021086083	461027	4436	4435
2025-11-21	100001588054	461027	4436	4435
2025-11-22	100186174231	461028	4437	4435
2025-11-23	99975105389	461027	4436	4435
2025-11-24	100124809811	461030	4439	4435
2025-11-25	100002486748	461027	4436	4435
2025-11-26	100027789675	461030	4439	4435
2025-11-27	242070061138	465464	8873	4435
2025-11-28	100060373679	461028	4437	4435
2025-11-29	99998916259	461026	4435	4435
2025-11-30	100068790615	461030	4439	4435
2025-12-01	100393502052	461031	4440	4435
2025-12-02	131953008702	462508	5917	4435
2025-12-03	99998844098	461027	4436	4435
2025-12-04	100061452231	461028	4437	4435
2025-12-05	100102996485	461027	4436	4435
2025-12-06	99973221798	461026	4435	4435
2025-12-07	100070975142	461028	4437	4435
2025-12-08	8296677469	37099	497	495
2025-12-09	198415579052	263573	7371	1757
2025-12-10	200268648636	922055	8873	8870
2025-12-11	142100925148	4453	4441	12
2025-12-12	731502258	148	2	20
2025-12-13	143231135452	4719	4436	42
2025-12-14	1320473965	241	10	33
2025-12-15	14768600832	1069	844	40
2025-12-16	430583726189	933894	20278	8933
2025-12-17	328228172803	696247	12675	7021
2025-12-18	487658447568	1590642	19824	9381
2025-12-19	368634192570	536772	16656	5035
2025-12-20	101742715366	461334	4436	4481
2025-12-21	102220937116	461416	4435	4497
2025-12-22	102272672284	461412	4441	4487
2025-12-23	101804234910	461340	4439	4480
2025-12-24	101752924858	461318	4435	4476
2025-12-25	101305549410	461244	4435	4469
2025-12-26	101771147606	461342	4437	4483
2025-12-27	101921737583	461362	4434	4487
2025-12-28	101743175169	461356	4435	4487
2025-12-29	223977601096	465217	8276	4484
2025-12-30	102219216513	461448	4435	4499
2025-12-31	102352967846	461458	4435	4502
2026-01-01	101071279542	461199	4435	4458
2026-01-02	102006842588	461408	4435	4493
2026-01-03	101837950615	461383	4435	4492
2026-01-04	300449767032	721349	11675	7313
2026-01-05	235144566336	1077547	10081	6137
2026-01-06	49160217282	217943	2475	2154
2026-01-07	195629441272	895775	8506	6808
2026-01-08	200721419713	868126	9125	8884
2026-01-09	227595730423	586675	8830	5792
2026-01-10	52635225707	225546	1907	1874
2026-01-11	2091105527	386	10	56
2026-01-12	24649250928	823	793	5
2026-01-15	69733656	15	0	3
2026-01-16	39214753936	2268	188	340
2026-01-17	54558472445	3314	0	549
2026-01-18	50395274165	3021	0	506
2026-01-19	14444522057	1017	0	169
2026-01-20	61071493	2	2	0
2026-01-22	1980667140	409	0	61
2026-01-23	208291677609	923748	8870	9133
2026-01-24	205066276620	923059	8871	9024
2026-01-25	100094876409	461038	4436	4437
2026-01-26	103842833567	461781	4435	4568
2026-01-27	107571199909	462584	4436	4675
2026-01-28	73400425863	298468	3355	3061
2026-01-29	199060503186	881243	8310	6340
2026-01-30	208413540128	923800	8871	9140
2026-01-31	8164228741	1670	2	247
2026-02-01	7038561937	1449	0	219
2026-02-02	4469961878	917	0	135
2026-02-03	3740711673	771	0	127
2026-02-04	208587587918	923842	8870	9134
2026-02-05	206825072666	923993	8882	9081
2026-02-06	100022528486	461027	4436	4435
2026-02-07	99979938855	461027	4436	4435
2026-02-08	100057318451	461026	4435	4435
2026-02-09	100005414962	461027	4436	4435
2026-02-10	199952510982	922052	8870	8870
2026-02-11	100156535603	461027	4437	4435
2026-02-12	200238902313	922064	8871	8872
2026-02-13	100201623201	461031	4436	4436
2026-02-14	100111735995	461026	4435	4435
2026-02-15	100097931455	461027	4436	4435
2026-02-16	100120780099	461029	4438	4435
2026-02-17	200178258356	921652	8872	8868
2026-02-18	100230377394	460940	4434	4434
2026-02-19	100137533267	460949	4435	4434
2026-02-20	100391521963	461154	4458	4457
2026-02-21	100119483914	461028	4437	4435
2026-02-22	110360366444	461358	4761	4441
2026-02-23	100251968182	460964	4438	4434
2026-02-24	217560310182	929406	9739	8971
2026-02-25	240192483447	498940	8688	4776
2026-02-26	107434299294	494832	4781	4768
2026-02-27	107330576893	494037	4769	4763
2026-02-28	223124413119	953938	9949	9186
2026-03-01	108131940276	497187	4805	4780
2026-03-02	68200624582	310143	3324	3301
2026-03-03	99370414285	457844	4459	4458
2026-03-04	107337362107	493735	4756	4747
2026-03-05	132675905907	502517	5805	4783
2026-03-06	249350619850	498964	9190	4751
2026-03-07	108523718131	499203	4797	4793
2026-03-08	108484345914	497022	4802	4781
2026-03-09	108134076398	497445	4784	4778
2026-03-10	6270750516	28842	287	285
2026-03-11	242114163223	465466	8875	4435
2026-03-12	427981430	29	29	0
2026-03-13	351158161	8	8	0
2026-03-14	90330476	4	4	0
2026-03-15	111772089	6	6	0
2026-03-16	42778299639	206421	2284	2281
2026-03-17	148292547263	715681	6636	6589
2026-03-18	1282326323	75	75	0
2026-03-19	32061135706	3380	3380	0
2026-03-20	190652844868	922086	8904	8870
2026-03-21	568050359	39	39	0
2026-03-22	211733153	26	22	2
2026-03-23	1894397545	81	81	0
2026-03-24	498901538	41	41	0
2026-03-25	2394550126	184	184	0
2026-03-26	23465913553	815	809	3
2026-03-27	84894193170	376609	4006	3725
2026-03-28	163542209387	735888	8305	8143
2026-03-29	32608644028	137401	1512	1439
2026-03-30	2858192471	159	92	3
2026-03-31	8470493262	366	366	0
2026-04-01	69611917630	2577	2575	2
2026-04-02	81934690241	2188	2174	13
2026-04-03	3326877682	108	108	0
2026-04-04	9968915000	325	325	0
2026-04-05	14023547811	439	439	0
2026-04-06	251719463590	8113	8113	0
2026-04-07	51837185508	1413	1392	3
2026-04-08	8304593059	261	261	0
2026-04-09	3807956753	123	123	0
2026-04-10	8594440541	288	272	1
2026-04-11	15582569069	505	505	0
2026-04-12	11209458113	363	363	0
2026-04-13	12976361691	452	443	2
2026-04-14	121784280724	4575	3623	653
2026-04-15	63719031524	1887	1595	277
2026-04-16	46715362489	1700	1700	0
2026-04-17	22284962128	736	736	0
2026-04-18	6379162002	199	199	0
2026-04-19	78710936642	2914	2914	0
2026-04-20	157636116569	174525	5842	1883
2026-04-21	237865466626	956264	12504	9216
2026-04-22	164148256006	721307	7149	6646
2026-04-23	19696751244	724	724	0
2026-04-24	9279629199	293	293	0
2026-04-25	8362022825	359	359	0
2026-04-26	20134340042	652	652	0
2026-04-27	4688305251	271	163	2
2026-04-28	9762691816	387	303	1
2026-04-29	8791666045	324	318	6
2026-04-30	34543673796	1151	1138	13
2026-05-01	51405780785	1547	1370	6
2026-05-02	5834886379	184	180	4
2026-05-03	8529916746	247	244	3
2026-05-04	1182784987	360	46	8
2026-05-05	686914741	31	28	3
2026-05-06	479405374	29	25	4
2026-05-07	1254077867	58	52	6
2026-05-08	25785744621	1077	1065	12
2026-05-09	44813846795	1689	1651	38
2026-05-10	68684960658	1816	1785	29
2026-05-11	6097922986	166	165	1
2026-05-12	73322543	7	7	0
2026-05-13	234879974	15	15	0
2026-05-14	1768854938	7965	92	76
2026-05-15	8001322061	33798	339	353
2026-05-16	9262158547	33996	339	412
2026-05-17	14684079128	28140	277	532
2026-05-18	84027445169	23868	5628	200
2026-05-19	8221846108	21722	502	222
2026-05-20	4142799715	18390	203	184
2026-05-21	106030308127	24711	6009	183
2026-05-22	5135315549	21087	270	196
2026-05-23	8278400595	28799	473	282
2026-05-24	94314241036	31389	2894	287
2026-05-25	24494454669	21673	1038	193
2026-05-26	38948029759	21929	1805	189
2026-05-27	511819064344	76341	16120	37881
2026-05-28	240231257182	31640	7217	8224
2026-05-29	7161998511	17164	684	166
2026-05-30	8543928126	26028	482	247
2026-05-31	6476668086	27307	343	263
2026-06-01	3104011065	13368	199	125
2026-06-02	5565719580	18570	430	172
2026-06-03	6318432761	12484	560	111
2026-06-04	8373899146	21674	706	203
2026-06-05	5570910196	8212	576	79
2026-06-06	4074116243	475	475	0
2026-06-07	3154471260	374	374	0
2026-06-08	2847484821	316	316	0
2026-06-09	145127945418	4819	4819	0
2026-06-10	165236905698	66603	5791	560
2026-06-11	7619295111	26086	621	147
2026-06-12	16970894676	76842	1184	419
2026-06-13	15757881971	70229	1248	389
2026-06-14	9759155039	25469	822	142
2026-06-15	7687887046	19188	599	102
2026-06-16	9783909764	18865	874	111
2026-06-17	11632328980	33528	972	181
2026-06-18	146941081924	31064	5036	151
2026-06-19	250712505642	119640	5457	4718
2026-06-20	30451693520	160510	1750	1270
2026-06-21	8062563950	38634	636	219
2026-06-22	5897070944	21507	440	136
2026-06-23	8607787294	40485	590	213
2026-06-24	150209428254	45614	5023	230
2026-06-25	7786735119	39178	632	221
2026-06-26	199420869689	49828	9975	236
2026-06-27	67740143356	35279	2754	181
2026-06-28	149781955856	44951	5071	237
2026-06-29	195888808251	35164	6450	169
2026-06-30	10965435254	36376	691	194
2026-07-01	133914331895	40012	4640	203
2026-07-02	11422271354	39180	749	222
2026-07-03	15365873069	36879	858	215
2026-07-04	27817779738	37596	1278	208
2026-07-05	7936053333	37459	632	206
2026-07-06	47551014364	34049	1873	193
2026-07-07	34859781242	41232	6093	4842
2026-07-08	27933370986	36786	1413	208
2026-07-09	309516040924	72089	17288	4626
2026-07-10	152786397821	40093	5053	406
2026-07-11	8988251456	44403	704	240
2026-07-12	56195457988	33858	2051	188
2026-07-13	23059095353	41509	1149	240
2026-07-14	8108117553	40641	693	239
2026-07-15	156400230694	43952	5309	217
2026-07-16	13656480754	34939	822	215
2026-07-17	14778098478	36404	875	200
2026-07-18	183028155376	101961	7591	4634
2026-07-19	153155591564	57199	5294	411
2026-07-20	16681545471	28239	836	182
2026-07-21	158289615110	9363	5191	64
2026-07-22	1707153872	7382	144	91
2026-07-23	138356495556	8861	4608	46
2026-07-24	265654267891	13887	8701	198
2026-07-25	34073456535	3945	1407	36
2026-07-26	3637897252	3142	358	35
2026-07-27	224175074670	43690	7884	515
2026-07-28	176988003410	55908	6359	644
2026-07-29	67443122429	28337	2102	321
2026-07-30	17044783529	17661	909	226
2026-07-31	4185809711	15023	436	177
2026-08-01	3740464542	14025	457	161
2026-08-02	240180653	744	48	9
