week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-12-15	43486329	28326642	50165752	52092438	48404786	59716461	50829156	50475627	18676986	19657740	15659702	34263078	31896067	18536907	49181331	40942870	45089536	30732572	35452570	44865700	53006994	42042104	54374056	33795492	48468106	29120212	32386388	49935444	34125046	49927648	36013720	50493640	42929140	44945061	45105414	54168428	38559674	61704608	45163865	55448897	46800302	53212656	50854313	40749067	63550596	35440978	38020934	32111340	24840440	10569744	29533696	50951060	39802570	26154094	43946618	33216466	48358134	39944892	42110628	26816998	31234556	21358836	28508002	27915684	20052908	34467308	32606846	31139261	33188636	36633338	42682530	33550341	35126822	23962836	31900970	34906088	40829756	40434792	34057957	22784148	52660277	39052010	39185330	34347051	40521568	45210448	25873276	29562164	29877744	34672205	45946971	63550896	44089972	32347936	54993054	62121089	40808748	54967636	39278620	43998326	45352755	56363758	57625018	73135282	58238574	61342620	62861446	47698172	74842338	49843084	52304235	43972316	42297255	45337058	58541864	73128392	66112400	48135969	51690523	37649778	47370488	57814753	29379291	49758848	42704400	53703252	45313424	49025971	39767930	56659740	49572398	50065338
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	2907351	2926159	0	0	0	0	0	0	8103422	0	0	0	0	15311390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5743443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5859064	0	0	0	0	7902954
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7737908	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5378499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12068685	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	35643800	24461670	38698116	35218124	47878622	45845193	40392390	36083862	12296976	14275300	22801614	32551065	25747913	34616214	59533283	49447562	31641744	37908028	28537082	45807298	42969328	49841660	29827530	42405076	38454123	42362559	25764892	34766673	44085801	40850248	27507024	39788908	36171678	39312051	30094596	28252308	45606470	26945340	27968853	38025966	46493584	41580456	38546742	35580169	38948172	33679274	35875833	38474136	34688732	18613734	21854076	44902162	29630491	29726616	31657962	37830466	44936352	28699860	33549496	35031569	23370786	29777104	31024754	18392356	21998508	28912880	24884620	25943043	34592224	34585338	28515242	40481686	15244068	36604342	31814941	15455218	33915681	29397894	33408131	22054274	30500586	31366686	48368802	24835040	39026725	26154546	45867805	36664784	35838904	33536478	36851323	36100804	44157353	33717096	25121046	36966188	53647860	35988299	29111790	25544091	40576998	30119812	33231502	40893563	41927082	59901444	34983942	34893720	45618838	44453224	47335569	57332346	41204014	43209288	39486996	38749044	27347332	38545000	35019375	50154824	32778918	39560910	27286411	32027850	36047424	33129636	36648704	26416134	52486008	34511024	45159154	43282810
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	5814702	2926159	0	0	0	0	9497144	12088132	16206844	0	17728644	0	0	15311390	0	0	7642581	18130353	0	0	4780682	0	0	0	0	0	11707804	0	0	0	0	0	0	0	0	0	0	13131056	0	0	0	0	9327778	0	13631322	0	0	0	0	0	0	0	0	0	0	0	0	7130704	0	0	3966749	0	7805468	11689971	0	7791038	7020708	0	0	0	10670548	0	0	0	0	0	0	0	0	0	0	23921702	34544940	0	0	0	0	0	32958969	0	0	0	0	0	0	0	0	0	0	0	22707150	0	0	0	0	0	0	0	0	0	0	15182310	0	8146144	0	5859064	0	0	0	24110502	7902954
2026-01-19	6606950	16709071	18983060	33944974	22448320	19163573	19715382	9689661	2920644	2808030	6322712	16665057	9247036	13052261	12415158	10751102	14062844	26501888	20075908	17238436	19125396	15295124	12679140	5876984	20465070	19115961	18073600	13807728	19099797	16756980	10736976	22621170	18786906	19718586	23953468	16033744	19679100	22883844	16484138	16354212	11093510	16452928	23623408	12908806	17131564	17731362	10735795	19146644	17034184	10334650	15888076	17887194	16731229	8148738	24560875	17003640	10142466	19729704	18290514	12076264	8416026	16979056	10585832	14285772	10529940	6442124	7905848	8116908	8648056	8418668	7564830	7599447	9772434	16350804	13959142	13920244	18253114	19964478	14503435	10254310	11280498	20125028	17897000	16129318	22415577	15814882	8727153	10738388	15626672	9474412	15062133	22495655	25588388	16373746	14367240	10753150	18865392	18967778	18158835	18130197	14589303	9946815	25570926	22104825	20265116	25588783	14368978	24332444	27196650	31435336	11196525	24753942	22553351	17051838	18686840	27066076	9982516	7392601	12643044	10687777	22660544	27237416	12172318	13318106	22634112	8778072	18430712	23492823	23252439	12604444	20033730	17111168
2026-01-26	20913858	20124549	27897852	28984782	35017812	23431525	36134370	23335320	5226888	14392110	12645424	21700710	21888790	15384984	26271492	23548532	28463916	17167756	27657118	30342494	37747550	21641460	18399363	17303412	26269635	27339121	30688368	26385264	29466776	27892040	19318524	10174650	29489300	9893064	30749676	25107924	31868958	25859070	21694249	21005280	23280464	20907472	12951849	37152361	16182920	18320934	31412143	22723400	21147512	19133300	14010432	27813411	28512680	33762366	21790209	29248918	24847944	19664196	26621303	21114523	18726032	24602532	23392580	13630692	16230052	20492956	21372158	15247362	20975228	22526003	17829554	15198894	23192624	14803270	11603942	13920244	27379671	12943770	24990064	17629972	21670077	21474978	20382862	30472149	28140556	28364740	25955052	24490144	32071212	29343966	42409539	30673009	38952020	30385950	46819168	30904019	36425004	19559590	21898539	26395695	26053203	26644421	25370542	18174345	19610036	27363156	41490625	31774846	36698920	35955388	41013247	27005744	26635242	25712918	36784108	25630536	40798772	27493754	30302799	24005847	31635140	30653796	12839568	28424910	22503096	31764312	18676548	19365819	15063939	23131932	16835556	25771804
2026-02-02	9493981	7804514	27443032	15359118	18124792	26278640	14636520	20103400	7608810	7137650	9893668	10850355	10475836	5359769	8615694	2235062	13407764	15630648	14638744	19130794	10805880	21969000	12628338	9114912	15945018	6341901	11687280	19030128	21205566	23202984	9890124	6142886	8647056	12709569	8319516	5789600	14688062	11081628	15522333	20874264	10962494	23172028	12558801	14610149	28192888	15453316	6608791	9644084	5234328	10334650	7372036	17756178	11996314	5467582	14447447	20732878	23383250	18301992	12582236	8997388	12471770	13236404	4678516	10530240	4761484	11419540	10234816	13730135	12327172	10466668	17769332	15532945	11596312	3095068	14772885	5425148	14357595	14479770	7473261	3279662	8765001	8766426	12189602	12512361	20621078	12015418	14067247	15613884	13726940	18317992	10869621	16189635	16714607	16956810	5316642	12952587	14148816	9927674	10572997	21236082	18388767	8312582	9322816	14889402	14278780	14598690	21946515	18935680	16981012	22102872	18200538	11046322	15472886	17379378	19897068	33482540	15505292	9796791	20820582	4736522	26264453	13427166	8569378	6691807	12127992	13133940	17625036	24664481	26580920	19725516	12446520	10422562
2026-02-09	19184486	22155297	12571832	12859732	14828468	17500568	14956818	21854154	7608810	4446430	8517790	7943004	15099354	1513523	15182175	10947626	15493332	13171768	10642756	4328444	8776112	6558740	17410422	9938480	12014538	7705194	13815580	17286882	21205566	17319724	11919288	10174650	17044656	12709569	4566018	9720080	11048154	6889116	1593007	14853225	15351530	8712564	13815943	20642480	16804024	7693904	12300470	9971624	9137456	10334650	8732520	9633186	10354439	8450532	10058411	6176286	16157928	21939072	11285540	12117135	14007770	7627824	10585832	6707264	11468568	7906832	18443234	11682135	11682760	12173099	7143866	15532945	3985642	13995604	10876228	9315322	13133114	14479770	5494174	12302310	12826497	11936528	12189602	22282983	12105038	12146434	13378221	10148816	15740820	8088429	13273150	12577536	14890450	18663272	23755872	20196140	14148816	14513234	12105890	7937958	14536449	8181566	11920722	18043329	21061803	19109148	10307482	14164216	18808016	9966916	13877010	17638100	11542406	18639280	11439676	25630536	11312780	18050799	18784353	20075367	4192512	15393393	18913557	16144941	16058472	16802388	17559528	2306433	15129447	17151404	17854036	12905076
2026-02-16	9678950	7935530	21577844	13645128	8450532	15242514	9282450	24275917	5302566	5060830	3570956	4585902	0	5359769	11775759	13510228	4127004	8913748	10839280	10418230	7008376	5903660	4127004	5745968	8319516	10403397	11883804	9425922	8431506	10573008	1636116	6142886	6589842	1441515	8188500	6797116	8866750	5540814	0	8177106	11159018	2016976	7586438	2032613	6436772	8348984	11390875	5451572	0	4971990	1557008	4127004	3283750	5598598	4192512	3967548	7641888	10856424	5642770	6239494	6254262	2952208	4678516	3822976	4761484	3512708	4976924	3034454	3034704	8874001	5342844	5783098	1823878	1547534	5438114	9315322	1335519	7459062	3958174	9022648	0	8319516	7997444	4785505	4127004	7429858	10267783	8909088	4243184	2640950	13600690	7470965	7805519	5627180	2761830	7047029	9890796	14251202	13154018	10454271	7651782	4127004	6724910	10500366	6933257	0	14631010	7049354	10422992	10032424	9946530	5191580	3157382	0	4127004	10296028	7054760	7458109	12828606	10622269	7581245	8254008	4127004	2499295	9613848	6468708	13016512	9001902	6790029	8411932	7158302	4337108
2026-02-23	13455592	24702576	22118232	17445292	16738662	11106089	23842386	14759295	6455688	10648070	9336990	10850355	7549677	7692492	27531825	6362066	13014716	18024020	15964134	8455448	10805880	13458848	2318181	18744588	25443678	14857941	18139108	20485929	16882038	15197248	24231624	14367162	13114176	10023063	11298020	17621652	12928246	6954624	8906025	21475230	19720374	16611488	14208991	16642762	8419000	19827618	8042450	15292180	7185892	12105744	21899628	19821435	19857274	22101942	9343689	10368798	21233730	4418736	7081755	13496082	7790262	7627824	14035548	3822976	8584340	9954832	4976924	13730135	10165408	11956100	7143866	7599447	9445912	13995604	10876228	15560696	18253114	14479770	14503435	4511324	12750325	11346956	10028192	22800871	1794499	16011406	13116189	7100232	16119032	10960466	22091756	18878516	10501414	21214830	21573120	14225074	28101108	19986364	12695462	14527257	15434580	16173542	11441486	14627370	17196831	16853919	21487959	9971704	15074060	7046960	21208563	13969652	19992938	18573772	5847272	17311020	15903536	7654633	13036092	19813335	23446640	13034118	8045314	16931037	6641148	16671372	12033892	13614768	6809931	8477440	22999520	14956194
2026-03-02	5366977	1838755	0	6364358	0	2197001	6571794	7094859	0	0	0	0	2926159	0	0	6558590	6671128	0	0	10811278	0	1711148	6314169	0	0	0	1782144	0	4127004	0	0	0	6982890	0	0	0	0	4585560	0	2025051	0	0	0	0	1982228	1783450	4192512	0	0	0	0	0	0	0	4192512	0	0	2209368	0	4498694	0	0	0	0	938628	0	0	0	0	0	5342844	0	5798156	3902734	5438114	3890174	1335519	0	0	4511324	0	0	0	0	0	1585919	4585560	0	3602940	0	0	2557865	3733956	2813590	0	0	0	0	0	0	4716576	1896265	0	0	0	0	0	7049354	4127004	4127004	0	4127004	0	7059614	2923636	0	2927756	0	6414303	6953821	0	4258020	0	0	2514144	0	0	2306433	0	0	4258020	0
2026-03-09	4311973	0	0	0	0	0	0	0	1767522	0	0	0	0	3846246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6314988	0	0	0	1441515	5976550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	1438985	0	4681508	1723408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5935510	0	0	0	0	0	0	0	0	0	0	0	0	0	2920025	0	0	0	1872723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959155	0	0	0	1660664	0	0	0	0	0
2026-03-16	17839376	22094320	17023524	12859732	17372818	19365063	21573126	23531844	9810060	9861274	15528476	13699245	7948574	13693663	29581038	37513454	28799420	28051404	8183912	32353672	5042156	7499672	5815506	21489288	21815091	19328493	14517552	29198493	27082260	24236052	20829960	12744328	20490114	20442291	27100770	19368116	16288794	19725008	12005716	6211866	35464952	15325520	23164852	22081791	24288924	25133766	10196697	11105556	16620096	14816390	13529788	25065585	2161764	19778744	17587206	9470220	19738320	17681052	9227864	12014035	15260422	18849332	11671462	11379128	13499316	4174068	15913392	22698647	11654840	17292669	13141790	18266406	11859362	14085770	22407536	13202744	18253114	24559152	15093007	22172300	8765001	29892536	20776618	23469302	22022529	14283871	20174080	20625172	18741384	15501148	24707369	11663477	24746851	39488308	24421446	21244268	19191564	23625270	11870067	26673246	22063542	21993353	12291356	42448634	28880399	30525903	34939825	29376560	18873524	21730452	27355629	23333220	34194658	15645670	25254700	21307008	16558616	27651066	17599728	13655583	15293506	20499069	18651525	14900289	36307768	14279916	20274208	24240717	12793962	39811028	21162576	24861482
2026-03-23	7327538	8001038	5234936	4847592	6671354	5049082	2772330	3098871	1767522	936010	1113636	3357102	2926159	2332723	0	4192512	6540112	2393372	5452394	4127004	0	5969168	4243314	1703208	4716576	4323528	4716576	0	4389036	7232100	7399236	3064010	6589842	5634027	1522006	6731608	982620	1441176	0	0	0	6406012	1434931	4065226	0	1048128	2023231	8872396	2541136	1145330	7175512	6519801	1641875	0	589572	1983774	11899908	1048128	1438985	3119747	7790262	6399024	7058454	0	938628	2250804	3512462	0	3034704	3640667	0	3966749	1823878	0	524064	589572	10462076	0	3515087	0	0	10455562	1902466	0	0	1585919	1555219	4192512	0	5447479	5805238	4192512	11025478	4127004	4061496	4389036	720588	7027339	786096	8778072	1762389	1896265	2358288	0	6202078	6709773	7184489	2922350	7274998	0	5623002	5830212	7808450	9221378	2923636	2887988	4192512	7392601	2483823	0	4782084	6615321	1959155	0	3103716	6272184	6704780	0	6331473	4127004	589572	1768716
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4748572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8407570	3119747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4974168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	0	0	0	2595790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
