week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2026-01-05	25964850	16133092	30253288	22489408	33574218	34739104	31899870	25255047	12296976	10648070	17035580	25057812	22353195	22258276	57387200	36723430	20581580	28666740	18025342	39314632	40743036	30354024	21457212	36593600	29741559	38235555	11321088	32346492	31704789	32281768	23052480	27437628	31901082	28175013	18796576	17459204	30601608	24248736	23710833	25536726	37080624	29002920	24272243	27387939	34231596	23641816	31748829	29958096	26171640	15932404	17183052	38382361	20917927	19935506	19145934	31719688	28123344	6794928	19462767	26034181	17116524	26824896	26346238	18392356	14352796	23935464	21955696	18812589	25944168	26166670	23172398	28915490	13420190	33509274	24021627	15455218	22118086	29397894	22419783	17542950	20635071	22326582	38534400	18673534	28585170	18855704	36827701	34769976	31595720	22313980	32134747	24633851	37848451	13946696	18232212	28319132	26987016	24637432	23058845	13425111	27344382	19845457	12313770	21799866	34993825	47829609	16487960	27844366	34151328	35693356	39081561	45958484	26569734	38492712	33639724	32973068	21491820	30356500	24805608	47786563	25918261	24429549	18573847	24942995	29340768	21977520	29265880	19917189	45630471	25208888	31432122	25837312
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	5814702	2926159	0	0	0	0	4748572	12088132	8103422	0	17728644	0	0	7655695	0	0	7642581	12086902	0	0	4780682	0	0	0	0	0	11707804	0	0	0	0	0	0	0	0	0	0	13131056	0	0	0	0	9327778	0	9087548	0	0	0	0	0	0	0	0	0	0	0	0	3565352	0	0	3966749	0	7805468	3896657	0	3895519	7020708	0	0	0	5335274	0	0	0	0	0	0	0	0	0	0	22446611	34544940	0	0	0	0	0	32958969	0	0	0	0	0	0	0	0	0	0	0	22707150	0	0	0	0	0	0	0	0	0	0	7591155	0	8146144	0	0	0	0	0	16073668	0
2026-01-19	6606950	8127523	18983060	27580616	13997788	6651545	15588378	9689661	1767522	2808030	4946834	13757706	6320877	10025215	10269075	8516040	9673808	15854508	15686872	10619670	16899104	11168120	12679140	0	20465070	10468905	18073600	8967366	16947546	8502972	9100860	12446520	18786906	5568519	23953468	16033744	17372050	15601680	14891131	12227208	6966506	14435952	13082865	10876193	17131564	17731362	2023231	12299108	13751420	10334650	12774060	11367393	11944970	6808160	20171839	12483588	5949954	19729704	12647744	12076264	8416026	15255648	10585832	8584640	7645712	3512708	1464462	4551681	8648056	8418668	7564830	7599447	7948556	14803270	10876228	12385270	14357595	19964478	10988348	9022648	3091998	17032080	11867530	11870965	18288573	15814882	7171934	9790984	11761700	6833462	12814594	15810786	20871812	8974596	14367240	2920025	14803896	16067443	13900815	9745173	12826914	9946815	17210670	8516040	11225012	20345903	10241974	13156086	19790636	31435336	2811501	22158152	18491855	14119228	18686840	22939072	5855512	3265597	12643044	10687777	20123415	23110412	6086159	10818811	20119968	8778072	12577536	15173307	16920966	10461980	20033730	12918656
2026-01-26	20913858	12320035	25738940	26747428	32473462	14845011	25459092	16568001	2306244	10764880	6322712	17114808	13870554	11538738	15871401	10758892	14794120	17167756	22270232	8455448	25218620	15803308	9621291	9049404	22142631	19240879	24564080	19772571	21271074	27892040	15191520	10174650	29489300	2883030	17143554	25107924	21182254	15798204	9978031	14853225	20768502	20907472	5561935	22673228	16182920	14062914	26892091	17206320	13751420	13015980	12453424	27813411	22743801	25377342	17597697	25281370	14639970	6628104	22494299	10376335	15580524	19926916	16989206	5700352	11468568	12002832	11418310	11682135	8648056	15244669	12486710	13382545	11269790	9353002	10062485	9315322	22148633	12943770	19495890	14350310	17543073	15801500	14675464	22218141	22219053	18524813	20338337	14341328	24256860	26703016	37914461	16844715	27467986	26258946	41295508	15235529	28300228	16659255	17771535	24522972	18270405	20621152	16047726	15020418	13997530	24780387	30179132	24135920	21886892	17275908	35213486	19955410	10703800	21015058	29340420	11404028	31693160	20101153	13936761	24005847	31635140	17357646	4520052	28424910	15796440	20612196	11228216	12932382	8666958	14654492	12643044	21644800
2026-02-02	4127004	1838755	25284120	13121764	15580442	19365063	12453762	17594101	3535044	3627230	3570956	4585902	5852318	1513523	8615694	2235062	8581548	15630648	5255870	15003790	4452584	13846008	8370318	7495948	10036011	4520052	9905136	8967366	14926311	12695484	9890124	6142886	4127004	7010034	8319516	1269548	6434054	11081628	13929326	14591193	10962494	10570980	12558801	14610149	17825636	9477354	6608791	4192512	5234328	6507990	5815028	13367142	11996314	5467582	14447447	12221556	17105756	8909088	2877970	3119747	6254262	11512996	2953658	7645952	938628	11419540	3512462	8647681	8761820	3185334	15968310	5783098	5798156	1547534	14772885	5425148	9126557	14479770	1979087	3279662	7219002	3092948	7931936	8385357	12236054	10429499	14067247	15613884	11941356	18317992	6742617	13631770	11867015	11329630	5316642	12952587	9890796	2900335	5987437	7872450	16626378	6416317	4127004	11735475	11472527	6840789	15831545	13025070	7537030	16325672	12577536	11046322	11345882	14446768	19897068	16515892	15505292	6531194	10344783	4736522	15473316	8907114	0	2499295	9613848	13133940	17625036	14038532	12793962	17583052	8254008	6295558
2026-02-09	8319516	12062534	8254008	10622378	7633050	15303567	2182758	13272606	5841288	936010	4390156	0	10475836	0	15182175	10947626	10667116	2393372	6515752	4328444	2226292	4847592	8370318	9938480	1716495	3643698	7906432	10674189	14860803	6563952	10283172	10174650	10782354	11268054	4566018	5593076	4614100	5540814	1593007	8177106	6900998	4192512	12381012	20642480	10694792	5910454	6150235	8647056	3282764	9189320	4671024	9633186	6227435	4323528	5865899	6176286	8319516	15602700	11285540	12117135	7790262	4675616	5907316	2884288	10529940	4394124	13466310	11682135	6600056	3754431	1801022	7599447	2161764	12448070	9334771	0	7902076	10969416	3515087	11070648	7219002	1546474	6160132	6095665	8516040	7953922	10267783	5074408	15740820	2640950	11025611	4323528	8581548	14470760	20994042	7309061	11266920	10189706	5987437	3745446	4127004	8181566	5195812	13719801	15449297	12137343	10307482	10037212	11402002	7046960	6938505	12446520	11542406	11317634	11439676	18615544	7120268	14785202	12435558	10949809	4192512	8450532	8581548	13645646	11030184	14657208	1660664	0	11002443	12866476	5014468	8778072
2026-02-16	9678950	6096775	19418932	13645128	8450532	10742802	8975250	13467097	4149444	2369610	3570956	2907351	0	1513523	6207579	9186700	0	8913748	9710414	6291226	0	5903660	4127004	5745968	4061496	8581548	10101660	4840362	6279255	8385024	1636116	4127004	2135298	1441515	3930480	5527568	4252650	0	0	4050102	11159018	0	1434931	0	6436772	1783450	4782084	5451572	0	2681330	0	0	3283750	1340578	0	1983774	3514884	6467388	4203785	6239494	6254262	2952208	1724858	2884288	938628	3512708	4976924	3034454	1517352	5233334	3541822	5783098	1823878	1547534	3896657	1534974	0	3948708	0	7790986	0	8319516	7997444	4785505	0	1585919	5682223	8909088	4243184	0	11353151	2557865	7805519	2813590	0	0	4127004	7027339	6445993	10454271	3524778	4127004	6724910	7346439	6933257	0	11573525	7049354	10422992	0	5623002	2595790	0	0	4127004	2887988	2927756	4192512	6741843	2368261	2537129	8254008	4127004	2499295	5028288	6468708	11355848	0	2269977	8411932	4651068	4337108
2026-02-23	9394096	14544305	13366204	15207938	12546150	7241117	17532624	6767319	2920644	6201640	4390156	7493253	4623518	5359769	20865690	4127004	8887712	8979256	9579398	4127004	6353296	11747700	0	10359564	12211062	10730937	12014820	4840362	10537275	15197248	18271980	8224276	8397600	4454544	4127004	17621652	8866750	5606322	7313018	8242614	8954404	8160956	14208991	10417637	6436772	5350350	6019219	11034160	7185892	7133754	11892088	15035841	15730270	20761364	7604794	8385024	3514884	2209368	5642770	8997388	7790262	4675616	9357032	3822976	938628	6442124	4976924	5082454	7130704	6722766	7143866	5783098	3647756	9353002	5438114	15560696	9126557	10969416	7473261	3279662	11204326	9800482	4064230	10157161	1794499	3171838	11560970	7100232	16119032	9639991	10960103	6684869	7346963	15587650	18952800	11305049	23974104	12959025	3720866	3745446	3524778	10150273	4716576	7346439	2806253	10144146	14303470	9971704	15074060	4127004	4127004	11373862	15800426	11252126	0	7014992	12975780	3265597	4454544	4736522	16782507	2357301	8045314	9191102	2514144	0	5787668	4612866	4539954	2142464	14745512	8660636
2026-03-02	4127004	1838755	0	4127004	0	2197001	2182758	7094859	0	0	0	0	2926159	0	0	6558590	4258020	0	0	2164222	0	1711148	2121657	0	0	0	1782144	0	4127004	0	0	0	4847592	0	0	0	0	4585560	0	2025051	0	0	0	0	1982228	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	4498694	0	0	0	0	0	0	0	0	0	0	1801022	0	5798156	0	5438114	3890174	1335519	0	0	1231662	0	0	0	0	0	1585919	4585560	0	3602940	0	0	0	0	2813590	0	0	0	0	0	0	4716576	1896265	0	0	0	0	0	7049354	4127004	4127004	0	4127004	0	0	2923636	0	2927756	0	1894251	4585560	0	4258020	0	0	2514144	0	0	2306433	0	0	4258020	0
2026-03-09	4311973	0	0	0	0	0	0	0	0	0	0	0	0	3846246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2187984	0	0	0	1441515	5976550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572754	1723408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	2920025	0	0	0	1872723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1660664	0	0	0	0	0
2026-03-16	9271865	12516559	12110424	10622378	7195418	6717053	9564168	5522667	5121894	3542824	7141912	11300106	7359002	5255018	8369343	13043882	18648404	15958188	2257732	29599878	0	3422296	0	5221904	5149485	12487278	10101660	22323768	5156106	13192720	11134776	6142886	13638240	13366749	10038046	12783240	6958118	7202204	4779021	0	5023924	4033952	12558801	18016565	6960836	13262084	6150235	11105556	4820240	5362660	7125188	14353272	589572	15651740	12370521	3967548	4770810	7217676	5170750	6925769	10972524	5265188	4039288	8563064	5351056	2709360	10936468	4551681	1517352	8418668	3602044	7599447	10035484	6301872	8521028	4052568	13022076	17100090	9009261	13791742	1545999	18021516	13166754	6430047	7847018	3747683	15818990	12371164	9141448	4409666	13706732	11663477	19833751	13036092	17467104	12484193	9300768	18581154	7363105	1872723	3524778	7585060	8972862	22216480	14849134	17612058	23322183	17414106	3147994	8909088	13877010	16348394	7284386	6847840	11898232	8663964	10113532	11968358	15115905	10435718	6860657	9429204	10475195	6505274	13388472	7123788	2250236	13194414	8666958	26813536	5014468	13835768
2026-03-23	2479946	0	2158912	0	2544350	0	0	3098871	0	0	0	0	0	0	0	0	0	0	4323528	0	0	1711148	2121657	0	4127004	0	4716576	0	4389036	0	1636116	0	0	5634027	0	0	0	0	0	0	0	2016976	1434931	2032613	0	0	2023231	0	0	0	0	0	0	0	0	0	8385024	0	1438985	0	3108754	0	2379938	0	0	0	0	0	0	0	0	0	0	0	0	0	5231038	0	0	0	0	4323528	0	0	0	0	1555219	0	0	4127004	2902619	0	589572	0	0	4389036	720588	0	786096	4389036	0	0	1703208	0	3395825	2582769	0	0	4127004	0	0	0	4651068	6288768	0	2887988	0	0	0	0	4782084	4258020	0	0	0	6272184	0	0	4061496	0	0	655080
