week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	5814702	2926159	0	0	0	0	0	12088132	8103422	0	17728644	0	0	7655695	0	0	7642581	12086902	0	0	4780682	0	0	0	0	0	11707804	0	0	0	0	0	0	0	0	0	0	13131056	0	0	0	0	9327778	0	9087548	0	0	0	0	0	0	0	0	0	0	0	0	3565352	0	0	3966749	0	7805468	3896657	0	3895519	7020708	0	0	0	5335274	0	0	0	0	0	0	0	0	0	0	11960851	24059180	0	0	0	0	0	32458406	0	0	0	0	0	0	0	0	0	0	0	22707150	0	0	0	0	0	0	0	0	0	0	7591155	0	8146144	0	0	0	0	0	16073668	0
2026-01-19	6606950	8127523	18983060	27580616	13997788	6651545	15588378	9689661	1767522	2808030	2751756	13757706	6320877	10025215	10269075	8516040	9673808	15854508	15686872	10619670	16899104	9456972	12679140	0	14621571	10468905	18073600	8967366	16947546	6314988	9100860	12446520	18786906	5568519	23953468	14764196	17372050	15601680	14891131	12227208	6966506	12418976	13082865	10876193	17131564	17731362	2023231	10974540	10468656	10334650	12774060	11367393	11944970	6808160	20171839	10499814	4192512	19729704	11208759	12076264	8416026	15255648	10585832	8584640	7645712	3512708	1464462	4551681	5082704	6826001	7564830	7599447	7948556	13255736	10876228	12385270	14357595	16454124	10988348	9022648	3091998	17032080	11867530	11870965	18288573	15814882	1555219	9790984	11761700	6833462	12814594	15810786	20871812	8974596	14367240	2920025	14803896	16067443	12040382	9745173	12826914	9946815	17210670	8516040	11225012	17763134	7184489	13156086	19790636	31435336	0	22158152	18491855	14119228	14428820	18681052	5855512	3265597	12643044	10687777	20123415	15325911	6086159	10818811	20119968	8778072	12577536	15173307	16920966	8319516	20033730	12918656
2026-01-26	20913858	12320035	25738940	26747428	32473462	10718007	25459092	16568001	2306244	10764880	6322712	13757706	13870554	8511692	13725318	8523830	10667116	17167756	22270232	8455448	25218620	15803308	9621291	9049404	17491563	19240879	24564080	19772571	21271074	27892040	15191520	10174650	29489300	2883030	17143554	23838376	21182254	15798204	9978031	10267665	20768502	20907472	5561935	22673228	16182920	9673878	26892091	12948300	13751420	13015980	12453424	25420614	22743801	25377342	13470693	23297596	14639970	6628104	22494299	7256588	15580524	19926916	15264348	5700352	10529940	8490124	6441386	10164908	8648056	13652002	12486710	13382545	11269790	9353002	10062485	9315322	20813114	12943770	19495890	14350310	15997074	15801500	14675464	20314988	22219053	18524813	20338337	14341328	24256860	26703016	33787457	14286850	23078950	23445356	41295508	15235529	28300228	16659255	17771535	24522972	18270405	20621152	16047726	15020418	13997530	24780387	30179132	21213570	21886892	14355952	32401985	10980814	10703800	11383142	29340420	11404028	28765404	20101153	13936761	19878843	31635140	17357646	4520052	28424910	15796440	20612196	11228216	12932382	8666958	14654492	12643044	21644800
2026-02-02	4127004	1838755	25284120	13121764	15580442	19365063	12453762	17594101	3535044	3627230	2195078	4585902	5852318	1513523	8615694	2235062	4127004	15630648	5255870	15003790	4452584	9719004	8370318	7495948	10036011	4520052	9905136	6547185	12774060	8568480	9890124	6142886	4127004	7010034	8319516	1269548	6434054	11081628	13929326	14591193	10962494	10570980	12558801	14610149	17825636	9477354	6608791	4192512	5234328	5362660	4258020	13367142	10354439	5467582	14447447	12221556	17105756	8909088	2877970	3119747	6254262	11512996	2953658	7645952	938628	11419540	3512462	8647681	8761820	3185334	15968310	5783098	5798156	1547534	14772885	5425148	9126557	14479770	1979087	3279662	3091998	3092948	7931936	8385357	12236054	10429499	14067247	14666480	11941356	15677042	6742617	13631770	11867015	11329630	5316642	12952587	9890796	2900335	5987437	7872450	12433866	6416317	4127004	11735475	11472527	6840789	15831545	13025070	4389036	16325672	12577536	11046322	11345882	14446768	19897068	16515892	15505292	6531194	10344783	4736522	12936187	4714602	0	0	9613848	13133940	17625036	14038532	10523985	15440588	8254008	6295558
2026-02-09	8319516	10223779	8254008	10622378	5088700	13106566	2182758	13272606	5841288	936010	4390156	0	7549677	0	10531107	10947626	6540112	2393372	5386886	4328444	2226292	4847592	8370318	9938480	1716495	3643698	6124288	10674189	14860803	6563952	10283172	10174650	10782354	11268054	3044012	5593076	4614100	1348302	1593007	8177106	6900998	4192512	12381012	20642480	10694792	5910454	6150235	8647056	0	9189320	3114016	7240389	1641875	4323528	5865899	6176286	8319516	15602700	11285540	12117135	7790262	4675616	5907316	2884288	10529940	4394124	13466310	10164908	5082704	2161764	1801022	7599447	2161764	12448070	9334771	0	7902076	10969416	3515087	11070648	7219002	1546474	6160132	1903153	8516040	7953922	6075271	5074408	15740820	2640950	4651068	4323528	8581548	14470760	20994042	7309061	11266920	10189706	5987437	3745446	4127004	8181566	5195812	13719801	15449297	9554574	10307482	10037212	11402002	7046960	6938505	12446520	11542406	8385024	11439676	18615544	7120268	6531194	12435558	8581548	4192512	8450532	8581548	9125594	6706656	14657208	1660664	0	8732466	12866476	2507234	8778072
2026-02-16	9678950	4258020	19418932	13645128	4127004	10742802	307200	13467097	4149444	614400	3570956	2907351	0	0	6207579	9186700	0	8913748	9710414	6291226	0	5903660	4127004	5745968	4061496	8581548	10101660	4840362	6279255	8385024	0	4127004	2135298	1441515	3930480	5527568	0	0	0	4050102	11159018	0	1434931	0	6436772	1783450	4782084	5451572	0	2681330	0	0	3283750	1340578	0	1983774	3514884	6467388	4203785	6239494	6254262	2952208	1724858	2884288	938628	3512708	4976924	3034454	1517352	5233334	3541822	5783098	1823878	1547534	3896657	1534974	0	3948708	0	7790986	0	8319516	7997444	4785505	0	1585919	5682223	8909088	4243184	0	6833099	2557865	4651068	2813590	0	0	4127004	7027339	1860433	10454271	3524778	4127004	2597906	4192512	6933257	0	11573525	7049354	7274998	0	5623002	2595790	0	0	4127004	2887988	2927756	4192512	1894251	2368261	2537129	8254008	4127004	2499295	5028288	6468708	11355848	0	2269977	8411932	4651068	4337108
2026-02-23	9394096	14544305	13366204	15207938	12546150	7241117	17532624	6767319	2920644	4446430	4390156	7493253	4623518	5359769	20865690	4127004	8887712	8979256	9579398	4127004	6353296	11747700	0	8740600	12211062	10730937	12014820	2420181	10537275	15197248	16635864	6208394	8397600	4454544	4127004	17621652	4614100	4258020	5720011	8242614	8954404	8160956	14208991	6290633	6436772	3566900	3995988	11034160	7185892	7133754	7241020	15035841	15730270	20761364	5865899	8385024	3514884	2209368	5642770	7618441	4681508	4675616	6403374	3822976	938628	2929416	4976924	5082454	7130704	5130099	7143866	5783098	3647756	9353002	5438114	15560696	9126557	10969416	7473261	3279662	11204326	9800482	4064230	10157161	1794499	3171838	11560970	7100232	16119032	9639991	10960103	6684869	4192512	15587650	14432748	11305049	23974104	10058690	3720866	3745446	3524778	10150273	4716576	7346439	2806253	5165538	14303470	9971704	15074060	4127004	4127004	11373862	15800426	11252126	0	7014992	10048024	3265597	0	4736522	14245378	2357301	6086159	2499295	2514144	0	5787668	4612866	2269977	2142464	14745512	4337108
2026-03-02	4127004	0	0	4127004	0	2197001	0	7094859	0	0	0	0	2926159	0	0	2235062	4258020	0	0	2164222	0	1711148	2121657	0	0	0	1782144	0	4127004	0	0	0	4847592	0	0	0	0	0	0	2025051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	4498694	0	0	0	0	0	0	0	0	0	0	1801022	0	5798156	0	5438114	3890174	1335519	0	0	1231662	0	0	0	0	0	1585919	4585560	0	3602940	0	0	0	0	2813590	0	0	0	0	0	0	4716576	0	0	0	0	0	0	7049354	4127004	4127004	0	4127004	0	0	2923636	0	2927756	0	1894251	4585560	0	4258020	0	0	2514144	0	0	2306433	0	0	4258020	0
2026-03-09	4311973	0	0	0	0	0	0	0	0	0	0	0	0	3846246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2187984	0	0	0	1441515	5976550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572754	1723408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	2920025	0	0	0	1872723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1660664	0	0	0	0	0
2026-03-16	6791919	11926987	5038412	10622378	7195418	6717053	9564168	3013368	5121894	3542824	7141912	6714204	6507398	5255018	8369343	12454310	18648404	13564816	2257732	29599878	0	3422296	0	5221904	5149485	8360274	10101660	15711075	5156106	13192720	10152156	6142886	13638240	13366749	10038046	11513692	2831114	7202204	3186014	0	5023924	4033952	12558801	15983952	4978608	12672512	6150235	11105556	2868676	2681330	7125188	14353272	589572	6808160	12370521	3967548	4770810	6628104	5170750	3806022	10972524	5265188	4039288	4740088	2466828	2119788	10936468	4551681	1517352	8418668	3602044	7599447	9445912	4754338	8521028	4052568	13022076	13589736	3515087	10512080	1545999	18021516	9039750	6430047	7847018	3158111	11691986	12371164	4898264	4409666	13706732	8319516	19833751	13036092	17467104	11894621	6418872	15680819	7363105	1872723	3524778	7585060	6374956	10051353	12042881	15029289	20264698	14491756	3147994	4782084	9750006	16348394	7284386	6847840	7574704	8663964	10113532	11968358	15115905	9846146	2537129	4714602	8516040	6505274	13388472	7123788	2250236	13194414	6396981	20151020	5014468	9643256
2026-03-23	2479946	0	2158912	0	2544350	0	0	2509299	0	0	0	0	0	0	0	0	0	0	4323528	0	0	1711148	0	0	4127004	0	4716576	0	4389036	0	0	0	0	4192512	0	0	0	0	0	0	0	0	1434931	2032613	0	0	2023231	0	0	0	0	0	0	0	0	0	0	0	1438985	0	3108754	0	2379938	0	0	0	0	0	0	0	0	0	0	0	0	0	5231038	0	0	0	0	4323528	0	0	0	0	1555219	0	0	0	2247539	0	589572	0	0	4389036	720588	0	0	4389036	0	0	0	0	589572	2582769	0	0	4127004	0	0	0	0	6288768	0	2887988	0	0	0	0	4782084	0	0	0	0	6272184	0	0	4061496	0	0	655080
