week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2026-01-05	31516796	17971847	32412200	26964116	37701222	34739104	31899870	25255047	12296976	11584080	19230658	25057812	24050554	26923722	57387200	40850434	24905108	28666740	23281212	41478854	40743036	42292360	25584216	42405076	29741559	38235555	19790236	34766673	31704789	34469752	23052480	29453510	31901082	32302017	22989088	17459204	41353820	25597038	27968853	27561777	39592586	33326448	30227226	31514943	34231596	23641816	31748829	34216116	26171640	15932404	17183052	38382361	20917927	21276084	23272938	31719688	37294464	6794928	25028756	29153928	18689278	26824896	26346238	18392356	15291424	27448172	23420158	18812589	27461520	27759337	23172398	34698588	13420190	33509274	27918284	15455218	24789124	29397894	24398870	20822612	24762075	22326582	44563870	24835040	28585170	24568627	36827701	34769976	31595720	22313980	32134747	27191716	37848451	16760286	20994042	36966188	38122920	31861295	23058845	17290083	31602402	19845457	26506592	28107720	34993825	50412378	27799453	30766716	38278332	41533268	39081561	48554274	33854120	43209288	33639724	35861056	21491820	30356500	26699859	47786563	28455390	35368398	23093899	29528555	31854912	24122700	32587208	22223622	50216031	25208888	31432122	25837312
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	5814702	2926159	0	0	0	0	9497144	12088132	8103422	0	17728644	0	0	7655695	0	0	7642581	12086902	0	0	4780682	0	0	0	0	0	11707804	0	0	0	0	0	0	0	0	0	0	13131056	0	0	0	0	9327778	0	9087548	0	0	0	0	0	0	0	0	0	0	0	0	3565352	0	0	3966749	0	7805468	7793314	0	3895519	7020708	0	0	0	5335274	0	0	0	0	0	0	0	0	0	0	22446611	34544940	0	0	0	0	0	32958969	0	0	0	0	0	0	0	0	0	0	0	22707150	0	0	0	0	0	0	0	0	0	0	7591155	0	8146144	0	0	0	0	0	16073668	0
2026-01-19	6606950	8127523	18983060	27580616	18124792	10844057	19715382	9689661	1767522	2808030	4946834	16665057	6320877	10025215	10269075	8516040	9673808	19981512	15686872	17238436	19125396	15295124	12679140	0	20465070	15054465	18073600	8967366	19099797	8502972	9100860	16478284	18786906	9892047	23953468	16033744	17372050	16949982	14891131	12227208	6966506	14435952	13082865	12908806	17131564	17731362	2023231	12299108	13751420	10334650	12774060	15494397	11944970	6808160	20171839	12483588	5949954	19729704	18290514	12076264	8416026	15255648	10585832	8584640	7645712	6442124	4976924	4551681	8648056	8418668	7564830	7599447	7948556	14803270	10876228	12385270	14357595	19964478	10988348	10254310	11280498	17032080	13769996	11870965	22415577	15814882	7171934	9790984	11761700	6833462	12814594	18368651	20871812	8974596	14367240	2920025	14803896	16067443	13900815	9745173	12826914	9946815	17210670	18950898	11225012	25588783	14368978	13156086	19790636	31435336	6938505	24753942	18491855	14119228	18686840	22939072	5855512	3265597	12643044	10687777	22660544	23110412	6086159	10818811	20119968	8778072	12577536	19365819	16920966	12604444	20033730	17111168
2026-01-26	20913858	15997545	25738940	26747428	35017812	19037523	29586096	16568001	2306244	11700890	6322712	17114808	15567913	11538738	19998405	14951404	18921124	17167756	22270232	12647960	25218620	19930312	13748295	17303412	22142631	25517272	24564080	23965083	21271074	27892040	15191520	10174650	29489300	7010034	21532590	25107924	23489304	15798204	9978031	14853225	23280464	20907472	10081987	26800232	16182920	14062914	26892091	21398832	17864748	15697310	12453424	27813411	22743801	25377342	21790209	27265144	18766974	6628104	26621303	10376335	15580524	22879124	18714064	5700352	11468568	12002832	14930772	11682135	13730760	15244669	12486710	13382545	11269790	13255736	11603942	10850296	27379671	12943770	19495890	17629972	17543073	17347974	18480396	26345145	22219053	20110732	20338337	20363140	24256860	26703016	37914461	16844715	30622437	26258946	41295508	23398434	28300228	16659255	17771535	26395695	18270405	20621152	16047726	15020418	16803783	24780387	34306136	24135920	26013896	21402912	36755227	19955410	10703800	22780308	29340420	14292016	31693160	20101153	22256277	24005847	31635140	17357646	8647056	28424910	15796440	20612196	11228216	12932382	8666958	14654492	12643044	21644800
2026-02-02	4127004	1838755	25284120	13121764	15580442	24081639	12453762	17594101	6455688	3627230	3570956	6264453	7549677	1513523	8615694	2235062	10994656	15630648	6384736	19130794	4452584	13846008	8370318	7495948	10036011	4520052	9905136	8967366	17078562	14883468	9890124	6142886	8647056	7010034	8319516	1269548	10561058	11081628	13929326	14591193	10962494	10570980	12558801	14610149	23934868	9477354	6608791	4192512	5234328	6507990	5815028	13367142	11996314	5467582	14447447	12221556	17105756	8909088	6939466	4498694	9363016	13236404	2953658	7645952	3822856	11419540	6722354	8647681	8761820	3185334	17769332	9749847	11596312	1547534	14772885	5425148	14357595	14479770	3958174	3279662	7219002	3092948	7931936	8385357	16363058	10429499	14067247	15613884	13726940	18317992	10869621	13631770	16714607	16956810	5316642	12952587	14148816	7027339	5987437	12064962	16626378	6416317	4127004	14889402	14278780	6840789	15831545	13025070	7537030	16325672	12577536	11046322	11345882	14446768	19897068	19403880	15505292	9796791	10344783	4736522	19600320	13427166	0	2499295	9613848	13133940	17625036	18165536	12793962	17583052	8254008	10422562
2026-02-09	9559489	16189538	10412920	12859732	7633050	15303567	6440778	17530626	5841288	936010	4390156	1678551	10475836	0	15182175	10947626	10667116	10778396	10642756	4328444	2226292	6558740	12497322	9938480	3432990	3643698	7906432	10674189	14860803	12878940	11919288	10174650	10782354	11268054	4566018	5593076	8741104	5540814	1593007	8177106	6900998	8712564	13815943	20642480	12677020	5910454	6150235	8647056	3282764	9189320	8732520	9633186	10354439	8450532	5865899	6176286	10076958	15602700	11285540	12117135	14007770	4675616	7632174	2884288	10529940	4394124	13466310	11682135	8117408	5347098	7143866	7599447	3985642	12448070	10876228	0	7902076	10969416	5494174	12302310	8765001	1546474	6160132	12125822	12105038	7953922	10267783	5074408	15740820	2640950	11025611	4323528	11735999	18663272	20994042	14356090	11266920	10189706	5987437	3745446	10016397	8181566	5195812	18043329	15449297	16526379	10307482	10037212	15660022	7046960	6938505	12446520	11542406	11317634	11439676	22742548	11312780	14785202	12435558	10949809	4192512	8450532	10540703	13645646	11030184	16802388	1660664	0	11002443	12866476	9206980	8778072
2026-02-16	9678950	6096775	19418932	13645128	8450532	10742802	8975250	17790625	5302566	5060830	3570956	2907351	0	1513523	6207579	13510228	4127004	8913748	9710414	6291226	0	5903660	4127004	5745968	4061496	8581548	11883804	4840362	6279255	8385024	1636116	4127004	6589842	1441515	3930480	5527568	4252650	0	0	4050102	11159018	2016976	2869862	0	6436772	1783450	4782084	5451572	0	3826660	0	0	3283750	1340578	0	1983774	3514884	6467388	4203785	6239494	6254262	2952208	1724858	2884288	3822856	3512708	4976924	3034454	3034704	8874001	3541822	5783098	1823878	1547534	3896657	5425148	1335519	3948708	3958174	9022648	0	8319516	7997444	4785505	0	7429858	5682223	8909088	4243184	1320475	11353151	2557865	7805519	2813590	2761830	7047029	4127004	11350867	11293585	10454271	3524778	4127004	6724910	7346439	6933257	0	11573525	7049354	10422992	2919956	9946530	2595790	0	0	4127004	2887988	2927756	4192512	8636094	6495265	2537129	8254008	4127004	2499295	9613848	6468708	13016512	2306433	2269977	8411932	7158302	4337108
2026-02-23	13455592	18736817	15525116	15207938	12546150	7241117	23842386	6767319	2920644	7956850	5766034	7493253	4623518	5359769	20865690	4127004	8887712	11372628	10708264	4127004	6353296	11747700	2121657	14486568	12211062	10730937	12014820	9680724	10537275	15197248	18271980	14367162	8397600	4454544	9776014	17621652	12928246	6954624	7313018	17348226	13081408	12484484	14208991	10417637	8419000	5350350	6019219	11034160	7185892	7133754	13449096	17428638	19857274	22101942	9343689	8385024	3514884	4418736	5642770	8997388	7790262	4675616	9357032	3822976	6707084	6442124	4976924	8647681	8648056	10363433	7143866	5783098	3647756	10900536	10876228	15560696	13022076	10969416	10988348	3279662	12750325	9800482	5966696	10157161	1794499	3171838	13116189	7100232	16119032	9639991	19844217	11204921	10501414	18401240	21573120	11305049	23974104	17086029	3720866	3745446	5287167	14277277	4716576	11473443	5612506	12726915	21487959	9971704	15074060	4127004	6938505	11373862	15800426	15641162	0	9902980	12975780	3265597	8581548	8863526	16782507	8841606	8045314	14431742	6641148	0	5787668	6919299	6809931	6334976	18872516	10829190
2026-03-02	4127004	1838755	0	4127004	0	2197001	2182758	7094859	0	0	0	0	2926159	0	0	6558590	4258020	0	0	6291226	0	1711148	2121657	0	0	0	1782144	0	4127004	0	0	0	4847592	0	0	0	0	4585560	0	2025051	0	0	0	0	1982228	1783450	4192512	0	0	0	0	0	0	0	4192512	0	0	0	0	4498694	0	0	0	0	0	0	0	0	0	0	1801022	0	5798156	0	5438114	3890174	1335519	0	0	1231662	0	0	0	0	0	1585919	4585560	0	3602940	0	0	0	0	2813590	0	0	0	0	0	0	4716576	1896265	0	0	0	0	0	7049354	4127004	4127004	0	4127004	0	0	2923636	0	2927756	0	1894251	4585560	0	4258020	0	0	2514144	0	0	2306433	0	0	4258020	0
2026-03-09	4311973	0	0	0	0	0	0	0	0	0	0	0	0	3846246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2187984	0	0	0	1441515	5976550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	4681508	1723408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	2920025	0	0	0	1872723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959155	0	0	0	1660664	0	0	0	0	0
2026-03-16	11232426	16578055	16171920	12859732	12284118	6717053	9564168	10259238	8656938	5414844	9336990	12020694	7359002	7416782	10515426	13043882	26386312	20744932	7055046	30189450	589572	3422296	0	11697760	5149485	17506644	10101660	22323768	16676001	19074680	11134776	12744328	14227812	14808264	13082058	12783240	11085122	7202204	10412709	3073179	16117434	10439964	18251752	20049178	18179692	19238046	6150235	11105556	8103004	9189320	7125188	14353272	589572	15651740	12370521	8880648	11113812	9427044	6609735	6925769	10972524	11169604	8717804	9501752	12058140	2709360	14448930	8116908	5054784	13652002	7143866	11566196	10035484	6301872	12417685	5587542	13022076	17100090	10988348	20351066	3091998	18021516	16971686	6430047	7847018	5333602	18929428	12371164	12712616	11243128	13706732	11663477	19833751	25410596	17467104	15404218	9300768	23625270	7363105	19887423	3524778	7585060	8972862	27129580	14849134	20194827	23322183	20336456	14480878	11829044	16688511	23333220	20949044	9780450	14821868	8663964	10703104	12557930	15115905	10435718	6860657	9429204	10475195	9659649	30624400	9268968	2839808	17807280	8666958	31399096	5014468	18355820
2026-03-23	2479946	8001038	3076024	4847592	2544350	0	0	3098871	0	0	1113636	0	2926159	0	0	0	6540112	0	4323528	0	0	1711148	2121657	0	4127004	0	4716576	0	4389036	4192512	7399236	3064010	0	5634027	0	0	0	0	0	0	0	6406012	1434931	2032613	0	0	2023231	0	1951564	0	1557008	0	0	0	589572	0	10142466	0	1438985	0	4681508	4675616	2379938	0	0	1464708	0	0	1517352	0	0	0	0	0	524064	0	6566557	0	3515087	0	0	4323528	0	0	0	0	1555219	0	0	4127004	3557699	4192512	3744023	0	0	4389036	720588	4127004	786096	4389036	1762389	1896265	1703208	0	3395825	2582769	4127004	2922350	7274998	0	0	5830212	4651068	6288768	2923636	2887988	4192512	0	2483823	0	4782084	4258020	1959155	0	0	6272184	2292780	0	4061496	0	0	1768716
