week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2026-01-05	35643800	24461670	36539204	31091120	45334272	43648192	40392390	36083862	12296976	14275300	20606536	29643714	25747913	30769968	59533283	49447562	24905108	33453484	28537082	45807298	42969328	48130512	27705873	42405076	29741559	42362559	19790236	34766673	35831793	36657736	27507024	35596396	34036380	39312051	30094596	28252308	45606470	26945340	27968853	36000915	46493584	41580456	38546742	33547556	34231596	25425266	31748829	34216116	32737168	15932404	18740060	44902162	25044931	29726616	31657962	37830466	43178910	20314836	33549496	35031569	23370786	29777104	31024754	18392356	16230052	28912880	24884620	25943043	34592224	34585338	26714220	38665337	15244068	36604342	31814941	15455218	33915681	29397894	31429044	22054274	26308074	26912142	46466336	24835040	32843190	26154546	45867805	36664784	31595720	32216003	32134747	36100804	44157353	26514470	25121046	36966188	49455348	35988299	29111790	21417087	35729406	30119812	33231502	40893563	41927082	59901444	34983942	34893720	42470844	41533268	47335569	57332346	41204014	43209288	36563360	38749044	24419576	34417996	35019375	47786563	28455390	39560910	23093899	32027850	31854912	33129636	36648704	26416134	52486008	29728940	41032150	41114256
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	5814702	2926159	0	0	0	0	9497144	12088132	16206844	0	17728644	0	0	15311390	0	0	7642581	12086902	0	0	4780682	0	0	0	0	0	11707804	0	0	0	0	0	0	0	0	0	0	13131056	0	0	0	0	9327778	0	13631322	0	0	0	0	0	0	0	0	0	0	0	0	7130704	0	0	3966749	0	7805468	11689971	0	7791038	7020708	0	0	0	10670548	0	0	0	0	0	0	0	0	0	0	23921702	34544940	0	0	0	0	0	32958969	0	0	0	0	0	0	0	0	0	0	0	22707150	0	0	0	0	0	0	0	0	0	0	7591155	0	8146144	0	5859064	0	0	0	16073668	0
2026-01-19	6606950	8127523	18983060	33944974	22448320	10844057	19715382	9689661	2920644	2808030	6322712	16665057	6320877	11538738	12415158	10751102	14062844	22374884	20075908	17238436	19125396	15295124	12679140	5876984	20465070	19115961	18073600	11387547	19099797	16756980	9100860	22621170	18786906	15591582	23953468	16033744	17372050	22883844	16484138	16354212	6966506	14435952	23623408	12908806	17131564	17731362	6608791	17822076	17034184	10334650	15888076	17887194	16731229	6808160	24560875	17003640	10142466	19729704	18290514	12076264	8416026	15255648	10585832	14285772	10529940	6442124	7905848	4551681	8648056	8418668	7564830	7599447	7948556	16350804	13959142	13920244	14357595	19964478	10988348	10254310	11280498	18578554	17897000	16129318	22415577	15814882	8727153	10738388	15626672	9474412	15062133	22495655	20871812	16373746	14367240	7833125	18865392	16067443	18158835	18130197	14589303	9946815	25570926	22104825	15352016	25588783	14368978	17283090	22938630	31435336	11196525	24753942	22553351	17051838	18686840	27066076	5855512	7392601	12643044	10687777	22660544	27237416	12172318	13318106	22634112	8778072	18430712	19365819	23252439	12604444	20033730	17111168
2026-01-26	20913858	20124549	27897852	28984782	35017812	23431525	31768854	19077300	4073766	14392110	9074468	21700710	21888790	13871461	26271492	23548532	28463916	17167756	23399098	28178272	33294966	21641460	18399363	17303412	26269635	27339121	28906224	26385264	29466776	27892040	19318524	10174650	29489300	8451549	29227670	25107924	31868958	25859070	17567245	21005280	23280464	20907472	12951849	32959849	16182920	18320934	31412143	21398832	21147512	19133300	14010432	27813411	24385676	25377342	21790209	29248918	24847944	11475696	26621303	17994776	18726032	24602532	23392580	13630692	12407196	20492956	21372158	15247362	20975228	18885336	16028532	13382545	23192624	14803270	11603942	12385270	27379671	12943770	24990064	17629972	17543073	21474978	20382862	30472149	28140556	28364740	25955052	20363140	32071212	29343966	42409539	28115144	33776888	30385950	46819168	30904019	36425004	19559590	17771535	26395695	26053203	26644421	25370542	18174345	19610036	27363156	41490625	28852496	33550926	33035432	41013247	24409954	22115190	25712918	36784108	25630536	40798772	23366750	26044779	24005847	31635140	21812190	8647056	28424910	22503096	27047736	17015884	12932382	15063939	23131932	16835556	21644800
2026-02-02	5366977	7804514	25284120	15359118	18124792	26278640	14636520	20103400	6455688	3627230	7698590	10850355	10475836	5359769	8615694	2235062	10994656	15630648	14638744	19130794	10805880	17841996	8370318	9114912	11752506	6341901	11687280	16609947	21205566	23202984	9890124	6142886	8647056	12709569	8319516	5789600	14688062	11081628	15522333	14591193	10962494	23172028	12558801	14610149	28192888	15453316	6608791	5517080	5234328	10334650	7372036	13367142	11996314	5467582	14447447	18749104	23383250	13327824	11143251	8997388	12471770	13236404	2953658	10530240	4761484	11419540	10234816	13730135	12327172	10466668	17769332	15532945	11596312	1547534	14772885	5425148	14357595	14479770	7473261	3279662	8765001	4639422	12189602	12512361	20621078	12015418	14067247	15613884	13726940	18317992	10869621	16189635	16714607	16956810	5316642	12952587	14148816	7027339	10572997	21236082	18388767	8312582	4127004	14889402	14278780	14598690	21946515	13025070	16981012	22102872	12577536	11046322	15472886	17379378	19897068	33482540	15505292	9796791	16431546	4736522	26264453	13427166	6610223	6691807	12127992	13133940	17625036	24664481	26580920	19725516	12446520	10422562
2026-02-09	13686493	16189538	12571832	12859732	10177400	17500568	14956818	21854154	5841288	2691220	8517790	6264453	15099354	1513523	15182175	10947626	15493332	13171768	10642756	4328444	8776112	6558740	17410422	9938480	12014538	7705194	9688576	13094370	14860803	17319724	11919288	10174650	17044656	12709569	4566018	9720080	11048154	6889116	1593007	8177106	15351530	8712564	13815943	20642480	16804024	7693904	12300470	9971624	7185892	10334650	8732520	9633186	10354439	8450532	5865899	6176286	16157928	21939072	11285540	12117135	14007770	7627824	10585832	5768576	11468568	7906832	14930772	11682135	11682760	8532432	7143866	15532945	3985642	13995604	10876228	5425148	13133114	14479770	5494174	12302310	12826497	3092948	10287136	16252826	12105038	12146434	13378221	10148816	15740820	8088429	13273150	12577536	14890450	18663272	20994042	17276115	11266920	14513234	12105890	7937958	10016397	8181566	9322816	18043329	21061803	19109148	10307482	14164216	15660022	9966916	9750006	12446520	11542406	18639280	11439676	25630536	11312780	14785202	18784353	20075367	4192512	15393393	16954402	13645646	16058472	16802388	13432524	2306433	15129447	15008940	13399492	12905076
2026-02-16	9678950	6096775	19418932	13645128	8450532	15242514	9282450	24275917	5302566	5060830	3570956	2907351	0	3027046	6207579	13510228	4127004	8913748	10839280	10418230	7008376	5903660	4127004	5745968	8319516	8581548	11883804	9425922	8431506	10573008	1636116	6142886	6589842	1441515	8188500	6797116	6559700	4192512	0	8177106	11159018	2016976	2869862	2032613	6436772	8348984	9367644	5451572	0	4971990	1557008	4127004	3283750	5598598	4192512	3967548	7641888	10856424	4203785	6239494	6254262	2952208	1724858	2884288	4761484	3512708	4976924	3034454	3034704	8874001	3541822	5783098	1823878	1547534	5438114	9315322	1335519	7459062	3958174	9022648	0	8319516	7997444	4785505	4127004	7429858	10267783	8909088	4243184	2640950	11353151	7470965	7805519	5627180	2761830	7047029	7008900	14251202	13154018	10454271	7651782	4127004	6724910	7346439	6933257	0	11573525	7049354	10422992	10032424	9946530	5191580	3157382	0	4127004	10296028	2927756	4192512	8636094	6495265	7581245	8254008	4127004	2499295	9613848	6468708	13016512	2306433	2269977	8411932	7158302	4337108
2026-02-23	13455592	24702576	22118232	17445292	16738662	11106089	23842386	11090847	4688166	8892860	9336990	10850355	7549677	7692492	27531825	6362066	8887712	13766000	14835268	8455448	10805880	13458848	2318181	14486568	21316674	14857941	13796964	16096893	16882038	15197248	22595508	14367162	8397600	5896059	11298020	17621652	12928246	6954624	8906025	21475230	19720374	16611488	14208991	16642762	8419000	19827618	8042450	15292180	7185892	9424414	17641608	17428638	19857274	22101942	9343689	10368798	17106726	4418736	5642770	10376335	7790262	4675616	11081890	3822976	8584340	9954832	4976924	13730135	10165408	11956100	7143866	5783098	7622034	13995604	10876228	15560696	18253114	14479770	14503435	4511324	12750325	11346956	10028192	18542518	1794499	7626382	13116189	7100232	16119032	10960466	22091756	18878516	10501414	21214830	21573120	14225074	28101108	19986364	12695462	12654534	15434580	16173542	11441486	14627370	17196831	16853919	21487959	9971704	15074060	7046960	16819527	13969652	19992938	15641162	5847272	17311020	15903536	7654633	13036092	19813335	23446640	13034118	8045314	16931037	6641148	14526192	12033892	6919299	6809931	6334976	22999520	14956194
2026-03-02	5366977	1838755	0	6364358	0	2197001	6571794	7094859	0	0	0	0	2926159	0	0	6558590	6671128	0	0	10811278	0	1711148	6314169	0	0	0	1782144	0	4127004	0	0	0	6982890	0	0	0	0	4585560	0	2025051	0	0	0	0	1982228	1783450	4192512	0	0	0	0	0	0	0	4192512	0	0	2209368	0	4498694	0	0	0	0	938628	0	0	0	0	0	5342844	0	5798156	3902734	5438114	3890174	1335519	0	0	4511324	0	0	0	0	0	1585919	4585560	0	3602940	0	0	2557865	3733956	2813590	0	0	0	0	0	0	4716576	1896265	0	0	0	0	0	7049354	4127004	4127004	0	4127004	0	7059614	2923636	0	2927756	0	6414303	4585560	0	4258020	0	0	2514144	0	0	2306433	0	0	4258020	0
2026-03-09	4311973	0	0	0	0	0	0	0	1767522	0	0	0	0	3846246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6314988	0	0	0	1441515	5976550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	1438985	0	4681508	1723408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5935510	0	0	0	0	0	0	0	0	0	0	0	0	0	2920025	0	0	0	1872723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959155	0	0	0	1660664	0	0	0	0	0
2026-03-16	12472399	22094320	17023524	12859732	14828468	19365063	16594518	23531844	9810060	9861274	13497518	12020694	7359002	9847417	21161868	29748792	28799420	25658032	7055046	32353672	5042156	5133444	5815506	19870324	21815091	19328493	14517552	29198493	27082260	23515464	20829960	12744328	20490114	14808264	22777242	16591884	13392172	19725008	12005716	4186815	31010408	13308544	23164852	20049178	24288924	21006762	10196697	11105556	16620096	13671060	11972780	25065585	1375668	15651740	15848311	8880648	19738320	17681052	8638292	10635088	15260422	18849332	11671462	11379128	13499316	2709360	15913392	17616193	6572136	17292669	12486710	16450057	11859362	13299674	16969422	13202744	13022076	24559152	15093007	22172300	8765001	28346062	20776618	19210949	17895525	12697952	19584508	16498168	14498200	15501148	22459830	11663477	24746851	39488308	24421446	21244268	16309668	23625270	10009634	26673246	17805522	15904576	9693450	30283507	28880399	25360365	28824855	28786988	18283952	21730452	22311513	23333220	34194658	15645670	17745504	17245512	10703104	21119872	17010156	11287322	15293506	18141768	16692370	14900289	33138544	12134736	16147204	20113713	12793962	39811028	18655342	24861482
2026-03-23	6672458	8001038	5234936	4847592	6671354	5049082	2772330	3098871	1767522	936010	1113636	3357102	2926159	2332723	0	4192512	6540112	0	4323528	4127004	0	5969168	2121657	589572	4716576	4323528	4716576	0	4389036	4192512	7399236	3064010	0	5634027	0	5462060	982620	0	0	0	0	6406012	1434931	2032613	0	1048128	2023231	8872396	2541136	1145330	7175512	6519801	1641875	0	589572	1983774	11899908	1048128	1438985	3119747	7790262	4675616	7058454	0	0	2250804	3512462	0	1517352	0	0	3966749	1823878	0	524064	589572	10462076	0	3515087	0	0	10455562	1902466	0	0	1585919	1555219	4192512	0	5447479	5805238	4192512	6898474	4127004	4061496	4389036	720588	4127004	786096	8778072	1762389	1896265	1703208	0	6202078	6709773	4127004	2922350	7274998	0	5623002	5830212	7808450	6288768	2923636	2887988	4192512	7392601	2483823	0	4782084	6615321	1959155	0	3103716	6272184	5044116	0	6331473	4127004	589572	1768716
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8407570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4974168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
