week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-12-15	43486329	28326642	50165752	56219442	48404786	59716461	55194672	52984926	19830108	21412950	19230658	34263078	31896067	20050430	49181331	40942870	49544080	35481144	35452570	49254736	53006994	46562156	60622717	47779532	56123801	30942061	36513392	54258972	40404301	49927648	36013720	50493640	45064438	44945061	45105414	54168428	42686678	65897120	45163865	57473948	59378468	53212656	50854313	44876071	63550596	35440978	38020934	41624408	24840440	10569744	29533696	62256455	47540864	35481872	43946618	33216466	48358134	39944892	42110628	26816998	31234556	21358836	30232860	27915684	25821364	34467308	32606846	32656488	36753988	36633338	44483552	37517090	35126822	23962836	31900970	34906088	40829756	40434792	34057957	22784148	52660277	43506554	47570000	38605404	40521568	46796367	32753295	33558152	31663328	34672205	50139483	63550896	44089972	32347936	63378078	66575633	43690644	57867971	39278620	43998326	49479759	56363758	57625018	73135282	61044827	61342620	62861446	53542872	82572282	49843084	52304235	46568106	45454637	45337058	58541864	73128392	66112400	51401566	51690523	37649778	51497492	57814753	33506295	49758848	42704400	53703252	49571444	49025971	39767930	60852252	53699402	50065338
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	2907351	2926159	0	0	0	0	0	0	8103422	0	0	0	0	15311390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5743443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5859064	0	0	0	0	7902954
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7737908	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5522968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5378499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12068685	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	39770804	30558445	38698116	35218124	52660706	45845193	44519394	42720165	14603220	14275300	22801614	32551065	25747913	34616214	61679366	49447562	31641744	37908028	32860610	45807298	42969328	49841660	34020042	44024040	38454123	42362559	25764892	34766673	44085801	40850248	27507024	39788908	36171678	39312051	31616602	32379312	49859120	26945340	27968853	38025966	50620588	45838476	42935778	39838189	40930400	39917268	35875833	38474136	34688732	18613734	21854076	44902162	29630491	39054394	31657962	37830466	51506594	30909228	33549496	35031569	24943540	29777104	31024754	21276644	21998508	28912880	26349082	25943043	36109576	38226005	28515242	40481686	15244068	36604342	35711598	15455218	37811200	29397894	33408131	23285936	30500586	32913160	52626468	26738193	47804797	26154546	45867805	36664784	40082088	33536478	36851323	36100804	47311804	33717096	29444574	36966188	56529756	43015638	29111790	29933127	40576998	30119812	40152936	45020567	41927082	59901444	41098912	34893720	50335414	44453224	47335569	57332346	41204014	51594312	39486996	42810540	32063908	42672004	36913626	50154824	35316047	39560910	27286411	34527145	36047424	35274816	36648704	26416134	54755985	38703536	45159154	43282810
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	5814702	2926159	0	0	0	0	9497144	12088132	16206844	0	17728644	0	0	15311390	0	0	7642581	18130353	0	0	4780682	0	0	0	0	0	11707804	0	0	0	0	0	0	0	0	0	0	13131056	0	0	0	0	9327778	0	13631322	0	0	0	0	0	0	0	0	0	0	0	0	7130704	0	0	3966749	0	7805468	11689971	0	7791038	7020708	0	0	0	10670548	0	0	0	0	0	0	0	0	0	0	23921702	34544940	0	0	0	0	0	32958969	0	0	0	0	0	0	0	0	0	0	0	22707150	0	0	0	0	0	0	0	0	0	0	22773465	0	8146144	0	5859064	0	0	0	24110502	7902954
2026-01-19	6606950	16709071	18983060	36182328	22448320	19163573	23973402	17943669	4073766	2808030	6322712	16665057	12173195	13052261	14561241	10751102	14062844	26501888	20075908	17238436	19125396	15295124	12679140	5876984	20465070	20937810	18073600	17934732	19099797	16756980	10736976	22621170	18786906	19718586	23953468	16033744	19679100	22883844	16484138	16354212	11093510	20645440	23623408	12908806	17131564	17731362	10735795	19146644	17034184	10334650	21572088	24406995	16731229	8148738	24560875	17003640	10142466	19729704	18290514	12076264	8416026	16979056	10585832	14285772	10529940	11419540	7905848	8116908	8648056	10580432	7564830	9415796	9772434	16350804	17855799	17810418	18253114	19964478	14503435	10254310	12826497	21671502	17897000	18032471	22415577	17400801	12854157	10738388	15626672	9474412	15062133	22495655	25588388	19187336	18494244	18062211	25874292	18967778	18158835	22322709	14589303	9946815	25570926	22104825	24916184	25588783	14368978	24332444	27196650	31435336	11196525	24753942	22553351	17051838	21610476	27066076	9982516	7392601	14537295	13056038	22660544	27237416	12172318	13318106	22634112	8778072	20091376	23492823	23252439	14746908	20033730	17111168
2026-01-26	20913858	24251553	27897852	31222136	41503104	25628526	36134370	23335320	6380010	14392110	12645424	21700710	21888790	15384984	26271492	25783594	30877024	17167756	27657118	32506716	37747550	23352608	18399363	17303412	26269635	27339121	30688368	26385264	29466776	27892040	20954640	10174650	29489300	14020068	34876680	25107924	31868958	25859070	21694249	25656348	23280464	20907472	12951849	37152361	22930244	18320934	31412143	22723400	21147512	19133300	15567440	27813411	28512680	33762366	25982721	33375922	26605386	19664196	26621303	21114523	18726032	24602532	23392580	16514980	16230052	20492956	21372158	15247362	22492580	27759337	19630576	15198894	27166902	20253538	11603942	13920244	28715190	19964478	24990064	17629972	21670077	23021452	20382862	30472149	29935055	32557252	30213072	24490144	32071212	29343966	42409539	34865521	38952020	30385950	46819168	33824044	36425004	24802470	23758972	26395695	26053203	38321751	25370542	25782816	19610036	27363156	41490625	31774846	36698920	35955388	41013247	29601534	26635242	25712918	36784108	25630536	40798772	31620758	30302799	24005847	31635140	30653796	12839568	32879454	22503096	36022332	18676548	21672252	19911531	23131932	16835556	25771804
2026-02-02	14860958	7804514	27443032	15359118	18124792	26278640	14636520	20103400	7608810	7137650	9893668	10850355	12173195	5359769	8615694	2235062	13407764	15630648	15767610	21295016	13032172	21969000	12628338	9114912	15945018	6341901	11687280	19030128	23357817	23202984	9890124	8158768	16966572	12709569	8319516	5789600	14688062	11081628	15522333	20874264	10962494	23172028	16685805	14610149	28192888	15453316	6608791	9644084	7185892	10334650	11499040	17756178	11996314	6808160	16186342	20732878	23383250	22625520	12582236	12117135	12471770	13236404	7632174	10530240	4761484	11419540	15211740	13730135	12327172	10466668	19570354	15532945	11596312	8545336	14772885	10850296	15693114	14479770	7473261	3279662	10311000	8766426	12189602	12512361	22415577	12015418	14067247	15613884	13726940	22838044	10869621	16189635	16714607	21411354	5316642	12952587	14148816	9927674	10572997	21236082	18388767	8312582	9322816	14889402	14278780	14598690	21946515	18935680	16981012	25022828	18200538	17900132	15472886	17379378	19897068	36370528	15505292	9796791	20820582	4736522	26264453	18012726	12761890	6691807	14642136	13133940	17625036	24664481	26580920	19725516	12446520	10422562
2026-02-09	19184486	22155297	12571832	12859732	19020980	17500568	14956818	21854154	7608810	4446430	10712868	7943004	15099354	1513523	15182175	10947626	15493332	17298772	10642756	4328444	8776112	6558740	19532079	9938480	12014538	7705194	13815580	17286882	23357817	17319724	17682408	10174650	17044656	12709569	4566018	9720080	11048154	6889116	5785519	14853225	15351530	10729540	13815943	20642480	16804024	9477354	12300470	9971624	9137456	10334650	8732520	13956714	10354439	8450532	10058411	6176286	16157928	21939072	11285540	12117135	14007770	7627824	10585832	6707264	11468568	7906832	19907696	11682135	11682760	12173099	7143866	17349294	3985642	13995604	18669542	9315322	13133114	14479770	7473261	12302310	12826497	11936528	14092068	22282983	18026541	13732353	13378221	10148816	15740820	8088429	13273150	15135401	19017454	18663272	23755872	20196140	14148816	14513234	16036370	7937958	20425842	8181566	16113234	18043329	23868056	19109148	10307482	14164216	18808016	9966916	13877010	17638100	11542406	18639280	11439676	25630536	15439784	18050799	18784353	20075367	4192512	15393393	18913557	16144941	16058472	16802388	17559528	2306433	15129447	17151404	17854036	12905076
2026-02-16	9678950	7935530	21577844	17772132	9049282	15242514	9282450	24275917	6455688	5060830	3570956	4585902	1697359	5359769	11775759	13510228	4127004	8913748	10839280	10418230	7008376	5903660	4127004	5745968	8319516	10403397	11883804	13552926	8431506	10573008	3272232	6142886	6589842	1441515	8188500	6797116	8866750	6889116	1593007	8177106	11159018	2016976	7586438	2032613	10563776	8348984	11390875	5451572	0	4971990	5684012	4127004	3283750	5598598	8696207	8094552	7641888	10856424	5642770	6239494	6254262	2952208	4678516	3822976	4761484	3512708	4976924	3034454	3034704	8874001	5342844	5783098	1823878	1547534	5438114	10850296	1335519	7459062	3958174	9022648	5673003	8319516	7997444	4785505	4127004	7429858	10267783	8909088	4243184	2640950	13600690	10028830	7805519	5627180	2761830	7047029	9890796	14251202	13154018	10454271	7651782	4127004	6724910	10500366	6933257	0	14631010	7049354	10422992	10032424	9946530	5191580	3157382	0	4127004	10296028	7054760	7458109	12828606	10622269	7581245	8254008	4127004	2499295	9613848	6468708	13016512	9001902	6790029	13587064	11285306	4337108
2026-02-23	17648104	24702576	22118232	21703312	16738662	11106089	23842386	14759295	6455688	10648070	9336990	10850355	9247036	7692492	27531825	10489070	13014716	18024020	15964134	8455448	10805880	13458848	8566842	18744588	25443678	14857941	18139108	20485929	16882038	19324252	24231624	18559674	13114176	10023063	16473152	17621652	15235296	6954624	10499032	21475230	19720374	21459080	20628775	21162814	8419000	19827618	12234962	15292180	7185892	12105744	21899628	19821435	19857274	22101942	13470693	16545084	26015814	8545740	7081755	16615829	7790262	7627824	14035548	3822976	8584340	13467540	8489386	17295362	10165408	11956100	10685688	13382545	9445912	13995604	10876228	15560696	18253114	14479770	16482522	11070648	12750325	11346956	11930658	24704024	1794499	16011406	13116189	7100232	17904616	15218486	22091756	18878516	10501414	21214830	21573120	14225074	28101108	19986364	14555895	14527257	15434580	18069807	11441486	14627370	20003084	16853919	21487959	12894054	18222054	7046960	21208563	16565442	23150320	18573772	5847272	17311020	15903536	11847145	13036092	24136863	23446640	17357646	15638157	16931037	6641148	16671372	12033892	18200328	11395491	10619904	22999520	14956194
2026-03-02	5366977	1838755	0	6364358	0	6455021	6571794	7094859	0	0	0	0	2926159	0	0	6558590	6671128	0	0	10811278	0	1711148	6314169	0	0	0	1782144	0	4127004	0	0	0	6982890	0	0	0	0	4585560	0	2025051	0	0	0	0	1982228	1783450	4192512	0	0	0	0	0	0	0	5931407	0	0	6598404	0	4498694	0	0	0	0	938628	0	0	0	0	0	5342844	0	5798156	3902734	5438114	3890174	1335519	0	0	4511324	0	0	0	0	0	1585919	4585560	0	3602940	0	0	2557865	3733956	2813590	0	0	0	0	0	0	4716576	1896265	0	0	0	0	0	7049354	4127004	4127004	4127004	4127004	0	7059614	2923636	0	2927756	0	6414303	6953821	0	4258020	0	0	2514144	0	0	2306433	0	0	4258020	0
2026-03-09	4311973	0	0	0	0	0	0	0	1767522	0	0	0	0	3846246	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	6314988	0	0	0	1441515	5976550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6519801	0	0	0	0	0	0	1438985	0	4681508	1723408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5935510	0	0	0	0	0	0	0	0	0	0	0	0	0	2920025	0	0	0	1872723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959155	0	0	0	1660664	0	0	0	0	0
2026-03-16	18494456	23933075	19772008	12859732	18289930	19365063	21573126	23531844	9810060	10797284	16904354	13699245	7948574	13693663	29581038	37513454	28799420	28051404	8183912	33532816	5959268	9734884	17108283	27235256	25942095	19328493	20557716	31618674	27082260	26424036	20829960	12744328	20490114	28827315	31358790	19957688	16288794	19725008	13053844	10338870	37976914	15325520	23164852	22081791	24288924	25133766	12219928	17953092	16620096	15961720	13529788	25065585	2161764	21119322	22369290	15843030	19738320	22528644	9227864	12014035	15260422	18849332	11671462	11379128	13499316	9151484	15913392	22698647	13172192	22526003	16683612	18266406	13683240	17988504	30200850	13202744	22148633	24559152	17072094	22172300	8765001	29892536	20776618	23469302	23332689	18410875	20174080	20625172	18741384	15501148	24707369	16576577	24746851	39488308	24421446	21244268	19191564	23625270	16062579	26673246	25588320	26316881	16352852	42448634	33072911	31377507	40879662	32298910	18873524	28842920	27355629	23333220	34194658	15645670	25254700	21307008	16558616	27651066	17599728	18392105	17830635	20499069	18651525	21592096	40434772	14279916	20274208	29481357	12793962	39811028	21162576	24861482
2026-03-23	7327538	8001038	5234936	4847592	6671354	5049082	2772330	3098871	1767522	936010	1113636	6264453	2926159	2332723	0	4192512	6540112	2393372	5452394	4127004	0	5969168	4243314	1703208	4716576	4323528	4716576	0	4389036	7232100	7399236	3064010	6589842	5634027	1522006	6731608	982620	1441176	0	4061496	0	6406012	1434931	4065226	0	1048128	6150235	8872396	2541136	1145330	7175512	6519801	1641875	0	589572	1983774	11899908	1048128	1438985	3119747	7790262	6399024	7058454	938688	938628	3715512	3512462	3565227	4213848	3640667	1801022	3966749	1823878	0	524064	589572	10462076	0	3515087	0	4127004	10455562	6094978	0	0	1585919	6009763	8319516	1785584	5447479	5805238	6750377	11025478	6940594	8319516	4389036	720588	7027339	786096	8778072	1762389	1896265	2358288	3153927	6202078	6709773	7184489	2922350	7274998	0	5623002	5830212	7808450	9221378	3578716	2887988	4192512	7392601	2483823	0	7319213	6615321	3918310	0	3103716	6272184	6704780	0	6331473	4127004	589572	1768716
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4748572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8407570	3119747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4974168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	786096	0	0	0	0	0	0	0	0	0	720588	0	0	7778083	4127004	0	0	0	2164222	0	4127004	2121657	11410492	11818014	0	0	2420181	0	6511512	0	2015882	0	0	720588	0	4614100	0	0	2025051	0	2016976	0	2032613	0	655080	0	7074864	0	2681330	0	5055197	1641875	720588	851604	0	0	720588	0	0	0	1723408	0	5768576	0	0	0	5803042	3565352	0	0	3966749	0	3902734	0	0	1335519	0	1979087	6559324	5437164	0	4257666	5044116	4127004	0	0	0	720588	4978608	2247539	10808820	4782084	0	2761830	0	2881896	0	4127004	8095983	0	720588	5195812	0	0	6644265	3057485	0	0	0	0	2595790	0	0	10563848	0	0	0	0	0	4258020	0	1959155	4061496	0	0	1660664	0	0	0	4127004	0
