week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2026-01-05	31516796	17971847	32412200	26964116	37701222	34739104	38209632	29447559	12296976	13339290	19230658	25057812	24050554	26923722	59533283	43085496	24905108	28666740	23281212	41478854	42969328	48130512	27705873	42405076	29741559	38235555	19790236	34766673	31704789	36657736	27507024	35596396	31901082	36429021	24511094	18728752	41353820	26945340	27968853	29586828	43981622	37453452	30227226	31514943	34231596	23641816	31748829	34216116	29454404	15932404	17183052	38382361	20917927	25534104	31657962	31719688	37294464	9004296	29232541	35031569	20262032	26824896	29299896	18392356	15291424	27448172	23420158	22377816	31026872	29352004	23172398	34698588	13420190	33509274	27918284	15455218	28684643	29397894	24398870	20822612	24762075	26912142	46466336	24835040	28585170	26154546	36827701	34769976	31595720	30895528	32134747	27191716	44157353	23700880	20994042	36966188	41004816	31861295	23058845	17290083	31602402	23637987	33231502	33350600	34993825	52995147	27799453	30766716	38278332	41533268	47335569	48554274	41204014	43209288	36563360	35861056	21491820	34417996	30826863	47786563	28455390	35368398	23093899	32027850	31854912	30984456	32587208	26416134	50216031	25208888	33939356	25837312
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	5814702	2926159	0	0	0	0	9497144	12088132	16206844	0	17728644	0	0	7655695	0	0	7642581	12086902	0	0	4780682	0	0	0	0	0	11707804	0	0	0	0	0	0	0	0	0	0	13131056	0	0	0	0	9327778	0	13631322	0	0	0	0	0	0	0	0	0	0	0	0	3565352	0	0	3966749	0	7805468	7793314	0	3895519	7020708	0	0	0	10670548	0	0	0	0	0	0	0	0	0	0	22446611	34544940	0	0	0	0	0	32958969	0	0	0	0	0	0	0	0	0	0	0	22707150	0	0	0	0	0	0	0	0	0	0	7591155	0	8146144	0	0	0	0	0	16073668	0
2026-01-19	6606950	8127523	18983060	27580616	18124792	10844057	19715382	9689661	1767522	2808030	4946834	16665057	6320877	10025215	10269075	8516040	9673808	22374884	20075908	17238436	19125396	15295124	12679140	0	20465070	15054465	18073600	8967366	19099797	8502972	9100860	16478284	18786906	11333562	23953468	16033744	17372050	18298284	14891131	12227208	6966506	14435952	22188477	12908806	17131564	17731362	2023231	12299108	17034184	10334650	12774060	17887194	16731229	6808160	20171839	12483588	5949954	19729704	18290514	12076264	8416026	15255648	10585832	11468928	10529940	6442124	6441386	4551681	8648056	8418668	7564830	7599447	7948556	14803270	12417685	12385270	14357595	19964478	10988348	10254310	11280498	17032080	17897000	16129318	22415577	15814882	7171934	10738388	15626672	6833462	15062133	18368651	20871812	8974596	14367240	7833125	18865392	16067443	13900815	9745173	14589303	9946815	21337674	18950898	11225012	25588783	14368978	13156086	22938630	31435336	6938505	24753942	18491855	17051838	18686840	22939072	5855512	7392601	12643044	10687777	22660544	27237416	12172318	10818811	22634112	8778072	14238200	19365819	16920966	12604444	20033730	17111168
2026-01-26	20913858	15997545	25738940	26747428	35017812	21234524	29586096	16568001	2306244	13456100	6322712	21700710	18962631	11538738	24125409	21313470	18921124	17167756	22270232	14812182	25218620	19930312	13748295	17303412	22142631	27339121	24564080	23965083	21271074	27892040	19318524	10174650	29489300	7010034	24576602	25107924	27741954	24510768	11571038	16878276	23280464	20907472	11516918	26800232	16182920	14062914	26892091	21398832	17864748	19133300	12453424	27813411	24385676	25377342	21790209	27265144	18766974	6628104	26621303	10376335	18726032	24602532	18714064	5700352	12407196	15515540	18443234	15247362	15892524	15244669	12486710	13382545	19218346	13255736	11603942	12385270	27379671	12943770	19495890	17629972	17543073	21474978	20382862	30472149	22219053	28364740	24399833	20363140	30285628	26703016	40162000	21233751	33776888	26258946	41295508	30904019	33543108	19559590	17771535	26395695	24290814	20621152	21243538	18174345	16803783	27363156	38433140	24135920	29161890	25529916	41013247	19955410	14830804	22780308	29340420	21503532	36082196	20101153	24150528	24005847	31635140	17357646	8647056	28424910	22503096	22757376	15355220	12932382	8666958	23131932	12643044	21644800
2026-02-02	4127004	3677510	25284120	13121764	15580442	24081639	12453762	17594101	6455688	3627230	4946834	7943004	7549677	3846246	8615694	2235062	10994656	15630648	10511740	19130794	6678876	13846008	8370318	9114912	10036011	4520052	9905136	8967366	21205566	19010472	9890124	6142886	8647056	8451549	8319516	5789600	10561058	11081628	13929326	14591193	10962494	16649452	12558801	14610149	23934868	13669866	6608791	4192512	5234328	10334650	5815028	13367142	11996314	5467582	14447447	14205330	23383250	11118456	6939466	4498694	12471770	13236404	2953658	7645952	3822856	11419540	6722354	10164908	12327172	6826001	17769332	9749847	11596312	1547534	14772885	5425148	14357595	14479770	3958174	3279662	8765001	3092948	12189602	8385357	16363058	10429499	14067247	15613884	13726940	18317992	10869621	13631770	16714607	16956810	5316642	12952587	14148816	7027339	10572997	16191966	18388767	8312582	4127004	14889402	14278780	6840789	15831545	13025070	10685024	16325672	12577536	11046322	11345882	17379378	19897068	26418872	15505292	9796791	10344783	4736522	23727324	13427166	0	2499295	12127992	13133940	17625036	24664481	20183939	19725516	12446520	10422562
2026-02-09	9559489	16189538	10412920	12859732	7633050	17500568	6440778	21854154	5841288	936010	7141912	1678551	12173195	1513523	15182175	10947626	15493332	13171768	10642756	4328444	4452584	6558740	12497322	9938480	3432990	7705194	7906432	10674189	14860803	12878940	11919288	10174650	10782354	11268054	4566018	9720080	8741104	6889116	1593007	8177106	6900998	8712564	13815943	20642480	16804024	7693904	10277239	8647056	3282764	9189320	8732520	9633186	10354439	8450532	5865899	6176286	10076958	21939072	11285540	12117135	14007770	4675616	10585832	5768576	10529940	4394124	13466310	11682135	11682760	5347098	7143866	7599447	3985642	13995604	10876228	0	7902076	10969416	5494174	12302310	12826497	1546474	6160132	16252826	12105038	12146434	11823002	9201412	15740820	6767954	11025611	8450532	14890450	18663272	20994042	14356090	11266920	10189706	5987437	7937958	10016397	8181566	5195812	18043329	18255550	19109148	10307482	14164216	15660022	7046960	9750006	12446520	11542406	15706670	11439676	22742548	11312780	14785202	12435558	13318070	4192512	8450532	16954402	13645646	11030184	16802388	3321328	0	11002443	15008940	9206980	12905076
2026-02-16	9678950	6096775	19418932	13645128	8450532	11050002	8975250	17790625	5302566	5060830	3570956	2907351	0	3027046	6207579	13510228	4127004	8913748	9710414	6291226	2226292	5903660	4127004	5745968	8319516	8581548	11883804	9425922	8431506	8385024	1636116	6142886	6589842	1441515	8188500	6797116	6559700	0	0	4050102	11159018	2016976	2869862	0	6436772	6565534	9367644	5451572	0	3826660	0	0	3283750	1340578	0	1983774	3514884	10856424	4203785	6239494	6254262	2952208	1724858	2884288	3822856	3512708	4976924	3034454	3034704	8874001	3541822	5783098	1823878	1547534	3896657	9315322	1335519	3948708	3958174	9022648	0	8319516	7997444	4785505	0	7429858	5682223	8909088	4243184	2640950	11353151	2557865	7805519	2813590	2761830	7047029	7008900	14251202	11293585	10454271	7651782	4127004	6724910	7346439	6933257	0	11573525	7049354	10422992	2919956	9946530	2595790	3157382	0	4127004	5775976	2927756	4192512	8636094	6495265	2537129	8254008	4127004	2499295	9613848	6468708	13016512	2306433	2269977	8411932	7158302	4337108
2026-02-23	13455592	18736817	17684028	17445292	16738662	11106089	23842386	11090847	4688166	8892860	5766034	9171804	4623518	5359769	20865690	6362066	8887712	11372628	10708264	4127004	8579588	11747700	2318181	14486568	17189670	10730937	12014820	13676712	10537275	15197248	18271980	14367162	8397600	4454544	9776014	17621652	12928246	6954624	7313018	21475230	13081408	16611488	14208991	16642762	8419000	15176550	6019219	11034160	7185892	9424414	17641608	17428638	19857274	22101942	9343689	10368798	5272326	4418736	5642770	8997388	7790262	4675616	9357032	3822976	6707084	9954832	4976924	8647681	8648056	10363433	7143866	5783098	3647756	12448070	10876228	15560696	18253114	10969416	10988348	4511324	12750325	9800482	10028192	14415514	1794499	3171838	13116189	7100232	16119032	10960466	19844217	13762786	10501414	18401240	21573120	11305049	23974104	17086029	3720866	12654534	11307576	14277277	8843580	14627370	9739510	12726915	21487959	9971704	15074060	4127004	9750006	11373862	19992938	15641162	2923636	9902980	12975780	3265597	8581548	11231787	20909511	13034118	8045314	14431742	6641148	0	7448332	6919299	6809931	6334976	18872516	10829190
2026-03-02	5366977	1838755	0	4127004	0	2197001	6571794	7094859	0	0	0	0	2926159	0	0	6558590	4258020	0	0	6291226	0	1711148	6314169	0	0	0	1782144	0	4127004	0	0	0	4847592	0	0	0	0	4585560	0	2025051	0	0	0	0	1982228	1783450	4192512	0	0	0	0	0	0	0	4192512	0	0	2209368	0	4498694	0	0	0	0	938628	0	0	0	0	0	1801022	0	5798156	3902734	5438114	3890174	1335519	0	0	4511324	0	0	0	0	0	1585919	4585560	0	3602940	0	0	0	3733956	2813590	0	0	0	0	0	0	4716576	1896265	0	0	0	0	0	7049354	4127004	4127004	0	4127004	0	4127004	2923636	0	2927756	0	1894251	4585560	0	4258020	0	0	2514144	0	0	2306433	0	0	4258020	0
2026-03-09	4311973	0	0	0	0	0	0	0	0	0	0	0	0	3846246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2187984	0	0	0	1441515	5976550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	1438985	0	4681508	1723408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	2920025	0	0	0	1872723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959155	0	0	0	1660664	0	0	0	0	0
2026-03-16	11232426	16578055	16171920	12859732	14828468	13041058	9564168	10259238	8656938	7170054	9336990	12020694	7359002	7416782	12661509	15278944	26386312	24871936	7055046	30189450	589572	3422296	4832886	19870324	9276489	19328493	11883804	22323768	24930009	19074680	15851352	12744328	14227812	14808264	18584730	14052788	13392172	12704876	10412709	3073179	26883404	13308544	23164852	20049178	18179692	19238046	6150235	11105556	11385768	13015980	7125188	14353272	589572	15651740	14109416	8880648	12161940	13554048	8048720	10635088	11562096	14616420	8717804	10440440	12058140	2709360	14448930	8968512	5054784	13652002	7143866	15532945	10035484	13299674	12417685	11667770	13022076	20610444	14503435	20351066	4637997	19567990	20776618	6430047	11974022	5333602	19584508	12371164	12712616	11243128	20212291	11663477	19833751	35230288	24421446	18324243	16309668	23625270	8149201	21760146	12892422	11712064	8972862	27129580	20461640	20194827	23322183	24594476	15135958	11829044	16688511	23333220	29347066	12713060	14821868	8663964	10703104	15823527	17010156	10435718	13524790	9429204	12434350	14310717	30624400	9989556	4500472	17807280	8666958	35526100	15558536	20524374
2026-03-23	2479946	8001038	3076024	4847592	2544350	2197001	0	3098871	0	0	1113636	0	2926159	0	0	4192512	6540112	0	4323528	0	0	5969168	2121657	0	4716576	0	4716576	0	4389036	4192512	7399236	3064010	0	5634027	0	0	0	0	0	0	0	6406012	1434931	2032613	0	0	2023231	1324568	1951564	0	1557008	4127004	0	0	589572	0	10142466	1048128	1438985	0	7790262	4675616	5333596	0	0	2250804	0	0	1517352	0	0	0	0	0	524064	0	10462076	0	3515087	0	0	4323528	0	0	0	0	1555219	0	0	5447479	5805238	4192512	3744023	0	4061496	4389036	720588	4127004	786096	8778072	1762389	1896265	1703208	0	3395825	6709773	4127004	2922350	7274998	0	5623002	5830212	7808450	6288768	2923636	2887988	4192512	0	2483823	0	4782084	6615321	1959155	0	3103716	6272184	2292780	0	4061496	4127004	0	1768716
