week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2026-01-05	35643800	19810602	32412200	31091120	40245572	43648192	38209632	31956858	12296976	14275300	20606536	27965163	25747913	29256445	59533283	49447562	24905108	28666740	28537082	43643076	42969328	48130512	27705873	42405076	29741559	42362559	19790236	34766673	31704789	36657736	27507024	35596396	34036380	37870536	28572590	28252308	41353820	26945340	27968853	29586828	43981622	41580456	34354230	31514943	34231596	23641816	31748829	34216116	32737168	15932404	17183052	40775158	20917927	29726616	31657962	35846692	43178910	13131300	32110511	35031569	23370786	26824896	31024754	18392356	15291424	28912880	24884620	22377816	31026872	30944671	26714220	38665337	15244068	35056808	27918284	15455218	28684643	29397894	31429044	22054274	26308074	26912142	46466336	24835040	32843190	26154546	45867805	35717380	31595720	32216003	32134747	27191716	44157353	23700880	25121046	36966188	41004816	31861295	23058845	21417087	35729406	30119812	33231502	33350600	37800078	59901444	27799453	34893720	38278332	41533268	47335569	53205342	41204014	43209288	36563360	35861056	24419576	34417996	35019375	47786563	28455390	35368398	23093899	32027850	31854912	33129636	36648704	26416134	52486008	29728940	33939356	28005866
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	5814702	2926159	0	0	0	0	9497144	12088132	16206844	0	17728644	0	0	7655695	0	0	7642581	12086902	0	0	4780682	0	0	0	0	0	11707804	0	0	0	0	0	0	0	0	0	0	13131056	0	0	0	0	9327778	0	13631322	0	0	0	0	0	0	0	0	0	0	0	0	3565352	0	0	3966749	0	7805468	7793314	0	3895519	7020708	0	0	0	10670548	0	0	0	0	0	0	0	0	0	0	22446611	34544940	0	0	0	0	0	32958969	0	0	0	0	0	0	0	0	0	0	0	22707150	0	0	0	0	0	0	0	0	0	0	7591155	0	8146144	0	5859064	0	0	0	16073668	0
2026-01-19	6606950	8127523	18983060	27580616	18124792	10844057	19715382	9689661	2920644	2808030	4946834	16665057	6320877	11538738	10269075	8516040	14062844	22374884	20075908	17238436	19125396	15295124	12679140	1618964	20465070	15054465	18073600	11387547	19099797	16756980	9100860	22621170	18786906	15591582	23953468	16033744	17372050	18298284	16484138	16354212	6966506	14435952	23623408	12908806	17131564	17731362	2023231	17822076	17034184	10334650	14331068	17887194	16731229	6808160	20171839	17003640	10142466	19729704	18290514	12076264	8416026	15255648	10585832	14285772	10529940	6442124	7905848	4551681	8648056	8418668	7564830	7599447	7948556	14803270	12417685	13920244	14357595	19964478	10988348	10254310	11280498	17032080	17897000	16129318	22415577	15814882	7171934	10738388	15626672	9474412	15062133	18368651	20871812	16373746	14367240	7833125	18865392	16067443	13900815	18130197	14589303	9946815	21337674	18950898	15352016	25588783	14368978	13156086	22938630	31435336	11196525	24753942	18491855	17051838	18686840	22939072	5855512	7392601	12643044	10687777	22660544	27237416	12172318	10818811	22634112	8778072	18430712	19365819	19190943	12604444	20033730	17111168
2026-01-26	20913858	20124549	27897852	28984782	35017812	21234524	31768854	16568001	4073766	14392110	9074468	21700710	21888790	11538738	26271492	21313470	21334232	17167756	22270232	19397742	25218620	19930312	13748295	17303412	22142631	27339121	28906224	26385264	27314525	27892040	19318524	10174650	29489300	8451549	29227670	25107924	31868958	24510768	17567245	16878276	23280464	20907472	11516918	26800232	16182920	18320934	26892091	21398832	17864748	19133300	14010432	27813411	24385676	25377342	21790209	29248918	24847944	6628104	26621303	11755282	18726032	24602532	20438922	8584640	12407196	15515540	19907696	15247362	19457876	15244669	16028532	13382545	19218346	14803270	11603942	12385270	27379671	12943770	24990064	17629972	17543073	21474978	20382862	30472149	28140556	28364740	24399833	20363140	32071212	26703016	42409539	21233751	33776888	30385950	46819168	30904019	33543108	19559590	17771535	26395695	24290814	26644421	21243538	18174345	16803783	27363156	38433140	28852496	29161890	28449872	41013247	24409954	18957808	25712918	36784108	21503532	36082196	23366750	24150528	24005847	31635140	21812190	8647056	28424910	22503096	27047736	15355220	12932382	12793962	23131932	12643044	21644800
2026-02-02	5366977	7804514	25284120	15359118	18124792	24081639	12453762	17594101	6455688	3627230	7698590	7943004	10475836	5359769	8615694	2235062	10994656	15630648	10511740	19130794	10805880	13846008	8370318	9114912	10036011	4520052	9905136	8967366	21205566	19010472	9890124	6142886	8647056	8451549	8319516	5789600	10561058	11081628	15522333	14591193	10962494	16649452	12558801	14610149	23934868	15453316	6608791	5517080	5234328	10334650	5815028	13367142	11996314	5467582	14447447	18749104	23383250	11118456	6939466	7618441	12471770	13236404	2953658	10530240	4761484	11419540	10234816	13730135	12327172	6826001	17769332	15532945	11596312	1547534	14772885	5425148	14357595	14479770	3958174	3279662	8765001	3092948	12189602	8385357	16363058	10429499	14067247	15613884	13726940	18317992	10869621	16189635	16714607	16956810	5316642	12952587	14148816	7027339	10572997	21236082	18388767	8312582	4127004	14889402	14278780	6840789	18889030	13025070	13833018	17975868	12577536	11046322	11345882	17379378	19897068	33482540	15505292	9796791	14537295	4736522	23727324	13427166	0	2499295	12127992	13133940	17625036	24664481	24310943	19725516	12446520	10422562
2026-02-09	9559489	16189538	12571832	12859732	10177400	17500568	10829814	21854154	5841288	936010	7141912	3357102	15099354	1513523	15182175	10947626	15493332	13171768	10642756	4328444	8776112	6558740	12497322	9938480	3432990	7705194	7906432	13094370	14860803	12878940	11919288	10174650	17044656	12709569	4566018	9720080	11048154	6889116	1593007	8177106	11093510	8712564	13815943	20642480	16804024	7693904	12300470	8647056	3282764	9189320	8732520	9633186	10354439	8450532	5865899	6176286	16157928	21939072	11285540	12117135	14007770	7627824	10585832	5768576	11468568	4394124	13466310	11682135	11682760	5347098	7143866	11566196	3985642	13995604	10876228	3890174	13133114	10969416	5494174	12302310	12826497	3092948	10287136	16252826	12105038	12146434	11823002	10148816	15740820	6767954	13273150	8450532	14890450	18663272	20994042	14356090	11266920	10189706	10245457	7937958	10016397	8181566	9322816	18043329	18255550	19109148	10307482	14164216	15660022	7046960	9750006	12446520	11542406	18639280	11439676	22742548	11312780	14785202	12435558	13318070	4192512	8450532	16954402	13645646	13544328	16802388	4981992	0	11002443	15008940	9206980	12905076
2026-02-16	9678950	6096775	19418932	13645128	8450532	11050002	9282450	24275917	5302566	5060830	3570956	2907351	0	3027046	6207579	13510228	4127004	8913748	10839280	10418230	7008376	5903660	4127004	5745968	8319516	8581548	11883804	9425922	8431506	10573008	1636116	6142886	6589842	1441515	8188500	6797116	6559700	4192512	0	8177106	11159018	2016976	2869862	0	6436772	6565534	9367644	5451572	0	3826660	1557008	4127004	3283750	1340578	0	3967548	3514884	10856424	4203785	6239494	6254262	2952208	1724858	2884288	4761484	3512708	4976924	3034454	3034704	8874001	3541822	5783098	1823878	1547534	3896657	9315322	1335519	7459062	3958174	9022648	0	8319516	7997444	4785505	0	7429858	10267783	8909088	4243184	2640950	11353151	2557865	7805519	2813590	2761830	7047029	7008900	14251202	13154018	10454271	7651782	4127004	6724910	7346439	6933257	0	11573525	7049354	10422992	2919956	9946530	2595790	3157382	0	4127004	5775976	2927756	4192512	8636094	6495265	7581245	8254008	4127004	2499295	9613848	6468708	13016512	2306433	2269977	8411932	7158302	4337108
2026-02-23	13455592	18736817	17991228	17445292	16738662	11106089	23842386	11090847	4688166	8892860	9336990	9171804	7549677	7692492	23011773	6362066	8887712	11372628	10708264	6291226	8579588	11747700	2318181	14486568	17189670	10730937	13796964	16096893	10537275	15197248	22595508	14367162	8397600	4454544	11298020	17621652	12928246	6954624	7313018	21475230	13081408	16611488	14208991	16642762	8419000	19827618	8042450	11034160	7185892	9424414	17641608	17428638	19857274	22101942	9343689	10368798	15349284	4418736	5642770	10376335	7790262	4675616	9357032	3822976	7645712	9954832	4976924	13730135	8648056	10363433	7143866	5783098	7622034	13995604	10876228	15560696	18253114	14479770	10988348	4511324	12750325	11346956	10028192	14415514	1794499	7626382	13116189	7100232	16119032	10960466	19844217	13762786	10501414	18401240	21573120	14225074	28101108	17086029	3720866	12654534	15434580	14277277	11441486	14627370	9739510	16853919	21487959	9971704	15074060	7046960	12561507	13969652	19992938	15641162	5847272	14423032	12975780	3265597	13036092	15424299	20909511	13034118	8045314	14431742	6641148	0	7448332	6919299	6809931	6334976	22999520	10829190
2026-03-02	5366977	1838755	0	4127004	0	2197001	6571794	7094859	0	0	0	0	2926159	0	0	6558590	4258020	0	0	10811278	0	1711148	6314169	0	0	0	1782144	0	4127004	0	0	0	4847592	0	0	0	0	4585560	0	2025051	0	0	0	0	1982228	1783450	4192512	0	0	0	0	0	0	0	4192512	0	0	2209368	0	4498694	0	0	0	0	938628	0	0	0	0	0	1801022	0	5798156	3902734	5438114	3890174	1335519	0	0	4511324	0	0	0	0	0	1585919	4585560	0	3602940	0	0	0	3733956	2813590	0	0	0	0	0	0	4716576	1896265	0	0	0	0	0	7049354	4127004	4127004	0	4127004	0	4127004	2923636	0	2927756	0	6414303	4585560	0	4258020	0	0	2514144	0	0	2306433	0	0	4258020	0
2026-03-09	4311973	0	0	0	0	0	0	0	0	0	0	0	0	3846246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6314988	0	0	0	1441515	5976550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	1438985	0	4681508	1723408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	2920025	0	0	0	1872723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959155	0	0	0	1660664	0	0	0	0	0
2026-03-16	12472399	20255565	17023524	12859732	14828468	19365063	16004946	23531844	8656938	8925264	11302440	12020694	7359002	8930305	21161868	27513730	26386312	25658032	7055046	30189450	2815864	3422296	4832886	19870324	17033007	19328493	14517552	26778312	27082260	23515464	16506432	12744328	20490114	14808264	18584730	15322336	13392172	14053178	10412709	4186815	26883404	13308544	23164852	20049178	18179692	19238046	6150235	11105556	14668532	13671060	7125188	18545784	589572	15651740	15848311	8880648	19738320	17681052	8048720	10635088	11562096	15402516	11671462	11379128	13499316	2709360	14448930	14050966	6572136	13652002	10685688	15532945	11859362	13299674	12417685	11667770	13022076	22584798	14503435	22172300	4637997	27756490	20776618	12525712	11974022	11112033	19584508	12371164	14498200	11243128	20212291	11663477	19833751	35230288	24421446	18324243	16309668	23625270	10009634	21760146	17805522	15904576	8972862	30283507	26074146	22777596	28824855	24594476	18283952	15890540	19500012	23333220	34194658	12713060	17745504	12790968	10703104	17854275	17010156	10435718	14638426	13818240	16692370	14900289	33138544	12134736	8627476	17807280	12793962	37668564	15558536	24861482
2026-03-23	2479946	8001038	3076024	4847592	6671354	2197001	2182758	3098871	0	936010	1113636	1678551	2926159	2332723	0	4192512	6540112	0	4323528	0	0	5969168	2121657	589572	4716576	0	4716576	0	4389036	4192512	7399236	3064010	0	5634027	0	4192512	982620	0	0	0	0	6406012	1434931	2032613	0	0	2023231	5779112	2541136	1145330	3114016	4127004	1641875	0	589572	0	10142466	1048128	1438985	0	7790262	4675616	5333596	0	0	2250804	0	0	1517352	0	0	0	1823878	0	524064	0	10462076	0	3515087	0	0	4323528	0	0	0	0	1555219	4192512	0	5447479	5805238	4192512	6898474	0	4061496	4389036	720588	4127004	786096	8778072	1762389	1896265	1703208	0	6202078	6709773	4127004	2922350	7274998	0	5623002	5830212	7808450	6288768	2923636	2887988	4192512	4127004	2483823	0	4782084	6615321	1959155	0	3103716	6272184	5044116	0	4061496	4127004	0	1768716
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4203785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
