week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2025-01-27	30273672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	32688492	0	32164428	0	0	0	21552132	0	0	0	24237960	0	26399724	0	21159084	0	33081540	0	0	10939836	0	17687160	0	20700528	0	0	27185820	15590904	10743312	0	23451864	0	11070852	0	19259352	0	0	0	0	33605604	23320848	0	0	0	0	33605604	32491968	20569512	0	12839568	0	0	32360952	0	18014700	31967904	33147048	0	32950524	0	0	12053472	0	0	21748656	0	33343572	0	0	19390368	0	11136360	12053472	44152392	0	0	0	0	0	0	0	27513360	0	0	33802128	0	0	15656412	32229936	9957216	0	0	0	0	33409080	0	14149728	32491968	0	0	30330204	0	33409080	0	22600260	0	0	0	0	0	0
2025-03-10	1494606232	0	0	0	0	0	4127004	0	0	0	0	0	4448208	0	0	0	0	0	0	0	0	0	0	0	4716576	4061496	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455314	0	0	0	0	0	473041	0	0	0	0	0	0	0	4061496	0	0	0	0	445771	0	0	0	0	378993	0	0	0	0	0	0	0	0	0	5122430	0	0	0	0	0	0	456756	0	489599	0	0	0	4061496	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100979028232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	20971520	0	10485760	10485760	10485760	20971520	10485760	41943040	31457280	10485760	10485760	20971520	41943040	0	10485760	10485760	31457280	10485760	10485760	10485760	20971520	0	20971520	20971520	41943040	41943040	0	31457280	10485760	10485760	10485760	41943040	0	10485760	0	20971520	0	20971520	10485760	20971520	0	31457280	20971520	20836024	31190768	31457280	10485760	0	10485760	20971520	0	0	20971520	0	10485760	0	10485760	0	0	10485760	10485760	20971520	0	20971520	10485760	19656880	20971520	0	20971520	10485760	20971520	20971520	40824924	0	10485760	31457280	20971520	20971520	10485760	18084688	10485760	10485760	20311960	20971520	31457280	0	31457280	0	0	4127004	20971520	0	10485760	10485760	0	0	20971520	0	10485760	20971520	20971520	20971520	10485760	10485760	20971520	10485760	31457280	10485760	10485760	41943040	41943040	41943040
2025-06-23	75668760	17056476	37023320	78139988	46634728	71830428	16359008	42808288	56269472	86176946	34060140	41485496	73709792	92158115	77962308	54542176	71099480	20208888	47662896	50505816	83530756	45283484	61502216	31865976	76235057	112052942	34507208	94524758	20525624	39911748	59597088	27805159	78710172	72284448	76436192	57892700	28562276	91180520	62189952	107736158	83500260	66204285	52132264	43776992	54826856	76971912	82666796	102160312	42150376	77972768	44906560	125142384	56625936	47591325	76633200	39669928	71922648	74009112	103317108	79100872	33338480	101924677	83259705	59272600	78215552	128196047	126622036	83375676	107284050	58193671	95934024	69122352	75913287	65854380	5019568	34220780	79749016	100645052	97489216	39298280	81396902	25494500	57194592	11499792	50222096	44015012	122048106	99957711	47268160	50589126	119879124	54652196	108340348	56993884	72736080	70366282	22163064	63791440	36492250	23667488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	44166840	56657096	65448000	30739248	63050664	44862520	78628328	28868996	37812348	88398360	109365219	81474712	70385332	75943827	75901384	90208620	89462572	87233320	26324784	72981940	32594952	34173916	30710438	59501648	45984489	50239152	70455380	49162786	60476224	19834300	100241188	71300115	54190108	57286872	85528464	42577952	81838045	68729408	7854112	75019820	39585936	60157061	33124368	62960724	84452336	57399112	55991424	33095160	85874856	56284936	84721556	76764192	71774192	13274453	56009640	4024344	17117484	49453520	77777056	45406256	94795192	62027060	56413792	60484304	13682716	35386367	29708476	23309752	60214568	49908083	60956028	88287804	50124336	48058440	69749736	73343352	68196608	91946132	66480708	89454668	101153146	43075944	90402904	54774256	24004256	58424336	100464786	72983419	10842936	61674098	107962880	80061768	80244628	72471148	36166632	33088704	59873884	63216572	39583984	56912249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	23723470752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16013696668	0	0	0	19934968900	0	0	0	0	0	6239027200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29926982860	0	0	0	0	0	0	0
2025-07-28	19521384	40136655412	12320768000	9315960252	20971520	0	0	0	258069713824	20971520	22813329184	0	20971520	17425128	0	0	0	89181388800	115520439327	20971520	124695713928	0	0	0	19390368	111819590112	73208198575	138082646638	20635020	103285554452	20971520	0	0	20971520	10899743380	0	0	0	20971520	113246208000	0	66270649301	20971520	197651269952	0	0	14477268	0	51927481116	43594161868	0	246782119225	0	0	106905967456	20971520	0	25179930193	20971520	0	76588280948	0	20971520	0	61236838400	106459290208	83420807540	169854782068	20241972	16180476	104841167448	0	13215114972	266496618020	256895134880	40988673508	13178999456	0	253622302444	15721920	17163096	329642451028	13027131404	0	0	10757121812	20971520	108675739444	0	19652400	0	18342240	109320073736	0	89242099484	20971520	53791948800	31142707200	0	107305288692	111727645652	0	20971520	0	0	6366194356	168664656720	0	0	33837596900	174461316258	17163096	14542776	0
2025-08-04	50698649600	17565756	0	42991616000	0	55866680614	0	0	0	0	72561459200	68283320393	0	0	68524441600	0	0	0	0	0	219539283321	0	0	77917214340	0	0	0	0	0	0	0	74932782688	0	0	74658611200	0	67056435200	0	59524891719	0	0	0	0	142312404133	0	0	0	0	41471180800	49277256292	0	0	0	0	239410838372	54700064100	53137048741	0	0	0	0	126157995797	0	90800841532	0	0	0	0	102796879408	0	0	75737298689	0	311895588600	0	0	0	192428723416	399187002912	0	4937500820	50069504000	0	0	0	0	72820901344	0	119206662232	91404263196	0	0	0	149044867111	0	0	0	0	0	0	0	82919124280	90337803512	137850557060	0	61918412800	49650073600	59926118400	0	65404960297	0	0	294578691316	0
2025-08-11	0	0	61989847227	0	62385154320	0	116172710492	117738911677	0	100812434320	0	0	59034828800	86101823431	0	0	0	0	0	0	0	64539852800	82133338662	0	0	0	0	0	82212518256	0	141085900800	0	53880018508	0	0	81308820486	0	0	0	0	73249184798	0	78316531277	0	0	55574528000	87136665600	0	0	0	79115059200	0	69220877356	39328629869	71408025600	31719424000	0	0	0	46347059200	0	0	61813555200	0	0	0	0	0	0	65431142400	0	0	140174601692	85010056250	0	0	202895222725	0	0	87552721757	79167488000	0	54945382400	0	0	0	75130470400	0	0	0	0	65572200836	0	0	0	55836672000	0	0	0	0	0	75864473600	0	0	0	0	0	0	109343533868	0	0	137611831507	59378473712	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71722598400	64928128661	0	0	80287686835	0	0	0	0	70032799833	0	0	0	0	0	0	0	0	81841356800	0	0	0	0	0	0	0	0	0	0	79489680364	0	0	0	0	0	0	0	0	0	0	0	0	0	47870219016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121478802818	0	0	0	0	103673232388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88709529600	74560518786
2025-08-25	0	0	0	0	0	0	57353056790	78414861797	0	0	0	0	0	0	69153587200	0	0	0	0	0	0	0	70778880000	64652727940	0	0	0	0	0	0	0	0	47238348800	0	0	0	0	0	0	0	56465817600	0	0	0	0	0	0	0	0	0	0	0	73400320000	0	0	0	0	0	0	0	0	0	0	0	0	0	45822771200	0	119622305018	0	0	57724108800	0	0	0	0	0	0	0	0	69310873600	0	0	0	0	0	72763898946	0	0	0	0	0	0	0	0	0	0	0	0	60869836800	0	0	76179046400	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	49861964448	0	0	0	22338228	0	0	0	0	0	80530636800	0	0	72150504867	0	0	0	61699571380	0	0	0	20110956	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	52160320203	63410200540	0	68892089301	0	0	0	0	0	0	0	0	0	0	0	0	80685600852	0	0	0	0	0	0	84341926329	0	0	0	0	0	0	0	0	0	0	0	178280891450	0	0	0	0	0	0	0	0	0	0	82819267688	0	0	0	0	0	0	0	77909196800	0	0	0	0	0	0	0	0	70828760213	0	0	60293120000	0	0	0	83938508800	0	0	0	0	0
2025-09-08	0	19979940	0	48025761922	0	21683148	20307480	0	19455876	22076196	19717908	21552132	0	19586892	19914432	4061496	0	8057484	8057484	0	0	18866304	21290100	40221912	0	9695184	84829275131	0	0	0	0	4061496	19783416	0	19783416	0	0	45141196800	0	0	18866304	0	10153740	0	86769664000	20897052	0	72319033108	59242237632	49332510414	19979940	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	0	0	0	0	94109696000	0	0	0	0	0	61551411200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83398291618	0	48082454653	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19717908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	5871220	6308027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	17490636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	90087708	664897520	20935570	13806238	16214844	4127004	21861988	8134401	0	11531910	9077471	11301893	11476916	10350271	4127004	14561384	15778053	11659647	2161764	16775782	11215101	15847183	8385024	12136268	4127004	7806002	0	7499458	12587660	4127004	4127004	13451758	5842508	4127004	18732836	10629714	24238671	11193940	11029423	18242846	6864399	13785002	11638437	11397153	15214004	17793994	4061496	6880821	10410296	9365982	17800740	4127004	0	8801673	8385024	13048256	15235481	0	15009624	0	7032600	0	11176077	8319516	4192512	15527582	18570652	11106669	8254008	12486191	30696362	8909088	13317475	11514014	8319516	4716576	18683202	14370520	8516040	13347961	4454544	18441887	15537501	17847558	13199966	3864972	11258946	11291599	11515823	4323528	10992100	11546960	4258020	18623002	9957216	12466762	17713712	0	24623656	13325857	13971781	11306417	14053657	10156727	8761336	10001343	20115200	0	22376234	24671598	4520052	0	15586495	28437992
2025-10-13	12006048	4061496	25193590	20849202	6043920	11542110	10930994	28152723	14943226	4127004	17958418	30106215	0	0	13849714	11473204	16040085	23384802	8319516	14545643	15342105	13036092	11260682	23600168	18065870	11933006	11107551	23252924	25175320	12070551	4192512	18058763	34559604	14782002	26035752	8664474	10830893	13609808	21796814	25118922	15183915	9054265	13341645	2161764	4258020	29757776	17312088	10942317	20951608	13296462	17735232	8254008	15261228	4674669	21954858	13113764	17565886	5090441	0	8385024	11159604	22072462	8254008	16405720	0	21816350	14443648	15233673	37747266	12551699	12367567	25356345	23228534	22765996	12697997	7928100	22810206	13322392	13597611	0	4127004	14118359	19926537	13393014	2161764	37090266	27766962	4454544	19035658	0	8319516	11546960	27341512	30129021	27770122	18579248	8516040	0	12446520	22524710	13840765	11240909	17984137	24964522	25907696	38323545	10057600	22699582	8450532	24671598	25142100	27060090	16704540	34661252
2025-10-20	0	5871220	4389036	5486722	11022528	0	4127004	0	10816222	7011858	0	4127004	0	4258020	0	0	19502634	0	4585560	10484147	11542641	7462159	4127004	0	4258020	0	6849531	0	12587660	7943547	0	11245931	5842508	4192512	11429920	0	4192512	6804904	10898407	4323528	6864399	4454544	7052877	4127004	0	6833495	0	4651068	6217784	4976946	0	0	0	8998197	6817671	4460626	4258020	4323528	0	11581788	4192512	4323528	11372601	12278716	4782084	16672879	0	4651068	8455418	0	0	4389036	8469883	4389036	4127004	7928100	4127004	9064372	13597611	9220957	13845110	16280123	0	4127004	4192512	4258020	11258946	4520052	0	0	4716576	0	0	4127004	4127004	0	8856856	6280754	10182818	0	0	4389036	0	4127004	8761336	0	10057600	14854469	15708169	4127004	4323528	11466543	0	16151482
2025-10-27	4192512	10129240	10435031	4192512	10170924	0	6803990	4127004	6689218	4389036	0	11563925	7349912	0	4192512	4127004	0	11987187	4127004	0	4127004	0	11195174	0	0	0	4323528	11626462	0	0	0	0	9969512	7391001	7302916	6502710	0	11128432	6771403	0	4127004	6892501	0	0	0	0	4389036	0	0	0	11127642	6578693	6941712	4674669	0	9242710	0	5090441	0	4127004	4127004	4258020	7049073	0	10865858	7763791	7221824	15364689	0	0	0	19067577	12662395	0	4127004	0	0	9064372	0	4127004	9652598	0	0	13720554	9072962	4258020	11258946	4323528	4585560	4127004	10992100	11612468	8462870	4520052	14016077	0	0	4127004	14309822	13391365	9648253	4323528	9664621	10156727	0	4323528	0	0	0	10272297	14863830	0	16176067	4258020
2025-11-03	68402808	60775440	44799741	53620860	45400272	48383010	79390468	32803791	62728166	87667218	52686884	55954410	65651604	43562841	52461452	72058420	74547987	63276843	69517359	72141510	67159590	46684192	51652342	94173216	71164182	92123140	66186750	105620778	67937156	84952413	66120450	106563590	42903712	76957587	76668532	68232828	85490073	59834672	107960021	85085836	40428180	51429077	84700485	73229271	71353444	49082636	65299896	63489657	75628884	36808848	50987142	59424205	110036352	50171412	70183263	82207852	55766792	43775262	63846252	96702672	88186440	106957761	56404449	86045240	91577932	48446445	75199720	63197781	106559982	54006260	120964669	151754520	63115451	98547290	111127034	55822608	94175262	94549932	79891860	111369248	77063588	82448743	58219524	86253804	80444448	75901330	98735484	60281682	86309957	88572842	52471196	57162780	42289674	67772732	79579045	83664394	95996644	70381030	115395688	85223515	101208883	86154275	69744221	82558002	47787368	85294146	111572856	128433734	110926052	99144948	90028098	130054524	108314960	68834954
2025-11-10	60083292	62544156	71846814	66083232	52064904	39604938	75591004	45152489	55129238	50448666	44301860	55195779	56939040	43562841	56307433	58217624	98898213	70154406	72006663	44357517	54817620	53949827	22259332	51068952	45604815	77045750	42567171	58525358	54684292	38863323	62583018	47669552	60406644	38014536	46374760	49611138	53608328	49230304	39663148	57052940	63669579	49805538	28015437	37989684	59185104	38294479	56343276	64608255	43731964	49451892	78662154	41157195	59732616	48462909	44368272	48631264	54952813	46480273	65688768	39134400	30268920	107023269	60072897	66277960	48114500	47563180	55352528	59922381	64025746	57597197	52169541	80724852	39867566	55030652	55115516	64469664	81859758	79893112	49636413	50624837	89994844	85857929	52925481	67816674	67113466	65908934	81908358	45166396	64771410	48405358	74520904	54459400	51276608	56397729	118281098	78292738	47939452	59040132	77932464	35691818	74182433	49483688	54410967	70498556	81850092	111433203	57196972	104636363	46665951	48176511	63582324	54382212	74067503	58804710
2025-11-17	35041152	34842264	23182101	38585920	32888244	28390368	19185002	37127319	26021480	37284060	33717705	41473616	19023352	19652407	6924857	20700528	31350207	42839124	34452129	36038001	60215742	27567362	44649680	36343296	25493859	47480542	37908213	52139536	106146752	40797213	40280836	47604044	25781532	38877543	33338668	30120426	67016106	34024520	46762091	26331952	45313398	40278556	57275073	57378813	17522932	40108040	23487816	24769467	31492920	14146404	35929020	29992942	37857216	17668854	55443963	17508882	4127004	15271323	39141444	45685200	25224804	35434227	41428908	33233208	24409074	44025748	63523352	38852370	21037840	49748240	49811253	32103669	63200310	27089524	47844128	30266328	44991375	31713168	42009432	49592380	33084798	32691262	30931881	52494546	17818176	33766948	60421734	38132817	27813730	15563690	24722292	36654076	68464380	24911770	45978711	32834968	48319224	29135032	31501996	54248273	65535377	38635827	37706427	47174721	21649676	54199227	31085668	47707791	53006476	43197903	48718494	46846149	51279537	84920928
2025-11-24	16133052	36700988	18924081	27612476	24175680	47544108	24538974	43301668	39989488	44361426	18023926	27254854	34561764	39370343	26296234	39070680	22965183	39695517	39430737	44035711	15473121	50150363	45173744	19752484	12708552	27676026	44037156	30752382	42741588	45055233	52596340	34872874	41659060	34084056	33338668	30399876	33409791	33385296	34439858	39528418	27499419	33451563	49043052	15786189	12381012	31460984	39817284	40428360	58400280	28163454	42864150	30582514	40213368	23022204	34925442	35077190	19296977	34099261	24393852	53781936	41428524	43688235	32323296	41589512	15058370	59094774	44887192	27918660	50722736	58016082	20687083	61591767	67176947	50248568	47320064	36754884	41951964	62026400	50787504	35916879	32079256	38031549	30563043	27048060	30788968	49977752	62067864	34398861	47845593	21339474	45016528	27482956	38043992	30456561	47155220	45785310	22233764	23312834	33925792	60406025	64749281	61707217	31906778	12512028	55680364	42974613	28631240	35292965	51054987	68786613	54280188	51431709	51541569	72699926
2025-12-01	29234652	29364092	21197602	44989754	31985088	36853602	26831754	44529723	26480036	29682630	32267303	49827649	57646612	44348951	48399956	37900840	38939760	39957549	53009343	46069326	30815226	11589163	43332826	44221544	35687522	37829766	22346118	39071898	29508972	52671240	39887788	40398164	40664144	34947063	34617300	28172604	19412441	40984224	24506721	56822530	35711604	20677503	12096993	24040197	29199504	42552499	15870912	50650089	33583700	30457896	15647694	27934301	37857216	31229010	20050287	22094442	43320272	32873792	36905880	30814884	52260588	22268986	42699351	24950480	23508902	35444200	16327436	42687651	21360494	54202784	12774060	105033069	42133540	24993268	38356023	40488840	26216622	48745248	26306163	28480309	46120890	57621211	49060509	31240572	70257850	12839568	30771900	40973884	28154855	55125468	29176836	20194016	29306752	60281431	22597625	24978790	56992832	48304834	18436826	58440785	42720016	24014969	56642621	43047717	39058068	22840911	49039104	74977086	83767734	28798602	28351992	63681705	45121785	56970486
2025-12-08	25238664	14256244	27374613	30248746	10236432	38831544	29648598	40533735	10881730	46916238	22085422	33547148	23215864	35374341	31078318	18688388	46987869	32753223	31593306	35847211	8319516	11589163	26910400	32657560	11030929	45046196	42239631	34944894	17097588	28530138	33092979	19303415	23202128	39008559	41854708	32347698	46555537	32926740	17735318	15819050	44358660	6892501	44981556	33207600	21649936	13036092	44402844	33088983	40533024	42047826	34824102	28186611	38053740	12994185	15137187	25893906	28608855	27848859	40320588	30749376	48461124	35303211	15303081	28713156	15385910	60174563	19946320	50131998	51312308	33069537	28862138	53272251	55385507	27220540	25592518	28630260	35715282	34964300	23068218	31920891	31948240	28433242	23148534	21647022	22862500	41265188	53289792	34333353	23162662	25597494	32045944	34771896	25376272	23012038	13819553	41088976	56796308	25204552	43519038	31920087	12774060	25665243	28762394	22799771	35045344	52517400	24307712	28791826	37887879	24606090	39678390	54578736	24561091	28372484
