week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9516393924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	367852400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	30273672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	32688492	0	32164428	0	0	0	21552132	0	0	33474588	24237960	0	26399724	0	21159084	33147048	33081540	0	0	10939836	0	17687160	0	20700528	0	0	27185820	15590904	10743312	18800796	23451864	0	11070852	0	19259352	0	0	0	32033412	33605604	23320848	0	0	0	0	33605604	32491968	20569512	0	12839568	0	0	32360952	0	18014700	31967904	33147048	0	32950524	0	0	12053472	0	0	21748656	0	33343572	0	0	19390368	0	11136360	12053472	44152392	0	0	32491968	0	0	0	0	27513360	0	0	33802128	0	0	15656412	32229936	9957216	0	0	0	0	33409080	0	14149728	32491968	0	0	30330204	0	33409080	33343572	22600260	19324860	0	0	0	0	0
2025-03-10	1494606232	0	0	0	0	0	4127004	0	0	0	0	0	4448208	0	0	0	0	0	0	0	0	0	0	0	4716576	4061496	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455314	0	0	0	0	0	473041	0	0	0	0	0	0	0	4061496	0	0	0	0	445771	0	0	0	0	378993	0	0	0	0	0	0	0	0	0	5122430	0	0	0	0	0	0	456756	0	489599	0	0	0	4061496	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100979028232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	20971520	0	10485760	10485760	10485760	20971520	10485760	41943040	31457280	20971520	10485760	20971520	41943040	0	10485760	20180944	31457280	10485760	20971520	10485760	20971520	10485760	20971520	31457280	41943040	41943040	10485760	31457280	10485760	10485760	10485760	41943040	0	10485760	10485760	20971520	0	20971520	10485760	20971520	0	31457280	20971520	20836024	31190768	31457280	10485760	0	14547256	31457280	10485760	0	20971520	0	10485760	0	10485760	0	10485760	20971520	10485760	20971520	0	20971520	10485760	19656880	20971520	0	20971520	10485760	20971520	41943040	51310684	0	10485760	31457280	41943040	20971520	20971520	18084688	20971520	10485760	30797720	20971520	31457280	0	31457280	0	0	4127004	31457280	10485760	10485760	10485760	0	0	20971520	10485760	10485760	20971520	20971520	31457280	10485760	10485760	20971520	10485760	41943040	10485760	10485760	41943040	52428800	52428800
2025-06-23	97361456	18798092	59163664	79442164	47792200	76198508	16359008	76735656	63139136	87380506	38459300	42819824	75574072	114218691	101125756	62176432	72541096	24868696	75068632	50950320	83604668	53853500	72819680	36190120	96235057	116210630	69114256	95895438	37121664	63887228	67018448	28287607	81320900	92073680	81032848	57892700	49159228	95682104	62626432	107736158	86740212	70701957	62700437	82621392	58953860	81294272	83949180	104700888	69151592	77972768	44906560	125142384	62436800	69916837	77934816	45526204	96822048	74009112	124512100	82453808	54560744	102880101	84487169	59722200	85210656	128597503	127727548	87027172	118575338	58346607	102016032	93756080	96742263	65854380	25019568	56252204	83648864	100861140	98065568	44195672	107493590	47010236	60423045	51124008	56147080	68400252	122714002	103916063	49313800	73000342	124810804	83568036	108938916	60362276	75144104	91363274	30023440	64151368	59800362	48344952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	47755552	57294360	65942192	35473864	79913472	71045032	78692736	29848644	92753204	88408784	114466795	81474712	71471700	83863199	75901384	92884556	110830628	87720000	33762592	74623484	53937504	39913948	53665902	104641336	57908093	50247416	90455380	63921746	88787712	62193596	108092572	71300115	60219836	101695120	85969424	62577952	82330725	73612368	14393528	75567780	41154256	61079717	33566360	62988020	84908680	61609608	85506800	54393952	88609832	59161584	107412116	82275832	114907904	14690445	77346096	4046336	17117484	49453520	77777056	68493784	96027112	62975660	59705296	86016624	19158724	64827095	70067060	47594288	62362464	50400731	104618427	88487316	90669176	99735408	74993432	80705156	69587968	133847092	66480708	97991844	139447282	52113176	95436272	80530920	29228064	61982328	105552514	73693083	56000328	62648914	127990504	101342224	106904012	73000028	42089928	35162080	85028780	63388588	45454328	62855609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	27470078148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18464928168	0	0	0	22136978500	0	0	0	0	0	7130316800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34898140356	0	0	0	0	0	0	0
2025-07-28	19521384	47004828212	14436786304	10049963452	20971520	0	0	0	298558981576	20971520	26640631584	0	20971520	17425128	0	20971520	0	104433630732	133031658527	20971520	147263143304	0	0	0	19390368	128649234912	87049401775	161429818134	20635020	126039653652	20971520	0	0	20971520	12787180180	0	20971520	0	20971520	131462344970	0	76022406101	20971520	230883754624	0	0	14477268	0	60945234716	50009669312	0	290507738425	0	0	124883643736	20971520	20971520	28898758613	20971520	0	87703186548	17032080	20971520	0	69258444800	121463496363	96603890892	198847908468	20241972	16180476	124134965848	20971520	15017720804	309690338644	296984617464	50006427108	15118865056	0	289112979184	15721920	17163096	380954947920	15246369608	0	0	12839701468	20971520	125033525044	0	19652400	0	18342240	128491634308	0	105547456284	20971520	64042239256	36123443200	19455876	123610645492	128033002452	0	20971520	15852936	0	6628338356	198416953140	0	0	38923190500	202531995542	17163096	14542776	0
2025-08-04	59454259200	31790156	0	52795801600	0	68554450214	0	0	0	0	83571507200	83277957193	0	0	74374310457	0	0	0	0	0	255243296121	0	0	86253393540	0	0	0	0	0	0	0	86968577415	0	0	86664806400	0	82051072000	0	70309142803	0	0	0	0	163074208933	0	0	0	0	49125785600	55254139492	0	0	0	0	277631433572	62197382500	62517845685	0	0	0	0	148440235797	0	107065285500	0	0	0	0	119888668208	0	0	87376492289	0	356838877868	0	0	0	220271506840	459804925727	0	6090934420	58143539200	0	0	0	0	86255564884	0	140265256700	105822183196	0	0	0	170068815911	0	0	0	0	0	0	0	94390256808	101242993912	154753921656	0	71932313600	57409536000	72142028800	0	76782009897	0	0	340825366376	0
2025-08-11	0	0	74205757627	0	69410613520	0	133474214492	134673414077	0	108571896720	0	0	68314726400	97059442631	0	0	0	0	0	0	0	76074188800	93929818662	0	0	0	0	0	101034457456	0	166199296000	0	61849196108	0	0	94206305286	0	0	0	0	81742650398	0	86390566477	0	0	63229132800	102242036104	0	0	0	89128960000	0	86522381356	48923100269	87818240000	34183577600	0	0	0	51747225600	0	0	67633152000	0	0	0	0	0	0	71041024000	0	0	158157680092	97330824250	0	0	232587597245	0	0	104225080157	95892275200	0	67004006400	0	0	0	86874521600	0	0	0	0	78102684036	0	0	0	60188262400	0	0	0	0	0	87608524800	0	0	0	0	0	0	124443028268	0	0	156276484307	75421686512	0
2025-08-18	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	93647779892	71848730261	0	0	86631571635	0	0	0	0	82510854233	0	0	0	0	0	0	0	0	94843699200	0	0	0	0	0	0	0	0	0	0	95165891564	0	0	0	0	0	0	0	0	0	0	0	0	0	53138311532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141139602818	0	0	0	0	122652457988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94214553600	87143430786
2025-08-25	0	0	0	0	0	0	71561261590	87537472997	0	0	0	0	0	0	76074188800	0	0	0	0	0	0	0	79219916800	78126929540	0	0	0	0	0	0	0	0	48129638400	0	0	0	0	0	0	0	68629299200	0	0	0	0	0	0	0	0	0	0	0	82208358400	0	0	0	0	0	0	0	0	0	0	0	0	0	60156572224	0	138100942178	0	0	66427289600	0	0	0	0	0	0	0	0	84043366400	0	0	0	0	0	85241953346	0	0	0	0	0	0	0	0	0	0	0	0	68943872000	0	0	88499814400	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	60924441248	0	0	0	22338228	0	0	0	0	0	93218406400	0	0	77445813667	0	0	0	78476787380	0	0	0	20110956	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	60863501003	72218238940	0	76966124501	0	0	0	0	0	0	0	0	0	0	0	0	96571527252	0	0	0	0	0	0	91891673529	0	0	0	0	0	0	0	0	0	0	0	200533674100	0	0	0	0	0	0	0	0	0	0	104577219688	0	0	0	0	0	0	0	86664806400	0	0	0	0	0	0	0	0	78326078613	0	0	64644710400	0	0	0	92746547200	0	0	0	0	0
2025-09-08	0	19979940	0	55208507522	0	21683148	20307480	0	19455876	22076196	19717908	21552132	0	19586892	19914432	4061496	0	8057484	8057484	0	0	18866304	21290100	40221912	0	9695184	102497780731	0	0	0	0	4061496	19783416	0	19783416	0	0	59319048996	0	0	18866304	0	10153740	0	90072678400	20897052	0	82018361108	69413424832	57196830414	19979940	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	0	0	0	0	109733478400	0	0	0	0	0	70149734400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96662778018	0	57467209853	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19717908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	5871220	10631555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	17490636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37012020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	90087708	664897520	20935570	13806238	22258764	15734622	21861988	8134401	0	11531910	9077471	15559913	11476916	10350271	4127004	19015928	15778053	19192290	2161764	21033802	11215101	15847183	8385024	12136268	4127004	7806002	0	11888494	12587660	12070551	8254008	13451758	5842508	4127004	22859840	10629714	24238671	11193940	11029423	25218316	6864399	13785002	11638437	11397153	19406516	17793994	4061496	6880821	10410296	9365982	17800740	4127004	0	8801673	8385024	13048256	15235481	0	21765240	0	11618160	8972729	11176077	16471228	4192512	28269981	18570652	18086334	25164844	20714362	30696362	8909088	13317475	11514014	8319516	4716576	18683202	14370520	8516040	13347961	4454544	28302226	15537501	17847558	13199966	3864972	11258946	11291599	11515823	4323528	10992100	23093920	21183760	18623002	9957216	12466762	21840716	0	24623656	13325857	13971781	11306417	14053657	10156727	17522672	14652411	34430820	0	22376234	24671598	4520052	0	15586495	28437992
2025-10-13	12006048	4061496	31501617	20849202	6043920	30630342	15123506	28152723	21632444	11138862	17958418	30106215	0	0	13849714	18753896	16040085	23384802	8319516	14545643	15342105	17163096	11260682	31412908	22258382	11933006	22149594	23252924	29367832	16197555	4192512	24784642	34559604	14782002	26035752	10826238	17534782	13609808	25923818	25118922	15183915	9054265	13341645	2161764	4258020	29757776	17312088	10942317	20951608	17423466	17735232	14832701	15261228	9349338	26081862	17306276	22216954	9217445	0	8385024	11159604	22072462	8254008	16405720	10996874	21816350	18570652	15233673	37747266	16678703	12367567	25356345	23228534	22765996	12697997	7928100	22810206	13322392	23068218	13347961	17906606	14118359	19926537	17782050	11234726	37090266	27766962	11619139	19035658	0	8319516	11546960	27341512	30129021	37462671	18579248	8516040	4192512	12446520	22524710	23489018	18420322	17984137	24964522	34669032	38323545	20115200	22699582	8450532	34943895	39743898	27060090	16704540	34661252
2025-10-20	0	5871220	4389036	5486722	11022528	0	4127004	0	10816222	7011858	6915707	4127004	0	10481287	4127004	0	19502634	7532643	4585560	10484147	11542641	7462159	4127004	0	4258020	0	6849531	0	12587660	7943547	0	11245931	5842508	11583513	11429920	0	4192512	6804904	10898407	4323528	6864399	4454544	7052877	4127004	0	6833495	0	4651068	6217784	4976946	0	0	0	8998197	6817671	4460626	4258020	4323528	0	11581788	4192512	4323528	11372601	12278716	4782084	16672879	0	4651068	8455418	0	0	4389036	8469883	4389036	4127004	7928100	4127004	9064372	13597611	9220957	13845110	16280123	7283493	4127004	13265474	4258020	11258946	11684647	0	0	4716576	0	0	4127004	4127004	0	8856856	6280754	10182818	0	0	4389036	0	4127004	8761336	0	14315620	14854469	15708169	4127004	4323528	11466543	0	16151482
2025-10-27	4192512	10129240	10435031	4192512	10170924	0	6803990	4127004	6689218	4389036	0	11563925	7349912	0	4192512	4127004	0	11987187	4127004	0	4127004	0	11195174	0	0	0	4323528	11626462	0	0	0	0	9969512	7391001	7302916	6502710	0	11128432	6771403	0	4127004	6892501	0	0	0	6833495	12005940	0	0	0	11127642	6578693	6941712	4674669	0	9242710	0	5090441	0	4127004	4127004	4258020	7049073	0	10865858	7763791	7221824	15364689	0	4127004	0	19067577	12662395	0	4127004	0	0	9064372	0	4127004	13779602	0	7283493	13720554	9072962	4258020	11258946	4323528	4585560	4127004	10992100	11612468	8462870	4520052	14016077	0	0	4127004	14309822	13391365	9648253	4323528	9664621	10156727	0	14324871	4127004	0	0	10272297	14863830	0	16176067	4258020
2025-11-03	74405832	71035696	61542799	82527546	51444192	61550118	79390468	50131097	62728166	105817938	63729595	69383550	77194028	47689845	52461452	72058420	86854116	63276843	83751045	82625657	67159590	62400359	51652342	101985956	71164182	108248658	88139820	105620778	89313012	97153980	66120450	110690594	49257988	85473627	92225456	81238248	92193962	79282620	118858428	89474872	54156978	65214079	95814858	102901917	88876376	55916131	65299896	63489657	81846668	45455904	55114146	98709561	110036352	72687858	78633795	82207852	68409836	48865703	77357484	108415476	101222532	120057494	70502595	98323956	91577932	56210236	86548548	63197781	114813990	78847626	141717260	170822097	101580543	98547290	115254038	59949612	94175262	102869448	88407900	124717209	119866492	95026279	59202144	86253804	89517410	84137748	132512322	71573281	90436961	88572842	74389888	61420800	59006552	93643733	79579045	96000140	95996644	82942538	139888328	89350519	105335887	90608819	87990390	92714729	47787368	106693881	111572856	148971552	119966156	113740773	94155102	138832596	131893431	113293412
2025-11-10	76478376	77062432	71846814	66083232	62497860	47858946	82394994	60235926	59911322	50448666	51217567	62436176	76800980	43562841	64561441	67126712	98898213	74281410	79123506	50649152	58944624	70255566	34640344	75324200	65806864	81369278	49416702	66024816	67271952	46806870	80430656	51796556	60406644	38014536	53677676	62533632	58062872	66901608	46434551	64028410	63669579	60825043	42121191	45259833	65883068	53906046	63960180	64608255	45893728	54428838	82789158	47735888	59732616	61915650	44368272	48631264	54952813	55828734	78200796	47388408	30268920	124968727	78298047	66277960	58980358	56013712	69796176	66902046	68152750	74053539	68664112	110605998	39867566	87214406	59242520	76786800	85986762	80024128	73097679	54751841	98248852	89984933	67492467	81275196	89386394	65908934	115685196	45166396	73221942	62631674	83036944	73426316	64325038	70893727	127973647	86546746	56796308	63167136	86448504	58740592	83830686	64917109	73740209	80655283	86632176	121434546	71578100	104636363	73693253	52303515	88658916	97035849	89653998	83930788
2025-11-17	41044176	45823108	23182101	38585920	32888244	32517372	19185002	46298439	26021480	41411064	38237757	52841017	34692780	34522730	25032591	20700528	39005268	42839124	34452129	36038001	67303839	27567362	44649680	44156036	25493859	52066102	37908213	59638994	106146752	48740760	40280836	54329923	25781532	38877543	44703080	34247430	67016106	42278528	46762091	40282892	57825426	47171057	57275073	57378813	28478916	40108040	23487816	35777292	36275004	24100296	40514580	34185454	37857216	17668854	55443963	17508882	21692890	28615772	39141444	45685200	36384408	44406956	52998033	46400316	32925114	55916543	63523352	42979374	42403220	49748240	49811253	47044242	63200310	31216528	52102148	38194428	44991375	40032684	46070928	49592380	37211802	32691262	30931881	52494546	17818176	33766948	87328662	42521853	27813730	33917010	37941664	44074032	68464380	24911770	45978711	37092988	48319224	39608298	45811818	54248273	65535377	45815240	37706427	47174721	25973204	54199227	51200868	57976700	53006476	59889984	53042022	46846149	62739028	84920928
2025-11-24	20260056	60185868	18924081	32001512	36263520	47544108	24538974	49869065	44116492	48750462	29328669	27254854	34561764	50179170	37872159	43263192	27092187	54760803	39430737	56618981	22561218	50150363	45173744	19752484	19677985	32458110	55304532	30752382	42741588	45055233	52596340	41598753	45786064	42338064	53284628	34657896	33409791	33385296	34439858	43982962	27499419	33451563	49043052	27183342	29969452	31460984	39817284	40428360	58400280	28163454	42864150	30582514	40213368	27696873	46132149	35077190	19296977	38357281	39796524	53781936	55493724	48077271	43630389	41589512	26055244	59094774	44887192	27918660	50722736	62208594	33054650	80659344	67176947	50248568	60280093	36754884	46078968	62026400	50787504	35916879	40333264	38031549	42170064	35826132	34915972	49977752	66194868	46607572	55234412	25728510	45016528	27482956	40205756	34976613	55474736	53994052	31090620	29593588	48366630	69604878	68876285	61707217	31906778	22668755	68372180	42974613	38688840	39813017	51054987	68786613	54280188	51431709	67390096	72699926
