week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2025-06-30	0	1977544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	94131200	72115016	118280736	41510786	106922896	81582512	104775828	41048441	115182708	92694986	125061579	106726872	96845764	129000095	106652444	118818620	119779924	96994860	98439971	108831184	84576720	92532116	61801390	150013600	84175997	109896378	122493660	106646298	94343348	67532340	116066596	73626163	69433288	143557968	92768548	133703980	93146109	79218248	55393691	107420682	89191040	82056957	37878376	97483244	94932408	78406064	107749448	84699264	121969232	60599824	113754940	112770364	124905888	78835301	147577320	40355792	44123868	77499152	86065128	116496200	126157592	85069124	121710120	114344752	54607884	105916367	113023036	63405868	94302210	99143603	109261219	123771564	101308235	106363736	130913400	83067196	99851424	135871108	102823332	126253892	151980314	107864692	141204205	99307376	53200936	85054914	109942650	76472379	103281816	83054946	132516504	126168520	127595388	84017100	62602056	67114406	114165476	127241388	50678840	74334345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	36342634760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24412121908	0	0	0	30154188696	0	0	0	0	0	9856614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49962406784	0	0	0	0	0	0	0
2025-07-28	19521384	62875818152	20355923804	13352977852	20971520	0	0	0	404198248434	20971520	33747982952	0	20971520	17425128	18800796	20971520	0	144939646575	180270007327	20971520	207731741216	20971520	0	0	19390368	179783370722	117957007235	226565385054	20635020	179385978808	20971520	0	0	20971520	18134917780	0	20971520	0	41943040	181297414854	0	102886923221	20971520	318500354032	0	0	14477268	0	86295523768	65922844352	0	394626128733	0	17490636	165065076056	20971520	20971520	40590381013	20971520	20971520	117902175348	17032080	20971520	20971520	92787467174	164813434651	136344921292	268677657196	20241972	16180476	167828922284	20971520	20280492836	422787595092	406337769905	72288667108	20377371004	14804808	408183081528	15721920	17163096	516825334040	20009263832	0	0	17746665704	20971520	167064269955	0	19652400	0	18342240	177690820228	20971520	141395884556	41943040	85066188056	48722863216	19455876	168489698292	177420831600	0	20971520	15852936	0	10316798940	266787407136	20971520	0	54809116900	274482592146	17163096	14542776	20971520
2025-08-04	84569917336	49953304	0	72718745600	0	99015583014	0	0	0	0	119013376000	104466050125	0	0	118362073657	0	0	0	0	0	355172588921	0	0	129612011140	0	0	0	0	0	0	0	118425857415	0	0	117859942400	0	108687100689	0	94531154223	0	0	0	0	216237012133	0	0	0	0	65326284800	75963515492	0	0	0	0	377294230172	88035683734	82493218485	0	0	0	0	206890597245	0	143540652564	0	0	0	0	167264424020	0	0	117912592225	0	482949569968	0	0	0	301072188124	641401895103	0	8030800020	74881053939	0	0	0	0	118365385900	0	190282331900	148263026252	0	0	0	237658245503	0	0	0	0	0	0	0	128731120808	133516110940	210563399699	0	102921284543	76168828800	105331433709	0	101528403497	0	0	471447623892	0
2025-08-11	0	0	96592855227	0	90382133520	0	179926131292	192737967753	0	154660047482	0	0	106325606400	131452735431	0	0	0	0	0	0	0	125586521359	125334669862	0	0	0	0	0	126514854256	0	203375615517	0	84498437708	0	0	123723719686	0	0	0	0	114667936798	0	112552537677	0	0	98199142400	144237504904	0	0	0	121038074514	0	113492694704	68531471469	116234649600	44329427026	0	0	0	67266150400	0	0	99064610673	0	0	0	0	0	0	102131302400	0	0	217525334963	125432661050	0	0	308032640445	0	0	143703966557	125619404800	0	94162124800	0	0	0	120421678146	0	0	0	0	107777384836	0	0	0	88336605542	0	0	0	0	0	115602955413	0	0	0	0	0	0	163502484268	0	0	211007101119	105958240524	0
2025-08-18	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	117712599092	107919744661	0	0	120186003635	0	0	0	0	127652051033	0	0	0	0	0	0	0	0	126091264000	0	0	0	0	0	0	0	0	0	0	119125853164	0	0	0	0	0	0	0	0	0	0	0	0	0	76341960476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183817919236	0	0	0	0	160663337988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130704998400	145129683586
2025-08-25	0	0	0	0	0	0	105639981590	130319373797	0	0	0	0	0	0	109501606457	0	0	0	0	0	0	0	120691097600	114355230340	0	0	0	0	0	0	0	0	89374316108	0	0	0	0	0	0	0	100820582400	0	0	0	0	0	0	0	0	0	0	0	114498845712	0	0	0	0	0	0	0	0	0	0	0	0	0	84693250624	0	203794228578	0	0	93270835200	0	0	0	0	0	0	0	0	130023424000	0	0	0	0	0	117852666946	0	0	0	0	0	0	0	0	0	0	0	0	93952409600	0	0	107321753600	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	76076364448	0	25679136	0	22338228	0	0	0	0	0	127244697600	0	20110956	116557698467	0	0	0	100077452980	0	0	0	20110956	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	86291469003	103308517340	0	113823570901	0	0	0	0	0	0	0	0	0	0	0	0	139367823323	0	0	0	0	0	0	113649625529	0	0	0	0	0	0	0	0	0	0	0	274667997300	0	0	0	0	0	0	0	0	0	0	140585065630	0	0	0	0	0	0	0	111238619670	0	0	0	0	0	0	0	0	112457227413	0	0	93847552000	0	0	0	128817561600	0	0	0	0	0
2025-09-08	0	19979940	0	80741333122	0	21683148	20307480	0	19455876	22076196	36684480	40025388	0	19586892	19914432	4061496	0	8057484	8057484	0	20569512	37732608	21290100	53389020	0	9695184	128659751931	0	0	0	19848924	4061496	19783416	22141704	19783416	21421116	0	83698440996	15721920	0	18866304	20045448	10153740	9957216	116916224000	20897052	0	107691746168	96938544832	77229257580	19979940	0	7860960	26727264	0	0	0	0	28626996	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	0	0	0	0	139146035200	0	0	0	0	0	93899980800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108668973218	0	87037053053	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7205880	22010688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19717908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	5871220	10631555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	9998224	17490636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	37012020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	102093756	785167220	20935570	19292960	26713308	23215236	21861988	18709195	0	22670772	11239235	22800310	11476916	14084227	17976718	23142932	23433114	23319294	6288768	21033802	11215101	20105203	15387686	12136268	15288949	7806002	15693111	16015498	21048316	20014098	8254008	17644270	5842508	4127004	22859840	10629714	28365675	17998844	22058846	25218316	6864399	17912006	11638437	18667302	26104480	17793994	4061496	17888646	10410296	13492986	21993252	4127004	8254008	13476342	12774060	17109752	15235481	10180882	21765240	11647296	18650760	8972729	22352154	16471228	17670220	28269981	22697656	18086334	25164844	20714362	30696362	23849661	17903035	15641018	8319516	16771680	18683202	23434892	17986647	17540473	18234146	28302226	15537501	17847558	31345890	7991976	22517892	18456194	11515823	11436686	15250120	27613972	25441780	18623002	29342314	12466762	21840716	10407758	24623656	13325857	18098785	18485830	18180661	14742287	22239248	24653754	34430820	8254008	28992542	24671598	15066840	15593547	27045986	28437992
2025-10-13	20325564	21675156	31501617	29234226	20276340	34757346	26054500	32279727	28321662	15265866	17958418	30106215	11476916	14477275	13849714	22880900	27887658	27511806	15436359	24964282	26557206	24625255	11260682	31412908	22258382	16060010	22149594	34879386	29367832	24141102	17913146	24784642	34559604	26300007	26035752	10826238	24238671	17736812	32695221	29311434	28912713	9054265	13341645	9431913	28544424	38339324	24928992	21882153	27169392	27377358	17735232	32313615	26329944	18151011	32899533	21766902	26343958	9217445	6755616	8385024	18192204	35237703	17464845	28684436	17735728	21816350	18570652	23487681	37747266	16678703	28993154	59430003	23228534	31151020	21268990	15856200	26937210	21707416	36796845	35916879	27559204	23978698	19926537	27048060	24369184	37090266	39025908	18783734	23162662	0	19377124	15673964	35804382	30129021	41589675	26898764	26229752	14600270	22629338	22524710	33137271	18420322	17984137	24964522	38796036	38323545	24242204	37095495	8450532	34943895	43805394	40688397	28164031	46751238
2025-10-20	0	10980844	4389036	9744742	11022528	0	4127004	4127004	10816222	11531910	11435759	11367401	7349912	10481287	4127004	4127004	19502634	11790663	4585560	10484147	11542641	11589163	11129666	4127004	4258020	0	6849531	7499458	12587660	12070551	6860317	11245931	5842508	11583513	11429920	10760730	4192512	6804904	10898407	11298998	6864399	4454544	11376405	11397153	6697964	13666990	7616904	11531889	6217784	4976946	0	6578693	6941712	8998197	10944675	4460626	10977461	4323528	6755616	11581788	4192512	13296257	11372601	12278716	4782084	16672879	11348828	11630733	12582422	0	0	19329609	12596887	4389036	12697997	7928100	13468605	13387900	13597611	9220957	13845110	16280123	11803545	13393014	13265474	4258020	11258946	11684647	7388819	0	11581672	0	8462870	11375003	13819553	0	13704448	6280754	10182818	13915429	14233813	4389036	0	4127004	8761336	4192512	14315620	14854469	15708169	4127004	14798322	15790071	15652003	16151482
2025-10-27	10195536	10129240	10435031	4192512	10170924	0	11258534	10694401	6689218	4389036	0	11563925	7349912	6223267	11117369	4127004	7655061	11987187	11243847	6291635	4127004	7462159	11195174	11939744	6969433	12391562	4323528	11626462	4323528	0	0	11114915	9969512	7391001	11429920	6502710	4454544	11128432	6771403	6975470	4127004	11019505	0	11462661	0	10960499	12005940	0	0	4782084	11127642	6578693	11068716	4674669	0	9242710	6719441	5090441	6755616	4127004	4127004	4258020	11634633	0	10865858	7763791	11741876	15364689	0	12355175	16429063	19067577	12662395	0	12697997	4127004	0	9064372	9470607	13347961	13779602	0	7283493	13720554	13593014	4258020	11258946	11488123	11974379	4127004	10992100	23224936	12655382	11768051	14016077	0	4127004	4127004	14309822	13391365	9648253	4323528	9664621	10156727	2161764	14324871	4127004	10268909	4454544	10272297	14863830	4520052	16176067	4258020
2025-11-03	112740468	109628424	100007523	86720058	69934632	112775376	112642006	75744725	102455622	122066424	95519427	100013829	107497772	62167120	88761419	109425892	126196299	121312269	113617614	110475158	110500077	104892039	89299360	137429428	109563117	152377742	115820895	121374244	114871256	146287788	72980767	146372182	85467588	109033701	103655376	111555198	107217367	105666488	131763504	130347336	104818347	102792646	108719934	141547920	113621336	76047750	115259340	112172025	98736780	81937212	85819962	112400733	125232072	85068870	118744047	99776160	81848718	76275189	110660424	124124268	119545752	133550275	97505817	135749676	111418386	104231972	126490752	102223110	136310386	144921192	187139477	219836328	126053729	148599334	132144547	113734944	130454073	115774524	143518932	160961628	157602358	147569235	93237111	131571852	142513798	113908708	175992774	90029475	106669360	123892734	104759112	99354632	122754356	128816870	134922765	146194728	143936096	112389082	148142336	98549372	137406453	117414165	143615446	155286817	103975060	135212607	176307492	167494469	154985434	154985895	132267786	177490245	166271904	178976462
2025-11-10	102806964	102995608	87456977	86670402	80629620	75790758	90649002	88192125	108875406	71806776	69634541	91397764	85251512	78871688	96537880	97353812	110680278	98649609	95566014	71879478	84335919	89634428	92175018	107081936	97811600	107244938	79951320	97990304	88778824	74764515	80430656	85141301	70441664	101107233	83905940	94571208	84375726	88830932	87776828	86167850	77398377	78737049	64742985	91175985	96114552	80412604	95064900	96389559	86546816	59405784	98502360	76119023	82263096	79495395	66388638	88156916	76711211	75227061	105223260	82055136	57239196	142914185	103637778	90900900	85559666	79795302	92559340	76138674	109830496	94964425	123060925	138648171	82001106	99857450	101846008	116360160	104669964	124928672	110025540	117249297	124409466	94111937	91034049	108257748	116703438	107650268	129310860	104792998	114555073	98606646	87884536	99944204	112641448	82661778	137341291	86546746	91935148	81959918	125381982	71580160	134935726	88381547	107219179	93036295	121890780	139318230	110856512	113807483	86074265	89356125	105101424	113674881	132155463	120753804
2025-11-17	55628748	57565548	34403228	52326650	37015248	51933144	25988992	66000630	54474158	68536380	56327191	75903359	68992512	51620332	44469476	68577192	62700414	70088121	52812819	59039910	71561859	61739526	69784670	63843012	29948403	63999108	42100725	71461980	139772604	69016890	60242753	67781681	34166556	65243058	53350136	34247430	73719995	42278528	66176538	58360836	73205865	54063558	72843990	68710458	47754416	46941535	39358728	57989466	72151484	38051838	55703718	68688726	62809356	39530220	69079305	31146710	45978217	38160757	47722992	53139984	51998556	53379685	67096179	62703740	43790972	55916543	65357576	61262232	51246800	66688975	83062427	76925388	71670193	67658302	69189181	46122528	63307572	70738964	46070928	67067345	65295070	46678605	52782360	61760556	53422086	58476202	95517162	65105051	55496444	38044014	44806760	55752008	85508798	60019399	75056358	53621246	70290956	58270064	80487276	76903999	84831883	54003740	46681023	61458452	58611488	68458590	69512476	72569137	72579617	85085646	78118614	55165665	78325523	93174936
2025-11-24	40651128	60185868	44052163	42974956	53819664	84004662	59895610	54389117	50805710	53270514	51348583	53168557	46038680	60594949	60303421	61951580	58910325	54760803	53664423	71426656	42357867	58469879	56892982	39701492	59241726	52776140	59824584	62586854	76967136	68885874	63583661	55050511	51628572	68638071	64714548	59127216	50944573	51122108	58881071	59212440	60473628	37578567	60222933	58164909	58317352	46548487	55688196	55563189	62658300	37070880	67731036	34840534	51282084	36343929	63960003	43795836	58621261	43447722	46552140	63398484	59948268	57050000	66048051	41589512	41048106	70985569	60756072	54259002	80281502	78821789	54069273	95599917	75955019	68182366	60280093	60539184	54463992	62026400	60258111	50918211	78943656	62010247	46690116	58681680	43988934	58214170	88712760	46607572	70012050	45681236	49143532	31544452	46560032	57726619	65167285	53994052	66819032	52562854	72859270	82313430	86778546	65834221	49759899	55821777	81260520	67366335	48746440	60350835	70759144	89331207	83614800	67090764	67390096	85146446
2025-12-01	55694256	46977752	59531310	53309270	48396456	55876326	72914018	61791521	63186722	49206516	57403460	59391817	77508552	50572218	48399956	50740408	50721825	59346363	82744896	54847398	60333525	39746097	61661678	56161288	56595821	53889776	55275723	62390330	75787992	56798244	68788255	55312543	56476164	58310613	64845564	54214116	54744037	45176736	43242009	63798000	68110182	53445664	27862434	46834503	56155588	54278431	47237664	70239462	48121000	49581246	37968486	63485701	51740640	54054690	67043718	51984336	56094332	47574726	61234224	65887788	59293188	57506689	68497638	74589408	47852468	52410772	46377932	61036017	47704482	66754483	82931411	124493694	84182221	65889586	72323010	56345040	48004743	62591704	57628389	69949697	55773488	61748215	56344002	48760590	93316874	33325982	73261302	56589011	51776073	79794770	50964512	31740976	71412240	67529430	69752845	61940762	69976692	69251366	82190484	71897658	60622277	42697323	79081302	53204444	60707744	51818193	83469924	89700539	92021742	64004529	51469830	79275252	87819774	69060472
2025-12-08	51567252	46715720	39493593	45349194	39290844	57854268	54270764	53668529	28321662	53928096	55475587	49172569	62232172	35374341	49513592	37507792	59696421	36880227	42837153	56749997	54909594	35952386	40915724	48283040	29096799	65626258	49089162	54070814	42479556	41762754	52596340	34348810	33171640	65701614	50043208	50004186	54940561	46536548	26906438	45295386	48289140	55883621	52034433	48600741	36732924	28713167	48529848	33088983	57095596	51610332	52690350	49925545	44995452	31514643	30274374	38805064	37059387	41586356	62151336	50585172	62021280	48402944	40577304	53663636	42292758	67938354	42643976	62447502	68223144	41638300	46404837	76925388	59512511	36572790	46806555	45139908	58787520	48221184	45247377	68165310	40202248	48153920	30432027	53572056	50048528	45523208	72802746	42718377	38805489	41619740	32045944	46384364	37966146	31266046	47089712	58206806	71024820	31485306	72531730	55230893	46107855	33984759	52218640	47240229	56973788	61819536	47663436	63791065	50727447	63676989	58669224	74495811	51607077	36626492
2025-12-15	71809224	7257055442	89885904886	86686450	79433292	77781402	89675224	83294742	74912654	89372928	78871169	114063532	68730480	68455902	85682543	105748140	91711083	79062717	64253190	67684099	123994725	87882971	98404972	90915104	97982539	93902406	82461543	83777484	88551928	112662297	51828267	88919320	96407424	85354014	53318608	81875910	72060222	66246528	83929206	77554680	80046579	66772110	89155482	60591183	66440344	59388055	144082201060	83348505	66201208	75453582	110563171578	75988007	56260692	72682563	64161366	83702372	75035886	83958808	54806148	88357032	91373088	117768448	105890841	82749188	67373852	82350114	64359012	73816203	90042194	88477302	98129267	122135406	118653716929	96057986	55574072	81303588	151281137016	95221984	70804899	77155577	87394188	91326462	99397344729	100301898	99998690	92569484834	109470366	85960818	63553928	61599680	96555753764	78863480	113820592	102290789	105711467	100872756	83157076	84907778	98829516	87395321	102481889	101784220	108005275	107716061	94968428	69659115	116919480416	109397934174	110088199	110293767	105691455258	110792529	107799714	126620530
2025-12-22	108502489424	0	120133386427	98514696322	127763867920	143003346214	0	182853031397	173202567618	0	0	160543918797	151239452312	0	161196403257	155146762292	155420237461	158470815843	0	155942445235	312047022018	0	170161293862	159601284740	173684537433	138934295602	158911169531	160803045058	163372300656	154789127547	151680818717	130761081079	0	172451448601	173911891716	217513376054	155086588689	132316308904	124407206603	145108594670	0	149580012501	149776985677	0	160544605164	146854782295	194464295304	0	142846128184	98982666546	158262522514	164673151493	164882922512	95060444269	0	0	73121036241	99555355785	0	100302622784	0	143901043129	128844169073	0	133398815654	137593837391	118195253824	133957034065	0	139597962571	0	0	170266185083	0	178898810993	92514654500	210882173601	199920078772	212879819407	0	193533159798	104404759795	140904973093	141370622810	0	0	168394030146	0	92680912531	122331183558	137701994696	141574498356	157638107670	130076547199	131435382149	207553405286	122762495256	69467989554	133782368418	137253051653	143502870653	0	151856986221	166757190327	120470175736	154773367743	0	0	187438208917	138385849897	0	193495652143	0	203587795586
2025-12-29	0	0	0	0	96166078736	0	0	0	0	0	0	0	0	166889346467	0	98539386932	107605171861	0	106319964203	0	185580771297	111699180815	0	0	125269686361	0	0	0	0	0	102214245917	0	0	0	0	0	0	0	0	0	0	0	0	115513499397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89409331281	0	0	0	0	0	0	136959965297	69535111460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89122668544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
