week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9516393924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	367852400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	30273672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	32688492	0	32164428	0	0	0	21552132	10481280	0	33474588	24237960	0	26399724	0	21159084	33147048	33081540	0	11332884	10939836	0	17687160	0	20700528	0	0	27185820	15590904	10743312	18800796	23451864	0	11070852	0	19259352	0	0	0	32033412	33605604	23320848	0	0	0	0	33605604	32491968	20569512	0	12839568	0	0	32360952	0	18014700	31967904	33147048	0	32950524	0	0	12053472	0	0	21748656	0	33343572	0	0	19390368	0	11136360	12053472	44152392	0	32885016	32491968	0	19259352	0	0	27513360	0	11267376	33802128	0	0	15656412	32229936	9957216	32491968	0	0	0	33409080	0	14149728	32491968	0	0	30330204	0	33409080	33343572	22600260	19324860	0	0	0	0	0
2025-03-10	1494606232	0	0	0	0	0	4127004	0	0	0	0	0	4448208	0	0	0	0	0	0	0	0	0	0	0	4716576	4061496	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455314	0	0	0	0	0	473041	0	0	0	0	0	0	0	4061496	0	0	0	0	445771	0	0	0	0	378993	0	0	0	0	0	0	0	0	0	5122430	0	0	0	0	0	0	456756	0	489599	0	0	0	4061496	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100979028232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	10485760	20971520	0	10485760	31457280	20971520	20971520	10485760	41943040	31457280	20971520	10485760	20971520	41943040	0	10485760	20180944	31457280	20971520	20971520	20971520	20971520	10485760	20971520	31457280	41943040	41943040	20971520	31457280	10485760	10485760	10485760	41943040	10485760	10485760	31457280	20971520	0	20971520	10485760	20971520	0	31457280	20971520	20836024	31190768	31457280	10485760	10485760	14547256	41943040	10485760	0	20971520	0	10485760	0	10485760	0	10485760	20971520	20971520	20971520	0	20971520	10485760	19656880	31457280	0	20971520	10485760	20971520	41943040	51310684	0	10485760	41943040	52428800	20971520	20971520	18084688	20971520	20971520	30797720	20971520	31457280	0	31457280	10485760	0	14612764	31457280	20971520	10485760	10485760	0	0	20971520	10485760	10485760	20971520	20971520	31457280	20971520	10485760	31457280	10485760	41943040	10485760	10485760	41943040	52428800	52428800
2025-06-23	97863744	38798092	59657856	80767324	52743200	100558404	41212528	77201960	87448016	101624514	64807364	63690800	83113792	120129675	108550404	62176432	72643192	25530448	75549840	50950320	83734436	73853500	117214568	36716736	96235057	118317430	90936512	116346958	63186904	64458364	68091456	48287607	82948788	98856920	93594040	81674060	70454492	97674928	69610304	131863162	87847708	71135085	62700437	103967056	59847996	81294272	86491916	109829272	89159984	77972768	52483784	130287644	62918352	73219005	104153404	77062628	97580864	78872500	126975844	83719080	54893360	105907557	108984925	63293080	106215048	144308127	130083476	97273476	120166554	58346607	116328424	94097088	121355503	65894612	88912288	56285916	106556280	116504044	103808424	64256800	107940766	68156140	65163661	72046672	61422548	68419972	124029002	103952135	91811512	77887078	126024532	103921052	109277852	61342908	80284800	92063274	32037632	65559000	65906282	57996184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	47765840	60046872	70671568	38855274	79923640	73668568	78692736	34613577	93202428	88905624	115716051	101952416	72027388	110191279	102595728	98322580	112206724	88219928	37105683	99839648	54012344	60859916	53675334	125986672	63130301	52887680	91352028	63983634	88839616	62764732	108092572	73178379	60219836	117753912	90798212	104739716	85492757	74534560	48320672	76025468	82778904	61104445	34063368	72656812	90602800	63879392	104914600	55953400	117008928	59161584	112465284	91839884	117646384	16106437	97346096	24046336	22128076	53966632	84500416	71767720	96888008	63359132	80052744	109865608	31259500	64827095	71574876	52874856	67001184	98932347	105129987	101945236	99007043	100306768	90132672	80893484	69587968	133915964	81258476	99268836	143720882	56721876	116133392	89838536	29621072	62018760	106807258	74199899	68323816	62702226	129994432	121676296	106967412	73000028	46110328	37823176	87849596	63562172	47371856	69135217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	30454235744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20352364968	0	0	0	24391416900	0	0	0	0	0	7969177600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39557741108	0	0	0	0	0	0	0
2025-07-28	19521384	51289053352	16062079104	12042257852	20971520	0	0	0	333126983216	20971520	28580497184	0	20971520	17425128	18800796	20971520	0	117855403532	145037853727	20971520	169051164372	0	0	0	19390368	146946886112	96880629635	183869344534	20635020	143824919596	20971520	0	0	20971520	14307615380	0	20971520	0	20971520	148116213986	0	81128971221	20971520	256114978008	0	0	14477268	0	67656121116	53497218752	0	321720496077	0	0	136732552536	20971520	20971520	32254201813	20971520	0	100915244148	17032080	20971520	20971520	76639396774	135094984363	108505228492	218246564468	20241972	16180476	136980021848	20971520	16223583204	345341922644	333085526557	56664884708	16429585056	14804808	324114686592	15721920	17163096	419542544720	16129532632	0	0	13779394312	20971520	137973791048	0	19652400	0	18342240	143245098628	20971520	116137733800	20971520	70333695256	40108032000	19455876	136403272692	143551927252	0	20971520	15852936	0	7152626356	221179606112	0	0	43117494500	223293800342	17163096	14542776	20971520
2025-08-04	66689433600	36048176	0	59034828800	0	72486610214	0	0	0	0	95000985600	88992696393	0	0	87533939257	0	0	0	0	0	286019001721	0	0	98469303940	0	0	0	0	0	0	0	97139764615	0	0	94843699200	0	91175881489	0	78016082223	0	0	0	0	179484423333	0	0	0	0	54368665600	60444590692	0	0	0	0	305890556772	69931507126	68389871285	0	0	0	0	164528126845	0	117536112220	0	0	0	0	134044444208	0	0	98334111489	0	394668071132	0	0	0	243916895640	512967728927	0	7034652820	63608861939	0	0	0	0	96898611284	0	156151183100	118300237596	0	0	0	196545359911	0	0	0	0	0	0	0	104404157608	109788888312	169991879983	0	79849062400	62547558400	82889932800	0	84646329897	0	0	380263400076	0
2025-08-11	0	0	83590512827	0	74863208720	0	142544396892	157375084477	0	125190098024	0	0	87713382400	104189759431	0	0	0	0	0	0	0	96645823759	101636852262	0	0	0	0	0	105281190256	0	176374783517	0	69923231308	0	0	102647342086	0	0	0	0	88610823198	0	94045171277	0	0	73085747200	112360794504	0	0	0	99719577600	0	95148268192	50338677869	97412710400	36202963026	0	0	0	57304678400	0	0	77751910400	0	0	0	0	0	0	82732646400	0	0	174335621975	107973870650	0	0	253611546045	0	0	117332280157	107531468800	0	74763468800	0	0	0	102865305600	0	0	0	0	88850588036	0	0	0	72666316800	0	0	0	0	0	98618572800	0	0	0	0	0	0	139857095468	0	0	171480836307	86012304112	0
2025-08-18	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	102403389492	74627456661	0	0	97641619635	0	0	0	0	104216377433	0	0	0	0	0	0	0	0	107741184000	0	0	0	0	0	0	0	0	0	0	100723344364	0	0	0	0	0	0	0	0	0	0	0	0	0	63047354732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153565228418	0	0	0	0	140897680388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106902323200	105703225986
2025-08-25	0	0	0	0	0	0	90016199190	105101120997	0	0	0	0	0	0	93113548800	0	0	0	0	0	0	0	93480550400	89241835140	0	0	0	0	0	0	0	0	62390272000	0	0	0	0	0	0	0	79429632000	0	0	0	0	0	0	0	0	0	0	0	93212752912	0	0	0	0	0	0	0	0	0	0	0	0	0	62568297024	0	152623719778	0	0	72089600000	0	0	0	0	0	0	0	0	95944704000	0	0	0	0	0	101232737346	0	0	0	0	0	0	0	0	0	0	0	0	75235328000	0	0	96678707200	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	65066316448	0	0	0	22338228	0	0	0	0	0	101869158400	0	20110956	81640117667	0	0	0	89329548980	0	0	0	20110956	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	65319949003	78247550940	0	85931449301	0	0	0	0	0	0	0	0	0	0	0	0	108105863252	0	0	0	0	0	0	98707417529	0	0	0	0	0	0	0	0	0	0	0	229474371700	0	0	0	0	0	0	0	0	0	0	115578318250	0	0	0	0	0	0	0	98393563670	0	0	0	0	0	0	0	0	87920549013	0	0	64697139200	0	0	0	110572339200	0	0	0	0	0
2025-09-08	0	19979940	0	63649544322	0	21683148	20307480	0	19455876	22076196	36684480	21552132	0	19586892	19914432	4061496	0	8057484	8057484	0	0	18866304	21290100	53389020	0	9695184	117387559931	0	0	0	19848924	4061496	19783416	0	19783416	0	0	63356066596	0	0	18866304	20045448	10153740	9957216	94319411200	20897052	0	88902386844	83149770432	62387281614	19979940	0	7860960	0	0	0	0	0	8843580	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	0	0	0	0	117755084800	0	0	0	0	0	75916902400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97921069218	0	62343088253	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7205880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19717908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	5871220	10631555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4127004	17490636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37012020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	96090732	685049484	20935570	19292960	26713308	23215236	21861988	12141798	0	15658914	9077471	22800310	11476916	14084227	4127004	19015928	23433114	19192290	2161764	21033802	11215101	20105203	8385024	12136268	4127004	7806002	4716576	16015498	21048316	20014098	8254008	13451758	5842508	4127004	22859840	10629714	24238671	11193940	11029423	25218316	6864399	13785002	11638437	11397153	26104480	17793994	4061496	11007825	10410296	9365982	21993252	4127004	4127004	8801673	8385024	13048256	15235481	0	21765240	11647296	18650760	8972729	11176077	16471228	17670220	28269981	18570652	18086334	25164844	20714362	30696362	8909088	13317475	11514014	8319516	4716576	18683202	23434892	8516040	13347961	4454544	28302226	15537501	17847558	13199966	3864972	11258946	11291599	11515823	4323528	10992100	27613972	21183760	18623002	9957216	12466762	21840716	0	24623656	13325857	13971781	11306417	14053657	10156727	22239248	14652411	34430820	4127004	22376234	24671598	10546788	0	15586495	28437992
2025-10-13	12006048	4061496	31501617	24976206	12087840	34757346	15123506	28152723	21632444	11138862	17958418	30106215	0	0	13849714	22880900	20232597	27511806	8319516	24964282	15342105	17163096	11260682	31412908	22258382	11933006	22149594	34879386	29367832	16197555	4192512	24784642	34559604	14782002	26035752	10826238	24238671	13609808	25923818	29311434	22048314	9054265	13341645	2161764	4258020	29757776	17312088	10942317	27169392	22400412	17735232	21411394	26329944	14024007	32899533	17306276	26343958	9217445	0	8385024	11159604	31045191	8254008	16405720	10996874	21816350	18570652	19360677	37747266	16678703	12367567	25356345	23228534	26958508	21268990	15856200	22810206	17514904	23068218	13347961	17906606	14118359	19926537	17782050	15296222	37090266	27766962	18783734	23162662	0	8319516	15673964	27341512	30129021	37462671	18579248	8516040	4192512	22629338	22524710	23489018	18420322	17984137	24964522	38796036	38323545	20115200	26826586	8450532	34943895	43805394	38526633	28164031	34661252
2025-10-20	0	10980844	4389036	5486722	11022528	0	4127004	4127004	10816222	7011858	6915707	4127004	7349912	10481287	4127004	0	19502634	7532643	4585560	10484147	11542641	7462159	11129666	4127004	4258020	0	6849531	0	12587660	7943547	0	11245931	5842508	11583513	11429920	0	4192512	6804904	10898407	4323528	6864399	4454544	11376405	4127004	0	6833495	7616904	11531889	6217784	4976946	0	0	6941712	8998197	6817671	4460626	4258020	4323528	0	11581788	4192512	4323528	11372601	12278716	4782084	16672879	7221824	11630733	8455418	0	0	4389036	8469883	4389036	4127004	7928100	4127004	13387900	13597611	9220957	13845110	16280123	7283493	4127004	13265474	4258020	11258946	11684647	7388819	0	4716576	0	0	4127004	4127004	0	8856856	6280754	10182818	4716576	0	4389036	0	4127004	8761336	4192512	14315620	14854469	15708169	4127004	4323528	11466543	0	16151482
2025-10-27	4192512	10129240	10435031	4192512	10170924	0	6803990	4127004	6689218	4389036	0	11563925	7349912	0	11117369	4127004	0	11987187	11243847	6291635	4127004	7462159	11195174	11939744	0	0	4323528	11626462	0	0	0	11114915	9969512	7391001	7302916	6502710	0	11128432	6771403	0	4127004	6892501	0	11462661	0	10960499	12005940	0	0	4782084	11127642	6578693	6941712	4674669	0	9242710	0	5090441	0	4127004	4127004	4258020	11634633	0	10865858	7763791	7221824	15364689	0	4127004	4061496	19067577	12662395	0	4127004	4127004	0	9064372	9470607	13347961	13779602	0	7283493	13720554	9072962	4258020	11258946	4323528	4585560	4127004	10992100	19032424	12655382	4520052	14016077	0	0	4127004	14309822	13391365	9648253	4323528	9664621	10156727	0	14324871	4127004	0	0	10272297	14863830	4520052	16176067	4258020
2025-11-03	86411880	80272324	74158853	82527546	51444192	74009340	97190960	66704621	74068452	112829796	77561009	76623947	99243764	58040116	68472930	82090448	110287230	70809486	102308259	93764884	89851824	74251554	82296698	109798696	87108211	120312680	88139820	105620778	101900672	97153980	66120450	110690594	63616536	85473627	92225456	81238248	100513478	94669072	122985432	100708362	69275385	83322609	95814858	102901917	88876376	64694203	84791724	80194197	94282236	55409796	77041890	103295121	110036352	80941866	78633795	91123022	75129277	58214164	97149192	108415476	108255132	133550275	81678672	106475668	107029350	88214173	91068600	77157111	114813990	87075797	174771910	185762670	110050426	112026544	115254038	80520756	103516863	111385488	106263531	129171753	123993496	119070485	74543121	90380808	97902434	92653788	132512322	71573281	97825780	97023374	78516892	76260712	88718690	102814853	112783696	104208882	108980504	89223292	144015332	98549372	105335887	94801331	100829958	107260492	65310040	110820885	131688056	148971552	124093160	142604883	123489714	150299139	131893431	138026442
2025-11-10	76478376	82933652	82674893	66083232	62497860	55339560	86521998	70930327	82329862	56540910	51217567	69676573	81124508	56009375	66723205	74407404	98898213	74281410	83185002	55038188	66032721	70255566	48645668	83136940	79745730	85561790	68450721	82105822	75732608	58877421	80430656	60836660	64599156	65035131	61997192	69036342	68893765	80511416	68231365	71003880	63669579	60825043	56226945	78467433	70337612	64866545	71577084	78369897	58329296	59405784	94375356	56382944	59732616	71044863	48495276	53091890	54952813	59955738	78200796	59690784	46079592	133941456	78298047	74429672	65719212	63777503	88432336	66902046	76608168	78508083	97526250	115322574	65061340	91341410	59242520	76786800	85986762	98152872	86891814	81840811	102375856	94111937	71947011	103934220	98459356	74145352	124790808	52330991	80610761	81181518	83036944	85104292	68910598	70893727	132624715	86546746	56796308	67425156	100758326	62933104	93478939	69502669	83404830	80655283	100044580	125954598	95820304	104636363	73693253	85163613	88658916	109547877	101113489	88319824
2025-11-17	51174204	51694328	23182101	42712924	32888244	32517372	25988992	52865836	39399916	57397518	38237757	60081414	42042692	45397065	29159595	35261912	54315390	55022835	41568972	42329636	67303839	27567362	44649680	51968776	25493859	52066102	37908213	63962522	127184944	56684307	51268157	61055802	29974044	46268544	44703080	34247430	67016106	42278528	62049534	47258362	64689825	47171057	64327950	61440309	28478916	40108040	27614820	35777292	44654552	28882380	44641584	40764147	55867644	22343523	55443963	17508882	28412331	28615772	43530480	45685200	44965956	44406956	52998033	46400316	32925114	55916543	63523352	47302902	46988780	53875244	49811253	47044242	63200310	44761290	60673141	46122528	54332976	44290704	46070928	53719384	46864400	36818266	38215374	52494546	22076196	33766948	91390158	53813452	35202549	38044014	44806760	51493988	76927250	43534772	55671260	41351008	48319224	50016056	55994636	58506293	75183630	45815240	37706427	47174721	43495876	54199227	55327872	62300228	57133480	70162281	73991610	46846149	66866032	89047932
2025-11-24	20260056	60185868	25232108	42974956	36263520	62505336	41833086	54389117	44116492	48750462	29328669	38687763	34561764	60594949	44797016	54670888	38874252	54760803	46547580	67299652	31142766	50150363	45173744	19752484	31363994	48649136	55304532	46636864	46868592	52998780	52596340	41598753	45786064	61247070	53284628	41160606	40113680	46995104	41211261	50958432	45355221	37578567	49043052	46767756	40794420	35587988	47434188	47309181	58400280	28163454	49668264	34840534	44340372	32216925	46132149	35077190	23423981	38357281	39796524	53781936	59948268	48077271	54871974	41589512	26055244	59094774	49014196	46004994	63370666	66466614	37181654	80659344	71828015	50248568	60280093	52611084	50205972	62026400	50787504	38078643	59638460	47891888	42170064	45092142	34915972	49977752	88712760	46607572	55234412	41554232	45016528	27482956	40205756	46351616	55474736	53994052	36265752	29593588	48366630	77858886	78524538	61707217	41571399	42982209	68372180	42974613	38688840	50081926	55444023	68786613	58538208	62898252	67390096	72699926
