week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2024-11-25	0	5276232	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12708552	0	0	0	0
2024-12-02	18997320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9516393924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	380204796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	30273672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	33278064	0	0	32688492	0	32164428	0	0	0	21552132	10481280	0	33474588	24237960	0	26399724	0	21159084	33147048	33081540	0	11332884	10939836	0	17687160	0	20700528	0	0	27185820	15590904	10743312	18800796	23451864	0	11070852	29675124	19259352	0	0	0	32033412	33605604	23320848	0	0	0	0	33605604	32491968	20569512	0	12839568	12905076	0	32360952	32688492	18014700	31967904	33147048	0	32950524	0	0	12053472	21355608	0	21748656	27971916	33343572	0	0	19390368	10481280	11136360	12053472	44152392	0	32885016	32491968	0	19259352	0	0	27513360	0	11267376	33802128	0	0	15656412	32229936	9957216	32491968	0	0	0	33409080	0	14149728	32491968	0	0	30330204	0	33409080	33343572	22600260	19324860	22796784	0	27382344	11201868	13822188
2025-03-10	1494606232	0	0	0	0	0	4127004	0	0	0	0	0	4448208	0	0	0	0	0	0	0	0	0	0	0	4716576	4061496	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455314	0	0	0	0	0	473041	0	0	0	0	0	0	0	4061496	0	0	0	0	445771	0	0	0	0	378993	0	0	0	0	0	0	0	0	0	5122430	0	0	0	0	0	0	456756	0	489599	0	0	0	4061496	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100979028232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	10485760	20971520	10485760	10485760	31457280	30732212	20971520	20971520	41943040	31457280	20971520	20971520	31457280	41943040	20971520	10485760	41152464	31457280	20971520	41943040	31457280	31457280	20971520	20971520	31457280	41943040	52428800	31457280	31457280	10485760	10485760	10485760	41943040	10485760	10485760	31457280	20971520	0	20971520	10485760	20971520	10485760	31457280	20971520	20836024	41676528	31457280	20971520	10485760	25033016	41943040	10485760	10485760	31457280	0	10485760	0	10485760	0	10485760	20971520	20971520	20971520	0	20971520	10485760	19656880	31457280	0	20971520	10485760	20971520	52428800	51310684	0	10485760	41943040	52428800	31457280	20971520	18084688	20971520	20971520	30797720	20971520	31457280	0	31457280	10485760	0	25098524	31457280	20971520	10485760	20971520	0	0	31457280	20971520	10485760	20971520	20971520	31457280	20971520	20971520	31457280	10485760	41943040	20971520	10485760	41943040	52428800	52428800
2025-06-23	118328296	59249084	66903132	100767324	77133224	101472876	47603064	81977669	91482960	107709262	93267964	73147188	87934656	120184555	110315236	83917688	78215880	48010424	96684280	59504536	84275180	73853500	117733848	62897712	100370597	128010902	113196736	124872974	68337248	85987764	92201901	62778599	89382124	119658696	109544080	82123884	82384756	103300684	94799360	136504210	91097771	71633101	82700437	104437120	65043244	82279616	109625340	109829272	101977648	85719112	52983696	132646940	64263848	73219005	106823708	88997300	97591208	102052596	128161884	103719080	84655472	127319613	129066421	89238800	120288688	145525991	133781732	100388508	120213554	59253775	122871615	114559104	121615911	68155740	95250900	59316164	107216024	141892564	111952072	64256800	134192382	68375804	65222109	72588432	88168228	71450950	135001202	103952135	107262552	78868598	150874788	117969156	109277852	66554668	81328872	94415186	57860328	68119784	71431930	59641240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	1977544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	51182808	72115016	118249784	41031594	83223256	76757608	104746932	41033153	94081188	92684562	125011707	104103304	95988868	128991863	106599868	118818620	118901692	96994860	77114395	108831184	58897576	86815372	60397190	149995616	84175997	106677896	93998996	106646298	94174348	66811380	116066596	73626163	65572400	123557968	91276900	133684308	85527789	74584152	55393691	104992122	83311016	67721077	37869296	96596820	92765456	69797176	107749448	64699264	117514688	59161584	113754940	92770364	119596784	57015957	143122776	39998592	44087476	54295488	85048952	116496200	118896528	85069124	120932952	111592536	54116332	85239231	108659348	56526352	91222618	98959155	108611643	109235780	100418395	105874552	106802424	82204564	99307096	135652860	82218580	125772612	151980314	86745084	140730725	90281080	50317496	85054914	109583058	74523843	91432336	81968818	132516504	121713976	127567220	73579268	50724344	43653336	103918420	124539356	49249416	74017377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	34124251744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23153830708	0	0	0	28581324696	0	0	0	0	0	9279897600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45768102784	0	0	0	0	0	0	0
2025-07-28	19521384	58681514152	18940346204	12251973052	20971520	0	0	0	377774133234	20971520	31650830952	0	20971520	17425128	18800796	20971520	0	136184036975	168316240927	20971520	195561453952	20971520	0	0	19390368	168880204720	112084981635	210417314654	20635020	168361597996	20971520	0	0	20971520	17243628180	0	20971520	0	41943040	170759226054	0	97539185621	20971520	298157979632	0	0	14477268	0	78850634168	61151823552	0	370341515061	0	17490636	156309466456	20971520	20971520	37392224213	20971520	0	112816581748	17032080	20971520	20971520	85447435174	154860641963	127012594892	251567284732	20241972	16180476	157657735084	20971520	18856155084	396309970608	380444182989	65735067108	18909364604	14804808	380867676728	15721920	17163096	479730269616	18488828632	0	0	16593232104	20971520	159147521155	0	19652400	0	18342240	165265194628	20971520	132705234600	41943040	79508735256	45717913600	19455876	160153519092	166999639988	0	20971520	15852936	0	8913485672	248804328736	20971520	0	49880809700	256132512146	17163096	14542776	20971520
2025-08-04	77517068624	49953304	0	66846720000	0	88949253414	0	0	0	0	111987916800	97523510513	0	0	107456883257	0	0	0	0	0	333938924921	0	0	121380689540	0	0	0	0	0	0	0	111977115015	0	0	111201484800	0	103024790289	0	88554271023	0	0	0	0	202186093733	0	0	0	0	61970841600	69881774692	0	0	0	0	350450684572	80800509334	78928060085	0	0	0	0	192682392445	0	133579325020	0	0	0	0	154996084820	0	0	112070457089	0	445943437532	0	0	0	279733666524	601157794027	0	7768656020	71630468339	0	0	0	0	114591633104	0	180530575100	138825842252	0	0	0	222629950135	0	0	0	0	0	0	0	120132797608	122214513912	194939617299	0	96000682943	73347891200	96942825709	0	96914669097	0	0	441645271396	0
2025-08-11	0	0	92503408827	0	88232552720	0	161576051292	184192073353	0	146848156282	0	0	102865305600	122749554631	0	0	0	0	0	0	0	115048332559	119882074662	0	0	0	0	0	121953548656	0	198499737117	0	80094418508	0	0	116121543686	0	0	0	0	104182176798	0	104793075277	0	0	87556096000	129295296904	0	0	0	109765882514	0	107678751392	64389596269	110939340800	42756563026	0	0	0	63229132800	0	0	90413858673	0	0	0	0	0	0	96626278400	0	0	202478269363	120976213050	0	0	290311706045	0	0	134424068957	117545369600	0	85406515200	0	0	0	116017658946	0	0	0	0	100332495236	0	0	0	81992720742	0	0	0	0	0	106165771413	0	0	0	0	0	0	155113876268	0	0	199000905919	96940486924	0
2025-08-18	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	115930019892	107343027861	0	0	114418835635	0	0	0	0	122251884633	0	0	0	0	0	0	0	0	123260108800	0	0	0	0	0	0	0	0	0	0	113148969964	0	0	0	0	0	0	0	0	0	0	0	0	0	73668091676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171706866436	0	0	0	0	152379587588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130652569600	126098029186
2025-08-25	0	0	0	0	0	0	98719379990	126911501797	0	0	0	0	0	0	105224601600	0	0	0	0	0	0	0	111935488000	105075332740	0	0	0	0	0	0	0	0	84131436108	0	0	0	0	0	0	0	94843699200	0	0	0	0	0	0	0	0	0	0	0	110619114512	0	0	0	0	0	0	0	0	0	0	0	0	0	76986217024	0	184395572578	0	0	84882227200	0	0	0	0	0	0	0	0	122735820800	0	0	0	0	0	111246638146	0	0	0	0	0	0	0	0	0	0	0	0	89076531200	0	0	104385740800	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	72773350048	0	25679136	0	22338228	0	0	0	0	0	119747379200	0	20110956	109217666467	0	0	0	95725862580	0	0	0	20110956	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	81363161803	93818904540	0	98199788501	0	0	0	0	0	0	0	0	0	0	0	0	130035496923	0	0	0	0	0	0	111290329529	0	0	0	0	0	0	0	0	0	0	0	260250077300	0	0	0	0	0	0	0	0	0	0	134609972650	0	0	0	0	0	0	0	106205454870	0	0	0	0	0	0	0	0	100608318613	0	0	78485913600	0	0	0	126772838400	0	0	0	0	0
2025-09-08	0	19979940	0	80741333122	0	21683148	20307480	0	19455876	22076196	36684480	21552132	0	19586892	19914432	4061496	0	8057484	8057484	0	20569512	37732608	21290100	53389020	0	9695184	125671310331	0	0	0	19848924	4061496	19783416	22141704	19783416	0	0	80395426596	15721920	0	18866304	20045448	10153740	9957216	114085068800	20897052	0	96943842168	92324810432	70570799980	19979940	0	7860960	26727264	0	0	0	0	8843580	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	0	0	0	0	133745868800	0	0	0	0	0	82627788800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107358253218	0	72409417853	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7205880	22010688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19717908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	5871220	10631555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4127004	17490636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	37012020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	102093756	785167220	20935570	19292960	26713308	23215236	21861988	18709195	0	15658914	9077471	22800310	11476916	14084227	17976718	23142932	23433114	19192290	6288768	21033802	11215101	20105203	15387686	12136268	15288949	7806002	15693111	16015498	21048316	20014098	8254008	13451758	5842508	4127004	22859840	10629714	24238671	17998844	15287443	25218316	6864399	17912006	11638437	18667302	26104480	17793994	4061496	11007825	10410296	13492986	21993252	4127004	8254008	13476342	8385024	17109752	15235481	5090441	21765240	11647296	18650760	8972729	22352154	16471228	17670220	28269981	18570652	18086334	25164844	20714362	30696362	8909088	13317475	15641018	8319516	8843580	18683202	23434892	8516040	13347961	18234146	28302226	15537501	17847558	22272928	3864972	22517892	18456194	11515823	11436686	15250120	27613972	25441780	18623002	29342314	12466762	21840716	10407758	24623656	13325857	18098785	11306417	18180661	14742287	22239248	24653754	34430820	4127004	28992542	24671598	15066840	15593547	27045986	28437992
2025-10-13	16133052	21675156	31501617	29234226	20276340	34757346	26054500	32279727	28321662	15265866	17958418	30106215	11476916	14477275	13849714	22880900	27887658	27511806	15436359	24964282	22430202	17163096	11260682	31412908	22258382	11933006	22149594	34879386	29367832	16197555	11052829	24784642	34559604	14782002	26035752	10826238	24238671	17736812	32695221	29311434	28912713	9054265	13341645	9431913	21846460	34015796	24928992	21882153	27169392	27377358	17735232	25734922	26329944	18151011	32899533	17306276	26343958	9217445	6755616	8385024	11159604	35237703	15303081	28684436	10996874	21816350	18570652	23487681	37747266	16678703	28993154	59430003	23228534	31151020	21268990	15856200	26937210	21707416	32538825	26695922	27559204	14118359	19926537	17782050	15296222	37090266	39025908	18783734	23162662	0	8319516	15673964	35804382	30129021	37462671	26898764	17372896	14600270	22629338	22524710	33137271	18420322	17984137	24964522	38796036	38323545	24242204	26826586	8450532	34943895	43805394	38526633	28164031	46751238
2025-10-20	0	10980844	4389036	5486722	11022528	0	4127004	4127004	10816222	11531910	11435759	11367401	7349912	10481287	4127004	0	19502634	7532643	4585560	10484147	11542641	11589163	11129666	4127004	4258020	0	6849531	7499458	12587660	7943547	0	11245931	5842508	11583513	11429920	10760730	4192512	6804904	10898407	4323528	6864399	4454544	11376405	11397153	6697964	6833495	7616904	11531889	6217784	4976946	0	0	6941712	8998197	10944675	4460626	10977461	4323528	0	11581788	4192512	4323528	11372601	12278716	4782084	16672879	11348828	11630733	12582422	0	0	4389036	12596887	4389036	12697997	7928100	13468605	13387900	13597611	9220957	13845110	16280123	11803545	13393014	13265474	4258020	11258946	11684647	7388819	0	11581672	0	8462870	4127004	4127004	0	8856856	6280754	10182818	13915429	4585560	4389036	0	4127004	8761336	4192512	14315620	14854469	15708169	4127004	4323528	11466543	15652003	16151482
2025-10-27	4192512	10129240	10435031	4192512	10170924	0	11258534	10694401	6689218	4389036	0	11563925	7349912	6223267	11117369	4127004	7655061	11987187	11243847	6291635	4127004	7462159	11195174	11939744	6969433	12391562	4323528	11626462	4323528	0	0	11114915	9969512	7391001	11429920	6502710	4454544	11128432	6771403	6975470	4127004	11019505	0	11462661	0	10960499	12005940	0	0	4782084	11127642	6578693	6941712	4674669	0	9242710	6719441	5090441	6755616	4127004	4127004	4258020	11634633	0	10865858	7763791	11741876	15364689	0	4127004	16429063	19067577	12662395	0	12697997	4127004	0	9064372	9470607	13347961	13779602	0	7283493	13720554	13593014	4258020	11258946	4323528	4585560	4127004	10992100	23224936	12655382	4520052	14016077	0	4127004	4127004	14309822	13391365	9648253	4323528	9664621	10156727	0	14324871	4127004	10268909	4454544	10272297	14863830	4520052	16176067	4258020
2025-11-03	112740468	97885984	88917412	86720058	63890712	90333534	112642006	71552213	95766404	122066424	95519427	88384396	107497772	62167120	88761419	97559640	117942291	94128780	109425102	110475158	101066925	89967721	89299360	117611436	98204648	148250738	115820895	113120236	106027676	133955205	66120450	134929727	79625080	97515696	103655376	98549778	107217367	105666488	127112436	123371866	89634432	102792646	108719934	133097388	106923372	76047750	100025532	98410383	94282236	73748712	85819962	107422125	118290360	85068870	111926376	99776160	81848718	66730204	103904808	124124268	119545752	133550275	97505817	127597964	111418386	88214173	110621872	91116441	123269408	128242489	187139477	200703243	126053729	129894834	128017543	97421820	116985468	115774524	129724797	142519714	147949760	133057828	85953618	118178838	138386794	92653788	149413386	78737876	106669360	108329044	100632108	87807672	114291486	110062852	121037704	121326712	126694216	99827574	148142336	98549372	113589895	106107748	143615446	140216990	91086720	135212607	146134692	163367465	154985434	150858891	128075274	166023702	143352922	154243432
2025-11-10	96803940	94676092	87456977	82543398	74585700	67209210	86521998	84065121	100031826	64794918	62718834	91397764	81124508	62232642	85355003	85815100	106553274	94260573	87312006	65587843	77247822	89634428	88048014	99269196	90842167	103052426	79951320	93863300	88778824	74764515	80430656	78415422	70441664	96980229	83905940	85906734	73086277	84638420	83584316	86167850	77398377	78737049	64742985	86983473	89416588	76220092	90937896	85250718	86546816	59405784	94375356	76119023	78005076	75368391	59570967	70195560	72518699	75227061	105223260	74600352	57239196	133941456	103637778	90900900	78820812	79795302	88432336	71553114	105637984	78508083	118409857	134390151	73531223	99857450	84704022	108432060	104669964	111671788	110025540	117249297	120282462	94111937	86513997	108257748	112052370	91094334	124790808	89243379	102777218	89435526	87884536	99944204	98610398	82661778	137341291	86546746	87480604	81959918	110941144	67125616	125287473	81202134	97554558	84782287	113129444	130540158	110856512	109287431	73693253	89356125	92785920	113674881	116568968	120753804
