week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9516393924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	367852400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	30273672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	33278064	0	0	32688492	0	32164428	0	0	0	21552132	10481280	0	33474588	24237960	0	26399724	0	21159084	33147048	33081540	0	11332884	10939836	0	17687160	0	20700528	0	0	27185820	15590904	10743312	18800796	23451864	0	11070852	29675124	19259352	0	0	0	32033412	33605604	23320848	0	0	0	0	33605604	32491968	20569512	0	12839568	0	0	32360952	32688492	18014700	31967904	33147048	0	32950524	0	0	12053472	0	0	21748656	0	33343572	0	0	19390368	10481280	11136360	12053472	44152392	0	32885016	32491968	0	19259352	0	0	27513360	0	11267376	33802128	0	0	15656412	32229936	9957216	32491968	0	0	0	33409080	0	14149728	32491968	0	0	30330204	0	33409080	33343572	22600260	19324860	22796784	0	27382344	11201868	13822188
2025-03-10	1494606232	0	0	0	0	0	4127004	0	0	0	0	0	4448208	0	0	0	0	0	0	0	0	0	0	0	4716576	4061496	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455314	0	0	0	0	0	473041	0	0	0	0	0	0	0	4061496	0	0	0	0	445771	0	0	0	0	378993	0	0	0	0	0	0	0	0	0	5122430	0	0	0	0	0	0	456756	0	489599	0	0	0	4061496	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100979028232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	10485760	20971520	10485760	10485760	31457280	30732212	20971520	10485760	41943040	31457280	20971520	20971520	31457280	41943040	10485760	10485760	30666704	31457280	20971520	31457280	31457280	31457280	10485760	20971520	31457280	41943040	41943040	20971520	31457280	10485760	10485760	10485760	41943040	10485760	10485760	31457280	20971520	0	20971520	10485760	20971520	10485760	31457280	20971520	20836024	41676528	31457280	10485760	10485760	25033016	41943040	10485760	10485760	20971520	0	10485760	0	10485760	0	10485760	20971520	20971520	20971520	0	20971520	10485760	19656880	31457280	0	20971520	10485760	20971520	41943040	51310684	0	10485760	41943040	52428800	31457280	20971520	18084688	20971520	20971520	30797720	20971520	31457280	0	31457280	10485760	0	25098524	31457280	20971520	10485760	20971520	0	0	31457280	20971520	10485760	20971520	20971520	31457280	20971520	20971520	31457280	10485760	41943040	20971520	10485760	41943040	52428800	52428800
2025-06-23	98328296	58798092	66903132	100767324	72761040	101472876	45877944	78227720	91482960	102135378	81879828	66360824	87934656	120184555	108581212	83917688	73071544	48010424	95558840	54040056	84275180	73853500	117678296	41981072	100370597	127988390	112767680	116346958	67622264	65987764	88950160	62754751	89382124	119640352	94431760	82104868	82367260	103300684	90038728	136482778	91097771	71633101	82700437	103967056	62443940	82279616	109625340	109829272	101977648	82842464	52483784	132646940	63649128	73219005	104646108	77062628	97591208	81332732	127709220	103719080	59050128	126708277	129066421	89238800	120288688	145525991	130442060	100375492	120166554	59245463	119524928	110042072	121615911	68147684	89845704	56812700	106886152	140416780	110940600	64256800	128640078	68375804	65192885	72588432	67770812	71450950	134862514	103952135	107229712	78868598	146048236	117953284	109277852	65584764	81162496	94415186	57600680	66178232	66435034	58533032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	1977544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	51182808	72115016	114653368	38855274	79923640	76305760	104737548	35717977	94081188	92165546	119963395	104103304	95961580	110236263	102603880	98785044	118840740	92867856	77114395	108395240	55024400	66815372	59947326	149952224	84175997	105181784	91352028	86646298	93570684	63200556	112672228	73626163	60219836	123557968	91276900	133684308	85501933	74584152	54530707	102128754	83311016	67202181	36033672	91822996	92765456	66520376	106035248	59570880	117008928	59161584	112899516	92770364	118277864	56576453	142629680	39998592	44087476	54295488	84513368	93911496	117256480	85069124	120932952	111592536	34116332	85239231	108659348	56526352	90631954	98950347	108120307	108770692	100418395	100306768	91535008	82022468	91947624	135652860	82210228	105772612	144047714	83439332	137502272	90281080	30272072	82052784	108588970	74487771	91432336	81968818	132068720	121676296	127345396	73283788	50211416	43478120	99403404	84134132	47603048	73001649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	32865960544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22157683508	0	0	0	27218175896	0	0	0	0	0	8755609600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44643334708	0	0	0	0	0	0	0
2025-07-28	19521384	55588214952	18206343004	12042257852	20971520	0	0	0	363880501234	20971520	30077966952	0	20971520	17425128	18800796	20971520	0	131780017775	161185924127	20971520	186090524372	20971520	0	0	19390368	162151238112	108781967235	202762709854	20635020	159710845996	20971520	0	0	20971520	16037765780	0	20971520	0	41943040	162318189254	0	93030308821	20971520	283832092000	0	0	14477268	0	77330198968	58373097152	0	354717732661	0	0	148812148056	20971520	20971520	36133933013	20971520	0	108727135348	17032080	20971520	20971520	83507569574	147048750763	121350284492	238996235056	20241972	16180476	149772649048	20971520	17735759916	378798751408	366288406989	62851483108	17860788604	14804808	363566172728	15721920	17163096	459440324016	17912111832	0	0	15754371304	20971520	152604676560	0	19652400	0	18342240	156090154628	20971520	127881785000	41943040	77411583256	43935334400	19455876	151502767092	158348887988	0	20971520	15852936	0	8253631156	239629288736	0	0	48045801700	247670503826	17163096	14542776	20971520
2025-08-04	74056767824	49953304	0	65273856000	0	83706373414	0	0	0	0	106220748800	94078289993	0	0	102685862457	0	0	0	0	0	321146297721	0	0	114093086340	0	0	0	0	0	0	0	106681806215	0	0	104805171200	0	101766499089	0	85775544623	0	0	0	0	196943213733	0	0	0	0	59663974400	66054472292	0	0	0	0	336718691172	77743398326	75677474485	0	0	0	0	182825778045	0	130381168220	0	0	0	0	148147791408	0	0	106880005889	0	428956506332	0	0	0	265894914000	567611842127	0	7768656020	68799313139	0	0	0	0	109399906688	0	172351682300	131380952652	0	0	0	210676183735	0	0	0	0	0	0	0	113998628008	118649355512	187607956783	0	90544537600	69573017600	91960115200	0	94869945897	0	0	420923985484	0
2025-08-11	0	0	91140260027	0	81783810320	0	160370188892	178556319677	0	140132306024	0	0	96940851200	117768818631	0	0	0	0	0	0	0	107079154959	119043213862	0	0	0	0	0	117654387056	0	191788850717	0	73016530508	0	0	113185530886	0	0	0	0	98310151198	0	100179340877	0	0	80373350400	121797978504	0	0	0	104313287314	0	101754296992	60090434669	107583897600	40764268626	0	0	0	62023270400	0	0	83545685873	0	0	0	0	0	0	93008691200	0	0	196093573975	117253768250	0	0	285173683645	0	0	127503467357	114452070400	0	84253081600	0	0	0	109418905600	0	0	0	0	95194472836	0	0	0	76644983142	0	0	0	0	0	104750193813	0	0	0	0	0	0	151496289068	0	0	192132733119	93195049712	0
2025-08-18	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	109061847092	96070835861	0	0	107760378035	0	0	0	0	115645855833	0	0	0	0	0	0	0	0	120900812800	0	0	0	0	0	0	0	0	0	0	107801232364	0	0	0	0	0	0	0	0	0	0	0	0	0	69653383532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169137855236	0	0	0	0	152169872388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118960947200	123214445186
2025-08-25	0	0	0	0	0	0	96097939990	118680180197	0	0	0	0	0	0	102865305600	0	0	0	0	0	0	0	104700313600	95428433540	0	0	0	0	0	0	0	0	74484536908	0	0	0	0	0	0	0	87765811200	0	0	0	0	0	0	0	0	0	0	0	105743236112	0	0	0	0	0	0	0	0	0	0	0	0	0	76986217024	0	173228238178	0	0	81107353600	0	0	0	0	0	0	0	0	117702656000	0	0	0	0	0	105741614146	0	0	0	0	0	0	0	0	0	0	0	0	85668659200	0	0	104280883200	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	71462630048	0	0	0	22338228	0	0	0	0	0	116496793600	0	20110956	103555356067	0	0	0	93523852980	0	0	0	20110956	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	75595993803	88366309340	0	94372486101	0	0	0	0	0	0	0	0	0	0	0	0	117662300123	0	0	0	0	0	0	106047449529	0	0	0	0	0	0	0	0	0	0	0	248296310900	0	0	0	0	0	0	0	0	0	0	122027060650	0	0	0	0	0	0	0	102378152470	0	0	0	0	0	0	0	0	97934449813	0	0	74973184000	0	0	0	120061952000	0	0	0	0	0
2025-09-08	0	19979940	0	68001134722	0	21683148	20307480	0	19455876	22076196	36684480	21552132	0	19586892	19914432	4061496	0	8057484	8057484	0	0	37732608	21290100	53389020	0	9695184	121477006331	0	0	0	19848924	4061496	19783416	0	19783416	0	0	70800956196	15721920	0	18866304	20045448	10153740	9957216	105539174400	20897052	0	95318549368	91800522432	69836796780	19979940	0	7860960	26727264	0	0	0	0	8843580	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	0	0	0	0	127244697600	0	0	0	0	0	75916902400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107148538018	0	62343088253	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7205880	22010688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19717908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	5871220	10631555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4127004	17490636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	37012020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	96090732	785167220	20935570	19292960	26713308	23215236	21861988	18709195	0	15658914	9077471	22800310	11476916	14084227	17976718	23142932	23433114	19192290	6288768	21033802	11215101	20105203	15387686	12136268	15288949	7806002	11566107	16015498	21048316	20014098	8254008	13451758	5842508	4127004	22859840	10629714	24238671	17998844	15287443	25218316	6864399	17912006	11638437	11397153	26104480	17793994	4061496	11007825	10410296	9365982	21993252	4127004	4127004	13476342	8385024	17109752	15235481	0	21765240	11647296	18650760	8972729	18225150	16471228	17670220	28269981	18570652	18086334	25164844	20714362	30696362	8909088	13317475	11514014	8319516	8843580	18683202	23434892	8516040	13347961	18234146	28302226	15537501	17847558	22272928	3864972	22517892	18456194	11515823	4323528	15250120	27613972	25441780	18623002	19649765	12466762	21840716	4127004	24623656	13325857	18098785	11306417	14053657	10156727	22239248	24653754	34430820	4127004	22376234	24671598	10546788	15593547	27045986	28437992
2025-10-13	16133052	9932716	31501617	29234226	20276340	34757346	21927496	28152723	21632444	15265866	17958418	30106215	0	0	13849714	22880900	27887658	27511806	8319516	24964282	22430202	17163096	11260682	31412908	22258382	11933006	22149594	34879386	29367832	16197555	4192512	24784642	34559604	14782002	26035752	10826238	24238671	17736812	32695221	29311434	28912713	9054265	13341645	2161764	15148496	34015796	17312088	15265845	27169392	22400412	17735232	25734922	26329944	18151011	32899533	17306276	26343958	9217445	6755616	8385024	11159604	35237703	8254008	16405720	10996874	21816350	18570652	23487681	37747266	16678703	28993154	40296918	23228534	31151020	21268990	15856200	26937210	21707416	23068218	17474965	27559204	14118359	19926537	17782050	15296222	37090266	39025908	18783734	23162662	0	8319516	15673964	35804382	30129021	37462671	22706252	17372896	8319516	22629338	22524710	33137271	18420322	17984137	24964522	38796036	38323545	20115200	26826586	8450532	34943895	43805394	38526633	28164031	34661252
2025-10-20	0	10980844	4389036	5486722	11022528	0	4127004	4127004	10816222	11531910	11435759	11367401	7349912	10481287	4127004	0	19502634	7532643	4585560	10484147	11542641	11589163	11129666	4127004	4258020	0	6849531	7499458	12587660	7943547	0	11245931	5842508	11583513	11429920	4258020	4192512	6804904	10898407	4323528	6864399	4454544	11376405	11397153	6697964	6833495	7616904	11531889	6217784	4976946	0	0	6941712	8998197	10944675	4460626	4258020	4323528	0	11581788	4192512	4323528	11372601	12278716	4782084	16672879	11348828	11630733	12582422	0	0	4389036	8469883	4389036	4127004	7928100	13468605	13387900	13597611	9220957	13845110	16280123	11803545	13393014	13265474	4258020	11258946	11684647	7388819	0	4716576	0	8462870	4127004	4127004	0	8856856	6280754	10182818	13915429	4585560	4389036	0	4127004	8761336	4192512	14315620	14854469	15708169	4127004	4323528	11466543	15652003	16151482
2025-10-27	4192512	10129240	10435031	4192512	10170924	0	11258534	10694401	6689218	4389036	0	11563925	7349912	6223267	11117369	4127004	7655061	11987187	11243847	6291635	4127004	7462159	11195174	11939744	6969433	4585560	4323528	11626462	4323528	0	0	11114915	9969512	7391001	7302916	6502710	0	11128432	6771403	6975470	4127004	11019505	0	11462661	0	10960499	12005940	0	0	4782084	11127642	6578693	6941712	4674669	0	9242710	6719441	5090441	0	4127004	4127004	4258020	11634633	0	10865858	7763791	11741876	15364689	0	4127004	16429063	19067577	12662395	0	4127004	4127004	0	9064372	9470607	13347961	13779602	0	7283493	13720554	13593014	4258020	11258946	4323528	4585560	4127004	10992100	23224936	12655382	4520052	14016077	0	4127004	4127004	14309822	13391365	9648253	4323528	9664621	10156727	0	14324871	4127004	10268909	4454544	10272297	14863830	4520052	16176067	4258020
2025-11-03	92414904	92014764	84659392	82527546	59763708	86075514	97190960	71552213	87446888	112829796	88603720	76623947	107497772	58040116	68472930	97559640	117942291	82469133	109425102	106348154	101066925	85840717	89299360	117611436	94077644	128118682	107697903	113120236	106027676	113482551	66120450	128203848	73782572	92864628	103655376	94095234	107217367	98861584	122985432	116396396	80725344	91773141	99941862	125827239	106923372	69214255	100025532	91529562	94282236	73748712	81365418	103295121	114163356	85068870	87280851	95315534	81848718	62472184	97149192	116669484	115287732	133550275	92920257	123339944	111418386	88214173	103400048	91116441	123269408	111786147	174771910	185762670	126053729	125505798	119446550	89036796	112858464	115774524	129724797	142519714	138297162	133057828	85953618	99646818	125121320	92653788	149413386	71573281	97825780	104136532	89508992	83680668	114291486	110062852	116910700	116806660	126694216	99827574	144015332	98549372	109462891	106107748	133950825	125933259	82325384	125211264	131688056	153098556	143797317	146731887	128075274	154557159	131893431	154243432
2025-11-10	80605380	94676092	87456977	77056676	62497860	67209210	86521998	70930327	89019080	60667914	58133274	84157367	81124508	62232642	80572919	81688096	106553274	85941057	83185002	61329823	77247822	85179884	81045352	90949680	90842167	94274354	79951320	89605280	80318168	66820968	80430656	78415422	64599156	92853225	76603024	79404024	73086277	84638420	79129772	79192380	63669579	78737049	60615981	82856469	81162580	71700040	75704088	85250718	76202028	59405784	94375356	76119023	71063364	75368391	52753296	57218894	65799258	75227061	105223260	59690784	57239196	133941456	103637778	86773896	74169744	79795302	88432336	71553114	88727148	78508083	118409857	134390151	73531223	99857450	63435032	108432060	85986762	107217244	110025540	113056785	112028454	94111937	71947011	103934220	107532318	78730912	124790808	74914189	95388399	85308522	87884536	99944204	90094358	82661778	137341291	86546746	61381868	75679164	110941144	67125616	111381200	74022721	93427554	80655283	113129444	130540158	110856512	109287431	73693253	85163613	92785920	113674881	101113489	108663818
2025-11-17	55628748	51694328	28095201	46839928	37015248	44452530	25988992	59433233	50347154	61524522	45153464	68662962	45973172	45397065	33352107	54015808	62700414	62555478	48685815	52748275	71561859	54277367	65657666	59781516	25493859	63999108	42100725	71461980	131311948	64627854	51268157	67781681	29974044	53659545	48961100	34247430	73719995	42278528	62049534	47258362	64689825	47171057	68651478	61440309	32605920	46941535	27614820	35777292	61806696	33859326	48899604	40764147	55867644	26536035	69079305	21969508	39258776	33070316	43530480	53139984	51998556	53379685	60047106	54552028	32925114	55916543	65357576	47302902	51246800	58460804	53938257	47044242	63200310	44761290	60673141	46122528	63307572	44290704	46070928	53719384	46864400	36818266	45498867	52494546	35276162	50239784	95517162	53813452	39526077	38044014	44806760	51493988	76927250	52771400	55671260	45412504	61434100	58270064	66177454	67705146	84831883	45815240	42029955	57331448	52257212	68458590	69512476	62300228	72579617	74813349	73991610	51038661	66866032	93174936
2025-11-24	26263080	60185868	25232108	42974956	44845068	71217900	41833086	54389117	50805710	48750462	36244376	45928160	38688768	60594949	49186052	54670888	50656317	54760803	46547580	67299652	31142766	54342875	56892982	27565224	45302860	52776140	55304532	58263326	63789904	60942327	52596340	55050511	51628572	68638071	60587544	49611138	40113680	46995104	41211261	55085436	49482225	37578567	60222933	46767756	47492384	46548487	51561192	51436185	62658300	32093934	54122808	34840534	44340372	32216925	46132149	39335210	40989867	38357281	39796524	55943700	59948268	48077271	58998978	41589512	30182248	66858565	60756072	50131998	71826084	74694785	41701706	80659344	71828015	54441080	60280093	60539184	50205972	62026400	50787504	42402171	59638460	57752227	42170064	58681680	34915972	49977752	88712760	46607572	62623231	45681236	45016528	27482956	44398268	53599615	65167285	53994052	36265752	40001346	62676452	82313430	82651542	65834221	45632895	51629265	81260520	42974613	48746440	60350835	55444023	89331207	69013002	62898252	67390096	72699926
