week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2025-01-27	30273672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	32688492	0	32164428	0	0	0	21552132	0	0	0	24237960	0	26399724	0	21159084	0	33081540	0	0	10939836	0	17687160	0	20700528	0	0	27185820	15590904	10743312	0	23451864	0	11070852	0	19259352	0	0	0	32033412	33605604	23320848	0	0	0	0	33605604	32491968	20569512	0	12839568	0	0	32360952	0	18014700	31967904	33147048	0	32950524	0	0	12053472	0	0	21748656	0	33343572	0	0	19390368	0	11136360	12053472	44152392	0	0	32491968	0	0	0	0	27513360	0	0	33802128	0	0	15656412	32229936	9957216	0	0	0	0	33409080	0	14149728	32491968	0	0	30330204	0	33409080	33343572	22600260	0	0	0	0	0	0
2025-03-10	1494606232	0	0	0	0	0	4127004	0	0	0	0	0	4448208	0	0	0	0	0	0	0	0	0	0	0	4716576	4061496	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455314	0	0	0	0	0	473041	0	0	0	0	0	0	0	4061496	0	0	0	0	445771	0	0	0	0	378993	0	0	0	0	0	0	0	0	0	5122430	0	0	0	0	0	0	456756	0	489599	0	0	0	4061496	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100979028232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	20971520	0	10485760	10485760	10485760	20971520	10485760	41943040	31457280	10485760	10485760	20971520	41943040	0	10485760	20180944	31457280	10485760	20971520	10485760	20971520	10485760	20971520	20971520	41943040	41943040	0	31457280	10485760	10485760	10485760	41943040	0	10485760	10485760	20971520	0	20971520	10485760	20971520	0	31457280	20971520	20836024	31190768	31457280	10485760	0	14547256	31457280	10485760	0	20971520	0	10485760	0	10485760	0	10485760	20971520	10485760	20971520	0	20971520	10485760	19656880	20971520	0	20971520	10485760	20971520	31457280	51310684	0	10485760	31457280	41943040	20971520	10485760	18084688	10485760	10485760	20311960	20971520	31457280	0	31457280	0	0	4127004	20971520	0	10485760	10485760	0	0	20971520	0	10485760	20971520	20971520	20971520	10485760	10485760	20971520	10485760	41943040	10485760	10485760	41943040	52428800	52428800
2025-06-23	96143600	17523564	58720280	78609236	47382008	71830428	16359008	56720368	58192232	87380506	34996012	42819824	75574072	95414411	101094948	62142440	72492376	24868696	75068632	50516240	83604668	51164588	72819680	36181344	96235057	116210630	62327832	95895438	20525624	59924620	62868712	27805159	81320900	91620040	76895760	57892700	49159228	93945952	62189952	107736158	83534012	66204285	62700437	82056752	58953860	81294272	83949180	102160312	42162184	77972768	44906560	125142384	62436800	48500845	77934816	39669928	71922648	74009112	124076316	82453808	54228128	102866997	84487169	59272600	81419088	128597503	126980620	87027172	107700458	58201727	101549936	92595776	96356767	65854380	25019568	36252204	83648864	100851724	98065568	39298280	106414686	45852324	60423045	25554352	55402400	65374100	122124882	101967527	49043456	53460062	124798284	83299308	108340348	60302300	73132560	91363274	27992240	63877368	58768762	47808520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	47039984	57294360	65942192	35473864	76951176	46233288	78649808	29382340	92753204	88408784	109418483	81474712	71471700	77814315	75901384	91525404	110830628	87720000	31099472	74192804	32594952	34626020	30710438	102061568	45993969	50239152	70455380	60087114	84631968	39834300	107662548	71300115	57176116	78172608	85539176	62577952	81838045	70893072	10891664	75559532	40056632	60167837	33566360	62988020	84908680	58746320	61781176	34393952	87242344	56284936	87412116	80977440	114512672	13274453	76009640	4024344	17117484	49453520	77777056	45708600	95656088	62410532	58740904	60484304	18283020	64196767	70067060	43752584	60214568	50323691	104401563	88487316	70262280	50842360	69749736	76054088	68596360	126920972	66480708	93851108	118515642	52096536	95436272	74858856	24004256	60197232	104545650	73198475	36000328	62634010	107962880	101331808	106595756	72879132	41250064	34936288	80025124	63388588	43902104	61748001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	25792356548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17271987868	0	0	0	21402975300	0	0	0	0	0	6658457600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32748559556	0	0	0	0	0	0	0
2025-07-28	19521384	44016386612	13755211904	9945105852	20971520	0	0	0	280181467164	20971520	25329911584	0	20971520	17425128	0	20971520	0	97198456332	125272196127	20971520	138664820104	0	0	0	19390368	122043206112	79761798575	151504419438	20635020	118227762452	20971520	0	0	20971520	11424031380	0	20971520	0	20971520	121710588170	0	69730950101	20971520	215836689024	0	0	14477268	0	57694649116	47002033868	0	272839232825	0	0	116133436256	20971520	20971520	27486797393	20971520	0	84190456948	17032080	20971520	0	66270003200	116441428399	90970554740	185321278068	20241972	16180476	116060930648	20971520	14397175568	293227695444	279675290136	44239259108	14227575456	0	275638777584	15721920	17163096	360507715920	14285422604	0	0	11895983068	20971520	119738216244	0	19652400	0	18342240	121728319108	0	96634560284	20971520	58432357656	33606860800	19455876	117476475892	119487108052	0	20971520	15852936	0	6366194356	184628178740	0	0	35987177700	189424795542	17163096	14542776	0
2025-08-04	55155097600	17565756	0	48706355200	0	63363999014	0	0	0	0	78276198400	75256350793	0	0	71093452800	0	0	0	0	0	239462227321	0	0	79385220740	0	0	0	0	0	0	0	81647322967	0	0	82522931200	0	75549900800	0	64594403603	0	0	0	0	153060308133	0	0	0	0	46504345600	52737557092	0	0	0	0	258599779172	59838086500	58432357541	0	0	0	0	139317624597	0	101234172732	0	0	0	0	113597212208	0	0	82553042689	0	337031173092	0	0	0	207737933016	432332234527	0	5566646420	54421094400	0	0	0	0	79898387336	0	131614504700	100684160796	0	0	0	162099638311	0	0	0	0	0	0	0	87585287480	94794251512	145505161860	0	67108864000	53320089600	66060288000	0	72640134697	0	0	321059708776	0
2025-08-11	0	0	71217316027	0	66789173520	0	125924467292	128224671677	0	105268882320	0	0	64434995200	93913714631	0	0	0	0	0	0	0	71460454400	88739367462	0	0	0	0	0	90968127856	0	153039667200	0	60119045708	0	0	92318868486	0	0	0	0	78125063198	0	84188556877	0	0	57671680000	97628301704	0	0	0	82575360000	0	77609485356	41897641069	78748057600	34026291200	0	0	0	49178214400	0	0	65640857600	0	0	0	0	0	0	70202163200	0	0	155221667292	91039368250	0	0	218152003525	0	0	97409336157	90334822400	0	62337843200	0	0	0	83781222400	0	0	0	0	75219100036	0	0	0	58877542400	0	0	0	0	0	80792780800	0	0	0	0	0	0	116578708268	0	0	150352029907	69969091312	0
2025-08-18	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	78695628800	69437005461	0	0	80392544435	0	0	0	0	76953401433	0	0	0	0	0	0	0	0	89915392000	0	0	0	0	0	0	0	0	0	0	84260701164	0	0	0	0	0	0	0	0	0	0	0	0	0	49338225416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128661548418	0	0	0	0	113267702788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88919244800	78702393986
2025-08-25	0	0	0	0	0	0	63539655190	85230605797	0	0	0	0	0	0	73924608000	0	0	0	0	0	0	0	73033318400	72517047940	0	0	0	0	0	0	0	0	47762636800	0	0	0	0	0	0	0	64015564800	0	0	0	0	0	0	0	0	0	0	0	78014054400	0	0	0	0	0	0	0	0	0	0	0	0	0	50593792000	0	130970625378	0	0	63700992000	0	0	0	0	0	0	0	0	77751910400	0	0	0	0	0	82043796546	0	0	0	0	0	0	0	0	0	0	0	0	65221427200	0	0	84724940800	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	55733990048	0	0	0	22338228	0	0	0	0	0	85563801600	0	0	73985512867	0	0	0	78476787380	0	0	0	20110956	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	57979917003	70225944540	0	73138822101	0	0	0	0	0	0	0	0	0	0	0	0	90437357652	0	0	0	0	0	0	89060518329	0	0	0	0	0	0	0	0	0	0	0	187036501050	0	0	0	0	0	0	0	0	0	0	95978896488	0	0	0	0	0	0	0	83047219200	0	0	0	0	0	0	0	0	78326078613	0	0	60345548800	0	0	0	88132812800	0	0	0	0	0
2025-09-08	0	19979940	0	52324923522	0	21683148	20307480	0	19455876	22076196	19717908	21552132	0	19586892	19914432	4061496	0	8057484	8057484	0	0	18866304	21290100	40221912	0	9695184	88918721531	0	0	0	0	4061496	19783416	0	19783416	0	0	51507157796	0	0	18866304	0	10153740	0	90020249600	20897052	0	77719199508	64170544832	53998673614	19979940	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	0	0	0	0	106535321600	0	0	0	0	0	65955430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95037485218	0	48239741053	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19717908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	5871220	6308027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	17490636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	90087708	664897520	20935570	13806238	16214844	11607618	21861988	8134401	0	11531910	9077471	11301893	11476916	10350271	4127004	14561384	15778053	19192290	2161764	21033802	11215101	15847183	8385024	12136268	4127004	7806002	0	11888494	12587660	12070551	4127004	13451758	5842508	4127004	18732836	10629714	24238671	11193940	11029423	18242846	6864399	13785002	11638437	11397153	19406516	17793994	4061496	6880821	10410296	9365982	17800740	4127004	0	8801673	8385024	13048256	15235481	0	15009624	0	11618160	0	11176077	8319516	4192512	15527582	18570652	11106669	25164844	12486191	30696362	8909088	13317475	11514014	8319516	4716576	18683202	14370520	8516040	13347961	4454544	18441887	15537501	17847558	13199966	3864972	11258946	11291599	11515823	4323528	10992100	23093920	12720890	18623002	9957216	12466762	17713712	0	24623656	13325857	13971781	11306417	14053657	10156727	17522672	10001343	24373220	0	22376234	24671598	4520052	0	15586495	28437992
2025-10-13	12006048	4061496	31501617	20849202	6043920	15669114	10930994	28152723	21632444	4127004	17958418	30106215	0	0	13849714	11473204	16040085	23384802	8319516	14545643	15342105	13036092	11260682	31412908	18065870	11933006	17957082	23252924	25175320	16197555	4192512	18058763	34559604	14782002	26035752	10826238	17534782	13609808	21796814	25118922	15183915	9054265	13341645	2161764	4258020	29757776	17312088	10942317	20951608	17423466	17735232	14832701	15261228	9349338	21954858	17306276	22216954	9217445	0	8385024	11159604	22072462	8254008	16405720	10996874	21816350	18570652	15233673	37747266	16678703	12367567	25356345	23228534	22765996	12697997	7928100	22810206	13322392	13597611	13347961	17906606	14118359	19926537	17782050	2161764	37090266	27766962	11619139	19035658	0	8319516	11546960	27341512	30129021	27770122	18579248	8516040	4192512	12446520	22524710	13840765	18420322	17984137	24964522	25907696	38323545	20115200	22699582	8450532	34943895	29269104	27060090	16704540	34661252
2025-10-20	0	5871220	4389036	5486722	11022528	0	4127004	0	10816222	7011858	0	4127004	0	10481287	0	0	19502634	7532643	4585560	10484147	11542641	7462159	4127004	0	4258020	0	6849531	0	12587660	7943547	0	11245931	5842508	4192512	11429920	0	4192512	6804904	10898407	4323528	6864399	4454544	7052877	4127004	0	6833495	0	4651068	6217784	4976946	0	0	0	8998197	6817671	4460626	4258020	4323528	0	11581788	4192512	4323528	11372601	12278716	4782084	16672879	0	4651068	8455418	0	0	4389036	8469883	4389036	4127004	7928100	4127004	9064372	13597611	9220957	13845110	16280123	0	4127004	13265474	4258020	11258946	11684647	0	0	4716576	0	0	4127004	4127004	0	8856856	6280754	10182818	0	0	4389036	0	4127004	8761336	0	14315620	14854469	15708169	4127004	4323528	11466543	0	16151482
2025-10-27	4192512	10129240	10435031	4192512	10170924	0	6803990	4127004	6689218	4389036	0	11563925	7349912	0	4192512	4127004	0	11987187	4127004	0	4127004	0	11195174	0	0	0	4323528	11626462	0	0	0	0	9969512	7391001	7302916	6502710	0	11128432	6771403	0	4127004	6892501	0	0	0	6833495	12005940	0	0	0	11127642	6578693	6941712	4674669	0	9242710	0	5090441	0	4127004	4127004	4258020	7049073	0	10865858	7763791	7221824	15364689	0	4127004	0	19067577	12662395	0	4127004	0	0	9064372	0	4127004	9652598	0	0	13720554	9072962	4258020	11258946	4323528	4585560	4127004	10992100	11612468	8462870	4520052	14016077	0	0	4127004	14309822	13391365	9648253	4323528	9664621	10156727	0	4323528	4127004	0	0	10272297	14863830	0	16176067	4258020
2025-11-03	74405832	66646660	61542799	59107582	51444192	57554130	79390468	39371188	62728166	98806080	59602591	60670986	73001516	43562841	52461452	72058420	82203048	63276843	69517359	78433145	67159590	46684192	51652342	101985956	71164182	100442656	84012816	105620778	76397812	89210433	66120450	110690594	49257988	76957587	84922540	81238248	85490073	72477716	118858428	85085836	47292579	51429077	91753362	91373748	82178412	55916131	65299896	63489657	81846668	45455904	50987142	77298167	110036352	58973085	74506791	82207852	55766792	48865703	70601868	96702672	97030020	106957761	63453522	90172244	91577932	56210236	79326724	63197781	114813990	54006260	125091673	166695093	84640777	98547290	111127034	59949612	94175262	102869448	84149880	124717209	106021382	86575747	59202144	86253804	80444448	84137748	132512322	71573281	86309957	88572842	59336292	57162780	50543682	75020731	79579045	83664394	95996644	76661784	115395688	89350519	101208883	90608819	78325769	82558002	47787368	89421150	111572856	148971552	119966156	113740773	90028098	134640084	123639423	93014926
2025-11-10	76478376	71191212	71846814	66083232	58108824	39604938	82394994	49410509	55129238	50448666	51217567	62436176	61131552	43562841	60434437	58217624	98898213	70154406	79123506	44357517	58944624	70255566	34640344	67070192	56832268	81369278	49416702	66024816	67271952	46806870	76303652	51796556	60406644	38014536	46374760	58275612	58062872	60096704	39663148	57052940	63669579	56698039	28015437	45259833	65883068	45127974	63960180	64608255	43731964	49451892	82789158	47735888	59732616	57330090	44368272	48631264	54952813	46480273	74008284	47388408	30268920	124968727	74171043	66277960	54853354	51886708	55352528	66902046	68152750	74053539	68664112	80724852	39867566	73735152	55115516	72397764	85986762	80024128	54156465	50624837	94121848	89984933	60208974	77082684	71240470	65908934	104426250	45166396	68898414	62631674	83036944	66006360	55862168	70893727	118281098	82419742	56796308	59040132	82255992	35691818	83830686	57737696	73740209	70498556	81850092	111433203	57196972	104636363	62505136	52303515	74057118	85569306	85526994	75021700
2025-11-17	41044176	40713484	23182101	38585920	32888244	28390368	19185002	37127319	26021480	37284060	33717705	52841017	30565776	25875674	25032591	20700528	39005268	42839124	34452129	36038001	60215742	27567362	44649680	36343296	25493859	52066102	37908213	59638994	106146752	48740760	40280836	54329923	25781532	38877543	44703080	34247430	67016106	42278528	46762091	26331952	53632914	47171057	57275073	57378813	21780952	40108040	23487816	31650288	36275004	14146404	35929020	29992942	37857216	17668854	55443963	17508882	10846445	24488768	39141444	45685200	36384408	44406956	48477981	42273312	28798110	48152752	63523352	42979374	33947802	49748240	49811253	32103669	63200310	27089524	52102148	38194428	44991375	35840172	46070928	49592380	33084798	32691262	30931881	52494546	17818176	33766948	60421734	42521853	27813730	22676848	33749152	36654076	68464380	24911770	45978711	37092988	48319224	35415786	35629000	54248273	65535377	45815240	37706427	47174721	21649676	54199227	31085668	47707791	53006476	59889984	48718494	46846149	51279537	84920928
2025-11-24	20260056	42572208	18924081	27612476	30219600	47544108	24538974	43301668	44116492	44361426	29328669	27254854	34561764	50179170	30947302	39070680	22965183	47228160	39430737	50327346	22561218	50150363	45173744	19752484	12708552	27676026	51177528	30752382	42741588	45055233	52596340	41598753	45786064	34084056	37465672	34657896	33409791	33385296	34439858	39528418	27499419	33451563	49043052	23056338	23271488	31460984	39817284	40428360	58400280	28163454	42864150	30582514	40213368	23022204	34925442	35077190	19296977	38357281	35669520	53781936	48461124	43688235	43630389	41589512	19316390	59094774	44887192	27918660	50722736	62208594	33054650	65718771	67176947	50248568	51709100	36754884	46078968	62026400	50787504	35916879	40333264	38031549	42170064	35826132	34915972	49977752	62067864	41563456	47845593	25728510	45016528	27482956	38043992	34976613	51347732	53994052	31090620	23312834	33925792	69604878	68876285	61707217	31906778	12512028	59610844	42974613	28631240	35292965	51054987	68786613	54280188	51431709	51541569	72699926
2025-12-01	29234652	29364092	27505629	49182266	42352536	51814830	33635744	44529723	33169254	29682630	46098717	49827649	57646612	44348951	48399956	37900840	50721825	47490192	53009343	50785902	37903323	15847183	43332826	44221544	42656955	37829766	22346118	39071898	29508972	52671240	39887788	40398164	46506652	39074067	38809812	32758164	30439858	45176736	32760729	63798000	35711604	20677503	19149870	24040197	35897468	42552499	15870912	50650089	33583700	39627354	31164372	27934301	37857216	40578348	24111783	30348450	43320272	32873792	36905880	39199908	52260588	22268986	42699351	33102192	23508902	35444200	23549260	54056352	25487498	62430955	54003765	105033069	42133540	29251288	42483027	40488840	35558223	57809620	39903774	28480309	46120890	57621211	49060509	31240572	70257850	16770048	42030846	40973884	32543891	59252472	46837508	20194016	29306752	60281431	26724629	24978790	61119836	48304834	18436826	58440785	42720016	35517910	60769625	43047717	39058068	31815507	53297124	74977086	83767734	28798602	32675520	63681705	56581276	56970486
