week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2025-01-27	30273672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	32688492	0	32164428	0	0	0	21552132	0	0	0	24237960	0	26399724	0	21159084	0	33081540	0	0	10939836	0	17687160	0	20700528	0	0	27185820	15590904	10743312	0	23451864	0	11070852	0	19259352	0	0	0	32033412	33605604	23320848	0	0	0	0	33605604	32491968	20569512	0	12839568	0	0	32360952	0	18014700	31967904	33147048	0	32950524	0	0	12053472	0	0	21748656	0	33343572	0	0	19390368	0	11136360	12053472	44152392	0	0	32491968	0	0	0	0	27513360	0	0	33802128	0	0	15656412	32229936	9957216	0	0	0	0	33409080	0	14149728	32491968	0	0	30330204	0	33409080	33343572	22600260	0	0	0	0	0	0
2025-03-10	1494606232	0	0	0	0	0	4127004	0	0	0	0	0	4448208	0	0	0	0	0	0	0	0	0	0	0	4716576	4061496	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455314	0	0	0	0	0	473041	0	0	0	0	0	0	0	4061496	0	0	0	0	445771	0	0	0	0	378993	0	0	0	0	0	0	0	0	0	5122430	0	0	0	0	0	0	456756	0	489599	0	0	0	4061496	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100979028232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	20971520	0	10485760	10485760	10485760	20971520	10485760	41943040	31457280	10485760	10485760	20971520	41943040	0	10485760	20180944	31457280	10485760	10485760	10485760	20971520	10485760	20971520	20971520	41943040	41943040	0	31457280	10485760	10485760	10485760	41943040	0	10485760	0	20971520	0	20971520	10485760	20971520	0	31457280	20971520	20836024	31190768	31457280	10485760	0	14547256	31457280	10485760	0	20971520	0	10485760	0	10485760	0	10485760	20971520	10485760	20971520	0	20971520	10485760	19656880	20971520	0	20971520	10485760	20971520	31457280	51310684	0	10485760	31457280	41943040	20971520	10485760	18084688	10485760	10485760	20311960	20971520	31457280	0	31457280	0	0	4127004	20971520	0	10485760	10485760	0	0	20971520	0	10485760	20971520	20971520	20971520	10485760	10485760	20971520	10485760	41943040	10485760	10485760	41943040	52428800	41943040
2025-06-23	96143600	17056476	58295472	78609236	47382008	71830428	16359008	56720368	57352456	87380506	34996012	42819824	75563264	95414411	101094948	62133600	72492376	24868696	75068632	50516240	83604668	51164588	62077920	32294344	96235057	116210630	62327832	94524758	20525624	59924620	62868712	27805159	81320900	91620040	76459864	57892700	28562276	93933032	62189952	107736158	83534012	66204285	62700437	63776992	58953860	81294272	82692244	102160312	42162184	77972768	44906560	125142384	62436800	48061341	77934816	39669928	71922648	74009112	124076316	82453808	54199376	102866997	84487169	59272600	78666576	128597503	126980620	87027172	107700458	58201727	101492880	89817856	76356767	65854380	25019568	36252204	79749016	100851724	98065568	39298280	106414686	25852324	60423045	25554352	55402400	65374100	122124882	101954527	49043456	53460062	124798284	81627412	108340348	59327660	73132560	91202874	26700704	63791440	58330738	27517000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	46537696	57294360	65942192	35473864	63646384	46184128	78649808	29382340	92432252	88408784	109393547	81474712	71471700	77814315	75901384	90208620	110830628	87708120	31099472	72981940	32594952	34626020	30710438	82061568	45993969	50239152	70455380	49162786	80476224	19834300	104390924	71300115	57176116	77286872	85539176	62577952	81838045	70026616	10891664	75559532	40056632	60167837	33543872	62988020	84452336	58746320	55991424	34393952	87242344	56284936	87412116	79679048	114512672	13274453	76009640	4024344	17117484	49453520	77777056	45406256	95656088	62410532	58672296	60484304	17407316	64196767	30067060	43367712	60214568	50323691	104401563	88287804	70124336	50419888	69749736	75527608	68526480	126920972	66480708	93851108	118515642	43275536	90402904	54858856	24004256	60197232	104545650	73198475	15729984	61674098	107962880	101089304	100909900	72824932	41250064	33088704	80025124	63311748	41500488	60766769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	25268068548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17062272668	0	0	0	21035973700	0	0	0	0	0	6553600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32224271556	0	0	0	0	0	0	0
2025-07-28	19521384	43387241012	13335781504	9945105852	20971520	0	0	0	273890011164	20971520	24805623584	0	20971520	17425128	0	0	0	94786731532	124223620127	20971520	136177621128	0	0	0	19390368	118740191712	78503507375	148253833838	20635020	114557746452	20971520	0	0	20971520	11161887380	0	0	0	20971520	119508578570	0	68525087701	20971520	213057962624	0	0	14477268	0	56646073116	45638885068	0	265761344825	0	0	114350857056	20971520	0	27172224593	20971520	0	81936018548	17032080	20971520	0	64801996800	114271181408	89450119540	180288113268	20241972	16180476	113177346648	20971520	14187460368	285490584712	274799411736	43714971108	13755716256	0	272702764784	15721920	17163096	353849258320	13970849804	0	0	11424123868	20971520	118060494644	0	19652400	0	18342240	119159307908	0	93908262684	20971520	56937676800	33397145600	19455876	115064751092	117494813652	0	20971520	15852936	0	6366194356	181196014920	0	0	35672604900	185335349142	17163096	14542776	0
2025-08-04	53896806400	17565756	0	46714060800	0	62420280614	0	0	0	0	77437337600	73735915593	0	0	70569164800	0	0	0	0	0	235739782521	0	0	78336644740	0	0	0	0	0	0	0	79917172567	0	0	80373350400	0	72980889600	0	62654538003	0	0	0	0	150229152933	0	0	0	0	45665484800	51793838692	0	0	0	0	252622895972	59838086500	57541067941	0	0	0	0	135700037397	0	99504022332	0	0	0	0	110975772208	0	0	80875321089	0	330425144292	0	0	0	204697062616	425673776927	0	5514217620	53267660800	0	0	0	0	77172089736	0	128538988632	98115149596	0	0	0	159373340711	0	0	0	0	0	0	0	87480429880	93902961912	144666301060	0	66270003200	52323942400	63438848000	0	71381843497	0	0	315752449644	0
2025-08-11	0	0	68543447227	0	66789173520	0	123512742492	127438239677	0	104063019920	0	0	60607692800	91764133831	0	0	0	0	0	0	0	70097305600	88582081062	0	0	0	0	0	87402969456	0	149579366400	0	58598610508	0	0	90116858886	0	0	0	0	77391059998	0	81934118477	0	0	57671680000	93428121600	0	0	0	81264640000	0	74830758956	41897641069	78276198400	34026291200	0	0	0	47185920000	0	0	64277708800	0	0	0	0	0	0	69468160000	0	0	147095203292	91039368250	0	0	214691702725	0	0	97304478557	89967820800	0	60764979200	0	0	0	78276198400	0	0	0	0	71758799236	0	0	0	57461964800	0	0	0	0	0	78590771200	0	0	0	0	0	0	116054420268	0	0	144951863507	67662224112	0
2025-08-18	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	73610035200	68912717461	0	0	80392544435	0	0	0	0	75223251033	0	0	0	0	0	0	0	0	88919244800	0	0	0	0	0	0	0	0	0	0	84260701164	0	0	0	0	0	0	0	0	0	0	0	0	0	48132363016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125830393218	0	0	0	0	109335542788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88709529600	78335392386
2025-08-25	0	0	0	0	0	0	62071648790	82032448997	0	0	0	0	0	0	73924608000	0	0	0	0	0	0	0	71617740800	70577182340	0	0	0	0	0	0	0	0	47500492800	0	0	0	0	0	0	0	61865984000	0	0	0	0	0	0	0	0	0	0	0	76703334400	0	0	0	0	0	0	0	0	0	0	0	0	0	50593792000	0	127877326178	0	0	63700992000	0	0	0	0	0	0	0	0	77542195200	0	0	0	0	0	78478638146	0	0	0	0	0	0	0	0	0	0	0	0	61813555200	0	0	84724940800	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	54580556448	0	0	0	22338228	0	0	0	0	0	85563801600	0	0	73985512867	0	0	0	76274777780	0	0	0	20110956	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	57979917003	66922930140	0	71408671701	0	0	0	0	0	0	0	0	0	0	0	0	90437357652	0	0	0	0	0	0	86910937529	0	0	0	0	0	0	0	0	0	0	0	186826785850	0	0	0	0	0	0	0	0	0	0	88848579688	0	0	0	0	0	0	0	82627788800	0	0	0	0	0	0	0	0	73659915413	0	0	60293120000	0	0	0	86769664000	0	0	0	0	0
2025-09-08	0	19979940	0	52115208322	0	21683148	20307480	0	19455876	22076196	19717908	21552132	0	19586892	19914432	4061496	0	8057484	8057484	0	0	18866304	21290100	40221912	0	9695184	88656577531	0	0	0	0	4061496	19783416	0	19783416	0	0	46106991396	0	0	18866304	0	10153740	0	90020249600	20897052	0	75779333908	63646256832	53998673614	19979940	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	0	0	0	0	100715724800	0	0	0	0	0	64277708800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92153901218	0	48239741053	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19717908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	5871220	6308027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	17490636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	90087708	664897520	20935570	13806238	16214844	4127004	21861988	8134401	0	11531910	9077471	11301893	11476916	10350271	4127004	14561384	15778053	11659647	2161764	16775782	11215101	15847183	8385024	12136268	4127004	7806002	0	11888494	12587660	12070551	4127004	13451758	5842508	4127004	18732836	10629714	24238671	11193940	11029423	18242846	6864399	13785002	11638437	11397153	19406516	17793994	4061496	6880821	10410296	9365982	17800740	4127004	0	8801673	8385024	13048256	15235481	0	15009624	0	7032600	0	11176077	8319516	4192512	15527582	18570652	11106669	16709426	12486191	30696362	8909088	13317475	11514014	8319516	4716576	18683202	14370520	8516040	13347961	4454544	18441887	15537501	17847558	13199966	3864972	11258946	11291599	11515823	4323528	10992100	23093920	12720890	18623002	9957216	12466762	17713712	0	24623656	13325857	13971781	11306417	14053657	10156727	17522672	10001343	24373220	0	22376234	24671598	4520052	0	15586495	28437992
2025-10-13	12006048	4061496	31501617	20849202	6043920	15669114	10930994	28152723	14943226	4127004	17958418	30106215	0	0	13849714	11473204	16040085	23384802	8319516	14545643	15342105	13036092	11260682	31412908	18065870	11933006	17957082	23252924	25175320	12070551	4192512	18058763	34559604	14782002	26035752	10826238	17534782	13609808	21796814	25118922	15183915	9054265	13341645	2161764	4258020	29757776	17312088	10942317	20951608	17423466	17735232	8254008	15261228	4674669	21954858	17306276	22216954	9217445	0	8385024	11159604	22072462	8254008	16405720	10996874	21816350	18570652	15233673	37747266	16678703	12367567	25356345	23228534	22765996	12697997	7928100	22810206	13322392	13597611	13347961	17906606	14118359	19926537	17782050	2161764	37090266	27766962	11619139	19035658	0	8319516	11546960	27341512	30129021	27770122	18579248	8516040	4192512	12446520	22524710	13840765	18420322	17984137	24964522	25907696	38323545	20115200	22699582	8450532	34943895	29269104	27060090	16704540	34661252
2025-10-20	0	5871220	4389036	5486722	11022528	0	4127004	0	10816222	7011858	0	4127004	0	4258020	0	0	19502634	0	4585560	10484147	11542641	7462159	4127004	0	4258020	0	6849531	0	12587660	7943547	0	11245931	5842508	4192512	11429920	0	4192512	6804904	10898407	4323528	6864399	4454544	7052877	4127004	0	6833495	0	4651068	6217784	4976946	0	0	0	8998197	6817671	4460626	4258020	4323528	0	11581788	4192512	4323528	11372601	12278716	4782084	16672879	0	4651068	8455418	0	0	4389036	8469883	4389036	4127004	7928100	4127004	9064372	13597611	9220957	13845110	16280123	0	4127004	13265474	4258020	11258946	11684647	0	0	4716576	0	0	4127004	4127004	0	8856856	6280754	10182818	0	0	4389036	0	4127004	8761336	0	14315620	14854469	15708169	4127004	4323528	11466543	0	16151482
2025-10-27	4192512	10129240	10435031	4192512	10170924	0	6803990	4127004	6689218	4389036	0	11563925	7349912	0	4192512	4127004	0	11987187	4127004	0	4127004	0	11195174	0	0	0	4323528	11626462	0	0	0	0	9969512	7391001	7302916	6502710	0	11128432	6771403	0	4127004	6892501	0	0	0	6833495	12005940	0	0	0	11127642	6578693	6941712	4674669	0	9242710	0	5090441	0	4127004	4127004	4258020	7049073	0	10865858	7763791	7221824	15364689	0	4127004	0	19067577	12662395	0	4127004	0	0	9064372	0	4127004	9652598	0	0	13720554	9072962	4258020	11258946	4323528	4585560	4127004	10992100	11612468	8462870	4520052	14016077	0	0	4127004	14309822	13391365	9648253	4323528	9664621	10156727	0	4323528	4127004	0	0	10272297	14863830	0	16176067	4258020
2025-11-03	68402808	60775440	61542799	59107582	45400272	52575522	79390468	32803791	62728166	91794222	52686884	55954410	73001516	43562841	52461452	72058420	82203048	63276843	69517359	72141510	67159590	46684192	51652342	101985956	71164182	100442656	84012816	105620778	76397812	89210433	66120450	110690594	49257988	76957587	84922540	74735538	85490073	72477716	114731424	85085836	47292579	51429077	91753362	78207879	82178412	55916131	65299896	63489657	81846668	45455904	50987142	70719474	110036352	58973085	74506791	82207852	55766792	48865703	70601868	96702672	97030020	106957761	56404449	90172244	91577932	56210236	79326724	63197781	110686986	54006260	120964669	166695093	80055217	98547290	111127034	59949612	94175262	102869448	84149880	115496252	96368784	86575747	59202144	86253804	80444448	84137748	132512322	60281682	86309957	88572842	59336292	57162780	50543682	75020731	79579045	83664394	95996644	76661784	115395688	89350519	101208883	90608819	78325769	82558002	47787368	85294146	111572856	138702643	115380596	113740773	90028098	134640084	123639423	93014926
2025-11-10	66086316	66736668	71846814	66083232	58108824	39604938	75591004	49410509	55129238	50448666	51217567	55195779	61131552	43562841	56307433	58217624	98898213	70154406	79123506	44357517	54817620	70255566	26386336	63008696	56832268	77045750	49416702	66024816	54684292	46806870	62583018	47669552	60406644	38014536	46374760	58275612	58062872	60096704	39663148	57052940	63669579	56698039	28015437	37989684	65883068	45127974	63960180	64608255	43731964	49451892	82789158	47735888	59732616	57330090	44368272	48631264	54952813	46480273	69881280	43261404	30268920	115995998	74171043	66277960	54853354	51886708	55352528	66902046	68152750	74053539	64537108	80724852	39867566	73735152	55115516	72397764	85986762	80024128	54156465	50624837	94121848	85857929	60208974	77082684	71240470	65908934	93167304	45166396	68898414	62631674	78647908	58586404	55862168	70893727	118281098	82419742	47939452	59040132	77932464	35691818	74182433	57737696	73740209	70498556	81850092	111433203	57196972	104636363	62505136	52303515	74057118	85569306	85526994	75021700
2025-11-17	41044176	40713484	23182101	38585920	32888244	28390368	19185002	37127319	26021480	37284060	33717705	52841017	30565776	25875674	20774571	20700528	39005268	42839124	34452129	36038001	60215742	27567362	44649680	36343296	25493859	52066102	37908213	59638994	106146752	40797213	40280836	47604044	25781532	38877543	40641584	30120426	67016106	38151524	46762091	26331952	53632914	47171057	57275073	57378813	21780952	40108040	23487816	31650288	36275004	14146404	35929020	29992942	37857216	17668854	55443963	17508882	10846445	24488768	39141444	45685200	36384408	44406956	48477981	37687752	28798110	44025748	63523352	42979374	25492384	49748240	49811253	32103669	63200310	27089524	52102148	38194428	44991375	35840172	42009432	49592380	33084798	32691262	30931881	52494546	17818176	33766948	60421734	42521853	27813730	15563690	33749152	36654076	68464380	24911770	45978711	37092988	48319224	35415786	35629000	54248273	65535377	45815240	37706427	47174721	21649676	54199227	31085668	47707791	53006476	55631964	48718494	46846149	51279537	84920928
2025-11-24	20260056	42572208	18924081	27612476	30219600	47544108	24538974	43301668	44116492	44361426	22412962	27254854	34561764	45593610	26296234	39070680	22965183	39695517	39430737	44035711	22561218	50150363	45173744	19752484	12708552	27676026	51177528	30752382	42741588	45055233	52596340	34872874	45786064	34084056	37465672	34657896	33409791	33385296	34439858	39528418	27499419	33451563	49043052	15786189	16573524	31460984	39817284	40428360	58400280	28163454	42864150	30582514	40213368	23022204	34925442	35077190	19296977	38357281	35669520	53781936	41428524	43688235	39372369	41589512	19316390	59094774	44887192	27918660	50722736	58016082	20687083	65718771	67176947	50248568	51709100	36754884	46078968	62026400	50787504	35916879	36206260	38031549	42170064	35826132	34915972	49977752	62067864	41563456	47845593	25728510	45016528	27482956	38043992	34976613	51347732	53994052	31090620	23312834	33925792	69604878	68876285	61707217	31906778	12512028	59610844	42974613	28631240	35292965	51054987	68786613	54280188	51431709	51541569	72699926
2025-12-01	29234652	29364092	27505629	49182266	42352536	51814830	33635744	44529723	33169254	29682630	39183010	49827649	57646612	44348951	48399956	37900840	43066764	47490192	53009343	50785902	37903323	11589163	43332826	44221544	35687522	37829766	22346118	39071898	29508972	52671240	39887788	40398164	46506652	39074067	38809812	32758164	26116330	40984224	28633725	63798000	35711604	20677503	19149870	24040197	35897468	42552499	15870912	50650089	33583700	34650408	24360258	27934301	37857216	35903679	24111783	30348450	43320272	32873792	36905880	39199908	52260588	22268986	42699351	24950480	23508902	35444200	23549260	49667316	25487498	54202784	54003765	105033069	42133540	29251288	42483027	40488840	35558223	57809620	35776770	28480309	46120890	57621211	49060509	31240572	70257850	16770048	42030846	40973884	32543891	55125468	39972412	20194016	29306752	60281431	22597625	24978790	61119836	48304834	18436826	58440785	42720016	35517910	60769625	43047717	39058068	31815507	53297124	74977086	83767734	28798602	32675520	63681705	56581276	56970486
