week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2024-10-28	31931712	10350264	9957216	6616308	7860960	8712564	8385024	10284756	8450532	6419784	8254008	7860960	9891708	7860960	4716576	7926468	9760692	8843580	6616308	8843580	7860960	4323528	6354276	7729944	9957216	5961228	9957216	7664436	7860960	7860960	10284756	9695184	7926468	7860960	7860960	4389036	5764704	8319516	7336896	8385024	7860960	7795452	7860960	7860960	8254008	6485292	5371656	9564168	8450532	9367644	10088232	7860960	8254008	7729944	7664436	9957216	6616308	9891708	7140372	7860960	8254008	8188500	8254008	9040104	9433152	9826200	10022724	7860960	6747324	7795452	8319516	5044116	6616308	2161764	10219248	6550800	8385024	7140372	9433152	8385024	7664436	8778072	7860960	10088232	4389036	10153740	7860960	2751336	8122992	4389036	8974596	6812832	10088232	10219248	10088232	7467912	4585560	7533420	7860960	10153740	10153740	8319516	7860960	7402404	10219248	8254008	7991976	6616308	7402404	6419784	9826200	6550800	16835556	9957216
2024-11-04	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	5276232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	5276232	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	18997320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9516393924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	3192582168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	30273672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	33278064	12118980	18997320	32688492	14673792	32164428	31312824	15525396	32295444	21552132	10481280	32360952	33474588	24237960	25482612	26399724	25286088	21159084	33147048	33081540	11594916	11332884	10939836	26334216	17687160	27185820	20700528	16639032	19193844	27185820	15590904	10743312	18800796	23451864	21093576	11070852	29675124	19259352	33081540	20897052	32360952	32033412	33605604	23320848	21355608	32622984	32754000	32622984	33605604	32491968	20569512	13560156	12839568	12905076	9302136	32360952	32688492	18014700	31967904	33147048	32360952	32950524	9498660	12315504	12053472	21355608	33212556	21748656	27971916	33343572	32688492	30264696	19390368	10481280	11136360	12053472	44152392	32754000	54437148	32491968	31443840	19259352	32033412	33147048	27513360	17883684	11267376	33802128	11398392	33802128	15656412	32229936	9957216	32491968	26268708	15918444	20372988	33409080	18538764	14149728	32491968	15852936	27971916	30330204	16377000	33409080	33343572	22600260	19324860	22796784	33016032	27382344	11201868	13822188
2025-03-03	86537796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	1494606232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	10485760	20971520	10485760	20971520	31457280	30732212	52428800	41943040	41943040	41943040	41943040	31457280	41943040	41943040	31457280	31457280	41152464	31457280	31457280	52428800	41943040	41086956	41943040	41943040	31457280	41943040	41943040	41943040	31457280	31457280	20971520	10485760	41943040	41943040	20971520	31457280	25033016	20971520	31457280	31457280	31457280	31457280	41943040	41943040	31321784	52162288	31457280	31457280	10485760	35518776	41943040	41943040	10485760	52428800	10485760	10485760	10485760	10485760	10485760	31457280	31457280	20971520	20971520	25098524	31457280	20971520	30142640	31457280	31457280	31457280	20971520	41943040	52428800	51310684	10485760	52428800	52428800	52428800	52428800	52428800	39056208	31457280	31457280	41283480	20971520	41943040	20971520	31457280	20971520	31457280	25098524	31457280	20971520	25098524	20971520	20971520	10485760	31457280	31457280	31457280	41943040	31457280	41943040	20971520	31457280	30208148	31457280	52428800	31457280	31457280	52428800	52428800	52428800
2025-06-23	146892056	122223460	123728308	131159986	141923696	137405994	128881936	153897789	154105024	151303670	157728223	127401561	145296352	162535083	159927029	139753112	153838092	143676484	130671931	138226124	128778261	130175188	164626322	161191552	139100053	135786430	126569096	140220158	148039640	120906628	127658809	130211867	118645428	158132792	149184924	117012516	137135845	127497028	135463611	121750538	126476611	143035353	153865789	163552200	127184460	128329740	169146612	132177876	127529392	114690168	134023140	130960524	142241172	119219525	167197331	124665462	110261388	108016260	136904324	141002924	157801032	142870821	155468885	120409160	141011984	149222775	147958532	129266348	156235166	128802879	154341287	160786384	129882783	132250428	157719525	114377204	143679956	160221092	162684736	151554080	163423702	141243084	153689053	136854532	133342270	121122038	161799818	153808567	138374160	152873150	154342484	147225320	142579860	140201164	135303400	129375090	142551816	136689618	133527590	141138193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	4202281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	149184836	119852868	123924832	131422018	142054712	137471502	128423380	153570249	154170532	152089766	157728223	127991133	145099828	162338559	159664997	140015144	153314028	143676484	130868455	138881204	128778261	130175188	164560814	161453584	139100053	136507018	126372572	140678714	147581084	121430692	128313889	129818819	118186872	158001776	149446956	117012516	137004829	127366012	135529119	122274602	125952547	143559417	153734773	163355676	127577508	129050328	169146612	131915844	128970568	114297120	134023140	131222556	142306680	119285033	167262839	124993002	110523420	107819736	136838816	140478860	157473492	142084725	155730917	120671192	140815460	148764219	147434468	128480252	156431690	128606355	154406795	161769004	129817275	133560588	159357225	114442712	144007496	159828044	162488212	151095524	163227178	141505116	153820069	136592500	132949222	121449578	161275754	153546535	138767208	152676626	154407992	147159812	142841892	140201164	135434416	129440598	142093260	136624110	133855130	141400225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	51878139456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34417300388	0	0	0	41248790600	0	0	0	0	0	13893632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69413491584	0	0	0	0	0	0	0
2025-07-28	19521384	95905962152	29000160048	20237789684	20971520	18931812	16508016	13953204	570194197946	20971520	48303456212	19783416	20971520	17425128	18800796	20971520	20971520	210336839703	244323032847	20971520	291962743136	20971520	15197856	18473256	19390368	254759945010	170638177999	332010482002	20635020	255839590959	20971520	20971520	20971520	20971520	28884662376	20971520	20971520	17752668	20971520	245835457722	0	149600984021	20971520	460086843472	16311492	20971520	14477268	19390368	118559412232	90407093952	18997320	559040638969	15918444	17490636	230419250240	20971520	20971520	58277294361	20971520	20971520	165429110948	17032080	20971520	20971520	133462755046	233495162651	195668823720	372410912661	20241972	16180476	237328945303	20971520	29349865844	600534279412	573369739385	92526183908	29503854444	14804808	581317181920	15721920	17163096	717909571928	29254294152	20971520	15852936	25086697704	20971520	229853000835	20971520	19652400	20971520	18342240	249445128186	20971520	200192205713	20971520	122777038032	69484497570	19455876	227833050685	250058586049	20971520	20971520	15852936	20971520	12623666140	366175362932	20971520	20971520	79147938840	382657178666	17163096	14542776	20971520
2025-08-04	118176625616	49953304	0	98514696322	0	143003346214	0	0	0	0	163577706107	160973516477	0	0	161196403257	0	0	0	0	0	500645288581	0	0	159601284740	0	0	0	0	0	0	0	178819882135	0	0	173911891716	0	155086588689	0	134639186223	0	0	0	0	294303495333	0	0	0	0	91780476984	98982666546	0	0	0	0	525929920484	121760696674	114788242961	0	0	0	0	283983383673	0	202785505388	0	0	0	0	241305212950	0	0	158462178409	0	678360322368	0	0	0	420268662468	895991286871	0	12386584724	114097796339	0	0	0	0	168067888300	0	260147729739	213154114826	0	0	0	330317299303	0	0	0	0	0	0	0	189374307296	184667706497	298770777627	0	154773367743	107259107200	151626064109	0	138385849897	0	0	659131792636	0
2025-08-11	0	0	120133386427	0	127763867920	0	267126501466	261959882485	0	215500452374	0	0	151239452312	173201832427	0	0	0	0	0	0	0	163020684559	170161293862	0	0	0	0	0	163424581416	0	303361637434	0	114382853708	0	0	191354879566	0	0	0	0	154065104399	0	149828873389	0	0	146854782295	194464295304	0	0	0	158262522514	0	166185851640	95060444269	183934625671	65300947026	0	0	0	100302622784	0	0	128844169073	0	0	0	0	0	0	139597962571	0	0	306634868755	185673352250	0	0	411646694021	0	0	191676318557	193533159798	0	140904973093	0	0	0	168394030146	0	0	0	0	175086536028	0	0	0	124040618342	0	0	0	0	0	162212158613	0	0	0	0	0	0	221127043621	0	0	290254066551	153112949148	0
2025-08-18	0	25304416	0	0	0	0	0	0	0	0	0	0	0	0	0	155146762292	155420237461	0	0	155942445235	0	0	0	0	173684537433	0	0	0	0	0	0	0	0	172451448601	0	0	0	0	0	0	0	0	0	0	160544605164	0	0	0	0	0	0	0	0	0	0	0	0	0	114247982876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251451071236	0	0	0	0	194354773024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196915702691	203587795586
2025-08-25	0	0	0	0	0	0	153297760790	182853031397	0	0	0	0	0	0	161196403257	0	0	0	0	0	0	0	170161293862	159601284740	0	0	0	0	0	0	0	0	114382853708	0	0	0	0	0	0	0	154065104399	0	0	0	0	0	0	0	0	0	0	0	164882922512	0	0	0	0	0	0	0	0	0	0	0	0	0	118195253824	0	278077544746	0	0	130177218973	0	0	0	0	0	0	0	0	193533159798	0	0	0	0	0	168394030146	0	0	0	0	0	0	0	0	0	0	0	0	137253051653	0	0	151856986221	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	108502489424	0	25679136	0	22338228	0	0	0	0	0	163577706107	0	20110956	166889346467	0	0	0	163024681407	0	0	0	20110956	0	0	0	0	20504004	0	0	0	0	0	0	0	0	0	0	0	124407206603	145108594670	0	149580012501	0	0	0	0	0	0	0	0	0	0	0	0	183984732123	0	0	0	0	0	0	143901043129	0	0	0	0	0	0	0	0	0	0	0	371399054352	0	0	0	0	0	0	0	0	0	0	200559679662	0	0	0	0	0	0	0	157638107670	0	0	0	0	0	0	0	0	162212158613	0	0	120470175736	0	0	0	187438208917	0	0	0	0	0
2025-09-08	0	19979940	0	98527404874	0	21683148	20307480	4061496	19455876	22076196	36684480	40025388	0	19586892	19914432	4061496	21290100	27906408	8057484	0	20569512	18866304	21290100	33278064	0	9695184	158911169531	0	18866304	19717908	19848924	4061496	19783416	22141704	19783416	21421116	9498660	132338385100	15721920	19062828	18866304	20045448	10153740	9957216	160564585104	20897052	19717908	146203996589	142918379924	99042546234	19979940	22927800	7860960	26727264	19783416	0	0	0	28626996	0	0	0	0	0	0	32360952	0	23320848	0	0	0	0	0	0	0	0	0	199920078772	30592236	0	0	0	0	141370622810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133782368418	0	143502870653	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7205880	22010688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39697848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	10130028	10391272	10631555	9613726	9974400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19259352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	9998224	17490636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	37012020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27054804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	219933956	792046736	31501617	28972194	30840312	34822854	33251538	29981759	21632444	22670772	20120182	22800310	23084848	20307494	22562278	23142932	23433114	23319294	20522454	21033802	22561218	23309342	22390348	24076012	22258382	23866012	22542642	23514956	25109812	24141102	21974642	21836782	20004532	23101518	22859840	21324936	21661786	22125848	22058846	25218316	22506870	22039010	22883826	22794306	21846460	22248538	23422308	22015650	20886100	18469932	21993252	21411394	22137432	17603346	22216890	17109752	21954922	18369382	21765240	23229084	24022416	30326470	22352154	24622940	21862732	24633194	22697656	22213338	25164844	25037890	34823366	38790234	26372918	24993268	25461502	24699780	26937210	27692912	27326238	26761430	27886744	28302226	22820994	27113568	26530948	24464812	31689012	23041754	23097154	22742356	22115216	23486968	25441780	22881022	29342314	25523096	26164244	20815516	28750660	27110270	27747038	22940374	27845282	29026018	26366252	28780758	29024288	28791826	33578102	28995126	31496376	30990570	31828070	32368472
2025-10-13	30455592	29929164	31501617	29234226	31102344	34757346	32858490	30117963	32448666	33613110	33128133	30106215	34365240	31116321	33352107	34354104	35542719	35044449	37662021	31321425	33645303	35422569	33585522	39225648	36368187	35930034	33126129	34879386	37828488	36211653	33027471	35768541	34559604	32719791	34355268	28024170	30396423	30830484	32695221	31997262	33039717	31224291	31508895	32357235	32671428	31505829	36803916	35643795	31361904	27377358	32793354	32313615	33271656	26601543	32899533	25893906	33063399	27652335	31010160	34941888	33413304	39364707	31562991	36836148	32859606	33838161	36208248	33320007	37747266	37262049	49614729	59430003	35956437	40503270	38159499	34331088	40340307	39836160	40858341	40240407	41338806	42158553	34493523	40506582	37634658	37090266	46157850	34202337	32713245	33785994	33107316	34771896	35804382	34256025	41524167	35107506	39344628	31288782	42994974	40043079	41456787	33919251	41440383	43571781	38796036	45594933	42488304	41288007	46141887	43197903	43805394	44815401	46956009	46751238
2025-10-20	10588584	10980844	10697063	9744742	11022528	11607618	10930994	10694401	10816222	11531910	11435759	11367401	11869964	10481287	11051861	11407696	11847573	11790663	11702403	10484147	11542641	11589163	11129666	11939744	11227453	11998514	10976535	11757478	12587660	12070551	10987321	11245931	10428068	11583513	11429920	10760730	10896401	10931908	10898407	11298998	11187927	11347045	11376405	11397153	12004112	11222531	12071448	11531889	10475804	9365982	10931118	10705697	11068716	8998197	10944675	8587630	10977461	9413969	11013636	11581788	11225112	13296257	11372601	12278716	11520938	12218335	11348828	11630733	12582422	12617207	16494571	19329609	12596887	13741286	12697997	12120612	13468605	13387900	13597611	13544485	13845110	16280123	11803545	13393014	13265474	12494438	15451458	11684647	11646839	11240162	11581672	11546960	12589874	11375003	13819553	12401254	13704448	10800806	14309822	13915429	14233813	11568449	14315689	14283731	13215880	14193855	14315620	14854469	15708169	14399301	14798322	15790071	15652003	16151482
