date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-08-03	1021720887	4170	90	28
2026-08-04	295370845	1040	69	15
2026-08-05	635800975	2619	55	40
2026-08-06	43939278	73	31	11
2026-08-07	9841337427	3510	823	98
2026-08-08	65134080	197	64	32
2026-08-09	185012970	577	35	16
2026-08-10	146596649	544	59	43
2026-08-11	698933744	2815	187	72
2026-08-12	928150961	3194	76	61
2026-08-13	211881312	905	43	38
2026-08-14	730116723	2975	42	42
2026-08-15	474572840	1996	32	31
2026-08-16	770574287	3263	91	91
2026-08-17	2383494876	8826	73	77
2026-08-18	632216909	2573	31	35
2026-08-19	85393009	391	31	26
2026-08-20	701602837	2405	39	43
2026-08-21	86470778	443	49	49
2026-08-22	210989283	997	40	34
2026-08-23	2277024	9	3	2
