week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-12-08	426004270	0	65539634	449348768	50486735	0	121499020	488862203	88785276	930442596	108810000	42116148	73210482	0	51483007	59611064	63109428	46242344	0	0	406986380	68370495	42985012	50383316	304329197	107223183	451327372	28431137	54502083	419115035	64921185	290251157	194340696	45845450	77919236	56735032	68526123	63535484	59464371	0	463469209	219695889	70086344	58214164
2025-12-15	850862088	1381056064	631390834	754959892	669303422	409515457	75326872	495806051	1893600608	76617928	2123159268	788235960	3167524088	931052497	105124121	303245808	74376804	564035900	10743312	37287492	464808570	614623993	370280702	558281316	319265021	452751706	1148025912	1150384933	983846673	423307547	136065630	14477268	114296400	834626193	134062872	381912808	634619767	1141101280	1527343744	528060736	913704067	3208648921	517824388	666184448
2025-12-22	0	0	263058424	0	0	483109613	256078745	0	0	893755892	1484244304	0	1288392806	1366211537	401907209	0	555029396	625797076	395231904	294837848	342656831	262514453	0	0	0	0	0	537327845	0	0	350687691	0	0	371727141	314647556	140265600	191157433	1089769996	733139857	0	0	1260238727	475457152	0
2025-12-29	0	298844160	0	0	0	0	0	0	0	0	0	214219772	0	466616320	0	0	0	0	0	0	0	0	0	0	83886080	0	0	0	0	0	151591627	0	0	0	0	68157440	0	0	0	101035888	0	0	178257920	0
2026-01-05	61937723	0	345194861	83436256	365950300	0	61897732	106709891	71680376	77541092	685782208	118686756	60816788	0	39325009	76904568	338073492	110070434	0	0	92258024	228824530	81712004	175592096	0	80016525	244684740	78677768	115816616	173688620	154474297	146800640	523812632	124767365	110010268	73049076	90733335	68952936	136026330	0	56929922	73492969	156619808	90072582
2026-01-12	0	0	723062441	0	0	0	1088874290	0	1518175768	0	1433454024	0	1288783974	2783562611	360694912	209552640	0	872392324	315608228	884513544	0	0	471996932	0	0	336686231	0	0	1823752410	0	0	0	1137436180	0	325133316	259559680	1285758735	0	0	509980528	0	3287042610	235929600	0
2026-01-19	403465369	0	24587910	59367300	932386313	0	44603620	27408019	429661044	11980800	1057413204	27772644	63711822	0	26190305	23058208	25233192	201586386	0	136314880	45899734	41649850	60082600	227197172	0	347826461	419782704	45398374	437496595	62979657	48739790	0	21549120	24232885	140833796	328088544	255425536	15858416	24079477	0	255833050	49358724	1434949832	49894648
2026-01-26	452000005	276340512	45007163	586388392	310984472	337281925	42642044	309751327	37543396	918182388	28902372	243996292	482032308	0	33792190	227268700	63371460	91764100	173995516	0	180868842	179796612	185782386	187632428	0	43714674	157642280	293037919	465411858	484952630	246386757	54321557	39105264	415018656	78102288	72590520	41206117	27298600	400298620	173015040	81693681	77924111	49446712	549277084
2026-02-02	23045678	0	28822075	39425348	25256902	0	186829084	37521926	16773704	40479004	25954512	34192428	44243264	0	333895208	22861684	207067568	21778258	0	0	138162211	4127004	111076944	12577536	104857600	24182871	28488596	197910985	28888646	39147758	65117709	0	172488736	52527266	49076660	8254008	8319516	705439800	354829245	0	161413404	458203558	20815104	32710022
2026-02-09	15649843	0	24939305	24462004	28952419	0	0	4323528	21228248	12192764	49354212	60848688	87896956	0	17543249	41465348	29360196	4192512	0	0	45375670	22724657	28043306	4127004	0	8319516	44203132	19915097	0	23700883	48870806	0	26462220	28163365	24374560	28302008	28563073	24833012	39642914	0	49265486	29243869	24854372	33430610
2026-02-16	26129042	5310636	4496197	0	0	0	30270008	4127004	29122312	4331804	28836864	18994572	24381658	0	4127004	4127004	4192512	0	0	0	4192512	47349046	4127004	8647056	0	0	24427100	15395045	16704349	0	20242891	0	34582200	19778341	24636592	4389036	199542457	16447988	24144985	0	4192512	24679362	0	0
2026-02-23	38826537	585670432	24611765	731152968	48826295	457817253	34257020	418757126	17035736	914392024	28574832	23711148	1349995690	0	21260653	302656236	46234812	23022910	319680280	19177048	31727939	329312756	56938216	46518344	0	28178859	28423088	577682103	940611775	62848641	358941699	290251157	21680136	389152269	319167608	203613152	97744276	9062184	801120268	535856836	32624719	1296968607	525143668	637404906
2026-03-02	56814931	1029532088	539689653	464258224	0	425240906	20172800	0	0	0	4258020	0	1290947618	17462432	734490274	223787036	0	436016274	0	23435068	18560831	262514453	0	4127004	4651068	0	370316128	0	0	332303479	29282995	24676901	0	371727141	314647556	20048000	4127004	4127004	0	509980528	20178199	1231579926	218752	24652538
2026-03-09	800903963	519186632	324629213	692183212	922879283	457139773	549568265	429409255	0	0	1019994792	360908172	1288392806	931052497	0	0	555029396	0	0	0	342656831	262514453	0	419905428	304329197	0	350278064	19980605	0	332303479	350687691	290251157	403427000	371727141	314647556	0	0	723553380	22727692	0	410731799	0	475457152	0
2026-03-16	20366419	0	36010157	725284768	51774155	0	8516040	56741445	25293400	29931104	44834160	27248580	19861606	12708552	764856539	0	584389592	478131614	0	304271000	383905497	262514453	19396250	443033584	304329197	337536547	20038064	568117935	589572	336430483	375057586	0	47356260	8385024	25291672	24175004	655080	28019188	24276001	509980528	32559211	4236967	45428496	4127004
2026-03-23	4127004	0	0	0	431487	0	0	0	0	589572	0	18994572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7271388	0	4192512	0	0	0	0	0	4127004	0	0	0	4127004	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	893755892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
