week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-11-17	364784586	690528032	135706481	737927812	617228796	0	53250676	129990906	831648164	94051332	1148732568	103488900	97068076	931052497	48859730	288179576	630912884	477869582	0	294837848	463039854	382550903	355601028	478542752	304329197	412574464	487604036	587705492	953254819	417555856	480922190	290251157	502787576	446653068	432393352	221372160	312355158	1136200776	850065318	509980528	520923195	118635779	78646840	690312922
2025-11-24	47801133	0	144288029	74330644	114983024	0	94316864	125143314	69584120	96787228	137450340	42050640	56427752	0	39606550	62099760	38662332	50369348	0	0	132589578	68370495	32432342	50252300	0	131078514	82190388	44088214	25154881	120011099	81887757	0	77418408	83436892	73123680	112621012	75273447	51498612	99920848	0	62039546	113699277	103873208	77298522
2025-12-01	48253120	0	61604542	83501764	115940692	0	56984632	102058823	76462460	86084184	72688404	111546384	56362244	0	67911920	142803184	54488820	121730858	0	0	18560831	108055105	113620282	50121284	0	75889521	108640852	97741261	91054974	86549524	113595467	0	86720544	133081806	98087812	108756040	96958180	82478256	115942841	0	72981117	57591679	42018644	97889564
2025-12-08	806283985	0	69839307	468897672	221174890	0	671067285	507623166	88785276	942628196	108810000	61110720	102439732	931052497	64014544	59611064	63109428	64876218	0	0	425547211	91160660	86035532	50383316	304329197	116132271	475492440	32558141	63083631	442881426	73895781	290251157	194340696	417572591	161205892	197000632	68526123	63535484	89243044	0	467661721	219805852	553797504	78477666
2025-12-15	1608218166	2071584096	660302272	754959892	693932313	409515457	75326872	533327977	1947008964	92996040	2151472068	798389700	3400123946	1871145098	114049761	324077352	107929512	591316830	16966572	63501892	477844662	660662879	395900212	587567224	319265021	476738053	1168063976	1150384933	987973677	462455305	147660546	14477268	118488912	836787957	176124592	391282692	655591287	1156887072	1551488729	528060736	917831071	3396601444	1014534148	1263062350
2025-12-22	0	0	268301304	0	0	483109613	863318690	0	0	893755892	1568130384	0	1288392806	1476312017	496279049	0	555029396	699197396	416203424	294837848	342656831	262514453	0	0	304329197	0	0	537327845	0	0	350687691	0	0	371727141	314647556	140265600	191157433	1089769996	733139857	0	0	1260238727	475457152	0
2025-12-29	0	356515840	0	0	0	0	0	0	0	0	0	240434172	0	597688320	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	0	0	198777547	0	0	0	0	83886080	0	0	0	132493168	0	0	220200960	0
2026-01-05	93368425	0	426296922	103312700	433206620	0	106632368	142306410	76003904	77950692	772033104	141808332	89521974	0	95200009	122431412	380016532	147338182	0	0	96385028	260652263	85773500	179850116	0	127923711	361616768	102457837	124136132	221941990	159059857	173015040	566779856	168451051	130257824	81303084	110780368	68952936	155847787	0	61253450	98630887	185251416	134726590
2026-01-12	0	0	1232037622	0	0	0	1628068555	0	1528661528	0	1433454024	0	1315838778	3714615108	371180672	429591040	0	872392324	315608228	884513544	0	0	471996932	0	304329197	357657751	0	0	1823752410	0	0	0	1137436180	0	629295112	259559680	1306730255	0	0	509980528	0	3287042610	283115520	0
2026-01-19	461137049	0	49092514	59367300	932386313	0	64776420	69056949	508304244	16238820	2086981028	46767216	67838826	0	39131442	27774784	25233192	264307812	0	162529280	50026738	41649850	79478850	252361204	0	383607269	424040724	45398374	570463656	62979657	68982681	0	21549120	26394649	182776836	328088544	259552540	20043812	24079477	0	292533210	69539087	1445654344	49894648
2026-01-26	504428805	402169632	53630364	737578068	345864160	401883178	42642044	428127010	62836796	1141638404	37156380	285088784	595149878	0	51122363	304073196	75988056	110397974	194967036	0	236129833	222234798	231393036	227408576	0	43714674	228993268	328949743	548771634	555116605	272601157	91021717	73687464	492873520	82294800	96765524	61253150	31491112	492370334	230686720	81693681	98104474	70261816	683702562
2026-02-02	27172682	0	49241328	43552352	45758789	0	237474304	56282889	54713804	56857116	46013304	34192428	44243264	0	402462248	46247432	254253488	44539136	0	0	173943019	26917169	131325636	31382164	125829120	24182871	28488596	237295518	28888646	39147758	85360600	0	198230368	52527266	53203664	8254008	8319516	883726916	453293902	0	227661647	718765244	25160860	32710022
2026-02-09	27172682	0	29066309	24462004	28952419	0	4127004	4323528	33874948	20848096	69413004	79843260	92023960	0	17952849	45592352	29360196	22826386	0	0	45375670	22724657	55824580	8385024	0	32240355	64241196	35310142	53846812	23700883	53259842	0	26462220	28163365	48749120	32494520	53523206	36404212	39642914	0	49265486	49424232	29112392	37557614
2026-02-16	26129042	6232236	46214650	16277992	20933374	0	30270008	4127004	29122312	4331804	48895656	18994572	24381658	0	4946204	22730668	4192512	18633874	0	0	4192512	47349046	4127004	8647056	0	19793835	24427100	15395045	20896861	0	24762943	0	39364284	19778341	24636592	28564040	199542457	16477184	43966442	0	4192512	24679362	4345756	20263502
2026-02-23	43412097	597798464	24611765	731152968	48826295	687384906	58556824	423080654	17035736	914392024	28574832	27903660	1349995690	0	21260653	302656236	58851408	45783788	319680280	19177048	50288770	366508062	57859816	70039548	0	52361730	52588156	593077148	944738779	62848641	358941699	290251157	21680136	413254138	367785712	209120312	97744276	24825896	805574812	540311380	32624719	1317258933	549648272	641662926
2026-03-02	814014570	1029532088	539689653	464258224	0	425240906	20172800	0	0	16173312	8450532	0	1290947618	17462432	734490274	228569120	0	454650148	0	23435068	37121662	262514453	260590900	4127004	24717865	0	370316128	0	4913100	664606958	29282995	24676901	0	371727141	314647556	48215204	4127004	4127004	0	509980528	40356398	1231579926	218752	24652538
2026-03-09	1313021015	627384344	843941266	1409196920	951568203	481963721	573213069	429409255	764160300	0	1019994792	360908172	1288392806	931052497	0	219922064	555029396	0	315553276	0	342656831	262514453	0	419905428	304329197	0	350278064	19980605	0	332303479	350687691	290251157	403427000	371727141	314647556	0	0	761795716	22727692	0	410731799	0	475457152	0
2026-03-16	31889258	690528032	36010157	740641160	57118742	405388453	48861640	102582887	29944468	29931104	76618884	27248580	71245242	12708552	773176055	19193236	597006188	482455142	0	311607896	383905497	303574731	284310678	443950696	304329197	357330382	61358844	568117935	924628014	340622995	395300477	290251157	433492160	28883953	345048852	48350008	52999142	28608760	777237315	520068760	444404646	8583897	100809596	48977536
2026-03-23	4127004	0	0	2355200	431487	0	20172800	23084491	12646700	589572	0	23514624	4913100	0	4602112	0	16743600	18633874	0	0	18560831	1179144	0	0	2882352	0	7926468	0	4192512	7991976	0	3537432	0	4127004	10350264	0	0	4454544	55878324	8516040	20178199	8363971	20377600	20263502
2026-03-30	62625648	1381056064	0	129379296	0	0	549568265	0	0	893755892	584036672	0	0	0	721549137	0	555029396	436016274	0	0	0	201850656	0	0	304329197	336619435	0	0	0	400955863	350687691	290251157	386135900	0	0	51122384	0	0	733139857	6878340	0	0	475457152	0
2026-04-06	0	0	0	679215592	0	0	0	399996163	0	0	1019994792	0	0	0	0	0	0	0	0	0	0	0	0	419905428	0	0	0	0	911657621	0	0	0	386135900	0	323622152	1113636	0	0	0	0	410731799	0	0	0
